pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.595218,0.364583,-1.66077,0.0364583,-0.509436,0.364583,All
-0.544214,0.375,-1.65116,0.0375,-0.44469,0.375,All
-0.526259,0.385417,-1.62572,0.0385417,-0.441951,0.385417,All
-0.50653,0.395833,-1.60248,0.0395833,-0.432926,0.395833,All
-0.486275,0.40625,-1.59723,0.040625,-0.40515,0.40625,All
-0.460591,0.416667,-1.5794,0.0416667,-0.388835,0.416667,All
-0.439135,0.427083,-1.56958,0.0427083,-0.367964,0.427083,All
-0.435091,0.4375,-1.55658,0.04375,-0.3638,0.4375,All
-0.433704,0.447917,-1.53604,0.0447917,-0.352004,0.447917,All
-0.430495,0.458333,-1.52347,0.0458333,-0.346476,0.458333,All
-0.420051,0.46875,-1.51154,0.046875,-0.32765,0.46875,All
-0.346925,0.479167,-1.50547,0.0479167,-0.305756,0.479167,All
-0.279099,0.489583,-1.50444,0.0489583,-0.178517,0.489583,All
-0.275411,0.5,-1.50045,0.05,-0.163607,0.5,All
-0.248216,0.510417,-1.48257,0.0510417,-0.140273,0.510417,All
-0.240617,0.520833,-1.4796,0.0520833,-0.119605,0.520833,All
-0.220978,0.53125,-1.44766,0.053125,-0.118078,0.53125,All
-0.210401,0.541667,-1.43925,0.0541667,-0.0858524,0.541667,All
-0.163201,0.552083,-1.43865,0.0552083,-0.0557382,0.552083,All
-0.147129,0.5625,-1.43505,0.05625,-0.0303244,0.5625,All
-0.109384,0.572917,-1.42689,0.0572917,-0.0199013,0.572917,All
-0.106844,0.583333,-1.42656,0.0583333,-0.00401209,0.583333,All
-0.0513391,0.59375,-1.42646,0.059375,-0.00314967,0.59375,All
-0.0349604,0.604167,-1.42621,0.0604167,0.0118597,0.604167,All
-0.00764863,0.614583,-1.42354,0.0614583,0.0503168,0.614583,All
0.00238943,0.625,-1.41576,0.0625,0.0572721,0.625,All
0.0260391,0.635417,-1.41446,0.0635417,0.123635,0.635417,All
0.0340339,0.645833,-1.41041,0.0645833,0.183491,0.645833,All
0.0472419,0.65625,-1.40927,0.065625,0.204298,0.65625,All
0.101243,0.666667,-1.39939,0.0666667,0.204523,0.666667,All
0.103031,0.677083,-1.3903,0.0677083,0.212829,0.677083,All
0.111229,0.6875,-1.38944,0.06875,0.225078,0.6875,All
0.112574,0.697917,-1.38823,0.0697917,0.225739,0.697917,All
0.148145,0.708333,-1.38784,0.0708333,0.254775,0.708333,All
0.172419,0.71875,-1.38539,0.071875,0.28824,0.71875,All
0.199236,0.729167,-1.38076,0.0729167,0.325598,0.729167,All
0.245677,0.739583,-1.3776,0.0739583,0.335139,0.739583,All
0.263088,0.75,-1.36818,0.075,0.419476,0.75,All
0.293128,0.760417,-1.36213,0.0760417,0.432236,0.760417,All
0.315703,0.770833,-1.3575,0.0770833,0.437781,0.770833,All
0.356661,0.78125,-1.35449,0.078125,0.462218,0.78125,All
0.379929,0.791667,-1.33985,0.0791667,0.464969,0.791667,All
0.409563,0.802083,-1.32712,0.0802083,0.507864,0.802083,All
0.434165,0.8125,-1.32308,0.08125,0.525342,0.8125,All
0.449018,0.822917,-1.30206,0.0822917,0.575117,0.822917,All
0.474195,0.833333,-1.29637,0.0833333,0.587839,0.833333,All
0.61616,0.84375,-1.29143,0.084375,0.687378,0.84375,All
0.70603,0.854167,-1.28609,0.0854167,0.865211,0.854167,All
0.81246,0.864583,-1.28137,0.0864583,0.883643,0.864583,All
0.880025,0.875,-1.27958,0.0875,0.909592,0.875,All
0.955548,0.885417,-1.27321,0.0885417,1.08031,0.885417,All
1.08462,0.895833,-1.2695,0.0895833,1.1147,0.895833,All
1.54447,0.90625,-1.25806,0.090625,1.42571,0.90625,All
1.71797,0.916667,-1.25617,0.0916667,1.50975,0.916667,All
1.76627,0.927083,-1.25579,0.0927083,1.60657,0.927083,All
2.22674,0.9375,-1.24762,0.09375,1.89637,0.9375,All
2.24434,0.947917,-1.23573,0.0947917,1.98962,0.947917,All
2.61836,0.958333,-1.23438,0.0958333,2.16001,0.958333,All
3.09634,0.96875,-1.22635,0.096875,2.51149,0.96875,All
3.50856,0.979167,-1.217,0.0979167,2.66879,0.979167,All
3.85291,0.989583,-1.1924,0.0989583,2.7286,0.989583,All
4.90629,1,-1.18965,0.1,2.84956,1,All
,,-1.16095,0.101042,4,1,All
,,-1.15843,0.102083,,,All
,,-1.15522,0.103125,,,All
,,-1.14715,0.104167,,,All
,,-1.13833,0.105208,,,All
,,-1.13694,0.10625,,,All
,,-1.13091,0.107292,,,All
,,-1.11543,0.108333,,,All
,,-1.08514,0.109375,,,All
,,-1.0787,0.110417,,,All
,,-1.07701,0.111458,,,All
,,-1.07392,0.1125,,,All
,,-1.06157,0.113542,,,All
,,-1.05719,0.114583,,,All
,,-1.05488,0.115625,,,All
,,-1.04374,0.116667,,,All
,,-1.04371,0.117708,,,All
,,-1.04204,0.11875,,,All
,,-1.02675,0.119792,,,All
,,-1.02317,0.120833,,,All
,,-1.02091,0.121875,,,All
,,-0.9932,0.122917,,,All
,,-0.99306,0.123958,,,All
,,-0.981618,0.125,,,All
,,-0.974731,0.126042,,,All
,,-0.968758,0.127083,,,All
,,-0.968355,0.128125,,,All
,,-0.95233,0.129167,,,All
,,-0.949595,0.130208,,,All
,,-0.944707,0.13125,,,All
,,-0.940198,0.132292,,,All
,,-0.928536,0.133333,,,All
,,-0.926778,0.134375,,,All
,,-0.925188,0.135417,,,All
,,-0.925,0.136458,,,All
,,-0.92151,0.1375,,,All
,,-0.917085,0.138542,,,All
,,-0.908022,0.139583,,,All
,,-0.906678,0.140625,,,All
,,-0.902311,0.141667,,,All
,,-0.900991,0.142708,,,All
,,-0.890328,0.14375,,,All
,,-0.887462,0.144792,,,All
,,-0.883562,0.145833,,,All
,,-0.881235,0.146875,,,All
,,-0.877825,0.147917,,,All
,,-0.876229,0.148958,,,All
,,-0.875602,0.15,,,All
,,-0.872778,0.151042,,,All
,,-0.870123,0.152083,,,All
,,-0.866101,0.153125,,,All
,,-0.859567,0.154167,,,All
,,-0.854427,0.155208,,,All
,,-0.851439,0.15625,,,All
,,-0.85071,0.157292,,,All
,,-0.849149,0.158333,,,All
,,-0.848951,0.159375,,,All
,,-0.848292,0.160417,,,All
,,-0.845239,0.161458,,,All
,,-0.845064,0.1625,,,All
,,-0.841402,0.163542,,,All
,,-0.840137,0.164583,,,All
,,-0.837187,0.165625,,,All
,,-0.833773,0.166667,,,All
,,-0.832979,0.167708,,,All
,,-0.831689,0.16875,,,All
,,-0.83053,0.169792,,,All
,,-0.825521,0.170833,,,All
,,-0.823545,0.171875,,,All
,,-0.823245,0.172917,,,All
,,-0.820189,0.173958,,,All
,,-0.815394,0.175,,,All
,,-0.814595,0.176042,,,All
,,-0.798482,0.177083,,,All
,,-0.795573,0.178125,,,All
,,-0.791892,0.179167,,,All
,,-0.787513,0.180208,,,All
,,-0.782336,0.18125,,,All
,,-0.773705,0.182292,,,All
,,-0.770351,0.183333,,,All
,,-0.769944,0.184375,,,All
,,-0.764652,0.185417,,,All
,,-0.764312,0.186458,,,All
,,-0.762127,0.1875,,,All
,,-0.757897,0.188542,,,All
,,-0.754217,0.189583,,,All
,,-0.753759,0.190625,,,All
,,-0.752119,0.191667,,,All
,,-0.748639,0.192708,,,All
,,-0.7466,0.19375,,,All
,,-0.742733,0.194792,,,All
,,-0.739027,0.195833,,,All
,,-0.738648,0.196875,,,All
,,-0.738487,0.197917,,,All
,,-0.736369,0.198958,,,All
,,-0.735099,0.2,,,All
,,-0.734789,0.201042,,,All
,,-0.734181,0.202083,,,All
,,-0.731715,0.203125,,,All
,,-0.729343,0.204167,,,All
,,-0.726675,0.205208,,,All
,,-0.723461,0.20625,,,All
,,-0.718584,0.207292,,,All
,,-0.717349,0.208333,,,All
,,-0.712673,0.209375,,,All
,,-0.706195,0.210417,,,All
,,-0.705529,0.211458,,,All
,,-0.699506,0.2125,,,All
,,-0.697814,0.213542,,,All
,,-0.696374,0.214583,,,All
,,-0.695855,0.215625,,,All
,,-0.695627,0.216667,,,All
,,-0.689717,0.217708,,,All
,,-0.688738,0.21875,,,All
,,-0.687491,0.219792,,,All
,,-0.68736,0.220833,,,All
,,-0.685247,0.221875,,,All
,,-0.684384,0.222917,,,All
,,-0.683152,0.223958,,,All
,,-0.680729,0.225,,,All
,,-0.679731,0.226042,,,All
,,-0.672969,0.227083,,,All
,,-0.672791,0.228125,,,All
,,-0.663374,0.229167,,,All
,,-0.661467,0.230208,,,All
,,-0.659563,0.23125,,,All
,,-0.650439,0.232292,,,All
,,-0.648471,0.233333,,,All
,,-0.646553,0.234375,,,All
,,-0.642378,0.235417,,,All
,,-0.641011,0.236458,,,All
,,-0.635659,0.2375,,,All
,,-0.631333,0.238542,,,All
,,-0.629936,0.239583,,,All
,,-0.628162,0.240625,,,All
,,-0.6275,0.241667,,,All
,,-0.615788,0.242708,,,All
,,-0.615478,0.24375,,,All
,,-0.610365,0.244792,,,All
,,-0.608803,0.245833,,,All
,,-0.60871,0.246875,,,All
,,-0.606149,0.247917,,,All
,,-0.601818,0.248958,,,All
,,-0.600915,0.25,,,All
,,-0.600727,0.251042,,,All
,,-0.596897,0.252083,,,All
,,-0.595859,0.253125,,,All
,,-0.589867,0.254167,,,All
,,-0.588724,0.255208,,,All
,,-0.587589,0.25625,,,All
,,-0.586735,0.257292,,,All
,,-0.584481,0.258333,,,All
,,-0.579043,0.259375,,,All
,,-0.575523,0.260417,,,All
,,-0.573553,0.261458,,,All
,,-0.571347,0.2625,,,All
,,-0.567201,0.263542,,,All
,,-0.566345,0.264583,,,All
,,-0.554821,0.265625,,,All
,,-0.553578,0.266667,,,All
,,-0.552309,0.267708,,,All
,,-0.550975,0.26875,,,All
,,-0.549896,0.269792,,,All
,,-0.546836,0.270833,,,All
,,-0.546008,0.271875,,,All
,,-0.545352,0.272917,,,All
,,-0.542468,0.273958,,,All
,,-0.541605,0.275,,,All
,,-0.540291,0.276042,,,All
,,-0.537093,0.277083,,,All
,,-0.536595,0.278125,,,All
,,-0.535099,0.279167,,,All
,,-0.532975,0.280208,,,All
,,-0.529751,0.28125,,,All
,,-0.527149,0.282292,,,All
,,-0.527009,0.283333,,,All
,,-0.519859,0.284375,,,All
,,-0.517933,0.285417,,,All
,,-0.509917,0.286458,,,All
,,-0.509226,0.2875,,,All
,,-0.508697,0.288542,,,All
,,-0.508115,0.289583,,,All
,,-0.506811,0.290625,,,All
,,-0.502221,0.291667,,,All
,,-0.499599,0.292708,,,All
,,-0.497204,0.29375,,,All
,,-0.496676,0.294792,,,All
,,-0.496503,0.295833,,,All
,,-0.495,0.296875,,,All
,,-0.492396,0.297917,,,All
,,-0.490151,0.298958,,,All
,,-0.4884,0.3,,,All
,,-0.481889,0.301042,,,All
,,-0.481645,0.302083,,,All
,,-0.478142,0.303125,,,All
,,-0.472823,0.304167,,,All
,,-0.464612,0.305208,,,All
,,-0.462307,0.30625,,,All
,,-0.461638,0.307292,,,All
,,-0.457761,0.308333,,,All
,,-0.456833,0.309375,,,All
,,-0.456594,0.310417,,,All
,,-0.45618,0.311458,,,All
,,-0.454591,0.3125,,,All
,,-0.454198,0.313542,,,All
,,-0.451262,0.314583,,,All
,,-0.442692,0.315625,,,All
,,-0.437394,0.316667,,,All
,,-0.437349,0.317708,,,All
,,-0.436406,0.31875,,,All
,,-0.433716,0.319792,,,All
,,-0.432038,0.320833,,,All
,,-0.431782,0.321875,,,All
,,-0.429064,0.322917,,,All
,,-0.427785,0.323958,,,All
,,-0.42727,0.325,,,All
,,-0.426791,0.326042,,,All
,,-0.424361,0.327083,,,All
,,-0.417469,0.328125,,,All
,,-0.417113,0.329167,,,All
,,-0.416634,0.330208,,,All
,,-0.411654,0.33125,,,All
,,-0.407681,0.332292,,,All
,,-0.40084,0.333333,,,All
,,-0.400427,0.334375,,,All
,,-0.400231,0.335417,,,All
,,-0.399345,0.336458,,,All
,,-0.397533,0.3375,,,All
,,-0.397373,0.338542,,,All
,,-0.397262,0.339583,,,All
,,-0.395505,0.340625,,,All
,,-0.391568,0.341667,,,All
,,-0.385442,0.342708,,,All
,,-0.381058,0.34375,,,All
,,-0.377066,0.344792,,,All
,,-0.37545,0.345833,,,All
,,-0.373422,0.346875,,,All
,,-0.372894,0.347917,,,All
,,-0.37184,0.348958,,,All
,,-0.366402,0.35,,,All
,,-0.364734,0.351042,,,All
,,-0.363512,0.352083,,,All
,,-0.362922,0.353125,,,All
,,-0.354262,0.354167,,,All
,,-0.350787,0.355208,,,All
,,-0.346431,0.35625,,,All
,,-0.345952,0.357292,,,All
,,-0.344399,0.358333,,,All
,,-0.342414,0.359375,,,All
,,-0.340698,0.360417,,,All
,,-0.337094,0.361458,,,All
,,-0.334387,0.3625,,,All
,,-0.333478,0.363542,,,All
,,-0.331008,0.364583,,,All
,,-0.330156,0.365625,,,All
,,-0.327952,0.366667,,,All
,,-0.326041,0.367708,,,All
,,-0.324499,0.36875,,,All
,,-0.324348,0.369792,,,All
,,-0.321879,0.370833,,,All
,,-0.317252,0.371875,,,All
,,-0.316796,0.372917,,,All
,,-0.313559,0.373958,,,All
,,-0.312127,0.375,,,All
,,-0.311321,0.376042,,,All
,,-0.311155,0.377083,,,All
,,-0.310062,0.378125,,,All
,,-0.309476,0.379167,,,All
,,-0.307209,0.380208,,,All
,,-0.301355,0.38125,,,All
,,-0.298686,0.382292,,,All
,,-0.297964,0.383333,,,All
,,-0.297613,0.384375,,,All
,,-0.291307,0.385417,,,All
,,-0.288225,0.386458,,,All
,,-0.288185,0.3875,,,All
,,-0.287937,0.388542,,,All
,,-0.287172,0.389583,,,All
,,-0.282103,0.390625,,,All
,,-0.280611,0.391667,,,All
,,-0.274199,0.392708,,,All
,,-0.271674,0.39375,,,All
,,-0.268583,0.394792,,,All
,,-0.262745,0.395833,,,All
,,-0.258899,0.396875,,,All
,,-0.257162,0.397917,,,All
,,-0.255199,0.398958,,,All
,,-0.255166,0.4,,,All
,,-0.253632,0.401042,,,All
,,-0.248824,0.402083,,,All
,,-0.248754,0.403125,,,All
,,-0.246707,0.404167,,,All
,,-0.244825,0.405208,,,All
,,-0.244619,0.40625,,,All
,,-0.24406,0.407292,,,All
,,-0.243103,0.408333,,,All
,,-0.242411,0.409375,,,All
,,-0.238328,0.410417,,,All
,,-0.236237,0.411458,,,All
,,-0.232136,0.4125,,,All
,,-0.232059,0.413542,,,All
,,-0.23013,0.414583,,,All
,,-0.22972,0.415625,,,All
,,-0.228386,0.416667,,,All
,,-0.227046,0.417708,,,All
,,-0.22507,0.41875,,,All
,,-0.221558,0.419792,,,All
,,-0.219565,0.420833,,,All
,,-0.21913,0.421875,,,All
,,-0.215232,0.422917,,,All
,,-0.208633,0.423958,,,All
,,-0.207897,0.425,,,All
,,-0.206913,0.426042,,,All
,,-0.206139,0.427083,,,All
,,-0.205621,0.428125,,,All
,,-0.200261,0.429167,,,All
,,-0.199041,0.430208,,,All
,,-0.195674,0.43125,,,All
,,-0.19454,0.432292,,,All
,,-0.193947,0.433333,,,All
,,-0.187268,0.434375,,,All
,,-0.1836,0.435417,,,All
,,-0.18079,0.436458,,,All
,,-0.178912,0.4375,,,All
,,-0.17767,0.438542,,,All
,,-0.177194,0.439583,,,All
,,-0.174675,0.440625,,,All
,,-0.169945,0.441667,,,All
,,-0.167801,0.442708,,,All
,,-0.166057,0.44375,,,All
,,-0.162896,0.444792,,,All
,,-0.158574,0.445833,,,All
,,-0.157576,0.446875,,,All
,,-0.157141,0.447917,,,All
,,-0.155725,0.448958,,,All
,,-0.153217,0.45,,,All
,,-0.15173,0.451042,,,All
,,-0.151156,0.452083,,,All
,,-0.143824,0.453125,,,All
,,-0.141772,0.454167,,,All
,,-0.140395,0.455208,,,All
,,-0.13891,0.45625,,,All
,,-0.137585,0.457292,,,All
,,-0.135395,0.458333,,,All
,,-0.135283,0.459375,,,All
,,-0.133017,0.460417,,,All
,,-0.132235,0.461458,,,All
,,-0.131494,0.4625,,,All
,,-0.129129,0.463542,,,All
,,-0.127489,0.464583,,,All
,,-0.123035,0.465625,,,All
,,-0.122998,0.466667,,,All
,,-0.122849,0.467708,,,All
,,-0.12184,0.46875,,,All
,,-0.121243,0.469792,,,All
,,-0.115947,0.470833,,,All
,,-0.114248,0.471875,,,All
,,-0.113864,0.472917,,,All
,,-0.111851,0.473958,,,All
,,-0.111385,0.475,,,All
,,-0.102176,0.476042,,,All
,,-0.100603,0.477083,,,All
,,-0.099908,0.478125,,,All
,,-0.0998947,0.479167,,,All
,,-0.097393,0.480208,,,All
,,-0.0959473,0.48125,,,All
,,-0.0956465,0.482292,,,All
,,-0.0950592,0.483333,,,All
,,-0.0933516,0.484375,,,All
,,-0.0928467,0.485417,,,All
,,-0.0922068,0.486458,,,All
,,-0.0907578,0.4875,,,All
,,-0.0895724,0.488542,,,All
,,-0.0878785,0.489583,,,All
,,-0.0845244,0.490625,,,All
,,-0.0787689,0.491667,,,All
,,-0.0677193,0.492708,,,All
,,-0.067348,0.49375,,,All
,,-0.0654918,0.494792,,,All
,,-0.0639546,0.495833,,,All
,,-0.0632647,0.496875,,,All
,,-0.061009,0.497917,,,All
,,-0.058463,0.498958,,,All
,,-0.0551377,0.5,,,All
,,-0.0544639,0.501042,,,All
,,-0.0501468,0.502083,,,All
,,-0.0393855,0.503125,,,All
,,-0.0385798,0.504167,,,All
,,-0.0383876,0.505208,,,All
,,-0.0379321,0.50625,,,All
,,-0.0353508,0.507292,,,All
,,-0.0323979,0.508333,,,All
,,-0.0321647,0.509375,,,All
,,-0.0289384,0.510417,,,All
,,-0.0287535,0.511458,,,All
,,-0.0222367,0.5125,,,All
,,-0.0221554,0.513542,,,All
,,-0.0220489,0.514583,,,All
,,-0.0212628,0.515625,,,All
,,-0.0188781,0.516667,,,All
,,-0.017745,0.517708,,,All
,,-0.0176444,0.51875,,,All
,,-0.0123263,0.519792,,,All
,,-0.0116774,0.520833,,,All
,,-0.00986748,0.521875,,,All
,,-0.00333668,0.522917,,,All
,,-0.0026292,0.523958,,,All
,,-0.00105574,0.525,,,All
,,-0.000621526,0.526042,,,All
,,-0.000459553,0.527083,,,All
,,0.000641754,0.528125,,,All
,,0.00081101,0.529167,,,All
,,0.00125732,0.530208,,,All
,,0.00485545,0.53125,,,All
,,0.00486386,0.532292,,,All
,,0.00518233,0.533333,,,All
,,0.00714442,0.534375,,,All
,,0.00739841,0.535417,,,All
,,0.00835733,0.536458,,,All
,,0.00837331,0.5375,,,All
,,0.0111151,0.538542,,,All
,,0.014138,0.539583,,,All
,,0.0146432,0.540625,,,All
,,0.0147857,0.541667,,,All
,,0.0169694,0.542708,,,All
,,0.0183573,0.54375,,,All
,,0.0194138,0.544792,,,All
,,0.0195258,0.545833,,,All
,,0.0208044,0.546875,,,All
,,0.0235775,0.547917,,,All
,,0.0241933,0.548958,,,All
,,0.0249764,0.55,,,All
,,0.0303202,0.551042,,,All
,,0.033431,0.552083,,,All
,,0.0345187,0.553125,,,All
,,0.0352927,0.554167,,,All
,,0.0374386,0.555208,,,All
,,0.0398061,0.55625,,,All
,,0.0398182,0.557292,,,All
,,0.0399692,0.558333,,,All
,,0.0404015,0.559375,,,All
,,0.0425158,0.560417,,,All
,,0.0450951,0.561458,,,All
,,0.0499099,0.5625,,,All
,,0.0531457,0.563542,,,All
,,0.0545729,0.564583,,,All
,,0.0619597,0.565625,,,All
,,0.06355,0.566667,,,All
,,0.0659176,0.567708,,,All
,,0.0706802,0.56875,,,All
,,0.073101,0.569792,,,All
,,0.0753192,0.570833,,,All
,,0.0816161,0.571875,,,All
,,0.0861298,0.572917,,,All
,,0.0867547,0.573958,,,All
,,0.091597,0.575,,,All
,,0.092462,0.576042,,,All
,,0.0936839,0.577083,,,All
,,0.0945044,0.578125,,,All
,,0.0952848,0.579167,,,All
,,0.0968571,0.580208,,,All
,,0.0978239,0.58125,,,All
,,0.10284,0.582292,,,All
,,0.103937,0.583333,,,All
,,0.104539,0.584375,,,All
,,0.105141,0.585417,,,All
,,0.105966,0.586458,,,All
,,0.106555,0.5875,,,All
,,0.108788,0.588542,,,All
,,0.117834,0.589583,,,All
,,0.120948,0.590625,,,All
,,0.124073,0.591667,,,All
,,0.126977,0.592708,,,All
,,0.13016,0.59375,,,All
,,0.132013,0.594792,,,All
,,0.141114,0.595833,,,All
,,0.141532,0.596875,,,All
,,0.143757,0.597917,,,All
,,0.146497,0.598958,,,All
,,0.148064,0.6,,,All
,,0.149026,0.601042,,,All
,,0.152312,0.602083,,,All
,,0.153271,0.603125,,,All
,,0.161168,0.604167,,,All
,,0.167538,0.605208,,,All
,,0.172507,0.60625,,,All
,,0.173374,0.607292,,,All
,,0.174521,0.608333,,,All
,,0.178916,0.609375,,,All
,,0.182682,0.610417,,,All
,,0.18581,0.611458,,,All
,,0.18628,0.6125,,,All
,,0.187314,0.613542,,,All
,,0.19137,0.614583,,,All
,,0.192763,0.615625,,,All
,,0.19554,0.616667,,,All
,,0.197917,0.617708,,,All
,,0.199798,0.61875,,,All
,,0.200218,0.619792,,,All
,,0.204059,0.620833,,,All
,,0.208152,0.621875,,,All
,,0.208402,0.622917,,,All
,,0.208701,0.623958,,,All
,,0.209386,0.625,,,All
,,0.210778,0.626042,,,All
,,0.211889,0.627083,,,All
,,0.216179,0.628125,,,All
,,0.219432,0.629167,,,All
,,0.220079,0.630208,,,All
,,0.225167,0.63125,,,All
,,0.23053,0.632292,,,All
,,0.231929,0.633333,,,All
,,0.232771,0.634375,,,All
,,0.236544,0.635417,,,All
,,0.236596,0.636458,,,All
,,0.240777,0.6375,,,All
,,0.244195,0.638542,,,All
,,0.245276,0.639583,,,All
,,0.246375,0.640625,,,All
,,0.248913,0.641667,,,All
,,0.253456,0.642708,,,All
,,0.261942,0.64375,,,All
,,0.267683,0.644792,,,All
,,0.267827,0.645833,,,All
,,0.269702,0.646875,,,All
,,0.269857,0.647917,,,All
,,0.273072,0.648958,,,All
,,0.274063,0.65,,,All
,,0.276711,0.651042,,,All
,,0.278664,0.652083,,,All
,,0.281731,0.653125,,,All
,,0.28183,0.654167,,,All
,,0.281955,0.655208,,,All
,,0.285133,0.65625,,,All
,,0.28737,0.657292,,,All
,,0.2902,0.658333,,,All
,,0.290701,0.659375,,,All
,,0.303968,0.660417,,,All
,,0.303985,0.661458,,,All
,,0.305598,0.6625,,,All
,,0.307953,0.663542,,,All
,,0.31102,0.664583,,,All
,,0.312876,0.665625,,,All
,,0.313727,0.666667,,,All
,,0.313919,0.667708,,,All
,,0.318642,0.66875,,,All
,,0.320028,0.669792,,,All
,,0.325079,0.670833,,,All
,,0.328169,0.671875,,,All
,,0.331156,0.672917,,,All
,,0.332848,0.673958,,,All
,,0.339638,0.675,,,All
,,0.339648,0.676042,,,All
,,0.341241,0.677083,,,All
,,0.342304,0.678125,,,All
,,0.345042,0.679167,,,All
,,0.345564,0.680208,,,All
,,0.350649,0.68125,,,All
,,0.360665,0.682292,,,All
,,0.363819,0.683333,,,All
,,0.364713,0.684375,,,All
,,0.366118,0.685417,,,All
,,0.366402,0.686458,,,All
,,0.367668,0.6875,,,All
,,0.370696,0.688542,,,All
,,0.373452,0.689583,,,All
,,0.373735,0.690625,,,All
,,0.374591,0.691667,,,All
,,0.378494,0.692708,,,All
,,0.379654,0.69375,,,All
,,0.380577,0.694792,,,All
,,0.384056,0.695833,,,All
,,0.387096,0.696875,,,All
,,0.387981,0.697917,,,All
,,0.389614,0.698958,,,All
,,0.389767,0.7,,,All
,,0.390012,0.701042,,,All
,,0.390654,0.702083,,,All
,,0.39227,0.703125,,,All
,,0.400914,0.704167,,,All
,,0.404812,0.705208,,,All
,,0.405217,0.70625,,,All
,,0.406703,0.707292,,,All
,,0.410087,0.708333,,,All
,,0.411833,0.709375,,,All
,,0.417848,0.710417,,,All
,,0.428054,0.711458,,,All
,,0.432163,0.7125,,,All
,,0.432256,0.713542,,,All
,,0.435849,0.714583,,,All
,,0.43606,0.715625,,,All
,,0.438783,0.716667,,,All
,,0.439823,0.717708,,,All
,,0.440496,0.71875,,,All
,,0.442681,0.719792,,,All
,,0.443402,0.720833,,,All
,,0.445865,0.721875,,,All
,,0.44737,0.722917,,,All
,,0.449,0.723958,,,All
,,0.452111,0.725,,,All
,,0.454351,0.726042,,,All
,,0.456105,0.727083,,,All
,,0.460582,0.728125,,,All
,,0.46222,0.729167,,,All
,,0.471165,0.730208,,,All
,,0.472822,0.73125,,,All
,,0.477412,0.732292,,,All
,,0.484779,0.733333,,,All
,,0.484858,0.734375,,,All
,,0.486508,0.735417,,,All
,,0.487578,0.736458,,,All
,,0.488677,0.7375,,,All
,,0.493639,0.738542,,,All
,,0.494719,0.739583,,,All
,,0.495775,0.740625,,,All
,,0.496212,0.741667,,,All
,,0.496517,0.742708,,,All
,,0.511875,0.74375,,,All
,,0.518325,0.744792,,,All
,,0.52037,0.745833,,,All
,,0.521639,0.746875,,,All
,,0.523307,0.747917,,,All
,,0.527118,0.748958,,,All
,,0.527995,0.75,,,All
,,0.531004,0.751042,,,All
,,0.539466,0.752083,,,All
,,0.540311,0.753125,,,All
,,0.540783,0.754167,,,All
