pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.62404,0.364583,-1.85744,0.0364583,-0.611181,0.364583,All
-0.551946,0.375,-1.82948,0.0375,-0.594652,0.375,All
-0.536708,0.385417,-1.8225,0.0385417,-0.581694,0.385417,All
-0.458461,0.395833,-1.82047,0.0395833,-0.543464,0.395833,All
-0.452968,0.40625,-1.7918,0.040625,-0.492033,0.40625,All
-0.418772,0.416667,-1.78785,0.0416667,-0.464055,0.416667,All
-0.362186,0.427083,-1.7701,0.0427083,-0.458221,0.427083,All
-0.341136,0.4375,-1.75262,0.04375,-0.437657,0.4375,All
-0.304398,0.447917,-1.72459,0.0447917,-0.391015,0.447917,All
-0.219096,0.458333,-1.70424,0.0458333,-0.284498,0.458333,All
-0.201868,0.46875,-1.69529,0.046875,-0.216374,0.46875,All
-0.171135,0.479167,-1.67691,0.0479167,-0.214172,0.479167,All
-0.163461,0.489583,-1.66561,0.0489583,-0.186484,0.489583,All
-0.101826,0.5,-1.65966,0.05,-0.165799,0.5,All
-0.0852101,0.510417,-1.65254,0.0510417,-0.16296,0.510417,All
-0.0847103,0.520833,-1.64019,0.0520833,-0.161374,0.520833,All
-0.0456652,0.53125,-1.6358,0.053125,-0.123826,0.53125,All
-0.0345357,0.541667,-1.62356,0.0541667,-0.0991284,0.541667,All
-0.0211069,0.552083,-1.61927,0.0552083,-0.0963922,0.552083,All
-0.00142998,0.5625,-1.60625,0.05625,-0.0960434,0.5625,All
0.00523939,0.572917,-1.60432,0.0572917,-0.0889721,0.572917,All
0.0414523,0.583333,-1.59229,0.0583333,-0.0617403,0.583333,All
0.0609719,0.59375,-1.57029,0.059375,0.0299303,0.59375,All
0.0638959,0.604167,-1.56654,0.0604167,0.0580645,0.604167,All
0.0746065,0.614583,-1.55865,0.0614583,0.0730395,0.614583,All
0.104847,0.625,-1.55658,0.0625,0.115918,0.625,All
0.119832,0.635417,-1.55118,0.0635417,0.118535,0.635417,All
0.207574,0.645833,-1.5285,0.0645833,0.154759,0.645833,All
0.221726,0.65625,-1.51795,0.065625,0.16078,0.65625,All
0.248565,0.666667,-1.49388,0.0666667,0.198586,0.666667,All
0.263239,0.677083,-1.47466,0.0677083,0.216327,0.677083,All
0.263285,0.6875,-1.47415,0.06875,0.227445,0.6875,All
0.325784,0.697917,-1.46946,0.0697917,0.288455,0.697917,All
0.343462,0.708333,-1.46325,0.0708333,0.291369,0.708333,All
0.345362,0.71875,-1.46223,0.071875,0.300049,0.71875,All
0.382547,0.729167,-1.44692,0.0729167,0.325709,0.729167,All
0.387054,0.739583,-1.43725,0.0739583,0.34445,0.739583,All
0.406394,0.75,-1.42394,0.075,0.371436,0.75,All
0.41535,0.760417,-1.41585,0.0760417,0.377446,0.760417,All
0.459969,0.770833,-1.40796,0.0770833,0.433837,0.770833,All
0.481259,0.78125,-1.40309,0.078125,0.434037,0.78125,All
0.496587,0.791667,-1.38177,0.0791667,0.454182,0.791667,All
0.519322,0.802083,-1.38076,0.0802083,0.52722,0.802083,All
0.616577,0.8125,-1.37278,0.08125,0.636025,0.8125,All
0.693764,0.822917,-1.36905,0.0822917,0.644601,0.822917,All
0.700594,0.833333,-1.36867,0.0833333,0.706877,0.833333,All
0.729634,0.84375,-1.36122,0.084375,0.710825,0.84375,All
0.767748,0.854167,-1.36085,0.0854167,0.772356,0.854167,All
0.803777,0.864583,-1.35754,0.0864583,0.780669,0.864583,All
1.08849,0.875,-1.35752,0.0875,1.09318,0.875,All
1.18589,0.885417,-1.35546,0.0885417,1.23232,0.885417,All
1.31307,0.895833,-1.35427,0.0895833,1.38213,0.895833,All
1.38752,0.90625,-1.34707,0.090625,1.43217,0.90625,All
1.8231,0.916667,-1.34293,0.0916667,1.81833,0.916667,All
1.82523,0.927083,-1.33892,0.0927083,1.84137,0.927083,All
1.94288,0.9375,-1.33158,0.09375,1.9376,0.9375,All
2.00274,0.947917,-1.32318,0.0947917,2.11747,0.947917,All
2.1368,0.958333,-1.32093,0.0958333,2.12577,0.958333,All
2.2827,0.96875,-1.30803,0.096875,2.39354,0.96875,All
2.32732,0.979167,-1.28707,0.0979167,2.57072,0.979167,All
2.63524,0.989583,-1.28569,0.0989583,2.65012,0.989583,All
3.16143,1,-1.27074,0.1,2.81715,1,All
4,1,-1.26756,0.101042,4,1,All
,,-1.25897,0.102083,,,All
,,-1.25076,0.103125,,,All
,,-1.24798,0.104167,,,All
,,-1.23992,0.105208,,,All
,,-1.23285,0.10625,,,All
,,-1.2317,0.107292,,,All
,,-1.22991,0.108333,,,All
,,-1.20823,0.109375,,,All
,,-1.20663,0.110417,,,All
,,-1.20588,0.111458,,,All
,,-1.20275,0.1125,,,All
,,-1.19298,0.113542,,,All
,,-1.19108,0.114583,,,All
,,-1.18913,0.115625,,,All
,,-1.18819,0.116667,,,All
,,-1.18008,0.117708,,,All
,,-1.16417,0.11875,,,All
,,-1.16,0.119792,,,All
,,-1.15138,0.120833,,,All
,,-1.14938,0.121875,,,All
,,-1.14181,0.122917,,,All
,,-1.11942,0.123958,,,All
,,-1.11862,0.125,,,All
,,-1.11528,0.126042,,,All
,,-1.10949,0.127083,,,All
,,-1.10653,0.128125,,,All
,,-1.09064,0.129167,,,All
,,-1.08693,0.130208,,,All
,,-1.0825,0.13125,,,All
,,-1.08131,0.132292,,,All
,,-1.07654,0.133333,,,All
,,-1.06511,0.134375,,,All
,,-1.0595,0.135417,,,All
,,-1.04794,0.136458,,,All
,,-1.04751,0.1375,,,All
,,-1.04135,0.138542,,,All
,,-1.0397,0.139583,,,All
,,-1.03941,0.140625,,,All
,,-1.03545,0.141667,,,All
,,-1.03231,0.142708,,,All
,,-1.03045,0.14375,,,All
,,-1.02957,0.144792,,,All
,,-1.02939,0.145833,,,All
,,-1.02525,0.146875,,,All
,,-1.0112,0.147917,,,All
,,-1.00708,0.148958,,,All
,,-1.00339,0.15,,,All
,,-0.999172,0.151042,,,All
,,-0.995892,0.152083,,,All
,,-0.995358,0.153125,,,All
,,-0.987774,0.154167,,,All
,,-0.986879,0.155208,,,All
,,-0.976998,0.15625,,,All
,,-0.967768,0.157292,,,All
,,-0.966289,0.158333,,,All
,,-0.956815,0.159375,,,All
,,-0.945708,0.160417,,,All
,,-0.941551,0.161458,,,All
,,-0.937866,0.1625,,,All
,,-0.937439,0.163542,,,All
,,-0.933914,0.164583,,,All
,,-0.928127,0.165625,,,All
,,-0.926949,0.166667,,,All
,,-0.918198,0.167708,,,All
,,-0.915134,0.16875,,,All
,,-0.913764,0.169792,,,All
,,-0.904269,0.170833,,,All
,,-0.902253,0.171875,,,All
,,-0.899106,0.172917,,,All
,,-0.894732,0.173958,,,All
,,-0.890867,0.175,,,All
,,-0.889479,0.176042,,,All
,,-0.878861,0.177083,,,All
,,-0.877393,0.178125,,,All
,,-0.874198,0.179167,,,All
,,-0.873263,0.180208,,,All
,,-0.866211,0.18125,,,All
,,-0.864496,0.182292,,,All
,,-0.863288,0.183333,,,All
,,-0.849716,0.184375,,,All
,,-0.836662,0.185417,,,All
,,-0.835715,0.186458,,,All
,,-0.827486,0.1875,,,All
,,-0.825916,0.188542,,,All
,,-0.821001,0.189583,,,All
,,-0.816788,0.190625,,,All
,,-0.816428,0.191667,,,All
,,-0.81415,0.192708,,,All
,,-0.813919,0.19375,,,All
,,-0.812204,0.194792,,,All
,,-0.811422,0.195833,,,All
,,-0.809021,0.196875,,,All
,,-0.805936,0.197917,,,All
,,-0.803412,0.198958,,,All
,,-0.79794,0.2,,,All
,,-0.795602,0.201042,,,All
,,-0.790217,0.202083,,,All
,,-0.786143,0.203125,,,All
,,-0.783322,0.204167,,,All
,,-0.76902,0.205208,,,All
,,-0.768935,0.20625,,,All
,,-0.763074,0.207292,,,All
,,-0.762265,0.208333,,,All
,,-0.761352,0.209375,,,All
,,-0.759373,0.210417,,,All
,,-0.757093,0.211458,,,All
,,-0.756124,0.2125,,,All
,,-0.755808,0.213542,,,All
,,-0.755792,0.214583,,,All
,,-0.754765,0.215625,,,All
,,-0.745215,0.216667,,,All
,,-0.744272,0.217708,,,All
,,-0.743618,0.21875,,,All
,,-0.742213,0.219792,,,All
,,-0.732233,0.220833,,,All
,,-0.729949,0.221875,,,All
,,-0.728687,0.222917,,,All
,,-0.723793,0.223958,,,All
,,-0.722737,0.225,,,All
,,-0.701601,0.226042,,,All
,,-0.692958,0.227083,,,All
,,-0.689906,0.228125,,,All
,,-0.684455,0.229167,,,All
,,-0.68323,0.230208,,,All
,,-0.683024,0.23125,,,All
,,-0.677652,0.232292,,,All
,,-0.675988,0.233333,,,All
,,-0.673482,0.234375,,,All
,,-0.666535,0.235417,,,All
,,-0.664247,0.236458,,,All
,,-0.662473,0.2375,,,All
,,-0.661945,0.238542,,,All
,,-0.660912,0.239583,,,All
,,-0.660858,0.240625,,,All
,,-0.655769,0.241667,,,All
,,-0.64898,0.242708,,,All
,,-0.646424,0.24375,,,All
,,-0.645891,0.244792,,,All
,,-0.645122,0.245833,,,All
,,-0.638988,0.246875,,,All
,,-0.637497,0.247917,,,All
,,-0.635932,0.248958,,,All
,,-0.627794,0.25,,,All
,,-0.626559,0.251042,,,All
,,-0.626271,0.252083,,,All
,,-0.625726,0.253125,,,All
,,-0.620167,0.254167,,,All
,,-0.620065,0.255208,,,All
,,-0.617608,0.25625,,,All
,,-0.611798,0.257292,,,All
,,-0.608066,0.258333,,,All
,,-0.606324,0.259375,,,All
,,-0.599182,0.260417,,,All
,,-0.59464,0.261458,,,All
,,-0.588343,0.2625,,,All
,,-0.585089,0.263542,,,All
,,-0.58433,0.264583,,,All
,,-0.58052,0.265625,,,All
,,-0.577632,0.266667,,,All
,,-0.570375,0.267708,,,All
,,-0.570224,0.26875,,,All
,,-0.567444,0.269792,,,All
,,-0.566303,0.270833,,,All
,,-0.559626,0.271875,,,All
,,-0.556534,0.272917,,,All
,,-0.553202,0.273958,,,All
,,-0.545315,0.275,,,All
,,-0.542727,0.276042,,,All
,,-0.536559,0.277083,,,All
,,-0.535399,0.278125,,,All
,,-0.532805,0.279167,,,All
,,-0.530715,0.280208,,,All
,,-0.529807,0.28125,,,All
,,-0.52555,0.282292,,,All
,,-0.519499,0.283333,,,All
,,-0.518576,0.284375,,,All
,,-0.516998,0.285417,,,All
,,-0.515383,0.286458,,,All
,,-0.513662,0.2875,,,All
,,-0.51124,0.288542,,,All
,,-0.511088,0.289583,,,All
,,-0.507819,0.290625,,,All
,,-0.50109,0.291667,,,All
,,-0.498327,0.292708,,,All
,,-0.498014,0.29375,,,All
,,-0.496451,0.294792,,,All
,,-0.495898,0.295833,,,All
,,-0.492089,0.296875,,,All
,,-0.491234,0.297917,,,All
,,-0.487213,0.298958,,,All
,,-0.482026,0.3,,,All
,,-0.477934,0.301042,,,All
,,-0.471786,0.302083,,,All
,,-0.465555,0.303125,,,All
,,-0.46516,0.304167,,,All
,,-0.459502,0.305208,,,All
,,-0.455008,0.30625,,,All
,,-0.454608,0.307292,,,All
,,-0.452223,0.308333,,,All
,,-0.451592,0.309375,,,All
,,-0.444885,0.310417,,,All
,,-0.435302,0.311458,,,All
,,-0.435082,0.3125,,,All
,,-0.426219,0.313542,,,All
,,-0.425251,0.314583,,,All
,,-0.422085,0.315625,,,All
,,-0.414286,0.316667,,,All
,,-0.413956,0.317708,,,All
,,-0.406702,0.31875,,,All
,,-0.399157,0.319792,,,All
,,-0.397487,0.320833,,,All
,,-0.394934,0.321875,,,All
,,-0.393844,0.322917,,,All
,,-0.391877,0.323958,,,All
,,-0.390619,0.325,,,All
,,-0.389025,0.326042,,,All
,,-0.385119,0.327083,,,All
,,-0.381324,0.328125,,,All
,,-0.37602,0.329167,,,All
,,-0.372139,0.330208,,,All
,,-0.362199,0.33125,,,All
,,-0.359139,0.332292,,,All
,,-0.358711,0.333333,,,All
,,-0.357075,0.334375,,,All
,,-0.356566,0.335417,,,All
,,-0.352559,0.336458,,,All
,,-0.352507,0.3375,,,All
,,-0.349078,0.338542,,,All
,,-0.347802,0.339583,,,All
,,-0.347735,0.340625,,,All
,,-0.345912,0.341667,,,All
,,-0.345057,0.342708,,,All
,,-0.342204,0.34375,,,All
,,-0.338387,0.344792,,,All
,,-0.337277,0.345833,,,All
,,-0.335168,0.346875,,,All
,,-0.33035,0.347917,,,All
,,-0.322706,0.348958,,,All
,,-0.321568,0.35,,,All
,,-0.32023,0.351042,,,All
,,-0.319984,0.352083,,,All
,,-0.317111,0.353125,,,All
,,-0.301291,0.354167,,,All
,,-0.297883,0.355208,,,All
,,-0.296541,0.35625,,,All
,,-0.294008,0.357292,,,All
,,-0.283176,0.358333,,,All
,,-0.28194,0.359375,,,All
,,-0.281308,0.360417,,,All
,,-0.281296,0.361458,,,All
,,-0.279025,0.3625,,,All
,,-0.274366,0.363542,,,All
,,-0.272717,0.364583,,,All
,,-0.270415,0.365625,,,All
,,-0.269078,0.366667,,,All
,,-0.26548,0.367708,,,All
,,-0.265473,0.36875,,,All
,,-0.26499,0.369792,,,All
,,-0.264686,0.370833,,,All
,,-0.257761,0.371875,,,All
,,-0.25554,0.372917,,,All
,,-0.247831,0.373958,,,All
,,-0.247765,0.375,,,All
,,-0.243583,0.376042,,,All
,,-0.243226,0.377083,,,All
,,-0.242519,0.378125,,,All
,,-0.241086,0.379167,,,All
,,-0.238803,0.380208,,,All
,,-0.237669,0.38125,,,All
,,-0.237641,0.382292,,,All
,,-0.237128,0.383333,,,All
,,-0.232958,0.384375,,,All
,,-0.230999,0.385417,,,All
,,-0.230892,0.386458,,,All
,,-0.227488,0.3875,,,All
,,-0.22547,0.388542,,,All
,,-0.22457,0.389583,,,All
,,-0.224455,0.390625,,,All
,,-0.220353,0.391667,,,All
,,-0.218549,0.392708,,,All
,,-0.218165,0.39375,,,All
,,-0.21741,0.394792,,,All
,,-0.217347,0.395833,,,All
,,-0.217202,0.396875,,,All
,,-0.214974,0.397917,,,All
,,-0.212431,0.398958,,,All
,,-0.209449,0.4,,,All
,,-0.20601,0.401042,,,All
,,-0.200823,0.402083,,,All
,,-0.200318,0.403125,,,All
,,-0.199695,0.404167,,,All
,,-0.199435,0.405208,,,All
,,-0.195295,0.40625,,,All
,,-0.193824,0.407292,,,All
,,-0.187264,0.408333,,,All
,,-0.186119,0.409375,,,All
,,-0.185986,0.410417,,,All
,,-0.183246,0.411458,,,All
,,-0.170698,0.4125,,,All
,,-0.170227,0.413542,,,All
,,-0.168717,0.414583,,,All
,,-0.167232,0.415625,,,All
,,-0.167172,0.416667,,,All
,,-0.165609,0.417708,,,All
,,-0.164345,0.41875,,,All
,,-0.15776,0.419792,,,All
,,-0.155689,0.420833,,,All
,,-0.155346,0.421875,,,All
,,-0.153766,0.422917,,,All
,,-0.145874,0.423958,,,All
,,-0.143982,0.425,,,All
,,-0.141586,0.426042,,,All
,,-0.140939,0.427083,,,All
,,-0.140182,0.428125,,,All
,,-0.139987,0.429167,,,All
,,-0.137782,0.430208,,,All
,,-0.135171,0.43125,,,All
,,-0.133897,0.432292,,,All
,,-0.132951,0.433333,,,All
,,-0.130526,0.434375,,,All
,,-0.129555,0.435417,,,All
,,-0.119354,0.436458,,,All
,,-0.115586,0.4375,,,All
,,-0.113695,0.438542,,,All
,,-0.11209,0.439583,,,All
,,-0.1102,0.440625,,,All
,,-0.107332,0.441667,,,All
,,-0.104421,0.442708,,,All
,,-0.103433,0.44375,,,All
,,-0.0994837,0.444792,,,All
,,-0.0970603,0.445833,,,All
,,-0.0963711,0.446875,,,All
,,-0.0929953,0.447917,,,All
,,-0.0901683,0.448958,,,All
,,-0.0883491,0.45,,,All
,,-0.0840675,0.451042,,,All
,,-0.0809977,0.452083,,,All
,,-0.0775424,0.453125,,,All
,,-0.0732915,0.454167,,,All
,,-0.07276,0.455208,,,All
,,-0.0696621,0.45625,,,All
,,-0.069231,0.457292,,,All
,,-0.0668358,0.458333,,,All
,,-0.0606987,0.459375,,,All
,,-0.0603596,0.460417,,,All
,,-0.0581594,0.461458,,,All
,,-0.0579264,0.4625,,,All
,,-0.0565734,0.463542,,,All
,,-0.0480723,0.464583,,,All
,,-0.0477802,0.465625,,,All
,,-0.047595,0.466667,,,All
,,-0.0446198,0.467708,,,All
,,-0.0430721,0.46875,,,All
,,-0.04258,0.469792,,,All
,,-0.0423967,0.470833,,,All
,,-0.0418205,0.471875,,,All
,,-0.0416735,0.472917,,,All
,,-0.041248,0.473958,,,All
,,-0.0395786,0.475,,,All
,,-0.030254,0.476042,,,All
,,-0.0280956,0.477083,,,All
,,-0.0254379,0.478125,,,All
,,-0.0245511,0.479167,,,All
,,-0.0189038,0.480208,,,All
,,-0.0175094,0.48125,,,All
,,-0.0152377,0.482292,,,All
,,-0.0149969,0.483333,,,All
,,-0.0137351,0.484375,,,All
,,-0.00729217,0.485417,,,All
,,-0.00678662,0.486458,,,All
,,-0.00488781,0.4875,,,All
,,-0.00394361,0.488542,,,All
,,-0.000878476,0.489583,,,All
,,0.000194493,0.490625,,,All
,,0.00350503,0.491667,,,All
,,0.00734973,0.492708,,,All
,,0.00768063,0.49375,,,All
,,0.00952803,0.494792,,,All
,,0.00959246,0.495833,,,All
,,0.011943,0.496875,,,All
,,0.0205435,0.497917,,,All
,,0.021561,0.498958,,,All
,,0.0217905,0.5,,,All
,,0.0248392,0.501042,,,All
,,0.0274435,0.502083,,,All
,,0.0299438,0.503125,,,All
,,0.0370465,0.504167,,,All
,,0.0416159,0.505208,,,All
,,0.0447052,0.50625,,,All
,,0.0452166,0.507292,,,All
,,0.0483299,0.508333,,,All
,,0.0488891,0.509375,,,All
,,0.0494134,0.510417,,,All
,,0.0582824,0.511458,,,All
,,0.0584852,0.5125,,,All
,,0.0621534,0.513542,,,All
,,0.0676469,0.514583,,,All
,,0.069683,0.515625,,,All
,,0.0699205,0.516667,,,All
,,0.0707468,0.517708,,,All
,,0.0777785,0.51875,,,All
,,0.0778065,0.519792,,,All
,,0.0797263,0.520833,,,All
,,0.0805399,0.521875,,,All
,,0.080933,0.522917,,,All
,,0.0822748,0.523958,,,All
,,0.0841049,0.525,,,All
,,0.0872493,0.526042,,,All
,,0.0872651,0.527083,,,All
,,0.0905368,0.528125,,,All
,,0.0906874,0.529167,,,All
,,0.0916406,0.530208,,,All
,,0.094091,0.53125,,,All
,,0.095093,0.532292,,,All
,,0.0959133,0.533333,,,All
,,0.100939,0.534375,,,All
,,0.100988,0.535417,,,All
,,0.101661,0.536458,,,All
,,0.102557,0.5375,,,All
,,0.107145,0.538542,,,All
,,0.107259,0.539583,,,All
,,0.114583,0.540625,,,All
,,0.115236,0.541667,,,All
,,0.116365,0.542708,,,All
,,0.116657,0.54375,,,All
,,0.122451,0.544792,,,All
,,0.124449,0.545833,,,All
,,0.131596,0.546875,,,All
,,0.134803,0.547917,,,All
,,0.145577,0.548958,,,All
,,0.148744,0.55,,,All
,,0.150012,0.551042,,,All
,,0.155262,0.552083,,,All
,,0.155767,0.553125,,,All
,,0.158555,0.554167,,,All
,,0.159996,0.555208,,,All
,,0.160166,0.55625,,,All
,,0.162543,0.557292,,,All
,,0.1667,0.558333,,,All
,,0.171854,0.559375,,,All
,,0.172486,0.560417,,,All
,,0.175104,0.561458,,,All
,,0.176639,0.5625,,,All
,,0.18668,0.563542,,,All
,,0.190027,0.564583,,,All
,,0.190122,0.565625,,,All
,,0.191605,0.566667,,,All
,,0.195076,0.567708,,,All
,,0.196695,0.56875,,,All
,,0.198923,0.569792,,,All
,,0.203392,0.570833,,,All
,,0.206795,0.571875,,,All
,,0.206877,0.572917,,,All
,,0.207255,0.573958,,,All
,,0.211579,0.575,,,All
,,0.21222,0.576042,,,All
,,0.218493,0.577083,,,All
,,0.220837,0.578125,,,All
,,0.224111,0.579167,,,All
,,0.224729,0.580208,,,All
,,0.229471,0.58125,,,All
,,0.236068,0.582292,,,All
,,0.237142,0.583333,,,All
,,0.239888,0.584375,,,All
,,0.242764,0.585417,,,All
,,0.245022,0.586458,,,All
,,0.245208,0.5875,,,All
,,0.247941,0.588542,,,All
,,0.264095,0.589583,,,All
,,0.264277,0.590625,,,All
,,0.266353,0.591667,,,All
,,0.266985,0.592708,,,All
,,0.269112,0.59375,,,All
,,0.275617,0.594792,,,All
,,0.275625,0.595833,,,All
,,0.277828,0.596875,,,All
,,0.279744,0.597917,,,All
,,0.289574,0.598958,,,All
,,0.29205,0.6,,,All
,,0.297028,0.601042,,,All
,,0.298313,0.602083,,,All
,,0.299361,0.603125,,,All
,,0.29974,0.604167,,,All
,,0.302594,0.605208,,,All
,,0.303179,0.60625,,,All
,,0.307258,0.607292,,,All
,,0.308574,0.608333,,,All
,,0.31001,0.609375,,,All
,,0.311342,0.610417,,,All
,,0.313866,0.611458,,,All
,,0.318744,0.6125,,,All
,,0.321116,0.613542,,,All
,,0.322123,0.614583,,,All
,,0.322252,0.615625,,,All
,,0.324537,0.616667,,,All
,,0.327533,0.617708,,,All
,,0.328808,0.61875,,,All
,,0.335195,0.619792,,,All
,,0.33745,0.620833,,,All
,,0.337615,0.621875,,,All
,,0.337671,0.622917,,,All
,,0.338006,0.623958,,,All
,,0.339111,0.625,,,All
,,0.339434,0.626042,,,All
,,0.347168,0.627083,,,All
,,0.354127,0.628125,,,All
,,0.356528,0.629167,,,All
,,0.359788,0.630208,,,All
,,0.359924,0.63125,,,All
,,0.362066,0.632292,,,All
,,0.365473,0.633333,,,All
,,0.368401,0.634375,,,All
,,0.369112,0.635417,,,All
,,0.369191,0.636458,,,All
,,0.371657,0.6375,,,All
,,0.373488,0.638542,,,All
,,0.379574,0.639583,,,All
,,0.385026,0.640625,,,All
,,0.385039,0.641667,,,All
,,0.385809,0.642708,,,All
,,0.385853,0.64375,,,All
,,0.393588,0.644792,,,All
,,0.396092,0.645833,,,All
,,0.396811,0.646875,,,All
,,0.396898,0.647917,,,All
,,0.398312,0.648958,,,All
,,0.401739,0.65,,,All
,,0.402162,0.651042,,,All
,,0.404093,0.652083,,,All
,,0.412554,0.653125,,,All
,,0.414136,0.654167,,,All
,,0.415476,0.655208,,,All
,,0.418362,0.65625,,,All
,,0.420162,0.657292,,,All
,,0.425857,0.658333,,,All
,,0.426283,0.659375,,,All
,,0.427748,0.660417,,,All
,,0.438735,0.661458,,,All
,,0.43972,0.6625,,,All
,,0.439788,0.663542,,,All
,,0.442118,0.664583,,,All
,,0.444042,0.665625,,,All
,,0.444168,0.666667,,,All
,,0.447028,0.667708,,,All
,,0.447879,0.66875,,,All
,,0.448366,0.669792,,,All
,,0.450384,0.670833,,,All
,,0.452745,0.671875,,,All
,,0.454269,0.672917,,,All
,,0.454599,0.673958,,,All
,,0.456146,0.675,,,All
,,0.457918,0.676042,,,All
,,0.459041,0.677083,,,All
,,0.463743,0.678125,,,All
,,0.46388,0.679167,,,All
,,0.466447,0.680208,,,All
,,0.46676,0.68125,,,All
,,0.471351,0.682292,,,All
,,0.472703,0.683333,,,All
,,0.479752,0.684375,,,All
,,0.480594,0.685417,,,All
,,0.484587,0.686458,,,All
,,0.489545,0.6875,,,All
,,0.490406,0.688542,,,All
,,0.491475,0.689583,,,All
,,0.492093,0.690625,,,All
,,0.492851,0.691667,,,All
,,0.49368,0.692708,,,All
,,0.495755,0.69375,,,All
,,0.501235,0.694792,,,All
,,0.503315,0.695833,,,All
,,0.505233,0.696875,,,All
,,0.509182,0.697917,,,All
,,0.510069,0.698958,,,All
,,0.512477,0.7,,,All
,,0.516542,0.701042,,,All
,,0.517944,0.702083,,,All
,,0.518263,0.703125,,,All
,,0.518271,0.704167,,,All
,,0.521137,0.705208,,,All
,,0.523166,0.70625,,,All
,,0.528534,0.707292,,,All
,,0.532404,0.708333,,,All
,,0.533156,0.709375,,,All
,,0.534914,0.710417,,,All
,,0.535797,0.711458,,,All
,,0.536933,0.7125,,,All
,,0.541349,0.713542,,,All
,,0.544467,0.714583,,,All
,,0.54641,0.715625,,,All
,,0.547506,0.716667,,,All
,,0.548285,0.717708,,,All
,,0.555765,0.71875,,,All
,,0.557853,0.719792,,,All
,,0.563847,0.720833,,,All
,,0.567966,0.721875,,,All
,,0.56875,0.722917,,,All
,,0.570355,0.723958,,,All
,,0.576373,0.725,,,All
,,0.580695,0.726042,,,All
,,0.583046,0.727083,,,All
,,0.584591,0.728125,,,All
,,0.587493,0.729167,,,All
,,0.591807,0.730208,,,All
,,0.594376,0.73125,,,All
,,0.596255,0.732292,,,All
,,0.596862,0.733333,,,All
,,0.59718,0.734375,,,All
,,0.59775,0.735417,,,All
,,0.598106,0.736458,,,All
,,0.604014,0.7375,,,All
,,0.607848,0.738542,,,All
,,0.612327,0.739583,,,All
,,0.613306,0.740625,,,All
,,0.614956,0.741667,,,All
,,0.617943,0.742708,,,All
,,0.618401,0.74375,,,All
,,0.619277,0.744792,,,All
,,0.620629,0.745833,,,All
,,0.623474,0.746875,,,All
,,0.628162,0.747917,,,All
,,0.62878,0.748958,,,All
,,0.633504,0.75,,,All
,,0.63927,0.751042,,,All
,,0.639356,0.752083,,,All
,,0.64481,0.753125,,,All
,,0.651229,0.754167,,,All
,,0.656987,0.755208,,,All
,,0.660805,0.75625,,,All
,,0.660853,0.757292,,,All
