pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.0717008,0.59375,-1.53404,0.059375,0.0998702,0.59375,All
-0.0646031,0.604167,-1.51433,0.0604167,0.12281,0.604167,All
-0.0508707,0.614583,-1.51113,0.0614583,0.13592,0.614583,All
-0.0456369,0.625,-1.49572,0.0625,0.137086,0.625,All
0.00212531,0.635417,-1.47421,0.0635417,0.227291,0.635417,All
0.0395153,0.645833,-1.47212,0.0645833,0.233783,0.645833,All
0.153406,0.65625,-1.46151,0.065625,0.25701,0.65625,All
0.178799,0.666667,-1.4553,0.0666667,0.320515,0.666667,All
0.246321,0.677083,-1.44422,0.0677083,0.411577,0.677083,All
0.286653,0.6875,-1.43606,0.06875,0.427238,0.6875,All
0.295262,0.697917,-1.42212,0.0697917,0.451117,0.697917,All
0.299434,0.708333,-1.42017,0.0708333,0.452482,0.708333,All
0.328877,0.71875,-1.41376,0.071875,0.460195,0.71875,All
0.347801,0.729167,-1.40801,0.0729167,0.462345,0.729167,All
0.367018,0.739583,-1.40723,0.0739583,0.494449,0.739583,All
0.371854,0.75,-1.39533,0.075,0.515154,0.75,All
0.38104,0.760417,-1.38323,0.0760417,0.524633,0.760417,All
0.46561,0.770833,-1.37459,0.0770833,0.544014,0.770833,All
0.518809,0.78125,-1.36931,0.078125,0.618751,0.78125,All
0.538616,0.791667,-1.36842,0.0791667,0.700188,0.791667,All
0.55207,0.802083,-1.36603,0.0802083,0.716193,0.802083,All
0.557036,0.8125,-1.3576,0.08125,0.751857,0.8125,All
0.59716,0.822917,-1.35178,0.0822917,0.764036,0.822917,All
0.645726,0.833333,-1.35166,0.0833333,0.77775,0.833333,All
0.648101,0.84375,-1.34805,0.084375,0.811116,0.84375,All
0.694222,0.854167,-1.32709,0.0854167,0.836086,0.854167,All
0.726432,0.864583,-1.32623,0.0864583,0.846963,0.864583,All
0.766505,0.875,-1.3129,0.0875,0.91059,0.875,All
0.81059,0.885417,-1.29858,0.0885417,0.931551,0.885417,All
0.813582,0.895833,-1.29661,0.0895833,0.960277,0.895833,All
0.845767,0.90625,-1.28812,0.090625,0.971958,0.90625,All
0.922574,0.916667,-1.28734,0.0916667,1.01556,0.916667,All
0.926343,0.927083,-1.2846,0.0927083,1.03409,0.927083,All
0.960578,0.9375,-1.28284,0.09375,1.04566,0.9375,All
1.00717,0.947917,-1.27907,0.0947917,1.04861,0.947917,All
1.06985,0.958333,-1.26791,0.0958333,1.06527,0.958333,All
1.17426,0.96875,-1.25958,0.096875,1.08144,0.96875,All
1.30093,0.979167,-1.24252,0.0979167,1.29301,0.979167,All
1.54204,0.989583,-1.23954,0.0989583,1.42363,0.989583,All
2.54832,1,-1.23168,0.1,1.8653,1,All
4,1,-1.21847,0.101042,4,1,All
,,-1.2111,0.102083,,,All
,,-1.18744,0.103125,,,All
,,-1.18614,0.104167,,,All
,,-1.18574,0.105208,,,All
,,-1.1822,0.10625,,,All
,,-1.17394,0.107292,,,All
,,-1.17153,0.108333,,,All
,,-1.1685,0.109375,,,All
,,-1.16222,0.110417,,,All
,,-1.1615,0.111458,,,All
,,-1.15378,0.1125,,,All
,,-1.15334,0.113542,,,All
,,-1.15101,0.114583,,,All
,,-1.14928,0.115625,,,All
,,-1.13998,0.116667,,,All
,,-1.1277,0.117708,,,All
,,-1.12548,0.11875,,,All
,,-1.12143,0.119792,,,All
,,-1.12027,0.120833,,,All
,,-1.11988,0.121875,,,All
,,-1.11325,0.122917,,,All
,,-1.10545,0.123958,,,All
,,-1.10541,0.125,,,All
,,-1.09991,0.126042,,,All
,,-1.0932,0.127083,,,All
,,-1.09081,0.128125,,,All
,,-1.07428,0.129167,,,All
,,-1.06646,0.130208,,,All
,,-1.06421,0.13125,,,All
,,-1.05781,0.132292,,,All
,,-1.05418,0.133333,,,All
,,-1.05194,0.134375,,,All
,,-1.05038,0.135417,,,All
,,-1.0487,0.136458,,,All
,,-1.04606,0.1375,,,All
,,-1.03929,0.138542,,,All
,,-1.03675,0.139583,,,All
,,-1.03623,0.140625,,,All
,,-1.03445,0.141667,,,All
,,-1.03146,0.142708,,,All
,,-1.02544,0.14375,,,All
,,-1.02394,0.144792,,,All
,,-1.01894,0.145833,,,All
,,-1.00904,0.146875,,,All
,,-1.00421,0.147917,,,All
,,-1.00154,0.148958,,,All
,,-0.993256,0.15,,,All
,,-0.982499,0.151042,,,All
,,-0.978684,0.152083,,,All
,,-0.972922,0.153125,,,All
,,-0.970638,0.154167,,,All
,,-0.949692,0.155208,,,All
,,-0.947898,0.15625,,,All
,,-0.944186,0.157292,,,All
,,-0.936833,0.158333,,,All
,,-0.934699,0.159375,,,All
,,-0.933756,0.160417,,,All
,,-0.933083,0.161458,,,All
,,-0.92768,0.1625,,,All
,,-0.914075,0.163542,,,All
,,-0.908869,0.164583,,,All
,,-0.904475,0.165625,,,All
,,-0.903037,0.166667,,,All
,,-0.900463,0.167708,,,All
,,-0.899892,0.16875,,,All
,,-0.892435,0.169792,,,All
,,-0.891613,0.170833,,,All
,,-0.89113,0.171875,,,All
,,-0.888425,0.172917,,,All
,,-0.860215,0.173958,,,All
,,-0.859746,0.175,,,All
,,-0.856283,0.176042,,,All
,,-0.854592,0.177083,,,All
,,-0.852557,0.178125,,,All
,,-0.85195,0.179167,,,All
,,-0.848936,0.180208,,,All
,,-0.848052,0.18125,,,All
,,-0.828024,0.182292,,,All
,,-0.82607,0.183333,,,All
,,-0.817767,0.184375,,,All
,,-0.814025,0.185417,,,All
,,-0.810294,0.186458,,,All
,,-0.809953,0.1875,,,All
,,-0.809298,0.188542,,,All
,,-0.805318,0.189583,,,All
,,-0.804482,0.190625,,,All
,,-0.804362,0.191667,,,All
,,-0.803927,0.192708,,,All
,,-0.79548,0.19375,,,All
,,-0.790869,0.194792,,,All
,,-0.789296,0.195833,,,All
,,-0.789243,0.196875,,,All
,,-0.783651,0.197917,,,All
,,-0.780956,0.198958,,,All
,,-0.777175,0.2,,,All
,,-0.77685,0.201042,,,All
,,-0.767583,0.202083,,,All
,,-0.763836,0.203125,,,All
,,-0.758915,0.204167,,,All
,,-0.758903,0.205208,,,All
,,-0.75505,0.20625,,,All
,,-0.753729,0.207292,,,All
,,-0.744209,0.208333,,,All
,,-0.741464,0.209375,,,All
,,-0.738051,0.210417,,,All
,,-0.735915,0.211458,,,All
,,-0.728777,0.2125,,,All
,,-0.728562,0.213542,,,All
,,-0.726775,0.214583,,,All
,,-0.721403,0.215625,,,All
,,-0.716629,0.216667,,,All
,,-0.715242,0.217708,,,All
,,-0.712404,0.21875,,,All
,,-0.710418,0.219792,,,All
,,-0.700913,0.220833,,,All
,,-0.697983,0.221875,,,All
,,-0.697881,0.222917,,,All
,,-0.696016,0.223958,,,All
,,-0.692178,0.225,,,All
,,-0.688911,0.226042,,,All
,,-0.687241,0.227083,,,All
,,-0.687015,0.228125,,,All
,,-0.683015,0.229167,,,All
,,-0.67976,0.230208,,,All
,,-0.678858,0.23125,,,All
,,-0.6761,0.232292,,,All
,,-0.671937,0.233333,,,All
,,-0.670971,0.234375,,,All
,,-0.668982,0.235417,,,All
,,-0.665905,0.236458,,,All
,,-0.662028,0.2375,,,All
,,-0.6609,0.238542,,,All
,,-0.660716,0.239583,,,All
,,-0.656746,0.240625,,,All
,,-0.654181,0.241667,,,All
,,-0.651089,0.242708,,,All
,,-0.650339,0.24375,,,All
,,-0.648889,0.244792,,,All
,,-0.629925,0.245833,,,All
,,-0.629514,0.246875,,,All
,,-0.627965,0.247917,,,All
,,-0.62697,0.248958,,,All
,,-0.620723,0.25,,,All
,,-0.617913,0.251042,,,All
,,-0.615983,0.252083,,,All
,,-0.61413,0.253125,,,All
,,-0.611937,0.254167,,,All
,,-0.603777,0.255208,,,All
,,-0.59377,0.25625,,,All
,,-0.58676,0.257292,,,All
,,-0.581615,0.258333,,,All
,,-0.581533,0.259375,,,All
,,-0.580494,0.260417,,,All
,,-0.576897,0.261458,,,All
,,-0.575877,0.2625,,,All
,,-0.572809,0.263542,,,All
,,-0.571088,0.264583,,,All
,,-0.568449,0.265625,,,All
,,-0.566649,0.266667,,,All
,,-0.559827,0.267708,,,All
,,-0.555527,0.26875,,,All
,,-0.555074,0.269792,,,All
,,-0.549794,0.270833,,,All
,,-0.542841,0.271875,,,All
,,-0.539961,0.272917,,,All
,,-0.533122,0.273958,,,All
,,-0.531762,0.275,,,All
,,-0.528134,0.276042,,,All
,,-0.526554,0.277083,,,All
,,-0.525792,0.278125,,,All
,,-0.523273,0.279167,,,All
,,-0.521608,0.280208,,,All
,,-0.521595,0.28125,,,All
,,-0.520708,0.282292,,,All
,,-0.519726,0.283333,,,All
,,-0.518907,0.284375,,,All
,,-0.511252,0.285417,,,All
,,-0.510893,0.286458,,,All
,,-0.506119,0.2875,,,All
,,-0.503278,0.288542,,,All
,,-0.501287,0.289583,,,All
,,-0.499813,0.290625,,,All
,,-0.498395,0.291667,,,All
,,-0.496959,0.292708,,,All
,,-0.495332,0.29375,,,All
,,-0.489385,0.294792,,,All
,,-0.484382,0.295833,,,All
,,-0.481701,0.296875,,,All
,,-0.481331,0.297917,,,All
,,-0.475165,0.298958,,,All
,,-0.472512,0.3,,,All
,,-0.470564,0.301042,,,All
,,-0.466622,0.302083,,,All
,,-0.462094,0.303125,,,All
,,-0.459144,0.304167,,,All
,,-0.455252,0.305208,,,All
,,-0.454946,0.30625,,,All
,,-0.453264,0.307292,,,All
,,-0.451957,0.308333,,,All
,,-0.451664,0.309375,,,All
,,-0.448188,0.310417,,,All
,,-0.447273,0.311458,,,All
,,-0.446872,0.3125,,,All
,,-0.445421,0.313542,,,All
,,-0.445295,0.314583,,,All
,,-0.441991,0.315625,,,All
,,-0.441526,0.316667,,,All
,,-0.441511,0.317708,,,All
,,-0.439137,0.31875,,,All
,,-0.434643,0.319792,,,All
,,-0.433681,0.320833,,,All
,,-0.43158,0.321875,,,All
,,-0.431506,0.322917,,,All
,,-0.426109,0.323958,,,All
,,-0.425316,0.325,,,All
,,-0.418606,0.326042,,,All
,,-0.410718,0.327083,,,All
,,-0.409491,0.328125,,,All
,,-0.402242,0.329167,,,All
,,-0.402107,0.330208,,,All
,,-0.395471,0.33125,,,All
,,-0.395441,0.332292,,,All
,,-0.392195,0.333333,,,All
,,-0.391269,0.334375,,,All
,,-0.391142,0.335417,,,All
,,-0.386816,0.336458,,,All
,,-0.378264,0.3375,,,All
,,-0.373911,0.338542,,,All
,,-0.373298,0.339583,,,All
,,-0.373031,0.340625,,,All
,,-0.371745,0.341667,,,All
,,-0.366885,0.342708,,,All
,,-0.364961,0.34375,,,All
,,-0.363808,0.344792,,,All
,,-0.362841,0.345833,,,All
,,-0.361119,0.346875,,,All
,,-0.355931,0.347917,,,All
,,-0.355446,0.348958,,,All
,,-0.354978,0.35,,,All
,,-0.354819,0.351042,,,All
,,-0.34791,0.352083,,,All
,,-0.347366,0.353125,,,All
,,-0.34585,0.354167,,,All
,,-0.344433,0.355208,,,All
,,-0.344174,0.35625,,,All
,,-0.34098,0.357292,,,All
,,-0.338607,0.358333,,,All
,,-0.337275,0.359375,,,All
,,-0.336995,0.360417,,,All
,,-0.33675,0.361458,,,All
,,-0.333117,0.3625,,,All
,,-0.329975,0.363542,,,All
,,-0.321702,0.364583,,,All
,,-0.316687,0.365625,,,All
,,-0.316085,0.366667,,,All
,,-0.313962,0.367708,,,All
,,-0.309463,0.36875,,,All
,,-0.309112,0.369792,,,All
,,-0.307718,0.370833,,,All
,,-0.303353,0.371875,,,All
,,-0.302852,0.372917,,,All
,,-0.300689,0.373958,,,All
,,-0.298827,0.375,,,All
,,-0.296803,0.376042,,,All
,,-0.294532,0.377083,,,All
,,-0.293312,0.378125,,,All
,,-0.292237,0.379167,,,All
,,-0.291342,0.380208,,,All
,,-0.291209,0.38125,,,All
,,-0.287449,0.382292,,,All
,,-0.285901,0.383333,,,All
,,-0.283252,0.384375,,,All
,,-0.282745,0.385417,,,All
,,-0.282474,0.386458,,,All
,,-0.282422,0.3875,,,All
,,-0.280898,0.388542,,,All
,,-0.278522,0.389583,,,All
,,-0.271479,0.390625,,,All
,,-0.267478,0.391667,,,All
,,-0.257009,0.392708,,,All
,,-0.255065,0.39375,,,All
,,-0.253587,0.394792,,,All
,,-0.251742,0.395833,,,All
,,-0.251437,0.396875,,,All
,,-0.247144,0.397917,,,All
,,-0.246959,0.398958,,,All
,,-0.243534,0.4,,,All
,,-0.240682,0.401042,,,All
,,-0.23884,0.402083,,,All
,,-0.235231,0.403125,,,All
,,-0.234271,0.404167,,,All
,,-0.23346,0.405208,,,All
,,-0.229054,0.40625,,,All
,,-0.228427,0.407292,,,All
,,-0.227375,0.408333,,,All
,,-0.223751,0.409375,,,All
,,-0.222496,0.410417,,,All
,,-0.222003,0.411458,,,All
,,-0.220631,0.4125,,,All
,,-0.214876,0.413542,,,All
,,-0.212809,0.414583,,,All
,,-0.211967,0.415625,,,All
,,-0.209822,0.416667,,,All
,,-0.209704,0.417708,,,All
,,-0.209467,0.41875,,,All
,,-0.209063,0.419792,,,All
,,-0.204977,0.420833,,,All
,,-0.204003,0.421875,,,All
,,-0.202895,0.422917,,,All
,,-0.201819,0.423958,,,All
,,-0.201799,0.425,,,All
,,-0.200964,0.426042,,,All
,,-0.198047,0.427083,,,All
,,-0.196904,0.428125,,,All
,,-0.183443,0.429167,,,All
,,-0.180449,0.430208,,,All
,,-0.17559,0.43125,,,All
,,-0.172025,0.432292,,,All
,,-0.171993,0.433333,,,All
,,-0.170648,0.434375,,,All
,,-0.170199,0.435417,,,All
,,-0.170061,0.436458,,,All
,,-0.1684,0.4375,,,All
,,-0.167295,0.438542,,,All
,,-0.161395,0.439583,,,All
,,-0.160148,0.440625,,,All
,,-0.155283,0.441667,,,All
,,-0.155282,0.442708,,,All
,,-0.155215,0.44375,,,All
,,-0.154279,0.444792,,,All
,,-0.152286,0.445833,,,All
,,-0.150317,0.446875,,,All
,,-0.149183,0.447917,,,All
,,-0.149074,0.448958,,,All
,,-0.138672,0.45,,,All
,,-0.137967,0.451042,,,All
,,-0.13784,0.452083,,,All
,,-0.136938,0.453125,,,All
,,-0.136682,0.454167,,,All
,,-0.135299,0.455208,,,All
,,-0.134187,0.45625,,,All
,,-0.128289,0.457292,,,All
,,-0.1282,0.458333,,,All
,,-0.125174,0.459375,,,All
,,-0.121989,0.460417,,,All
,,-0.119181,0.461458,,,All
,,-0.116695,0.4625,,,All
,,-0.109377,0.463542,,,All
,,-0.108804,0.464583,,,All
,,-0.103332,0.465625,,,All
,,-0.101226,0.466667,,,All
,,-0.0988315,0.467708,,,All
,,-0.0987317,0.46875,,,All
,,-0.0976768,0.469792,,,All
,,-0.0976259,0.470833,,,All
,,-0.0976083,0.471875,,,All
,,-0.0874725,0.472917,,,All
,,-0.0843858,0.473958,,,All
,,-0.0825722,0.475,,,All
,,-0.0824797,0.476042,,,All
,,-0.0812427,0.477083,,,All
,,-0.0795367,0.478125,,,All
,,-0.0787744,0.479167,,,All
,,-0.0645914,0.480208,,,All
,,-0.061339,0.48125,,,All
,,-0.0605627,0.482292,,,All
,,-0.0582973,0.483333,,,All
,,-0.0560358,0.484375,,,All
,,-0.053112,0.485417,,,All
,,-0.0511016,0.486458,,,All
,,-0.0500118,0.4875,,,All
,,-0.0458351,0.488542,,,All
,,-0.0446092,0.489583,,,All
,,-0.0441309,0.490625,,,All
,,-0.0401977,0.491667,,,All
,,-0.0396701,0.492708,,,All
,,-0.0387388,0.49375,,,All
,,-0.036729,0.494792,,,All
,,-0.0333745,0.495833,,,All
,,-0.0333465,0.496875,,,All
,,-0.0327256,0.497917,,,All
,,-0.0321069,0.498958,,,All
,,-0.0273557,0.5,,,All
,,-0.0238049,0.501042,,,All
,,-0.0224315,0.502083,,,All
,,-0.0156189,0.503125,,,All
,,-0.0131111,0.504167,,,All
,,-0.0104949,0.505208,,,All
,,-0.00247238,0.50625,,,All
,,-0.00121809,0.507292,,,All
,,2.60694e-05,0.508333,,,All
,,0.00244909,0.509375,,,All
,,0.00293193,0.510417,,,All
,,0.00295933,0.511458,,,All
,,0.00361376,0.5125,,,All
,,0.00480769,0.513542,,,All
,,0.00558453,0.514583,,,All
,,0.00716499,0.515625,,,All
,,0.0101994,0.516667,,,All
,,0.0122002,0.517708,,,All
,,0.0156463,0.51875,,,All
,,0.0211738,0.519792,,,All
,,0.0220691,0.520833,,,All
,,0.0226654,0.521875,,,All
,,0.0227299,0.522917,,,All
,,0.0232433,0.523958,,,All
,,0.0265174,0.525,,,All
,,0.0290742,0.526042,,,All
,,0.0295168,0.527083,,,All
,,0.0376252,0.528125,,,All
,,0.0377779,0.529167,,,All
,,0.0383368,0.530208,,,All
,,0.0390999,0.53125,,,All
,,0.0423453,0.532292,,,All
,,0.0426702,0.533333,,,All
,,0.0428872,0.534375,,,All
,,0.0441131,0.535417,,,All
,,0.0446964,0.536458,,,All
,,0.046769,0.5375,,,All
,,0.0481714,0.538542,,,All
,,0.0491277,0.539583,,,All
,,0.0493568,0.540625,,,All
,,0.0499045,0.541667,,,All
,,0.0550486,0.542708,,,All
,,0.0555934,0.54375,,,All
,,0.0561297,0.544792,,,All
,,0.0563205,0.545833,,,All
,,0.0602112,0.546875,,,All
,,0.0662535,0.547917,,,All
,,0.0683093,0.548958,,,All
,,0.0728726,0.55,,,All
,,0.0731441,0.551042,,,All
,,0.0746662,0.552083,,,All
,,0.0770549,0.553125,,,All
,,0.0779202,0.554167,,,All
,,0.083654,0.555208,,,All
,,0.0838157,0.55625,,,All
,,0.0958789,0.557292,,,All
,,0.0989953,0.558333,,,All
,,0.101021,0.559375,,,All
,,0.10171,0.560417,,,All
,,0.10549,0.561458,,,All
,,0.10871,0.5625,,,All
,,0.110663,0.563542,,,All
,,0.114102,0.564583,,,All
,,0.114142,0.565625,,,All
,,0.115908,0.566667,,,All
,,0.11599,0.567708,,,All
,,0.11677,0.56875,,,All
,,0.116932,0.569792,,,All
,,0.117419,0.570833,,,All
,,0.121813,0.571875,,,All
,,0.122475,0.572917,,,All
,,0.123441,0.573958,,,All
,,0.123976,0.575,,,All
,,0.129435,0.576042,,,All
,,0.129989,0.577083,,,All
,,0.130475,0.578125,,,All
,,0.131937,0.579167,,,All
,,0.134591,0.580208,,,All
,,0.136987,0.58125,,,All
,,0.140022,0.582292,,,All
,,0.140054,0.583333,,,All
,,0.1423,0.584375,,,All
,,0.142675,0.585417,,,All
,,0.142699,0.586458,,,All
,,0.144255,0.5875,,,All
,,0.154224,0.588542,,,All
,,0.155126,0.589583,,,All
,,0.158543,0.590625,,,All
,,0.159435,0.591667,,,All
,,0.15988,0.592708,,,All
,,0.160976,0.59375,,,All
,,0.161993,0.594792,,,All
,,0.163349,0.595833,,,All
,,0.164826,0.596875,,,All
,,0.167907,0.597917,,,All
,,0.170171,0.598958,,,All
,,0.170867,0.6,,,All
,,0.174525,0.601042,,,All
,,0.174974,0.602083,,,All
,,0.176366,0.603125,,,All
,,0.176596,0.604167,,,All
,,0.177122,0.605208,,,All
,,0.185593,0.60625,,,All
,,0.1861,0.607292,,,All
,,0.18759,0.608333,,,All
,,0.188142,0.609375,,,All
,,0.189604,0.610417,,,All
,,0.194176,0.611458,,,All
,,0.196786,0.6125,,,All
,,0.199668,0.613542,,,All
,,0.206032,0.614583,,,All
,,0.206887,0.615625,,,All
,,0.207223,0.616667,,,All
,,0.207427,0.617708,,,All
,,0.207762,0.61875,,,All
,,0.20809,0.619792,,,All
,,0.214882,0.620833,,,All
,,0.2164,0.621875,,,All
,,0.22252,0.622917,,,All
,,0.223829,0.623958,,,All
,,0.225616,0.625,,,All
,,0.227823,0.626042,,,All
,,0.229732,0.627083,,,All
,,0.231413,0.628125,,,All
,,0.232825,0.629167,,,All
,,0.233348,0.630208,,,All
,,0.234206,0.63125,,,All
,,0.2352,0.632292,,,All
,,0.236193,0.633333,,,All
,,0.237524,0.634375,,,All
,,0.237636,0.635417,,,All
,,0.240433,0.636458,,,All
,,0.241708,0.6375,,,All
,,0.247149,0.638542,,,All
,,0.248771,0.639583,,,All
,,0.249241,0.640625,,,All
,,0.250119,0.641667,,,All
,,0.252169,0.642708,,,All
,,0.255616,0.64375,,,All
,,0.256438,0.644792,,,All
,,0.257979,0.645833,,,All
,,0.258233,0.646875,,,All
,,0.261352,0.647917,,,All
,,0.264059,0.648958,,,All
,,0.265824,0.65,,,All
,,0.266287,0.651042,,,All
,,0.267191,0.652083,,,All
,,0.279619,0.653125,,,All
,,0.280041,0.654167,,,All
,,0.280512,0.655208,,,All
,,0.28071,0.65625,,,All
,,0.282154,0.657292,,,All
,,0.282649,0.658333,,,All
,,0.2836,0.659375,,,All
,,0.293177,0.660417,,,All
,,0.293404,0.661458,,,All
,,0.296349,0.6625,,,All
,,0.298811,0.663542,,,All
,,0.300077,0.664583,,,All
,,0.300903,0.665625,,,All
,,0.301697,0.666667,,,All
,,0.308421,0.667708,,,All
,,0.309076,0.66875,,,All
,,0.317847,0.669792,,,All
,,0.318603,0.670833,,,All
,,0.321706,0.671875,,,All
,,0.323611,0.672917,,,All
,,0.332756,0.673958,,,All
,,0.337345,0.675,,,All
,,0.340349,0.676042,,,All
,,0.340655,0.677083,,,All
,,0.343337,0.678125,,,All
,,0.343456,0.679167,,,All
,,0.345965,0.680208,,,All
,,0.346319,0.68125,,,All
,,0.346876,0.682292,,,All
,,0.349604,0.683333,,,All
,,0.35359,0.684375,,,All
,,0.359604,0.685417,,,All
,,0.3597,0.686458,,,All
,,0.362087,0.6875,,,All
,,0.362182,0.688542,,,All
,,0.362982,0.689583,,,All
,,0.363672,0.690625,,,All
,,0.369274,0.691667,,,All
,,0.370399,0.692708,,,All
,,0.377998,0.69375,,,All
,,0.379338,0.694792,,,All
,,0.380722,0.695833,,,All
,,0.383856,0.696875,,,All
,,0.384759,0.697917,,,All
,,0.386593,0.698958,,,All
,,0.387489,0.7,,,All
,,0.387746,0.701042,,,All
,,0.392043,0.702083,,,All
,,0.393307,0.703125,,,All
,,0.393543,0.704167,,,All
,,0.397665,0.705208,,,All
,,0.398095,0.70625,,,All
,,0.400032,0.707292,,,All
,,0.401001,0.708333,,,All
,,0.403039,0.709375,,,All
,,0.404232,0.710417,,,All
,,0.406049,0.711458,,,All
,,0.419656,0.7125,,,All
,,0.425127,0.713542,,,All
,,0.426948,0.714583,,,All
,,0.427498,0.715625,,,All
,,0.427856,0.716667,,,All
,,0.432169,0.717708,,,All
,,0.434368,0.71875,,,All
,,0.435588,0.719792,,,All
,,0.444469,0.720833,,,All
,,0.445017,0.721875,,,All
,,0.450147,0.722917,,,All
,,0.451995,0.723958,,,All
,,0.452281,0.725,,,All
,,0.452975,0.726042,,,All
,,0.454004,0.727083,,,All
,,0.458792,0.728125,,,All
,,0.459288,0.729167,,,All
,,0.460415,0.730208,,,All
,,0.460428,0.73125,,,All
,,0.461867,0.732292,,,All
,,0.465504,0.733333,,,All
,,0.471805,0.734375,,,All
,,0.475066,0.735417,,,All
,,0.482333,0.736458,,,All
,,0.488258,0.7375,,,All
,,0.488905,0.738542,,,All
,,0.491285,0.739583,,,All
,,0.495555,0.740625,,,All
,,0.49644,0.741667,,,All
,,0.497742,0.742708,,,All
,,0.497927,0.74375,,,All
,,0.498489,0.744792,,,All
,,0.499165,0.745833,,,All
,,0.507198,0.746875,,,All
,,0.509918,0.747917,,,All
,,0.510262,0.748958,,,All
,,0.522016,0.75,,,All
,,0.525403,0.751042,,,All
,,0.525688,0.752083,,,All
,,0.526421,0.753125,,,All
,,0.530371,0.754167,,,All
,,0.536652,0.755208,,,All
