Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.355173,0.0590809,0.0676506,-0.308942,-0.101337,-0.00438232,-0.856763,0.0471018,0.0551095,-0.0722223,0.00315363,-0.00166225,-0.308942,-0.0270632,-0.0558849,-0.856763,0.0273235,0.0265418,-0.0722223,-0.0801964,-0.0158487,-0.355173,-0.0120121,-0.0200655,-0.856763,-0.0160961,-0.00232747,-0.0722223,-0.0267793,0.0716663,-0.355173,0.185059,0.395423,-0.308942,0.135188,-0.0271926
-0.339771,0.0633783,0.065754,-0.297003,-0.0983033,-0.00313577,-0.785067,0.0305773,0.0525183,-0.0606088,-0.0101072,-0.00466163,-0.297003,-0.00943477,-0.054762,-0.785067,0.0232685,0.0215224,-0.0606088,-0.0761765,-0.0146627,-0.339771,-0.0066174,-0.0193899,-0.785067,-0.0130109,-0.00264033,-0.0606088,-0.0180496,0.0531688,-0.339771,0.11962,0.372765,-0.297003,0.0373841,-0.02954
-0.324368,0.0675898,0.0638573,-0.285065,-0.0952698,-0.00188923,-0.71337,0.0191272,0.0499271,-0.0489954,-0.0200869,-0.007661,-0.285065,0.00819362,-0.0536391,-0.71337,0.0214807,0.016503,-0.0489954,-0.0652067,-0.0134768,-0.324368,-0.001425,-0.0187144,-0.71337,-0.00884629,-0.00295318,-0.0489954,0.0116051,0.0346713,-0.324368,0.056625,0.350106,-0.285065,-0.0604194,-0.0318874
-0.308966,0.0710557,0.0619606,-0.273127,-0.0922364,-0.000642677,-0.641674,0.015071,0.0473359,-0.037382,-0.0265135,-0.0106604,-0.273127,0.025822,-0.0525162,-0.641674,0.0224296,0.0114836,-0.037382,-0.0479808,-0.0122908,-0.308966,0.00278347,-0.0180388,-0.641674,-0.00393886,-0.00326603,-0.037382,0.0547825,0.0161739,-0.308966,0.00397789,0.327448,-0.273127,-0.158223,-0.0342348
-0.293564,0.0737646,0.0600639,-0.261189,-0.0867631,0.000603872,-0.569978,0.0163824,0.0447447,-0.0257685,-0.030704,-0.0136597,-0.261189,0.0387353,-0.0513933,-0.569978,0.0254386,0.00646422,-0.0257685,-0.0274273,-0.0111048,-0.293564,0.00634786,-0.0173632,-0.569978,0.00133871,-0.00357889,-0.0257685,0.100605,-0.00232363,-0.293564,-0.0431566,0.30479,-0.261189,-0.229063,-0.0365822
-0.278162,0.0747348,0.0581672,-0.249251,-0.0807271,0.00185042,-0.498282,0.0220039,0.0421535,-0.0141551,-0.0335564,-0.0166591,-0.249251,0.0496765,-0.0502705,-0.498282,0.0302394,0.00144484,-0.0141551,-0.00585701,-0.00991885,-0.278162,0.00859359,-0.0166877,-0.498282,0.00671479,-0.00389174,-0.0141551,0.138591,-0.0208211,-0.278162,-0.0798905,0.282131,-0.249251,-0.28704,-0.0389296
-0.262759,0.0743665,0.0562705,-0.237313,-0.0744318,0.00309697,-0.426586,0.0298036,0.0395623,-0.00254168,-0.0362667,-0.0196585,-0.237313,0.0597066,-0.0491476,-0.426586,0.0361295,-0.00357454,-0.00254168,0.0141546,-0.00873288,-0.262759,0.00989396,-0.0160121,-0.426586,0.0118755,-0.0042046,-0.00254168,0.159632,-0.0393186,-0.262759,-0.1096,0.259473,-0.237313,-0.339071,-0.041277
-0.247357,0.0714454,0.0543738,-0.225375,-0.0678552,0.00434352,-0.35489,0.0384966,0.0369711,0.00907175,-0.0398213,-0.0226579,-0.225375,0.0685455,-0.0480247,-0.35489,0.0427649,-0.00859392,0.00907175,0.0301697,-0.00754691,-0.247357,0.00949606,-0.0153365,-0.35489,0.016517,-0.00451745,0.00907175,0.153188,-0.0578161,-0.247357,-0.127385,0.236815,-0.225375,-0.383129,-0.0436244
-0.231955,0.0661407,0.0524771,-0.213436,-0.0606732,0.00559007,-0.283194,0.0463681,0.0343799,0.0206852,-0.0450952,-0.0256572,-0.213436,0.0745942,-0.0469018,-0.283194,0.0496311,-0.0136133,0.0206852,0.0400053,-0.00636094,-0.231955,0.00757169,-0.014661,-0.283194,0.0203134,-0.00483031,0.0206852,0.110853,-0.0763136,-0.231955,-0.134871,0.214157,-0.213436,-0.408329,-0.0459719
-0.216553,0.0577941,0.0505804,-0.201498,-0.0530114,0.00683662,-0.211498,0.0517995,0.0317887,0.0322986,-0.0515433,-0.0286566,-0.201498,0.0778973,-0.0457789,-0.211498,0.0562249,-0.0186327,0.0322986,0.0455528,-0.00517497,-0.216553,0.00375901,-0.0139854,-0.211498,0.0229832,-0.00514316,0.0322986,0.0457951,-0.094811,-0.216553,-0.129738,0.191498,-0.201498,-0.415206,-0.0483193
-0.20115,0.0472391,0.0486837,-0.18956,-0.0452152,0.00808316,-0.139802,0.0525186,0.0291975,0.043912,-0.0589632,-0.031656,-0.18956,0.0802519,-0.044656,-0.139802,0.0617038,-0.0236521,0.043912,0.0473312,-0.003989,-0.20115,-0.00134975,-0.0133098,-0.139802,0.0239918,-0.00545602,0.043912,-0.0368025,-0.113309,-0.20115,-0.113691,0.16884,-0.18956,-0.416429,-0.0506667
-0.185748,0.0354021,0.046787,-0.177622,-0.0371382,0.00932971,-0.0681057,0.0498819,0.0266062,0.0555255,-0.067047,-0.0346554,-0.177622,0.0805434,-0.0435331,-0.0681057,0.0660546,-0.0286715,0.0555255,0.0460682,-0.00280303,-0.185748,-0.0070976,-0.0126343,-0.0681057,0.0239001,-0.00576887,0.0555255,-0.128718,-0.131806,-0.185748,-0.0877404,0.146182,-0.177622,-0.405624,-0.0530141
-0.170346,0.0237331,0.0448904,-0.165684,-0.0288757,0.0105763,0.00359035,0.0456708,0.024015,0.0671389,-0.0753364,-0.0376547,-0.165684,0.0788466,-0.0424102,0.00359035,0.0693606,-0.0336908,0.0671389,0.0434058,-0.00161706,-0.170346,-0.0125807,-0.0119587,0.00359035,0.0233193,-0.00608173,0.0671389,-0.220902,-0.150303,-0.170346,-0.0573591,0.123523,-0.165684,-0.385268,-0.0553615
-0.154944,0.0128395,0.0429937,-0.153746,-0.0205383,0.0118228,0.0752864,0.0384782,0.0214238,0.0787523,-0.0834953,-0.0406541,-0.153746,0.0755514,-0.0412874,0.0752864,0.0695699,-0.0387102,0.0787523,0.0403231,-0.000431094,-0.154944,-0.0173099,-0.0112831,0.0752864,0.0218675,-0.00639458,0.0787523,-0.305433,-0.168801,-0.154944,-0.0213361,0.100865,-0.153746,-0.359012,-0.0577089
-0.139541,0.00458088,0.041097,-0.141808,-0.0121966,0.0130694,0.146983,0.0305797,0.0188326,0.0903658,-0.0911542,-0.0436535,-0.141808,0.0709194,-0.0401645,0.146983,0.0669227,-0.0437296,0.0903658,0.037707,0.000754875,-0.139541,-0.0199795,-0.0106076,0.146983,0.0203146,-0.00670744,0.0903658,-0.372506,-0.187298,-0.139541,0.0179494,0.0782068,-0.141808,-0.329217,-0.0600563
-0.124139,0.000725206,0.0392003,-0.129869,-0.00393354,0.0143159,0.218679,0.0229867,0.0162414,0.101979,-0.0979619,-0.0466529,-0.129869,0.0649112,-0.0390416,0.218679,0.060764,-0.048749,0.101979,0.0366829,0.00194084,-0.124139,-0.019369,-0.00993202,0.218679,0.0190402,-0.00702029,0.101979,-0.414946,-0.205796,-0.124139,0.0575754,0.0555485,-0.129869,-0.297772,-0.0624037
-0.108737,-0.000757212,0.0373036,-0.117931,0.00412315,0.0155625,0.290375,0.0181366,0.0136502,0.113593,-0.103641,-0.0496522,-0.117931,0.0575226,-0.0379187,0.290375,0.0479098,-0.0537684,0.113593,0.0376109,0.00312681,-0.108737,-0.0170298,-0.00925645,0.290375,0.019039,-0.00733315,0.113593,-0.431058,-0.224293,-0.108737,0.0961445,0.0328902,-0.117931,-0.267725,-0.0647511
-0.0933346,0.00378266,0.0354069,-0.105993,0.0120426,0.016809,0.362071,0.0132865,0.011059,0.125206,-0.107631,-0.0526516,-0.105993,0.0495543,-0.0367958,0.362071,0.0350556,-0.0587877,0.125206,0.0405786,0.00431278,-0.0933346,-0.0103174,-0.00858089,0.362071,0.0190377,-0.007646,0.125206,-0.421573,-0.242791,-0.0933346,0.131584,0.0102319,-0.105993,-0.239478,-0.0670986
-0.0779323,0.0152411,0.0335102,-0.0940549,0.0195834,0.0180556,0.433767,0.0124568,0.0084678,0.13682,-0.110499,-0.055651,-0.0940549,0.0405166,-0.0356729,0.433767,0.0158212,-0.0638071,0.13682,0.0446464,0.00549875,-0.0779323,0.00132901,-0.00790533,0.433767,0.0207516,-0.00795885,0.13682,-0.39904,-0.261288,-0.0779323,0.158662,-0.0124264,-0.0940549,-0.21687,-0.069446
-0.0625301,0.0283827,0.0316135,-0.0821168,0.0265268,0.0193021,0.505463,0.0147521,0.0058766,0.148433,-0.112468,-0.0586503,-0.0821168,0.0307852,-0.03455,0.505463,-0.00777879,-0.0688265,0.148433,0.0493598,0.00668472,-0.0625301,0.0141153,-0.00722976,0.505463,0.0238768,-0.00827171,0.148433,-0.369706,-0.279786,-0.0625301,0.178892,-0.0350847,-0.0821168,-0.199664,-0.0717934
-0.0471278,0.0420123,0.0297168,-0.0701786,0.0320347,0.0205487,0.577159,0.0192183,0.00328539,0.160046,-0.112115,-0.0616497,-0.0701786,0.0204693,-0.0334271,0.577159,-0.0339516,-0.0738459,0.160046,0.0554231,0.00787069,-0.0471278,0.0270501,-0.0065542,0.577159,0.0281591,-0.00858456,0.160046,-0.327732,-0.298283,-0.0471278,0.182414,-0.057743,-0.0701786,-0.186031,-0.0741408
-0.0317256,0.0531938,0.0278201,-0.0582405,0.0352625,0.0217952,0.648855,0.0248603,0.000694186,0.17166,-0.109874,-0.0646491,-0.0582405,0.00974501,-0.0323043,0.648855,-0.0609788,-0.0788653,0.17166,0.0621051,0.00905666,-0.0317256,0.0380047,-0.00587863,0.648855,0.0333254,-0.00889742,0.17166,-0.282908,-0.316781,-0.0317256,0.169844,-0.0804013,-0.0582405,-0.173043,-0.0764882
-0.0163233,0.0570519,0.0259234,-0.0463023,0.0353132,0.0230417,0.720551,0.0307723,-0.00189702,0.183273,-0.105586,-0.0676485,-0.0463023,-0.00122257,-0.0311814,0.720551,-0.0872328,-0.0838847,0.183273,0.0691606,0.0102426,-0.0163233,0.043229,-0.00520307,0.720551,0.0391577,-0.00921027,0.183273,-0.239538,-0.335278,-0.0163233,0.129238,-0.10306,-0.0463023,-0.157888,-0.0788356
