Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-4.94789e-08,-0.0333243,-0.0333243,-8.37294e-08,-0.039314,-0.039314,-2.11998,0.199263,0.1916,-0.422294,-3.00564e-10,-4.66309e-09,-8.37294e-08,3.72475e-09,3.72475e-09,-2.11998,-3.05266e-09,5.38637e-09,-0.422294,-1.00883e-08,-1.05719e-08,-4.94789e-08,1.40988e-09,1.40988e-09,-2.11998,-2.29307e-08,-1.22602e-08,-0.422294,0.578286,0.776744,-4.94789e-08,0.216809,0.216809,-8.37294e-08,-0.0582562,-0.0582562
-4.74918e-08,-0.0322473,-0.0322473,-8.10761e-08,-0.038231,-0.038231,-2.05369,0.193865,0.185635,-0.411183,-1.51555e-09,-4.55243e-09,-8.10761e-08,3.58324e-09,3.58324e-09,-2.05369,-7.45015e-10,5.20864e-09,-0.411183,-1.13516e-08,-1.03975e-08,-4.74918e-08,1.18818e-09,1.18818e-09,-2.05369,-2.14755e-08,-1.20134e-08,-0.411183,0.60743,0.758235,-4.74918e-08,0.211442,0.211442,-8.10761e-08,-0.0534994,-0.0534994
-4.55047e-08,-0.0311703,-0.0311703,-7.84229e-08,-0.037148,-0.037148,-1.98741,0.188398,0.17967,-0.400072,-2.68353e-09,-4.44177e-09,-7.84229e-08,3.44173e-09,3.44173e-09,-1.98741,1.56566e-09,5.03091e-09,-0.400072,-1.24361e-08,-1.02232e-08,-4.55047e-08,9.66473e-10,9.66473e-10,-1.98741,-1.99988e-08,-1.17666e-08,-0.400072,0.636207,0.739727,-4.55047e-08,0.206075,0.206075,-7.84229e-08,-0.0487426,-0.0487426
-4.35176e-08,-0.0300933,-0.0300933,-7.57696e-08,-0.0360651,-0.0360651,-1.92112,0.1827,0.173704,-0.388961,-3.85151e-09,-4.3311e-09,-7.57696e-08,3.30023e-09,3.30023e-09,-1.92112,3.81141e-09,4.85318e-09,-0.388961,-1.35205e-08,-1.00488e-08,-4.35176e-08,7.4477e-10,7.4477e-10,-1.92112,-1.84539e-08,-1.15198e-08,-0.388961,0.664984,0.721218,-4.35176e-08,0.200708,0.200708,-7.57696e-08,-0.0439858,-0.0439858
-4.15305e-08,-0.0290163,-0.0290163,-7.31163e-08,-0.0349821,-0.0349821,-1.85483,0.176915,0.167739,-0.377851,-5.01949e-09,-4.22044e-09,-7.31163e-08,3.15872e-09,3.15872e-09,-1.85483,6.03281e-09,4.67545e-09,-0.377851,-1.4605e-08,-9.8745e-09,-4.15305e-08,5.23067e-10,5.23067e-10,-1.85483,-1.68833e-08,-1.1273e-08,-0.377851,0.693761,0.702709,-4.15305e-08,0.195342,0.195342,-7.31163e-08,-0.0392291,-0.0392291
-3.95434e-08,-0.0279394,-0.0279394,-7.04631e-08,-0.0338991,-0.0338991,-1.78855,0.171054,0.161774,-0.36674,-6.18746e-09,-4.10978e-09,-7.04631e-08,3.01721e-09,3.01721e-09,-1.78855,8.08814e-09,4.49772e-09,-0.36674,-1.56895e-08,-9.70015e-09,-3.95434e-08,3.01364e-10,3.01364e-10,-1.78855,-1.52992e-08,-1.10262e-08,-0.36674,0.722537,0.6842,-3.95434e-08,0.189975,0.189975,-7.04631e-08,-0.0344723,-0.0344723
-3.75563e-08,-0.0268624,-0.0268624,-6.78098e-08,-0.0328161,-0.0328161,-1.72226,0.165276,0.155809,-0.355629,-7.35544e-09,-3.99911e-09,-6.78098e-08,2.8757e-09,2.8757e-09,-1.72226,9.89669e-09,4.31999e-09,-0.355629,-1.6774e-08,-9.52581e-09,-3.75563e-08,7.96609e-11,7.96609e-11,-1.72226,-1.3757e-08,-1.07794e-08,-0.355629,0.751314,0.665692,-3.75563e-08,0.184608,0.184608,-6.78098e-08,-0.0297155,-0.0297155
-3.55692e-08,-0.0257854,-0.0257854,-6.51566e-08,-0.0317331,-0.0317331,-1.65598,0.159572,0.149844,-0.344518,-8.38195e-09,-3.88845e-09,-6.51566e-08,2.7342e-09,2.7342e-09,-1.65598,1.15347e-08,4.14225e-09,-0.344518,-1.76198e-08,-9.35146e-09,-3.55692e-08,-1.42042e-10,-1.42042e-10,-1.65598,-1.2248e-08,-1.05326e-08,-0.344518,0.776542,0.647183,-3.55692e-08,0.179241,0.179241,-6.51566e-08,-0.0249587,-0.0249587
-3.35821e-08,-0.0247084,-0.0247084,-6.25033e-08,-0.0306501,-0.0306501,-1.58969,0.153867,0.143879,-0.333407,-9.04359e-09,-3.77779e-09,-6.25033e-08,2.59269e-09,2.59269e-09,-1.58969,1.31727e-08,3.96452e-09,-0.333407,-1.78531e-08,-9.17711e-09,-3.35821e-08,-3.63745e-10,-3.63745e-10,-1.58969,-1.07391e-08,-1.02858e-08,-0.333407,0.792592,0.628674,-3.35821e-08,0.173874,0.173874,-6.25033e-08,-0.0202019,-0.0202019
-3.1595e-08,-0.0236314,-0.0236314,-5.985e-08,-0.0295671,-0.0295671,-1.52341,0.148438,0.137914,-0.322296,-9.43813e-09,-3.66712e-09,-5.985e-08,2.45118e-09,2.45118e-09,-1.52341,1.44271e-08,3.78679e-09,-0.322296,-1.77093e-08,-9.00277e-09,-3.1595e-08,-5.85448e-10,-5.85448e-10,-1.52341,-9.34067e-09,-1.0039e-08,-0.322296,0.80134,0.610165,-3.1595e-08,0.168507,0.168507,-5.985e-08,-0.0154452,-0.0154452
-2.96079e-08,-0.0225545,-0.0225545,-5.71968e-08,-0.0284841,-0.0284841,-1.45712,0.143856,0.131949,-0.311185,-9.54126e-09,-3.55646e-09,-5.71968e-08,2.30967e-09,2.30967e-09,-1.45712,1.48037e-08,3.60906e-09,-0.311185,-1.71687e-08,-8.82842e-09,-2.96079e-08,-8.07151e-10,-8.07151e-10,-1.45712,-8.26199e-09,-9.79221e-09,-0.311185,0.802005,0.591657,-2.96079e-08,0.16314,0.16314,-5.71968e-08,-0.0106884,-0.0106884
-2.76208e-08,-0.0214775,-0.0214775,-5.45435e-08,-0.0274011,-0.0274011,-1.39083,0.139558,0.125983,-0.300075,-9.33535e-09,-3.4458e-09,-5.45435e-08,2.16817e-09,2.16817e-09,-1.39083,1.49013e-08,3.43133e-09,-0.300075,-1.62177e-08,-8.65407e-09,-2.76208e-08,-1.02885e-09,-1.02885e-09,-1.39083,-7.28946e-09,-9.54541e-09,-0.300075,0.79401,0.573148,-2.76208e-08,0.157773,0.157773,-5.45435e-08,-0.0059316,-0.0059316
-2.56337e-08,-0.0204005,-0.0204005,-5.18903e-08,-0.0263181,-0.0263181,-1.32455,0.135259,0.120018,-0.288964,-8.77908e-09,-3.33513e-09,-5.18903e-08,2.02666e-09,2.02666e-09,-1.32455,1.49989e-08,3.2536e-09,-0.288964,-1.48203e-08,-8.47973e-09,-2.56337e-08,-1.25056e-09,-1.25056e-09,-1.32455,-6.31694e-09,-9.29861e-09,-0.288964,0.776026,0.554639,-2.56337e-08,0.152406,0.152406,-5.18903e-08,-0.00117483,-0.00117483
-2.36466e-08,-0.0193235,-0.0193235,-4.9237e-08,-0.0252351,-0.0252351,-1.25826,0.130961,0.114053,-0.277853,-7.93622e-09,-3.22447e-09,-4.9237e-08,1.88515e-09,1.88515e-09,-1.25826,1.50964e-08,3.07587e-09,-0.277853,-1.31109e-08,-8.30538e-09,-2.36466e-08,-1.47226e-09,-1.47226e-09,-1.25826,-5.34442e-09,-9.05181e-09,-0.277853,0.749348,0.53613,-2.36466e-08,0.147039,0.147039,-4.9237e-08,0.00358195,0.00358195
-2.16595e-08,-0.0182465,-0.0182465,-4.65837e-08,-0.0241521,-0.0241521,-1.19198,0.127019,0.108088,-0.266742,-6.92729e-09,-3.11381e-09,-4.65837e-08,1.74364e-09,1.74364e-09,-1.19198,1.48769e-08,2.89813e-09,-0.266742,-1.12934e-08,-8.13103e-09,-2.16595e-08,-1.69396e-09,-1.69396e-09,-1.19198,-4.50327e-09,-8.80501e-09,-0.266742,0.716915,0.517622,-2.16595e-08,0.141672,0.141672,-4.65837e-08,0.00833873,0.00833873
-1.96724e-08,-0.0171696,-0.0171696,-4.39305e-08,-0.0230691,-0.0230691,-1.12569,0.124248,0.102123,-0.255631,-5.7983e-09,-3.00314e-09,-4.39305e-08,1.60214e-09,1.60214e-09,-1.12569,1.36229e-08,2.7204e-09,-0.255631,-9.47507e-09,-7.95668e-09,-1.96724e-08,-1.91567e-09,-1.91567e-09,-1.12569,-4.09321e-09,-8.55821e-09,-0.255631,0.679556,0.499113,-1.96724e-08,0.136305,0.136305,-4.39305e-08,0.0130955,0.0130955
-1.76853e-08,-0.0160926,-0.0160926,-4.12772e-08,-0.0219862,-0.0219862,-1.05941,0.12216,0.0961578,-0.24452,-4.63547e-09,-2.89248e-09,-4.12772e-08,1.46063e-09,1.46063e-09,-1.05941,1.18019e-08,2.54267e-09,-0.24452,-7.85244e-09,-7.78234e-09,-1.76853e-08,-2.13737e-09,-2.13737e-09,-1.05941,-3.93425e-09,-8.31141e-09,-0.24452,0.638873,0.480604,-1.76853e-08,0.130939,0.130939,-4.12772e-08,0.0178523,0.0178523
-1.56982e-08,-0.0150156,-0.0150156,-3.8624e-08,-0.0209032,-0.0209032,-0.993121,0.120596,0.0901927,-0.233409,-3.52878e-09,-2.78182e-09,-3.8624e-08,1.31912e-09,1.31912e-09,-0.993121,9.48058e-09,2.36494e-09,-0.233409,-6.58398e-09,-7.60799e-09,-1.56982e-08,-2.35907e-09,-2.35907e-09,-0.993121,-4.01234e-09,-8.06461e-09,-0.233409,0.596998,0.462095,-1.56982e-08,0.125572,0.125572,-3.8624e-08,0.0226091,0.0226091
-1.37111e-08,-0.0139386,-0.0139386,-3.59707e-08,-0.0198202,-0.0198202,-0.926835,0.118908,0.0842276,-0.222299,-2.5688e-09,-2.67115e-09,-3.59707e-08,1.17762e-09,1.17762e-09,-0.926835,6.84129e-09,2.18721e-09,-0.222299,-5.862e-09,-7.43364e-09,-1.37111e-08,-2.58078e-09,-2.58078e-09,-0.926835,-4.31017e-09,-7.81781e-09,-0.222299,0.555752,0.443587,-1.37111e-08,0.120205,0.120205,-3.59707e-08,0.0273658,0.0273658
-1.1724e-08,-0.0128616,-0.0128616,-3.33174e-08,-0.0187372,-0.0187372,-0.860549,0.117186,0.0782624,-0.211188,-1.79647e-09,-2.56049e-09,-3.33174e-08,1.03611e-09,1.03611e-09,-0.860549,4.15921e-09,2.00948e-09,-0.211188,-5.72438e-09,-7.2593e-09,-1.1724e-08,-2.80248e-09,-2.80248e-09,-0.860549,-4.64013e-09,-7.57101e-09,-0.211188,0.516436,0.425078,-1.1724e-08,0.114838,0.114838,-3.33174e-08,0.0321226,0.0321226
-9.73691e-09,-0.0117847,-0.0117847,-3.06642e-08,-0.0176542,-0.0176542,-0.794264,0.115265,0.0722973,-0.200077,-1.41987e-09,-2.44983e-09,-3.06642e-08,8.946e-10,8.946e-10,-0.794264,1.4966e-09,1.83175e-09,-0.200077,-6.65592e-09,-7.08495e-09,-9.73691e-09,-3.02418e-09,-3.02418e-09,-0.794264,-4.98775e-09,-7.32421e-09,-0.200077,0.482491,0.406569,-9.73691e-09,0.109471,0.109471,-3.06642e-08,0.0368794,0.0368794
-7.74981e-09,-0.0107077,-0.0107077,-2.80109e-08,-0.0165712,-0.0165712,-0.727978,0.111851,0.0663322,-0.188966,-1.08067e-09,-2.33916e-09,-2.80109e-08,7.53093e-10,7.53093e-10,-0.727978,-8.68045e-10,1.65402e-09,-0.188966,-7.68421e-09,-6.9106e-09,-7.74981e-09,-3.24589e-09,-3.24589e-09,-0.727978,-5.372e-09,-7.07741e-09,-0.188966,0.449085,0.38806,-7.74981e-09,0.104104,0.104104,-2.80109e-08,0.0416362,0.0416362
-5.76271e-09,-0.0096307,-0.0096307,-2.53577e-08,-0.0154882,-0.0154882,-0.661692,0.107526,0.0603671,-0.177855,-7.41477e-10,-2.2285e-09,-2.53577e-08,6.11586e-10,6.11586e-10,-0.661692,-2.94161e-09,1.47628e-09,-0.177855,-8.7125e-09,-6.73626e-09,-5.76271e-09,-3.46759e-09,-3.46759e-09,-0.661692,-5.70944e-09,-6.83061e-09,-0.177855,0.415679,0.369552,-5.76271e-09,0.098737,0.098737,-2.53577e-08,0.046393,0.046393
-3.77561e-09,-0.00855372,-0.00855372,-2.27044e-08,-0.0144052,-0.0144052,-0.595407,0.101248,0.0544019,-0.166744,-6.16949e-10,-2.11783e-09,-2.27044e-08,4.70078e-10,4.70078e-10,-0.595407,-4.33475e-09,1.29855e-09,-0.166744,-1.01787e-08,-6.56191e-09,-3.77561e-09,-3.68929e-09,-3.68929e-09,-0.595407,-5.91096e-09,-6.58381e-09,-0.166744,0.386201,0.351043,-3.77561e-09,0.0933701,0.0933701,-2.27044e-08,0.0511497,0.0511497
-1.78851e-09,-0.00747674,-0.00747674,-2.00511e-08,-0.0133222,-0.0133222,-0.529121,0.0932894,0.0484368,-0.155633,-6.24512e-10,-2.00717e-09,-2.00511e-08,3.28571e-10,3.28571e-10,-0.529121,-5.09797e-09,1.12082e-09,-0.155633,-1.18155e-08,-6.38756e-09,-1.78851e-09,-3.91099e-09,-3.91099e-09,-0.529121,-5.96746e-09,-6.33701e-09,-0.155633,0.359843,0.332534,-1.78851e-09,0.0880032,0.0880032,-2.00511e-08,0.0559065,0.0559065
1.98585e-10,-0.00639976,-0.00639976,-1.73979e-08,-0.0122392,-0.0122392,-0.462835,0.0826676,0.0424717,-0.144523,-6.98532e-10,-1.89651e-09,-1.73979e-08,1.87063e-10,1.87063e-10,-0.462835,-4.82534e-09,9.4309e-10,-0.144523,-1.33423e-08,-6.21321e-09,1.98585e-10,-4.1327e-09,-4.1327e-09,-0.462835,-5.7636e-09,-6.09021e-09,-0.144523,0.336447,0.314025,1.98585e-10,0.0826363,0.0826363,-1.73979e-08,0.0606633,0.0606633
2.18568e-09,-0.00532278,-0.00532278,-1.47446e-08,-0.0111562,-0.0111562,-0.39655,0.0699567,0.0365066,-0.133412,-7.80373e-10,-1.78584e-09,-1.47446e-08,4.5556e-11,4.5556e-11,-0.39655,-3.79072e-09,7.65359e-10,-0.133412,-1.46664e-08,-6.03887e-09,2.18568e-09,-4.3544e-09,-4.3544e-09,-0.39655,-5.30395e-09,-5.84341e-09,-0.133412,0.31475,0.295517,2.18568e-09,0.0772694,0.0772694,-1.47446e-08,0.0654201,0.0654201
4.17278e-09,-0.0042458,-0.0042458,-1.20914e-08,-0.0100732,-0.0100732,-0.330264,0.0555213,0.0305414,-0.122301,-8.67045e-10,-1.67518e-09,-1.20914e-08,-9.59513e-11,-9.59513e-11,-0.330264,-2.27523e-09,5.87628e-10,-0.122301,-1.57431e-08,-5.86452e-09,4.17278e-09,-4.5761e-09,-4.5761e-09,-0.330264,-4.54124e-09,-5.59661e-09,-0.122301,0.294971,0.277008,4.17278e-09,0.0719025,0.0719025,-1.20914e-08,0.0701768,0.0701768
6.15988e-09,-0.00316882,-0.00316882,-9.4381e-09,-0.00899024,-0.00899024,-0.263978,0.0399713,0.0245763,-0.11119,-9.16091e-10,-1.56452e-09,-9.4381e-09,-2.37459e-10,-2.37459e-10,-0.263978,-6.99602e-10,4.09896e-10,-0.11119,-1.63335e-08,-5.69017e-09,6.15988e-09,-4.79781e-09,-4.79781e-09,-0.263978,-3.4282e-09,-5.34981e-09,-0.11119,0.277417,0.258499,6.15988e-09,0.0665355,0.0665355,-9.4381e-09,0.0749336,0.0749336
8.14698e-09,-0.00209184,-0.00209184,-6.78484e-09,-0.00790725,-0.00790725,-0.197693,0.0240349,0.0186112,-0.100079,-8.83574e-10,-1.45385e-09,-6.78484e-09,-3.78966e-10,-3.78966e-10,-0.197693,6.39778e-10,2.32165e-10,-0.100079,-1.62055e-08,-5.51583e-09,8.14698e-09,-5.01951e-09,-5.01951e-09,-0.197693,-2.0353e-09,-5.10301e-09,-0.100079,0.262297,0.23999,8.14698e-09,0.0611686,0.0611686,-6.78484e-09,0.0796904,0.0796904
1.01341e-08,-0.00101486,-0.00101486,-4.13158e-09,-0.00682426,-0.00682426,-0.131407,0.00815462,0.0126461,-0.0889683,-7.44817e-10,-1.34319e-09,-4.13158e-09,-5.20473e-10,-5.20473e-10,-0.131407,1.31313e-09,5.44338e-11,-0.0889683,-1.5316e-08,-5.34148e-09,1.01341e-08,-5.24121e-09,-5.24121e-09,-0.131407,-2.51443e-10,-4.85621e-09,-0.0889683,0.249108,0.221482,1.01341e-08,0.0558017,0.0558017,-4.13158e-09,0.0844472,0.0844472
1.21212e-08,6.21226e-05,6.21226e-05,-1.47832e-09,-0.00574127,-0.00574127,-0.0651215,-0.00696002,0.00668093,-0.0778575,-5.05718e-10,-1.23253e-09,-1.47832e-09,-6.61981e-10,-6.61981e-10,-0.0651215,1.01784e-09,-1.23298e-10,-0.0778575,-1.37577e-08,-5.16713e-09,1.21212e-08,-5.46292e-09,-5.46292e-09,-0.0651215,1.87668e-09,-4.60941e-09,-0.0778575,0.237383,0.202973,1.21212e-08,0.0504348,0.0504348,-1.47832e-09,0.089204,0.089204
1.41083e-08,0.0011391,0.0011391,1.17494e-09,-0.00465827,-0.00465827,0.00116416,-0.0198822,0.000715803,-0.0667466,-9.96006e-11,-1.12186e-09,1.17494e-09,-8.03488e-10,-8.03488e-10,0.00116416,1.18851e-10,-3.01029e-10,-0.0667466,-1.11182e-08,-4.99279e-09,1.41083e-08,-5.68462e-09,-5.68462e-09,0.00116416,3.79609e-09,-4.36261e-09,-0.0667466,0.227684,0.184464,1.41083e-08,0.0450679,0.0450679,1.17494e-09,0.0939607,0.0939607
