rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
7,4,-0.00487911,-0.26627,0.0925478,-0.796538,All,#4682B4,0
8,4,-0.0251936,0.00894066,-0.00979561,-0.666952,All,#4682B4,0
9,4,0.0058866,-0.232779,-0.174186,-0.779242,All,#4682B4,0
10,4,-0.0203336,0.0391694,-0.0727697,-0.842669,All,#4682B4,0
1,5,0.0195408,-0.112665,0.200069,-0.283947,All,#4682B4,0
2,5,0.0321183,-0.0615523,0.332354,-0.0804781,All,#4682B4,0
3,5,-0.0265739,0.135797,0.0866703,-0.162925,All,#4682B4,0
4,5,0.00454805,0.034708,0.639982,-0.188942,All,#4682B4,0
5,5,0.0206895,-0.138271,0.18356,-0.274913,All,#4682B4,0
6,5,-0.000531075,-0.0128285,0.334147,-0.273405,All,#4682B4,0
7,5,0.0497243,0.160746,-0.0612753,0.0672503,All,#4682B4,0
8,5,0.0640398,0.0771681,0.152264,-0.197277,All,#4682B4,0
9,5,-0.0179151,0.167977,0.427454,-0.182815,All,#4682B4,0
10,5,-0.02192,0.0554146,0.0200501,-0.194063,All,#4682B4,0
1,6,0.00489003,0.349043,0.227875,0.302419,All,#4682B4,0
2,6,0.0196246,-0.0520109,0.299395,-0.114008,All,#4682B4,0
3,6,0.00786937,0.380202,0.391253,0.260439,All,#4682B4,0
4,6,-0.0573084,0.370079,0.0256999,0.472055,All,#4682B4,0
5,6,-0.056418,0.24802,-0.31677,1.01323,All,#4682B4,0
6,6,-0.0122933,0.22314,-0.39606,0.762145,All,#4682B4,0
7,6,0.0203046,0.163986,0.324243,-0.0285553,All,#4682B4,0
8,6,-0.0582501,0.208016,0.311131,0.262921,All,#4682B4,0
9,6,-0.0392735,0.141086,0.317452,0.259092,All,#4682B4,0
10,6,0.0462273,0.286451,0.146454,0.0785928,All,#4682B4,0
1,7,0.0169256,-0.537998,-0.441901,2.95571,All,#4682B4,0
2,7,0.00354183,-0.530691,-0.440748,2.34648,All,#4682B4,0
3,7,0.0341831,-0.429917,-0.349654,2.02596,All,#4682B4,0
4,7,-0.00333224,-0.439567,-0.422679,2.84075,All,#4682B4,0
5,7,0.0461581,-0.432384,-0.357571,2.86932,All,#4682B4,0
6,7,-0.0425473,-0.614082,-0.423604,1.87826,All,#4682B4,0
7,7,-0.0654031,-0.644338,-0.539239,2.42181,All,#4682B4,0
8,7,-0.03006,-0.496028,-0.431808,2.81216,All,#4682B4,0
9,7,0.00686294,-0.648666,-0.471422,1.95897,All,#4682B4,0
10,7,0.0125287,-0.519202,-0.321775,1.97536,All,#4682B4,0
1,8,-0.0181113,0.00437877,0.270778,1.30817,All,#4682B4,0
2,8,-0.0764167,0.268841,0.213109,1.82202,All,#4682B4,0
3,8,-0.0301979,0.156958,0.212657,1.66397,All,#4682B4,0
4,8,-0.00454853,-0.0366727,-0.00810269,1.40722,All,#4682B4,0
5,8,-0.00115291,-0.0539904,0.0867121,1.46215,All,#4682B4,0
6,8,0.0439433,0.00884115,0.181529,1.11997,All,#4682B4,0
7,8,0.00817178,0.0555485,-0.0715958,1.59372,All,#4682B4,0
8,8,0.0228684,-0.160112,0.184123,0.998227,All,#4682B4,0
9,8,-0.0164589,-0.00724632,0.0744388,1.71454,All,#4682B4,0
10,8,0.0275644,0.0768336,0.226487,1.23338,All,#4682B4,0
1,9,0.0171638,0.0655217,0.193309,-0.738024,All,#4682B4,0
2,9,-0.0169335,0.0549803,0.0115978,-0.313306,All,#4682B4,0
3,9,-0.0592486,0.0336547,0.0659254,-0.539414,All,#4682B4,0
4,9,0.0231891,0.0880704,-0.0168577,-0.797232,All,#4682B4,0
5,9,-0.045375,0.0607792,-0.0778223,-0.490324,All,#4682B4,0
6,9,0.0174136,0.00605271,-0.337236,-0.656217,All,#4682B4,0
7,9,-0.000661804,-0.045285,-0.275773,-0.42986,All,#4682B4,0
8,9,-0.033507,-0.0896712,0.0675786,-0.590365,All,#4682B4,0
9,9,-0.00328497,-0.0739539,0.172602,-0.743986,All,#4682B4,0
10,9,-0.0238593,-0.0277736,0.373204,-0.362534,All,#4682B4,0
1,10,-0.0158863,-0.00622562,0.445382,-1.86609,All,#4682B4,0
2,10,-0.0788619,-0.0796997,-0.686145,-2.03861,All,#4682B4,0
3,10,-0.000273756,0.182102,0.16807,-2.16814,All,#4682B4,0
4,10,6.22909e-06,-0.0197881,-0.279638,-2.11338,All,#4682B4,0
5,10,-0.0233713,-0.0537411,0.197397,-1.89494,All,#4682B4,0
6,10,-0.0331053,-0.0976775,0.328989,-1.82158,All,#4682B4,0
7,10,-0.0108818,0.276651,0.0666541,-1.97376,All,#4682B4,0
8,10,-0.0400548,-0.0464183,0.338558,-2.09738,All,#4682B4,0
9,10,-0.00365044,0.0954464,-0.224607,-1.865,All,#4682B4,0
10,10,-0.00763036,0.241791,-0.0258943,-2.32161,All,#4682B4,0
1,11,0.0103079,-0.00516731,-0.160639,-0.280661,All,#4682B4,0
2,11,0.00433939,0.0867814,-0.273168,-0.180996,All,#4682B4,0
3,11,-0.0581659,0.145122,-0.104838,-0.406972,All,#4682B4,0
4,11,-0.0277028,0.145046,-0.109067,-0.00439887,All,#4682B4,0
5,11,0.0439415,0.0895795,-0.220126,-0.343578,All,#4682B4,0
6,11,-0.0199322,0.157803,-0.646206,0.569812,All,#4682B4,0
7,11,0.019134,-0.0514306,-0.762187,-0.0591143,All,#4682B4,0
8,11,-0.0373046,0.120185,-0.169065,-0.162191,All,#4682B4,0
9,11,-0.0116459,0.190822,-0.314616,0.126675,All,#4682B4,0
10,11,0.0421893,0.403475,-0.330364,-0.154652,All,#4682B4,0
1,12,-0.0471434,0.0136774,0.152422,-0.654944,All,#4682B4,0
2,12,0.00106652,-0.0653991,0.429258,-0.745344,All,#4682B4,0
3,12,-0.00993437,0.01346,-0.790313,-1.05177,All,#4682B4,0
4,12,0.0219721,0.0144662,-0.280674,-1.01934,All,#4682B4,0
5,12,0.0116323,0.127884,-0.174495,-0.798752,All,#4682B4,0
6,12,-0.0331342,-0.0253166,-0.543621,-0.844839,All,#4682B4,0
7,12,-0.00893583,-0.2154,-0.0907798,-0.907458,All,#4682B4,0
8,12,-0.0317284,-0.250106,-0.0934201,-0.699721,All,#4682B4,0
9,12,0.0224272,-0.250381,0.0860852,-1.03543,All,#4682B4,0
10,12,0.0168364,0.0291026,-0.105375,-0.634918,All,#4682B4,0
1,13,0.0063028,-0.153418,0.1425,-0.912885,All,#4682B4,0
2,13,0.0481355,-0.0831935,0.209155,-0.862717,All,#4682B4,0
3,13,0.0174778,0.193294,0.48368,-0.9862,All,#4682B4,0
4,13,-0.0359663,0.0886665,0.11642,-1.268,All,#4682B4,0
5,13,-0.020764,-0.198588,0.521337,-0.917841,All,#4682B4,0
6,13,-0.0108367,0.0864579,0.19472,-1.04045,All,#4682B4,0
7,13,-0.0046509,0.0271152,-0.0818205,-1.11723,All,#4682B4,0
8,13,-0.0587118,0.0049805,0.484164,-0.754278,All,#4682B4,0
9,13,-0.00724249,-0.0689222,0.287172,-0.868025,All,#4682B4,0
10,13,0.0422713,-0.06932,0.573999,-0.816503,All,#4682B4,0
1,14,-0.00371472,-0.0340965,-0.0500116,0.773009,All,#4682B4,0
2,14,0.0106538,-0.0508975,-0.212178,1.02094,All,#4682B4,0
3,14,-0.00820094,-0.0777163,0.0420839,0.848253,All,#4682B4,0
4,14,0.0111056,-0.0809087,-0.267789,1.15448,All,#4682B4,0
5,14,0.0346898,0.066137,-0.0260372,0.651631,All,#4682B4,0
6,14,0.0180857,0.102091,0.0545892,0.624941,All,#4682B4,0
7,14,-0.0140566,0.0468118,0.0876047,0.915236,All,#4682B4,0
8,14,-0.000252665,0.0937713,0.296066,0.784519,All,#4682B4,0
9,14,0.0330371,0.115127,-0.0874709,0.65297,All,#4682B4,0
10,14,-0.00602791,0.117525,-0.0424013,1.15234,All,#4682B4,0
