rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
2,5,0.110839,-6.28505e-08,1.21614e-08,0.800713,All,#4682B4,0
3,5,-0.0688673,4.45307e-08,1.15841e-08,-0.421374,All,#4682B4,0
4,5,-0.000178187,4.37395e-08,-3.21909e-08,1.25779,All,#4682B4,0
5,5,0.0771294,-3.85239e-08,-6.2761e-08,-0.110465,All,#4682B4,0
6,5,0.063708,5.45699e-08,-5.68494e-09,0.619312,All,#4682B4,0
7,5,0.00856922,-3.80774e-08,3.62074e-08,0.337576,All,#4682B4,0
8,5,0.100835,-3.91196e-08,-3.39891e-08,-0.211271,All,#4682B4,0
9,5,-0.00688136,-7.91636e-08,-5.2223e-09,0.0461582,All,#4682B4,0
0,6,0.159441,-3.71506e-08,3.78232e-08,-0.0405572,All,#4682B4,0
1,6,0.41086,-4.65528e-09,-4.04615e-08,-0.10501,All,#4682B4,0
2,6,0.164687,6.56722e-09,4.19309e-08,-0.202457,All,#4682B4,0
3,6,0.151235,-9.77559e-09,-2.39942e-08,-0.198849,All,#4682B4,0
4,6,0.231324,2.22397e-08,-2.2688e-08,-0.804838,All,#4682B4,0
5,6,0.176882,1.38071e-08,1.99693e-08,-0.22156,All,#4682B4,0
6,6,0.256147,-2.29953e-08,-1.14723e-08,-0.498285,All,#4682B4,0
7,6,0.0513905,6.42527e-08,4.30256e-08,1.89189,All,#4682B4,0
8,6,0.086193,-1.68876e-08,1.52009e-10,-0.809514,All,#4682B4,0
9,6,0.245898,2.7097e-08,5.21647e-08,-0.424691,All,#4682B4,0
0,7,0.165521,-4.54582e-08,4.65036e-08,-2.10671,All,#4682B4,0
1,7,0.183661,-2.24002e-08,-5.08858e-08,-2.28219,All,#4682B4,0
2,7,0.182685,4.05672e-08,-5.7709e-08,-3.01764,All,#4682B4,0
3,7,0.343049,-7.01493e-08,-3.41345e-08,-1.96933,All,#4682B4,0
4,7,0.231353,-5.12792e-08,3.26642e-08,-1.14452,All,#4682B4,0
5,7,0.2505,-4.66384e-08,2.7674e-08,-2.14285,All,#4682B4,0
6,7,0.154632,-8.88339e-08,-1.33004e-08,-1.75894,All,#4682B4,0
7,7,0.27495,-3.62678e-08,3.20743e-08,-1.85151,All,#4682B4,0
8,7,0.133576,-6.92874e-08,2.23308e-09,-3.18055,All,#4682B4,0
9,7,0.192434,-5.92871e-08,2.80272e-10,-1.84658,All,#4682B4,0
0,8,0.167866,-4.85413e-08,-3.21315e-08,2.13002,All,#4682B4,0
1,8,0.371215,7.04385e-08,1.21588e-08,0.696183,All,#4682B4,0
2,8,0.341646,-2.11747e-09,6.22522e-08,-0.984484,All,#4682B4,0
3,8,0.25797,-3.34773e-08,3.70151e-08,1.84923,All,#4682B4,0
4,8,0.358776,5.8103e-08,2.44589e-08,0.351634,All,#4682B4,0
5,8,0.409924,-4.28464e-08,7.03042e-09,0.371165,All,#4682B4,0
6,8,0.499907,3.14501e-08,-1.58681e-08,-0.573013,All,#4682B4,0
7,8,0.347625,1.51775e-08,1.03507e-08,0.257759,All,#4682B4,0
8,8,0.366664,1.65841e-09,1.78478e-08,0.0558494,All,#4682B4,0
9,8,-0.120572,2.76966e-08,-7.97588e-08,3.38173,All,#4682B4,0
0,9,-0.0718388,5.56909e-09,-9.11556e-09,0.210242,All,#4682B4,0
1,9,-0.108312,2.97211e-09,-2.26538e-08,-0.063654,All,#4682B4,0
2,9,-0.138205,-4.8194e-08,3.33931e-08,-0.445948,All,#4682B4,0
3,9,-0.172167,-6.76671e-08,6.66041e-09,0.39326,All,#4682B4,0
4,9,-0.165473,-3.01418e-08,1.12232e-08,1.38175,All,#4682B4,0
5,9,-0.157381,-1.03405e-08,1.34271e-08,1.02424,All,#4682B4,0
6,9,-0.0777374,-5.8875e-08,2.95048e-08,0.731561,All,#4682B4,0
7,9,-0.291907,-1.96114e-08,-1.07237e-08,1.48325,All,#4682B4,0
8,9,-0.0970433,-7.48863e-08,1.17852e-08,0.382449,All,#4682B4,0
9,9,-0.175482,4.05468e-08,-1.38983e-08,0.310576,All,#4682B4,0
0,10,-0.54803,3.6888e-08,-4.98386e-08,0.500279,All,#4682B4,0
1,10,-0.545515,-2.27345e-08,8.76974e-09,-0.0457893,All,#4682B4,0
2,10,-0.473832,-7.11931e-08,-3.02791e-08,-0.646667,All,#4682B4,0
3,10,-0.452256,2.71427e-08,4.52723e-08,0.776784,All,#4682B4,0
4,10,-0.420712,-2.60192e-08,6.95035e-09,0.388482,All,#4682B4,0
5,10,-0.426652,3.73022e-08,-2.15147e-08,0.0452464,All,#4682B4,0
6,10,-0.477645,-7.22831e-08,6.66489e-08,0.394997,All,#4682B4,0
7,10,-0.600068,-1.10261e-08,-7.58173e-09,0.823514,All,#4682B4,0
8,10,-0.521269,1.44106e-08,5.18437e-08,0.314286,All,#4682B4,0
9,10,-0.473167,1.36491e-07,2.11725e-08,-0.0694692,All,#4682B4,0
0,11,-0.0294449,3.89455e-08,-1.9559e-08,-0.489495,All,#4682B4,0
1,11,-0.0588801,1.05768e-08,6.53057e-08,-0.0934674,All,#4682B4,0
2,11,0.0938486,-2.94798e-08,-5.92042e-08,-0.450676,All,#4682B4,0
3,11,-0.0131536,-4.08591e-08,-2.6372e-08,-1.09549,All,#4682B4,0
4,11,-0.0838181,-4.46707e-09,-2.22297e-08,-0.696743,All,#4682B4,0
5,11,-0.0805414,-3.80252e-08,-1.5337e-08,-0.336374,All,#4682B4,0
6,11,0.0143084,1.12988e-08,3.91449e-08,-1.53534,All,#4682B4,0
7,11,0.0591928,8.67085e-08,-1.07987e-08,-0.236699,All,#4682B4,0
8,11,-0.0587008,-2.23371e-08,-2.71902e-08,-1.06099,All,#4682B4,0
9,11,-0.110789,-1.26182e-07,2.7672e-08,-0.295194,All,#4682B4,0
0,12,-0.27239,-6.36833e-08,8.9022e-10,0.966813,All,#4682B4,0
1,12,-0.219406,5.72353e-08,2.04491e-08,0.781052,All,#4682B4,0
2,12,-0.268444,-1.95071e-08,-8.12724e-08,1.17629,All,#4682B4,0
3,12,-0.212556,-8.3715e-08,-8.8097e-09,-0.519078,All,#4682B4,0
4,12,-0.253817,-6.92733e-08,-1.86814e-08,0.274635,All,#4682B4,0
5,12,-0.234494,1.76831e-08,-1.81186e-08,0.621686,All,#4682B4,0
6,12,-0.165831,9.76998e-09,-1.09312e-08,0.340218,All,#4682B4,0
7,12,-0.209831,5.65959e-08,-3.70047e-08,-0.0699525,All,#4682B4,0
8,12,-0.577617,-9.07217e-09,-8.97281e-09,1.92029,All,#4682B4,0
9,12,-0.236997,1.53673e-08,3.1173e-08,0.0980034,All,#4682B4,0
0,13,-0.272305,-8.29528e-08,9.65616e-09,0.370252,All,#4682B4,0
1,13,-0.299972,-2.31556e-09,2.52439e-09,1.09188,All,#4682B4,0
2,13,-0.162631,-9.46308e-08,6.94911e-08,0.0218112,All,#4682B4,0
3,13,-0.244139,5.18963e-08,-5.2901e-08,0.881001,All,#4682B4,0
4,13,-0.228146,7.24899e-08,-1.81921e-08,0.733974,All,#4682B4,0
5,13,-0.310481,-2.97393e-08,6.98213e-08,1.03273,All,#4682B4,0
6,13,-0.347686,6.77401e-10,2.31838e-08,0.916482,All,#4682B4,0
7,13,-0.3198,-5.68652e-08,-4.06182e-08,0.854685,All,#4682B4,0
8,13,-0.289438,3.15103e-08,-3.33497e-08,-0.0425842,All,#4682B4,0
9,13,-0.25625,-1.27138e-08,8.70259e-09,0.220667,All,#4682B4,0
0,14,0.26622,1.26161e-07,-5.81011e-08,-0.696039,All,#4682B4,0
1,14,0.250145,3.57783e-08,2.96989e-09,0.205589,All,#4682B4,0
2,14,0.191077,-2.93168e-08,-3.23493e-08,-0.451959,All,#4682B4,0
3,14,0.118543,-1.21343e-08,5.06816e-08,2.04368,All,#4682B4,0
4,14,0.21192,-4.22294e-08,5.3934e-08,-0.557111,All,#4682B4,0
5,14,0.150108,-2.35258e-08,-3.54693e-08,0.304319,All,#4682B4,0
6,14,0.266187,-3.67825e-08,-1.15195e-08,-0.547942,All,#4682B4,0
7,14,0.237266,2.97958e-08,2.75734e-09,0.466162,All,#4682B4,0
8,14,0.153545,6.02375e-09,-4.61107e-08,1.85897,All,#4682B4,0
9,14,0.257955,8.3306e-08,1.29677e-08,0.845516,All,#4682B4,0
