iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
92,1044.29,1,8.57959,8.70821,54.2013,276.098,0.290767,0.290767,-0.293862,0.215833,0.542291,0.218792,0.632386
93,1043.58,1,8.57202,8.69544,54.7843,261.862,0.283405,0.283405,-0.396194,0.23613,0.528559,0.213253,0.673656
94,1028.11,1,8.52504,8.96668,53.5187,265.388,0.276229,0.276229,-0.593179,0.230151,0.515176,0.212641,0.803678
95,1012.58,1,8.46113,9.27249,52.5471,282.622,0.269234,0.269234,-0.684681,0.224323,0.502131,0.207257,0.783328
96,1010.24,1,8.58334,10.3516,52.0202,279.651,0.262417,0.262417,-0.447392,0.221047,0.489417,0.202009,0.763494
97,1008.05,1,8.46166,10.131,52.7258,292.411,0.255773,0.255773,-0.301211,0.21545,0.477025,0.196894,0.744162
98,1006.59,1,8.36331,9.84212,52.8164,284.443,0.249296,0.249296,-0.38475,0.209995,0.474291,0.191908,0.737264
99,999.911,1,8.45553,10.5254,54.5156,295.717,0.242984,0.242984,-0.317845,0.204678,0.462282,0.194299,0.762666
100,994.889,1,8.64924,9.67489,52.9803,265.074,0.236832,0.236832,-0.236869,0.203224,0.450577,0.192714,0.743355
101,1001.5,1,8.64088,9.7804,52.4453,259.842,0.230835,0.230835,-0.0496651,0.198079,0.439168,0.187835,0.804471
102,994.336,1,8.462,10.1166,52.5848,259.041,0.214954,0.187538,-0.317789,0.213991,0.439485,0.190273,0.857433
103,963.315,1,8.60055,9.92468,53.0175,244.869,0.214679,0.16939,-0.272144,0.219394,0.315386,0.158774,0.92136
104,951.637,1,8.69925,10.3706,52.1135,244.32,0.218807,0.162511,-0.265273,0.20188,0.338187,0.131258,0.866235
105,946.029,1,8.4962,10.5448,50.9705,271.326,0.221678,0.160198,-0.288228,0.186727,0.312954,0.128917,0.856802
106,942.7,1,8.27398,10.5761,50.7754,289.666,0.235679,0.148385,-0.150296,0.207835,0.261604,0.137352,0.825899
107,936.981,1,8.21411,10.247,51.5308,295.599,0.239114,0.142432,-0.262354,0.222127,0.247319,0.130734,0.860038
108,924.845,1,8.04249,9.79646,50.2327,294.374,0.252651,0.12852,-0.164503,0.214796,0.236236,0.123644,0.866097
109,923.708,1,8.1632,9.70648,48.6501,266.6,0.255003,0.125753,-0.0738628,0.198274,0.243114,0.132311,0.88154
110,926.962,1,8.15262,9.76043,49.1665,261.734,0.264673,0.124506,-0.189526,0.194549,0.213472,0.14529,0.881833
111,916.485,1,8.27511,9.89549,48.4128,254.875,0.264862,0.119437,-0.0187733,0.180177,0.225637,0.13832,0.845822
112,904.401,1,8.17514,9.80795,48.4458,249.082,0.270829,0.106684,0.101225,0.200678,0.202557,0.163478,0.869827
113,904.364,1,8.10213,9.63889,48.7979,257.061,0.277349,0.10055,-0.0133351,0.216426,0.200935,0.184457,0.912852
114,902.635,1,7.99797,9.57626,47.8106,277.239,0.279193,0.0972189,0.0494749,0.226678,0.192725,0.22054,0.86118
115,902.756,1,8.25636,9.82566,48.7433,237.118,0.285839,0.0936739,0.0857616,0.219359,0.189687,0.231306,0.95293
116,899.352,1,8.28874,9.82426,47.8873,240.697,0.293039,0.0899959,0.0743096,0.219945,0.20481,0.21913,0.912154
117,895.117,1,8.27847,9.87785,47.9681,248.888,0.288365,0.0890353,0.183253,0.210932,0.207256,0.246821,0.874517
118,893.187,1,8.15797,9.81793,48.1888,252.961,0.284492,0.0882823,0.235458,0.207367,0.222405,0.254059,0.884283
119,885.936,1,8.2014,9.61977,47.9963,240.741,0.292176,0.0821902,0.275871,0.204433,0.21818,0.249707,0.987439
120,883.319,1,8.20536,9.32351,46.9091,229.325,0.293053,0.0817839,0.195172,0.208005,0.190812,0.253744,0.987913
121,887.114,1,8.35002,9.55982,46.4611,220.571,0.300489,0.0804112,0.172644,0.220933,0.191763,0.246326,1.02813
122,880.484,1,8.43966,9.51551,47.1655,214.787,0.299597,0.078759,0.137409,0.218449,0.188963,0.25586,0.938129
123,880.646,1,8.48269,9.77875,47.4677,213.948,0.296806,0.0797934,0.0988338,0.214527,0.192464,0.26169,0.895139
124,882.281,1,8.53967,9.55019,47.4642,214.6,0.292554,0.0827308,0.121574,0.211643,0.188013,0.249826,0.890952
125,883.149,1,8.4533,9.40206,47.8293,218.661,0.297193,0.0808966,0.246075,0.210097,0.193601,0.2631,0.915277
126,878.564,1,8.41518,9.2591,47.8554,222.736,0.301518,0.0768506,0.316378,0.21295,0.215609,0.251215,0.948409
127,876.378,1,8.45459,9.47207,47.7758,215.878,0.295505,0.0775507,0.345845,0.209716,0.212347,0.258161,0.95996
128,871.071,1,8.45759,9.61805,47.6998,219.902,0.293904,0.0763266,0.315039,0.20163,0.221192,0.247067,0.948353
129,880.467,1,8.48225,9.53182,47.6085,223.415,0.294109,0.0796976,0.284652,0.204002,0.227926,0.255982,0.899647
130,883.346,1,8.29902,9.79748,46.7061,227.232,0.296546,0.0783185,0.19089,0.203796,0.239065,0.25594,0.990024
131,872.307,1,8.20965,9.80063,46.6444,240.508,0.299136,0.0745336,0.239263,0.205576,0.216536,0.259138,0.965154
132,872.802,1,8.2156,9.44056,46.6794,236.981,0.30631,0.0727304,0.198852,0.217698,0.216716,0.257325,0.929791
133,876.73,1,8.2319,9.65464,47.232,241.05,0.306307,0.0728826,0.190277,0.225583,0.244767,0.26065,0.888132
134,880.858,1,8.27627,9.68639,47.0954,227.613,0.311383,0.0725004,0.117283,0.22459,0.252007,0.255928,0.936297
135,872.128,1,8.31527,9.81313,47.7165,239.273,0.297959,0.0740393,0.0849513,0.221341,0.240908,0.241506,0.900191
136,870.75,1,8.23784,10.3973,46.752,241.107,0.299514,0.0717866,0.214306,0.210694,0.289951,0.243892,0.901119
137,873.782,1,8.2614,10.0221,46.3029,249.616,0.304739,0.0714894,0.172078,0.204243,0.300848,0.261807,0.842709
138,876.508,1,8.16479,9.69592,46.0927,247.408,0.304689,0.071547,0.210197,0.202702,0.327778,0.251432,0.897325
139,874.313,1,8.11268,9.66889,46.0832,254.91,0.29905,0.0725003,0.222446,0.203732,0.308009,0.26567,0.865404
140,880.855,1,8.17487,9.69444,46.4729,255.048,0.300417,0.0752905,0.147582,0.209694,0.292793,0.256838,0.85225
141,877.653,1,8.15552,9.75209,46.794,265.459,0.304584,0.0743285,0.25235,0.206631,0.275597,0.256487,0.833605
142,881.703,1,8.1693,9.55318,46.5177,261.187,0.302355,0.0776772,0.216409,0.210366,0.255378,0.24858,0.811791
143,876.882,1,8.08702,9.5601,47.4075,271.296,0.301379,0.0748791,0.106157,0.217375,0.252786,0.263918,0.812443
144,871.119,1,8.12532,9.54864,47.2759,267.041,0.30243,0.0738706,0.133556,0.214527,0.240028,0.253378,0.790288
145,871.581,1,8.15786,9.94339,46.9272,262.108,0.299789,0.0747394,0.128827,0.229208,0.218344,0.249068,0.823773
146,874.119,1,8.1181,9.73346,46.7645,265.016,0.295775,0.0765129,0.118728,0.225302,0.218852,0.252501,0.842214
147,874.645,1,8.09644,9.70186,47.661,263.536,0.297174,0.0761777,0.0765414,0.238819,0.222048,0.245519,0.815443
148,877.246,1,8.06708,9.80174,47.1051,259.017,0.302606,0.0749796,0.100239,0.235269,0.233339,0.24685,0.848261
149,871.065,1,7.93453,9.79117,47.0919,267.421,0.305469,0.0714746,0.17464,0.234201,0.220558,0.264234,0.888371
150,869.584,1,7.83461,9.99274,46.4429,271.293,0.305473,0.0701998,0.116948,0.227649,0.252885,0.250573,0.894167
151,876.333,1,8.01039,9.89614,46.4644,266.165,0.304595,0.0725884,0.0743652,0.234221,0.261648,0.247135,0.875165
152,875.869,1,8.03068,9.92613,47.1966,258.499,0.300291,0.0728424,0.081884,0.245674,0.260378,0.242142,0.906523
153,883.625,1,7.9996,9.78959,47.3348,259.234,0.303027,0.0746157,-0.0167992,0.2415,0.256313,0.258885,0.918061
154,884.348,1,8.15787,9.62997,46.5391,246.841,0.299215,0.0759184,0.120344,0.244947,0.256788,0.254986,0.91829
155,884.026,1,8.11129,10.0353,46.83,246.85,0.301152,0.077216,0.0983284,0.245589,0.233221,0.239437,0.90207
156,880.632,1,8.1543,9.86192,46.4262,244.347,0.300852,0.0747778,0.117036,0.258022,0.223201,0.266054,0.899172
157,878.542,1,8.24147,9.86227,46.6381,220.265,0.302643,0.0724449,0.0688215,0.257335,0.24644,0.242451,0.987785
158,882.475,1,8.207,9.6914,47.2474,226.424,0.301653,0.0748014,-0.0175602,0.257287,0.248568,0.238627,0.938412
159,886.187,1,8.20907,9.71436,46.9193,228.555,0.300732,0.0748784,0.0604879,0.259713,0.269879,0.248272,0.954389
160,878.24,1,8.33555,9.85389,47.3163,234.01,0.295469,0.0766053,0.0170798,0.242006,0.244694,0.240734,0.845291
161,881.653,1,8.38194,9.53151,47.3118,228.805,0.296821,0.0770788,-0.00292023,0.237305,0.253525,0.247337,0.849787
162,884.368,1,8.51469,9.39945,47.283,207.949,0.299198,0.0778238,0.0772035,0.221483,0.235247,0.252106,0.942958
163,888.706,1,8.57074,9.23945,46.81,194.705,0.300273,0.0799869,0.0779933,0.224039,0.225181,0.244319,0.948646
164,888.532,1,8.55575,9.37846,47.8033,207.542,0.294917,0.0814481,0.0462381,0.22269,0.229611,0.250378,0.905238
165,884.666,1,8.55435,9.30055,46.8341,210.393,0.296745,0.078695,0.130447,0.225736,0.240502,0.258174,0.880478
166,876.508,1,8.6343,9.45067,47.6639,204.424,0.293768,0.0771235,0.0520111,0.232185,0.233447,0.249382,0.833469
167,878.039,1,8.57229,9.45484,47.6677,207.181,0.290919,0.0786684,0.0516531,0.240423,0.232778,0.24922,0.796088
168,878.859,1,8.56662,9.48691,47.2038,218.613,0.299439,0.0769319,0.109218,0.249783,0.245264,0.242133,0.740433
169,876.315,1,8.49089,9.56781,47.6033,227.397,0.300975,0.0751483,0.0672598,0.263022,0.250116,0.241141,0.714256
170,880.437,1,8.51066,9.50995,47.3001,231.543,0.293547,0.0786738,0.0697684,0.257952,0.250444,0.255024,0.690764
171,887.284,1,8.598,9.52152,47.44,226.634,0.29578,0.0797427,0.0147758,0.252718,0.279406,0.263299,0.674951
172,882.8,1,8.49855,9.4916,46.9969,228.081,0.298247,0.0778835,-0.0155159,0.251651,0.252792,0.266656,0.699912
173,875.432,1,8.49283,9.13742,47.7822,221.274,0.30154,0.0754074,-0.0688873,0.238604,0.223861,0.260132,0.761959
174,878.836,1,8.55308,9.24949,47.5983,220.029,0.304252,0.07587,-0.191312,0.244691,0.250532,0.239056,0.747795
175,882.974,1,8.59359,9.45691,46.6052,215.945,0.305919,0.0748213,-0.0660625,0.255036,0.250771,0.265291,0.780501
176,875.947,1,8.46504,9.59161,47.5642,226.309,0.305361,0.0727662,-0.138377,0.254257,0.25451,0.261379,0.752234
177,882.414,1,8.4742,9.55545,47.0851,226.675,0.298246,0.0766902,-0.067591,0.252089,0.251491,0.259752,0.792262
178,883.035,1,8.48899,9.77589,46.5295,217.735,0.293802,0.0781459,-0.0595253,0.252833,0.267016,0.234988,0.818863
179,886.282,1,8.40248,9.75986,46.6593,225.46,0.303598,0.076038,0.008683,0.26688,0.26366,0.243236,0.819605
180,883.193,1,8.24143,9.23953,46.1457,229.491,0.303505,0.0734503,0.0599795,0.264252,0.289704,0.248332,0.841148
181,887.219,1,8.19244,9.2905,46.9779,232.693,0.301063,0.0751396,0.0187347,0.263044,0.298993,0.250986,0.844548
182,885.567,1,8.11869,9.5568,45.7464,246.828,0.305699,0.0731893,0.0700191,0.260002,0.343299,0.239955,0.793147
183,880.493,1,8.15732,9.64896,45.6975,238.117,0.302705,0.0717627,-0.0178768,0.26457,0.319535,0.254774,0.803808
184,880.877,1,8.32201,9.71994,45.9418,234.719,0.30185,0.0737706,0.0276251,0.26647,0.269903,0.253069,0.813898
185,880.81,1,8.41302,9.45373,47.2164,229.46,0.304157,0.073099,0.00386857,0.273048,0.288546,0.243995,0.776585
186,877.125,1,8.39982,9.41451,46.9996,236.148,0.299757,0.0721535,0.0561453,0.26731,0.323064,0.240873,0.761419
187,880.98,1,8.44941,9.53133,46.5489,220.937,0.303494,0.070941,0.0543651,0.267509,0.350037,0.243418,0.822697
188,871.572,1,8.35355,9.72516,46.5231,231.354,0.302716,0.0682117,0.0751173,0.275397,0.318877,0.252652,0.805524
189,869.874,1,8.37911,9.9874,46.6591,232.319,0.306623,0.0674251,0.0263768,0.281372,0.289154,0.254913,0.802256
190,874.322,1,8.34536,10.0207,47.0399,232.038,0.303268,0.0690203,0.0221681,0.280221,0.301892,0.257006,0.82394
191,869.714,1,8.32511,10.0379,46.3857,223.84,0.305349,0.0665742,-0.00484777,0.276565,0.310496,0.246426,0.877349
192,872.403,1,8.24803,9.7846,46.7688,231.457,0.302956,0.0687068,-0.0919826,0.274607,0.288665,0.245622,0.896235
193,874.799,1,8.18004,9.75277,47.1902,239.539,0.304774,0.0683449,-0.0665014,0.294802,0.285876,0.258307,0.867235
194,877.52,1,8.16477,9.66348,46.8398,222.242,0.3063,0.0673491,-0.0620688,0.301973,0.303488,0.254816,0.951817
195,877.855,1,8.12682,9.98901,46.9572,231.424,0.303232,0.0687924,-0.0878321,0.299,0.312677,0.243406,0.917614
196,877.66,1,8.1653,10.1128,46.4262,234.503,0.300192,0.0705454,-0.0106802,0.293559,0.288124,0.24456,0.90054
197,880.766,1,8.21816,10.1557,46.2948,229.72,0.299727,0.0732472,-0.0314049,0.291938,0.264959,0.235348,0.893386
198,883.166,1,8.25421,10.2296,46.0305,228.011,0.307892,0.0715112,0.0358121,0.287041,0.281638,0.242148,0.887508
199,881.134,1,8.25597,10.1183,46.5004,235.925,0.302287,0.0711534,-0.0173664,0.302441,0.292104,0.257092,0.834721
200,882.931,1,8.29777,9.82996,45.6087,222.783,0.306559,0.0721452,-0.0683856,0.303672,0.264833,0.250241,0.831547
201,889.365,1,8.29956,10.0096,45.3278,221.292,0.303724,0.073632,-0.044825,0.301168,0.291856,0.256477,0.864422
202,896.911,1,8.42259,10.056,45.9629,208.156,0.306151,0.076624,-0.0252112,0.305341,0.283439,0.236854,0.8963
203,890.763,1,8.41866,9.95132,46.393,208.537,0.301925,0.0756375,0.0198876,0.307452,0.274929,0.233892,0.896901
204,885.279,1,8.49948,9.62029,46.7173,197.832,0.29583,0.075522,-0.0475547,0.291064,0.256405,0.249284,0.911548
205,882.999,1,8.41974,9.3492,46.6921,192.783,0.292715,0.0765199,-0.0985547,0.283032,0.238725,0.232076,0.983346
206,885.56,1,8.37428,9.28498,46.3374,201.466,0.30442,0.073763,-0.0626325,0.282521,0.246993,0.247121,0.960281
207,891.717,1,8.37596,9.52918,46.6309,203.723,0.301966,0.0755329,-0.049903,0.302063,0.265223,0.246624,0.937511
208,876.671,1,8.41496,9.71614,46.2565,199.593,0.299575,0.0711895,-0.050393,0.294797,0.256398,0.250106,0.907467
209,878.928,1,8.45393,9.55529,46.5016,201.026,0.308129,0.07106,-0.00510889,0.288772,0.225332,0.257118,0.926695
210,885.208,1,8.38925,9.62682,45.9713,204.341,0.303071,0.0730567,-0.0906614,0.304077,0.249276,0.258959,0.919427
211,884.164,1,8.42441,9.62651,46.0175,202.944,0.30509,0.0721963,-0.192499,0.310585,0.260543,0.258046,0.875713
212,881.711,1,8.46323,9.71458,46.063,210.878,0.303243,0.0739284,-0.122749,0.298392,0.254158,0.242282,0.798823
213,891.552,1,8.42029,9.41179,46.6914,205.618,0.304486,0.0731347,-0.18739,0.310608,0.312367,0.266501,0.853366
214,880.26,1,8.50695,9.51258,47.131,201.685,0.294722,0.0735251,-0.127042,0.295577,0.2836,0.247639,0.84792
215,880.327,1,8.50597,9.7916,46.2216,197.975,0.301501,0.0728162,-0.0926377,0.29748,0.264365,0.239951,0.851669
216,880.009,1,8.43563,9.86333,45.9627,209.997,0.304598,0.0723647,-0.144292,0.299184,0.275089,0.231654,0.815976
217,877.478,1,8.40628,9.5939,46.7663,208.946,0.302724,0.0702347,-0.13601,0.294003,0.290281,0.255062,0.834972
218,882.994,1,8.40701,9.57382,46.0953,206.014,0.297083,0.0726791,-0.124449,0.280934,0.321978,0.247768,0.88724
219,880.727,1,8.44028,9.43076,46.7577,210.864,0.293432,0.074015,-0.0850609,0.283609,0.288956,0.250356,0.855085
220,882.487,1,8.47177,9.6255,47.5085,211.452,0.302988,0.0736514,-0.217078,0.279395,0.27394,0.248595,0.832131
221,881.421,1,8.41069,9.75006,47.2956,220.68,0.300613,0.0742754,-0.205449,0.269415,0.286703,0.233052,0.841212
222,881.49,1,8.38463,9.86819,47.3348,228.817,0.294965,0.0737864,-0.156304,0.271091,0.332769,0.243302,0.816696
