iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
69,10.6041,0.0273128,42.7194,0.108177,14.1122,0.311101,51.5368,0.157171
70,10.604,0.0272945,42.7149,0.108539,14.1091,0.311166,51.5119,0.157189
71,10.6044,0.0273316,42.7205,0.108853,14.1206,0.312171,51.4954,0.157491
72,10.6049,0.0273472,42.7105,0.109042,14.1309,0.313824,51.5094,0.157901
73,10.6051,0.0273351,42.7082,0.109506,14.1522,0.315272,51.5251,0.157709
74,10.6052,0.0273534,42.7117,0.110376,14.1567,0.316879,51.5273,0.157914
75,10.6051,0.0273987,42.711,0.111069,14.1732,0.318515,51.5146,0.158034
76,10.6057,0.0274008,42.7268,0.111174,14.1737,0.319434,51.5223,0.158144
77,10.6064,0.0273609,42.7444,0.111317,14.1662,0.319785,51.5218,0.158261
78,10.6064,0.0273256,42.7658,0.111353,14.1487,0.319119,51.5307,0.158653
79,10.6064,0.0273291,42.7799,0.111189,14.1295,0.318397,51.5519,0.158611
80,10.6055,0.0272952,42.7804,0.111296,14.125,0.318284,51.5585,0.158432
81,10.6046,0.0273294,42.7847,0.111162,14.1229,0.318069,51.563,0.158341
82,10.6041,0.0273584,42.7873,0.111246,14.1296,0.318152,51.5691,0.158408
83,10.6038,0.0273984,42.7939,0.111375,14.1351,0.318726,51.5637,0.158474
84,10.6028,0.0274124,42.7974,0.111203,14.1207,0.318163,51.5799,0.158396
85,10.6023,0.0273969,42.8056,0.111117,14.1067,0.317733,51.6039,0.158203
86,10.6021,0.0273981,42.8183,0.111097,14.0948,0.317542,51.6124,0.158095
87,10.6018,0.0273564,42.8206,0.110993,14.0867,0.317147,51.6236,0.157865
88,10.6018,0.0273649,42.8255,0.110867,14.0894,0.3171,51.6143,0.15828
89,10.6023,0.027381,42.8328,0.110792,14.0844,0.31678,51.5939,0.158339
90,10.6028,0.027382,42.8346,0.110668,14.0885,0.316218,51.5933,0.15838
91,10.6035,0.0273608,42.8334,0.110729,14.0946,0.315991,51.5872,0.158273
92,10.6038,0.0273703,42.8198,0.110868,14.1135,0.315802,51.5836,0.158336
93,10.6043,0.0273789,42.8213,0.110957,14.1234,0.315699,51.5826,0.158398
94,10.605,0.0274047,42.8153,0.111117,14.1399,0.315727,51.582,0.158431
95,10.606,0.027395,42.8203,0.11117,14.1544,0.315887,51.5832,0.158273
96,10.6067,0.0273861,42.827,0.11123,14.166,0.315929,51.5946,0.158394
97,10.6074,0.0273428,42.8303,0.111218,14.1688,0.315792,51.5944,0.158179
98,10.6069,0.0273289,42.8343,0.111181,14.165,0.315788,51.5923,0.158024
99,10.6069,0.0272856,42.8348,0.111123,14.1623,0.315681,51.6112,0.15793
100,10.6074,0.027271,42.8352,0.111086,14.1533,0.315377,51.604,0.158093
101,10.6071,0.0272812,42.8285,0.110983,14.1523,0.315037,51.585,0.15811
102,10.6066,0.0272862,42.8253,0.111109,14.1507,0.315102,51.5795,0.158072
103,10.6062,0.0272856,42.8244,0.111029,14.1455,0.314704,51.5716,0.15797
104,10.6063,0.0272675,42.8186,0.110906,14.1506,0.314491,51.5801,0.157691
105,10.6065,0.0272179,42.8093,0.110999,14.1593,0.31395,51.6009,0.157604
106,10.6064,0.0271815,42.8068,0.110983,14.1579,0.31323,51.6076,0.15739
107,10.6061,0.0271784,42.8067,0.110708,14.1483,0.312716,51.6006,0.15742
108,10.6055,0.0271211,42.8114,0.110456,14.136,0.312133,51.5922,0.157495
