iteration,E_fi,sd_fi,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
33,0.978056,0.0725704,10.5554,0.0473651,44.8963,0.0917354,17.1842,0.500392,58.6759,0.514152
34,0.977305,0.0724736,10.5516,0.047183,44.9125,0.0913489,17.1815,0.501459,58.5403,0.513818
35,0.977191,0.0726159,10.5506,0.0470025,44.9056,0.0913953,17.2328,0.502113,58.4168,0.514394
36,0.97741,0.0724605,10.5506,0.0470117,44.9382,0.0914958,17.2324,0.505115,58.476,0.515572
37,0.977646,0.072123,10.5501,0.0470576,44.9675,0.0916956,17.1863,0.506522,58.5004,0.515282
38,0.977526,0.0719608,10.5491,0.0469481,44.9903,0.0915315,17.1169,0.506186,58.3917,0.51653
39,0.977443,0.0720187,10.547,0.0470038,45.0189,0.0919291,17.0266,0.505534,58.4516,0.517503
40,0.977379,0.0721765,10.5472,0.0471357,45.0394,0.0920726,16.9875,0.508292,58.521,0.51943
41,0.97731,0.0717567,10.5444,0.047317,45.0501,0.0919305,16.9133,0.507575,58.6789,0.520847
42,0.977337,0.07176,10.5425,0.0473653,45.0582,0.0918161,16.8372,0.505907,58.8832,0.52126
43,0.977247,0.0717282,10.5389,0.0475681,45.0754,0.0917143,16.7968,0.504799,59.0901,0.523227
44,0.977099,0.0723014,10.5373,0.0476443,45.0946,0.0915712,16.7628,0.503114,59.1713,0.523224
45,0.976922,0.0723305,10.5353,0.0475678,45.1068,0.0914216,16.7367,0.501447,59.2398,0.522274
46,0.97686,0.0724746,10.5349,0.0475127,45.097,0.0914355,16.7265,0.500023,59.3143,0.52166
47,0.976579,0.0723952,10.5333,0.0475224,45.1269,0.0915128,16.7498,0.500161,59.5264,0.5225
48,0.976281,0.072084,10.5346,0.0474767,45.1399,0.0919057,16.7692,0.499348,59.8178,0.523446
49,0.976232,0.0720711,10.5334,0.0473593,45.1505,0.0916986,16.7558,0.49912,60.0383,0.523354
50,0.976065,0.0720214,10.5344,0.0473452,45.1607,0.0914967,16.7435,0.498435,60.2225,0.523348
51,0.976412,0.0720155,10.5368,0.0472264,45.1799,0.0913806,16.7522,0.49851,60.328,0.523897
52,0.976451,0.0720364,10.5374,0.0472264,45.1993,0.0912162,16.7599,0.498227,60.2601,0.523484
53,0.97657,0.0720318,10.5382,0.047255,45.1988,0.0909849,16.745,0.497376,60.3056,0.524237
54,0.976598,0.0721205,10.5388,0.0473299,45.2044,0.0908651,16.728,0.497016,60.2451,0.524269
55,0.976487,0.0723362,10.5396,0.0475797,45.2226,0.0909963,16.7454,0.495934,60.262,0.523909
56,0.97682,0.0723759,10.5409,0.0476764,45.2307,0.0909934,16.75,0.495249,60.3086,0.52311
57,0.976827,0.0721057,10.5408,0.0477351,45.2335,0.0908583,16.7517,0.494324,60.3623,0.523609
58,0.976821,0.0721055,10.54,0.0479313,45.2366,0.0909119,16.7571,0.494425,60.4653,0.524721
59,0.976872,0.0720219,10.5389,0.048149,45.2449,0.0909762,16.7353,0.494343,60.4894,0.525556
60,0.977127,0.0721671,10.5369,0.0486623,45.2522,0.091011,16.7497,0.494817,60.6776,0.526595
61,0.977157,0.0721211,10.5367,0.0489002,45.2667,0.0908863,16.7399,0.49412,60.759,0.526624
62,0.977254,0.0720848,10.5358,0.0490619,45.2697,0.0906919,16.7404,0.493418,60.8882,0.527155
63,0.977192,0.0719364,10.5337,0.0492211,45.2646,0.0906739,16.7706,0.49374,60.947,0.527855
64,0.97715,0.0718742,10.5337,0.0491481,45.2619,0.090538,16.7569,0.492193,61.0396,0.52902
65,0.977227,0.0718846,10.534,0.0491321,45.2608,0.090768,16.7385,0.491856,61.0562,0.530036
66,0.977349,0.071921,10.5337,0.0490442,45.2634,0.0905047,16.7155,0.491156,61.0331,0.530368
67,0.977235,0.0717264,10.5337,0.0491894,45.2652,0.0903665,16.7011,0.490564,61.1154,0.53124
68,0.977358,0.0716546,10.534,0.0492172,45.2665,0.0902208,16.6831,0.489812,61.1213,0.532037
69,0.977581,0.0715918,10.5347,0.0491783,45.2677,0.0899954,16.6755,0.489479,61.1465,0.532489
70,0.977936,0.0716258,10.5352,0.0491212,45.2747,0.0899005,16.6526,0.489725,61.2132,0.533231
71,0.978212,0.0716501,10.5354,0.0492932,45.2771,0.0897794,16.6243,0.48938,61.1797,0.5336
72,0.978292,0.0715507,10.536,0.0493986,45.2769,0.089642,16.6158,0.489887,61.1597,0.5345
73,0.978287,0.0717026,10.5368,0.0493951,45.2698,0.0893745,16.629,0.490219,61.1561,0.534542
74,0.978389,0.0717968,10.5371,0.0493008,45.2651,0.0892986,16.6253,0.491284,61.1077,0.534836
75,0.978465,0.0717316,10.5374,0.0492398,45.2645,0.0893421,16.6395,0.492216,61.1206,0.534853
76,0.978757,0.0717617,10.5385,0.0492377,45.2627,0.0894006,16.6505,0.492229,61.1893,0.5348
77,0.978791,0.0718241,10.5379,0.0491382,45.2664,0.0894782,16.6616,0.492037,61.2671,0.535097
78,0.978996,0.0716941,10.538,0.0492126,45.2615,0.0895442,16.6737,0.491633,61.353,0.534933
79,0.978995,0.0717341,10.539,0.0492409,45.2502,0.089547,16.6965,0.491115,61.36,0.535232
80,0.979018,0.0717559,10.5392,0.0491412,45.2428,0.0894899,16.7183,0.490643,61.3213,0.534714
81,0.979102,0.0716976,10.5396,0.0491159,45.2352,0.0894039,16.7494,0.491332,61.2635,0.533812
82,0.978962,0.0718077,10.5401,0.0490877,45.2258,0.0892213,16.7576,0.491057,61.2734,0.533521
83,0.978936,0.0719859,10.5398,0.049084,45.222,0.0890501,16.771,0.491538,61.2261,0.533099
84,0.978992,0.0719643,10.5385,0.0492594,45.2256,0.0890694,16.7653,0.491798,61.2839,0.53288
85,0.979128,0.0719796,10.5382,0.0493971,45.219,0.0889063,16.7632,0.492023,61.2978,0.532196
86,0.979202,0.0719161,10.539,0.0494257,45.2139,0.0887673,16.7706,0.491619,61.3117,0.531323
87,0.97916,0.0718371,10.5396,0.0494107,45.2191,0.0886667,16.7584,0.49115,61.303,0.530527
88,0.979157,0.0717561,10.5409,0.0494517,45.2223,0.0886505,16.7485,0.49061,61.2467,0.529368
89,0.979284,0.0717506,10.5424,0.049347,45.2246,0.0886145,16.7574,0.490888,61.2011,0.528582
90,0.979308,0.0718371,10.5427,0.0492539,45.2199,0.0885973,16.7659,0.491357,61.1405,0.527324
91,0.979098,0.0719093,10.5423,0.0491088,45.2198,0.0886296,16.7557,0.491343,61.0227,0.526699
92,0.979066,0.0718942,10.5417,0.0490001,45.2288,0.0886658,16.7297,0.490915,60.9426,0.525593
93,0.979001,0.0718303,10.5419,0.0489195,45.231,0.0887736,16.7145,0.490388,60.9329,0.525307
94,0.979096,0.0718794,10.5424,0.0488515,45.2366,0.0889117,16.7105,0.490425,60.8983,0.524323
95,0.979133,0.0719799,10.5423,0.0487825,45.2387,0.0888442,16.711,0.490604,60.7998,0.523457
96,0.979029,0.0720178,10.543,0.0487132,45.238,0.0889076,16.7091,0.490388,60.7214,0.522711
97,0.97908,0.0721532,10.543,0.0487407,45.2395,0.0889144,16.7022,0.490503,60.6826,0.522288
98,0.979121,0.0721848,10.5437,0.0487565,45.242,0.0887667,16.6918,0.490333,60.712,0.521553
99,0.979066,0.072272,10.5431,0.0487786,45.2377,0.0888095,16.6837,0.490556,60.7637,0.521365
100,0.978941,0.0723231,10.5416,0.0487949,45.2235,0.088917,16.6744,0.490135,60.7852,0.521553
101,0.978896,0.072384,10.5414,0.0487114,45.223,0.0889069,16.6688,0.49032,60.7215,0.521264
102,0.97901,0.0724966,10.5411,0.0487074,45.2291,0.0888178,16.6641,0.491063,60.6891,0.520893
103,0.979113,0.0723971,10.5414,0.048807,45.2294,0.0889436,16.6418,0.490955,60.6968,0.521023
104,0.979245,0.0724315,10.5411,0.0488045,45.2284,0.0890378,16.6304,0.491396,60.6907,0.520824
105,0.979366,0.0724777,10.5414,0.0487847,45.2249,0.089119,16.6183,0.491345,60.6641,0.520506
106,0.979475,0.0725469,10.5425,0.0487847,45.2256,0.0891921,16.6142,0.492097,60.6449,0.520212
107,0.979646,0.0724928,10.5429,0.0487814,45.231,0.0891577,16.6006,0.492092,60.6061,0.519998
108,0.979712,0.0724707,10.5425,0.0487247,45.2308,0.0891758,16.5907,0.492085,60.6432,0.520082
109,0.979532,0.0725853,10.5424,0.048692,45.2348,0.0891172,16.5787,0.491785,60.6905,0.519707
110,0.979449,0.0725533,10.5415,0.0486205,45.2342,0.0890021,16.5721,0.491175,60.6838,0.519438
111,0.979372,0.0725539,10.5409,0.0486044,45.2327,0.0889461,16.5773,0.491653,60.6548,0.518545
112,0.97932,0.072592,10.5411,0.048606,45.2358,0.088903,16.5753,0.491549,60.6633,0.518473
113,0.979306,0.0724927,10.5408,0.0485204,45.2345,0.0889778,16.5683,0.491512,60.6862,0.518327
114,0.97917,0.0724307,10.5405,0.0484873,45.2268,0.0889065,16.5734,0.491866,60.6835,0.518235
115,0.979042,0.0723742,10.54,0.0484631,45.2185,0.0888939,16.5742,0.491762,60.6552,0.517625
116,0.978906,0.0723707,10.5392,0.04842,45.2127,0.0888387,16.5666,0.491845,60.6615,0.516867
117,0.978852,0.0724361,10.5385,0.0484286,45.217,0.0888615,16.5503,0.491669,60.6545,0.516853
118,0.978849,0.0724874,10.5373,0.0484029,45.2216,0.0887775,16.5375,0.491289,60.6995,0.517123
119,0.978755,0.0725323,10.5359,0.0484649,45.2246,0.0886945,16.5223,0.490869,60.7796,0.517797
120,0.978688,0.0724849,10.5348,0.0484568,45.2282,0.088696,16.5032,0.490325,60.8444,0.518699
121,0.978686,0.0724705,10.5343,0.0485103,45.2325,0.0886479,16.4886,0.489947,60.8855,0.519203
122,0.978766,0.0724997,10.534,0.0485682,45.2326,0.0886401,16.4789,0.489609,60.9351,0.519722
123,0.978778,0.072524,10.5338,0.048572,45.228,0.0887346,16.4805,0.489045,60.9303,0.51993
124,0.978628,0.0725477,10.5332,0.0485793,45.2296,0.0887278,16.4917,0.489656,60.9568,0.520015
125,0.978635,0.0725841,10.5335,0.0485994,45.2356,0.0887316,16.4876,0.489494,61.0278,0.520166
126,0.978773,0.0727022,10.534,0.0486334,45.2415,0.0887228,16.4828,0.489602,61.0718,0.520377
127,0.97893,0.0728026,10.5339,0.0486862,45.2522,0.0887718,16.4773,0.489477,61.1109,0.520728
128,0.978908,0.0727604,10.533,0.0488031,45.2589,0.0887718,16.4602,0.489068,61.2573,0.522288
