iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
29,10.5981,0.0274505,41.6933,0.11318,16.131,0.32391,51.438,0.172291
30,10.5985,0.0275092,41.6671,0.114088,16.1573,0.325523,51.4618,0.17278
31,10.5978,0.0275478,41.6567,0.114908,16.1779,0.327013,51.4826,0.172762
32,10.5968,0.027438,41.6379,0.114979,16.15,0.3256,51.5383,0.173288
33,10.5965,0.0274295,41.6377,0.114778,16.145,0.324538,51.526,0.173946
34,10.5956,0.0273327,41.6167,0.114596,16.1287,0.324652,51.5053,0.173817
35,10.5954,0.0272464,41.6416,0.114861,16.1088,0.324673,51.4869,0.172935
36,10.5968,0.0271437,41.6592,0.114972,16.107,0.324613,51.5066,0.172975
37,10.5962,0.0270049,41.6596,0.115255,16.1296,0.324987,51.4749,0.173062
38,10.5979,0.0269432,41.6638,0.116008,16.1706,0.326247,51.4615,0.17329
39,10.599,0.0268858,41.6624,0.116565,16.1778,0.327873,51.4399,0.173707
40,10.6002,0.0268453,41.639,0.117195,16.2132,0.330568,51.4413,0.173248
41,10.5999,0.0268246,41.6318,0.118059,16.2379,0.333574,51.4709,0.17365
42,10.6013,0.0267723,41.6256,0.118573,16.2574,0.335048,51.4829,0.173621
43,10.6027,0.0267831,41.6274,0.11912,16.285,0.335644,51.5336,0.173774
44,10.6043,0.0268141,41.6213,0.119424,16.2882,0.336059,51.5142,0.173485
45,10.606,0.0268236,41.6181,0.119494,16.3029,0.33725,51.4883,0.172748
46,10.6064,0.0267972,41.6071,0.119127,16.2875,0.337114,51.4795,0.172166
47,10.6072,0.0267813,41.6313,0.118984,16.2568,0.337153,51.4817,0.171801
48,10.6082,0.0267535,41.6337,0.11896,16.2503,0.336876,51.4999,0.17212
49,10.6087,0.0267479,41.6467,0.11892,16.2626,0.336785,51.4993,0.172577
50,10.6076,0.0267805,41.6444,0.118597,16.2494,0.337186,51.4786,0.17251
51,10.607,0.0268379,41.6572,0.118329,16.2374,0.337043,51.4402,0.172386
52,10.6071,0.026845,41.6441,0.118364,16.2418,0.336914,51.4443,0.172861
53,10.6079,0.026864,41.6328,0.118631,16.2639,0.336716,51.4462,0.173116
54,10.6085,0.026905,41.6152,0.118952,16.2822,0.3368,51.4373,0.172679
55,10.6099,0.0268649,41.5921,0.119038,16.3019,0.337387,51.4293,0.172643
56,10.6095,0.0268055,41.5829,0.119371,16.3129,0.338036,51.4355,0.172446
57,10.6099,0.0267736,41.5877,0.119305,16.3088,0.338619,51.419,0.172261
58,10.6105,0.0267878,41.5953,0.119258,16.3054,0.33842,51.3988,0.172261
59,10.6104,0.0268227,41.5981,0.119271,16.2946,0.339075,51.3636,0.172175
60,10.6102,0.026795,41.6088,0.1191,16.2782,0.338902,51.3444,0.171874
61,10.6099,0.02679,41.6199,0.11903,16.2599,0.338684,51.343,0.171269
62,10.61,0.0267528,41.6279,0.118848,16.2355,0.338907,51.3195,0.171323
63,10.6107,0.0267571,41.6388,0.118961,16.2078,0.339127,51.3067,0.171593
64,10.6113,0.026699,41.651,0.118813,16.1913,0.339538,51.2758,0.171605
65,10.612,0.0267329,41.6597,0.118736,16.1833,0.339151,51.2795,0.171495
66,10.612,0.026737,41.6785,0.118621,16.1598,0.338752,51.2763,0.171753
67,10.6125,0.0267359,41.6908,0.118328,16.143,0.337915,51.2773,0.172021
68,10.6129,0.0267279,41.6942,0.118151,16.1335,0.337069,51.2459,0.172497
69,10.6124,0.0266656,41.7,0.118163,16.1139,0.336729,51.2309,0.172223
70,10.6132,0.0266753,41.7042,0.118042,16.0961,0.336389,51.2136,0.171909
71,10.6129,0.0266892,41.7258,0.118222,16.0785,0.336596,51.2013,0.171985
72,10.6125,0.0266735,41.7322,0.118133,16.0532,0.337168,51.2047,0.1722
73,10.6122,0.0266142,41.7379,0.11798,16.043,0.337374,51.2185,0.172183
74,10.6116,0.0266141,41.7495,0.117937,16.0189,0.33769,51.2001,0.172273
75,10.6111,0.026659,41.7545,0.118091,16.0174,0.338208,51.1549,0.17257
76,10.6113,0.0266313,41.7738,0.118289,16.017,0.339028,51.1579,0.173127
77,10.6117,0.0266269,41.7904,0.118531,16.0056,0.339775,51.1681,0.173467
78,10.6116,0.0266394,41.8004,0.118543,15.9905,0.339719,51.1896,0.17396
79,10.6115,0.0266337,41.809,0.118427,15.9787,0.339725,51.2037,0.173966
80,10.6111,0.0266121,41.8128,0.11866,15.9779,0.33984,51.2147,0.173843
81,10.6102,0.0265799,41.814,0.11858,15.981,0.33976,51.2268,0.173699
82,10.6103,0.0266121,41.8149,0.118573,15.998,0.340196,51.2398,0.173597
83,10.6103,0.02664,41.8235,0.118746,16.0076,0.341319,51.2535,0.17408
84,10.6098,0.0266175,41.8326,0.118616,15.9913,0.340796,51.2795,0.174585
85,10.6095,0.0265921,41.8411,0.118495,15.9739,0.340598,51.3097,0.17485
86,10.6089,0.0266005,41.8469,0.11845,15.9643,0.340305,51.3202,0.174803
87,10.6082,0.0265681,41.8482,0.118532,15.9551,0.340007,51.3313,0.174739
88,10.6079,0.0265657,41.8497,0.118538,15.9528,0.340386,51.319,0.175528
89,10.6086,0.0265479,41.8572,0.118428,15.9456,0.340312,51.2877,0.175697
90,10.6091,0.0265483,41.8601,0.11827,15.9517,0.340088,51.2767,0.175636
