iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
35,5.2956,0.0274518,21.1923,0.120783,7.22869,0.327713,26.4688,0.273101
36,5.29578,0.0274302,21.2038,0.120432,7.21914,0.328288,26.5531,0.274009
37,5.29434,0.0274532,21.2082,0.120049,7.21064,0.32811,26.6104,0.275059
38,5.29397,0.0273829,21.2169,0.120601,7.21634,0.328144,26.656,0.276314
39,5.29415,0.0273753,21.2151,0.12118,7.22492,0.328415,26.675,0.276917
40,5.29481,0.0273595,21.1987,0.120954,7.23948,0.329129,26.7248,0.276542
41,5.29443,0.0273845,21.1954,0.120692,7.23789,0.329318,26.7547,0.276118
42,5.29481,0.0274248,21.1945,0.120234,7.23847,0.329189,26.7802,0.276127
43,5.2953,0.0274177,21.1935,0.12005,7.24824,0.329005,26.8068,0.276432
44,5.2955,0.0274117,21.1918,0.120069,7.25221,0.328611,26.7941,0.275766
45,5.2964,0.0274554,21.1974,0.119943,7.25674,0.328712,26.7935,0.275648
46,5.29673,0.0274187,21.1979,0.119863,7.25679,0.328801,26.8038,0.275262
47,5.29673,0.0273197,21.2037,0.119815,7.24789,0.328257,26.8155,0.275034
48,5.29703,0.0272992,21.209,0.119829,7.24083,0.328593,26.8281,0.274965
49,5.29727,0.0273779,21.2179,0.119448,7.24139,0.327898,26.8311,0.275572
50,5.2968,0.0274074,21.2262,0.118928,7.22873,0.327715,26.828,0.275982
51,5.29644,0.0273596,21.2356,0.118639,7.2173,0.326966,26.8034,0.277086
52,5.2961,0.0273493,21.232,0.118509,7.21083,0.326375,26.7872,0.277114
53,5.29627,0.0273239,21.226,0.11851,7.21384,0.326472,26.773,0.277479
54,5.29615,0.0272803,21.2215,0.118459,7.2198,0.327176,26.7573,0.277028
55,5.29623,0.02724,21.2106,0.118709,7.22439,0.327558,26.7532,0.276562
56,5.29588,0.0272164,21.2051,0.118933,7.23356,0.328513,26.7674,0.27667
57,5.29584,0.0272265,21.1992,0.118977,7.24253,0.329287,26.7571,0.276318
58,5.29587,0.0272871,21.198,0.118537,7.24889,0.329048,26.7768,0.276449
59,5.29568,0.0272735,21.1883,0.118204,7.2555,0.328896,26.755,0.276011
60,5.295,0.0272794,21.1828,0.118076,7.26249,0.328612,26.7597,0.27582
61,5.29507,0.027261,21.1811,0.117907,7.27238,0.328548,26.7552,0.274948
62,5.29521,0.0272067,21.1799,0.11773,7.27724,0.328644,26.7429,0.274359
63,5.29519,0.0272317,21.1763,0.117536,7.27952,0.328705,26.7506,0.274582
64,5.2954,0.0272357,21.1719,0.117304,7.28304,0.32893,26.7615,0.274499
65,5.2959,0.0272611,21.1731,0.11716,7.28979,0.329175,26.7803,0.274629
66,5.29614,0.0272928,21.1807,0.117035,7.29075,0.329402,26.781,0.274838
67,5.29649,0.0273325,21.1884,0.116991,7.2893,0.329802,26.7834,0.275127
68,5.2965,0.0274415,21.1828,0.116969,7.29227,0.330201,26.7824,0.275112
69,5.29629,0.0275114,21.1842,0.117094,7.29097,0.330859,26.7921,0.275122
70,5.29595,0.0275982,21.1847,0.116888,7.28981,0.330756,26.7922,0.275465
71,5.29588,0.0276289,21.182,0.116996,7.2977,0.331156,26.7904,0.275642
72,5.29582,0.0276747,21.1716,0.117144,7.3016,0.331901,26.7923,0.276457
73,5.29565,0.0276848,21.1687,0.117217,7.30956,0.332604,26.7973,0.276658
74,5.29539,0.027671,21.1676,0.11761,7.31042,0.332912,26.7812,0.276981
75,5.29531,0.0276723,21.1658,0.117871,7.31643,0.333155,26.7632,0.276929
76,5.29538,0.0276562,21.1672,0.117954,7.32651,0.334275,26.763,0.277148
77,5.29549,0.0276536,21.1706,0.118144,7.32931,0.334722,26.7761,0.277114
78,5.29557,0.0276116,21.1716,0.118112,7.32683,0.3343,26.8,0.277751
79,5.2953,0.0275765,21.1733,0.117997,7.3209,0.333802,26.7997,0.277734
80,5.29504,0.0275011,21.1732,0.118107,7.31951,0.333492,26.7979,0.27781
81,5.29502,0.0274885,21.1791,0.118095,7.31773,0.333022,26.8062,0.27798
82,5.2951,0.0275579,21.1865,0.118092,7.31673,0.333286,26.8144,0.278203
83,5.29503,0.0275754,21.1948,0.118167,7.31337,0.333761,26.8166,0.278323
84,5.29445,0.0275959,21.2029,0.118045,7.30279,0.333978,26.8264,0.278573
85,5.29406,0.0276001,21.2119,0.118129,7.28892,0.333943,26.8587,0.279012
86,5.29368,0.0276225,21.2231,0.117909,7.276,0.333589,26.8644,0.27895
87,5.29344,0.0276108,21.2318,0.117617,7.26342,0.333393,26.8866,0.279006
88,5.29347,0.0276181,21.2385,0.117474,7.25861,0.333037,26.8884,0.279848
89,5.29372,0.0276306,21.2467,0.117206,7.25116,0.332588,26.8733,0.279908
90,5.29379,0.0276507,21.2495,0.116981,7.24724,0.332018,26.8712,0.279625
91,5.29391,0.0276966,21.2512,0.117139,7.24422,0.33177,26.871,0.279493
92,5.29425,0.0276798,21.2488,0.117291,7.25076,0.331542,26.8642,0.279257
