iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
76,835.434,1,6.20411,15.8346,40.5985,43.4706,0.247639,0.146095,0.797418,0.546037,0.998761,0.219142,0.702174,0.219142,0.175314
77,829.436,1,5.93486,14.0683,40.0154,42.9004,0.252405,0.142396,0.808591,0.582343,0.998761,0.213594,0.731051,0.213594,0.170875
78,824.423,1,6.14036,14.2729,40.3177,43.0971,0.257513,0.13879,0.802608,0.542537,0.998761,0.208185,0.71254,0.218143,0.174002
79,830.823,1,6.12307,15.8206,40.4684,43.2727,0.25513,0.135276,0.827783,0.548756,0.998761,0.202914,0.694498,0.234815,0.184872
80,828.171,1,6.02712,15.1727,40.4166,43.2592,0.268764,0.131851,0.835334,0.561335,0.998761,0.197776,0.676913,0.239656,0.187798
81,814.621,1,6.21043,14.7493,39.9155,42.8251,0.261959,0.128512,0.726065,0.540237,0.998761,0.192768,0.659774,0.245669,0.191804
82,829.543,1,5.7915,15.4966,40.5253,43.3363,0.279772,0.125258,0.725768,0.614242,0.998761,0.187887,0.679451,0.270685,0.210667
83,821.271,1,5.66611,14.5413,42.412,44.9138,0.272688,0.122087,0.75035,0.621092,0.998761,0.18313,0.662247,0.263831,0.205333
84,817.508,1,5.50554,13.7967,42.7317,45.1954,0.27651,0.118995,0.724511,0.645789,0.998761,0.178493,0.645479,0.25715,0.200969
85,811.547,1,5.83946,13.5311,42.6608,45.1031,0.270999,0.115982,0.754241,0.594214,0.998761,0.173973,0.654452,0.251457,0.19588
86,808.392,1,5.91244,12.621,42.7465,45.2591,0.274451,0.113045,0.724424,0.577356,0.998761,0.169568,0.63788,0.24509,0.190921
87,806.355,1,5.92838,13.0879,42.5873,45.1465,0.268451,0.110183,0.803825,0.57459,0.998761,0.176205,0.621729,0.238884,0.186086
88,799.536,1,5.81028,12.8137,42.8914,45.4482,0.269487,0.107393,0.789153,0.605801,0.998761,0.171743,0.605986,0.238458,0.184101
89,795.752,1,5.86862,13.3694,42.2855,45.0039,0.275026,0.104674,0.765077,0.586396,0.998761,0.167394,0.590643,0.232806,0.179439
90,788.21,1,6.03862,12.5138,42.6165,45.2305,0.277462,0.102024,0.750854,0.556366,0.998761,0.163156,0.585422,0.226911,0.174896
91,788.648,1,5.99967,11.9535,43.491,45.8784,0.274247,0.0994403,0.797704,0.564407,0.998761,0.161746,0.579862,0.236502,0.180577
92,791.288,1,5.79574,11.5319,43.4484,45.9109,0.278222,0.0969224,0.767717,0.60479,0.998761,0.15765,0.624543,0.236045,0.181933
93,783.722,1,5.70969,12.2051,43.01,45.5065,0.286339,0.0944682,0.811725,0.616197,0.998761,0.16422,0.628421,0.235984,0.181401
94,781.413,1,5.63547,11.4611,43.8981,46.234,0.279118,0.0920763,0.819032,0.625924,0.998761,0.162525,0.612509,0.247192,0.191106
95,783.525,1,5.91731,10.7867,43.932,46.253,0.279246,0.0897448,0.836635,0.574632,0.998761,0.164673,0.597,0.243666,0.188153
96,776.276,1,5.55024,10.9415,44.1012,46.3665,0.288298,0.0874724,0.81306,0.635871,0.998761,0.169211,0.586312,0.243908,0.187257
97,772.893,1,5.50755,10.4615,44.1673,46.5072,0.292113,0.0852576,0.815237,0.637707,0.998761,0.168798,0.571466,0.24567,0.189842
98,776.058,1,5.50698,10.5649,44.4109,46.7412,0.292068,0.0832662,0.789543,0.639878,0.998761,0.171045,0.556997,0.247613,0.192368
99,770.178,1,5.53226,10.4638,44.4315,46.7173,0.293655,0.0811578,0.792295,0.634925,0.998761,0.171925,0.582112,0.252882,0.194501
100,777.321,1,5.65805,10.2828,43.845,46.3023,0.29072,0.0791332,0.768495,0.616853,0.998761,0.174783,0.567372,0.254826,0.195896
101,774.905,1,5.7887,10.1835,44.2765,46.6022,0.298521,0.0771295,0.805907,0.591551,0.998761,0.179817,0.586641,0.253719,0.196486
102,775.769,1,5.76637,9.68208,44.7096,46.9747,0.296875,0.0767889,0.815946,0.589348,0.998761,0.186482,0.590575,0.255586,0.196652
103,765.007,1,5.8301,9.55157,44.7722,47.1389,0.288009,0.0788972,0.824413,0.58197,0.998761,0.175823,0.567663,0.253025,0.19462
104,766.386,1,5.65011,9.09908,44.8955,47.3833,0.289413,0.0771191,0.834388,0.614152,0.998761,0.174472,0.576842,0.244472,0.187834
105,764.082,1,5.56816,9.34538,44.9191,47.4779,0.291852,0.0765776,0.747697,0.627949,0.998761,0.174289,0.577756,0.244363,0.188741
106,764.124,1,5.4387,9.6327,44.6245,47.2659,0.295242,0.0742112,0.778073,0.647881,0.998761,0.184516,0.594134,0.253093,0.195541
107,764.579,1,5.59739,9.50721,44.5368,47.2076,0.298002,0.0733623,0.784326,0.622295,0.998761,0.183777,0.548858,0.24889,0.194626
108,772.122,1,5.61449,9.6675,43.7591,46.5117,0.300805,0.0769163,0.742912,0.609977,0.998761,0.178938,0.569121,0.245526,0.193368
109,767.927,1,5.61263,9.83516,43.6641,46.5138,0.298734,0.075187,0.731856,0.615247,0.998761,0.176816,0.565836,0.244502,0.191379
110,772.261,1,5.52384,9.55329,43.4458,46.4267,0.299945,0.0758779,0.754365,0.632003,0.998761,0.180512,0.566728,0.244561,0.192923
111,754.13,1,5.59996,9.58585,44.0435,46.8819,0.295773,0.0729852,0.807696,0.622609,0.998761,0.185143,0.522305,0.238033,0.185226
112,748.757,1,5.7947,9.75412,44.114,46.9158,0.298746,0.0705664,0.810929,0.586761,0.998761,0.18418,0.512032,0.242377,0.188503
113,749.183,1,5.72445,9.81496,44.2956,47.008,0.301814,0.0684738,0.771936,0.594984,0.998761,0.179307,0.546519,0.239191,0.184821
114,743.528,1,5.63667,9.74397,44.1516,46.8674,0.302469,0.0662364,0.781375,0.611738,0.998761,0.186532,0.575295,0.242969,0.189033
115,745.773,1,5.67478,9.96557,44.001,46.7626,0.298758,0.0676802,0.743965,0.610274,0.998761,0.185229,0.55609,0.243279,0.190809
116,749.888,1,5.68138,9.94525,43.5587,46.3901,0.30113,0.0693273,0.728675,0.609105,0.998761,0.185687,0.547244,0.239441,0.190524
117,748.366,1,5.66996,10.3497,43.3917,46.1605,0.3025,0.0695862,0.75889,0.606722,0.998761,0.18714,0.531948,0.23957,0.191097
118,760.605,1,5.69093,10.4736,43.6955,46.4292,0.302154,0.0715805,0.745322,0.601542,0.998761,0.187169,0.56563,0.241943,0.192507
119,758.844,1,5.71451,10.5172,43.5732,46.3556,0.307875,0.0697774,0.761448,0.602332,0.998761,0.193968,0.609101,0.246501,0.195104
120,752.637,1,5.60396,10.6493,43.4657,46.2087,0.304394,0.0671465,0.74519,0.619864,0.998761,0.18793,0.602351,0.248424,0.196195
121,754.634,1,5.65077,10.7138,43.3722,46.1168,0.301291,0.0685477,0.758459,0.616792,0.998761,0.184597,0.598821,0.244149,0.191341
122,748.854,1,5.7125,10.9909,43.174,45.9244,0.297729,0.0683917,0.741691,0.603087,0.998761,0.184439,0.558892,0.235469,0.187478
123,744.751,1,5.74072,10.9576,42.819,45.6408,0.298509,0.0672236,0.749361,0.604436,0.998761,0.180734,0.533059,0.234054,0.185889
124,734.04,1,5.71055,11.2502,43.2707,46.0297,0.296932,0.0658822,0.741205,0.605825,0.998761,0.180885,0.543964,0.233978,0.187085
125,738.123,1,5.67051,10.7059,43.3198,46.0895,0.301701,0.0650984,0.754512,0.609342,0.998761,0.186473,0.522751,0.240438,0.193535
126,738.785,1,5.55653,10.2037,43.4015,46.0833,0.299857,0.0661101,0.756967,0.629019,0.998761,0.189099,0.498821,0.244796,0.19721
127,740.115,1,5.60225,10.1174,43.8914,46.5037,0.298558,0.0662559,0.783616,0.62279,0.998761,0.181908,0.498764,0.248432,0.199985
128,737.19,1,5.57576,10.1985,44.0731,46.6806,0.299814,0.0660288,0.755866,0.633294,0.998761,0.184357,0.487189,0.247394,0.200165
129,740.708,1,5.7205,10.535,44.0181,46.6291,0.298173,0.0655575,0.773674,0.603379,0.998761,0.179969,0.483102,0.247798,0.200254
130,741.281,1,5.71141,10.6099,44.0137,46.7029,0.300837,0.0661216,0.774191,0.603497,0.998761,0.179236,0.488481,0.249936,0.201129
131,743.407,1,5.76806,10.2226,44.1304,46.8465,0.297552,0.0683563,0.762201,0.595588,0.998761,0.178044,0.511473,0.248368,0.19934
132,747.975,1,5.66451,9.78038,44.1765,46.8489,0.306217,0.0673151,0.783544,0.609976,0.998761,0.184223,0.527025,0.251444,0.201771
133,743.369,1,5.69484,9.68604,44.253,46.9291,0.307069,0.0655749,0.785647,0.601631,0.998761,0.191861,0.518978,0.253154,0.202496
134,747.134,1,5.69029,9.90703,44.3776,47.0187,0.305588,0.0662237,0.765431,0.606458,0.998761,0.187513,0.540447,0.249139,0.200972
135,750.266,1,5.63601,9.7357,44.3698,46.9517,0.304022,0.0667628,0.787039,0.618083,0.998761,0.185829,0.554127,0.244438,0.199033
136,746.5,1,5.5783,10.4708,43.7743,46.4911,0.306072,0.0655478,0.772201,0.619561,0.998761,0.18882,0.550975,0.253086,0.208741
137,745.043,1,5.60227,10.1056,43.651,46.4209,0.303672,0.0649512,0.77489,0.620126,0.998761,0.189327,0.541781,0.259969,0.212956
138,743.726,1,5.72247,9.52911,43.5177,46.3476,0.300564,0.0657959,0.760357,0.592518,0.998761,0.184548,0.530381,0.260771,0.213869
139,747.101,1,5.80158,9.61053,43.6793,46.532,0.296925,0.0669885,0.746829,0.583078,0.998761,0.179011,0.529163,0.261997,0.215889
140,747.236,1,5.76379,9.50401,43.8036,46.6025,0.302885,0.0651896,0.737968,0.59176,0.998761,0.182061,0.519028,0.264453,0.217564
141,740.991,1,5.85296,10.2277,43.5606,46.4917,0.298512,0.0641864,0.725171,0.580176,0.998761,0.180349,0.515343,0.270672,0.225845
142,743.127,1,5.85497,10.0939,43.7838,46.664,0.303123,0.0636047,0.724756,0.578574,0.998761,0.186086,0.502141,0.269105,0.225413
143,741.751,1,5.60032,10.0001,43.8661,46.739,0.307657,0.0626589,0.726527,0.618758,0.998761,0.195855,0.501366,0.265704,0.22209
144,743.77,1,5.70915,9.96227,43.6373,46.5216,0.301157,0.0665838,0.713619,0.604072,0.998761,0.184405,0.48215,0.267538,0.221641
145,752.002,1,5.66947,10.5626,43.3939,46.2806,0.304066,0.0671764,0.726088,0.613937,0.998761,0.18836,0.485309,0.26982,0.220497
146,751.179,1,5.85076,10.7433,43.0907,46.1084,0.302311,0.0666048,0.730551,0.585231,0.998761,0.186601,0.508837,0.275154,0.223887
147,750.095,1,5.79772,10.6005,43.279,46.224,0.299177,0.0688371,0.739914,0.590208,0.998761,0.178061,0.49011,0.273602,0.22361
148,743.505,1,5.65639,10.533,43.1079,46.1643,0.295122,0.0676475,0.773531,0.613335,0.998761,0.178766,0.49256,0.273053,0.221899
149,745.662,1,5.74955,10.4851,42.4545,45.5976,0.298059,0.0670171,0.778573,0.595055,0.998761,0.181226,0.48107,0.276395,0.222575
150,750.193,1,5.65793,11.3089,42.3112,45.5056,0.303679,0.0667201,0.746692,0.609246,0.998761,0.188912,0.500226,0.278726,0.2235
151,749.149,1,5.88572,11.2515,42.4512,45.6553,0.303133,0.0652968,0.728494,0.577988,0.998761,0.187615,0.49188,0.278708,0.222505
152,746.432,1,5.91492,11.2057,42.5864,45.8709,0.300846,0.0656293,0.718444,0.570589,0.998761,0.182432,0.481741,0.276761,0.222498
153,746.883,1,5.90967,11.3502,42.6108,45.9216,0.299274,0.0670692,0.748233,0.570122,0.998761,0.181009,0.487417,0.281206,0.226793
154,750.616,1,5.81587,11.0651,42.66,45.9476,0.29435,0.0685039,0.734969,0.59128,0.998761,0.181303,0.519514,0.287374,0.233973
155,756.983,1,5.69138,11.1551,42.7724,46.0178,0.298206,0.0684208,0.747304,0.604954,0.998761,0.184525,0.489524,0.290679,0.235958
156,752.322,1,5.61778,11.4684,42.5299,45.7093,0.300863,0.0671412,0.7396,0.621522,0.998761,0.183853,0.490383,0.299817,0.242407
157,744.737,1,5.75165,10.9925,42.8258,46.0086,0.301074,0.0648297,0.761736,0.600209,0.998761,0.187601,0.484141,0.286974,0.232403
158,750.822,1,5.72775,11.0299,42.9059,46.0083,0.301529,0.0654689,0.721417,0.598098,0.998761,0.189331,0.510149,0.287066,0.23278
159,750.604,1,5.61894,10.9338,42.7319,45.98,0.298788,0.0678799,0.77041,0.619298,0.998761,0.180679,0.499329,0.28752,0.230842
160,751.245,1,5.76652,11.4075,42.1383,45.6281,0.298874,0.0669415,0.732785,0.597822,0.998761,0.178553,0.503606,0.289088,0.233343
161,754.711,1,5.87727,11.3802,41.7533,45.2089,0.298731,0.0670163,0.746459,0.579477,0.998761,0.179049,0.520441,0.288183,0.233054
162,747.303,1,5.82272,11.4549,41.7607,45.3324,0.308063,0.0656067,0.747664,0.587974,0.998761,0.186038,0.472361,0.287778,0.229357
163,746.879,1,5.76726,11.0402,41.8624,45.315,0.306224,0.0653862,0.757071,0.592814,0.998761,0.182594,0.446119,0.286075,0.229508
164,749.788,1,5.70456,10.7522,42.0668,45.3633,0.305178,0.066915,0.779695,0.602675,0.998761,0.183983,0.466852,0.290253,0.230681
165,743.031,1,5.73455,10.7638,42.168,45.4697,0.297498,0.0657007,0.774524,0.597541,0.998761,0.181908,0.506667,0.290193,0.230226
166,738.064,1,5.8334,10.8591,42.4295,45.681,0.301271,0.0623628,0.74539,0.581574,0.998761,0.18133,0.506405,0.294124,0.231758
167,743.279,1,5.73907,11.243,42.0268,45.327,0.307446,0.0620678,0.742229,0.592341,0.998761,0.189724,0.491771,0.296244,0.231492
168,744.794,1,5.70094,10.9262,42.1627,45.3386,0.308199,0.0633251,0.723401,0.601191,0.998761,0.182941,0.498789,0.296759,0.23345
169,744.673,1,5.54817,11.224,42.3122,45.461,0.307392,0.0625637,0.728501,0.628017,0.998761,0.182452,0.517136,0.300576,0.236461
170,745.189,1,5.64357,11.6678,42.0193,45.2635,0.304273,0.0632258,0.744426,0.617597,0.998761,0.181137,0.519824,0.301375,0.237174
171,744.826,1,5.74461,11.3585,41.8857,45.2157,0.301451,0.0624873,0.794413,0.599884,0.998761,0.180508,0.517699,0.304426,0.240543
172,741.39,1,5.61441,11.3553,41.8481,45.287,0.298068,0.0642342,0.766687,0.618555,0.998761,0.178978,0.509616,0.304314,0.243494
173,753.095,1,5.73106,11.0224,42.1713,45.5199,0.29909,0.0658269,0.789481,0.598722,0.998761,0.177195,0.477577,0.30577,0.241271
174,745.211,1,5.78794,10.7443,42.3153,45.6459,0.302023,0.0625173,0.739426,0.58767,0.998761,0.180712,0.495104,0.303846,0.243606
175,754.015,1,5.72974,11.0538,41.7391,45.2032,0.29958,0.0655164,0.793114,0.605485,0.998761,0.180318,0.480476,0.305111,0.245455
176,748.096,1,5.66474,11.9553,41.5838,44.9803,0.303243,0.0621418,0.764379,0.612333,0.998761,0.185847,0.532624,0.307596,0.24564
177,749.101,1,5.74163,11.7308,41.7581,45.2051,0.301539,0.0640219,0.730438,0.599577,0.998761,0.18149,0.498283,0.296913,0.240562
178,746.926,1,5.76737,11.4109,42.0433,45.515,0.301747,0.0642279,0.734612,0.596272,0.998761,0.186253,0.528872,0.298348,0.238614
179,747.079,1,5.66122,11.4978,41.8672,45.4914,0.301839,0.0626093,0.768327,0.61102,0.998761,0.18737,0.543652,0.301306,0.237524
180,753.085,1,5.6722,11.0126,41.9444,45.5517,0.304508,0.0640036,0.750993,0.610142,0.998761,0.187036,0.532199,0.306104,0.242607
181,758.932,1,5.76627,11.2586,41.7543,45.3515,0.298462,0.0668943,0.757439,0.590795,0.998761,0.180138,0.593656,0.305119,0.241738
182,750.046,1,5.73448,11.4515,41.3813,45.1065,0.302452,0.0643962,0.731898,0.597193,0.998761,0.180511,0.581022,0.306182,0.241572
183,759.083,1,5.66221,11.6581,41.2953,44.9697,0.303022,0.0658712,0.71196,0.607956,0.998761,0.185336,0.595669,0.302199,0.236929
184,757.666,1,5.55812,11.831,40.9079,44.6628,0.30531,0.0642697,0.766251,0.627724,0.998761,0.186044,0.591061,0.299618,0.235204
185,755.023,1,5.66237,12.2676,40.7726,44.457,0.299546,0.0647055,0.736816,0.612554,0.998761,0.182714,0.627106,0.306269,0.238856
186,750.242,1,5.73421,11.9126,41.0181,44.6971,0.306615,0.0624782,0.738337,0.598442,0.998761,0.185959,0.5737,0.299576,0.233987
187,757.082,1,5.69004,11.9501,41.2413,44.9228,0.306596,0.0646333,0.720529,0.603615,0.998761,0.188711,0.616371,0.302618,0.235373
