iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
81,1131.11,1,9.16567,8.14449,52.3042,249.045,0.385536,0.385536,0.0536766,0.234801,0.798717,0.272757,0.587534
82,1121.32,1,9.26679,7.41302,55.701,231.589,0.375774,0.375774,-0.169943,0.228856,0.812737,0.26585,0.572657
83,1121,1,9.0822,6.65636,57.4922,230.363,0.36626,0.36626,-0.0434945,0.223061,0.792158,0.259119,0.601165
84,1105.27,1,9.33652,7.13439,57.4119,216.915,0.356986,0.356986,0.00624927,0.217413,0.7721,0.252558,0.592079
85,1096.09,1,9.20382,7.22882,57.3125,237.906,0.347947,0.347947,-0.160504,0.211908,0.75255,0.246163,0.603036
86,1086.82,1,9.23754,6.57387,56.3769,194.14,0.339136,0.339136,-0.111744,0.206542,0.733495,0.23993,0.587767
87,1087.22,1,9.11716,6.65816,55.1576,201.451,0.330549,0.330549,-0.0812354,0.201313,0.714923,0.233855,0.685804
88,1070.04,1,9.26834,7.10011,52.807,214.24,0.32218,0.32218,0.0193418,0.196215,0.69682,0.229785,0.668439
89,1076.31,1,9.16806,7.08755,54.4733,207.472,0.314022,0.314022,-0.023866,0.191247,0.679177,0.245684,0.686528
90,1060.17,1,9.21893,6.74801,52.6584,189.197,0.306071,0.306071,0.0137736,0.186405,0.661979,0.239463,0.705509
91,1050.58,1,9.3472,7.24073,51.6063,171.335,0.298321,0.298321,0.018226,0.181685,0.645218,0.2334,0.728146
92,1043.6,1,9.38963,7.40445,52.4908,195.199,0.290767,0.290767,-0.0137819,0.188568,0.62888,0.22749,0.709709
93,1045.78,1,9.22175,6.69022,53.7834,178.592,0.283405,0.283405,-0.211677,0.200902,0.626173,0.22173,0.708657
94,1044.71,1,9.24912,6.45635,53.4446,162.968,0.276229,0.276229,-0.161558,0.201228,0.610318,0.216116,0.729831
95,1030.39,1,9.27181,6.55674,53.4693,162.751,0.269234,0.269234,-0.22332,0.20112,0.594864,0.210643,0.737388
96,1014.98,1,9.3965,7.44598,53.9277,170.942,0.262417,0.262417,-0.143181,0.203659,0.579802,0.20531,0.718717
97,1014.99,1,9.3388,7.71582,54.3253,180.854,0.255773,0.255773,-0.2081,0.203024,0.565121,0.203018,0.740825
98,1024.74,1,9.34132,8.48842,53.71,170.683,0.249296,0.249296,-0.0820357,0.227908,0.617178,0.197878,0.833099
99,1014.22,1,9.35482,9.85125,53.6987,183.072,0.242984,0.242984,-0.13538,0.222137,0.601551,0.201864,0.812004
100,1001.71,1,9.44114,9.11802,52.0979,171.04,0.236832,0.236832,-0.198531,0.216512,0.586319,0.21011,0.791444
101,1001.05,1,9.4299,9.53957,51.1122,166.5,0.230835,0.230835,-0.177799,0.21103,0.571473,0.20749,0.783944
102,990.595,1,9.3591,8.92409,52.5267,155.032,0.212824,0.183901,-0.346483,0.238614,0.47829,0.190569,0.764002
103,971.043,1,9.3162,8.50969,52.1178,160.994,0.207776,0.171553,-0.393903,0.250969,0.451411,0.177907,0.794704
104,963.235,1,9.43098,8.02225,52.1645,171.535,0.212506,0.163341,-0.328532,0.227376,0.449792,0.173612,0.79683
105,956.371,1,9.14995,8.42939,51.2964,174.298,0.223828,0.154991,-0.332714,0.221287,0.37303,0.17014,0.792676
106,949.168,1,9.05301,8.95762,49.9842,191.727,0.232807,0.145962,-0.224329,0.225866,0.320399,0.180286,0.735765
107,953.928,1,8.95587,8.98661,51.067,205.791,0.240521,0.142434,-0.0969351,0.234404,0.302468,0.195515,0.76012
108,939.007,1,8.96274,8.86668,48.9872,200.973,0.244236,0.134937,-0.0518426,0.220471,0.294419,0.172124,0.71946
109,925.745,1,8.77372,9.18644,48.9892,200.677,0.244144,0.12271,0.0826499,0.209869,0.280819,0.194964,0.839526
110,925.314,1,8.86547,8.90691,49.0063,192.047,0.260593,0.11818,0.028029,0.215527,0.219108,0.199406,0.832358
111,913.522,1,8.78344,8.74337,48.8475,198.273,0.26502,0.1115,0.0842652,0.215904,0.223437,0.183303,0.774838
112,905.399,1,8.6585,8.69666,49.0961,217.096,0.275953,0.100927,0.17249,0.219695,0.232563,0.203067,0.750104
113,910.488,1,8.52185,8.58633,48.8804,209.935,0.286904,0.0975657,0.143083,0.225403,0.228967,0.2158,0.805674
114,912.652,1,8.59692,8.80614,48.3301,221.797,0.292445,0.0947448,0.308185,0.233503,0.246868,0.230663,0.813507
115,912.062,1,8.63853,8.91977,48.396,196.194,0.285607,0.0938806,0.330919,0.215055,0.245544,0.26002,0.973908
116,911.347,1,8.63332,8.65254,48.7621,188.312,0.289601,0.0905497,0.259452,0.219367,0.249861,0.252796,1.07066
117,909.105,1,8.68187,9.03722,48.4628,186.124,0.293705,0.0894139,0.290151,0.213947,0.238493,0.256543,1.04527
118,908.595,1,8.74786,9.17305,48.7075,180.463,0.286787,0.0895758,0.328706,0.225641,0.266322,0.263705,0.999194
119,901.704,1,8.81915,9.29766,48.1848,162.203,0.293885,0.0829925,0.354647,0.235735,0.276046,0.255364,1.07403
120,894.305,1,8.91868,8.9872,47.7072,154.614,0.293794,0.0802281,0.228375,0.248073,0.266866,0.247748,1.01432
121,893.812,1,8.86098,9.2957,46.4911,153.299,0.293342,0.0797905,0.254804,0.256895,0.265709,0.24579,1.02921
122,890.643,1,8.917,9.27228,46.0226,137.21,0.2985,0.0774022,0.30014,0.245868,0.2603,0.249846,1.06847
123,881.845,1,8.98841,9.55901,45.9448,156.031,0.296123,0.0754524,0.285054,0.241349,0.266685,0.253367,0.958146
124,880.937,1,9.09781,9.3953,45.9177,138.713,0.300693,0.0728308,0.340312,0.2387,0.296655,0.254248,0.982656
125,878.857,1,9.09261,9.4165,45.4941,134.643,0.302493,0.0709071,0.356033,0.236712,0.288614,0.274762,1.01548
126,879.766,1,9.03727,9.53953,46.2926,144.307,0.304819,0.0704787,0.366367,0.245116,0.298798,0.26217,1.01863
127,879.337,1,9.04158,9.68093,46.307,138.932,0.299614,0.0717993,0.393186,0.243436,0.288032,0.271408,1.01491
128,879.834,1,9.14816,9.64961,46.375,136.446,0.299056,0.07242,0.387792,0.253667,0.294066,0.260033,0.965363
129,879.495,1,9.13992,9.6421,46.2223,139.453,0.297435,0.0721952,0.3558,0.247137,0.322614,0.254424,0.953763
130,883.547,1,9.03349,9.9375,45.8591,142.968,0.29827,0.0726567,0.300855,0.259193,0.301704,0.264666,0.994139
131,878.829,1,8.86301,10.0398,45.5781,150.343,0.299776,0.070046,0.328088,0.260609,0.300083,0.266838,1.04425
132,887.169,1,8.89763,9.74454,45.1942,142.572,0.309021,0.0716764,0.288688,0.27091,0.265153,0.266644,1.04851
133,884.356,1,8.88376,9.56635,46.9584,151.359,0.30196,0.0720379,0.153468,0.282603,0.267415,0.274204,0.96138
134,894.274,1,8.89562,9.62005,46.8191,148.159,0.308246,0.074031,0.0579347,0.278451,0.276979,0.267947,0.979119
135,881.738,1,9.05023,9.39604,47.5534,147.409,0.300028,0.0715884,0.0274497,0.279767,0.29388,0.248566,0.957314
136,883.406,1,8.94736,9.65708,46.6322,148.075,0.29779,0.0718949,0.0769715,0.276123,0.300343,0.26265,0.977099
137,887.553,1,8.98837,9.43775,46.3366,141.973,0.302189,0.0708307,0.0619238,0.276933,0.343736,0.270799,0.958059
138,892.978,1,9.08851,9.01675,45.3317,139.348,0.306992,0.0708088,0.0634551,0.272141,0.409645,0.264961,0.912867
139,879.57,1,9.02805,9.31946,45.3207,144.936,0.30767,0.0657473,0.119748,0.270768,0.397408,0.275203,0.92876
140,886.712,1,9.05679,9.30774,45.0034,145.484,0.311168,0.0673599,0.1464,0.270357,0.385618,0.283478,0.944672
141,880.407,1,9.14165,9.4459,45.387,138.026,0.308136,0.0648153,0.193418,0.267855,0.386434,0.309404,0.977275
142,880.543,1,9.16973,9.36891,45.1985,134.079,0.30889,0.0660186,0.179542,0.264112,0.381855,0.284175,0.948696
143,883.821,1,9.10459,9.56226,46.2665,141.39,0.307866,0.0668859,0.231587,0.27027,0.369135,0.290291,0.998413
144,878.253,1,9.23548,9.23596,46.2301,129.795,0.304786,0.0677871,0.114603,0.271978,0.342704,0.263252,0.924543
145,884.79,1,9.25091,9.72823,45.858,129.502,0.308471,0.0682243,0.149125,0.268576,0.372606,0.26744,0.947697
146,892.258,1,9.19149,9.71747,45.5568,122.482,0.304508,0.0716586,0.1648,0.270294,0.366538,0.261276,1.0008
147,881.779,1,9.29147,9.54912,45.6245,121.77,0.303914,0.0692633,0.156806,0.260611,0.339156,0.276816,0.930624
148,873.94,1,9.32623,9.81432,45.9059,111.474,0.306611,0.0652408,0.0570723,0.261465,0.351774,0.265561,0.988746
149,875.796,1,9.3198,9.69904,45.6661,107.074,0.309337,0.0662225,0.0595791,0.266129,0.317377,0.264064,0.982999
150,874.423,1,9.34656,10.1297,44.6674,106.762,0.310815,0.0652256,0.153174,0.262881,0.345627,0.256686,0.971047
151,879.926,1,9.40173,10.0897,45.0017,109.566,0.309055,0.0671235,0.103915,0.26424,0.375613,0.246934,0.954405
152,880.355,1,9.31256,9.86538,44.5548,105.112,0.304095,0.0683423,0.131559,0.270949,0.353442,0.242179,1.01484
153,882.463,1,9.34968,10.3636,44.7829,100.76,0.304232,0.0687473,0.0998214,0.267297,0.36562,0.231752,1.06865
154,879.954,1,9.44176,10.3009,43.6282,93.0095,0.302833,0.067081,0.105141,0.273192,0.356682,0.264157,1.05048
155,880.826,1,9.40288,10.3162,43.9616,93.921,0.305635,0.0670097,0.0749254,0.274555,0.356751,0.252667,1.06301
156,882.81,1,9.39531,10.8219,43.661,92.9207,0.311896,0.0648742,0.128064,0.278841,0.33976,0.30215,1.07776
157,875.197,1,9.42039,10.5437,43.8416,90.1844,0.309133,0.063734,0.140306,0.280029,0.344377,0.275722,1.06294
158,875.652,1,9.44605,10.5138,43.6279,85.6958,0.309006,0.0638938,0.0814972,0.271078,0.371124,0.273173,1.0236
159,871.947,1,9.38733,10.2714,43.9203,90.5664,0.308338,0.0626706,0.149405,0.275752,0.404885,0.252709,1.02028
160,870.229,1,9.40925,10.894,43.2103,98.7202,0.308763,0.0623593,0.217463,0.272805,0.437276,0.246644,0.955445
161,871.77,1,9.40895,10.9312,43.3754,99.3002,0.307383,0.0626276,0.198197,0.272495,0.447391,0.254886,0.953043
162,873.758,1,9.44668,10.693,43.7182,96.0869,0.309293,0.0639878,0.207086,0.264734,0.409992,0.252795,0.960237
163,875.318,1,9.46899,10.3381,44.0456,93.6208,0.309866,0.0646475,0.285548,0.266362,0.413638,0.239825,0.990445
164,884.79,1,9.55088,10.483,44.3029,92.057,0.306055,0.0691136,0.293349,0.253211,0.416177,0.242454,0.991601
165,873.314,1,9.59761,10.4621,44.2547,83.6958,0.302287,0.0650921,0.379053,0.258146,0.426612,0.252603,1.02554
166,881.445,1,9.61349,10.4694,44.0679,89.6401,0.2982,0.0691752,0.187916,0.245933,0.448075,0.25178,0.936901
167,880.123,1,9.56789,10.3986,44.2718,88.9802,0.301498,0.0672616,0.178507,0.259863,0.454073,0.241828,0.975015
168,868.845,1,9.56842,10.1171,44.5653,92.9133,0.305498,0.0648028,0.283273,0.258848,0.393706,0.229073,0.963939
169,868.739,1,9.60827,10.4442,44.9533,97.7007,0.304376,0.0648214,0.291663,0.254475,0.392225,0.247819,0.930131
170,866.866,1,9.71696,10.9321,44.3298,89.622,0.296429,0.0653157,0.343474,0.25166,0.398353,0.256611,0.969533
171,875.255,1,9.7387,11.2604,43.9215,88.2215,0.299994,0.0656686,0.257041,0.244911,0.447505,0.281403,0.94154
172,875.035,1,9.58557,11.2332,43.7566,90.2098,0.302595,0.0644251,0.247716,0.243545,0.444235,0.288168,0.99048
173,872.585,1,9.55219,11.0583,43.9466,93.4398,0.305447,0.0635251,0.24497,0.25081,0.434751,0.277347,0.965451
174,879.338,1,9.51767,10.9583,44.06,98.0345,0.307484,0.0642918,0.320721,0.257591,0.467596,0.282089,0.985161
175,879.077,1,9.50856,10.7308,42.9209,102.969,0.312071,0.0630424,0.362937,0.257453,0.48311,0.297487,0.941614
176,872.789,1,9.4894,11.2762,43.426,99.4514,0.303426,0.0622812,0.363746,0.257351,0.473476,0.303653,0.991584
177,870.248,1,9.46306,11.0775,43.5058,95.4393,0.302663,0.0617907,0.408075,0.252765,0.470169,0.290051,1.06526
178,864.913,1,9.50843,10.9979,43.1021,93.2301,0.299423,0.0610153,0.376613,0.253454,0.462464,0.29668,1.00976
179,871.893,1,9.48663,11.3497,43.4478,95.7849,0.308188,0.061491,0.410037,0.263648,0.447459,0.290972,1.03711
180,872.649,1,9.51575,10.7328,42.7996,91.4905,0.305838,0.0610834,0.396275,0.256159,0.48495,0.307306,1.04985
181,872.277,1,9.51531,10.5837,43.9532,94.6882,0.305197,0.0624832,0.456157,0.254878,0.488484,0.283276,1.00478
182,874.874,1,9.46896,10.6939,43.7165,99.6906,0.307934,0.0623133,0.431191,0.26364,0.489376,0.28074,1.01463
183,876.255,1,9.43835,11.3324,42.6451,97.959,0.307596,0.0620597,0.423748,0.261011,0.497579,0.294259,1.04271
184,874.244,1,9.44849,11.4006,42.2048,99.2697,0.306517,0.0626985,0.452616,0.257046,0.470679,0.286683,1.03717
185,878.46,1,9.48568,11.6427,43.3734,98.0542,0.302568,0.0648599,0.460739,0.261753,0.468737,0.292164,1.01547
186,875.753,1,9.45777,11.5415,44.1671,107.7,0.300801,0.0651646,0.527554,0.264751,0.466207,0.272424,1.03505
187,874.983,1,9.44419,11.2718,43.3451,100.105,0.30484,0.0634181,0.446147,0.255928,0.479698,0.275569,1.04451
188,871.161,1,9.49848,11.3955,43.0826,103.535,0.302291,0.0641047,0.489492,0.246887,0.461543,0.271168,1.00745
189,866.98,1,9.43865,11.278,43.5886,104.24,0.307102,0.0617456,0.496565,0.257993,0.439286,0.26925,1.02436
190,868.331,1,9.44813,11.2058,42.8742,105.382,0.308871,0.0615736,0.535885,0.251989,0.47377,0.270766,1.02236
191,864.74,1,9.4453,11.2017,42.7294,101.496,0.309632,0.0598561,0.466585,0.253592,0.474508,0.266588,1.03264
192,876.457,1,9.37342,11.1764,43.1219,104.315,0.311351,0.0633412,0.480079,0.258113,0.480879,0.260049,1.02699
193,877.663,1,9.44295,11.2361,43.6848,105.248,0.308778,0.0641192,0.449406,0.259449,0.47502,0.260646,1.02991
194,884.278,1,9.39495,11.1363,43.2845,100.066,0.310533,0.0646929,0.480446,0.261228,0.534489,0.258856,1.06859
195,882.023,1,9.37752,11.6302,42.9941,105.61,0.306806,0.0649941,0.410804,0.25868,0.522508,0.254442,1.04875
196,878.196,1,9.31931,11.4764,43.8155,115.156,0.300676,0.0653886,0.434344,0.263759,0.511175,0.260254,0.999815
197,871.348,1,9.35712,11.2913,43.6563,114.891,0.304069,0.0635113,0.409356,0.262703,0.458193,0.256873,0.991769
198,871.011,1,9.32654,11.4446,43.4926,106.756,0.302169,0.0625399,0.409808,0.268922,0.485825,0.255228,1.05452
199,874.514,1,9.36644,11.549,44.0489,103.723,0.301996,0.0627971,0.353212,0.269437,0.460545,0.28687,1.06537
200,874.697,1,9.38494,11.9188,42.9438,98.5712,0.30854,0.0622354,0.448031,0.271585,0.453033,0.273162,1.09126
201,872.508,1,9.36104,12.2666,42.2558,93.4241,0.309087,0.0609639,0.395466,0.263801,0.437405,0.289403,1.12523
202,877.069,1,9.4329,11.8754,42.9711,91.5462,0.307484,0.063081,0.388708,0.26608,0.427079,0.286939,1.10865
203,876.118,1,9.36441,11.3589,43.5615,94.6517,0.303794,0.062609,0.351214,0.269633,0.45555,0.295859,1.08219
204,871.626,1,9.36416,11.2444,43.6625,94.507,0.307146,0.0616282,0.358731,0.261979,0.434793,0.27941,1.09121
205,869.012,1,9.36415,11.1011,43.3011,96.2093,0.306231,0.0617255,0.415453,0.254972,0.440479,0.264541,1.10321
206,870.754,1,9.33711,10.853,42.9605,99.0893,0.31282,0.0610981,0.43111,0.25964,0.438237,0.263056,1.08891
207,871.287,1,9.29777,11.4399,43.497,104.222,0.305879,0.0632578,0.414783,0.264482,0.400628,0.262346,1.08916
208,871.807,1,9.28376,11.5862,43.2123,99.9634,0.30484,0.0626027,0.428188,0.259319,0.465617,0.25459,1.11068
209,874.16,1,9.32625,11.4372,43.2396,102.742,0.309146,0.0624608,0.505339,0.254358,0.464559,0.275157,1.10343
210,879.808,1,9.42381,11.1723,43.436,102.533,0.304521,0.0652109,0.474712,0.253562,0.432898,0.304925,1.0611
211,879.198,1,9.35401,11.0773,43.2248,99.7794,0.310595,0.0635223,0.333885,0.26864,0.420522,0.279566,1.07409
212,879.172,1,9.35862,10.8528,43.4381,105.963,0.306967,0.0653072,0.444222,0.258811,0.422244,0.287296,1.01799
213,877.042,1,9.37643,11.0615,44.373,96.738,0.3037,0.0636998,0.329772,0.272148,0.410362,0.298222,1.0775
214,867.485,1,9.43298,10.5566,44.5711,97.2856,0.307147,0.06143,0.352428,0.260475,0.381645,0.29487,1.04202
215,865.985,1,9.40001,10.6397,43.423,92.2394,0.311635,0.0605044,0.441884,0.264388,0.371476,0.284525,1.08584
216,864.236,1,9.38091,10.856,43.8032,92.0906,0.310456,0.0611848,0.42823,0.259142,0.348596,0.274853,1.08337
217,869.059,1,9.49531,11.0251,43.8499,89.2165,0.304379,0.0622842,0.41304,0.263778,0.369452,0.304596,1.08264
218,872.959,1,9.47537,11.0149,42.9826,90.8776,0.305944,0.0633433,0.48718,0.255186,0.389152,0.305423,1.0923
219,865.204,1,9.4339,10.8005,44.2779,93.8665,0.303161,0.0625968,0.515042,0.253354,0.345892,0.306002,1.10193
220,863.218,1,9.41816,11.0001,44.2595,94.6445,0.303322,0.0621919,0.465914,0.256113,0.345341,0.289326,1.08553
221,870.668,1,9.36615,10.9572,44.4331,91.8244,0.305513,0.0635616,0.506591,0.260665,0.348731,0.300579,1.11601
222,858.115,1,9.43752,10.8979,44.3006,92.7948,0.303299,0.0608686,0.519893,0.251984,0.334967,0.303062,1.08693
223,861.618,1,9.53553,11.3563,43.3886,88.7662,0.306421,0.0607486,0.535031,0.242965,0.372532,0.309874,1.07334
