iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
21,1272.59,1,6.98578,31.2263,42.9404,49.426,0.598737,0.598737,0.753217,0.397557,0.998761,0.898105,1.32891,0.898105,0.718484
22,1262.4,1,7.56951,24.57,45.6332,52.0924,0.583577,0.583577,0.771586,0.342556,0.998761,0.875365,1.29526,0.875365,0.700292
23,1243.01,1,5.17309,18.7899,46.9105,53.5735,0.5688,0.5688,1.11533,0.69448,0.998761,0.8532,1.26246,0.8532,0.68256
24,1231.4,1,6.28156,13.6345,51.3184,57.3709,0.554398,0.554398,0.988896,0.550885,0.998761,0.831597,1.2305,0.831597,0.665277
25,1223.22,1,6.07184,14.2907,49.4515,55.6339,0.54036,0.54036,1.0962,0.548522,0.998761,0.81054,1.19934,0.81054,0.648432
26,1219.17,1,6.6048,13.3247,53.4001,59.2469,0.526678,0.526678,1.19721,0.492491,0.998761,0.790017,1.21011,0.790017,0.632013
27,1202.38,1,7.20259,14.0706,56.6493,61.9887,0.513342,0.513342,1.21172,0.410516,0.998761,0.770013,1.17947,0.770013,0.61601
28,1189.92,1,5.97269,13.104,58.0687,62.6861,0.500344,0.500344,0.892291,0.592718,0.998761,0.750516,1.14961,0.750516,0.600413
29,1174.69,1,6.31183,11.837,53.5876,58.7314,0.487675,0.487675,0.944654,0.519606,0.998761,0.731512,1.1205,0.731512,0.58521
30,1159.52,1,6.29252,13.7505,50.9258,56.183,0.475327,0.475327,0.988667,0.532386,0.998761,0.71299,1.09212,0.71299,0.570392
31,1158.21,1,6.39374,13.6395,51.2046,56.2523,0.463291,0.463291,0.921501,0.521239,0.998761,0.694937,1.06447,0.694937,0.555949
32,1148.75,1,5.88187,12.5048,49.9025,55.2361,0.45156,0.45156,1.0691,0.599311,0.998761,0.677341,1.03752,0.677341,0.541873
33,1137.24,1,5.17557,13.3616,50.0724,55.1717,0.440127,0.440127,1.0443,0.739761,0.998761,0.66019,1.01125,0.66019,0.528152
34,1125.77,1,4.58115,14.1186,50.6694,55.6746,0.428982,0.428982,1.09507,0.833065,0.998761,0.643474,0.985643,0.643474,0.514779
35,1116.04,1,5.27037,15.5545,51.734,56.6495,0.41812,0.41812,1.00291,0.715328,0.998761,0.627181,1.0698,0.627181,0.501744
36,1111.61,1,5.32953,17.872,51.3856,56.5126,0.407533,0.407533,1.04556,0.699268,0.998761,0.6113,1.04272,0.6113,0.48904
37,1115.01,1,5.70199,15.4235,52.4744,57.1487,0.397214,0.397214,1.11493,0.627307,0.998761,0.595821,1.0748,0.595821,0.476657
38,1094.23,1,6.09388,15.4935,47.2932,52.7836,0.387157,0.387157,1.05959,0.55743,0.998761,0.580735,1.04759,0.580735,0.464588
39,1071.68,1,6.12391,17.961,45.8806,51.5107,0.377354,0.377354,1.03467,0.576427,0.998761,0.56603,1.02106,0.56603,0.452824
40,1061.17,1,6.79059,18.4263,46.3396,51.7083,0.367799,0.367799,0.914318,0.492474,0.998761,0.551698,0.99521,0.551698,0.441359
41,1051.74,1,7.19029,20.4901,46.7101,52.0807,0.358486,0.358486,0.968963,0.444317,0.998761,0.537729,0.970011,0.537729,0.430183
42,1041.9,1,6.21331,20.3979,48.1127,53.3649,0.349409,0.349409,0.972988,0.575679,0.998761,0.524113,0.945449,0.524113,0.419291
43,1033.24,1,6.86266,22.0607,47.7362,52.9697,0.340562,0.340562,0.926566,0.453334,0.998761,0.510842,0.92151,0.510842,0.408674
44,1020.98,1,6.71888,21.1666,48.119,53.7116,0.331938,0.331938,0.970215,0.479378,0.998761,0.497908,0.898177,0.497908,0.398326
45,1018.61,1,7.0555,17.8619,45.8497,51.7646,0.323534,0.323534,0.986869,0.433928,0.998761,0.4853,0.875435,0.4853,0.38824
46,1004.22,1,6.44484,15.9797,44.2424,50.5423,0.315341,0.315341,0.798547,0.518356,0.998761,0.473012,0.853268,0.473012,0.37841
47,995.859,1,6.41634,16.0311,45.7708,52.1725,0.307357,0.307357,0.870306,0.517303,0.998761,0.461035,0.831663,0.461035,0.368828
48,996.548,1,6.43241,15.5691,45.6799,52.0421,0.299574,0.299574,0.944599,0.523371,0.998761,0.449362,0.821197,0.449362,0.359489
49,986.781,1,6.31199,14.6406,47.0352,53.1828,0.291989,0.291989,0.899706,0.519253,0.998761,0.437984,0.800404,0.437984,0.350387
50,981.152,1,6.06689,13.0814,47.8876,53.949,0.284596,0.284596,0.879482,0.563917,0.998761,0.426894,0.794514,0.426894,0.341515
51,964.762,1,6.22,11.3343,47.9141,53.6432,0.27739,0.27739,0.880663,0.547172,0.998761,0.416084,0.774397,0.416084,0.332867
52,950.417,1,6.43916,12.2127,48.0615,53.8833,0.270366,0.270366,0.715333,0.509148,0.998761,0.405549,0.754789,0.405549,0.324439
53,945.07,1,6.10054,12.9391,46.7987,53.0279,0.26352,0.26352,0.892793,0.548344,0.998761,0.39528,0.735677,0.39528,0.316224
54,938.982,1,6.73383,13.3743,46.1568,52.4494,0.256848,0.256848,0.991613,0.481779,0.998761,0.385271,0.717049,0.385271,0.308217
55,932.247,1,6.66268,12.8019,47.0345,53.3746,0.250344,0.250344,0.933887,0.48589,0.998761,0.375516,0.698893,0.375516,0.300413
56,925.898,1,6.75317,13.2909,47.8533,54.0634,0.244005,0.244005,0.898424,0.471539,0.998761,0.366008,0.681197,0.366008,0.292806
57,918.269,1,6.45143,11.9229,48.8866,55.0154,0.237827,0.237827,0.900562,0.522638,0.998761,0.35674,0.663948,0.35674,0.285392
58,907.302,1,6.51834,11.1596,48.2709,54.4878,0.231805,0.231805,0.840728,0.505065,0.998761,0.347707,0.647137,0.347707,0.278166
59,908.349,1,6.44541,11.699,48.3414,54.6859,0.225936,0.225936,0.856991,0.51088,0.998761,0.338903,0.630751,0.338903,0.271123
60,907.007,1,6.69054,12.3096,47.5496,54.0019,0.220215,0.220215,0.879425,0.480358,0.998761,0.330322,0.626493,0.333154,0.264492
61,888.825,1,6.6256,13.1546,47.6687,54.1391,0.214639,0.214639,0.924715,0.487971,0.998761,0.321958,0.647092,0.324719,0.257794
62,891.331,1,6.59505,14.9636,45.6323,52.1801,0.209204,0.209204,0.958175,0.504762,0.998761,0.313806,0.707347,0.326085,0.26276
63,892.117,1,6.47429,14.5541,44.5686,51.1755,0.203907,0.203907,0.935497,0.51874,0.998761,0.30586,0.69198,0.317828,0.256107
64,882.769,1,6.43041,14.7695,43.6002,50.1512,0.198744,0.198744,0.903363,0.510609,0.998761,0.298116,0.731464,0.30978,0.249622
65,878.203,1,6.85477,14.5984,42.2441,48.9917,0.203708,0.193711,0.934278,0.45432,0.998761,0.290567,0.715575,0.301937,0.243301
66,869.015,1,6.93871,16.4418,41.0801,47.9041,0.19855,0.188807,0.955144,0.44813,0.998761,0.28321,0.697456,0.294291,0.237141
67,870.033,1,6.41299,16.8775,39.9255,46.8686,0.202815,0.184026,0.833814,0.515718,0.998761,0.276039,0.701734,0.28684,0.231136
68,869.845,1,6.57547,18.2939,39.9099,46.8043,0.204347,0.179366,0.872778,0.499228,0.998761,0.269049,0.770624,0.279577,0.225284
69,868.852,1,6.1516,18.8941,39.2753,46.1967,0.224827,0.174825,0.816333,0.548667,0.998761,0.262237,0.777466,0.272498,0.219579
70,858.465,1,6.05853,17.2118,39.7384,46.6275,0.239384,0.170398,0.835968,0.566306,0.998761,0.255597,0.757781,0.265598,0.21402
71,849.758,1,6.02332,16.82,38.9297,45.9146,0.242136,0.166083,0.868598,0.574109,0.998761,0.249125,0.738593,0.258873,0.2086
72,849.445,1,5.9251,17.6468,38.2747,45.2976,0.238198,0.161878,0.833924,0.587745,0.998761,0.242817,0.719892,0.252318,0.203319
73,844.944,1,6.36782,20.1225,37.7976,44.7762,0.232167,0.157779,0.852126,0.5181,0.998761,0.236669,0.701663,0.250697,0.199961
74,851.507,1,6.1612,20.8778,37.6663,44.5624,0.234252,0.153784,0.915723,0.551256,0.998761,0.230676,0.70299,0.254831,0.203656
75,832.007,1,6.38251,18.0161,38.7458,45.5051,0.243076,0.14989,0.806909,0.51645,0.998761,0.224835,0.68519,0.248379,0.198499
76,832.116,1,6.15854,17.1256,39.3249,46.0532,0.242162,0.146095,0.831755,0.554072,0.998761,0.219142,0.66784,0.242089,0.193473
77,830.304,1,5.9696,16.0602,38.8058,45.5417,0.246843,0.142396,0.808476,0.578136,0.998761,0.213594,0.664173,0.23596,0.188574
78,830.14,1,6.08939,15.8041,39.253,45.877,0.2419,0.13879,0.83636,0.559926,0.998761,0.208185,0.647356,0.229985,0.183799
79,826.546,1,6.18987,17.2902,39.471,46.1087,0.249445,0.135276,0.829915,0.546825,0.998761,0.202914,0.658034,0.240772,0.193648
80,825.181,1,6.06807,15.7088,39.9514,46.6324,0.273065,0.131851,0.808326,0.560049,0.998761,0.197776,0.641372,0.242966,0.193879
81,819.644,1,6.05458,15.3713,39.3884,46.2221,0.271752,0.128512,0.788128,0.555928,0.998761,0.192768,0.625133,0.245977,0.195081
82,825.432,1,5.72574,15.8592,39.744,46.5279,0.274964,0.125258,0.798162,0.622145,0.998761,0.187887,0.64483,0.267187,0.212128
83,823.868,1,5.67886,15.4676,41.563,48.1933,0.268002,0.122087,0.795339,0.625995,0.998761,0.18313,0.628502,0.262384,0.208229
84,815.3,1,5.66987,15.2688,41.968,48.5655,0.27291,0.118995,0.685317,0.629018,0.998761,0.178493,0.612588,0.269159,0.215011
85,810.907,1,5.79571,14.8415,41.349,47.9927,0.270394,0.115982,0.766108,0.604754,0.998761,0.173973,0.597077,0.262344,0.209567
86,801.886,1,5.7802,13.6948,41.5806,48.2338,0.272673,0.113045,0.791062,0.603989,0.998761,0.169568,0.581959,0.255701,0.20426
87,803.011,1,5.76694,14.0921,41.4065,48.0401,0.272187,0.110183,0.793878,0.60822,0.998761,0.165275,0.567223,0.249227,0.199088
88,796.291,1,5.73902,13.0039,41.5027,48.1587,0.274841,0.107393,0.741729,0.614621,0.998761,0.16109,0.559262,0.244813,0.196188
89,799.88,1,5.77921,13.1306,41.7425,48.4319,0.276572,0.104674,0.762093,0.603097,0.998761,0.159537,0.583789,0.244681,0.195284
90,791.274,1,5.98137,12.2065,42.5136,49.0472,0.277199,0.102024,0.75286,0.567331,0.998761,0.15804,0.581016,0.249193,0.200438
91,790.191,1,5.99487,12.3397,43.4029,49.8179,0.274217,0.0994403,0.797289,0.567021,0.998761,0.160597,0.566305,0.26405,0.210169
92,789.585,1,6.034,12.1753,43.4049,49.8927,0.274073,0.0969224,0.76548,0.566453,0.998761,0.160463,0.551965,0.262065,0.210382
93,784.62,1,5.78048,12.2252,42.9621,49.3654,0.288651,0.0944682,0.796531,0.595564,0.998761,0.178171,0.541631,0.264831,0.212318
94,781.398,1,5.72602,11.7286,42.7468,49.1993,0.281342,0.0920763,0.749835,0.603229,0.998761,0.173659,0.527916,0.273308,0.220594
95,785.575,1,5.92788,11.4738,43.2098,49.6615,0.278202,0.0897448,0.821538,0.57543,0.998761,0.169992,0.514549,0.27497,0.220904
96,777.837,1,5.7528,11.6382,43.3964,49.7743,0.28707,0.0874724,0.746561,0.604443,0.998761,0.173499,0.501521,0.277698,0.220818
97,772.046,1,5.58881,11.1973,43.5938,49.8616,0.295601,0.0852576,0.780466,0.623213,0.998761,0.174997,0.488822,0.278797,0.222073
98,784.292,1,5.47531,11.2358,44.0713,50.2788,0.297531,0.0830988,0.758395,0.646753,0.998761,0.178146,0.487892,0.276092,0.222813
99,774.921,1,5.48182,10.8374,44.4327,50.5259,0.29663,0.0809947,0.760149,0.644578,0.998761,0.176533,0.521199,0.28498,0.229828
100,771.271,1,5.50927,10.363,43.9436,50.1299,0.290478,0.0789439,0.740751,0.644386,0.998761,0.172063,0.508002,0.279435,0.224304
101,765.347,1,5.56679,10.2232,44.153,50.2129,0.296363,0.076945,0.784305,0.629706,0.998761,0.176445,0.507161,0.279637,0.223745
102,768.614,1,5.69502,10.0632,44.2897,50.2654,0.296262,0.0736467,0.779766,0.607048,0.998761,0.178969,0.525238,0.277928,0.224327
103,761.413,1,5.66998,9.87131,44.4041,50.4628,0.298208,0.0721366,0.820101,0.610197,0.998761,0.177287,0.517081,0.275287,0.221212
104,770.828,1,5.63081,9.25947,44.7653,50.9964,0.296735,0.0742902,0.816418,0.615006,0.998761,0.172464,0.578905,0.263872,0.212117
105,762.469,1,5.49917,9.89251,44.4512,50.7827,0.29456,0.0748536,0.785044,0.640739,0.998761,0.169328,0.560099,0.264399,0.213555
106,761.288,1,5.5064,10.0107,44.5034,50.8828,0.294316,0.0740504,0.813215,0.636923,0.998761,0.179955,0.516302,0.267733,0.216377
107,768.016,1,5.63104,9.99037,44.4685,50.8544,0.297377,0.0744634,0.808136,0.617481,0.998761,0.179356,0.509422,0.267256,0.217087
108,770.673,1,5.59125,9.7113,43.9206,50.4077,0.30082,0.0744353,0.772539,0.619448,0.998761,0.171956,0.518718,0.263828,0.214089
109,760.734,1,5.56753,9.96723,43.3622,49.9365,0.297097,0.0726725,0.739298,0.62528,0.998761,0.172572,0.520629,0.264961,0.214497
110,764.024,1,5.47719,9.93653,42.6675,49.3372,0.301663,0.0726497,0.753942,0.640744,0.998761,0.176219,0.496118,0.263116,0.21415
111,759,1,5.55886,9.91988,43.3859,49.9137,0.298026,0.0709299,0.790985,0.629108,0.998761,0.182174,0.528777,0.262189,0.215155
112,752.535,1,5.73432,9.97014,43.4027,49.8442,0.3,0.0685948,0.792681,0.595812,0.998761,0.180841,0.511353,0.271129,0.223158
113,751.711,1,5.66687,10.1179,43.8879,50.2036,0.304978,0.0656044,0.786227,0.605711,0.998761,0.182631,0.498671,0.267626,0.219798
114,751.869,1,5.55921,9.87311,43.6165,50.032,0.306883,0.0659886,0.815266,0.625121,0.998761,0.184717,0.554686,0.263784,0.22002
115,750.401,1,5.69649,10.1394,43.4242,49.8378,0.303312,0.0665771,0.770581,0.605535,0.998761,0.185927,0.564355,0.268395,0.225535
116,753.462,1,5.64957,10.1213,42.9593,49.3717,0.305068,0.0659212,0.758029,0.614067,0.998761,0.190198,0.574167,0.264814,0.222231
117,748.184,1,5.67558,10.6986,42.7939,49.2314,0.303785,0.065235,0.751722,0.608559,0.998761,0.18904,0.558564,0.267788,0.224886
118,751.976,1,5.70993,11.1235,43.0352,49.4188,0.299578,0.0656902,0.734699,0.604335,0.998761,0.185296,0.582357,0.268261,0.225725
119,752.736,1,5.65332,10.4703,43.1152,49.5785,0.303999,0.0662506,0.762225,0.612671,0.998761,0.191416,0.566712,0.269278,0.225637
120,754.512,1,5.52948,10.6621,42.8777,49.4013,0.300722,0.0673948,0.747952,0.633327,0.998761,0.182087,0.57455,0.270205,0.226602
121,757.393,1,5.61167,10.703,42.7777,49.3576,0.298438,0.0677682,0.76475,0.619994,0.998761,0.178236,0.566368,0.268224,0.224969
122,755.272,1,5.71148,11.3142,42.7811,49.302,0.298954,0.0680254,0.772661,0.602492,0.998761,0.182694,0.57375,0.262798,0.22212
123,755.588,1,5.65825,10.7256,42.6477,49.1313,0.299847,0.0699849,0.753506,0.61607,0.998761,0.182294,0.526497,0.263537,0.226103
124,749.933,1,5.67796,11.0831,42.856,49.3616,0.297339,0.0682023,0.746374,0.608637,0.998761,0.182332,0.521436,0.259249,0.22454
125,754.947,1,5.53893,10.8517,42.749,49.3545,0.303872,0.0662184,0.754252,0.634804,0.998761,0.188949,0.532452,0.264425,0.229104
126,746.627,1,5.49215,10.5195,42.7291,49.3438,0.303356,0.0657884,0.767317,0.639194,0.998761,0.187405,0.563172,0.26635,0.229697
127,748.612,1,5.52054,10.3547,43.0262,49.6082,0.301823,0.0657034,0.773892,0.633695,0.998761,0.180456,0.529981,0.269822,0.231539
128,745.124,1,5.52897,10.6064,43.2142,49.8312,0.299757,0.0657648,0.782515,0.638839,0.998761,0.183804,0.532559,0.271103,0.232479
129,750.944,1,5.54,10.5639,43.1142,49.7822,0.302617,0.0662987,0.781127,0.632167,0.998761,0.17979,0.510829,0.274397,0.236282
130,749.548,1,5.60053,11.1074,43.2137,49.8855,0.300375,0.0657977,0.78075,0.622592,0.998761,0.178042,0.510786,0.27362,0.235522
131,746.183,1,5.67016,10.8147,43.3874,50.062,0.300279,0.0644545,0.778027,0.613457,0.998761,0.180692,0.539851,0.272178,0.233911
132,749.652,1,5.61825,10.8816,43.2416,50.0009,0.304225,0.0641122,0.790919,0.621199,0.998761,0.186342,0.560673,0.270769,0.234303
133,748.716,1,5.69311,10.5417,43.3125,50.0754,0.30191,0.0647107,0.752538,0.604324,0.998761,0.187141,0.530352,0.275885,0.237118
134,747.683,1,5.64015,10.9315,43.307,50.0524,0.301737,0.063491,0.739773,0.615811,0.998761,0.18559,0.56935,0.274347,0.235412
135,745.653,1,5.79015,10.3667,43.2442,49.9302,0.307075,0.0622899,0.757486,0.593061,0.998761,0.187767,0.581226,0.27411,0.236314
136,745.271,1,5.74095,10.8791,42.4541,49.2082,0.30508,0.0626469,0.763391,0.590577,0.998761,0.189918,0.542005,0.287285,0.247843
137,741.936,1,5.67591,10.862,42.3619,49.2101,0.304662,0.0611638,0.768222,0.608143,0.998761,0.190117,0.538117,0.291452,0.251002
138,745.671,1,5.77772,10.5881,42.2295,48.9803,0.301475,0.0629861,0.757753,0.588959,0.998761,0.18493,0.593474,0.294324,0.251201
139,748.836,1,5.77272,10.5988,42.1377,48.9278,0.300349,0.0621521,0.760542,0.585723,0.998761,0.182849,0.610933,0.290983,0.251245
140,747.252,1,5.72126,10.2204,42.3554,49.0767,0.304068,0.0617339,0.76498,0.596023,0.998761,0.185755,0.598348,0.291827,0.249935
141,751.838,1,5.75571,10.8655,42.2333,49.0038,0.301072,0.0631786,0.753479,0.591363,0.998761,0.182959,0.619702,0.294111,0.252424
142,761.052,1,5.81904,10.7394,41.9524,48.6858,0.305356,0.0642834,0.743824,0.580053,0.998761,0.183911,0.627425,0.285781,0.247299
143,746.585,1,5.64275,11.0192,42.0561,48.776,0.30605,0.0615344,0.751598,0.612146,0.998761,0.188416,0.593575,0.28828,0.246576
144,746.356,1,5.77425,10.8815,41.9406,48.5823,0.298647,0.0648199,0.747538,0.593372,0.998761,0.178948,0.560961,0.288038,0.247007
145,760.571,1,5.76231,11.2332,41.5593,48.1388,0.307855,0.0653592,0.743715,0.591765,0.998761,0.190034,0.585179,0.291091,0.248023
146,762.588,1,5.82561,11.1894,41.3586,48.0589,0.30386,0.0659629,0.749731,0.581881,0.998761,0.184262,0.634071,0.296682,0.253052
147,756.389,1,5.67777,11.2824,41.3128,48.0107,0.304291,0.06625,0.724142,0.605765,0.998761,0.178542,0.608998,0.294271,0.250772
148,758.36,1,5.71895,11.2934,41.6217,48.3713,0.30011,0.0667165,0.770624,0.600577,0.998761,0.178459,0.622816,0.295762,0.25029
149,756.682,1,5.86049,11.3997,41.4825,48.2963,0.301178,0.0655406,0.787216,0.578643,0.998761,0.180066,0.595247,0.307349,0.256859
150,760.977,1,5.61532,12.0204,41.0671,47.8735,0.309393,0.0641378,0.750371,0.615489,0.998761,0.188754,0.592015,0.309654,0.257313
151,761.449,1,5.7487,11.9831,41.2412,48.0829,0.307734,0.0653453,0.73888,0.604284,0.998761,0.184919,0.591318,0.310657,0.257621
152,762.395,1,5.77384,12.1629,41.1667,48.0022,0.302538,0.0670745,0.738201,0.591985,0.998761,0.180626,0.562158,0.306819,0.25721
153,758.235,1,5.89673,12.6844,41.0087,47.8422,0.296768,0.0686694,0.734481,0.572556,0.998761,0.174918,0.566066,0.308648,0.258238
154,765.481,1,5.97832,12.2264,41.1373,47.8754,0.294016,0.0712435,0.737903,0.566862,0.998761,0.170342,0.583629,0.310478,0.262872
155,764.995,1,5.73496,12.6156,41.0298,47.7646,0.299977,0.0701464,0.755739,0.604775,0.998761,0.176912,0.551061,0.310799,0.264223
156,762.099,1,5.71769,12.4169,40.9963,47.5989,0.301907,0.0672978,0.793491,0.609306,0.998761,0.183621,0.544459,0.318864,0.269517
157,758.09,1,5.61498,11.6618,41.2639,47.9274,0.303251,0.0655953,0.801301,0.622635,0.998761,0.183302,0.584852,0.311821,0.263671
158,755.332,1,5.70143,11.7469,41.6109,48.0574,0.300815,0.0649241,0.772185,0.603627,0.998761,0.188664,0.584365,0.305584,0.258316
159,755.656,1,5.63352,11.7212,41.6566,48.1582,0.297302,0.0662939,0.81592,0.614387,0.998761,0.186403,0.608666,0.309451,0.259297
160,755.537,1,5.85178,12.0738,41.1227,47.8419,0.298874,0.0653153,0.794144,0.58041,0.998761,0.182713,0.622528,0.311117,0.263287
161,762.044,1,5.92422,11.8168,40.8497,47.4854,0.298182,0.0666387,0.780321,0.568771,0.998761,0.180425,0.615623,0.309138,0.261412
162,753.685,1,5.73812,12.1368,40.8881,47.6032,0.302861,0.0646163,0.769657,0.601978,0.998761,0.184355,0.556182,0.309583,0.259373
163,747.427,1,5.69266,11.6519,41.2494,47.8755,0.303263,0.0628534,0.787739,0.605802,0.998761,0.183013,0.552816,0.310021,0.259661
164,754.683,1,5.73259,11.4814,41.5071,47.8576,0.302363,0.0649828,0.755047,0.600448,0.998761,0.177938,0.563616,0.312175,0.259263
165,748.498,1,5.74757,11.3143,41.5251,47.8686,0.300501,0.06395,0.779726,0.600905,0.998761,0.180602,0.564647,0.313426,0.262101
166,749.368,1,5.66344,11.4954,41.7511,47.9494,0.302102,0.0627575,0.747047,0.613033,0.998761,0.180153,0.583667,0.318197,0.26407
167,752.534,1,5.57624,11.7215,41.3759,47.5599,0.308072,0.0603765,0.74305,0.621338,0.998761,0.188018,0.560426,0.31959,0.265015
168,745.012,1,5.64705,11.7819,41.3653,47.5278,0.306468,0.0615128,0.730362,0.613769,0.998761,0.184732,0.573965,0.316176,0.263554
169,746.96,1,5.67029,12.3106,41.4025,47.5611,0.308963,0.0595636,0.751025,0.612739,0.998761,0.186138,0.595845,0.320466,0.266443
170,748.088,1,5.6917,12.2291,41.2577,47.4276,0.303325,0.0608046,0.758446,0.610542,0.998761,0.181831,0.597127,0.318491,0.266364
171,753.978,1,5.77833,12.2575,41.1503,47.3877,0.30508,0.06139,0.779142,0.598911,0.998761,0.182209,0.578826,0.31621,0.26559
172,749.108,1,5.62519,12.2721,41.0053,47.3603,0.303261,0.062854,0.751439,0.618944,0.998761,0.184221,0.570791,0.317916,0.267356
173,749.559,1,5.66501,11.996,41.1413,47.3358,0.302906,0.0626127,0.762535,0.613723,0.998761,0.182255,0.547194,0.314029,0.263061
174,749.799,1,5.69573,12.0614,40.9544,47.1365,0.304943,0.0606152,0.70603,0.606639,0.998761,0.184567,0.54832,0.312529,0.265009
175,752.433,1,5.74119,12.1185,40.5587,46.7221,0.300086,0.0633096,0.75753,0.605094,0.998761,0.185131,0.544072,0.312858,0.266098
176,747.204,1,5.70928,12.5755,40.3326,46.4691,0.306426,0.0604635,0.739076,0.603557,0.998761,0.188101,0.572501,0.314256,0.266433
177,754.459,1,5.7697,12.6175,40.3208,46.5061,0.301879,0.0615664,0.730698,0.59585,0.998761,0.186356,0.586772,0.303644,0.258906
178,747.88,1,5.72437,12.8626,40.418,46.6905,0.303477,0.0622128,0.756713,0.606947,0.998761,0.18321,0.624406,0.297544,0.250649
179,746.75,1,5.59974,13.0458,40.305,46.753,0.304541,0.0618495,0.778982,0.626196,0.998761,0.18798,0.612978,0.298457,0.249959
180,751.86,1,5.57616,12.4654,40.1873,46.6557,0.304034,0.0621778,0.754393,0.627366,0.998761,0.184114,0.603797,0.305042,0.256629
181,750.997,1,5.73371,12.2479,39.8629,46.2563,0.301762,0.0625838,0.751556,0.600061,0.998761,0.176592,0.672186,0.308475,0.261117
182,753.483,1,5.68059,12.5725,39.7525,46.1298,0.307081,0.0622906,0.716155,0.607907,0.998761,0.180782,0.657996,0.309502,0.261261
183,753.84,1,5.73153,12.8736,39.8423,46.1385,0.304391,0.0620602,0.709538,0.601419,0.998761,0.184437,0.66447,0.308807,0.260339
184,747.147,1,5.65025,13.2813,39.5021,45.8386,0.3039,0.0607734,0.762907,0.617167,0.998761,0.186563,0.650548,0.305264,0.255519
185,749.75,1,5.66451,13.2735,39.6822,45.8829,0.304833,0.0617399,0.748058,0.611597,0.998761,0.190178,0.662373,0.306857,0.255763
186,749.015,1,5.65679,12.412,40.0506,46.2114,0.307616,0.0605485,0.757978,0.610469,0.998761,0.187047,0.620272,0.305197,0.255713
187,753.582,1,5.68117,12.2945,40.287,46.5045,0.308219,0.0609191,0.735621,0.606018,0.998761,0.187861,0.633213,0.314684,0.262136
