iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
31,1698.46,1,9.49663,3.06397,95.2604,59.0878,1.38987,1.38987,0,0.694937,2.24877,0.869439,1.46775
32,1680.74,1,10.3871,4.21311,101.485,49.3318,1.35468,1.35468,0,0.677341,2.19183,0.847425,1.46236
33,1674.51,1,10.8565,3.25128,92.6562,57.0846,1.32038,1.32038,0,0.66019,2.25298,0.825967,1.52189
34,1659.95,1,10.1788,4.3641,90.6855,50.9646,1.28695,1.28695,0,0.643474,2.29829,0.805053,1.49958
35,1646.81,1,9.68942,6.11496,73.7734,64.3974,1.25436,1.25436,0,0.627181,2.2401,0.784669,1.53394
36,1646.04,1,9.42014,16.7921,72.3246,72.8681,1.2226,1.2226,0,0.6113,2.21692,0.801934,1.4951
37,1632.15,1,9.48382,13.5886,76.115,74.0349,1.19164,1.19164,0,0.595821,2.16079,0.781628,1.52322
38,1633.03,1,9.21136,14.3654,76.5549,61.5785,1.16147,1.16147,0,0.580735,2.15401,0.777644,1.66265
39,1610.77,1,9.76387,9.86349,81.5096,66.196,1.13206,1.13206,0,0.56603,2.30532,0.757953,1.62055
40,1597.25,1,9.84596,16.4557,74.0652,58.7606,1.1034,1.1034,0,0.551698,2.28244,0.738761,1.57952
41,1587.83,1,10.0312,16.189,74.576,44.6226,1.07546,1.07546,0,0.537729,2.36174,0.720055,1.58161
42,1570.55,1,10.7202,15.2752,74.6594,43.1278,1.04823,1.04823,0,0.524113,2.30194,0.701823,1.54156
43,1555.67,1,10.6867,14.0278,68.9391,50.0319,1.02168,1.02168,0,0.510842,2.35319,0.684053,1.50253
44,1552.36,1,9.87336,15.5987,67.8841,71.3247,0.995815,0.995815,0,0.497908,2.2936,0.666732,1.46448
45,1544.59,1,9.90701,14.3936,69.291,58.7469,0.970601,0.970601,0,0.4853,2.28974,0.696818,1.4274
46,1538.95,1,9.94532,6.41572,71.3794,65.3452,0.946024,0.946024,0,0.473012,2.41673,0.679174,1.39126
47,1523.88,1,9.47695,9.42215,63.9135,76.422,0.922071,0.922071,0,0.461035,2.35554,0.661977,1.35603
48,1509.41,1,9.61805,8.67911,56.1942,66.9785,0.898723,0.898723,0,0.449362,2.92105,0.645215,1.32169
49,1505.65,1,10.0274,6.70063,65.7217,73.3217,0.875967,0.875967,0,0.437984,2.84708,0.628878,1.28823
50,1497.06,1,9.82069,4.82915,64.9623,69.2925,0.853787,0.853787,0,0.426894,2.77499,0.612955,1.33124
51,1482.38,1,10.7269,2.49002,71.2628,68.6236,0.832169,0.832169,0,0.416084,2.70473,0.597434,1.38772
52,1465.39,1,10.2848,4.45968,65.1107,63.838,0.811098,0.811098,0,0.405549,2.63624,0.582307,1.35259
53,1475.26,1,9.61937,5.94031,60.3847,66.1088,0.79056,0.79056,0,0.39528,2.65428,0.567563,1.4595
54,1465.82,1,9.59759,3.94325,53.7349,54.98,0.770543,0.770543,0,0.385271,2.67547,0.553192,1.45195
55,1437.58,1,10.3479,4.8658,61.1479,54.4895,0.751032,0.751032,0,0.375516,2.60772,0.539184,1.41519
56,1427.47,1,10.103,2.35463,58.6198,70.4341,0.732016,0.732016,0,0.366008,2.54169,0.525532,1.37936
57,1412.41,1,9.9006,2.0849,64.8012,87.5286,0.713481,0.713481,0,0.35674,2.47734,0.512225,1.34443
58,1406.8,1,9.58268,1.62699,62.3847,89.9046,0.695415,0.695415,0,0.347707,2.41461,0.499255,1.45175
59,1400.34,1,9.58071,1.45637,64.4393,117.432,0.677807,0.677807,0,0.338903,2.47936,0.486614,1.41499
60,1394,1,9.89078,1.44327,62.4777,83.9962,0.660644,0.660644,0,0.330322,2.41658,0.474293,1.37916
61,1373.42,1,10.1287,1.82548,64.773,89.2472,0.643916,0.643916,0,0.321958,2.35539,0.462283,1.50691
62,1371.75,1,10.4674,2.14709,64.6855,96.1601,0.627612,0.627612,0,0.313806,2.29575,0.450578,1.46876
63,1362.64,1,10.2262,2.37228,62.339,88.564,0.61172,0.61172,0,0.30586,2.32301,0.439169,1.43157
64,1345.15,1,10.0518,1.97221,62.133,82.3953,0.596231,0.596231,0,0.298116,2.26419,0.428049,1.39532
65,1329.2,1,10.1525,2.87065,65.1137,97.4737,0.581134,0.581134,0,0.290567,2.20686,0.417211,1.48532
66,1323.56,1,10.5459,2.95775,64.1345,71.4747,0.56642,0.56642,0,0.28321,2.15098,0.406647,1.44771
67,1312.41,1,10.7576,2.93726,63.667,82.9285,0.552078,0.552078,0,0.276039,2.09652,0.39635,1.41105
68,1314.35,1,10.6359,3.16309,65.6209,89.2561,0.538099,0.538099,0,0.269049,2.27173,0.386314,1.39112
69,1298.12,1,10.207,5.39892,57.8689,84.5791,0.524474,0.524474,0,0.262237,2.2142,0.376533,1.3559
70,1283.57,1,10.2493,4.38047,58.748,88.6261,0.511194,0.511194,0,0.255597,2.15814,0.366999,1.33494
71,1280.18,1,10.3404,3.8352,58.9329,110.521,0.49825,0.49825,0,0.249125,2.3115,0.357706,1.42405
72,1266.76,1,10.1476,2.52469,61.6644,102.682,0.485634,0.485634,0,0.242817,2.25297,0.348649,1.46973
73,1258.09,1,9.80252,3.9089,59.2307,80.9357,0.473338,0.473338,0,0.236669,2.19593,0.339821,1.43251
74,1247.69,1,9.95752,3.72676,56.0718,69.0319,0.461352,0.461352,0,0.230676,2.14032,0.331216,1.45322
75,1236.09,1,10.2031,3.533,53.9752,69.0924,0.449671,0.449671,0,0.224835,2.08613,0.32283,1.41643
76,1227.51,1,10.01,3.3424,53.881,69.3319,0.438285,0.438285,0,0.219142,2.03331,0.314655,1.38056
77,1226.46,1,10.0109,2.54755,55.0949,76.3469,0.427187,0.427187,0,0.213594,2.0365,0.311724,1.3456
78,1204.68,1,10.113,3.41734,58.7535,89.8393,0.416371,0.416371,-0.079061,0.208185,1.98494,0.303831,1.31153
79,1193.49,1,10.0299,5.15073,54.6235,114.13,0.405828,0.405828,0.0334346,0.218356,1.93468,0.307897,1.27832
80,1184.5,1,9.92734,4.68331,55.1185,118.72,0.395552,0.395552,0.187172,0.212828,1.88569,0.300101,1.34689
81,1177.18,1,10.1436,5.54982,52.6422,99.2163,0.385536,0.385536,0.0694185,0.207439,1.83794,0.292502,1.38981
82,1181.44,1,10.1604,6.63995,51.0152,63.9144,0.375774,0.375774,-0.0342047,0.202186,2.04883,0.285096,1.35462
83,1171.03,1,10.0534,6.49166,52.9224,51.1526,0.36626,0.36626,-0.286032,0.197067,1.99695,0.277877,1.59295
84,1155.84,1,10.1967,8.116,54.1868,46.9715,0.356986,0.356986,-0.288637,0.192077,1.94638,0.270841,1.76032
85,1150.66,1,10.1429,9.85952,54.511,68.6887,0.347947,0.347947,-0.294907,0.192632,1.8971,0.263983,1.71575
86,1132.48,1,10.314,8.64402,52.9354,45.3777,0.339136,0.339136,-0.306302,0.187755,1.84907,0.257299,1.6723
87,1123.88,1,10.1357,9.11802,52.7124,37.4362,0.330549,0.330549,-0.167395,0.183001,1.80225,0.250784,1.62996
88,1121.18,1,10.3704,8.00979,52.6855,46.1053,0.32218,0.32218,-0.146307,0.179569,1.75661,0.244434,1.58869
89,1133.74,1,10.3773,10.0883,52.5248,48.5058,0.314022,0.314022,-0.154486,0.175023,1.71213,0.261254,1.54846
90,1111.1,1,10.3337,6.93559,51.1474,51.2935,0.306071,0.306071,-0.180016,0.170591,1.69242,0.254639,1.50925
91,1098.94,1,10.2668,7.98032,51.5526,49.5551,0.298321,0.298321,-0.0152863,0.166272,1.64957,0.248192,1.47104
92,1090.26,1,10.2962,7.65666,51.8116,60.4843,0.290767,0.290767,0.16786,0.162061,1.6078,0.241907,1.43379
93,1094.96,1,10.2368,8.37722,51.1279,52.4584,0.283405,0.283405,0.148883,0.177896,1.56709,0.235782,1.39749
94,1078.05,1,10.2119,9.50632,49.4842,46.8925,0.276229,0.276229,0.132235,0.193943,1.52741,0.229812,1.3621
95,1068.59,1,10.1871,10.8507,48.7819,63.6104,0.269234,0.269234,0.213834,0.189032,1.48873,0.223993,1.32761
96,1053.98,1,10.1686,13.0663,47.5565,61.3214,0.262417,0.262417,0.327091,0.189238,1.45104,0.218321,1.294
97,1053.97,1,9.92364,12.6304,47.1109,74.3931,0.255773,0.255773,0.335305,0.200442,1.4143,0.230965,1.26123
98,1055.57,1,10.115,12.3973,47.9571,76.1158,0.249296,0.249296,0.381247,0.205345,1.37849,0.24567,1.2293
99,1041.99,1,10.2305,13.3792,48.8244,71.0422,0.242984,0.242984,0.346015,0.209929,1.34358,0.239449,1.19817
100,1038.52,1,10.1335,11.1806,47.3022,73.9761,0.236832,0.236832,0.253135,0.204613,1.30956,0.237335,1.16783
101,1036.12,1,9.84685,9.51601,45.0892,86.6357,0.230835,0.230835,0.352984,0.209323,1.2764,0.231325,1.13826
102,1028.59,1,10.0039,10.025,47.4468,85.3587,0.213406,0.190747,0.0834668,0.226272,0.898362,0.216812,1.05321
103,1005.22,1,9.90225,8.73051,47.9609,100.775,0.207538,0.181652,0.154416,0.239108,0.902987,0.193431,0.823239
104,996.953,1,9.8651,8.56012,48.1278,107.328,0.209353,0.177205,0.232708,0.231131,0.788532,0.191163,0.833309
105,986.425,1,9.71649,8.87157,49.4708,109.159,0.223579,0.159329,0.306951,0.238069,0.719361,0.180477,0.870616
106,973.037,1,9.75112,9.38624,48.0836,107.92,0.225863,0.151014,0.314736,0.241085,0.562358,0.187957,0.884075
107,965.482,1,9.76075,9.15917,48.4665,98.8786,0.237438,0.138102,0.206583,0.248694,0.542848,0.174366,0.928781
108,956.06,1,9.61942,9.47119,48.3462,99.7374,0.250278,0.126662,0.323137,0.265833,0.548409,0.171185,0.815704
109,944.52,1,9.59111,9.37929,47.7031,94.4214,0.256533,0.114163,0.323093,0.255918,0.542219,0.177328,0.943075
110,938.609,1,9.49974,9.07548,47.2708,104.23,0.278258,0.103182,0.232556,0.269236,0.490837,0.184907,0.857272
111,921.194,1,9.47261,8.57709,45.6268,98.6834,0.278552,0.0952761,0.360975,0.255784,0.501876,0.191009,0.820362
112,913.292,1,9.55454,8.57497,45.8918,94.3333,0.295636,0.0852757,0.401892,0.245409,0.502138,0.21068,0.846318
113,908.242,1,9.56201,8.28294,45.9876,90.5018,0.297539,0.0817553,0.396732,0.247044,0.495519,0.220838,0.864983
114,900.605,1,9.50758,8.48118,45.349,96.3036,0.302821,0.0771169,0.456733,0.254125,0.469225,0.238059,0.856071
115,891.979,1,9.5338,9.06336,45.3413,101.413,0.300504,0.074995,0.498779,0.251351,0.475897,0.246062,0.794823
116,886.998,1,9.54248,8.97918,45.6773,97.4598,0.297506,0.0734996,0.480558,0.258099,0.49286,0.230905,0.810309
117,890.188,1,9.56704,9.2374,45.8221,98.4416,0.302382,0.0727332,0.489368,0.251273,0.465443,0.251204,0.877504
118,879.153,1,9.62968,9.30941,46.7985,100.09,0.295201,0.0714231,0.578983,0.24606,0.470121,0.25527,0.841018
119,874.362,1,9.61744,9.27882,46.2952,99.2692,0.301829,0.0679199,0.631328,0.247516,0.486876,0.261494,0.846581
120,871.327,1,9.69344,9.26227,45.6365,90.0027,0.299687,0.0670879,0.631124,0.248815,0.491671,0.261815,0.853755
121,872.754,1,9.70583,9.76286,44.6903,91.5525,0.304127,0.0665382,0.621017,0.251765,0.489427,0.26442,0.83606
122,868.593,1,9.74402,9.80682,44.0781,84.7246,0.306379,0.0647606,0.56658,0.250699,0.492544,0.255245,0.811071
123,875.456,1,9.60846,10.0822,44.5252,89.724,0.296955,0.0673657,0.620774,0.244329,0.513643,0.274958,0.940527
124,872.788,1,9.61733,9.85026,43.875,91.182,0.302006,0.0673292,0.628882,0.23966,0.441068,0.273214,0.921038
125,874.345,1,9.62377,10.0506,43.5685,90.4728,0.306783,0.0659383,0.675224,0.241364,0.465838,0.296281,0.92198
126,875.354,1,9.67075,10.0077,44.9436,94.322,0.305311,0.0678799,0.73081,0.250189,0.476655,0.278637,0.877103
127,871.852,1,9.77117,9.96568,44.6669,87.9743,0.302188,0.0676346,0.6947,0.241223,0.438594,0.281842,0.90031
128,866.484,1,9.76716,10.0399,44.3919,92.7612,0.306993,0.0653685,0.697687,0.244762,0.43772,0.280524,0.839421
129,853.118,1,9.75669,9.94059,44.4712,89.1514,0.299314,0.0641661,0.751331,0.236478,0.415958,0.279052,0.836444
130,857.751,1,9.82969,10.1278,44.642,87.3454,0.304072,0.0634305,0.706172,0.248686,0.429228,0.284669,0.807139
131,849.307,1,9.79432,10.2661,44.2174,86.7795,0.302863,0.0608335,0.742625,0.247873,0.440667,0.297292,0.808466
132,853.971,1,9.73588,9.95475,44.1355,87.5626,0.307534,0.0604642,0.736337,0.24834,0.453169,0.300694,0.851522
133,856.015,1,9.75632,9.79301,44.2637,83.8173,0.304712,0.0620269,0.752665,0.247714,0.465004,0.301281,0.820843
134,860.323,1,9.84223,9.96214,44.3149,82.4917,0.31004,0.0621,0.7171,0.251301,0.467597,0.294711,0.798266
135,866.789,1,9.85681,9.78346,45.3087,83.7206,0.30477,0.065199,0.695124,0.249785,0.459802,0.285055,0.830635
136,860.682,1,9.77215,10.3688,43.4308,82.4839,0.307952,0.0633139,0.749017,0.250952,0.441849,0.295567,0.824378
137,862.553,1,9.78173,10.2136,42.9951,80.7305,0.308291,0.0631101,0.763312,0.254441,0.464693,0.298977,0.850271
138,859.2,1,9.78003,10.0865,42.9854,77.4822,0.301596,0.0626761,0.733503,0.257458,0.496282,0.292035,0.827875
139,861.56,1,9.78611,9.90282,42.6475,74.2139,0.300635,0.0636279,0.728286,0.256158,0.468376,0.305219,0.839066
140,862.386,1,9.83981,9.98951,43.4772,73.0198,0.302727,0.0635529,0.737691,0.253488,0.468932,0.308955,0.84079
141,867.81,1,9.93422,10.5911,43.1397,65.6875,0.301524,0.0640978,0.698928,0.243204,0.505768,0.322128,0.865416
142,867.461,1,9.89681,10.2059,42.9889,67.8182,0.30161,0.0651342,0.703312,0.24301,0.465053,0.320582,0.840844
143,864.035,1,9.95423,10.1265,44.0577,68.5539,0.304579,0.0636536,0.694397,0.254375,0.465356,0.318086,0.774186
144,853.604,1,9.95767,10.1847,43.6825,66.0333,0.30094,0.0623889,0.715144,0.2462,0.43553,0.308722,0.778335
145,847.424,1,10.0332,11.3968,42.6157,67.7838,0.303332,0.0591209,0.710473,0.25091,0.481506,0.309063,0.752884
146,857.424,1,10.0312,11.7083,42.6933,66.4426,0.302208,0.0618751,0.720124,0.247256,0.489433,0.316911,0.797668
147,856.848,1,10.0566,11.5562,42.4178,67.6192,0.300685,0.062635,0.707446,0.245538,0.477108,0.31096,0.768951
148,856.212,1,10.0974,11.7221,42.2423,63.4432,0.305639,0.0602567,0.690702,0.255408,0.50454,0.305034,0.793744
149,860.123,1,10.0256,11.9325,41.8435,61.4951,0.308472,0.0611377,0.694332,0.24708,0.474907,0.308301,0.846807
150,857.431,1,9.98287,12.0678,41.3514,64.2402,0.308618,0.0606561,0.717319,0.249428,0.483358,0.313813,0.799391
151,846.783,1,10.0685,11.6889,41.7493,64.0281,0.304981,0.0590846,0.674727,0.247927,0.446894,0.299936,0.762771
152,846.482,1,10.0935,11.6709,42.2226,61.7766,0.304302,0.0599628,0.684549,0.252468,0.428621,0.295098,0.729663
153,843.858,1,10.0772,11.2158,42.4202,61.3415,0.303373,0.0587381,0.67747,0.248321,0.452239,0.285009,0.772842
154,850.11,1,10.0939,10.9218,41.9244,59.3077,0.305752,0.0585761,0.657191,0.252662,0.474399,0.300953,0.808116
155,852.656,1,10.0195,11.2378,42.0816,59.5127,0.308832,0.0589734,0.6319,0.25518,0.477587,0.292646,0.775901
156,854.43,1,10.0347,11.8496,41.7112,59.609,0.310574,0.0576532,0.638512,0.251969,0.508024,0.316222,0.824254
157,846.519,1,10.0954,11.7985,41.3354,58.7402,0.310636,0.0561819,0.65334,0.253117,0.527308,0.297459,0.767897
158,849.246,1,10.0487,12.0936,41.2912,59.1848,0.304273,0.0578452,0.646871,0.252417,0.590082,0.287321,0.735528
159,851.829,1,9.99354,12.1397,41.5633,62.2951,0.301087,0.0599925,0.688725,0.257423,0.517386,0.293862,0.776604
160,847.137,1,10.0196,12.2611,41.4872,63.1881,0.306913,0.0577376,0.726563,0.258148,0.50747,0.30877,0.764655
161,843.954,1,10.037,12.2527,41.6568,60.7597,0.304994,0.0574921,0.687281,0.252007,0.47437,0.295592,0.794353
162,854.614,1,10.111,11.8387,41.9778,60.6442,0.306998,0.0609056,0.693299,0.250276,0.465792,0.301975,0.757119
163,860.35,1,10.0769,11.3824,42.6426,58.9201,0.306232,0.062082,0.698178,0.257251,0.477895,0.310931,0.768579
164,858.578,1,10.0711,11.179,42.8916,61.262,0.306902,0.0616978,0.674704,0.251262,0.474095,0.30343,0.760753
165,855.953,1,10.0902,10.8468,43.1442,63.7166,0.306129,0.0618674,0.732205,0.250655,0.467955,0.306654,0.753173
166,859.563,1,10.1408,11.0491,43.1358,63.4242,0.297079,0.0648148,0.703402,0.247804,0.497995,0.307986,0.693723
167,853.668,1,10.1059,11.2186,43.1782,60.7469,0.298866,0.0623771,0.673254,0.256056,0.474393,0.294229,0.717155
168,854.652,1,10.0607,10.8822,42.5378,60.2346,0.307167,0.0611748,0.680932,0.25511,0.474224,0.288601,0.727076
169,847.831,1,10.0659,11.1975,43.0533,62.0947,0.305409,0.0598163,0.694107,0.256044,0.500661,0.272456,0.703152
170,848.919,1,10.1397,11.1491,43.5892,62.3776,0.300943,0.0619694,0.755775,0.251214,0.484299,0.280797,0.713218
171,851.641,1,10.1959,11.5157,43.4122,60.747,0.30009,0.0617861,0.746219,0.253932,0.525983,0.283049,0.727061
172,848.539,1,10.1326,11.469,43.0778,60.9413,0.304841,0.0591495,0.724647,0.250992,0.539295,0.29742,0.714875
173,850.902,1,10.0916,11.0547,43.5009,59.6632,0.304916,0.0602623,0.71908,0.240516,0.519562,0.29564,0.738414
174,848.704,1,10.0247,10.3432,43.8253,63.0612,0.304861,0.0604237,0.764873,0.240946,0.484663,0.294475,0.777765
175,851.928,1,10.0169,10.5421,42.8137,66.4857,0.308129,0.0618098,0.765609,0.244953,0.433332,0.299256,0.752689
176,847.304,1,10.0182,11.0821,42.9818,62.5813,0.302284,0.0599788,0.736474,0.244928,0.454596,0.308481,0.786522
177,847.111,1,10.0263,10.6267,43.2985,64.5866,0.304204,0.060551,0.767376,0.243171,0.425442,0.291686,0.841484
178,851.529,1,10.0285,10.6699,42.7095,63.2649,0.307308,0.0605999,0.783522,0.23727,0.477136,0.315581,0.796646
179,849.553,1,9.98877,10.9008,42.6913,64.8526,0.311039,0.0586133,0.766898,0.245444,0.478059,0.307052,0.824607
180,848.437,1,9.93476,10.6845,42.3957,68.2897,0.309661,0.0580666,0.748706,0.241401,0.464941,0.319525,0.847234
181,851.251,1,9.95598,10.699,43.7316,71.4399,0.302505,0.0612072,0.761273,0.240848,0.448022,0.310018,0.839861
182,846.18,1,9.97688,10.4967,42.799,71.6436,0.306535,0.0599666,0.754282,0.24458,0.430348,0.293191,0.788453
183,854.749,1,9.9427,10.6062,43.0004,74.2124,0.308331,0.0609172,0.742484,0.244223,0.486694,0.30536,0.769582
184,848.263,1,10.0286,10.629,43.3656,68.9338,0.307073,0.0601431,0.758694,0.248567,0.456039,0.29123,0.774814
185,854.995,1,10.0308,10.6726,43.8607,64.7327,0.302058,0.0633357,0.762362,0.252,0.499325,0.280162,0.729427
186,855.11,1,10.1109,10.8725,44.109,67.5488,0.301372,0.0637665,0.777616,0.252603,0.493643,0.277035,0.745921
187,854.565,1,10.1102,10.6954,43.9636,71.5037,0.29908,0.0646744,0.78806,0.246657,0.501197,0.272028,0.734035
188,856.025,1,10.0851,11.0506,43.3131,67.561,0.30256,0.0638876,0.760597,0.247452,0.465059,0.28107,0.765895
189,852.462,1,10.1155,11.0365,43.9527,67.2627,0.302768,0.0626961,0.773587,0.248954,0.463867,0.303547,0.721965
190,851.821,1,10.1368,11.3233,43.2414,63.5776,0.30569,0.0613944,0.742529,0.243124,0.469286,0.289635,0.765603
191,847.866,1,10.1656,11.2164,42.7336,60.4917,0.307407,0.0605504,0.747921,0.239766,0.458102,0.286998,0.744049
192,853.366,1,10.092,10.7711,42.8372,62.9077,0.306246,0.0625865,0.714551,0.239995,0.436422,0.287015,0.737041
193,853.389,1,10.136,11.2536,42.9936,62.4493,0.303093,0.063287,0.804949,0.241826,0.480253,0.283762,0.78913
194,850.774,1,10.0867,10.9817,42.4583,60.1034,0.30404,0.0613442,0.785004,0.239951,0.477761,0.297544,0.806233
195,847.762,1,10.0587,11.5283,42.6262,62.5885,0.304526,0.0610743,0.823604,0.23643,0.478928,0.305831,0.794091
196,840.929,1,10.0616,11.2447,42.6957,66.2815,0.297586,0.0626199,0.86166,0.237506,0.433582,0.302846,0.761879
197,844.965,1,10.1506,11.1992,43.0356,69.3057,0.301049,0.0642633,0.871326,0.236719,0.437391,0.298057,0.711317
198,847.321,1,10.1337,11.2024,42.7396,67.4127,0.302628,0.0635645,0.860539,0.244646,0.474474,0.291682,0.706472
199,845.92,1,10.1223,10.7027,43.3858,68.2949,0.30742,0.0608947,0.833105,0.254458,0.466908,0.311557,0.682119
200,847.857,1,10.1756,10.8381,43.1188,63.9424,0.308593,0.0614473,0.847442,0.255459,0.486349,0.305486,0.680137
201,842.451,1,10.1637,11.3396,42.2151,59.6417,0.304766,0.0607436,0.846673,0.247791,0.508282,0.305639,0.650256
202,846.968,1,10.1807,11.5525,42.2228,57.1442,0.307497,0.0615364,0.858307,0.251961,0.510777,0.295215,0.69093
203,847.78,1,10.1801,10.9048,42.5907,57.4321,0.307041,0.0620271,0.866716,0.248569,0.543481,0.310487,0.634048
204,849.275,1,10.1694,10.8701,42.1874,57.5336,0.301642,0.0649051,0.863416,0.23784,0.482912,0.313005,0.638432
205,845.424,1,10.1236,10.4394,42.8804,58.5646,0.301075,0.0637214,0.843264,0.235132,0.462352,0.291369,0.681164
206,845.501,1,10.1124,10.1675,42.6511,61.9263,0.306799,0.0619968,0.841725,0.241471,0.468,0.306577,0.659502
207,854.527,1,10.1442,10.6001,43.1663,65.2489,0.301723,0.0642663,0.769959,0.242296,0.500381,0.295129,0.653515
208,848.809,1,10.1579,10.7342,42.5206,63.5672,0.302616,0.0633432,0.804514,0.242512,0.532965,0.276298,0.620651
209,852.763,1,10.1512,10.6144,42.3074,64.0833,0.301418,0.0651815,0.815544,0.239442,0.535498,0.278095,0.620488
210,849.744,1,10.1391,10.7588,42.5321,64.8778,0.302458,0.063962,0.86595,0.250244,0.507488,0.305015,0.659633
211,847.799,1,10.1727,11.0849,42.7143,63.0898,0.308633,0.0609142,0.824978,0.253948,0.525005,0.292785,0.657511
212,844.403,1,10.1866,11.1575,42.527,61.2294,0.306152,0.0604108,0.835664,0.249263,0.549028,0.285797,0.669165
213,852.11,1,10.118,10.4482,42.8197,60.2173,0.309688,0.061016,0.800071,0.248573,0.482021,0.319412,0.711715
214,846.62,1,10.1448,10.2297,43.2636,62.1162,0.302793,0.0620789,0.792502,0.245702,0.442935,0.302384,0.693728
215,852.759,1,10.0891,10.3457,42.9084,62.2329,0.30883,0.0633617,0.831097,0.245762,0.479427,0.306383,0.655519
216,852.339,1,10.1333,10.7085,42.6762,62.1877,0.30723,0.0626413,0.785096,0.247276,0.480951,0.298355,0.661127
217,851.323,1,10.1518,10.7321,42.9355,59.0453,0.304297,0.0618152,0.774713,0.251026,0.514417,0.303282,0.661892
218,856.6,1,10.1859,10.7493,41.6446,59.7901,0.302167,0.0640121,0.789587,0.239168,0.519195,0.312855,0.685607
219,849.822,1,10.181,10.7137,43.1262,60.5677,0.303875,0.0627888,0.779885,0.245001,0.467055,0.296918,0.66254
220,845.009,1,10.1426,10.9064,43.1739,60.6077,0.310006,0.0596044,0.79018,0.246972,0.49529,0.300672,0.65585
221,849.106,1,10.1468,10.8556,43.4708,59.4939,0.310021,0.0614891,0.815112,0.25289,0.480603,0.295662,0.663819
