iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
37,1114.94,1,5.5751,13.0046,50.9314,44.2328,0.397214,0.397214,1.07355,0.649953,0.998761,0.595821,1.36379,0.595821,0.476657
38,1097.79,1,6.00485,13.2038,48.4121,42.5116,0.387157,0.387157,0.960367,0.573457,0.998761,0.580735,1.32926,0.580735,0.464588
39,1082.58,1,6.40289,14.9234,49.4376,43.2879,0.377354,0.377354,1.01925,0.519711,0.998761,0.56603,1.2956,0.56603,0.452824
40,1069.49,1,6.9721,16.1625,51.632,44.6799,0.367799,0.367799,0.978563,0.460705,0.998761,0.551698,1.2628,0.551698,0.441359
41,1057.89,1,7.17937,18.3595,49.4051,43.274,0.358486,0.358486,1.00818,0.431614,0.998761,0.537729,1.23082,0.537729,0.430183
42,1047.79,1,6.51272,16.5068,50.8181,44.3377,0.349409,0.349409,0.943597,0.517556,0.998761,0.524113,1.19966,0.524113,0.419291
43,1038.15,1,7.27487,19.6725,50.2551,43.8473,0.340562,0.340562,0.970032,0.393934,0.998761,0.510842,1.16928,0.510842,0.408674
44,1024.97,1,7.2615,18.9063,50.1051,44.0252,0.331938,0.331938,0.988941,0.402027,0.998761,0.497908,1.13967,0.497908,0.398326
45,1022.28,1,7.21415,15.8873,48.2809,42.6191,0.323534,0.323534,0.911504,0.422569,0.998761,0.4853,1.11082,0.4853,0.38824
46,1009.28,1,7.23342,12.4982,45.8742,41.0944,0.315341,0.315341,0.844583,0.388907,0.998761,0.473012,1.08269,0.473012,0.37841
47,1003.57,1,6.95837,11.9344,46.7829,41.9071,0.307357,0.307357,0.886325,0.423431,0.998761,0.461035,1.05527,0.461035,0.368828
48,1002.05,1,6.95247,11.738,46.4404,41.5775,0.299574,0.299574,0.950948,0.428569,0.998761,0.449362,1.02855,0.449362,0.359489
49,987.797,1,5.92702,11.665,47.0166,41.9598,0.291989,0.291989,0.850752,0.56452,0.998761,0.437984,1.00251,0.437984,0.350387
50,977.542,1,6.33981,12.0922,46.7415,41.7702,0.284596,0.284596,0.858903,0.526973,0.998761,0.426894,0.977127,0.426894,0.341515
51,969.913,1,6.47237,10.4763,47.5097,42.2346,0.27739,0.27739,0.927059,0.494035,0.998761,0.416084,0.952385,0.416084,0.332867
52,952.291,1,6.78489,11.1456,47.4073,42.1333,0.270366,0.270366,0.836244,0.446935,0.998761,0.405549,0.92827,0.405549,0.324439
53,944.426,1,6.44622,11.8373,46.444,41.619,0.26352,0.26352,0.93178,0.495438,0.998761,0.39528,0.904766,0.39528,0.316224
54,935.306,1,6.70926,12.5332,45.3011,40.8121,0.256848,0.256848,0.95578,0.467665,0.998761,0.385271,0.881857,0.385271,0.308217
55,933.206,1,6.62631,12.4968,46.5594,41.8095,0.250344,0.250344,0.936055,0.481958,0.998761,0.375516,0.859528,0.375516,0.300413
56,924.014,1,6.81103,12.3643,46.1485,41.4815,0.244005,0.244005,0.956875,0.454064,0.998761,0.366008,0.837764,0.366008,0.292806
57,914.338,1,6.70374,11.7745,46.1467,41.6526,0.237827,0.237827,0.856512,0.468968,0.998761,0.35674,0.816551,0.35674,0.285392
58,910.029,1,6.79798,11.0728,46.0815,41.6615,0.231805,0.231805,0.817149,0.450282,0.998761,0.347707,0.795876,0.347707,0.278166
59,909.004,1,6.61625,12.3085,46.6129,42.1234,0.225936,0.225936,0.921559,0.477865,0.998761,0.338903,0.775724,0.338903,0.271123
60,901.881,1,6.87667,13.0858,46.51,42.0931,0.220215,0.220215,0.906542,0.443222,0.998761,0.330322,0.756082,0.341615,0.272421
61,897.69,1,6.96754,14.8063,46.858,42.4166,0.214639,0.214639,1.00457,0.433882,0.998761,0.321958,0.736938,0.332965,0.265523
62,904.868,1,6.68079,14.7619,44.6425,40.8348,0.209204,0.209204,1.02541,0.469742,0.998761,0.313806,0.718278,0.342875,0.27637
63,890.928,1,6.39102,15.3031,43.2936,39.83,0.203907,0.203907,0.929284,0.525709,0.998761,0.30586,0.700091,0.334193,0.269372
64,873.482,1,6.59555,14.8676,42.8066,39.3881,0.198744,0.198744,0.95349,0.482232,0.998761,0.298116,0.682364,0.325731,0.262551
65,876.802,1,6.90947,14.6103,42.4473,39.1727,0.204267,0.193711,0.93612,0.436934,0.998761,0.290567,0.668824,0.317483,0.255903
66,870.18,1,6.86888,16.5359,41.7449,38.6718,0.200189,0.188807,0.941675,0.447851,0.998761,0.28321,0.651889,0.309444,0.249424
67,869.074,1,6.30225,16.7865,40.4038,37.7709,0.209228,0.184026,0.85905,0.523239,0.998761,0.276039,0.635383,0.304851,0.247416
68,870.154,1,6.40957,18.0569,40.2422,37.6337,0.219758,0.179366,0.862797,0.515765,0.998761,0.269049,0.619295,0.297132,0.241914
69,856.91,1,6.1221,18.8381,39.5874,37.1727,0.22643,0.174825,0.87191,0.555116,0.998761,0.262237,0.603614,0.290564,0.235788
70,852.543,1,6.08742,18.0109,39.749,37.3192,0.232907,0.170398,0.86164,0.557394,0.998761,0.255597,0.58833,0.28853,0.233664
71,849.825,1,6.06366,16.9128,39.7013,37.29,0.241455,0.166083,0.861363,0.562161,0.998761,0.249125,0.573433,0.287285,0.232318
72,848.365,1,6.23015,16.653,40.2892,37.6762,0.23754,0.161878,0.852363,0.524179,0.998761,0.242817,0.558914,0.284705,0.23079
73,849.175,1,6.35214,18.3268,40.3132,37.6582,0.236196,0.157779,0.858575,0.513131,0.998761,0.236669,0.544762,0.294131,0.237471
74,854.42,1,6.22171,18.4017,39.6001,37.06,0.23836,0.153784,0.983346,0.531645,0.998761,0.230676,0.530968,0.294683,0.238161
75,841.304,1,6.26274,16.9551,40.4454,37.7003,0.237686,0.14989,0.859388,0.532664,0.998761,0.224835,0.517524,0.296276,0.241411
76,835.821,1,6.0299,17.2991,40.518,37.7907,0.248472,0.146095,0.818068,0.570563,0.998761,0.219142,0.50442,0.288774,0.235299
77,827.379,1,5.76782,15.0392,40.2617,37.4849,0.254517,0.142396,0.841858,0.601599,0.998761,0.213594,0.496454,0.281462,0.229341
78,831.963,1,6.10112,14.1654,41.4358,38.3642,0.250803,0.13879,0.868175,0.557122,0.998761,0.208185,0.496753,0.282883,0.229836
79,823.037,1,6.11881,14.9518,41.6033,38.5031,0.253742,0.135276,0.852003,0.555164,0.998761,0.202914,0.484175,0.297517,0.244023
80,822.463,1,6.22629,13.7712,42.2975,39.0686,0.262581,0.131851,0.79933,0.537254,0.998761,0.197776,0.471915,0.289983,0.237844
81,815.444,1,6.17163,14.8799,41.561,38.5632,0.25865,0.128512,0.794227,0.550208,0.998761,0.192768,0.459966,0.282641,0.231821
82,816.044,1,5.91627,14.4306,41.9321,38.82,0.269286,0.125258,0.786389,0.596809,0.998761,0.187887,0.448319,0.275484,0.225952
83,817.865,1,5.82822,13.6175,43.454,39.9697,0.264718,0.122087,0.793574,0.601957,0.998761,0.18313,0.436968,0.268509,0.22023
84,812.175,1,5.64978,13.0487,43.0606,39.6892,0.266904,0.118995,0.802957,0.62098,0.998761,0.178493,0.425903,0.275136,0.225517
85,809.25,1,5.93786,12.515,43.39,39.8887,0.267346,0.115982,0.805279,0.580908,0.998761,0.173973,0.415119,0.280463,0.22859
86,799.553,1,6.01914,11.7046,43.5482,40.0894,0.27057,0.113045,0.815851,0.559806,0.998761,0.169568,0.404608,0.27904,0.226604
87,795.954,1,6.01381,11.8024,43.9361,40.3465,0.268174,0.110183,0.833929,0.559894,0.998761,0.165275,0.406871,0.276062,0.225623
88,792.818,1,6.01269,11.683,44.2002,40.6061,0.270072,0.107393,0.819987,0.567383,0.998761,0.16109,0.423278,0.275682,0.226168
89,794.178,1,6.02571,12.0806,43.5326,40.2004,0.272696,0.104674,0.78488,0.562631,0.998761,0.158354,0.419648,0.275017,0.225907
90,786.819,1,6.1176,10.8791,44.171,40.6472,0.272542,0.102024,0.744867,0.541627,0.998761,0.156259,0.440557,0.27498,0.227116
91,787.33,1,6.19914,10.6029,44.4409,40.8096,0.276625,0.0994403,0.77091,0.52607,0.998761,0.160399,0.43174,0.294974,0.242135
92,788.059,1,6.17851,11.0223,44.3998,40.8372,0.27746,0.0969224,0.736119,0.534828,0.998761,0.158329,0.505196,0.29161,0.240032
93,786.496,1,5.8546,11.1856,43.6907,40.2826,0.284392,0.0944682,0.803968,0.584027,0.998761,0.173677,0.51581,0.293855,0.237075
94,785.67,1,5.89138,11.0302,44.2475,40.6477,0.277491,0.0920763,0.759462,0.576382,0.998761,0.16928,0.50275,0.30366,0.245104
95,784.898,1,5.84701,10.7028,44.7128,41.0907,0.285504,0.0897448,0.801331,0.587992,0.998761,0.173478,0.49002,0.304662,0.246443
96,781.636,1,5.88725,11.0717,45.0713,41.2945,0.289695,0.0874724,0.75503,0.579689,0.998761,0.178859,0.477612,0.302302,0.243138
97,774.559,1,5.66045,10.5172,44.7066,41.0088,0.288489,0.0852576,0.76435,0.607225,0.998761,0.17433,0.465519,0.298589,0.243594
98,779.788,1,5.69532,10.701,45.0619,41.3668,0.293017,0.0830988,0.758224,0.60661,0.998761,0.178128,0.453732,0.294366,0.240285
99,769.528,1,5.65825,10.671,44.8493,41.226,0.293161,0.0809947,0.772077,0.61276,0.998761,0.173618,0.442243,0.292678,0.238679
100,763.579,1,5.65189,10.3403,44.1531,40.7692,0.290622,0.0789439,0.705961,0.618116,0.998761,0.17579,0.431821,0.291866,0.237011
101,762.4,1,5.7053,10,44.2428,40.8513,0.297789,0.076945,0.745111,0.603222,0.998761,0.178641,0.435758,0.296734,0.241024
102,767.459,1,5.85309,9.8356,44.3579,40.9758,0.294352,0.0741874,0.793466,0.581401,0.998761,0.179116,0.430951,0.297983,0.239984
103,760.822,1,5.77127,9.63284,44.6525,41.2099,0.294441,0.0751622,0.799952,0.589075,0.998761,0.175901,0.391546,0.296932,0.238439
104,759.727,1,5.64846,9.43389,44.5783,41.3339,0.295491,0.0732446,0.824227,0.611759,0.998761,0.1751,0.393446,0.298436,0.237216
105,761.357,1,5.57943,9.71801,44.4504,41.2634,0.287176,0.075203,0.790439,0.626103,0.998761,0.165696,0.419076,0.29711,0.236664
106,763.145,1,5.58507,9.97365,44.3696,41.2803,0.289875,0.074571,0.776171,0.625522,0.998761,0.179414,0.458897,0.300567,0.238862
107,767.301,1,5.6494,9.95435,44.5363,41.4602,0.296222,0.0731831,0.775646,0.614868,0.998761,0.180763,0.439068,0.298743,0.237053
108,769.09,1,5.5959,9.77686,44.0315,41.0837,0.295265,0.0733379,0.767608,0.61468,0.998761,0.17804,0.453306,0.295791,0.234927
109,762.159,1,5.64445,9.85195,43.867,40.9559,0.294136,0.0735743,0.756787,0.613688,0.998761,0.173373,0.46126,0.289345,0.229244
110,764.514,1,5.5462,10.3385,43.204,40.5538,0.297021,0.0727716,0.761921,0.629838,0.998761,0.1783,0.464638,0.288056,0.229935
111,755.236,1,5.66223,10.1183,44.0182,41.1912,0.297364,0.0706333,0.793582,0.612934,0.998761,0.182877,0.458656,0.285575,0.226101
112,756.143,1,5.75519,10.2311,43.9272,41.1517,0.300025,0.0703516,0.811997,0.594697,0.998761,0.181373,0.453655,0.288862,0.227898
113,760.729,1,5.77316,10.1985,44.1924,41.3217,0.298511,0.069863,0.776802,0.589209,0.998761,0.176467,0.483012,0.288192,0.226385
114,751.216,1,5.74841,10.0492,44.115,41.2719,0.30116,0.0698444,0.769559,0.595982,0.998761,0.177342,0.408068,0.284949,0.227211
115,754.094,1,5.72634,10.2772,44.007,41.1305,0.296873,0.069929,0.728121,0.605503,0.998761,0.180455,0.424962,0.290131,0.231642
116,757.709,1,5.69848,10.1847,43.7735,40.9812,0.295106,0.0710878,0.739263,0.60974,0.998761,0.177017,0.438267,0.284631,0.227594
117,757.157,1,5.7388,10.5218,43.7901,40.925,0.298651,0.0692162,0.746682,0.596776,0.998761,0.184181,0.456294,0.289963,0.232905
118,760.766,1,5.84709,10.687,43.8215,40.9994,0.298839,0.0702684,0.723963,0.580595,0.998761,0.18302,0.469434,0.29536,0.236844
119,763.592,1,5.7886,10.812,43.7792,40.9853,0.302276,0.0702833,0.715914,0.593356,0.998761,0.184584,0.499507,0.297647,0.238056
120,763.451,1,5.70465,10.9029,43.5722,40.8539,0.297329,0.0717027,0.726395,0.605397,0.998761,0.177481,0.469539,0.300187,0.239309
121,758.39,1,5.79875,11.1332,43.3433,40.7056,0.296929,0.0711174,0.741735,0.593617,0.998761,0.175569,0.469006,0.292395,0.232653
122,754.68,1,5.76724,11.2095,43.1283,40.5883,0.293198,0.0732689,0.764771,0.599168,0.998761,0.177938,0.418073,0.287159,0.23023
123,757.658,1,5.82533,11.0748,42.7784,40.2913,0.298192,0.0735295,0.735173,0.591751,0.998761,0.179472,0.390871,0.28914,0.232527
124,756.022,1,5.78773,11.3203,42.8266,40.3515,0.29869,0.0716191,0.735225,0.588153,0.998761,0.17902,0.4022,0.29199,0.236071
125,760.675,1,5.67484,10.9136,42.8827,40.4637,0.302401,0.0714894,0.733015,0.606833,0.998761,0.187585,0.401448,0.291368,0.234627
126,752.965,1,5.57724,10.4397,42.9612,40.4486,0.296986,0.0713744,0.730022,0.62228,0.998761,0.183503,0.406942,0.290288,0.233826
127,748.387,1,5.65543,10.3221,43.9976,41.2748,0.29154,0.0722308,0.751656,0.617031,0.998761,0.176815,0.382703,0.297057,0.238359
128,750.612,1,5.63646,10.415,44.2086,41.4323,0.294186,0.0715105,0.74227,0.624551,0.998761,0.178032,0.38335,0.294453,0.23626
129,752.259,1,5.67229,10.5735,44.0116,41.3234,0.295109,0.070055,0.770704,0.612247,0.998761,0.177665,0.390096,0.297982,0.241191
130,756.66,1,5.67699,10.9857,44.0478,41.483,0.293909,0.0726848,0.785266,0.61325,0.998761,0.174798,0.396692,0.294623,0.238663
131,757.793,1,5.84443,10.8453,43.8141,41.3575,0.291768,0.0737801,0.78446,0.587444,0.998761,0.174347,0.401977,0.297924,0.241638
132,762.119,1,5.7499,10.8531,43.6014,41.2637,0.297913,0.0725387,0.777997,0.59861,0.998761,0.174785,0.477891,0.299042,0.242948
133,765.876,1,5.80367,10.6317,43.7907,41.3627,0.296365,0.0719694,0.755804,0.590295,0.998761,0.181043,0.506137,0.299804,0.24223
134,768.479,1,5.73106,10.966,43.7115,41.3301,0.300331,0.0709804,0.763694,0.603619,0.998761,0.180404,0.551446,0.295301,0.237381
135,764.417,1,5.75601,10.7747,43.8207,41.4302,0.303047,0.0684005,0.759594,0.603648,0.998761,0.184102,0.574068,0.295421,0.240442
136,760.92,1,5.84155,11.3188,43.0347,40.8541,0.298025,0.0691583,0.745052,0.578936,0.998761,0.181377,0.524208,0.307216,0.251906
137,757.481,1,5.70728,11.1514,42.7587,40.7002,0.297757,0.0674875,0.767663,0.603795,0.998761,0.18321,0.528822,0.305244,0.249725
138,763.181,1,5.91607,10.4727,42.5348,40.4715,0.298971,0.0686379,0.753236,0.564407,0.998761,0.176389,0.547194,0.305413,0.248908
139,752.891,1,5.79205,10.7841,42.4382,40.5242,0.299348,0.0673405,0.763931,0.583372,0.998761,0.177914,0.517398,0.305175,0.250394
140,757.857,1,5.8248,10.6401,42.5722,40.5712,0.304966,0.0658721,0.770477,0.581958,0.998761,0.182081,0.501343,0.303732,0.251241
141,758.492,1,5.83252,11.3673,42.0744,40.2526,0.296811,0.067839,0.754126,0.579877,0.998761,0.179333,0.490075,0.308942,0.25687
142,765.283,1,5.89563,11.4615,41.7832,40.1116,0.299542,0.0695414,0.744269,0.571222,0.998761,0.179132,0.507063,0.30587,0.2549
143,764.13,1,5.59137,11.2654,42.1033,40.3922,0.30366,0.0678438,0.732883,0.620748,0.998761,0.191149,0.516124,0.304715,0.25262
144,758.931,1,5.7856,11.6322,41.7074,39.9742,0.295163,0.070795,0.692814,0.5909,0.998761,0.179515,0.518321,0.30114,0.247889
145,768.955,1,5.73433,12.058,41.5553,39.8501,0.304531,0.0715088,0.723608,0.60449,0.998761,0.189093,0.537815,0.298463,0.244948
146,766.754,1,5.84453,11.796,41.692,39.9499,0.299926,0.070133,0.73993,0.583192,0.998761,0.185642,0.528644,0.306681,0.24931
147,764.15,1,5.81864,11.6495,41.6057,39.8204,0.298497,0.0723341,0.738286,0.58469,0.998761,0.179814,0.464338,0.317557,0.25839
148,760.201,1,5.81426,12.0366,41.6376,39.9,0.294292,0.0700124,0.779674,0.583865,0.998761,0.178047,0.514368,0.318022,0.256815
149,758.972,1,5.89778,11.6672,41.335,39.7351,0.297537,0.0681056,0.78545,0.569056,0.998761,0.180703,0.465644,0.3211,0.258881
150,763.916,1,5.65645,11.9213,41.2565,39.6118,0.303455,0.0684883,0.743422,0.607092,0.998761,0.186717,0.478767,0.307733,0.247573
151,764.585,1,5.73977,11.6641,41.1584,39.6029,0.304685,0.0681966,0.743248,0.599567,0.998761,0.179875,0.49774,0.299835,0.242748
152,762.202,1,5.7636,11.8751,41.336,39.8075,0.298235,0.06792,0.728864,0.592169,0.998761,0.178264,0.494253,0.297438,0.24298
153,751.706,1,5.90622,12.2786,41.4718,39.9377,0.29417,0.069595,0.740086,0.568772,0.998761,0.174131,0.474706,0.302889,0.250463
154,764.626,1,5.87788,11.9665,41.2943,39.7709,0.292384,0.0726744,0.765583,0.577316,0.998761,0.171707,0.490386,0.309563,0.257767
155,762.617,1,5.75128,12.595,41.3007,39.7401,0.29514,0.0713559,0.816549,0.595002,0.998761,0.176367,0.486158,0.311286,0.259997
156,763.132,1,5.7336,12.414,41.0313,39.4498,0.299225,0.0682844,0.790479,0.600131,0.998761,0.181004,0.512395,0.314811,0.263656
157,751.925,1,5.60654,11.9943,40.9628,39.49,0.300529,0.066458,0.804136,0.624132,0.998761,0.184604,0.540018,0.303531,0.255917
158,752.114,1,5.73031,12.3851,41.2081,39.5906,0.300626,0.06553,0.751953,0.596244,0.998761,0.181538,0.537708,0.301332,0.251861
159,755.766,1,5.7362,12.4194,41.2922,39.659,0.300699,0.0674561,0.793045,0.598586,0.998761,0.183082,0.519316,0.30255,0.249427
160,751.987,1,5.81654,12.6964,40.8839,39.4571,0.294795,0.0675772,0.753162,0.585576,0.998761,0.178767,0.507584,0.307336,0.253523
161,753.031,1,5.85921,12.7631,40.4793,39.0907,0.297874,0.0674163,0.748187,0.581714,0.998761,0.181954,0.465138,0.307816,0.254651
162,749.378,1,5.88364,13.059,40.5568,39.2065,0.302156,0.0663347,0.710869,0.577369,0.998761,0.181008,0.443995,0.309443,0.255472
163,755.86,1,5.82971,12.4706,40.6588,39.2236,0.30273,0.0681463,0.769386,0.585211,0.998761,0.17992,0.43776,0.307758,0.255135
164,756.733,1,5.75529,12.0164,40.8243,39.2215,0.305119,0.0671267,0.768193,0.593974,0.998761,0.185928,0.461661,0.310796,0.255378
165,756.366,1,5.80853,12.1373,40.8859,39.2892,0.298563,0.0682278,0.762379,0.58625,0.998761,0.184117,0.484952,0.30805,0.253885
166,753.095,1,5.77947,11.9917,41.0412,39.3914,0.302801,0.0658643,0.727601,0.590123,0.998761,0.179715,0.45782,0.314162,0.257134
167,749.645,1,5.71091,12.4679,40.7039,39.0254,0.306451,0.0640989,0.749134,0.598503,0.998761,0.185888,0.448293,0.317657,0.25794
168,752.336,1,5.6368,12.46,40.5934,38.8875,0.304997,0.0650325,0.753101,0.61187,0.998761,0.181951,0.449947,0.321157,0.259235
169,751.199,1,5.62706,12.7638,40.7624,39.0101,0.304661,0.063812,0.744508,0.614902,0.998761,0.182417,0.491181,0.325549,0.261563
170,748.277,1,5.6959,12.5545,40.513,38.9181,0.301367,0.0640673,0.745553,0.607311,0.998761,0.177904,0.482542,0.323037,0.259737
171,754.14,1,5.67642,12.4531,40.8464,39.1832,0.302404,0.0647721,0.767603,0.610376,0.998761,0.179652,0.485911,0.320508,0.257433
172,751.166,1,5.65257,12.4323,40.5545,39.0105,0.299124,0.0658398,0.751189,0.609662,0.998761,0.178239,0.480672,0.319545,0.258836
173,757.008,1,5.75891,12.2759,40.811,39.197,0.296706,0.0673819,0.770238,0.594581,0.998761,0.175967,0.443678,0.318814,0.256277
174,748.473,1,5.85199,12.3761,40.8912,39.2352,0.303339,0.0635744,0.708352,0.579904,0.998761,0.183301,0.466699,0.322531,0.260894
175,756.176,1,5.90516,12.2024,40.4471,38.8173,0.298077,0.0671889,0.748113,0.573643,0.998761,0.183631,0.452624,0.324586,0.264306
176,751.887,1,5.82432,12.9893,40.3331,38.741,0.304203,0.0644147,0.75199,0.584,0.998761,0.186863,0.459763,0.328407,0.266626
177,747.293,1,5.87854,12.319,40.4838,38.9256,0.298645,0.064095,0.752684,0.571483,0.998761,0.182165,0.46637,0.32352,0.268062
178,750.61,1,5.8074,12.3715,40.7727,39.2066,0.299866,0.0656957,0.762681,0.586884,0.998761,0.184673,0.465499,0.32124,0.261357
179,747.443,1,5.67129,12.7156,40.6055,39.1422,0.30251,0.0630802,0.784131,0.607848,0.998761,0.186936,0.500084,0.316786,0.256769
180,754.679,1,5.60568,12.2372,40.4892,39.0845,0.30448,0.0637693,0.748993,0.620489,0.998761,0.184706,0.485425,0.319047,0.261936
181,756.53,1,5.81269,12.1426,40.6263,39.1426,0.295296,0.0675025,0.752649,0.58571,0.998761,0.174128,0.491805,0.312907,0.256292
182,752.883,1,5.87235,12.4019,40.3707,39.0165,0.301062,0.0668047,0.731487,0.573255,0.998761,0.176599,0.519784,0.314611,0.258147
183,752.999,1,5.81257,12.6002,40.5255,39.0313,0.298491,0.0656799,0.723543,0.582924,0.998761,0.182027,0.536158,0.31838,0.257289
184,757.709,1,5.78441,12.7649,40.4436,39.0675,0.302667,0.0648959,0.735054,0.591443,0.998761,0.178536,0.573904,0.318016,0.256598
185,755.882,1,5.691,13.0472,40.5158,39.1343,0.303258,0.0641641,0.718076,0.604673,0.998761,0.182271,0.594975,0.319453,0.257094
186,745.867,1,5.7176,12.5628,41.0636,39.6186,0.303651,0.0629661,0.754398,0.601906,0.998761,0.184814,0.526696,0.309987,0.250924
187,749.265,1,5.76542,12.2192,41.0697,39.6027,0.300858,0.0634831,0.743731,0.591115,0.998761,0.183321,0.52528,0.314647,0.254601
188,754.59,1,5.81727,12.8648,40.8251,39.5269,0.301701,0.0659343,0.737084,0.58552,0.998761,0.183482,0.533078,0.310647,0.254821
