popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
8.1215,9.21499,8.1215,5.12885,12.8603,4.64598,6.8899,4.64598,2.93401,7.35687,All
8.48681,9.60693,8.48681,5.35955,13.4388,4.88655,7.08075,4.88655,3.08593,7.73781,All
8.61039,9.73255,8.61039,5.4376,13.6345,5.26007,7.37706,5.26007,3.32182,8.32928,All
8.86855,9.97975,8.86855,5.60063,14.0433,5.66215,7.69605,5.66215,3.57574,8.96597,All
9.26747,10.3295,9.26747,5.85255,14.675,5.72899,7.74914,5.72899,3.61795,9.07181,All
9.31437,10.3666,9.31437,5.88217,14.7492,6.09497,8.04053,6.09497,3.84907,9.65133,All
9.68433,10.6594,9.68433,6.11581,15.3351,6.56087,8.41384,6.56087,4.14329,10.3891,All
10.0184,10.9238,10.0184,6.32675,15.864,6.81201,8.61592,6.81201,4.30189,10.7868,All
10.1199,11.0042,10.1199,6.3909,16.0248,7.06238,8.82023,7.06238,4.46,11.1832,All
10.5751,11.3453,10.5751,6.67837,16.7456,7.60223,9.26127,7.60223,4.80093,12.0381,All
10.7223,11.4513,10.7223,6.77132,16.9787,7.89502,9.50485,7.89502,4.98583,12.5017,All
11.0508,11.6881,11.0508,6.97877,17.4989,8.18334,9.74661,8.18334,5.16791,12.9583,All
11.4263,11.9669,11.4263,7.2159,18.0935,8.80888,10.2805,8.80888,5.56295,13.9488,All
11.5479,12.0572,11.5479,7.29268,18.286,8.97804,10.4262,8.97804,5.66977,14.2167,All
12.0673,12.445,12.0673,7.62071,19.1085,9.48223,10.8614,9.48223,5.98818,15.015,All
12.1303,12.494,12.1303,7.66047,19.2082,10.0611,11.3605,10.0611,6.35372,15.9316,All
12.6101,12.8675,12.6101,7.9635,19.968,10.207,11.4853,10.207,6.44591,16.1628,All
12.8343,13.042,12.8343,8.10505,20.323,10.9873,12.142,10.9873,6.93864,17.3983,All
13.1773,13.309,13.1773,8.3217,20.8662,11.1441,12.2703,11.1441,7.03766,17.6465,All
13.5383,13.5907,13.5383,8.54962,21.4377,11.8271,12.8134,11.8271,7.46903,18.7282,All
13.7701,13.7758,13.7701,8.69602,21.8048,12.2271,13.1174,12.2271,7.7216,19.3615,All
14.2422,14.1541,14.2422,8.9942,22.5525,12.7312,13.4808,12.7312,8.03996,20.1598,All
14.3895,14.2725,14.3895,9.08717,22.7856,13.3101,13.8838,13.3101,8.40554,21.0764,All
14.9462,14.7211,14.9462,9.43877,23.6672,13.7044,14.1446,13.7044,8.65453,21.7008,All
15.0367,14.7923,15.0367,9.49592,23.8105,14.3931,14.5799,14.3931,9.08948,22.7914,All
15.6502,15.2746,15.6502,9.88335,24.782,14.7519,14.8059,14.7519,9.31609,23.3596,All
15.7131,15.3241,15.7131,9.92306,24.8815,15.4761,15.2434,15.4761,9.77342,24.5063,All
16.3542,15.8282,16.3542,10.3279,25.8967,15.8796,15.4845,15.8796,10.0282,25.1452,All
16.4199,15.8798,16.4199,10.3694,26.0007,16.5592,15.8897,16.5592,10.4574,26.2213,All
17.0582,16.3817,17.0582,10.7725,27.0115,17.0934,16.2174,17.0934,10.7948,27.0673,All
17.1584,16.4606,17.1584,10.8358,27.1703,17.6422,16.5623,17.6422,11.1413,27.9362,All
17.7621,16.9352,17.7621,11.2171,28.1262,18.4,17.0387,18.4,11.6199,29.1363,All
17.9302,17.0674,17.9302,11.3232,28.3924,18.7252,17.2431,18.7252,11.8252,29.6512,All
18.4661,17.4888,18.4661,11.6616,29.241,19.8065,17.9826,19.8065,12.5081,31.3635,All
18.7368,17.7016,18.7368,11.8326,29.6695,19.8082,17.9838,19.8082,12.5092,31.3661,All
19.1701,18.0423,19.1701,12.1062,30.3557,20.8912,18.791,20.8912,13.1931,33.0811,All
19.5796,18.3642,19.5796,12.3648,31.0041,21.3206,19.1242,21.3206,13.4643,33.7609,All
19.8741,18.5744,19.8741,12.5508,31.4704,21.9742,19.6446,21.9742,13.8771,34.796,All
20.4603,18.9848,20.4603,12.921,32.3987,22.9503,20.4423,22.9503,14.4935,36.3416,All
20.5781,19.0673,20.5781,12.9954,32.5852,23.0572,20.5297,23.0572,14.561,36.511,All
21.282,19.5601,21.282,13.4399,33.6999,24.1403,21.4171,24.1403,15.245,38.2259,All
21.3806,19.6291,21.3806,13.5022,33.856,24.7046,21.8826,24.7046,15.6014,39.1196,All
21.986,20.0476,21.986,13.8845,34.8147,25.2233,22.3064,25.2233,15.9289,39.9408,All
22.3423,20.2987,22.3423,14.1095,35.3789,26.3063,23.1835,26.3063,16.6128,41.6558,All
22.69,20.5437,22.69,14.3291,35.9294,26.593,23.4072,26.593,16.7939,42.1099,All
23.3473,21.0069,23.3473,14.7442,36.9702,27.3893,24.0135,27.3893,17.2968,43.3707,All
23.394,21.0398,23.394,14.7737,37.0442,28.4723,24.836,28.4723,17.9807,45.0857,All
24.098,21.552,24.098,15.2182,38.1589,28.6258,24.944,28.6258,18.0776,45.3287,All
24.3975,21.7816,24.3975,15.4074,38.6332,29.5553,25.5978,29.5553,18.6647,46.8006,All
24.8019,22.1044,24.8019,15.6628,39.2737,30.6384,26.3595,30.6384,19.3486,48.5156,All
25.4949,22.6648,25.4949,16.1004,40.3709,30.814,26.4831,30.814,19.4595,48.7937,All
25.5059,22.6753,25.5059,16.1074,40.3884,31.7214,27.0902,31.7214,20.0325,50.2305,All
26.2099,23.3466,26.2099,16.552,41.5032,32.8044,27.7837,32.8044,20.7165,51.9455,All
26.6417,23.7582,26.6417,16.8246,42.1869,33.1694,28.0174,33.1694,20.947,52.5234,All
26.9139,24.0178,26.9139,16.9965,42.6179,33.8874,28.472,33.8874,21.4004,53.6604,All
27.6179,24.689,27.6179,17.4411,43.7327,34.9704,29.1326,34.9704,22.0844,55.3754,All
27.84,24.9008,27.84,17.5814,44.0845,35.7049,29.5698,35.7049,22.5482,56.5383,All
28.3219,25.3602,28.3219,17.8857,44.8474,36.0534,29.776,36.0534,22.7683,57.0903,All
29.0258,26.0315,29.0258,18.3303,45.9622,37.1364,30.3968,37.1364,23.4523,58.8053,All
29.0923,26.0949,29.0923,18.3722,46.0674,38.2195,31.0037,38.2195,24.1362,60.5202,All
29.7298,26.7027,29.7298,18.7748,47.0769,38.4341,31.124,38.4341,24.2718,60.8601,All
30.4009,27.3426,30.4009,19.1986,48.1396,39.3025,31.6105,39.3025,24.8201,62.2352,All
30.4338,27.3739,30.4338,19.2194,48.1917,40.3855,32.2174,40.3855,25.5041,63.9501,All
31.1378,28.0452,31.1378,19.664,49.3064,41.372,32.7702,41.372,26.1271,65.5123,All
31.7684,28.6464,31.7684,20.0622,50.3049,41.4685,32.8242,41.4685,26.188,65.665,All
31.8418,28.7164,31.8418,20.1086,50.4212,42.5515,33.4346,42.5515,26.872,67.38,All
32.5457,29.353,32.5457,20.5531,51.5359,43.6345,34.0489,43.6345,27.5559,69.0949,All
33.1973,29.8246,33.1973,20.9646,52.5677,44.5345,34.5593,44.5345,28.1242,70.52,All
33.2497,29.8592,33.2497,20.9977,52.6506,44.7176,34.6632,44.7176,28.2398,70.8099,All
33.9537,30.3232,33.9537,21.4423,53.7654,45.8006,35.2774,45.8006,28.9238,72.5248,All
34.6577,30.7871,34.6577,21.8869,54.8801,46.8836,35.8917,46.8836,29.6077,74.2398,All
34.6906,30.8088,34.6906,21.9076,54.9322,47.9387,36.4901,47.9387,30.2741,75.9106,All
35.3617,31.2511,35.3617,22.3314,55.9949,47.9666,36.5059,47.9666,30.2917,75.9547,All
36.0656,31.7151,36.0656,22.776,57.1096,49.0496,37.1202,49.0496,30.9756,77.6697,All
36.251,31.8373,36.251,22.8931,57.4031,50.1326,37.7345,50.1326,31.6595,79.3846,All
36.7696,32.1791,36.7696,23.2206,58.2244,51.2157,38.4108,51.2157,32.3435,81.0996,All
37.4736,32.3674,37.4736,23.6652,59.3391,51.6032,38.6642,51.6032,32.5882,81.7132,All
37.8816,32.4286,37.8816,23.9228,59.9852,52.2987,39.1189,52.2987,33.0274,82.8145,All
38.1776,32.4731,38.1776,24.1097,60.4539,53.3817,39.8269,53.3817,33.7114,84.5295,All
38.8816,32.5788,38.8816,24.5543,61.5686,54.4647,40.535,54.4647,34.3953,86.2444,All
39.5855,32.6845,39.5855,24.9989,62.6834,55.5477,41.2431,55.5477,35.0793,87.9593,All
