popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
25.4899,22.6788,25.4899,16.1104,40.33,30.7717,26.4676,30.7717,19.4487,48.6869,All
25.4929,22.6817,25.4929,16.1123,40.3348,31.6628,27.0682,31.6628,20.0119,50.0968,All
26.1928,23.3484,26.1928,16.5547,41.4422,32.7436,27.7616,32.7436,20.695,51.8069,All
26.6373,23.7718,26.6373,16.8357,42.1456,33.1216,28.0041,33.1216,20.9339,52.405,All
26.8958,24.018,26.8958,16.999,42.5545,33.8245,28.4511,33.8245,21.3781,53.517,All
27.5987,24.6875,27.5987,17.4433,43.6667,34.9053,29.1127,34.9053,22.0613,55.2271,All
27.8332,24.9108,27.8332,17.5915,44.0376,35.651,29.5584,35.651,22.5326,56.407,All
28.3017,25.3571,28.3017,17.8876,44.7789,35.9862,29.7571,35.9862,22.7444,56.9372,All
29.0047,26.0267,29.0047,18.3319,45.8911,37.067,30.3804,37.067,23.4275,58.6474,All
29.0827,26.101,29.0827,18.3812,46.0146,38.1479,30.9879,38.1479,24.1107,60.3575,All
29.7076,26.6962,29.7076,18.7762,47.0034,38.3736,31.1148,38.3736,24.2533,60.7146,All
30.3883,27.3445,30.3883,19.2064,48.0803,39.2287,31.5954,39.2287,24.7938,62.0676,All
30.4106,27.3658,30.4106,19.2205,48.1156,40.3096,32.2029,40.3096,25.4769,63.7777,All
31.1136,28.0354,31.1136,19.6648,49.2278,41.3041,32.7619,41.3041,26.1055,65.3512,All
31.7525,28.6439,31.7525,20.0686,50.2388,41.3904,32.8105,41.3904,26.1601,65.4878,All
31.8165,28.7049,31.8165,20.1091,50.34,42.4713,33.4216,42.4713,26.8432,67.198,All
32.5195,29.341,32.5195,20.5533,51.4523,43.5521,34.0363,43.5521,27.5263,68.9081,All
33.178,29.823,33.178,20.9695,52.4941,44.4583,34.5516,44.4583,28.0991,70.3419,All
33.2224,29.8529,33.2224,20.9976,52.5645,44.6329,34.6509,44.6329,28.2094,70.6182,All
33.9254,30.3241,33.9254,21.4419,53.6767,45.7138,35.2656,45.7138,28.8926,72.3283,All
34.6284,30.7954,34.6284,21.8862,54.7889,46.7946,35.8802,46.7946,29.5757,74.0384,All
34.6674,30.8215,34.6674,21.9109,54.8507,47.8535,36.4824,47.8535,30.2449,75.7137,All
35.3313,31.2666,35.3313,22.3305,55.9012,47.8755,36.4949,47.8755,30.2588,75.7485,All
36.0343,31.7379,36.0343,22.7748,57.0134,48.9563,37.1095,48.9563,30.942,77.4587,All
36.2237,31.8649,36.2237,22.8946,57.3131,50.0372,37.7242,50.0372,31.6251,79.1688,All
36.7372,32.2091,36.7372,23.2191,58.1256,51.118,38.3964,51.118,32.3082,80.8789,All
37.4402,32.3804,37.4402,23.6634,59.2379,51.5079,38.6517,51.5079,32.5547,81.4958,All
37.8499,32.4459,37.8499,23.9224,59.8861,52.1989,39.1041,52.1989,32.9914,82.589,All
38.1432,32.4928,38.1432,24.1077,60.3501,53.2797,39.8118,53.2797,33.6745,84.2991,All
38.8461,32.6052,38.8461,24.552,61.4623,54.3606,40.5196,54.3606,34.3576,86.0093,All
39.5491,32.7175,39.5491,24.9963,62.5745,55.4414,41.2273,55.4414,35.0408,87.7194,All
