popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
14.3469,14.8687,14.3469,12.8962,15.9609,13.4924,13.4888,13.4924,12.1281,15.0102,All
14.6688,15.1869,14.6688,13.1855,16.3189,13.8825,13.8885,13.8825,12.4788,15.4442,All
14.8063,15.3226,14.8063,13.3092,16.4719,14.5181,14.541,14.5181,13.0501,16.1513,All
15.2546,15.7647,15.2546,13.7121,16.9706,14.6141,14.6395,14.6141,13.1364,16.2581,All
15.2804,15.7902,15.2804,13.7353,16.9993,15.3842,15.4332,15.3842,13.8286,17.1148,All
15.7697,16.2727,15.7697,14.1751,17.5437,15.5439,15.598,15.5439,13.9721,17.2924,All
15.8405,16.3425,15.8405,14.2387,17.6224,16.1949,16.2707,16.1949,14.5574,18.0167,All
16.2746,16.7707,16.2746,14.629,18.1054,16.5696,16.6582,16.5696,14.8941,18.4336,All
16.4264,16.9203,16.4264,14.7654,18.2742,17.0484,17.1532,17.0484,15.3245,18.9662,All
16.7958,17.2836,16.7958,15.0974,18.6851,17.5954,17.7185,17.5954,15.8162,19.5747,All
17.0122,17.4962,17.0122,15.292,18.926,17.9468,18.0817,17.9468,16.1321,19.9656,All
17.3335,17.8116,17.3335,15.5808,19.2834,18.6211,18.7766,18.6211,16.7382,20.7158,All
17.5981,18.0714,17.5981,15.8186,19.5777,18.8925,19.0563,18.8925,16.9822,21.0178,All
17.8886,18.3565,17.8886,16.0797,19.9009,19.6468,19.8304,19.6468,17.6602,21.8569,All
18.184,18.6466,18.184,16.3453,20.2295,19.8881,20.0772,19.8881,17.8771,22.1254,All
18.4613,18.9189,18.4613,16.5946,20.5381,20.6726,20.8783,20.6726,18.5822,22.9981,All
18.7698,19.2218,18.7698,16.8719,20.8813,20.9362,21.147,20.9362,18.8192,23.2913,All
19.0525,19.4993,19.0525,17.1259,21.1957,21.6983,21.9217,21.6983,19.5042,24.1392,All
19.3557,19.797,19.3557,17.3985,21.5331,22.0395,22.2677,22.0395,19.8109,24.5187,All
19.6625,20.0982,19.6625,17.6743,21.8744,22.724,22.9596,22.724,20.4263,25.2803,All
19.9416,20.3762,19.9416,17.9251,22.1848,23.2009,23.4413,23.2009,20.8549,25.8108,All
20.2921,20.7267,20.2921,18.2402,22.5748,23.7498,23.9958,23.7498,21.3483,26.4214,All
20.5274,20.9619,20.5274,18.4518,22.8366,24.4235,24.6745,24.4235,21.9539,27.171,All
20.9419,21.3763,20.9419,18.8243,23.2977,24.7755,25.0284,24.7755,22.2703,27.5626,All
21.1133,21.5477,21.1133,18.9784,23.4884,25.7106,25.9674,25.7106,23.1108,28.6028,All
21.6124,22.0467,21.6124,19.427,24.0436,25.8013,26.0584,25.8013,23.1923,28.7037,All
21.6992,22.1334,21.6992,19.505,24.1401,26.827,27.0862,26.827,24.1143,29.8448,All
22.285,22.7217,22.285,20.0316,24.7919,27.0655,27.3249,27.0655,24.3287,30.1101,All
22.3044,22.7413,22.3044,20.0491,24.8135,27.8527,28.113,27.8527,25.0364,30.986,All
22.8709,23.3121,22.8709,20.5583,25.4437,28.4917,28.7525,28.4917,25.6107,31.6968,All
23.0186,23.461,23.0186,20.6911,25.608,28.8785,29.1392,28.8785,25.9584,32.1271,All
23.4568,23.9025,23.4568,21.0849,26.0955,29.9042,30.1648,29.9042,26.8804,33.2682,All
23.7557,24.2037,23.7557,21.3536,26.428,29.9932,30.2537,29.9932,26.9604,33.3672,All
24.0426,24.4929,24.0426,21.6115,26.7472,30.93,31.1904,30.93,27.8024,34.4093,All
24.5163,24.9702,24.5163,22.0373,27.2742,31.5738,31.8343,31.5738,28.3811,35.1255,All
24.6285,25.0833,24.6285,22.1381,27.399,31.9557,32.2165,31.9557,28.7244,35.5505,All
25.2144,25.6736,25.2144,22.6648,28.0508,32.9814,33.2435,32.9814,29.6465,36.6916,All
25.3013,25.7613,25.3013,22.7429,28.1475,33.2376,33.5003,33.2376,29.8767,36.9766,All
25.8002,26.2589,25.8002,23.1914,28.7026,34.0072,34.2719,34.0072,30.5685,37.8327,All
26.1115,26.568,26.1115,23.4712,29.0488,34.9892,35.2582,34.9892,31.4512,38.9252,All
26.3861,26.8407,26.3861,23.718,29.3543,35.0329,35.3022,35.0329,31.4905,38.9738,All
26.9476,27.3983,26.9476,24.2227,29.9789,36.0587,36.3354,36.0587,32.4125,40.115,All
26.972,27.4225,26.972,24.2447,30.0061,36.833,37.1181,36.833,33.1086,40.9764,All
27.5578,28.0044,27.5578,24.7713,30.6579,37.0844,37.3743,37.0844,33.3345,41.2561,All
27.8104,28.2552,27.8104,24.9983,30.9389,38.1101,38.4196,38.1101,34.2566,42.3972,All
28.1437,28.5862,28.1437,25.2979,31.3096,38.774,39.0962,38.774,34.8533,43.1358,All
28.7009,29.1266,28.7009,25.7988,31.9295,39.1359,39.4649,39.1359,35.1786,43.5383,All
28.7296,29.1541,28.7296,25.8245,31.9614,40.1616,40.5102,40.1616,36.1006,44.6795,All
29.3154,29.7158,29.3154,26.3512,32.6132,40.8173,41.1785,40.8173,36.69,45.4089,All
29.6199,30.0077,29.6199,26.6248,32.9519,41.1874,41.5556,41.1874,37.0226,45.8206,All
29.9013,30.2775,29.9013,26.8778,33.265,42.2131,42.6078,42.2131,37.9446,46.9617,All
30.4872,30.8392,30.4872,27.4044,33.9167,42.9683,43.4062,42.9683,38.6235,47.8019,All
30.5683,30.917,30.5683,27.4773,34.007,43.2388,43.6923,43.2388,38.8667,48.1029,All
31.073,31.4009,31.073,27.931,34.5685,44.2646,44.7767,44.2646,39.7887,49.244,All
31.5471,31.8554,31.5471,28.3572,35.0959,45.2326,45.8002,45.2326,40.6588,50.3209,All
31.6589,31.9626,31.6589,28.4577,35.2203,45.2903,45.8612,45.2903,40.7107,50.3851,All
32.2448,32.5243,32.2448,28.9843,35.8721,46.3161,46.9457,46.3161,41.6327,51.5262,All
32.5572,32.8239,32.5572,29.2652,36.2197,47.3418,48.0302,47.3418,42.5547,52.6674,All
32.8307,33.0798,32.8307,29.5109,36.5238,47.6163,48.3204,47.6163,42.8015,52.9727,All
33.4165,33.6077,33.4165,30.0375,37.1756,48.3675,49.1147,48.3675,43.4768,53.8085,All
33.5997,33.7727,33.5997,30.2022,37.3794,49.3933,50.1992,49.3933,44.3988,54.9496,All
34.0024,34.1355,34.0024,30.5642,37.8274,50.1255,50.9734,50.1255,45.057,55.7642,All
34.5883,34.6633,34.5883,31.0908,38.4791,50.419,51.2837,50.419,45.3208,56.0907,All
34.6756,34.742,34.6756,31.1693,38.5763,51.4448,52.4201,51.4448,46.2428,57.2319,All
35.1741,35.1912,35.1741,31.6174,39.1309,52.4705,53.5608,52.4705,47.1648,58.373,All
35.76,35.719,35.76,32.144,39.7827,52.767,53.8906,52.767,47.4314,58.7029,All
35.7859,35.7423,35.7859,32.1673,39.8115,53.4962,54.7016,53.4962,48.0869,59.5141,All
36.3459,36.2468,36.3459,32.6707,40.4345,54.522,55.8424,54.522,49.0089,60.6552,All
36.9317,36.7746,36.9317,33.1973,41.0862,55.5477,56.9831,55.5477,49.9309,61.7964,All
