popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
12.965,13.5204,12.965,11.0026,15.2774,9.99612,9.87147,9.99612,8.48309,11.779,All
13.3069,13.8794,13.3069,11.2927,15.6803,10.3649,10.2531,10.3649,8.79606,12.2136,All
13.3703,13.946,13.3703,11.3465,15.755,10.8964,10.8021,10.8964,9.24706,12.8398,All
13.7882,14.3824,13.7882,11.7012,16.2475,10.9136,10.8198,10.9136,9.26166,12.8601,All
13.8693,14.4652,13.8693,11.77,16.3431,11.4912,11.4173,11.4912,9.7519,13.5408,All
14.2193,14.8225,14.2193,12.067,16.7554,11.7966,11.7342,11.7966,10.011,13.9006,All
14.4318,15.0395,14.4318,12.2473,17.0058,12.0995,12.0492,12.0995,10.2681,14.2576,All
14.6638,15.2764,14.6638,12.4442,17.2792,12.6968,12.6738,12.6968,10.775,14.9614,All
14.9942,15.6073,14.9942,12.7247,17.6686,12.74,12.7191,12.74,10.8116,15.0122,All
15.1222,15.7354,15.1222,12.8333,17.8194,13.4143,13.4286,13.4143,11.3839,15.8069,All
15.5566,16.1703,15.5566,13.202,18.3313,13.5971,13.6216,13.5971,11.539,16.0222,All
15.5949,16.2086,15.5949,13.2344,18.3764,14.1244,14.1808,14.1244,11.9865,16.6436,All
16.0824,16.6967,16.0824,13.6482,18.9509,14.4973,14.5771,14.4973,12.3029,17.083,All
16.1191,16.7333,16.1191,13.6793,18.9941,14.872,14.9763,14.872,12.621,17.5246,All
16.5852,17.2,16.5852,14.0748,19.5433,15.3975,15.5377,15.3975,13.0669,18.1438,All
16.6815,17.2964,16.6815,14.1566,19.6568,15.6592,15.818,15.6592,13.289,18.4522,All
17.1037,17.719,17.1037,14.5148,20.1543,16.2978,16.5027,16.2978,13.8309,19.2046,All
17.2439,17.8594,17.2439,14.6339,20.3196,16.4881,16.7071,16.4881,13.9924,19.4289,All
17.6383,18.2543,17.6383,14.9686,20.7843,17.198,17.4703,17.198,14.5949,20.2654,All
17.8064,18.4225,17.8064,15.1112,20.9823,17.3609,17.6456,17.3609,14.7331,20.4574,All
18.1897,18.8062,18.1897,15.4365,21.434,18.0982,18.4389,18.0982,15.3588,21.3262,All
18.3688,18.9855,18.3688,15.5885,21.6451,18.2798,18.6343,18.2798,15.513,21.5402,All
18.7584,19.3755,18.7584,15.9191,22.1041,18.9985,19.4075,18.9985,16.1228,22.387,All
18.9313,19.5486,18.9313,16.0658,22.3078,19.2474,19.6753,19.2474,16.3341,22.6804,All
19.3448,19.9625,19.3448,16.4167,22.7951,19.8987,20.3744,19.8987,16.8868,23.4478,All
19.4937,20.1116,19.4937,16.5431,22.9706,20.2663,20.7681,20.2663,17.1987,23.8809,All
19.9495,20.5679,19.9495,16.9299,23.5077,20.7989,21.3381,20.7989,17.6508,24.5086,All
20.0561,20.6746,20.0561,17.0204,23.6333,21.339,21.9147,21.339,18.1091,25.145,All
20.5731,21.1959,20.5731,17.4591,24.2425,21.6992,22.2984,21.6992,18.4147,25.5694,All
20.6186,21.2418,20.6186,17.4977,24.2961,22.4685,23.1146,22.4685,19.0677,26.476,All
21.181,21.8103,21.181,17.975,24.9588,22.5994,23.2529,22.5994,19.1787,26.6302,All
21.2163,21.846,21.2163,18.0049,25.0004,23.4996,24.2042,23.4996,19.9427,27.691,All
21.7434,22.3788,21.7434,18.4523,25.6216,23.6579,24.3714,23.6579,20.077,27.8775,All
21.8795,22.5164,21.8795,18.5678,25.7819,24.3999,25.1515,24.3999,20.7067,28.7518,All
22.3059,22.9473,22.3059,18.9296,26.2843,24.9101,25.6851,24.9101,21.1397,29.3531,All
22.5635,23.2103,22.5635,19.1482,26.5879,25.3001,26.0906,25.3001,21.4706,29.8126,All
22.8683,23.5225,22.8683,19.4069,26.9471,26.2003,27.0244,26.2003,22.2346,30.8734,All
23.2688,23.9328,23.2688,19.7468,27.4191,26.2287,27.0536,26.2287,22.2587,30.9068,All
23.4307,24.0987,23.4307,19.8842,27.6098,27.1006,27.9523,27.1006,22.9986,31.9342,All
23.9932,24.6748,23.9932,20.3615,28.2726,27.6171,28.4824,27.6171,23.4369,32.5428,All
23.9963,24.678,23.9963,20.3641,28.2762,28.0008,28.8756,28.0008,23.7625,32.995,All
24.5556,25.2493,24.5556,20.8388,28.9353,28.901,29.7962,28.901,24.5265,34.0558,All
24.7464,25.4429,24.7464,21.0007,29.1601,29.0789,29.9781,29.0789,24.6775,34.2654,All
25.118,25.82,25.118,21.3161,29.5981,29.8013,30.7169,29.8013,25.2905,35.1166,All
25.52,26.228,25.52,21.6572,30.0717,30.6181,31.554,30.6181,25.9837,36.0791,All
25.6805,26.3908,25.6805,21.7934,30.2608,30.7015,31.6397,30.7015,26.0545,36.1774,All
26.2429,26.9616,26.2429,22.2707,30.9236,31.6017,32.5648,31.6017,26.8184,37.2382,All
26.3178,27.0375,26.3178,22.3343,31.0118,32.2388,33.2207,32.2388,27.3591,37.9889,All
26.8053,27.5323,26.8053,22.748,31.5863,32.502,33.4939,32.502,27.5824,38.299,All
27.1405,27.8724,27.1405,23.0325,31.9812,33.4022,34.4349,33.4022,28.3464,39.3598,All
27.3678,28.1031,27.3678,23.2253,32.2491,33.9453,35.0026,33.9453,28.8073,39.9998,All
27.9302,28.6738,27.9302,23.7026,32.9118,34.3024,35.3759,34.3024,29.1104,40.4206,All
27.9889,28.7334,27.9889,23.7525,32.981,35.2027,36.3326,35.2027,29.8743,41.4814,All
28.4926,29.2446,28.4926,24.1799,33.5746,35.7421,36.9142,35.7421,30.3321,42.1171,All
28.8639,29.6213,28.8639,24.495,34.012,36.1029,37.3032,36.1029,30.6383,42.5422,All
29.0551,29.8153,29.0551,24.6572,34.2373,37.0031,38.3459,37.0031,31.4023,43.603,All
29.6175,30.3861,29.6175,25.1345,34.9001,37.6341,39.0962,37.6341,31.9377,44.3464,All
29.7662,30.537,29.7662,25.2607,35.0753,37.9034,39.4164,37.9034,32.1662,44.6638,All
30.1799,30.9568,30.1799,25.6118,35.5628,38.8036,40.487,38.8036,32.9302,45.7246,All
30.6967,31.4813,30.6967,26.0504,36.1718,39.6261,41.4651,39.6261,33.6282,46.6938,All
30.7424,31.5276,30.7424,26.0891,36.2256,39.7038,41.5575,39.7038,33.6942,46.7854,All
31.3048,32.0984,31.3048,26.5664,36.8883,40.6041,42.628,40.6041,34.4582,47.8462,All
31.6563,32.4434,31.6563,26.8648,37.3025,41.5043,43.6986,41.5043,35.2221,48.907,All
31.8672,32.6317,31.8672,27.0437,37.5511,41.7237,43.9594,41.7237,35.4083,49.1654,All
32.4297,33.1338,32.4297,27.5211,38.2138,42.4046,44.7691,42.4046,35.9861,49.9678,All
32.6459,33.3269,32.6459,27.7046,38.4686,43.3048,45.8396,43.3048,36.7501,51.0286,All
32.9921,33.636,32.9921,27.9984,38.8766,43.9322,46.5857,43.9322,37.2825,51.7679,All
33.5545,34.1382,33.5545,28.4757,39.5393,44.205,46.9102,44.205,37.5141,52.0894,All
33.6665,34.2381,33.6665,28.5707,39.6712,45.1053,48.1718,45.1053,38.278,53.1502,All
34.117,34.6403,34.117,28.953,40.2021,46.0055,49.4425,46.0055,39.042,54.211,All
34.6794,35.1425,34.6794,29.4303,40.8648,46.2576,49.7984,46.2576,39.256,54.5081,All
34.7189,35.1778,34.7189,29.4638,40.9114,46.9057,50.7131,46.9057,39.806,55.2718,All
35.2418,35.6446,35.2418,29.9076,41.5275,47.806,51.9838,47.806,40.5699,56.3326,All
35.8043,36.1468,35.8043,30.3849,42.1903,48.7062,53.2545,48.7062,41.3339,57.3934,All
