iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
36,1624.63,1,7.85224,14.825,65.6456,369.713,1.2226,1.2226,0,0.660099,1.81791,0.751412,0.965909
37,1611.62,1,7.45052,14.6789,78.6615,323.888,1.19164,1.19164,0,0.643385,1.77188,0.732386,0.941451
38,1609.95,1,7.46967,13.7665,82.2175,262.968,1.16147,1.16147,0,0.627094,1.72701,0.743998,0.999803
39,1591.62,1,8.11465,10.6024,73.6735,274.243,1.13206,1.13206,0,0.611216,1.68482,0.72516,0.974487
40,1581.91,1,8.23202,12.5666,70.2096,280.731,1.1034,1.1034,0,0.595739,1.70892,0.706798,1.01736
41,1573.92,1,8.26268,16.991,77.8192,292.624,1.07546,1.07546,0,0.580655,1.66565,0.688902,1.04033
42,1556.73,1,8.61876,16.1132,68.303,259.356,1.04823,1.04823,0,0.565952,1.62347,0.671458,1.01399
43,1540.01,1,8.75289,11.4726,59.0847,243.269,1.02168,1.02168,0,0.551622,1.58236,0.654457,0.988317
44,1526.58,1,8.19917,11.5676,58.0435,255.674,0.995815,0.995815,0,0.537655,1.5423,0.637885,0.963293
45,1517.43,1,8.71146,11.2967,54.0406,198.991,0.970601,0.970601,0,0.524041,1.50502,0.621734,0.938901
46,1510.89,1,8.57277,7.72739,56.2925,189.828,0.946024,0.946024,0,0.510772,1.46691,0.605991,0.976119
47,1497.7,1,8.46533,10.9471,55.2162,209.376,0.922071,0.922071,0,0.497839,1.42976,0.590647,0.951403
48,1483.84,1,8.72688,11.0347,56.0536,204.187,0.898723,0.898723,0,0.485233,1.39356,0.581058,0.927313
49,1480.81,1,8.78781,9.7027,62.2392,240.862,0.875967,0.875967,0,0.472947,1.38552,0.566345,0.903833
50,1459.75,1,8.37915,9.48722,58.285,238.489,0.853787,0.853787,0,0.460972,1.4335,0.552005,0.880947
51,1450.44,1,9.48377,5.91339,63.5728,196.003,0.832169,0.832169,0,0.4493,1.3972,0.538028,0.858641
52,1433.56,1,9.20291,6.8543,62.8306,171.954,0.811098,0.811098,0,0.437923,1.36182,0.524405,0.8369
53,1433.38,1,9.17695,7.42009,57.367,179.348,0.79056,0.79056,0,0.426835,1.32734,0.511127,0.872287
54,1437.55,1,8.92194,6.40458,52.6782,182.195,0.770543,0.770543,0,0.416027,1.29373,0.569541,0.893232
55,1406.34,1,9.14085,7.97079,57.2177,215.961,0.751032,0.751032,0,0.405493,1.26097,0.55512,0.870615
56,1408.39,1,9.00491,6.62768,59.623,213.542,0.732016,0.732016,0,0.395226,1.22904,0.541064,0.84857
57,1393.66,1,9.31422,7.3286,61.4349,206.479,0.713481,0.713481,0,0.385218,1.20484,0.527364,0.872046
58,1384.91,1,8.42357,6.23562,55.4255,260.563,0.695415,0.695415,0,0.375464,1.19874,0.514011,0.97491
59,1374.59,1,8.06459,6.1683,55.1057,294.512,0.677807,0.677807,0,0.365957,1.18093,0.500996,0.950224
60,1357.47,1,8.61221,6.56931,57.5013,254.412,0.660644,0.660644,0,0.356691,1.15103,0.48831,0.926164
61,1338.39,1,9.09914,6.54542,58.5285,241.843,0.643916,0.643916,0,0.347659,1.12188,0.475946,0.902713
62,1336.7,1,9.0209,7.62545,57.4059,216.677,0.627612,0.627612,0,0.338857,1.09348,0.463895,0.879856
63,1323.21,1,9.23174,7.73449,55.221,205.261,0.61172,0.61172,0,0.330277,1.06579,0.452148,0.857578
64,1313.57,1,9.13333,7.46667,60.6622,180.766,0.596231,0.596231,0,0.321914,1.0388,0.441983,0.850035
65,1296.71,1,9.30811,7.78809,58.9765,203.227,0.581134,0.581134,0,0.313763,1.0125,0.430792,0.828512
66,1283.87,1,9.27251,9.41754,57.0701,177.623,0.56642,0.56642,0,0.305818,0.986862,0.419884,0.831109
67,1270.57,1,9.26106,8.93007,57.5158,214.04,0.552078,0.552078,0,0.298075,0.961874,0.409252,0.810065
68,1262.28,1,9.77042,7.49186,58.5607,191.253,0.538099,0.538099,0,0.290527,0.955615,0.39889,0.789554
69,1260.93,1,9.55942,8.30903,52.9983,207.742,0.524474,0.524474,0,0.283171,0.940003,0.388789,0.769562
70,1248.31,1,9.23752,8.17751,57.0318,227.056,0.511194,0.511194,0,0.276001,0.968946,0.378945,0.750076
71,1234.78,1,9.21515,7.96271,56.4008,250.332,0.49825,0.49825,0,0.269012,0.95489,0.36935,0.731084
72,1228.34,1,9.34493,6.50236,57.4414,224.142,0.485634,0.485634,0,0.262201,0.930712,0.359998,0.719421
73,1212.66,1,9.02462,6.8264,58.0541,207.958,0.473338,0.473338,0,0.255562,0.907146,0.350882,0.701205
74,1203.49,1,9.04353,6.82283,54.5869,201.572,0.461352,0.461352,0,0.249091,0.884176,0.341998,0.68345
75,1197.4,1,9.11476,7.39511,54.8264,238.868,0.449671,0.449671,0,0.242784,0.996726,0.333338,0.684034
76,1179.42,1,9.05066,7.19575,54.6623,225.587,0.438285,0.438285,0,0.236636,0.971488,0.324898,0.708744
77,1175.73,1,9.02183,5.791,54.8216,227.528,0.427187,0.427187,0,0.230644,0.94689,0.316671,0.718703
78,1159.65,1,9.14423,5.53945,57.1993,230.5,0.416371,0.416371,-0.0778214,0.224804,0.922914,0.308653,0.700505
79,1159.2,1,9.08728,6.5781,52.9677,226.562,0.405828,0.405828,0.292875,0.23182,0.899545,0.300838,0.706688
80,1150.5,1,8.96387,6.19104,53.4959,263.515,0.395552,0.395552,0.404618,0.225951,0.876768,0.29322,0.826504
81,1144.07,1,8.88505,7.09583,51.2719,239.464,0.385536,0.385536,0.173123,0.220229,0.854568,0.285796,0.805577
82,1139.13,1,8.97005,6.71923,53.8269,228.324,0.375774,0.375774,0.0475221,0.214653,0.83293,0.278559,0.864949
83,1137.74,1,8.95653,6.51977,55.9414,215.063,0.36626,0.36626,0.00452273,0.224959,0.81184,0.271506,1.0344
84,1122.1,1,9.16153,7.18014,54.8551,199.969,0.356986,0.356986,0.140964,0.219263,0.791283,0.264631,1.00821
85,1113.31,1,9.3855,8.27774,54.9959,198.797,0.347947,0.347947,0.0754409,0.213711,0.771248,0.257931,0.982683
86,1097.66,1,9.44321,7.24339,53.8327,151.579,0.339136,0.339136,0.0458218,0.2083,0.751719,0.2514,0.957801
87,1099.4,1,9.44783,7.16041,53.504,137.147,0.330549,0.330549,-0.0508157,0.203026,0.732685,0.245034,1.00038
88,1079.85,1,9.65287,7.74228,53.6999,149.752,0.32218,0.32218,0.0573551,0.197885,0.714133,0.23883,0.975047
89,1078.51,1,9.76132,8.46521,53.0832,140.878,0.314022,0.314022,0.0216984,0.192874,0.696051,0.232783,0.950358
90,1060.76,1,9.65256,8.18625,52.0048,128.602,0.306071,0.306071,-0.0932865,0.187991,0.678427,0.226888,0.979973
91,1055.13,1,9.75408,8.89621,51.4718,137.506,0.298321,0.298321,-0.013314,0.184327,0.661248,0.221143,0.955159
92,1042.6,1,10.0527,9.03409,50.893,119.36,0.290767,0.290767,-0.132081,0.17966,0.644505,0.215544,0.930974
93,1051.78,1,9.862,8.91119,52.2808,112.313,0.283405,0.283405,-0.2774,0.18695,0.628186,0.210086,0.926316
94,1035.48,1,9.70103,9.47171,51.176,105.656,0.276229,0.276229,-0.391083,0.188669,0.61228,0.204767,1.07656
95,1025.18,1,9.81935,9.1731,51.361,115.527,0.269234,0.269234,-0.601266,0.183892,0.596777,0.199582,1.0493
96,1014.33,1,9.81226,10.1346,50.9378,120.918,0.262417,0.262417,-0.427756,0.179236,0.581666,0.194528,1.02273
97,1014.31,1,9.81291,9.52204,52.1099,120.538,0.255773,0.255773,-0.297509,0.18914,0.566938,0.189603,0.996837
98,1014.56,1,9.83795,10.0294,51.4119,131.851,0.249296,0.249296,-0.158566,0.189947,0.596898,0.184802,0.971597
99,1009.87,1,9.73593,10.2018,52.019,133.077,0.242984,0.242984,-0.20915,0.185137,0.59023,0.189604,0.946995
100,1008.1,1,9.6547,9.69194,51.8862,131.293,0.236832,0.236832,-0.161634,0.198594,0.575285,0.194596,0.939231
101,1008.81,1,9.62981,8.8909,51.1075,130.629,0.230835,0.230835,-0.235843,0.204245,0.560718,0.20089,0.943707
102,992.906,1,9.4589,8.30641,52.6138,123.068,0.211065,0.177611,-0.269336,0.244108,0.467162,0.197118,1.05085
103,981.128,1,9.44714,8.19496,51.347,133.051,0.207671,0.173185,-0.323672,0.235359,0.480231,0.177874,1.04339
104,974.48,1,9.48204,8.50271,50.5243,138.889,0.220142,0.162349,-0.266018,0.220695,0.483886,0.165554,0.95895
105,969.21,1,9.30956,9.08805,49.5976,155.013,0.231427,0.152889,-0.275736,0.220809,0.463169,0.174133,0.847322
106,953.738,1,9.17818,9.74065,49.3989,173.512,0.245215,0.139703,-0.356121,0.206913,0.33856,0.20072,0.79289
107,946.045,1,9.1817,9.28424,50.8182,178.156,0.25604,0.127795,-0.198003,0.212146,0.318532,0.215988,0.757864
108,914.149,1,9.12752,8.451,48.6087,174.662,0.270416,0.107542,-0.211712,0.222785,0.317387,0.178848,0.630348
109,904.753,1,9.06316,8.6686,47.7808,169.723,0.276648,0.0963826,-0.152162,0.224812,0.315959,0.196941,0.730369
110,897.867,1,8.98596,8.36761,48.0668,170.987,0.285293,0.0911899,-0.0894635,0.238316,0.293155,0.204314,0.657546
111,893.09,1,8.96845,8.2441,47.915,183.95,0.287925,0.0882941,-0.072063,0.229484,0.293728,0.20483,0.670554
112,886.784,1,8.84507,8.34455,48.2581,190.877,0.294049,0.0830559,-0.00369092,0.238169,0.280592,0.217223,0.668624
113,888.911,1,8.75172,8.57791,47.9601,191.057,0.296048,0.0820442,0.0254439,0.237383,0.287741,0.23471,0.678435
114,889.681,1,8.6909,8.66699,46.8947,197.335,0.302184,0.078455,0.137384,0.245679,0.328561,0.244605,0.674677
115,888.239,1,8.69671,9.0903,46.8006,206.606,0.297551,0.0777407,0.227243,0.239418,0.341786,0.272141,0.684092
116,880.176,1,8.66833,9.08477,47.0028,207.462,0.298883,0.0762252,0.101855,0.239316,0.313513,0.248169,0.666596
117,882.78,1,8.70857,8.95705,47.0746,209.58,0.301228,0.0763476,0.12748,0.239796,0.309151,0.254023,0.680106
118,885.08,1,8.77997,9.38758,47.6127,199.432,0.301021,0.074901,0.225262,0.2444,0.350956,0.267882,0.705661
119,883.529,1,8.7932,9.40314,47.7807,196.711,0.301962,0.0735864,0.217584,0.239009,0.349185,0.266288,0.761529
120,877.706,1,8.82326,9.53785,46.8768,186.517,0.301343,0.0713493,0.192496,0.24037,0.339479,0.271873,0.772418
121,880.474,1,8.89069,9.64905,46.4022,182.265,0.301093,0.0727052,0.0941239,0.23404,0.357557,0.243247,0.809627
122,884.411,1,8.91448,9.51534,47.2663,172.901,0.305671,0.0727744,0.0451858,0.249184,0.345189,0.243003,0.810209
123,884.868,1,8.80213,9.68745,47.187,183.376,0.301818,0.0733526,0.0537689,0.242086,0.36474,0.243845,0.826423
124,891.329,1,8.90446,9.97886,46.6374,172.239,0.296108,0.0770509,0.18944,0.231028,0.346046,0.257245,0.901642
125,886.861,1,8.79747,9.77408,46.3438,186.065,0.297681,0.0744802,0.230713,0.228108,0.353789,0.277241,0.867686
126,881.531,1,8.74071,9.38959,46.9467,194.363,0.301031,0.072798,0.228393,0.241118,0.343903,0.247543,0.846386
127,888.861,1,8.77639,9.66164,47.4943,188.814,0.298099,0.076262,0.223664,0.237138,0.305846,0.261869,0.923036
128,884.049,1,8.74555,9.60835,47.3357,190.19,0.297852,0.0749175,0.274469,0.257835,0.2905,0.250645,0.905588
129,883.234,1,8.83588,9.63874,47.2647,191.331,0.29463,0.0769456,0.270136,0.237458,0.310013,0.250814,0.801319
130,883.66,1,8.7576,9.78167,47.2867,198.832,0.294289,0.0767029,0.272282,0.228118,0.336242,0.256549,0.786828
131,877.425,1,8.7303,9.69366,47.3397,199.635,0.298644,0.0725569,0.270322,0.228896,0.350311,0.26322,0.776637
132,874.359,1,8.71825,8.92196,46.7648,202.745,0.305566,0.0709604,0.208083,0.235924,0.316925,0.260387,0.739409
133,875.713,1,8.63695,8.9121,47.4231,210.917,0.304907,0.0720754,0.231879,0.235316,0.305515,0.266931,0.721997
134,874.268,1,8.62711,9.14574,47.136,213.932,0.309716,0.0709884,0.183544,0.23773,0.285207,0.256085,0.747603
135,872.43,1,8.65271,9.2691,47.678,213.153,0.300059,0.0725745,0.152768,0.243461,0.284048,0.246797,0.756558
136,870.828,1,8.49248,9.56725,46.3512,217.102,0.301917,0.0719575,0.215666,0.242429,0.279248,0.251548,0.736583
137,876.24,1,8.5915,9.30365,46.1774,206.938,0.302761,0.0715996,0.173529,0.234353,0.31411,0.265008,0.785226
138,875.14,1,8.64284,9.02428,46.2483,204.881,0.305912,0.0690034,0.109348,0.240042,0.361004,0.261071,0.773916
139,870.328,1,8.71052,9.32018,46.1498,197.167,0.295271,0.071253,0.1489,0.236558,0.353331,0.250034,0.725546
140,877.472,1,8.78317,9.32791,45.6956,193.112,0.302628,0.0716558,0.0404121,0.238655,0.370357,0.250495,0.710879
141,872.049,1,8.83467,9.38641,46.5399,189.627,0.303646,0.0693461,0.136198,0.234262,0.350916,0.263843,0.737758
142,874.614,1,8.78321,9.20436,46.3127,189.482,0.299717,0.0723116,0.140306,0.238551,0.346595,0.248102,0.701862
143,877.985,1,8.78654,8.94323,47.3614,199.347,0.302448,0.0733307,0.0562322,0.251595,0.314569,0.260677,0.666381
144,876.317,1,8.88536,8.87812,47.6542,186.65,0.302176,0.0741044,-0.0314742,0.24947,0.296145,0.251253,0.652667
145,869.09,1,8.96729,9.50136,46.2944,186.463,0.301845,0.0721158,0.0241045,0.252476,0.273731,0.25085,0.655316
146,874.267,1,8.95163,9.31005,46.5572,181.762,0.303744,0.0727249,0.0187392,0.246638,0.278122,0.247229,0.728684
147,876.36,1,8.98543,9.27098,47.0391,177.505,0.300255,0.0739603,-0.0223334,0.25392,0.299454,0.256429,0.658691
148,877.476,1,9.02602,9.38908,46.5761,174.757,0.302653,0.0717938,-0.0182511,0.249878,0.346661,0.251963,0.710932
149,875.994,1,9.02137,9.36657,46.2397,168.041,0.301688,0.0711261,-0.0401462,0.246293,0.341225,0.256375,0.744831
150,876.821,1,9.0232,9.52135,45.8539,160.114,0.306996,0.0690135,-0.0457846,0.253244,0.375884,0.250402,0.75681
151,882.306,1,9.25815,9.37628,46.5508,160.877,0.303567,0.0715702,-0.0716709,0.257317,0.393385,0.262673,0.695614
152,881.008,1,9.19987,9.40309,46.9776,150.614,0.303968,0.0699389,-0.0803564,0.262395,0.399191,0.256095,0.764557
153,881.611,1,9.15905,9.53302,45.8202,144.144,0.297332,0.0723958,-0.0969693,0.261392,0.366042,0.242281,0.831244
154,883.943,1,9.17542,9.46097,45.0864,133.794,0.29866,0.0705864,-0.0841632,0.268941,0.396337,0.257117,0.880607
155,894.086,1,9.09273,9.48054,45.8956,134.056,0.301674,0.0730687,-0.0551741,0.279643,0.39443,0.253941,0.909771
156,887.035,1,9.14249,9.65923,44.8166,130.442,0.302049,0.0706095,0.0636497,0.277406,0.351537,0.279526,0.911699
157,880.757,1,9.20935,9.4233,45.8214,124.742,0.305257,0.0681549,0.107092,0.287746,0.354573,0.251118,0.922395
158,883.044,1,9.2527,9.70683,45.1679,114.64,0.302826,0.0684528,0.0960747,0.280553,0.382364,0.256339,0.955015
159,878.152,1,9.17063,9.6405,45.4637,118.517,0.301809,0.0667324,0.190655,0.283887,0.383938,0.258347,0.967537
160,877.8,1,9.27496,9.97134,45.5181,122.741,0.302519,0.0671577,0.157854,0.27122,0.399498,0.25168,0.92397
161,884.011,1,9.27583,9.68899,46.0525,128.224,0.299448,0.0695308,0.163115,0.266599,0.438557,0.254394,0.894613
162,882.489,1,9.36269,9.36555,45.8396,123.39,0.306961,0.0683066,0.162305,0.256765,0.4317,0.25017,0.865986
163,877.576,1,9.30909,9.23372,45.9292,125.12,0.307153,0.067384,0.220443,0.265846,0.37805,0.25725,0.861736
164,878.575,1,9.35437,9.13393,46.2478,119.718,0.305094,0.0701503,0.212534,0.248956,0.344762,0.25009,0.85331
165,877.516,1,9.37191,9.13149,46.3731,121.095,0.301636,0.0706307,0.238457,0.248622,0.344437,0.24549,0.871045
166,871.511,1,9.47417,9.26925,45.9127,127.591,0.295356,0.0712014,0.25764,0.241789,0.348735,0.259786,0.741189
167,878.529,1,9.37324,9.25751,45.7703,127.122,0.301323,0.070847,0.203312,0.258186,0.36228,0.261337,0.759801
168,877.118,1,9.37235,9.26259,45.2617,122.243,0.306882,0.0688124,0.192447,0.268206,0.371466,0.233779,0.814989
169,877.368,1,9.39257,9.66844,45.2619,114.974,0.30631,0.0673247,0.16493,0.279029,0.389187,0.249766,0.826636
170,883.885,1,9.47763,9.5782,45.0059,108.168,0.298616,0.0702244,0.259732,0.275528,0.414849,0.267658,0.842305
171,885.955,1,9.52233,9.96737,44.7957,107.547,0.300394,0.0697587,0.216146,0.272801,0.433922,0.271335,0.858651
172,872.418,1,9.43164,9.74818,45.3258,112.995,0.304988,0.064997,0.172345,0.276,0.393259,0.275585,0.824656
173,868.317,1,9.37684,9.88883,45.4854,115.068,0.303779,0.0646703,0.251458,0.274331,0.379974,0.266735,0.829618
174,868.43,1,9.30256,9.88406,45.6818,122.766,0.308108,0.0628752,0.360253,0.280601,0.409141,0.267608,0.860945
175,876.749,1,9.35853,9.90929,44.2683,121.661,0.309328,0.0657278,0.413002,0.274074,0.412794,0.273508,0.846075
176,877.388,1,9.34082,9.9904,44.4985,112.377,0.305107,0.0659955,0.295976,0.277262,0.388597,0.283214,0.894341
177,869.693,1,9.34465,9.47243,45.5259,118.395,0.303326,0.0647449,0.307754,0.274371,0.366526,0.276024,0.889929
178,870.297,1,9.29627,9.73373,44.9336,118.793,0.302649,0.0648924,0.386011,0.27201,0.387778,0.276195,0.893421
179,869.245,1,9.3104,9.698,45.0324,117.795,0.308164,0.0630218,0.36695,0.279506,0.393663,0.266133,0.916637
180,869.39,1,9.32293,9.47204,45.118,118.279,0.308467,0.0630453,0.299971,0.270476,0.394534,0.269771,0.905499
181,868.564,1,9.35022,9.60097,46.3541,114.589,0.301748,0.0636584,0.330952,0.279646,0.3917,0.276405,0.919698
182,871.041,1,9.25129,9.69814,45.1764,120.803,0.303765,0.0636453,0.300923,0.285402,0.424958,0.263175,0.902248
183,866.577,1,9.2377,9.75287,44.9359,116.419,0.300985,0.0639969,0.282036,0.277828,0.375006,0.261179,0.919883
184,868.366,1,9.27314,10.1313,44.4137,111.383,0.304843,0.0635189,0.312419,0.28219,0.371315,0.259141,0.957452
185,870.712,1,9.30345,10.333,45.1281,110.528,0.303401,0.0640036,0.368189,0.287664,0.384179,0.264602,0.968579
186,866.791,1,9.3466,10.3635,45.467,117.983,0.300907,0.064219,0.419632,0.29038,0.372818,0.26055,0.924664
187,875.218,1,9.35957,9.89383,45.5666,110.564,0.30494,0.0649497,0.391985,0.281306,0.411128,0.267351,0.949798
188,873.733,1,9.38485,10.2139,44.4927,115.154,0.306787,0.0655048,0.416194,0.272605,0.395423,0.260722,0.9074
189,863.88,1,9.45765,10.6177,44.4586,111.811,0.306384,0.062161,0.446592,0.275142,0.378077,0.283205,0.894261
190,859.317,1,9.42849,10.4255,43.8255,102.422,0.306744,0.0607427,0.504124,0.260505,0.386,0.271802,0.986007
191,857.581,1,9.45789,10.426,43.8608,100.822,0.306808,0.0598651,0.400254,0.260029,0.382242,0.270361,0.980094
192,857.16,1,9.40285,10.4568,44.276,104.603,0.306356,0.060717,0.437214,0.265093,0.361914,0.260595,0.969465
193,865.917,1,9.45827,10.6457,44.4934,105.617,0.309156,0.0621589,0.457481,0.265439,0.389316,0.267158,0.971029
194,862.941,1,9.43791,10.181,44.0385,99.2574,0.309569,0.060649,0.453726,0.269251,0.390465,0.271794,0.987285
195,872.725,1,9.28829,10.4456,44.1411,108.664,0.30968,0.064125,0.415386,0.260924,0.389362,0.266527,0.985365
196,871.72,1,9.2959,10.4221,44.9562,118.826,0.305985,0.0641372,0.381719,0.269229,0.415954,0.263857,0.929703
197,878.213,1,9.33122,10.3642,44.8763,119.678,0.300399,0.0683905,0.339382,0.259679,0.39599,0.263774,0.91678
198,875.659,1,9.37828,10.4735,44.5088,109.994,0.301535,0.0659681,0.337505,0.263098,0.424741,0.265447,0.954175
199,874.771,1,9.42054,10.3474,44.6722,109.964,0.305086,0.0643987,0.22153,0.275486,0.416168,0.272561,0.922011
200,868.386,1,9.4463,10.4709,43.8411,97.4585,0.308011,0.0616263,0.26492,0.278484,0.435001,0.252238,0.961474
201,866.867,1,9.54826,11.0299,43.1578,92.5427,0.30849,0.061062,0.321949,0.267691,0.434081,0.267298,0.96161
202,872.3,1,9.53418,11.2965,43.0041,82.9752,0.31173,0.0612592,0.367211,0.273141,0.451306,0.267475,1.01934
203,870.125,1,9.52983,10.9884,43.3832,88.6753,0.306811,0.0616376,0.344174,0.273574,0.471886,0.262991,0.970106
204,872.582,1,9.44061,10.8585,43.4493,91.2646,0.306475,0.0620285,0.38722,0.265993,0.475563,0.273442,1.02135
205,874.881,1,9.49175,11.0363,43.2903,88.2457,0.300344,0.064355,0.405947,0.260979,0.465721,0.264867,1.07244
206,873.291,1,9.34348,11.0387,43.0277,96.2371,0.305961,0.0619974,0.428307,0.260012,0.471019,0.284153,1.07832
207,870.786,1,9.37,11.4093,43.3668,102.766,0.302019,0.0629072,0.412356,0.264084,0.412725,0.285728,1.081
208,870.156,1,9.40905,11.4854,43.8911,98.4637,0.302975,0.0623352,0.414493,0.262538,0.433445,0.27582,1.09373
209,874.955,1,9.44796,11.1505,44.4432,98.7771,0.303319,0.0642642,0.416654,0.25983,0.424903,0.271675,1.09495
210,872.836,1,9.44705,11.2286,43.4879,94.4944,0.299694,0.0638981,0.404343,0.259701,0.420086,0.288234,1.0869
211,874.027,1,9.4023,10.9625,42.8886,91.3012,0.309532,0.0617541,0.364976,0.273651,0.402673,0.291419,1.10477
212,870.431,1,9.43572,11.1319,42.8985,90.1091,0.309436,0.0615838,0.4411,0.268796,0.381246,0.295527,1.09151
213,869.735,1,9.42343,11.3947,43.6939,86.1169,0.306562,0.0605508,0.377751,0.277175,0.380729,0.313855,1.12974
214,866.224,1,9.47093,10.7232,44.5393,86.6838,0.304163,0.0620281,0.400452,0.263901,0.347091,0.29267,1.11297
215,866.867,1,9.52011,10.9023,43.8303,80.0606,0.311335,0.0607262,0.423993,0.266556,0.35574,0.291565,1.10132
216,869.043,1,9.49532,11.1693,43.17,78.3504,0.312894,0.0617592,0.458387,0.265047,0.345603,0.290266,1.08568
217,861.088,1,9.54934,10.9436,43.6438,78.1731,0.305981,0.0602801,0.392914,0.271171,0.321836,0.302866,1.09346
218,864.437,1,9.57579,11.1842,42.7411,77.1549,0.302266,0.0624069,0.516486,0.261658,0.342053,0.297663,1.12562
219,856.13,1,9.51781,11.1103,43.0734,80.9738,0.302794,0.0599984,0.493175,0.263712,0.310713,0.309868,1.11842
220,863.047,1,9.52198,11.3059,43.4647,84.4896,0.30761,0.0609107,0.432065,0.268345,0.309716,0.313129,1.09043
221,860.231,1,9.42246,11.5104,43.3508,85.1401,0.306392,0.0599598,0.498465,0.268372,0.315864,0.321884,1.11991
222,861.946,1,9.53601,11.5551,43.3312,87.6236,0.303046,0.0618657,0.537129,0.264522,0.312032,0.321775,1.09373
223,868.564,1,9.57244,12.0972,43.1635,80.7064,0.295239,0.0652096,0.518874,0.250043,0.343732,0.314533,1.11949
