popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
27.3094,28.649,27.3094,18.5765,40.1477,32.6899,32.6009,32.6899,22.2364,48.0575,All
27.5302,28.7871,27.5302,18.7267,40.4722,32.8993,32.8248,32.8993,22.3789,48.3655,All
28.0205,29.0941,28.0205,19.0602,41.193,33.3972,33.3341,33.3972,22.7176,49.0974,All
28.1802,29.194,28.1802,19.1688,41.4278,34.1046,34.0324,34.1046,23.1988,50.1373,All
28.5108,29.401,28.5108,19.3937,41.9139,34.6238,34.5449,34.6238,23.552,50.9006,All
29.0011,29.7079,29.0011,19.7273,42.6347,34.8119,34.7306,34.8119,23.6799,51.1772,All
29.0786,29.7564,29.0786,19.78,42.7486,35.5193,35.4289,35.5193,24.1611,52.2171,All
29.4915,30.0149,29.4915,20.0608,43.3555,36.2267,36.103,36.2267,24.6422,53.257,All
29.9818,30.3218,29.9818,20.3943,44.0763,36.4387,36.2742,36.4387,24.7865,53.5687,All
30.0058,30.3368,30.0058,20.4106,44.1116,36.934,36.6741,36.934,25.1234,54.2968,All
30.4721,30.6287,30.4721,20.7279,44.7972,37.6414,37.2452,37.6414,25.6046,55.3367,All
30.9624,30.9357,30.9624,21.0614,45.518,38.3487,37.8163,38.3487,26.0857,56.3766,All
