popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
15.9738,15.9667,15.9738,11.3654,22.4506,13.9271,13.8445,13.9271,9.90926,19.5741,All
16.269,16.3341,16.269,11.5755,22.8656,14.6389,14.5451,14.6389,10.4157,20.5744,All
16.4897,16.6087,16.4897,11.7326,23.1758,14.6599,14.5658,14.6599,10.4307,20.6041,All
16.7648,16.9509,16.7648,11.9283,23.5624,15.3928,15.2886,15.3928,10.9521,21.634,All
17.0224,17.2714,17.0224,12.1116,23.9244,15.5038,15.3979,15.5038,11.031,21.79,All
17.2606,17.5446,17.2606,12.281,24.2592,16.1256,16.0101,16.1256,11.4735,22.664,All
17.5723,17.888,17.5723,12.5028,24.6972,16.4198,16.2998,16.4198,11.6828,23.0774,All
17.7564,18.0909,17.7564,12.6338,24.956,16.8584,16.7302,16.8584,11.9949,23.6939,All
18.1399,18.5135,18.1399,12.9067,25.495,17.3899,17.2483,17.3899,12.373,24.4409,All
18.2522,18.6371,18.2522,12.9865,25.6528,17.5912,17.4436,17.5912,12.5163,24.7239,All
18.7259,19.1118,18.7259,13.3236,26.3186,18.324,18.15,18.324,13.0377,25.7538,All
18.7479,19.1317,18.7479,13.3393,26.3496,18.4173,18.2393,18.4173,13.1041,25.8849,All
19.2437,19.5592,19.2437,13.6921,27.0464,19.0569,18.8477,19.0569,13.5591,26.7838,All
19.3308,19.6251,19.3308,13.754,27.1687,19.5054,19.2688,19.5054,13.8783,27.4142,All
19.7395,19.9058,19.7395,14.0448,27.7432,19.7897,19.5339,19.7897,14.0805,27.8137,All
19.9552,20.0367,19.9552,14.1983,28.0463,20.5225,20.2134,20.5225,14.6019,28.8437,All
20.2353,20.2067,20.2353,14.3976,28.44,20.6579,20.3386,20.6579,14.6982,29.0339,All
20.5998,20.428,20.5998,14.6569,28.9523,21.2553,20.891,21.2553,15.1233,29.8736,All
20.7311,20.5077,20.7311,14.7503,29.1368,21.8784,21.4697,21.8784,15.5666,30.7493,All
21.2268,20.8086,21.2268,15.1031,29.8336,21.9881,21.5718,21.9881,15.6447,30.9036,All
21.2652,20.8319,21.2652,15.1304,29.8875,22.7209,22.2615,22.7209,16.1661,31.9335,All
21.7226,21.1096,21.7226,15.4558,30.5304,23.171,22.6893,23.171,16.4863,32.5661,All
21.9521,21.2489,21.9521,15.6191,30.853,23.4538,22.963,23.4538,16.6875,32.9635,All
22.2184,21.4106,22.2184,15.8086,31.2272,24.1866,23.6804,24.1866,17.2089,33.9934,All
22.6612,21.8877,22.6612,16.1236,31.8496,24.54,24.0331,24.54,17.4604,34.4901,All
22.7142,21.9492,22.7142,16.1613,31.924,24.9194,24.4182,24.9194,17.7303,35.0234,All
23.21,22.5249,23.21,16.5141,32.6208,25.6522,25.189,25.6522,18.2517,36.0533,All
23.3933,22.7377,23.3933,16.6445,32.8784,25.9899,25.5463,25.9899,18.492,36.5279,All
23.7058,23.1005,23.7058,16.8668,33.3176,26.385,25.9674,26.385,18.7731,37.0833,All
24.1489,23.7149,24.1489,17.1821,33.9405,27.1178,26.7704,27.1178,19.2945,38.1132,All
24.2015,23.7967,24.2015,17.2196,34.0145,27.5254,27.2225,27.5254,19.5845,38.686,All
24.6973,24.5668,24.6973,17.5723,34.7113,27.8507,27.5873,27.8507,19.816,39.1432,All
24.929,24.9267,24.929,17.7372,35.0369,28.5835,28.4152,28.5835,20.3374,40.1731,All
25.1931,25.337,25.1931,17.9251,35.4081,29.1517,29.0572,29.1517,20.7416,40.9717,All
25.6889,26.1071,25.6889,18.2778,36.1049,29.3163,29.2432,29.3163,20.8588,41.2031,All
25.7343,26.1776,25.7343,18.3101,36.1686,30.0491,30.074,30.0491,21.3802,42.233,All
26.1847,26.8773,26.1847,18.6306,36.8017,30.7819,30.9031,30.7819,21.9016,43.263,All
26.5655,27.4687,26.5655,18.9016,37.337,30.874,31.0073,30.874,21.9671,43.3924,All
26.6805,27.646,26.6805,18.9833,37.4985,31.5147,31.7267,31.5147,22.423,44.2929,All
27.1762,28.0695,27.1762,19.3361,38.1953,32.2476,32.5396,32.2476,22.9444,45.3229,All
27.4237,28.2685,27.4237,19.5121,38.543,32.6981,33.0326,32.6981,23.265,45.9561,All
27.672,28.4683,27.672,19.6888,38.8921,32.9804,33.3396,32.9804,23.4658,46.3528,All
28.1678,28.8671,28.1678,20.0416,39.5889,33.7132,34.0845,33.7132,23.9872,47.3828,All
28.3095,28.9811,28.3095,20.1424,39.7881,34.446,34.8295,34.446,24.5086,48.4127,All
28.6636,29.2659,28.6636,20.3944,40.2857,34.63,35.0165,34.63,24.6395,48.6713,All
29.1594,29.6647,29.1594,20.7471,40.9825,35.1788,35.5745,35.1788,25.03,49.4427,All
29.224,29.7167,29.224,20.7931,41.0733,35.9116,36.3081,35.9116,25.5514,50.4726,All
29.6551,30.0635,29.6551,21.0999,41.6793,36.6445,36.9179,36.6445,26.0728,51.5026,All
30.1509,30.4623,30.1509,21.4526,42.3761,36.676,36.9442,36.676,26.0953,51.5469,All
30.168,30.476,30.168,21.4648,42.4001,37.3773,37.5278,37.3773,26.5942,52.5325,All
30.6467,30.8611,30.6467,21.8054,43.0729,38.1101,38.1376,38.1101,27.1156,53.5625,All
31.1425,31.2599,31.1425,22.1581,43.7697,38.8429,38.7474,38.8429,27.637,54.5924,All
