popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
15.2775,16.106,15.2775,10.1929,22.8983,13.0511,13.1782,13.0511,8.70757,19.5614,All
15.4739,16.4086,15.4739,10.324,23.1927,13.1943,13.3435,13.1943,8.8031,19.776,All
15.7732,16.8698,15.7732,10.5237,23.6414,13.8222,14.079,13.8222,9.22203,20.7171,All
15.9738,17.1804,15.9738,10.6575,23.9419,13.9271,14.2043,13.9271,9.29202,20.8744,All
16.269,17.6538,16.269,10.8545,24.3845,14.6389,15.0637,14.6389,9.76689,21.9411,All
16.4897,18.0077,16.4897,11.0018,24.7153,14.6599,15.0894,14.6599,9.78095,21.9727,All
16.7648,18.4486,16.7648,11.1853,25.1275,15.3928,15.9929,15.3928,10.2699,23.0711,All
17.0224,18.8616,17.0224,11.3572,25.5136,15.5038,16.1318,15.5038,10.3439,23.2375,All
17.2606,19.2118,17.2606,11.5161,25.8706,16.1256,16.9099,16.1256,10.7588,24.1695,All
17.5723,19.6504,17.5723,11.724,26.3378,16.4198,17.278,16.4198,10.9551,24.6104,All
17.7564,19.9095,17.7564,11.8468,26.6137,16.8584,17.8286,16.8584,11.2477,25.2678,All
18.1399,20.4493,18.1399,12.1027,27.1886,17.3899,18.4957,17.3899,11.6023,26.0644,All
18.2522,20.6073,18.2522,12.1776,27.3568,17.5912,18.7476,17.5912,11.7367,26.3662,All
18.7259,21.2084,18.7259,12.4937,28.0668,18.324,19.6594,18.324,12.2256,27.4645,All
18.7479,21.2332,18.7479,12.5084,28.0999,18.4173,19.7747,18.4173,12.2878,27.6044,All
19.2437,21.7661,19.2437,12.8392,28.843,19.0569,20.559,19.0569,12.7145,28.5629,All
19.3308,21.8468,19.3308,12.8973,28.9735,19.5054,21.0998,19.5054,13.0138,29.2353,All
19.7395,22.1718,19.7395,13.17,29.5861,19.7897,21.4391,19.7897,13.2034,29.6613,All
19.9552,22.3108,19.9552,13.3139,29.9094,20.5225,22.3026,20.5225,13.6924,30.7596,All
20.2353,22.4913,20.2353,13.5007,30.3292,20.6579,22.4602,20.6579,13.7827,30.9626,All
20.5998,22.7262,20.5998,13.7439,30.8755,21.2553,23.1527,21.2553,14.1813,31.858,All
20.7311,22.8108,20.7311,13.8315,31.0723,21.8784,23.8666,21.8784,14.597,32.7919,All
21.2268,23.1303,21.2268,14.1623,31.8154,21.9881,23.992,21.9881,14.6702,32.9564,All
21.2652,23.1551,21.2652,14.1879,31.8729,22.7209,24.8235,22.7209,15.1591,34.0547,All
21.7226,23.4498,21.7226,14.4931,32.5585,23.171,25.3328,23.171,15.4594,34.7293,All
21.9521,23.5978,21.9521,14.6462,32.9024,23.4538,25.6517,23.4538,15.6481,35.1531,All
22.2184,23.7694,22.2184,14.8239,33.3015,24.1866,26.4784,24.1866,16.137,36.2515,All
22.6612,24.2502,22.6612,15.1193,33.9653,24.54,26.8771,24.54,16.3728,36.7812,All
22.7142,24.3118,22.7142,15.1547,34.0446,24.9194,27.306,24.9194,16.6259,37.3498,All
23.21,24.889,23.21,15.4854,34.7877,25.6522,28.1406,25.6522,17.1149,38.4482,All
23.3933,25.1024,23.3933,15.6077,35.0624,25.9899,28.5258,25.9899,17.3401,38.9543,All
23.7058,25.4662,23.7058,15.8162,35.5308,26.385,28.9778,26.385,17.6038,39.5466,All
24.1489,26.0994,24.1489,16.1119,36.195,27.1178,29.8275,27.1178,18.0927,40.6449,All
24.2015,26.1849,24.2015,16.147,36.2739,27.5254,30.3047,27.5254,18.3646,41.2558,All
24.6973,26.9906,24.6973,16.4778,37.017,27.8507,30.6923,27.8507,18.5816,41.7433,All
24.929,27.367,24.929,16.6323,37.3642,28.5835,31.579,28.5835,19.0706,42.8417,All
25.1931,27.7962,25.1931,16.8086,37.7601,29.1517,32.2666,29.1517,19.4497,43.6933,All
25.6889,28.6019,25.6889,17.1393,38.5032,29.3163,32.4658,29.3163,19.5595,43.94,All
25.7343,28.6756,25.7343,17.1696,38.5712,30.0491,33.3753,30.0491,20.0484,45.0384,All
26.1847,29.4075,26.1847,17.4701,39.2463,30.7819,34.3162,30.7819,20.5373,46.1368,All
26.5655,30.0276,26.5655,17.7242,39.8171,30.874,34.4344,30.874,20.5988,46.2748,All
26.6805,30.221,26.6805,17.8009,39.9894,31.5147,35.2772,31.5147,21.0263,47.2351,All
27.1762,30.7955,27.1762,18.1317,40.7325,32.2476,36.2686,32.2476,21.5152,48.3335,All
27.4237,31.0728,27.4237,18.2968,41.1033,32.6981,36.8932,32.6981,21.8158,49.0088,All
27.672,31.3512,27.672,18.4625,41.4756,32.9804,37.2883,32.9804,22.0041,49.4319,All
28.1678,31.9068,28.1678,18.7932,42.2186,33.7132,38.3985,33.7132,22.4931,50.5302,All
28.3095,32.0657,28.3095,18.8878,42.4311,34.446,39.5088,34.446,22.982,51.6286,All
28.6636,32.4625,28.6636,19.124,42.9617,34.63,39.7875,34.63,23.1047,51.9044,All
29.1594,33.0182,29.1594,19.4548,43.7048,35.1788,40.6191,35.1788,23.4709,52.727,All
29.224,33.0906,29.224,19.4979,43.8017,35.9116,41.744,35.9116,23.9598,53.8253,All
29.6551,33.5739,29.6551,19.7856,44.4479,36.6445,43.0295,36.6445,24.4488,54.9237,All
30.1509,34.1296,30.1509,20.1164,45.191,36.676,43.0848,36.676,24.4698,54.971,All
30.168,34.1487,30.168,20.1277,45.2166,37.3773,44.3149,37.3773,24.9377,56.0221,All
30.6467,34.6853,30.6467,20.4471,45.9341,38.1101,45.6004,38.1101,25.4266,57.1204,All
31.1425,35.2409,31.1425,20.7779,46.6772,38.8429,46.8859,38.8429,25.9155,58.2188,All
