popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
15.5225,16.4605,15.5225,10.7439,22.4265,14.2987,14.5288,14.2987,9.89683,20.6583,All
15.7624,16.793,15.7624,10.91,22.7731,14.5272,14.8095,14.5272,10.055,20.9885,All
16.0174,17.1508,16.0174,11.0865,23.1415,15.006,15.3997,15.006,10.3864,21.6803,All
16.2527,17.5155,16.2527,11.2493,23.4815,15.2887,15.7555,15.2887,10.5821,22.0886,All
16.5281,17.9423,16.5281,11.44,23.8794,15.7134,16.2921,15.7134,10.876,22.7022,All
16.743,18.2754,16.743,11.5887,24.1899,16.09,16.768,16.09,11.1367,23.2464,All
17.0551,18.759,17.0551,11.8047,24.6407,16.4207,17.1876,16.4207,11.3656,23.7242,All
17.2334,19.0054,17.2334,11.9281,24.8983,16.9334,17.8417,16.9334,11.7205,24.4649,All
17.5989,19.4657,17.5989,12.1811,25.4264,17.1281,18.0901,17.1281,11.8552,24.7461,All
17.7237,19.6229,17.7237,12.2675,25.6067,17.821,18.9713,17.821,12.3348,25.7473,All
18.16,20.1723,18.16,12.5695,26.237,17.8354,18.9895,17.8354,12.3448,25.7681,All
18.214,20.2403,18.214,12.6068,26.3151,18.5428,19.879,18.5428,12.8344,26.7901,All
18.7043,20.8578,18.7043,12.9462,27.0235,18.7552,20.1431,18.7552,12.9814,27.0969,All
18.739,20.9014,18.739,12.9702,27.0736,19.2501,20.7519,19.2501,13.324,27.812,All
19.1947,21.4753,19.1947,13.2856,27.7319,19.7383,21.3472,19.7383,13.6619,28.5173,All
19.3364,21.6538,19.3364,13.3837,27.9367,19.9575,21.6102,19.9575,13.8136,28.834,All
19.685,21.9914,19.685,13.625,28.4403,20.6648,22.4557,20.6648,14.3032,29.856,All
19.953,22.1964,19.953,13.8105,28.8275,20.7729,22.5836,20.7729,14.378,30.0121,All
20.1753,22.3665,20.1753,13.9644,29.1487,21.3722,23.2863,21.3722,14.7928,30.8779,All
20.5891,22.683,20.5891,14.2508,29.7466,21.8617,23.8505,21.8617,15.1316,31.5852,All
20.6656,22.7415,20.6656,14.3037,29.8571,22.0796,24.0979,22.0796,15.2824,31.8999,All
21.156,23.1166,21.156,14.6431,30.5655,22.7869,24.9013,22.7869,15.772,32.9219,All
21.2456,23.1851,21.2456,14.7051,30.695,23.0077,25.152,23.0077,15.9248,33.2408,All
21.6463,23.4917,21.6463,14.9825,31.2739,23.4943,25.7047,23.4943,16.2616,33.9438,All
21.9229,23.7033,21.9229,15.174,31.6736,24.2016,26.4964,24.2016,16.7512,34.9658,All
22.1366,23.8667,22.1366,15.3219,31.9823,24.2136,26.5097,24.2136,16.7595,34.9832,All
22.6219,24.3895,22.6219,15.6578,32.6835,24.909,27.2756,24.909,17.2408,35.9878,All
22.6269,24.3954,22.6269,15.6613,32.6907,25.4829,27.9043,25.4829,17.638,36.8169,All
23.1173,24.971,23.1173,16.0006,33.3991,25.6163,28.0503,25.6163,17.7304,37.0097,All
23.3432,25.2362,23.3432,16.157,33.7256,26.3237,28.8259,26.3237,18.22,38.0317,All
23.6076,25.5466,23.6076,16.34,34.1076,26.8186,29.3712,26.8186,18.5625,38.7467,All
24.0874,26.1991,24.0874,16.6721,34.8008,27.031,29.6053,27.031,18.7096,39.0537,All
24.0979,26.2152,24.0979,16.6794,34.816,27.7384,30.3911,27.7384,19.1992,40.0756,All
24.5882,26.9653,24.5882,17.0188,35.5244,28.2243,30.939,28.2243,19.5355,40.7777,All
24.8554,27.3742,24.8554,17.2037,35.9104,28.4458,31.1909,28.4458,19.6888,41.0976,All
25.0785,27.7155,25.0785,17.3581,36.2328,29.1531,32.0127,29.1531,20.1784,42.1196,All
25.5689,28.4657,25.5689,17.6975,36.9412,29.7038,32.666,29.7038,20.5595,42.9152,All
25.6479,28.5866,25.6479,17.7522,37.0553,29.8605,32.852,29.8605,20.6679,43.1415,All
26.0592,29.2159,26.0592,18.0369,37.6496,30.5678,33.7213,30.5678,21.1575,44.1635,All
26.4656,29.8145,26.4656,18.3182,38.2368,31.2608,34.6222,31.2608,21.6372,45.1646,All
26.5495,29.9093,26.5495,18.3763,38.358,31.2752,34.641,31.2752,21.6471,45.1855,All
27.0398,30.4635,27.0398,18.7157,39.0664,31.9825,35.5622,31.9825,22.1367,46.2074,All
27.3094,30.7683,27.3094,18.9023,39.4559,32.6899,36.5397,32.6899,22.6263,47.2294,All
27.5302,31.0178,27.5302,19.055,39.7748,32.8993,36.8405,32.8993,22.7713,47.532,All
28.0205,31.572,28.0205,19.3944,40.4832,33.3972,37.6069,33.3972,23.1159,48.2514,All
28.1802,31.7525,28.1802,19.5049,40.7139,34.1046,38.7535,34.1046,23.6055,49.2733,All
28.5108,32.1262,28.5108,19.7338,41.1916,34.6238,39.5952,34.6238,23.9649,50.0235,All
29.0011,32.6804,29.0011,20.0732,41.9,34.8119,39.9001,34.8119,24.0951,50.2953,All
29.0786,32.768,29.0786,20.1268,42.012,35.5193,41.0467,35.5193,24.5847,51.3173,All
29.4915,33.2347,29.4915,20.4125,42.6084,36.2267,42.24,36.2267,25.0743,52.3392,All
29.9818,33.7889,29.9818,20.7519,43.3168,36.4387,42.6577,36.4387,25.2211,52.6456,All
30.0058,33.816,30.0058,20.7685,43.3515,36.934,43.6333,36.934,25.5639,53.3612,All
30.4721,34.3431,30.4721,21.0913,44.0252,37.6414,45.0265,37.6414,26.0535,54.3832,All
30.9624,34.8973,30.9624,21.4307,44.7336,38.3487,46.4198,38.3487,26.5431,55.4051,All
