iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
134,738.587,1,5.48813,8.94019,45.8103,85.705,0.302404,0.063139,0.794176,0.621888,0.998761,0.187252,0.544158,0.253221,0.205669
135,749.137,1,5.54704,9.04422,45.5288,85.1644,0.307932,0.0631883,0.805169,0.615816,0.998761,0.189001,0.579093,0.252299,0.205437
136,746.298,1,5.5252,9.11729,45.3001,84.8742,0.308596,0.0633294,0.809682,0.6055,0.998761,0.190108,0.582492,0.257755,0.209867
137,744.529,1,5.42308,8.82146,45.1375,84.681,0.303979,0.0633605,0.818942,0.628194,0.998761,0.187442,0.576028,0.261648,0.211741
138,748.056,1,5.4691,8.38503,45.1682,84.6873,0.306254,0.0652822,0.799336,0.614106,0.998761,0.186889,0.600141,0.262951,0.211536
139,751.419,1,5.53718,8.12061,45.2946,85.0167,0.304733,0.0660408,0.794054,0.601906,0.998761,0.181408,0.566854,0.264669,0.213905
140,752.188,1,5.41794,8.17596,45.606,85.4089,0.307445,0.0656943,0.7857,0.628498,0.998761,0.185481,0.563198,0.264604,0.212431
141,743.786,1,5.58112,8.64925,45.4062,85.1762,0.301435,0.0645979,0.743181,0.60231,0.998761,0.179637,0.511589,0.265596,0.216173
142,738.634,1,5.47694,8.4717,45.2133,84.8708,0.308606,0.0630672,0.740588,0.614586,0.998761,0.186868,0.481126,0.26141,0.211
143,739.897,1,5.45334,8.81309,45.2148,84.925,0.308226,0.0631697,0.746767,0.62045,0.998761,0.193935,0.475858,0.261476,0.210335
144,740.352,1,5.55345,8.70009,45.2338,84.7747,0.304843,0.0652717,0.755563,0.607644,0.998761,0.18355,0.468286,0.262659,0.209973
145,740.354,1,5.48428,8.93494,44.958,84.2931,0.308023,0.0640305,0.768902,0.620882,0.998761,0.188242,0.501486,0.263756,0.208945
146,740.869,1,5.61121,9.07519,44.8627,84.1132,0.306175,0.0632471,0.75574,0.59866,0.998761,0.185096,0.539438,0.264728,0.208822
147,741.176,1,5.61415,9.09455,44.8633,84.0594,0.30395,0.0647451,0.773528,0.597551,0.998761,0.180751,0.52429,0.265674,0.207971
148,742.253,1,5.49181,9.08838,44.5447,83.8102,0.300097,0.0665046,0.812137,0.617572,0.998761,0.182499,0.523322,0.267207,0.20683
149,745.73,1,5.61381,8.98204,44.449,83.5832,0.304778,0.0658268,0.793225,0.594928,0.998761,0.18196,0.499578,0.268833,0.207567
150,748.331,1,5.40251,9.39269,44.1869,83.1957,0.312577,0.0632228,0.768067,0.63014,0.998761,0.192806,0.508519,0.266417,0.205923
151,749.068,1,5.54276,9.10663,44.5109,83.7683,0.312884,0.0644225,0.772338,0.610674,0.998761,0.188924,0.503883,0.265726,0.205342
152,749.674,1,5.51655,8.98777,44.5403,83.9243,0.31088,0.065348,0.762138,0.607282,0.998761,0.186438,0.495779,0.265127,0.204849
153,744.968,1,5.54902,8.96188,44.5861,84.0073,0.302777,0.06639,0.79946,0.606537,0.998761,0.179357,0.532618,0.266996,0.20712
154,753.592,1,5.55591,8.81553,44.7591,84.2955,0.300624,0.0695522,0.79419,0.606762,0.998761,0.176785,0.530543,0.272667,0.213318
155,754.089,1,5.44896,8.93896,44.6483,84.2203,0.303404,0.0682586,0.809929,0.620608,0.998761,0.183336,0.528259,0.272014,0.212409
156,753.695,1,5.49973,8.95471,44.9088,84.5033,0.306726,0.0671436,0.791513,0.618933,0.998761,0.185743,0.510709,0.276333,0.216237
157,742.253,1,5.30225,8.54967,45.1212,84.9673,0.306509,0.0647344,0.835737,0.648656,0.998761,0.187934,0.529507,0.269556,0.210537
158,742.221,1,5.41855,8.48237,45.1948,85.0421,0.306485,0.0638365,0.797854,0.624319,0.998761,0.188605,0.508811,0.271811,0.212738
159,747.499,1,5.30706,8.60144,45.2166,85.1223,0.309309,0.0653761,0.812242,0.646877,0.998761,0.189113,0.513134,0.270204,0.209294
160,747.966,1,5.44019,8.91206,44.7516,84.8106,0.300565,0.0669941,0.790635,0.62482,0.998761,0.186038,0.503349,0.268975,0.209528
161,750.949,1,5.59558,8.99703,44.3053,84.0437,0.304493,0.066777,0.779025,0.598285,0.998761,0.185562,0.492481,0.27125,0.209524
162,757.579,1,5.62704,9.11536,44.4146,84.3312,0.30739,0.0699704,0.762859,0.593393,0.998761,0.184391,0.490803,0.272899,0.208039
163,753.736,1,5.49613,8.73846,44.662,84.5707,0.308351,0.0680497,0.796495,0.613055,0.998761,0.185355,0.474457,0.270042,0.207792
164,757.441,1,5.49025,8.59939,44.8455,84.5469,0.307628,0.0696376,0.800299,0.615916,0.998761,0.186084,0.459408,0.273473,0.207815
165,748.982,1,5.43366,8.47681,44.8426,84.4744,0.306275,0.0678576,0.810518,0.625451,0.998761,0.187184,0.451529,0.274011,0.209569
166,750.883,1,5.49153,8.56473,45.2608,85.0674,0.306962,0.067455,0.791932,0.612663,0.998761,0.186967,0.460285,0.278574,0.211577
167,751.854,1,5.44193,8.69436,45.166,84.7459,0.306698,0.0655574,0.8003,0.618703,0.998761,0.192042,0.472849,0.277595,0.211534
168,747.12,1,5.49513,8.64715,45.1018,84.6511,0.306791,0.0658124,0.786534,0.611985,0.998761,0.187533,0.477802,0.27426,0.210439
169,750.891,1,5.31067,8.73585,45.4803,85.1206,0.309168,0.0655318,0.813476,0.648275,0.998761,0.187161,0.499983,0.278298,0.214062
170,757.892,1,5.45001,8.58812,45.3283,85.0179,0.3042,0.0679965,0.821051,0.623935,0.998761,0.180016,0.493262,0.27574,0.212544
171,749.513,1,5.54552,8.55861,45.4136,85.0943,0.303254,0.0649103,0.803734,0.605637,0.998761,0.181867,0.504509,0.272764,0.210905
172,741.849,1,5.38182,8.39242,45.4787,85.3489,0.304537,0.0656972,0.783605,0.62924,0.998761,0.18616,0.458866,0.269509,0.209259
173,749.205,1,5.54093,8.32508,45.7209,85.6847,0.305138,0.0667094,0.793391,0.603092,0.998761,0.18245,0.452687,0.264667,0.204227
174,746.064,1,5.58151,8.45008,45.6839,85.571,0.306577,0.0645534,0.736113,0.596337,0.998761,0.18717,0.483379,0.264601,0.20488
175,748.886,1,5.61628,8.61233,44.6388,83.8897,0.304417,0.0665727,0.804611,0.597196,0.998761,0.187619,0.511729,0.266837,0.207871
176,747.587,1,5.47428,9.09726,44.662,83.8334,0.306758,0.0640312,0.790806,0.621465,0.998761,0.193178,0.519301,0.269926,0.208169
177,746.915,1,5.5064,9.20031,44.6519,83.9006,0.30129,0.0650615,0.774614,0.616597,0.998761,0.190813,0.524928,0.261026,0.203729
178,749.776,1,5.48798,9.24404,44.8296,84.2453,0.304023,0.0664298,0.756296,0.622632,0.998761,0.188414,0.511885,0.254566,0.195883
179,743.197,1,5.36356,9.17919,44.9172,84.497,0.306733,0.0650387,0.783243,0.639026,0.998761,0.192328,0.535226,0.25539,0.195809
180,754.091,1,5.28307,8.73365,44.7947,84.2877,0.310934,0.0649388,0.741914,0.652694,0.998761,0.191399,0.509981,0.258061,0.199663
181,751.016,1,5.53481,8.54569,45.3296,85.0659,0.30152,0.0675709,0.766704,0.608118,0.998761,0.181035,0.53483,0.258895,0.201193
182,748.162,1,5.49345,8.58033,45.1331,84.8215,0.304418,0.0670018,0.747671,0.611996,0.998761,0.183274,0.545154,0.262241,0.203591
183,751.132,1,5.5372,8.80514,45.0726,84.5405,0.300705,0.0677161,0.740554,0.611132,0.998761,0.185849,0.551259,0.258488,0.198054
184,751.192,1,5.41573,8.95614,45.0137,84.531,0.302895,0.0666113,0.755879,0.633738,0.998761,0.187768,0.564013,0.265766,0.204794
185,749.359,1,5.39827,9.03248,45.1209,84.4752,0.303611,0.0656405,0.745266,0.637544,0.998761,0.192827,0.569352,0.265579,0.203028
186,747.085,1,5.43092,8.73991,45.0047,84.4588,0.307329,0.0661496,0.783285,0.624246,0.998761,0.19274,0.519197,0.262593,0.199207
187,758.168,1,5.49044,8.58802,45.1813,84.8127,0.307669,0.0660073,0.784041,0.611152,0.998761,0.190324,0.5443,0.266675,0.201654
