iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
132,872.758,1,8.73998,9.34718,45.336,172.791,0.309612,0.0666035,0.636382,0.21821,0.406118,0.284371,0.965243
133,868.328,1,8.76004,9.53796,46.2137,173.47,0.302586,0.0682073,0.660849,0.221225,0.368325,0.276459,0.941996
134,870.639,1,8.77983,9.40098,46.4344,173.075,0.302537,0.068838,0.55917,0.212743,0.36396,0.267482,0.946747
135,874.347,1,8.89042,9.3845,47.2715,183.08,0.303043,0.0713431,0.572716,0.213502,0.373535,0.259981,0.844789
136,869.515,1,8.80995,9.60996,46.117,183.273,0.304932,0.0689433,0.635675,0.213694,0.402333,0.265854,0.829733
137,867.054,1,8.82309,8.92532,45.8847,173.659,0.305716,0.0679329,0.648172,0.216523,0.395372,0.257404,0.868779
138,872.838,1,8.88975,8.78015,45.5232,165.173,0.307953,0.067927,0.557013,0.219353,0.421545,0.257515,0.862641
139,867.961,1,8.86786,8.66585,45.274,170.05,0.302653,0.0685957,0.606186,0.224319,0.409119,0.253882,0.814616
140,868.163,1,8.94016,8.70483,45.4466,168.32,0.306252,0.0676326,0.640503,0.22519,0.401954,0.27525,0.807403
141,863.189,1,9.0022,9.1107,45.5661,166.224,0.306329,0.0658098,0.649391,0.224454,0.398425,0.284069,0.806063
142,865.253,1,9.06354,8.97038,45.8732,168.016,0.306777,0.0673706,0.649233,0.231846,0.382781,0.280556,0.74624
143,865.229,1,9.09398,9.09044,46.2766,163.052,0.308338,0.0667996,0.589089,0.236079,0.361817,0.281637,0.743682
144,863.7,1,9.12872,8.75972,46.2427,158.259,0.303824,0.0676126,0.610436,0.23054,0.38375,0.274885,0.723654
145,864.379,1,9.21897,9.25566,46.5777,159.876,0.307054,0.0679414,0.621899,0.240924,0.363162,0.270054,0.694353
146,876.155,1,9.19811,9.10527,46.1959,153.569,0.306412,0.0720277,0.638332,0.232721,0.374513,0.269578,0.735281
147,871.636,1,9.2292,9.07276,46.4142,149.513,0.297556,0.0722873,0.656784,0.242442,0.385097,0.270017,0.71011
148,874.698,1,9.18309,9.15102,45.8994,145.934,0.302867,0.0706506,0.598867,0.25059,0.39352,0.257378,0.767846
149,864.459,1,9.1814,9.09298,45.4123,149.848,0.303847,0.0677433,0.634499,0.245689,0.391672,0.262198,0.724372
150,864.476,1,9.26936,9.22571,45.6183,143.508,0.30734,0.0664631,0.644215,0.249143,0.429131,0.258848,0.703744
151,870.204,1,9.39592,9.13187,45.8026,142.055,0.303406,0.0690933,0.615739,0.2535,0.436043,0.266721,0.658634
152,872.367,1,9.26541,9.13977,46.0309,146.437,0.302109,0.0697354,0.606393,0.254484,0.430619,0.267012,0.686638
153,876.778,1,9.27786,9.16955,45.8351,146.342,0.300742,0.0713083,0.596685,0.24963,0.419836,0.272698,0.721911
154,879.442,1,9.3254,8.91862,44.9065,137.383,0.300489,0.0717365,0.60524,0.244828,0.443858,0.276027,0.736158
155,878.373,1,9.21362,9.09959,45.7754,145.366,0.305941,0.0699347,0.567588,0.248748,0.451384,0.265314,0.726055
156,877.757,1,9.29543,9.07964,44.799,139.568,0.306672,0.0689168,0.524219,0.248758,0.425746,0.28833,0.728695
157,874.333,1,9.42925,9.11406,45.7638,125.19,0.306054,0.0682092,0.529056,0.259186,0.4311,0.254403,0.756519
158,883.709,1,9.38959,9.51651,45.471,122.086,0.303081,0.0714194,0.507203,0.265999,0.463825,0.2468,0.75818
159,879.887,1,9.43389,9.25494,45.9546,122.388,0.303173,0.0697789,0.501626,0.265279,0.461144,0.257415,0.745672
160,879.336,1,9.41533,9.27105,45.7651,128.946,0.303641,0.0700618,0.413894,0.254815,0.460284,0.249646,0.719139
161,875.178,1,9.38213,9.00821,45.8663,126.53,0.305207,0.0686522,0.544596,0.256147,0.460761,0.249123,0.743573
162,872.991,1,9.42421,9.10085,45.8301,124.491,0.308196,0.0684702,0.662723,0.250298,0.439492,0.263688,0.743658
163,880.845,1,9.45541,8.8265,45.7019,120.043,0.30161,0.0727431,0.717394,0.251789,0.441952,0.278012,0.75969
164,880.115,1,9.48265,8.71396,45.708,117.167,0.306699,0.0706457,0.727505,0.245514,0.443441,0.279493,0.832614
165,876.634,1,9.47132,8.87503,45.7817,119.571,0.30268,0.0709408,0.75696,0.250856,0.435675,0.291384,0.784735
166,880.89,1,9.55477,9.13443,45.6269,123.503,0.299577,0.0737964,0.704838,0.239008,0.455958,0.285932,0.7042
167,875.138,1,9.43417,9.22096,45.7546,123.561,0.300895,0.0719826,0.72511,0.253172,0.446251,0.265326,0.706698
168,869.109,1,9.45797,8.83441,45.4104,121.762,0.307641,0.0696935,0.797076,0.25351,0.452865,0.261464,0.695592
169,857.865,1,9.58854,9.46025,45.4381,119.884,0.305649,0.0660725,0.782235,0.253279,0.442042,0.266646,0.683997
170,863.314,1,9.62864,9.34473,45.0911,109.211,0.301607,0.0673942,0.781597,0.251371,0.435087,0.289401,0.748635
171,859.438,1,9.63894,9.33653,45.3847,113.596,0.300239,0.067884,0.799976,0.255312,0.414967,0.283383,0.701329
172,854.615,1,9.60637,9.15662,45.1926,112.612,0.303319,0.0663784,0.808367,0.257133,0.404056,0.277068,0.682473
173,849.786,1,9.61805,9.20406,45.9665,106.314,0.302752,0.0654469,0.839609,0.251462,0.420897,0.274842,0.687427
174,847.97,1,9.62871,9.13334,45.862,106.678,0.303292,0.0643142,0.846927,0.250614,0.441925,0.273069,0.7049
175,856.664,1,9.72361,9.05626,45.0133,103.326,0.30803,0.0650848,0.853227,0.244184,0.454034,0.302368,0.732846
176,856.384,1,9.70868,9.16851,45.2691,101.668,0.300808,0.0656686,0.829171,0.249625,0.43787,0.309635,0.742099
177,861.996,1,9.71344,9.33628,44.927,100.943,0.305185,0.0666163,0.805694,0.243088,0.411236,0.298871,0.795795
178,861.162,1,9.66774,9.42134,44.2023,100.528,0.306158,0.0669944,0.831146,0.240868,0.418117,0.291843,0.787216
179,858.418,1,9.62309,9.439,44.6539,104.965,0.309146,0.0652022,0.853022,0.249727,0.434667,0.289949,0.800197
180,862.927,1,9.62755,9.16963,44.8202,104.451,0.307142,0.0653366,0.792642,0.240027,0.463241,0.29741,0.789504
181,860.258,1,9.65504,9.11361,45.5035,101.975,0.298079,0.0679112,0.834651,0.234401,0.430948,0.297709,0.823065
182,858.216,1,9.62966,9.1194,44.9334,102.08,0.307096,0.0662793,0.855513,0.244205,0.429033,0.284003,0.792265
183,862.655,1,9.60333,9.45202,44.7884,104.536,0.30256,0.0682304,0.834532,0.238535,0.421951,0.297951,0.785741
184,863.828,1,9.76788,10.1258,44.1322,100.54,0.301608,0.0686617,0.85667,0.240929,0.443732,0.288586,0.832433
185,865.8,1,9.80129,10.1524,44.9554,94.3267,0.296394,0.0706749,0.865782,0.247685,0.488049,0.274742,0.790707
186,862.867,1,9.68493,9.69946,45.1393,102.303,0.300125,0.0695015,0.874419,0.248486,0.456626,0.272596,0.811848
187,860.699,1,9.64493,9.46654,45.0833,104.355,0.30098,0.0684286,0.879579,0.24457,0.439375,0.288326,0.834586
188,862.581,1,9.60323,9.54871,45.2607,107.564,0.296857,0.0716873,0.885299,0.239002,0.393762,0.297065,0.80861
189,851.987,1,9.73092,9.6683,45.0704,102.222,0.301656,0.0669339,0.89399,0.243682,0.399274,0.296471,0.798905
190,855.522,1,9.73073,9.69505,45.0206,98.8881,0.303315,0.0670601,0.898294,0.241506,0.437254,0.293167,0.818835
191,848.697,1,9.74188,9.60924,44.3983,95.7826,0.306678,0.0648103,0.906803,0.238908,0.42669,0.287706,0.827206
192,854.83,1,9.68244,9.39051,44.6221,98.6785,0.307635,0.0670676,0.892009,0.242408,0.393344,0.280252,0.815856
193,858.546,1,9.76462,9.84841,44.7582,95.0285,0.300835,0.0696884,0.90599,0.242359,0.431236,0.275108,0.828636
194,854.531,1,9.81233,9.51984,43.9407,88.2198,0.30562,0.067117,0.903724,0.24271,0.459293,0.271035,0.784548
195,854.691,1,9.77754,9.82449,44.1525,92.8839,0.302209,0.067153,0.881231,0.237725,0.444908,0.276524,0.79441
196,854.38,1,9.72776,9.68542,44.8774,94.0363,0.298592,0.0676854,0.885634,0.233586,0.434448,0.289694,0.81848
197,845.27,1,9.75482,9.46621,44.7625,98.2614,0.299683,0.0667079,0.89957,0.230015,0.388219,0.284384,0.784095
198,848.187,1,9.71836,9.10759,44.3671,94.1007,0.30004,0.066731,0.894077,0.233406,0.429914,0.275129,0.772361
199,852.278,1,9.80724,9.51061,44.6439,92.228,0.305002,0.0668995,0.900492,0.242734,0.427946,0.294711,0.729213
200,857.045,1,9.86563,9.46601,43.7617,86.1566,0.303686,0.0696799,0.917295,0.237223,0.446106,0.28551,0.745344
201,849.504,1,9.89814,10.3859,43.3524,84.8663,0.305016,0.0652115,0.90894,0.236138,0.470446,0.303331,0.745465
202,854.39,1,9.9231,10.3329,43.4418,81.9161,0.310205,0.0653861,0.908906,0.239991,0.444919,0.304377,0.80472
203,850.525,1,9.89193,10.1181,43.985,81.3787,0.306275,0.064581,0.889301,0.239002,0.475385,0.29071,0.747242
204,847.331,1,9.89469,10.3115,43.9352,79.0593,0.304214,0.063421,0.880425,0.236721,0.48039,0.286954,0.771833
205,848.362,1,9.9036,9.90789,43.7516,82.3072,0.300696,0.0642261,0.864889,0.237528,0.487557,0.266273,0.79514
206,855.6,1,9.85493,9.91163,43.8392,85.6246,0.308741,0.0640475,0.863917,0.24288,0.502918,0.275937,0.798545
207,862.341,1,9.88045,10.1304,44.2955,84.355,0.300238,0.0672119,0.828653,0.249031,0.480214,0.279225,0.802744
208,860.994,1,9.89777,10.5637,43.5727,81.4254,0.30576,0.0660572,0.837876,0.246565,0.486019,0.266922,0.813974
209,859.844,1,9.90854,10.4154,43.8295,77.3292,0.304935,0.0656331,0.830711,0.243712,0.44896,0.291917,0.816737
210,853.113,1,9.93757,10.6424,43.9805,77.6455,0.303418,0.0633929,0.847211,0.249753,0.467988,0.307,0.786554
211,852.095,1,9.94175,10.2741,43.7098,77.3813,0.309815,0.0613355,0.791256,0.253531,0.465618,0.283055,0.769025
212,851.193,1,9.97997,10.1595,43.5101,76.0585,0.303697,0.0630825,0.817984,0.244083,0.456482,0.290086,0.773898
213,852.405,1,9.94205,10.4395,43.8515,70.5934,0.306082,0.0607516,0.761557,0.255877,0.447537,0.312157,0.795753
214,856.798,1,9.91907,9.69071,44.0579,69.6244,0.304644,0.0637432,0.78263,0.249194,0.410724,0.301135,0.835003
215,848.779,1,9.92918,9.90656,43.8368,71.2403,0.306868,0.061748,0.819371,0.247094,0.40819,0.297903,0.826385
216,855.284,1,9.91179,10.4329,43.5267,69.2732,0.309079,0.0645637,0.833293,0.252945,0.394563,0.292822,0.779291
217,855.834,1,9.96355,10.8,43.0373,66.0017,0.308648,0.06314,0.829144,0.25368,0.412474,0.316911,0.814871
218,855.777,1,9.97452,10.6819,42.6282,66.066,0.300118,0.0658471,0.863495,0.249544,0.412701,0.316213,0.834056
219,847.054,1,10.0299,10.6096,43.7802,70.0081,0.300102,0.0624543,0.843026,0.248272,0.422644,0.309974,0.8245
220,854.435,1,10.0452,10.6775,44.1113,70.5052,0.305466,0.064413,0.82878,0.247575,0.436383,0.295063,0.754244
221,855.815,1,10.0661,10.7419,44.4699,70.0594,0.303293,0.0655156,0.8504,0.244603,0.453548,0.291837,0.775626
222,847.123,1,10.0879,10.8045,43.9964,72.9604,0.296925,0.0638903,0.867856,0.242476,0.482804,0.299266,0.764657
223,856.878,1,10.0612,10.9961,43.5688,71.4957,0.297863,0.0670984,0.880685,0.241759,0.500277,0.307903,0.747575
