rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
7,5,-0.361269,0.464235,0.557041,0.732614,0
8,5,-0.447225,0.255896,0.363145,-0.651302,0
9,5,-0.529465,0.242301,0.496977,-0.0109457,0
10,5,-0.413606,-0.139712,0.396656,1.64253,0
1,6,0.591931,0.834812,2.11329,1.46309,0
2,6,0.401569,1.29554,0.467967,-0.5468,0
3,6,0.612429,1.73404,1.75855,0.254996,0
4,6,0.411857,1.52656,1.27198,0.473061,0
5,6,0.381405,1.66087,0.780553,1.99714,0
6,6,0.430859,0.929603,1.61193,0.0738237,0
7,6,0.360481,0.973142,1.83207,0.840813,0
8,6,0.520155,2.72355,0.161198,-0.306624,0
9,6,0.509181,0.737546,2.09803,0.866218,0
10,6,0.742227,1.38217,1.98114,0.826257,0
1,7,0.324898,-1.87611,-1.57475,0.90514,0
2,7,0.290394,-1.95069,-1.63114,0.737892,0
3,7,0.522792,-1.61377,-1.39194,0.406263,0
4,7,0.530819,-2.05951,-1.05479,-1.59604,0
5,7,0.401193,-1.84647,-1.30199,1.38399,0
6,7,0.358639,-1.94363,-1.3302,-1.17263,0
7,7,0.359256,-1.71777,-1.2897,1.42442,0
8,7,0.429848,-1.6841,-1.33905,0.653024,0
9,7,0.378623,-2.1933,-1.32227,-2.6006,0
10,7,0.407123,-2.32902,-1.13899,-1.32672,0
1,8,0.930358,0.191421,-0.265625,1.27598,0
2,8,0.905462,-0.618239,0.211442,-0.796338,0
3,8,1.10491,-0.351063,0.148842,-0.405967,0
4,8,0.897849,0.276194,-0.5874,0.455216,0
5,8,0.824599,0.255247,-0.622044,-0.0598898,0
6,8,0.87222,0.179131,-0.38097,-0.158055,0
7,8,0.955818,0.295023,-0.636945,0.524014,0
8,8,0.916736,0.369062,-0.530797,0.149576,0
9,8,0.790581,-0.421912,-0.242639,-1.1355,0
10,8,0.963599,0.571719,-0.811589,0.863408,0
1,9,-0.0644835,-0.0635604,0.836503,0.845471,0
2,9,-0.0893626,-0.00687771,0.73934,1.07115,0
3,9,-0.195704,-0.0705961,0.209547,1.0418,0
4,9,-0.233074,-0.273676,0.316321,0.596884,0
5,9,-0.132255,-1.0358,1.26035,0.748301,0
6,9,-0.171819,-0.246264,0.292795,1.18662,0
7,9,-0.119939,-0.216485,0.426983,0.479291,0
8,9,-0.193035,-0.701639,1.00612,-0.213506,0
9,9,-0.138961,-0.946372,1.14613,0.737573,0
10,9,-0.145424,-0.4326,0.544736,-0.222541,0
1,10,-1.5089,-0.982778,-0.421508,-1.11073,0
2,10,-1.90263,-0.701442,-2.08869,0.0752813,0
3,10,-1.44464,0.13389,-1.04812,0.452709,0
4,10,-1.6466,-0.729253,-1.08662,-2.30618,0
5,10,-1.51925,-0.722143,-0.567087,-1.57598,0
6,10,-1.62393,-0.827806,-0.979386,-0.0792641,0
7,10,-1.7067,-0.157133,-1.35815,0.00300062,0
8,10,-1.53986,-1.43166,0.300219,-2.55244,0
9,10,-1.54245,-0.400052,-0.861897,0.292079,0
10,10,-1.65124,-0.310343,-1.37417,0.104945,0
1,11,0.76785,0.206931,1.09674,-0.588455,0
2,11,0.847149,0.185267,1.65383,-0.937742,0
3,11,0.746878,-0.0957143,-0.00938091,-1.28523,0
4,11,0.922759,0.207135,1.12032,-0.974934,0
5,11,0.78434,0.32816,0.524735,-1.30697,0
6,11,0.820096,0.942674,-0.185711,-1.12685,0
7,11,0.71234,0.930031,-0.731166,-0.161841,0
8,11,0.641874,0.843105,-0.317907,-1.6336,0
9,11,0.924968,0.0472475,1.11244,-0.0870072,0
10,11,0.892555,0.932753,1.22339,-1.04552,0
1,12,-0.109581,-0.58751,1.36599,0.684047,0
2,12,-0.166576,0.148209,0.924452,1.18694,0
3,12,-0.238508,1.16249,-0.184265,1.17942,0
4,12,-0.03892,1.41257,0.195182,0.00942794,0
5,12,-0.100038,1.15653,0.338675,-0.102803,0
6,12,-0.0517346,0.585785,0.59271,1.26222,0
7,12,-0.198694,0.535994,0.161629,-0.237232,0
8,12,-0.119068,0.255113,0.59948,0.99818,0
9,12,-0.241777,0.454871,0.136298,0.98222,0
10,12,-0.264184,0.934157,0.362651,1.72717,0
1,13,-0.00810456,1.31884,-1.46204,0.607369,0
2,13,0.182893,-0.00724207,0.901818,0.44361,0
3,13,0.110068,0.961324,-0.0236697,-0.0294486,0
4,13,0.0426492,-0.0451334,0.590053,-1.29826,0
5,13,0.0183287,-1.52468,2.154,-0.433712,0
6,13,0.144242,-0.0957302,1.01723,-0.927945,0
7,13,0.256626,0.625423,0.879423,0.0235879,0
8,13,0.0812156,-0.730494,1.44277,-0.275973,0
9,13,0.0134631,-0.680475,1.17909,-0.546784,0
10,13,0.120541,0.471004,0.281168,0.376789,0
1,14,0.664845,0.916014,-1.81728,-0.760552,0
2,14,0.485326,0.64154,-2.50917,1.36539,0
3,14,0.632606,0.92478,-2.1236,-1.11168,0
4,14,0.628205,0.655472,-2.04353,-1.44762,0
5,14,0.590955,0.763621,-2.11674,0.0402623,0
6,14,0.509681,0.742861,-1.73561,2.05834,0
7,14,0.447319,0.72938,-2.38354,-0.655837,0
8,14,0.811777,0.937825,-1.42932,0.402253,0
9,14,0.490845,0.805329,-2.45724,0.768412,0
10,14,0.693587,0.973768,-1.42998,-0.00017635,0
