rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
7,7,0.188667,-2.19967,-1.43555,1.30769,0
8,7,0.472636,-1.8836,-1.26558,-0.0026243,0
9,7,0.332769,-2.83325,-1.24705,-0.462608,0
10,7,0.330426,-2.22791,-1.3815,-1.5453,0
1,8,1.05654,0.702218,-0.204977,1.41242,0
2,8,0.842453,-0.154294,-0.284056,0.161848,0
3,8,1.04466,-0.148104,0.124154,0.309989,0
4,8,0.872356,-0.634306,-0.102235,-0.599216,0
5,8,0.837496,0.0395946,-0.33794,1.62195,0
6,8,1.02836,0.114748,-0.0386174,-0.416934,0
7,8,0.90484,0.219042,-0.4259,0.608943,0
8,8,1.00563,0.290465,-0.249677,-0.378451,0
9,8,0.827349,-0.579131,0.129713,-1.46121,0
10,8,0.923829,0.444207,-0.524202,1.65069,0
1,9,-0.0983957,-0.791067,1.41895,0.745813,0
2,9,-0.260173,-0.0262889,0.3327,0.866971,0
3,9,-0.382469,-0.0354311,0.237946,0.294711,0
4,9,-0.224216,-0.322385,0.592576,0.92442,0
5,9,-0.172266,-1.40811,1.06774,0.998594,0
6,9,-0.166076,-0.925384,0.642942,0.177104,0
7,9,-0.111839,0.0257348,0.691257,1.07692,0
8,9,-0.222257,-0.84866,0.900848,0.140956,0
9,9,-0.224586,-1.27471,1.01984,-0.520633,0
10,9,-0.219746,0.180093,0.141809,-0.87941,0
1,10,-1.6801,-1.06847,-0.703042,1.11845,0
2,10,-1.98325,-1.2564,-2.00825,0.115054,0
3,10,-1.54584,-0.226537,-1.0511,1.23661,0
4,10,-1.76499,-1.14266,-1.4345,-1.97916,0
5,10,-1.65543,-1.56671,-0.805315,-0.740984,0
6,10,-1.72383,-0.89959,-1.30981,0.347597,0
7,10,-1.87697,-0.471544,-1.90136,1.07235,0
8,10,-1.799,-0.861968,-1.65852,-0.669367,0
9,10,-1.74699,-1.13895,-0.948342,0.751368,0
10,10,-1.62638,-0.375383,-1.469,-0.0170377,0
1,11,0.718638,0.401787,-0.246218,-0.45198,0
2,11,0.936391,0.501663,1.04844,-0.87623,0
3,11,0.726933,-0.137696,-0.127039,-0.749461,0
4,11,0.962954,0.196118,1.00251,-1.1348,0
5,11,0.828566,1.16499,-0.341824,-1.14146,0
6,11,0.810353,1.38008,-0.319334,0.205585,0
7,11,0.671953,0.656677,-0.75544,-0.754281,0
8,11,0.715149,1.16985,-0.613954,0.382332,0
9,11,0.950388,0.85865,0.299297,0.174057,0
10,11,0.963046,1.13475,0.227124,0.0302815,0
1,12,-0.153186,0.480986,1.34786,0.185808,0
2,12,-0.202975,0.148946,0.829675,1.29641,0
3,12,-0.329332,0.67759,0.353398,0.569687,0
4,12,0.0282284,0.215254,1.3032,0.970946,0
5,12,-0.143466,1.00259,0.225716,-0.130501,0
6,12,-0.116589,-0.326401,1.16663,0.55921,0
7,12,-0.205245,0.286426,0.428806,-0.165095,0
8,12,-0.090783,0.357595,0.767402,1.20514,0
9,12,-0.21592,0.321526,0.493948,1.14634,0
10,12,-0.308468,0.56883,0.538305,1.12734,0
1,13,0.0181995,1.24572,-1.13885,0.718179,0
2,13,0.119502,0.19309,0.658388,0.67031,0
3,13,0.181152,-0.00186677,1.49824,-0.335905,0
4,13,-0.0624225,-1.27333,1.47843,-1.52309,0
5,13,-0.155432,-0.596718,0.49064,0.597574,0
6,13,0.0255289,0.635921,-0.160483,-1.70656,0
7,13,0.181613,0.5827,0.777691,-0.144651,0
8,13,0.0617055,-0.216904,1.17319,-0.947171,0
9,13,0.0928623,-0.156845,0.174969,-0.252395,0
10,13,0.117383,0.43512,0.296636,0.553323,0
1,14,0.720256,1.12233,-1.77133,-0.49725,0
2,14,0.813619,1.19178,-2.23286,-0.639647,0
3,14,0.552658,0.0219421,-1.08978,-0.184449,0
4,14,0.449751,0.030362,-1.8214,-0.494943,0
5,14,0.723287,0.68322,-1.89945,0.655397,0
6,14,0.789078,1.08022,-1.46417,0.728786,0
7,14,0.649579,0.874473,-2.00283,0.193611,0
8,14,0.831806,0.878964,-0.923447,-0.0250614,0
9,14,0.6085,0.778379,-2.07087,-1.25763,0
10,14,0.639261,0.742926,-2.20315,0.139579,0
