standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.742227,0.778571,0.818219,0.778571,0.836503,0.778571,0.826257,0.778571,All
0.746878,0.785714,0.834812,0.785714,0.847775,0.785714,0.840813,0.785714,All
0.76785,0.792857,0.843105,0.792857,0.857801,0.792857,0.845471,0.792857,All
0.78434,0.8,0.858195,0.8,0.879362,0.8,0.863408,0.8,All
0.790581,0.807143,0.86431,0.807143,0.879423,0.807143,0.863774,0.807143,All
0.811777,0.814286,0.87074,0.814286,0.901818,0.814286,0.866218,0.814286,All
0.813117,0.821429,0.916014,0.821429,0.912966,0.821429,0.90514,0.821429,All
0.820096,0.828571,0.92478,0.828571,0.921137,0.828571,0.98222,0.828571,All
0.824599,0.835714,0.929603,0.835714,0.924452,0.835714,0.99818,0.835714,All
0.847149,0.842857,0.930031,0.842857,1.00612,0.842857,1.0418,0.842857,All
0.867855,0.85,0.932753,0.85,1.01723,0.85,1.05531,0.85,All
0.87222,0.857143,0.934157,0.857143,1.02877,0.857143,1.07115,0.857143,All
0.878796,0.864286,0.937825,0.864286,1.09674,0.864286,1.17282,0.864286,All
0.892555,0.871429,0.942674,0.871429,1.11244,0.871429,1.17544,0.871429,All
0.897849,0.878571,0.945727,0.878571,1.12032,0.878571,1.17942,0.878571,All
0.905462,0.885714,0.961324,0.885714,1.14613,0.885714,1.18662,0.885714,All
0.90817,0.892857,0.973142,0.892857,1.17463,0.892857,1.18694,0.892857,All
0.916736,0.9,0.973768,0.9,1.17909,0.9,1.22438,0.9,All
0.922759,0.907143,1.15653,0.907143,1.22339,0.907143,1.26222,0.907143,All
0.924968,0.914286,1.16249,0.914286,1.26035,0.914286,1.27598,0.914286,All
0.930358,0.921429,1.22739,0.921429,1.27198,0.921429,1.36539,0.921429,All
0.941903,0.928571,1.29554,0.928571,1.2953,0.928571,1.38399,0.928571,All
0.949549,0.935714,1.31884,0.935714,1.36599,0.935714,1.42222,0.935714,All
0.955818,0.942857,1.32121,0.942857,1.44277,0.942857,1.42442,0.942857,All
0.963599,0.95,1.36407,0.95,1.61193,0.95,1.43139,0.95,All
0.967155,0.957143,1.38217,0.957143,1.65383,0.957143,1.46309,0.957143,All
0.973184,0.964286,1.41257,0.964286,1.75855,0.964286,1.64253,0.964286,All
1.02689,0.971429,1.41293,0.971429,1.83207,0.971429,1.64449,0.971429,All
1.02996,0.978571,1.52656,0.978571,1.98114,0.978571,1.67461,0.978571,All
1.10491,0.985714,1.66087,0.985714,2.09803,0.985714,1.72717,0.985714,All
1.11,0.992857,1.73404,0.992857,2.11329,0.992857,1.99714,0.992857,All
1.1247,1,2.72355,1,2.154,1,2.05834,1,All
4,1,4,1,4,1,4,1,All
