iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
23,1251.41,1,4.91746,8.20438,55.5233,57.7029,0.5688,0.5688,1.08567,0.753133,0.998761,0.8532,1.47685,0.8532,0.68256
24,1240.79,1,6.15354,7.60934,56.214,58.0183,0.554398,0.554398,1.0868,0.545588,0.998761,0.831597,1.43945,0.831597,0.665277
25,1228.06,1,5.63343,10.2035,54.7464,56.7022,0.54036,0.54036,1.11625,0.635667,0.998761,0.81054,1.403,0.81054,0.648432
26,1224.17,1,6.55974,10.1656,55.4546,57.3605,0.526678,0.526678,1.14952,0.495534,0.998761,0.790017,1.43617,0.790017,0.632013
27,1211.05,1,6.98226,12.5731,58.2233,59.6621,0.513342,0.513342,1.20963,0.43261,0.998761,0.770013,1.42355,0.770013,0.61601
28,1192.13,1,6.05586,11.3877,57.9935,58.8595,0.500344,0.500344,0.97565,0.56328,0.998761,0.750516,1.38751,0.750516,0.600413
29,1182.48,1,6.04264,12.6439,55.9547,56.9829,0.487675,0.487675,1.00094,0.557444,0.998761,0.731512,1.35238,0.731512,0.58521
30,1174.21,1,6.22161,14.6889,51.1733,53.0286,0.475327,0.475327,1.03403,0.530485,0.998761,0.71299,1.31813,0.71299,0.570392
31,1168.47,1,6.74621,15.731,52.9196,54.2766,0.463291,0.463291,0.970212,0.455076,0.998761,0.694937,1.28476,0.694937,0.555949
32,1153.94,1,6.15634,12.3606,50.2774,51.9007,0.45156,0.45156,1.04055,0.550428,0.998761,0.677341,1.25223,0.677341,0.541873
33,1140.92,1,5.51586,12.6207,48.7789,50.5781,0.440127,0.440127,1.04853,0.655148,0.998761,0.66019,1.22052,0.66019,0.528152
34,1130.98,1,4.75515,13.4929,51.2663,52.5217,0.428982,0.428982,1.00487,0.789699,0.998761,0.643474,1.18962,0.643474,0.514779
35,1122.01,1,5.7738,13.1601,52.9127,53.9329,0.41812,0.41812,0.966097,0.610679,0.998761,0.627181,1.1873,0.627181,0.501744
36,1108.05,1,5.5641,18.0074,52.3595,53.5272,0.407533,0.407533,1.04942,0.655184,0.998761,0.6113,1.15724,0.6113,0.48904
37,1107.08,1,5.86252,15.7841,51.1367,52.1606,0.397214,0.397214,1.08207,0.613766,0.998761,0.595821,1.12794,0.595821,0.476657
38,1095.92,1,6.1544,15.5905,49.907,51.2608,0.387157,0.387157,1.01009,0.555989,0.998761,0.580735,1.09938,0.580735,0.464588
39,1078.7,1,6.38343,15.9991,46.612,48.616,0.377354,0.377354,0.999853,0.53332,0.998761,0.56603,1.07154,0.56603,0.452824
40,1067.23,1,6.87677,15.0926,48.694,50.1887,0.367799,0.367799,0.915783,0.4677,0.998761,0.551698,1.04441,0.551698,0.441359
41,1056.88,1,7.07369,16.151,47.8477,49.5439,0.358486,0.358486,0.936808,0.45145,0.998761,0.537729,1.01796,0.537729,0.430183
42,1045.06,1,6.23905,14.4023,49.5429,51.0226,0.349409,0.349409,0.930657,0.54988,0.998761,0.524113,0.992188,0.524113,0.419291
43,1034.84,1,7.30419,15.9645,50.0995,51.5621,0.340562,0.340562,0.916688,0.37964,0.998761,0.510842,0.967065,0.510842,0.408674
44,1028.65,1,7.10607,16.1595,50.1739,52.0049,0.331938,0.331938,0.970807,0.408454,0.998761,0.497908,0.942579,0.497908,0.398326
45,1020.36,1,7.63584,12.9222,47.3338,49.6723,0.323534,0.323534,0.932019,0.346852,0.998761,0.4853,0.953378,0.4853,0.38824
46,1007.73,1,6.97541,10.0749,45.3666,48.1422,0.315341,0.315341,0.807438,0.418496,0.998761,0.473012,0.929238,0.473012,0.37841
47,1001.42,1,7.15062,10.6342,47.0909,49.6765,0.307357,0.307357,0.885871,0.402417,0.998761,0.461035,0.905709,0.461035,0.368828
48,1004.2,1,6.75742,11.0296,46.8858,49.3466,0.299574,0.299574,0.894679,0.455762,0.998761,0.449362,0.904694,0.449362,0.359489
49,984.277,1,6.56687,10.7137,48.8479,50.7733,0.291989,0.291989,0.755612,0.485538,0.998761,0.437984,0.881787,0.437984,0.350387
50,980.998,1,6.48995,10.6587,48.8281,50.8395,0.284596,0.284596,0.847136,0.500963,0.998761,0.426894,0.862134,0.426894,0.341515
51,966.665,1,7.2314,9.5692,49.5452,51.2022,0.27739,0.27739,0.938576,0.398274,0.998761,0.416084,0.840305,0.416084,0.332867
52,954.966,1,7.0187,11.1663,50.0102,51.6103,0.270366,0.270366,0.803152,0.418896,0.998761,0.405549,0.840675,0.405549,0.324439
53,950.357,1,6.39025,10.6831,48.561,50.6728,0.26352,0.26352,0.899691,0.504429,0.998761,0.39528,0.876219,0.39528,0.316224
54,940.274,1,6.51738,10.9947,46.3941,48.8932,0.256848,0.256848,0.948371,0.499312,0.998761,0.385271,0.854033,0.385271,0.308217
55,939.197,1,6.83579,10.7834,48.1692,50.576,0.250344,0.250344,0.930668,0.454769,0.998761,0.375516,0.832408,0.375516,0.300413
56,928.918,1,6.77861,11.2363,48.7864,51.0674,0.244005,0.244005,0.916802,0.466664,0.998761,0.366008,0.811331,0.366008,0.292806
57,920.058,1,6.70981,10.6212,49.3262,51.7179,0.237827,0.237827,0.89437,0.478265,0.998761,0.35674,0.790788,0.35674,0.285392
58,916.147,1,6.66812,9.40154,50.0453,52.2714,0.231805,0.231805,0.82769,0.476959,0.998761,0.347707,0.770764,0.347707,0.278166
59,920.682,1,6.76421,9.11589,50.1602,52.3981,0.225936,0.225936,0.854325,0.455847,0.998761,0.338903,0.751248,0.338903,0.271123
60,910.21,1,6.76898,9.87998,49.9409,52.2237,0.220215,0.220215,0.891984,0.461924,0.998761,0.330322,0.770502,0.330322,0.264258
61,901.613,1,6.74899,10.8158,50.7426,52.8707,0.214639,0.214639,1.00188,0.462415,0.998761,0.321958,0.799367,0.321958,0.257567
62,904.375,1,6.83981,12.4947,48.5458,51.0941,0.209204,0.209204,0.968159,0.466365,0.998761,0.313806,0.80945,0.313806,0.251045
63,895.576,1,6.36237,11.9456,46.8885,49.67,0.203907,0.203907,0.892298,0.540168,0.998761,0.30586,0.805364,0.30586,0.244688
64,876.557,1,6.38005,11.3877,45.9011,48.6523,0.198744,0.198744,0.884773,0.513727,0.998761,0.298116,0.810735,0.298116,0.238493
65,873.498,1,6.74709,10.7864,45.7957,48.6394,0.19785,0.193711,0.899973,0.463538,0.998761,0.290567,0.794169,0.290567,0.232454
66,865.047,1,6.92962,12.4694,45.1783,48.1456,0.197267,0.188807,0.914497,0.444841,0.998761,0.28321,0.77406,0.28321,0.226568
67,872.91,1,6.44438,12.5841,44.5501,47.5352,0.201298,0.184026,0.877061,0.507541,0.998761,0.276039,0.754461,0.276039,0.220831
68,867.338,1,6.68868,12.72,44.6921,47.6519,0.203159,0.179366,0.904271,0.476071,0.998761,0.269049,0.809025,0.269049,0.21524
69,861.182,1,6.22254,12.618,44.8452,47.8248,0.21852,0.174825,0.856673,0.541646,0.998761,0.262237,0.78854,0.262237,0.20979
70,855.11,1,6.22875,11.5232,45.1708,48.1486,0.225297,0.170398,0.870967,0.532895,0.998761,0.255597,0.768574,0.255597,0.204478
71,854.21,1,6.04266,10.9558,44.6352,47.6863,0.234011,0.166083,0.878712,0.560919,0.998761,0.249125,0.749113,0.249125,0.1993
72,845.004,1,6.08304,11.0437,44.1724,47.2348,0.245157,0.161878,0.776612,0.553243,0.998761,0.242817,0.730145,0.242817,0.194254
73,846.725,1,6.47635,12.2076,43.7113,46.8425,0.245483,0.157779,0.820311,0.496655,0.998761,0.236669,0.711658,0.236669,0.189335
74,844.484,1,6.2399,12.5712,44.2256,47.277,0.24234,0.153784,0.894137,0.531997,0.998761,0.230676,0.693638,0.236343,0.189065
75,831.684,1,6.41009,11.1134,44.7484,47.6586,0.248054,0.14989,0.802847,0.501064,0.998761,0.224835,0.676075,0.232661,0.18633
76,829.385,1,6.22167,11.757,44.778,47.6354,0.246122,0.146095,0.848862,0.532221,0.998761,0.219142,0.69025,0.228527,0.184738
77,824.245,1,5.97942,10.9828,43.5261,46.5056,0.247007,0.142396,0.879798,0.568489,0.998761,0.213594,0.774609,0.222741,0.181056
78,825.885,1,6.14063,11.7987,43.1646,46.152,0.243418,0.13879,0.857532,0.540545,0.998761,0.208185,0.754996,0.229526,0.186896
79,833.139,1,6.36426,12.7687,43.1355,46.1642,0.24685,0.135276,0.842678,0.507747,0.998761,0.202914,0.735879,0.243354,0.19822
80,829.07,1,6.37512,11.9545,42.8273,45.8729,0.265764,0.131851,0.784899,0.506053,0.998761,0.197776,0.717246,0.239553,0.194578
81,813.743,1,6.33575,13.5907,41.9197,45.1587,0.261877,0.128512,0.705596,0.516208,0.998761,0.192768,0.699085,0.238269,0.193328
82,813.687,1,6.00285,12.6227,42.0632,45.3091,0.277549,0.125258,0.722224,0.570817,0.998761,0.187887,0.681384,0.238094,0.19261
83,819.278,1,5.86849,12.6125,42.8221,45.9737,0.270521,0.122087,0.75058,0.57704,0.998761,0.18313,0.664131,0.24346,0.196695
84,811.367,1,5.60433,12.4345,42.9579,46.1508,0.278338,0.118995,0.734738,0.622898,0.998761,0.180718,0.647314,0.248799,0.202613
85,816.123,1,5.81342,12.5631,42.6235,45.8268,0.279601,0.115982,0.767291,0.594487,0.998761,0.180033,0.656655,0.252444,0.204621
86,802.938,1,5.92415,12.2974,42.9218,46.0822,0.278727,0.113045,0.805908,0.575972,0.998761,0.175474,0.640028,0.26144,0.212415
87,804.186,1,5.84915,13.2637,42.2274,45.5755,0.27167,0.110183,0.777183,0.592427,0.998761,0.171031,0.623822,0.25482,0.207036
88,801.888,1,6.01838,13.0375,42.5226,45.9351,0.275862,0.107393,0.747935,0.566738,0.998761,0.166701,0.628865,0.248368,0.201794
89,803.26,1,6.00832,12.9636,41.7816,45.3864,0.27554,0.104674,0.733627,0.563619,0.998761,0.16248,0.647987,0.242079,0.196684
90,797.845,1,6.08366,12.1745,42.2521,45.7186,0.277346,0.102024,0.750924,0.553268,0.998761,0.158366,0.634792,0.235949,0.191704
91,789.245,1,6.02241,12.341,42.797,46.1614,0.275449,0.0994403,0.771407,0.561813,0.998761,0.159004,0.618718,0.240692,0.195948
92,787.484,1,6.05047,12.0033,43.0538,46.4877,0.276286,0.0969224,0.76309,0.566412,0.998761,0.155558,0.611915,0.234598,0.192618
93,782.235,1,5.78404,12.313,42.7999,46.1918,0.284234,0.0944682,0.827915,0.604269,0.998761,0.172136,0.618619,0.232511,0.189681
94,782.41,1,5.70108,11.7606,43.1711,46.5134,0.283089,0.0920763,0.775997,0.614945,0.998761,0.167778,0.602956,0.244941,0.200718
95,785.332,1,5.7539,11.1524,43.642,46.9669,0.28396,0.0897448,0.811035,0.599893,0.998761,0.174837,0.587688,0.24862,0.202183
96,780.351,1,5.62962,11.3789,43.7138,47.0121,0.290124,0.0874724,0.791277,0.624369,0.998761,0.17639,0.606092,0.249996,0.202708
97,782.312,1,5.57586,10.6128,43.8834,47.1874,0.295539,0.0852576,0.824376,0.626203,0.998761,0.177906,0.590746,0.24984,0.202954
98,785.676,1,5.62789,11.1947,44.1128,47.2957,0.293456,0.0830988,0.774231,0.62192,0.998761,0.176032,0.590562,0.24407,0.198086
99,774.663,1,5.67018,10.9336,43.7521,47.0088,0.294451,0.0809947,0.749308,0.610335,0.998761,0.176467,0.606417,0.243327,0.197372
100,780.301,1,5.61592,10.7845,42.9564,46.423,0.292201,0.0801845,0.732611,0.62698,0.998761,0.17489,0.591063,0.244249,0.196127
101,774.341,1,5.71761,10.1378,43.241,46.6554,0.296189,0.0781542,0.773846,0.599448,0.998761,0.178866,0.576097,0.25109,0.201186
102,779.203,1,5.79876,9.80162,43.5507,46.9084,0.298898,0.0767844,0.797131,0.581859,0.998761,0.18171,0.578695,0.257398,0.205791
103,770.351,1,5.88653,10.1848,43.4166,46.8579,0.295472,0.0784285,0.809086,0.565557,0.998761,0.176854,0.562236,0.25039,0.198042
104,771.387,1,5.79342,9.62069,43.6469,47.1948,0.295508,0.0782077,0.818856,0.583592,0.998761,0.177406,0.596957,0.245192,0.192624
105,766.915,1,5.45628,10.0126,43.7438,47.4328,0.293375,0.0763263,0.755124,0.644023,0.998761,0.175148,0.644839,0.244166,0.192004
106,764.879,1,5.5127,10.3822,43.6852,47.4753,0.296536,0.0742246,0.750721,0.637828,0.998761,0.182144,0.657677,0.258558,0.202648
107,773.658,1,5.57317,10.1394,43.5993,47.4158,0.300989,0.0729227,0.774633,0.626531,0.998761,0.185196,0.646382,0.258421,0.202778
108,773.274,1,5.65659,9.89567,43.2504,47.1949,0.303533,0.0728166,0.748438,0.602392,0.998761,0.183748,0.621961,0.255205,0.201505
109,765.861,1,5.69868,10.0511,42.9944,47.0602,0.29794,0.073131,0.766735,0.601442,0.998761,0.181996,0.610318,0.256067,0.20106
110,774.246,1,5.63527,9.86283,42.7046,46.9169,0.299416,0.0747856,0.781691,0.610468,0.998761,0.181707,0.577431,0.252589,0.200177
111,757.07,1,5.74428,9.87475,43.077,47.1755,0.300444,0.0710725,0.774954,0.597327,0.998761,0.185627,0.560557,0.259665,0.203727
112,756.176,1,5.71568,10.0353,43.0805,47.1512,0.30012,0.0703657,0.798563,0.599431,0.998761,0.186063,0.573268,0.261349,0.203662
113,761.923,1,5.72162,10.3621,43.3216,47.2916,0.302325,0.0681771,0.772992,0.599368,0.998761,0.181397,0.632544,0.253945,0.197446
114,747.597,1,5.65295,10.4182,43.1188,47.2076,0.304089,0.0660327,0.794275,0.612589,0.998761,0.184244,0.616854,0.253685,0.197897
115,746.366,1,5.72584,10.5556,43.0741,47.1585,0.299627,0.06616,0.775936,0.601894,0.998761,0.185857,0.590398,0.253427,0.199436
116,749.127,1,5.64339,10.4739,42.7427,46.8457,0.300427,0.0667693,0.773022,0.614076,0.998761,0.185902,0.598438,0.249283,0.19778
117,748.644,1,5.59576,10.9636,42.6324,46.6683,0.303846,0.0663233,0.753527,0.62058,0.998761,0.186224,0.588762,0.248416,0.198167
118,745.449,1,5.61076,11.3932,42.7134,46.7157,0.302523,0.0656652,0.745155,0.61998,0.998761,0.181926,0.582562,0.249154,0.196685
119,752.178,1,5.64392,11.07,42.5199,46.5281,0.306484,0.0668656,0.763569,0.615682,0.998761,0.188178,0.593504,0.253434,0.199804
120,757.804,1,5.5132,11.0692,42.3475,46.4196,0.307593,0.0669076,0.710886,0.638165,0.998761,0.181214,0.598493,0.256162,0.201126
121,754.667,1,5.63898,11.1518,42.2679,46.2615,0.30495,0.0675778,0.752571,0.623324,0.998761,0.179128,0.587718,0.250574,0.195808
122,747.217,1,5.67263,11.3355,42.2724,46.2495,0.300136,0.0671673,0.745399,0.61266,0.998761,0.177067,0.567794,0.245883,0.194516
123,747.113,1,5.6694,11.2139,42.0607,46.0243,0.299007,0.0687114,0.720016,0.617367,0.998761,0.173739,0.536073,0.246898,0.194381
124,752.224,1,5.60759,11.6929,42.0281,46.0122,0.30281,0.0679853,0.770007,0.621383,0.998761,0.179353,0.588852,0.252439,0.200141
125,747.212,1,5.58214,11.2886,42.1671,46.2352,0.308444,0.0660347,0.751499,0.624178,0.998761,0.188256,0.542349,0.245643,0.193509
126,736.302,1,5.58611,10.5975,42.1371,46.1827,0.304742,0.0646366,0.733691,0.619594,0.998761,0.182783,0.540267,0.245866,0.194283
127,737.243,1,5.71455,10.8334,42.6494,46.5499,0.297785,0.0657847,0.753674,0.603364,0.998761,0.179071,0.534949,0.248498,0.195959
128,737.05,1,5.6773,10.7728,42.85,46.6651,0.300325,0.0650974,0.747938,0.611546,0.998761,0.179391,0.545788,0.24408,0.194064
129,738.337,1,5.70379,10.6382,42.9045,46.7446,0.298073,0.0640607,0.784698,0.603109,0.998761,0.179796,0.567585,0.244821,0.19333
130,736.328,1,5.68925,11.1653,42.992,46.8127,0.300665,0.064043,0.775536,0.608879,0.998761,0.179033,0.570588,0.24173,0.192816
131,734.484,1,5.77296,11.2154,43.1481,46.9498,0.297728,0.065038,0.777844,0.596238,0.998761,0.178073,0.576007,0.236306,0.188958
132,734.861,1,5.70918,10.9372,43.1076,46.8944,0.302899,0.0636016,0.782671,0.606719,0.998761,0.183645,0.596205,0.23795,0.190544
133,737.966,1,5.78259,10.856,43.2201,46.9944,0.301042,0.062973,0.770442,0.594806,0.998761,0.185905,0.596659,0.245465,0.195212
134,740.354,1,5.75094,10.9064,43.3393,47.0992,0.303628,0.0639423,0.757108,0.602004,0.998761,0.18583,0.59644,0.241618,0.193988
135,747.894,1,5.79376,10.4724,43.6185,47.3177,0.304792,0.0642205,0.784928,0.593022,0.998761,0.181673,0.640161,0.241411,0.193468
136,746.585,1,5.65482,10.959,43.1427,46.9311,0.303137,0.0642571,0.769952,0.606792,0.998761,0.185655,0.61204,0.2539,0.203354
137,741.069,1,5.64289,10.944,43.0652,46.8973,0.30313,0.0629637,0.780382,0.612732,0.998761,0.185374,0.61859,0.256798,0.206198
138,746.841,1,5.79991,10.2563,42.9943,46.7939,0.302775,0.0653263,0.76684,0.584663,0.998761,0.183872,0.636846,0.257722,0.206781
139,747.724,1,5.71705,10.3589,42.9557,46.8408,0.297094,0.0660908,0.79064,0.599037,0.998761,0.180558,0.619061,0.255832,0.206557
140,746.774,1,5.70026,10.3188,43.1494,46.8904,0.30235,0.0648233,0.77038,0.604223,0.998761,0.182164,0.622835,0.25255,0.207204
141,740.365,1,5.78117,10.8759,42.9115,46.7762,0.298671,0.0640737,0.742866,0.592159,0.998761,0.177798,0.591664,0.255223,0.209106
142,745.107,1,5.75538,10.5977,42.752,46.6309,0.305049,0.0653849,0.719348,0.594841,0.998761,0.18546,0.553456,0.253668,0.207179
143,742.066,1,5.47665,10.7885,42.7046,46.5807,0.309396,0.0636391,0.716708,0.642213,0.998761,0.193061,0.544309,0.2501,0.20166
144,741.305,1,5.6705,11.067,42.6769,46.451,0.301786,0.065937,0.693076,0.610028,0.998761,0.178067,0.532104,0.252529,0.203736
145,745.861,1,5.67478,11.3498,42.3947,46.1687,0.30593,0.0656909,0.728095,0.611951,0.998761,0.188044,0.512063,0.254711,0.205408
146,746.277,1,5.77778,11.5533,42.1251,45.9967,0.302365,0.0662585,0.733555,0.594787,0.998761,0.184305,0.546791,0.261548,0.20835
147,746.099,1,5.784,11.3064,42.1931,46.0201,0.300245,0.0676849,0.731853,0.594172,0.998761,0.177124,0.522405,0.256783,0.206683
148,741.526,1,5.60946,11.3539,42.1556,46.0404,0.296302,0.0667941,0.762751,0.621752,0.998761,0.182711,0.542276,0.257268,0.205341
149,737.864,1,5.77749,11.1212,42.2272,46.1389,0.302685,0.0640236,0.761745,0.592146,0.998761,0.18412,0.501457,0.260265,0.207139
150,744.362,1,5.58335,11.4708,41.9873,45.9226,0.307508,0.0637394,0.742895,0.622129,0.998761,0.190009,0.559199,0.261189,0.208272
151,743.867,1,5.67798,10.9913,42.0598,46.0165,0.308132,0.0630126,0.712212,0.608559,0.998761,0.183832,0.553342,0.261023,0.2081
152,742.476,1,5.77081,10.8673,42.186,46.177,0.304538,0.0641098,0.704151,0.589378,0.998761,0.179232,0.504665,0.258686,0.207889
153,741.38,1,5.72921,11.1898,42.1769,46.1177,0.303463,0.0646754,0.722058,0.597212,0.998761,0.179708,0.509151,0.26249,0.210443
154,749.93,1,5.8012,10.9272,42.479,46.2865,0.297747,0.068417,0.737884,0.591231,0.998761,0.178068,0.507617,0.267382,0.216375
155,747.934,1,5.65047,11.1911,42.2379,46.0924,0.300991,0.0670577,0.748595,0.609043,0.998761,0.179837,0.506732,0.270172,0.216839
156,747.208,1,5.66961,11.0153,42.1178,45.9369,0.302223,0.0656892,0.754778,0.60924,0.998761,0.183098,0.511223,0.275946,0.220898
157,741.988,1,5.53132,10.855,42.3628,46.1678,0.30436,0.0637795,0.777291,0.634311,0.998761,0.187151,0.539098,0.268503,0.216809
158,742.151,1,5.66341,10.8386,42.3422,46.0843,0.301444,0.0638435,0.748777,0.606928,0.998761,0.187342,0.542563,0.266354,0.215474
159,741.363,1,5.51714,10.7696,42.1676,45.9237,0.302055,0.0648547,0.771452,0.631729,0.998761,0.18451,0.569916,0.266137,0.211139
160,750.641,1,5.69024,11.2973,41.5817,45.5789,0.300652,0.0659058,0.752559,0.605291,0.998761,0.181313,0.596993,0.270756,0.215101
161,752.77,1,5.75519,11.4044,41.1767,45.1534,0.302225,0.0658083,0.770065,0.595188,0.998761,0.183308,0.586161,0.268552,0.215208
162,749.06,1,5.85396,11.3773,41.2115,45.219,0.301033,0.0668582,0.748122,0.580328,0.998761,0.18471,0.567254,0.271024,0.215342
163,758.79,1,5.80603,11.1167,41.7294,45.5453,0.30304,0.0686025,0.760842,0.584849,0.998761,0.181513,0.544037,0.266332,0.214127
164,755.107,1,5.77773,11.0174,42.0056,45.5737,0.305624,0.0694209,0.765582,0.589521,0.998761,0.184127,0.541367,0.266868,0.211492
165,747.431,1,5.74027,11.0854,42.0176,45.5526,0.299469,0.0666087,0.764876,0.597651,0.998761,0.185795,0.604484,0.269406,0.215003
166,744.225,1,5.68067,10.8337,42.1181,45.5629,0.29951,0.0649873,0.765004,0.606603,0.998761,0.181809,0.597587,0.274874,0.218015
167,750.589,1,5.72796,11.2056,42.0229,45.4677,0.3051,0.0634099,0.755308,0.592006,0.998761,0.189179,0.602907,0.272337,0.213898
168,746.695,1,5.70484,10.958,42.0921,45.4643,0.308601,0.062382,0.72768,0.60097,0.998761,0.187847,0.601983,0.272189,0.213288
169,742.864,1,5.49613,11.0489,42.1216,45.4804,0.3063,0.0628371,0.751672,0.634669,0.998761,0.183982,0.584121,0.281617,0.219035
170,744.837,1,5.6342,11.0796,41.6768,45.152,0.304559,0.0631376,0.752278,0.614806,0.998761,0.180088,0.54879,0.280678,0.220485
171,746.756,1,5.71346,11.0876,41.5589,45.1315,0.303516,0.0633592,0.79104,0.6038,0.998761,0.181467,0.496969,0.284595,0.223358
172,741.868,1,5.6784,11.4953,41.6288,45.3604,0.296332,0.0657643,0.773956,0.608102,0.998761,0.180194,0.502858,0.284558,0.223647
173,745.341,1,5.76004,11.1605,41.8245,45.5213,0.299437,0.0654152,0.788518,0.597052,0.998761,0.179795,0.48644,0.280552,0.220069
174,740.982,1,5.70421,11.1607,41.7564,45.4818,0.301363,0.0635059,0.735262,0.604174,0.998761,0.182412,0.528009,0.283498,0.223698
175,749.661,1,5.82569,11.2922,41.2388,45.0186,0.300049,0.0658411,0.763684,0.589113,0.998761,0.182462,0.491236,0.283802,0.225316
176,740.779,1,5.73127,12.0658,41.0953,44.8752,0.306235,0.0622017,0.76341,0.60243,0.998761,0.1879,0.510535,0.28393,0.224317
177,739.533,1,5.79565,11.8914,41.2628,45.0128,0.300624,0.0632655,0.724235,0.589348,0.998761,0.185001,0.516932,0.279384,0.221949
178,750.283,1,5.75286,12.0408,41.5372,45.3036,0.302434,0.065654,0.739701,0.600442,0.998761,0.184429,0.544443,0.277692,0.217264
179,745.797,1,5.68401,11.8995,41.2965,45.1994,0.302422,0.0646476,0.747638,0.606255,0.998761,0.187693,0.516623,0.278549,0.215919
180,749.354,1,5.69828,11.301,41.4536,45.3543,0.302068,0.0638346,0.73159,0.604603,0.998761,0.187154,0.522827,0.280497,0.219985
181,746.386,1,5.80345,11.5535,41.3166,45.2065,0.296403,0.0660358,0.735094,0.587171,0.998761,0.176735,0.533621,0.289716,0.227233
182,748.069,1,5.82692,11.548,41.1009,45.0571,0.301448,0.0644541,0.713254,0.580518,0.998761,0.179465,0.573172,0.291186,0.228047
183,747.171,1,5.80081,11.7217,41.1444,44.9875,0.304037,0.0637154,0.700098,0.586673,0.998761,0.187685,0.556383,0.293179,0.226541
184,752.382,1,5.56906,12.0737,40.6998,44.6487,0.308946,0.0633464,0.73008,0.626252,0.998761,0.186521,0.587162,0.291604,0.22598
185,749.018,1,5.67531,12.4266,40.5532,44.4707,0.30229,0.0640412,0.73224,0.611574,0.998761,0.182982,0.56892,0.295829,0.227135
186,750.947,1,5.70094,11.9707,40.7903,44.6584,0.3033,0.0638899,0.731782,0.609102,0.998761,0.182559,0.551265,0.290412,0.224062
187,748.045,1,5.68274,12.0491,40.7696,44.7417,0.305155,0.0637953,0.696167,0.606926,0.998761,0.183441,0.598108,0.295457,0.227531
