Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.56367,0.159281,0.0341053,-0.553429,-0.0801044,-0.157608,-0.450473,-0.0886042,-0.16134,-0.377662,0.276245,0.157945,-0.553429,0.118549,0.0565782,-0.450473,0.0734129,0.0569018,-0.377662,-0.328256,-0.311551,-1.56367,0.082783,-0.017291,-0.450473,-0.563517,-0.565139,-0.377662,-0.259519,-0.248145,-1.56367,0.0624323,-0.0136585,-0.553429,-0.439389,-0.440209
-1.52811,0.156539,0.0333989,-0.53952,-0.072272,-0.153449,-0.439186,-0.082599,-0.157101,-0.369437,0.26305,0.155658,-0.53952,0.0623796,0.0564692,-0.439186,0.0276419,0.0567849,-0.369437,-0.317823,-0.305226,-1.52811,0.0746101,-0.0173422,-0.439186,-0.550438,-0.550979,-0.369437,-0.251169,-0.243108,-1.52811,0.0565963,-0.0137014,-0.53952,-0.428171,-0.429146
-1.49255,0.153897,0.0326926,-0.525612,-0.0656739,-0.149291,-0.427899,-0.0748483,-0.152861,-0.361212,0.239434,0.153372,-0.525612,0.00618578,0.0563602,-0.427899,-0.00561428,0.0566679,-0.361212,-0.307329,-0.298902,-1.49255,0.0667351,-0.0173934,-0.427899,-0.538192,-0.53682,-0.361212,-0.24283,-0.238071,-1.49255,0.0510272,-0.0137443,-0.525612,-0.416951,-0.418083
-1.45698,0.151413,0.0319863,-0.511703,-0.0632816,-0.145132,-0.416612,-0.0672586,-0.148621,-0.352988,0.201353,0.151085,-0.511703,-0.0384151,0.0562513,-0.416612,-0.019442,0.056551,-0.352988,-0.296672,-0.292578,-1.45698,0.0592986,-0.0174446,-0.416612,-0.525916,-0.522661,-0.352988,-0.234448,-0.233033,-1.45698,0.0457807,-0.0137873,-0.511703,-0.40566,-0.40702
-1.42142,0.149109,0.03128,-0.497795,-0.0661245,-0.140973,-0.405325,-0.0619764,-0.144382,-0.344763,0.152318,0.148799,-0.497795,-0.0698546,0.0561423,-0.405325,-0.00930225,0.056434,-0.344763,-0.285628,-0.286254,-1.42142,0.0523548,-0.0174958,-0.405325,-0.512678,-0.508502,-0.344763,-0.225841,-0.227996,-1.42142,0.0408713,-0.0138302,-0.497795,-0.394379,-0.395957
-1.38586,0.147138,0.0305737,-0.483886,-0.0725088,-0.136814,-0.394037,-0.0609304,-0.140142,-0.336538,0.0918304,0.146513,-0.483886,-0.100972,0.0560333,-0.394037,0.0100286,0.056317,-0.336538,-0.273573,-0.27993,-1.38586,0.046321,-0.017547,-0.394037,-0.498284,-0.494343,-0.336538,-0.216551,-0.222958,-1.38586,0.0365684,-0.0138731,-0.483886,-0.383406,-0.384894
-1.3503,0.145552,0.0298674,-0.469977,-0.0808511,-0.132655,-0.38275,-0.0665146,-0.135902,-0.328314,0.0313424,0.144226,-0.469977,-0.14296,0.0559244,-0.38275,0.00554292,0.0562001,-0.328314,-0.261518,-0.273606,-1.3503,0.0413254,-0.0175982,-0.38275,-0.48307,-0.480183,-0.328314,-0.207261,-0.217921,-1.3503,0.0329363,-0.013916,-0.469977,-0.373023,-0.373831
-1.31474,0.144335,0.0291611,-0.456069,-0.092187,-0.128497,-0.371463,-0.0807511,-0.131662,-0.320089,-0.0291457,0.14194,-0.456069,-0.176391,0.0558154,-0.371463,-0.0535099,0.0560831,-0.320089,-0.249462,-0.267282,-1.31474,0.0373269,-0.0176494,-0.371463,-0.467461,-0.466024,-0.320089,-0.197971,-0.212884,-1.31474,0.0299404,-0.013959,-0.456069,-0.362976,-0.362768
-1.27918,0.143542,0.0284547,-0.44216,-0.106785,-0.124338,-0.360176,-0.101832,-0.127423,-0.311864,-0.0896337,0.139653,-0.44216,-0.185447,0.0557064,-0.360176,-0.14044,0.0559662,-0.311864,-0.237407,-0.260958,-1.27918,0.0346457,-0.0177005,-0.360176,-0.451897,-0.451865,-0.311864,-0.188681,-0.207846,-1.27918,0.0277458,-0.0140019,-0.44216,-0.352873,-0.351705
-1.24362,0.140417,0.0277484,-0.428252,-0.127946,-0.120179,-0.348889,-0.125861,-0.123183,-0.30364,-0.150122,0.137367,-0.428252,-0.128543,0.0555974,-0.348889,-0.190879,0.0558492,-0.30364,-0.225352,-0.254634,-1.24362,0.0292739,-0.0177517,-0.348889,-0.436826,-0.437706,-0.30364,-0.179392,-0.202809,-1.24362,0.0232887,-0.0140448,-0.428252,-0.342183,-0.340642
-1.20806,0.134194,0.0270421,-0.414343,-0.154735,-0.11602,-0.337602,-0.148684,-0.118943,-0.295415,-0.207432,0.13508,-0.414343,-0.00634634,0.0554885,-0.337602,-0.138428,0.0557323,-0.295415,-0.212829,-0.24831,-1.20806,0.0197143,-0.0178029,-0.337602,-0.422699,-0.423547,-0.295415,-0.16974,-0.197772,-1.20806,0.0155415,-0.0140877,-0.414343,-0.330754,-0.329579
-1.1725,0.117318,0.0263358,-0.400434,-0.183248,-0.111861,-0.326315,-0.168923,-0.114703,-0.28719,-0.25153,0.132794,-0.400434,0.146683,0.0553795,-0.326315,-0.00282593,0.0556153,-0.28719,-0.198359,-0.241986,-1.1725,-0.00484925,-0.0178541,-0.326315,-0.409282,-0.409387,-0.28719,-0.158586,-0.192734,-1.1725,-0.0037976,-0.0141307,-0.400434,-0.318846,-0.318516
-1.13694,0.0878302,0.0256295,-0.386526,-0.208052,-0.107703,-0.315028,-0.186429,-0.110464,-0.278966,-0.295628,0.130507,-0.386526,0.278521,0.0552705,-0.315028,0.161201,0.0554984,-0.278966,-0.18389,-0.235662,-1.13694,-0.0474114,-0.0179053,-0.315028,-0.396081,-0.395228,-0.278966,-0.147431,-0.187697,-1.13694,-0.03695,-0.0141736,-0.386526,-0.306924,-0.307453
-1.10138,0.0501931,0.0249232,-0.372617,-0.225163,-0.103544,-0.303741,-0.201459,-0.106224,-0.270741,-0.332822,0.128221,-0.372617,0.351145,0.0551616,-0.303741,0.286986,0.0553814,-0.270741,-0.168962,-0.229338,-1.10138,-0.100476,-0.0179565,-0.303741,-0.382506,-0.381069,-0.270741,-0.135903,-0.18266,-1.10138,-0.0782803,-0.0142165,-0.372617,-0.295324,-0.29639
-1.06582,0.0145138,0.0242169,-0.358709,-0.234705,-0.099385,-0.292454,-0.214023,-0.101984,-0.262516,-0.348896,0.125934,-0.358709,0.365719,0.0550526,-0.292454,0.353229,0.0552645,-0.262516,-0.152734,-0.223014,-1.06582,-0.147592,-0.0180077,-0.292454,-0.368411,-0.36691,-0.262516,-0.123304,-0.177622,-1.06582,-0.115401,-0.0142594,-0.358709,-0.284044,-0.285327
-1.03026,-0.00869797,0.0235106,-0.3448,-0.237937,-0.0952262,-0.281167,-0.223081,-0.0977445,-0.254292,-0.348936,0.123648,-0.3448,0.334556,0.0549436,-0.281167,0.357021,0.0551475,-0.254292,-0.135899,-0.216689,-1.03026,-0.171657,-0.0180589,-0.281167,-0.353888,-0.35275,-0.254292,-0.110186,-0.172585,-1.03026,-0.135433,-0.0143024,-0.3448,-0.272983,-0.274264
-0.994702,-0.015591,0.0228042,-0.330892,-0.238189,-0.0910674,-0.26988,-0.230733,-0.0935048,-0.246067,-0.323321,0.121361,-0.330892,0.28276,0.0548346,-0.26988,0.34104,0.0550306,-0.246067,-0.122425,-0.210365,-0.994702,-0.16767,-0.01811,-0.26988,-0.339266,-0.338591,-0.246067,-0.099662,-0.167547,-0.994702,-0.134392,-0.0143453,-0.330892,-0.262008,-0.263201
-0.959142,-0.0136092,0.0220979,-0.316983,-0.234462,-0.0869086,-0.258593,-0.234448,-0.0892651,-0.237843,-0.253476,0.119075,-0.316983,0.207115,0.0547257,-0.258593,0.283699,0.0549136,-0.237843,-0.121217,-0.204041,-0.959142,-0.151329,-0.0181612,-0.258593,-0.32456,-0.324432,-0.237843,-0.0987276,-0.16251,-0.959142,-0.123457,-0.0143882,-0.316983,-0.25108,-0.252137
-0.923581,-0.0120573,0.0213916,-0.303074,-0.229036,-0.0827499,-0.247306,-0.23486,-0.0850253,-0.229618,-0.125952,0.116788,-0.303074,0.126283,0.0546167,-0.247306,0.206116,0.0547966,-0.229618,-0.139798,-0.197717,-0.923581,-0.14169,-0.0182124,-0.247306,-0.309979,-0.310273,-0.229618,-0.1133,-0.157473,-0.923581,-0.116289,-0.0144311,-0.303074,-0.240082,-0.241074
-0.888021,-0.0146277,0.0206853,-0.289166,-0.223131,-0.0785911,-0.236019,-0.231526,-0.0807856,-0.221393,0.0484626,0.114502,-0.289166,0.0527106,0.0545077,-0.236019,0.117831,0.0546797,-0.221393,-0.179377,-0.191393,-0.888021,-0.145503,-0.0182636,-0.236019,-0.295706,-0.296114,-0.221393,-0.144212,-0.152435,-0.888021,-0.118028,-0.0144741,-0.289166,-0.228942,-0.230011
-0.852461,-0.0192034,0.019979,-0.275257,-0.216462,-0.0744323,-0.224732,-0.224281,-0.0765459,-0.213169,0.123038,0.112215,-0.275257,-0.00615479,0.0543988,-0.224732,0.0327796,0.0545627,-0.213169,-0.203968,-0.185069,-0.852461,-0.157302,-0.0183148,-0.224732,-0.281747,-0.281954,-0.213169,-0.162575,-0.147398,-0.852461,-0.125318,-0.014517,-0.275257,-0.217784,-0.218948
-0.816901,-0.0231252,0.0192727,-0.261349,-0.207991,-0.0702735,-0.213445,-0.214082,-0.0723061,-0.204944,-0.00674348,0.109929,-0.261349,-0.0441428,0.0542898,-0.213445,-0.0384304,0.0544458,-0.204944,-0.184435,-0.178745,-0.816901,-0.170162,-0.018366,-0.213445,-0.267891,-0.267795,-0.204944,-0.145263,-0.142361,-0.816901,-0.133801,-0.0145599,-0.261349,-0.206822,-0.207885
-0.78134,-0.024577,0.0185664,-0.24744,-0.196736,-0.0661147,-0.202158,-0.200413,-0.0680664,-0.196719,-0.0922665,0.107642,-0.24744,-0.0558679,0.0541808,-0.202158,-0.0775707,0.0543288,-0.196719,-0.166818,-0.172421,-0.78134,-0.178353,-0.0184172,-0.202158,-0.253955,-0.253636,-0.196719,-0.130558,-0.137323,-0.78134,-0.139731,-0.0146028,-0.24744,-0.196264,-0.196822
-0.74578,-0.0244664,0.0178601,-0.233531,-0.181544,-0.0619559,-0.190871,-0.18386,-0.0638267,-0.188495,-0.0134897,0.105356,-0.233531,-0.0359898,0.0540718,-0.190871,-0.0732391,0.0542119,-0.188495,-0.174801,-0.166097,-0.74578,-0.179509,-0.0184684,-0.190871,-0.239743,-0.239477,-0.188495,-0.137786,-0.132286,-0.74578,-0.140934,-0.0146458,-0.233531,-0.18627,-0.185759
-0.71022,-0.0242311,0.0171537,-0.219623,-0.16215,-0.0577971,-0.179584,-0.164447,-0.059587,-0.18027,0.108896,0.103069,-0.219623,0.00688689,0.0539629,-0.179584,-0.0197213,0.0540949,-0.18027,-0.185972,-0.159773,-0.71022,-0.171483,-0.0185196,-0.179584,-0.225123,-0.225317,-0.18027,-0.147928,-0.127248,-0.71022,-0.135211,-0.0146887,-0.219623,-0.176495,-0.174696
-0.67466,-0.0251352,0.0164474,-0.205714,-0.137654,-0.0536383,-0.168296,-0.141938,-0.0553472,-0.172045,0.20168,0.100783,-0.205714,0.0636375,0.0538539,-0.168296,0.0580189,0.053978,-0.172045,-0.187149,-0.153449,-0.67466,-0.153681,-0.0185707,-0.168296,-0.2102,-0.211158,-0.172045,-0.149797,-0.122211,-0.67466,-0.12161,-0.0147316,-0.205714,-0.166424,-0.163633
-0.639099,-0.0277446,0.0157411,-0.191806,-0.10801,-0.0494795,-0.157009,-0.1162,-0.0511075,-0.163821,0.259306,0.0984964,-0.191806,0.121209,0.0537449,-0.157009,0.129969,0.053861,-0.163821,-0.178137,-0.147125,-0.639099,-0.124985,-0.0186219,-0.157009,-0.19513,-0.196999,-0.163821,-0.143193,-0.117174,-0.639099,-0.0988964,-0.0147745,-0.191806,-0.155508,-0.15257
-0.603539,-0.0301365,0.0150348,-0.177897,-0.0780635,-0.0453207,-0.145722,-0.0884431,-0.0468678,-0.155596,0.296044,0.0962099,-0.177897,0.167567,0.053636,-0.145722,0.169749,0.0537441,-0.155596,-0.163739,-0.140801,-0.603539,-0.0921363,-0.0186731,-0.145722,-0.180088,-0.18284,-0.155596,-0.132097,-0.112136,-0.603539,-0.0726223,-0.0148175,-0.177897,-0.143967,-0.141507
-0.567979,-0.0298694,0.0143285,-0.163989,-0.0580455,-0.0411619,-0.134435,-0.0663358,-0.042628,-0.147371,0.282288,0.0939234,-0.163989,0.178611,0.053527,-0.134435,0.166717,0.0536271,-0.147371,-0.14542,-0.134476,-0.567979,-0.0607223,-0.0187243,-0.134435,-0.165392,-0.168681,-0.147371,-0.117498,-0.107099,-0.567979,-0.0473839,-0.0148604,-0.163989,-0.132206,-0.130444
-0.532419,-0.0247867,0.0136222,-0.15008,-0.0589501,-0.0370032,-0.123148,-0.0592473,-0.0383883,-0.139147,0.248294,0.0916369,-0.15008,0.134167,0.053418,-0.123148,0.113633,0.0535102,-0.139147,-0.126587,-0.128152,-0.532419,-0.0371163,-0.0187755,-0.123148,-0.151394,-0.154521,-0.139147,-0.10235,-0.102062,-0.532419,-0.0284677,-0.0149033,-0.15008,-0.120949,-0.119381
-0.496858,-0.0137207,0.0129159,-0.136171,-0.0812654,-0.0328444,-0.111861,-0.0723557,-0.0341486,-0.130922,0.2143,0.0893505,-0.136171,0.0368049,0.053309,-0.111861,0.0131109,0.0533932,-0.130922,-0.107755,-0.121828,-0.496858,-0.0260447,-0.0188267,-0.111861,-0.138253,-0.140362,-0.130922,-0.087202,-0.0970242,-0.496858,-0.0197862,-0.0149462,-0.136171,-0.110452,-0.108318
-0.461298,-0.00301336,0.0122095,-0.122263,-0.100932,-0.0286856,-0.100574,-0.0902588,-0.0299089,-0.122697,0.180306,0.087064,-0.122263,-0.0549465,0.0532001,-0.100574,-0.0806462,0.0532763,-0.122697,-0.0889233,-0.115504,-0.461298,-0.0217433,-0.0188779,-0.100574,-0.125101,-0.126203,-0.122697,-0.0720543,-0.0919869,-0.461298,-0.0166027,-0.0149892,-0.122263,-0.100016,-0.0972547
-0.425738,-0.0017145,0.0115032,-0.108354,-0.0931144,-0.0245268,-0.0892871,-0.0877026,-0.0256691,-0.114473,0.146313,0.0847775,-0.108354,-0.0800254,0.0530911,-0.0892871,-0.0921557,0.0531593,-0.114473,-0.0700913,-0.10918,-0.425738,-0.0146754,-0.0189291,-0.0892871,-0.110673,-0.112044,-0.114473,-0.0569065,-0.0869495,-0.425738,-0.0110688,-0.0150321,-0.108354,-0.0888793,-0.0861916
-0.390178,-0.0148602,0.0107969,-0.0944456,-0.0613111,-0.020368,-0.0780001,-0.0626585,-0.0214294,-0.106248,0.112319,0.082491,-0.0944456,-0.0357605,0.0529821,-0.0780001,-0.0181905,0.0530423,-0.106248,-0.0512592,-0.102856,-0.390178,0.00245387,-0.0189803,-0.0780001,-0.0954288,-0.0978845,-0.106248,-0.0417587,-0.0819121,-0.390178,0.00279224,-0.015075,-0.0944456,-0.0770049,-0.0751285
-0.354618,-0.0303672,0.0100906,-0.080537,-0.0231852,-0.0162092,-0.066713,-0.0270187,-0.0171897,-0.0980235,0.0783251,0.0802045,-0.080537,0.0516812,0.0528732,-0.066713,0.100231,0.0529254,-0.0980235,-0.0324271,-0.096532,-0.354618,0.0264662,-0.0190314,-0.066713,-0.0809055,-0.0837253,-0.0980235,-0.026611,-0.0768748,-0.354618,0.0222379,-0.0151179,-0.080537,-0.0647192,-0.0640655
-0.319057,-0.0326899,0.0093843,-0.0666284,0.00738548,-0.0120504,-0.055426,0.00718911,-0.0129499,-0.0897989,0.0427987,0.0779181,-0.0666284,0.152951,0.0527642,-0.055426,0.22022,0.0528084,-0.0897989,-0.0160955,-0.0902079,-0.319057,0.052422,-0.0190826,-0.055426,-0.0681419,-0.0695661,-0.0897989,-0.0134752,-0.0718374,-0.319057,0.0430634,-0.0151609,-0.0666284,-0.0523125,-0.0530024
-0.283497,-0.0142978,0.00867798,-0.0527198,0.0247123,-0.00789162,-0.0441389,0.0272204,-0.00871021,-0.0815742,0.000275075,0.0756316,-0.0527198,0.234933,0.0526552,-0.0441389,0.291806,0.0526915,-0.0815742,-0.0231401,-0.0838839,-0.283497,0.0753088,-0.0191338,-0.0441389,-0.0562101,-0.0554068,-0.0815742,-0.0191968,-0.0668,-0.283497,0.0613326,-0.0152038,-0.0527198,-0.0399742,-0.0419394
-0.247937,0.0217074,0.00797167,-0.0388113,0.0243637,-0.00373283,-0.0328519,0.021792,-0.00447048,-0.0733496,-0.0328502,0.0733451,-0.0388113,0.266038,0.0525462,-0.0328519,0.267666,0.0525745,-0.0733496,-0.0404861,-0.0775598,-0.247937,0.0901161,-0.019185,-0.0328519,-0.0431641,-0.0412476,-0.0733496,-0.0333038,-0.0617627,-0.247937,0.0732667,-0.0152467,-0.0388113,-0.0279329,-0.0308763
-0.212377,0.0413431,0.00726536,-0.0249027,0.00707773,0.000425962,-0.0215648,-0.000439463,-0.000230753,-0.0651249,-0.0480348,0.0710586,-0.0249027,0.250916,0.0524373,-0.0215648,0.183419,0.0524576,-0.0651249,-0.0606783,-0.0712357,-0.212377,0.0887367,-0.0192362,-0.0215648,-0.0283119,-0.0270884,-0.0651249,-0.0497195,-0.0567253,-0.212377,0.0718696,-0.0152896,-0.0249027,-0.0169263,-0.0198133
-0.176816,0.00765085,0.00655904,-0.0109941,-0.017702,0.00458475,-0.0102778,0.0112407,0.00400898,-0.0569003,-0.0363688,0.0687721,-0.0109941,0.216578,0.0523283,-0.0102778,0.246369,0.0523406,-0.0569003,-0.0671318,-0.0649116,-0.176816,0.0683156,-0.0192874,-0.0102778,-0.01353,-0.0129292,-0.0569003,-0.0549204,-0.0516879,-0.176816,0.0542662,-0.0153326,-0.0109941,-0.00766389,-0.00875021
-0.141256,-0.0335118,0.00585273,0.00291449,-0.0105987,0.00874354,0.00100928,0.0256271,0.00824871,-0.0486756,0.0122286,0.0664856,0.00291449,0.191046,0.0522193,0.00100928,0.296457,0.0522237,-0.0486756,-0.043151,-0.0585876,-0.141256,0.0748678,-0.0193386,0.00100928,0.000279596,0.00123004,-0.0486756,-0.0352909,-0.0466505,-0.141256,0.0586233,-0.0153755,0.00291449,0.00113299,0.00231285
-0.105696,-0.0342934,0.00514642,0.0168231,0.0251911,0.0129023,0.0122963,-0.0123499,0.0124884,-0.040451,0.0529437,0.0641992,0.0168231,0.173713,0.0521104,0.0122963,0.116594,0.0521067,-0.040451,-0.0110168,-0.0522635,-0.105696,0.099734,-0.0193898,0.0122963,0.0145853,0.0153893,-0.040451,-0.00876869,-0.0416132,-0.105696,0.0791153,-0.0154184,0.0168231,0.0111633,0.0133759
-0.0701357,-0.00315255,0.0044401,0.0307317,0.0241018,0.0170611,0.0235834,-0.020412,0.0167282,-0.0322263,-0.0659153,0.0619127,0.0307317,0.130919,0.0520014,0.0235834,0.130697,0.0519898,-0.0322263,-0.0741519,-0.0459394,-0.0701357,0.0479739,-0.0194409,0.0235834,0.031073,0.0295485,-0.0322263,-0.0590113,-0.0365758,-0.0701357,0.0390104,-0.0154613,0.0307317,0.023845,0.024439
-0.0345754,0.026665,0.00373379,0.0446402,0.00144279,0.0212199,0.0348704,0.0153467,0.0209679,-0.0240017,0.0181346,0.0596262,0.0446402,0.121311,0.0518924,0.0348704,0.118454,0.0518728,-0.0240017,-0.0568265,-0.0396154,-0.0345754,0.0492056,-0.0194921,0.0348704,0.0466437,0.0437077,-0.0240017,-0.0442687,-0.0315384,-0.0345754,0.040036,-0.0155043,0.0446402,0.0370011,0.035502
0.00098479,0.0225185,0.00302748,0.0585488,0.0278396,0.0253787,0.0461575,0.0528039,0.0252076,-0.0157771,-0.00877049,0.0573397,0.0585488,0.0960123,0.0517834,0.0461575,-0.0443313,0.0517559,-0.0157771,-0.114139,-0.0332913,0.00098479,0.0941163,-0.0195433,0.0461575,0.0586645,0.0578669,-0.0157771,-0.0917077,-0.0265011,0.00098479,0.075645,-0.0155472,0.0585488,0.0475908,0.0465651
0.036545,-0.0293499,0.00232116,0.0724574,0.0591502,0.0295375,0.0574445,0.0445552,0.0294474,-0.0075524,-0.0144708,0.0550532,0.0724574,-0.0286715,0.0516745,0.0574445,0.128935,0.0516389,-0.0075524,-0.00819933,-0.0269672,0.036545,0.0227628,-0.0195945,0.0574445,0.0708106,0.0720261,-0.0075524,-0.00761026,-0.0214637,0.036545,0.0202735,-0.0155901,0.0724574,0.0580715,0.0576281
0.0721053,-0.0454929,0.00161485,0.086366,0.0390176,0.0336963,0.0687316,0.0393817,0.0336871,0.000672244,0.00439522,0.0527667,0.086366,0.0898379,0.0515655,0.0687316,0.0545691,0.0515219,0.000672244,-0.0460852,-0.0206431,0.0721053,-0.00633633,-0.0196457,0.0687316,0.0856597,0.0861853,0.000672244,-0.038238,-0.0164263,0.0721053,-0.00411884,-0.015633,0.086366,0.0693604,0.0686912
0.107665,-0.0261283,0.000908538,0.100275,0.0541596,0.0378551,0.0800186,0.0275772,0.0379268,0.00889689,0.20614,0.0504803,0.100275,-0.0544216,0.0514565,0.0800186,-0.113991,0.051405,0.00889689,-0.0726906,-0.0143191,0.107665,0.0302392,-0.0196969,0.0800186,0.0973763,0.100345,0.00889689,-0.0559888,-0.011389,0.107665,0.0228944,-0.015676,0.100275,0.0810981,0.0797542
0.143226,-0.0313537,0.000202225,0.114183,0.0695163,0.0420139,0.0913057,0.0802658,0.0421665,0.0171215,0.146382,0.0481938,0.114183,0.0536416,0.0513476,0.0913057,0.0515675,0.051288,0.0171215,-0.0631993,-0.00799498,0.143226,0.00200496,-0.0197481,0.0913057,0.116973,0.114504,0.0171215,-0.0491412,-0.00635158,0.143226,0.00267772,-0.0157189,0.114183,0.0917193,0.0908173
