Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.55496,0.149157,0.000858795,-0.599388,-0.152485,-0.214919,-0.618543,-0.156866,-0.214037,-0.411728,-0.00569561,-0.0656142,-0.599388,-0.38099,-0.178921,-0.618543,-0.380447,-0.184987,-0.411728,-0.270796,-0.223171,-1.55496,0.113959,-0.0194475,-0.618543,-0.59988,-0.59932,-0.411728,-0.274096,-0.228802,-1.55496,0.118359,-0.0227583,-0.599388,-0.616704,-0.617072
-1.51913,0.146628,0.00082056,-0.58393,-0.148288,-0.209626,-0.602714,-0.157127,-0.208804,-0.402785,-0.113457,-0.06571,-0.58393,-0.390231,-0.17623,-0.602714,-0.390602,-0.182167,-0.402785,-0.248229,-0.217746,-1.51913,0.115372,-0.0183473,-0.602714,-0.582884,-0.583978,-0.402785,-0.251194,-0.223241,-1.51913,0.11873,-0.0215627,-0.58393,-0.603335,-0.60116
-1.4833,0.138582,0.000782325,-0.568471,-0.145936,-0.204332,-0.586884,-0.156928,-0.203572,-0.393843,-0.238776,-0.0658059,-0.568471,-0.397352,-0.173539,-0.586884,-0.396669,-0.179347,-0.393843,-0.222801,-0.212321,-1.4833,0.113995,-0.0172472,-0.586884,-0.566201,-0.568636,-0.393843,-0.226216,-0.217679,-1.4833,0.116266,-0.0203671,-0.568471,-0.58917,-0.585248
-1.44748,0.123966,0.00074409,-0.553012,-0.146181,-0.199039,-0.571055,-0.156262,-0.19834,-0.3849,-0.360496,-0.0659017,-0.553012,-0.40136,-0.170848,-0.571055,-0.398181,-0.176527,-0.3849,-0.197481,-0.206896,-1.44748,0.109011,-0.016147,-0.571055,-0.549922,-0.553294,-0.3849,-0.20166,-0.212118,-1.44748,0.110243,-0.0191715,-0.553012,-0.573862,-0.569336
-1.41165,0.101885,0.000705855,-0.537553,-0.148369,-0.193746,-0.555226,-0.155068,-0.193108,-0.375958,-0.456837,-0.0659976,-0.537553,-0.399148,-0.168156,-0.555226,-0.392077,-0.173707,-0.375958,-0.175264,-0.201472,-1.41165,0.0995446,-0.0150468,-0.555226,-0.53418,-0.537952,-0.375958,-0.180105,-0.206557,-1.41165,0.099862,-0.0179759,-0.537553,-0.557638,-0.553425
-1.37582,0.0755197,0.00066762,-0.522094,-0.151777,-0.188452,-0.539397,-0.153486,-0.187876,-0.367015,-0.51284,-0.0660934,-0.522094,-0.382111,-0.165465,-0.539397,-0.376533,-0.170887,-0.367015,-0.158878,-0.196047,-1.37582,0.0856896,-0.0139467,-0.539397,-0.518907,-0.52261,-0.367015,-0.164056,-0.200995,-1.37582,0.0851983,-0.0167803,-0.522094,-0.540676,-0.537513
-1.34,0.0502728,0.000629385,-0.506636,-0.15529,-0.183159,-0.523568,-0.15159,-0.182643,-0.358073,-0.529252,-0.0661893,-0.506636,-0.352335,-0.162774,-0.523568,-0.34944,-0.168067,-0.358073,-0.149768,-0.190622,-1.34,0.0678549,-0.0128465,-0.523568,-0.504087,-0.507268,-0.358073,-0.155163,-0.195434,-1.34,0.066588,-0.0155847,-0.506636,-0.523479,-0.521601
-1.30417,0.0310215,0.000591149,-0.491177,-0.158092,-0.177866,-0.507738,-0.149416,-0.177411,-0.34913,-0.502651,-0.0662851,-0.491177,-0.298509,-0.160082,-0.507738,-0.306338,-0.165247,-0.34913,-0.150319,-0.185197,-1.30417,0.0468264,-0.0117464,-0.507738,-0.489779,-0.491926,-0.34913,-0.156039,-0.189873,-1.30417,0.0447462,-0.0143891,-0.491177,-0.506226,-0.505689
-1.26834,0.0212122,0.000552914,-0.475718,-0.15906,-0.172572,-0.491909,-0.14702,-0.172179,-0.340187,-0.437678,-0.066381,-0.475718,-0.216286,-0.157391,-0.491909,-0.245251,-0.162427,-0.340187,-0.160354,-0.179773,-1.26834,0.0230933,-0.0106462,-0.491909,-0.475946,-0.476584,-0.340187,-0.16663,-0.184312,-1.26834,0.0201381,-0.0131936,-0.475718,-0.489289,-0.489778
-1.23252,0.0159772,0.000514679,-0.460259,-0.155386,-0.167279,-0.47608,-0.143291,-0.166947,-0.331245,-0.3463,-0.0664769,-0.460259,-0.120819,-0.1547,-0.47608,-0.171896,-0.159607,-0.331245,-0.17653,-0.174348,-1.23252,-0.00151668,-0.00954605,-0.47608,-0.462335,-0.461242,-0.331245,-0.183501,-0.17875,-1.23252,-0.0052646,-0.011998,-0.460259,-0.472831,-0.473866
-1.19669,0.0106608,0.000476444,-0.4448,-0.141241,-0.161986,-0.460251,-0.13651,-0.161715,-0.322302,-0.237409,-0.0665727,-0.4448,-0.0522202,-0.152009,-0.460251,-0.10091,-0.156787,-0.322302,-0.196103,-0.168923,-1.19669,-0.025725,-0.00844589,-0.460251,-0.448472,-0.445901,-0.322302,-0.203826,-0.173189,-1.19669,-0.0301188,-0.0108024,-0.4448,-0.456846,-0.457954
-1.16086,-0.000748263,0.000438209,-0.429341,-0.117799,-0.156693,-0.444421,-0.124575,-0.156482,-0.31336,-0.128157,-0.0666686,-0.429341,-0.0310024,-0.149317,-0.444421,-0.046914,-0.153967,-0.31336,-0.212648,-0.163498,-1.16086,-0.0475044,-0.00734573,-0.444421,-0.433853,-0.430559,-0.31336,-0.220943,-0.167628,-1.16086,-0.0521695,-0.00960677,-0.429341,-0.441207,-0.442042
-1.12504,-0.0229579,0.000399974,-0.413883,-0.0975323,-0.151399,-0.428592,-0.111363,-0.15125,-0.304417,-0.019156,-0.0667644,-0.413883,-0.0391107,-0.146626,-0.428592,-0.0167608,-0.151147,-0.304417,-0.229,-0.158074,-1.12504,-0.0654789,-0.00624557,-0.428592,-0.418442,-0.415217,-0.304417,-0.237858,-0.162066,-1.12504,-0.0699464,-0.00841118,-0.413883,-0.425659,-0.426131
-1.08921,-0.0527176,0.000361739,-0.398424,-0.094847,-0.146106,-0.412763,-0.106964,-0.146018,-0.295475,0.0809611,-0.0668603,-0.398424,-0.0563861,-0.143935,-0.412763,-0.0129994,-0.148327,-0.295475,-0.241643,-0.152649,-1.08921,-0.080775,-0.00514541,-0.412763,-0.402564,-0.399875,-0.295475,-0.250923,-0.156505,-1.08921,-0.0847494,-0.00721558,-0.398424,-0.409935,-0.410219
-1.05338,-0.0804282,0.000323504,-0.382965,-0.113721,-0.140813,-0.396934,-0.115155,-0.140786,-0.286532,0.144935,-0.0669561,-0.382965,-0.0690054,-0.141244,-0.396934,-0.0283356,-0.145507,-0.286532,-0.240663,-0.147224,-1.05338,-0.0965714,-0.00404525,-0.396934,-0.386594,-0.384533,-0.286532,-0.249846,-0.150944,-1.05338,-0.100162,-0.00601999,-0.382965,-0.393949,-0.394307
-1.01756,-0.0951902,0.000285269,-0.367506,-0.146884,-0.135519,-0.381104,-0.141935,-0.135554,-0.27759,0.161672,-0.067052,-0.367506,-0.0748505,-0.138552,-0.381104,-0.0628479,-0.142687,-0.27759,-0.223831,-0.1418,-1.01756,-0.116458,-0.00294508,-0.381104,-0.370676,-0.369191,-0.27759,-0.232299,-0.145383,-1.01756,-0.120234,-0.0048244,-0.367506,-0.377863,-0.378395
-0.98173,-0.0923494,0.000247034,-0.352047,-0.18372,-0.130226,-0.365275,-0.175881,-0.130321,-0.268647,0.178409,-0.0671478,-0.352047,-0.0737955,-0.135861,-0.365275,-0.0978048,-0.139867,-0.268647,-0.206999,-0.136375,-0.98173,-0.14179,-0.00184492,-0.365275,-0.354759,-0.353849,-0.268647,-0.214751,-0.139821,-0.98173,-0.146501,-0.0036288,-0.352047,-0.36188,-0.362484
-0.945903,-0.0766761,0.000208798,-0.336589,-0.214922,-0.124933,-0.349446,-0.207123,-0.125089,-0.259705,0.195146,-0.0672437,-0.336589,-0.0652338,-0.13317,-0.349446,-0.115404,-0.137047,-0.259705,-0.190167,-0.13095,-0.945903,-0.169122,-0.000744764,-0.349446,-0.338759,-0.338507,-0.259705,-0.197203,-0.13426,-0.945903,-0.175205,-0.00243321,-0.336589,-0.346189,-0.346572
-0.910076,-0.0638191,0.000170563,-0.32113,-0.228941,-0.11964,-0.333617,-0.226052,-0.119857,-0.250762,0.211884,-0.0673395,-0.32113,-0.0478307,-0.130479,-0.333617,-0.100407,-0.134227,-0.250762,-0.173335,-0.125525,-0.910076,-0.191082,0.000355396,-0.333617,-0.322605,-0.323165,-0.250762,-0.179656,-0.128699,-0.910076,-0.198176,-0.00123761,-0.32113,-0.331024,-0.33066
-0.874249,-0.0614238,0.000132328,-0.305671,-0.226767,-0.114346,-0.317787,-0.227218,-0.114625,-0.241819,0.228621,-0.0674354,-0.305671,-0.0239268,-0.127787,-0.317787,-0.0476659,-0.131407,-0.241819,-0.156503,-0.120101,-0.874249,-0.203235,0.00145556,-0.317787,-0.306362,-0.307823,-0.241819,-0.162108,-0.123137,-0.874249,-0.210603,-4.20192e-05,-0.305671,-0.31619,-0.314748
-0.838423,-0.0657636,9.40932e-05,-0.290212,-0.211604,-0.109053,-0.301958,-0.21632,-0.109393,-0.232877,0.245358,-0.0675313,-0.290212,0.00568215,-0.125096,-0.301958,0.0188934,-0.128587,-0.232877,-0.13967,-0.114676,-0.838423,-0.206207,0.00255572,-0.301958,-0.290396,-0.292481,-0.232877,-0.14456,-0.117576,-0.838423,-0.213397,0.00115357,-0.290212,-0.301149,-0.298837
-0.802596,-0.0720072,5.5858e-05,-0.274753,-0.193148,-0.10376,-0.286129,-0.200157,-0.10416,-0.223934,0.250756,-0.0676271,-0.274753,0.0378513,-0.122405,-0.286129,0.0721464,-0.125767,-0.223934,-0.120199,-0.109251,-0.802596,-0.201913,0.00365588,-0.286129,-0.275122,-0.27714,-0.223934,-0.124239,-0.112015,-0.802596,-0.208819,0.00234917,-0.274753,-0.285257,-0.282925
-0.766769,-0.0755645,1.76229e-05,-0.259294,-0.177962,-0.0984663,-0.2703,-0.184226,-0.0989281,-0.214992,0.234752,-0.067723,-0.259294,0.0682863,-0.119714,-0.2703,0.091457,-0.122947,-0.214992,-0.095849,-0.103826,-0.766769,-0.190728,0.00475604,-0.2703,-0.26079,-0.261798,-0.214992,-0.0987856,-0.106454,-0.766769,-0.197571,0.00354476,-0.259294,-0.268068,-0.267013
-0.730943,-0.074886,-2.06122e-05,-0.243836,-0.165503,-0.093173,-0.25447,-0.16757,-0.0936959,-0.206049,0.217861,-0.0678188,-0.243836,0.0854133,-0.117022,-0.25447,0.0852993,-0.120127,-0.206049,-0.0731458,-0.0984016,-0.730943,-0.174598,0.0058562,-0.25447,-0.246938,-0.246456,-0.206049,-0.0749912,-0.100892,-0.730943,-0.181641,0.00474036,-0.243836,-0.250246,-0.251101
-0.695116,-0.0709237,-5.88473e-05,-0.228377,-0.153364,-0.0878797,-0.238641,-0.147358,-0.0884637,-0.197107,0.203058,-0.0679147,-0.228377,0.0782946,-0.114331,-0.238641,0.0707509,-0.117307,-0.197107,-0.0532134,-0.0929769,-0.695116,-0.154287,0.00695636,-0.238641,-0.232895,-0.231114,-0.197107,-0.0540199,-0.0953309,-0.695116,-0.16153,0.00593595,-0.228377,-0.232675,-0.23519
-0.659289,-0.0655281,-9.70824e-05,-0.212918,-0.139658,-0.0825865,-0.222812,-0.12084,-0.0832315,-0.188164,0.191787,-0.0680105,-0.212918,0.0486785,-0.11164,-0.222812,0.0648724,-0.114487,-0.188164,-0.0363982,-0.0875522,-0.659289,-0.131268,0.00805652,-0.222812,-0.217986,-0.215772,-0.188164,-0.0362356,-0.0897696,-0.659289,-0.138389,0.00713155,-0.212918,-0.215916,-0.219278
-0.623462,-0.06034,-0.000135317,-0.197459,-0.122987,-0.0772932,-0.206983,-0.0905359,-0.0779993,-0.179222,0.187381,-0.0681064,-0.197459,0.0229686,-0.108949,-0.206983,0.074038,-0.111667,-0.179222,-0.0246334,-0.0821274,-0.623462,-0.106842,0.00915668,-0.206983,-0.202094,-0.20043,-0.179222,-0.0236248,-0.0842084,-0.623462,-0.11322,0.00832714,-0.197459,-0.200056,-0.203366
-0.587636,-0.0548465,-0.000173553,-0.182,-0.102191,-0.0719999,-0.191153,-0.0663069,-0.0727671,-0.170279,0.190923,-0.0682022,-0.182,0.0300099,-0.106257,-0.191153,0.0919029,-0.108847,-0.170279,-0.0178824,-0.0767027,-0.587636,-0.0809483,0.0102568,-0.191153,-0.185735,-0.185088,-0.170279,-0.0161849,-0.0786471,-0.587636,-0.0858472,0.00952273,-0.182,-0.185076,-0.187454
-0.551809,-0.0449376,-0.000211788,-0.166542,-0.0761679,-0.0667066,-0.175324,-0.0580774,-0.0675349,-0.161336,0.18523,-0.0682981,-0.166542,0.0983757,-0.103566,-0.175324,0.110097,-0.106027,-0.161336,-0.00135851,-0.0712779,-0.551809,-0.0513535,0.011357,-0.175324,-0.169535,-0.169746,-0.161336,0.000755971,-0.0730858,-0.551809,-0.0542546,0.0107183,-0.166542,-0.170987,-0.171543
-0.515982,-0.0254008,-0.000250023,-0.151083,-0.0564132,-0.0614133,-0.159495,-0.0732524,-0.0623027,-0.152394,0.143379,-0.0683939,-0.151083,0.18256,-0.100875,-0.159495,0.116917,-0.103207,-0.152394,0.0481431,-0.0658532,-0.515982,-0.0151092,0.0124572,-0.159495,-0.154033,-0.154404,-0.152394,0.0502441,-0.0675245,-0.515982,-0.0157404,0.0119139,-0.151083,-0.157078,-0.155631
-0.480156,0.00470116,-0.000288258,-0.135624,-0.0740459,-0.05612,-0.143666,-0.0983171,-0.0570705,-0.143451,0.117258,-0.0684898,-0.135624,0.12116,-0.0981835,-0.143666,0.0810893,-0.100387,-0.143451,0.092528,-0.0604285,-0.480156,0.0287334,0.0135573,-0.143666,-0.139309,-0.139062,-0.143451,0.0945096,-0.0619632,-0.480156,0.0302848,0.0131095,-0.135624,-0.141526,-0.139719
-0.444329,0.0343088,-0.000326493,-0.120165,-0.124951,-0.0508267,-0.127836,-0.116308,-0.0518383,-0.134509,0.177228,-0.0685857,-0.120165,-0.080788,-0.0954923,-0.127836,-0.00562085,-0.0975674,-0.134509,0.0760165,-0.0550037,-0.444329,0.0802851,0.0146575,-0.127836,-0.124927,-0.12372,-0.134509,0.0782612,-0.0564019,-0.444329,0.0826901,0.0143051,-0.120165,-0.12381,-0.123807
-0.408502,0.04308,-0.000364728,-0.104706,-0.143466,-0.0455334,-0.112007,-0.125349,-0.0466061,-0.125566,0.237073,-0.0686815,-0.104706,-0.123286,-0.092801,-0.112007,-0.0824862,-0.0947474,-0.125566,0.0423878,-0.049579,-0.408502,0.128997,0.0157576,-0.112007,-0.109968,-0.108378,-0.125566,0.0451925,-0.0508406,-0.408502,0.129734,0.0155007,-0.104706,-0.105632,-0.107896
-0.372675,0.0325805,-0.000402963,-0.0892474,-0.113614,-0.0402401,-0.0961778,-0.121004,-0.0413739,-0.116624,0.191583,-0.0687774,-0.0892474,0.0447635,-0.0901098,-0.0961778,-0.0820524,-0.0919275,-0.116624,0.0435415,-0.0441543,-0.372675,0.107199,0.0168578,-0.0961778,-0.0933053,-0.0930366,-0.116624,0.0468281,-0.0452793,-0.372675,0.107531,0.0166963,-0.0892474,-0.0885135,-0.0919838
-0.336849,0.0189256,-0.000441198,-0.0737886,-0.0824789,-0.0349468,-0.0803486,-0.112289,-0.0361417,-0.107681,0.0678516,-0.0688732,-0.0737886,0.137694,-0.0874185,-0.0803486,-0.0411077,-0.0891075,-0.107681,0.0412029,-0.0387295,-0.336849,0.0479867,0.017958,-0.0803486,-0.076396,-0.0776946,-0.107681,0.0443796,-0.039718,-0.336849,0.0496277,0.0178919,-0.0737886,-0.0739823,-0.0760721
-0.301022,0.0172482,-0.000479433,-0.0583298,-0.0958581,-0.0296535,-0.0645194,-0.111611,-0.0309095,-0.0987386,-0.0879175,-0.0689691,-0.0583298,-0.10514,-0.0847272,-0.0645194,-0.0443035,-0.0862875,-0.0987386,-0.0137587,-0.0333048,-0.301022,0.0578884,0.0190581,-0.0645194,-0.0617402,-0.0623527,-0.0987386,-0.0117764,-0.0341568,-0.301022,0.0593914,0.0190875,-0.0583298,-0.0623509,-0.0601603
-0.265195,0.0236373,-0.000517668,-0.042871,-0.0714677,-0.0243602,-0.0486901,-0.0793072,-0.0256773,-0.0897961,-0.2442,-0.0690649,-0.042871,-0.230657,-0.082036,-0.0486901,-0.0741827,-0.0834676,-0.0897961,-0.128006,-0.0278801,-0.265195,0.0812044,0.0201583,-0.0486901,-0.0471165,-0.0470108,-0.0897961,-0.128473,-0.0285955,-0.265195,0.0838337,0.0202831,-0.042871,-0.0486015,-0.0442486
-0.229369,0.0289773,-0.000555904,-0.0274122,0.0187905,-0.0190669,-0.0328609,0.0139069,-0.0204451,-0.0808535,-0.384505,-0.0691608,-0.0274122,0.0117314,-0.0793447,-0.0328609,-0.0458985,-0.0806476,-0.0808535,-0.252816,-0.0224553,-0.229369,0.0699224,0.0212584,-0.0328609,-0.0286908,-0.0316689,-0.0808535,-0.256667,-0.0230342,-0.229369,0.0749041,0.0214787,-0.0274122,-0.0299471,-0.0283368
-0.193542,0.0292895,-0.000594139,-0.0119533,-0.00454987,-0.0137736,-0.0170316,0.0128891,-0.0152129,-0.071911,-0.493737,-0.0692566,-0.0119533,-0.0980384,-0.0766535,-0.0170316,-0.077685,-0.0778276,-0.071911,-0.337014,-0.0170306,-0.193542,0.0896763,0.0223586,-0.0170316,-0.0147842,-0.016327,-0.071911,-0.344848,-0.0174729,-0.193542,0.0911725,0.0226743,-0.0119533,-0.0126957,-0.0124251
-0.157715,0.0301175,-0.000632374,0.00350548,-0.0543514,-0.00848032,-0.00120237,-0.0521431,-0.00998068,-0.0629684,-0.556092,-0.0693525,0.00350548,-0.253772,-0.0739622,-0.00120237,-0.152706,-0.0750076,-0.0629684,-0.338426,-0.0116059,-0.157715,0.10129,0.0234588,-0.00120237,-0.00334931,-0.000985071,-0.0629684,-0.350256,-0.0119116,-0.157715,0.101363,0.0238699,0.00350548,0.00398589,0.00348666
-0.121888,0.017012,-0.000670609,0.0189643,-0.019934,-0.00318702,0.0146269,-0.0113426,-0.00474848,-0.0540259,-0.547423,-0.0694484,0.0189643,-0.108042,-0.0712709,0.0146269,-0.137025,-0.0721877,-0.0540259,-0.2759,-0.00618113,-0.121888,0.063414,0.0245589,0.0146269,0.0152383,0.0143568,-0.0540259,-0.289194,-0.00635032,-0.121888,0.0679031,0.0250655,0.0189643,0.0209685,0.0193984
-0.0860617,-0.0286517,-0.000708844,0.0344231,0.0404021,0.00210628,0.0304561,0.0473682,0.000483723,-0.0450833,-0.446802,-0.0695442,0.0344231,-0.00368332,-0.0685797,0.0304561,-0.045058,-0.0693677,-0.0450833,-0.19696,-0.00075639,-0.0860617,0.0560691,0.0256591,0.0304561,0.0336938,0.0296988,-0.0450833,-0.206213,-0.000789029,-0.0860617,0.0572234,0.026261,0.0344231,0.034323,0.0353102
-0.0502349,0.012457,-0.000747079,0.0498819,0.070827,0.00739957,0.0462854,0.0513299,0.00571593,-0.0361408,-0.315268,-0.0696401,0.0498819,-0.0225123,-0.0658884,0.0462854,0.0309895,-0.0665477,-0.0361408,-0.131308,0.00466835,-0.0502349,0.109157,0.0267592,0.0462854,0.0471527,0.0450407,-0.0361408,-0.13438,0.00477226,-0.0502349,0.113117,0.0274566,0.0498819,0.0464636,0.0512219
-0.0144082,0.0291635,-0.000785314,0.0653408,0.0471917,0.0126929,0.0621146,0.0490689,0.0109481,-0.0271982,-0.247346,-0.0697359,0.0653408,-0.0355164,-0.0631972,0.0621146,-0.0077887,-0.0637277,-0.0271982,-0.0900388,0.0100931,-0.0144082,0.101924,0.0278594,0.0621146,0.0610307,0.0603826,-0.0271982,-0.0908541,0.0103335,-0.0144082,0.104272,0.0286522,0.0653408,0.0631965,0.0671337
0.0214185,-0.0062442,-0.000823549,0.0807996,0.0230489,0.0179862,0.0779439,0.0469868,0.0161803,-0.0182557,-0.233097,-0.0698318,0.0807996,-0.00314237,-0.0605059,0.0779439,-0.159682,-0.0609078,-0.0182557,-0.0571561,0.0155178,0.0214185,0.1023,0.0289596,0.0779439,0.0780109,0.0757245,-0.0182557,-0.0582322,0.0158948,0.0214185,0.105074,0.0298478,0.0807996,0.0840893,0.0830454
0.0572452,-0.0345225,-0.000861784,0.0962584,0.0556044,0.0232795,0.0937731,0.041233,0.0214125,-0.00931312,-0.237104,-0.0699276,0.0962584,-0.101934,-0.0578146,0.0937731,-0.135051,-0.0580878,-0.00931312,-0.0107186,0.0209426,0.0572452,0.0577472,0.0300597,0.0937731,0.0945782,0.0910664,-0.00931312,-0.011348,0.0214561,0.0572452,0.0593066,0.0310434,0.0962584,0.100313,0.0989572
0.0930719,-0.042298,-0.000900019,0.111717,0.0301418,0.0285728,0.109602,0.0254658,0.0266447,-0.000370572,-0.191857,-0.0700235,0.111717,0.00741064,-0.0551234,0.109602,0.00123975,-0.0552678,-0.000370572,0.0293322,0.0263673,0.0930719,0.0105396,0.0311599,0.109602,0.104864,0.106408,-0.000370572,0.0299707,0.0270174,0.0930719,0.0110323,0.032239,0.111717,0.114763,0.114869
0.128899,-0.0431839,-0.000938255,0.127176,0.0405587,0.033866,0.125432,0.0120645,0.0318769,0.00857198,-0.00322887,-0.0701193,0.127176,-0.101635,-0.0524321,0.125432,0.0479839,-0.0524479,0.00857198,-0.0314709,0.031792,0.128899,0.0208942,0.03226,0.125432,0.117825,0.12175,0.00857198,-0.0346824,0.0325787,0.128899,0.0232568,0.0334346,0.127176,0.130253,0.130781
