iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a1,a2
27,1624.57,1,94.8028,5.06415,0.836062,0.770013,1.54003,1.54003
28,1612.68,1,98.128,4.96958,0.814893,0.750516,1.50103,1.50103
29,1604.55,1,86.9636,5.11106,0.794259,0.731512,1.46302,1.46302
30,1601.95,1,94.8219,4.95638,0.811505,0.71299,1.42598,1.42598
31,1584.66,1,95.4054,4.62351,0.790957,0.694937,1.38987,1.38987
32,1572.86,1,89.1407,4.77724,0.782489,0.677341,1.35468,1.35468
33,1566.51,1,91.5966,4.84794,0.781037,0.66019,1.32038,1.32038
34,1554.85,1,90.3,5.30652,0.761261,0.643474,1.28695,1.28695
35,1543.39,1,89.1042,4.88036,0.741985,0.627181,1.25436,1.25436
36,1532.55,1,68.3804,5.17724,0.723198,0.6113,1.2226,1.2226
37,1514.55,1,61.1264,5.06965,0.704886,0.595821,1.19164,1.19164
38,1505.61,1,58.2878,5.43828,0.687038,0.580735,1.16147,1.16147
39,1497.08,1,48.648,5.10812,0.669641,0.56603,1.13206,1.13206
40,1484.28,1,44.8316,5.11371,0.652686,0.551698,1.1034,1.1034
41,1470.19,1,49.2797,5.23081,0.636159,0.537729,1.07546,1.07546
42,1462.28,1,47.047,5.4934,0.620051,0.524113,1.04823,1.04823
43,1453.63,1,51.2653,5.81854,0.604351,0.510842,1.02168,1.02168
44,1436.76,1,45.7286,5.46319,0.589049,0.497908,0.995815,0.995815
45,1424.14,1,46.4186,5.47551,0.574134,0.4853,0.970601,0.970601
46,1424.56,1,44.5923,5.2017,0.559596,0.473012,0.946024,0.946024
47,1417.31,1,44.7279,5.08725,0.545427,0.461035,0.922071,0.922071
48,1396.15,1,39.9674,5.1909,0.531617,0.449362,0.898723,0.898723
49,1383.67,1,40.3287,5.2492,0.518156,0.437984,0.875967,0.875967
50,1382.43,1,42.0343,5.31378,0.505036,0.426894,0.853787,0.853787
51,1357.92,1,38.7015,5.35935,0.492248,0.416084,0.832169,0.832169
52,1342.83,1,36.0549,5.22544,0.479784,0.405549,0.811098,0.811098
53,1337.8,1,34.7612,5.16925,0.467636,0.39528,0.79056,0.79056
54,1323.91,1,33.3405,4.98446,0.455795,0.385271,0.770543,0.770543
55,1319.04,1,34.5712,5.18483,0.444254,0.375516,0.751032,0.751032
56,1307.09,1,34.6581,5.28325,0.433005,0.366008,0.732016,0.732016
57,1301.57,1,36.8635,5.24336,0.422041,0.35674,0.713481,0.713481
58,1289.37,1,37.5692,5.3659,0.411355,0.347707,0.695415,0.695415
59,1285.98,1,38.902,5.4745,0.400939,0.338903,0.677807,0.677807
60,1273.64,1,40.3202,5.61922,0.390787,0.330322,0.660644,0.660644
61,1261.72,1,39.7928,5.42866,0.380892,0.321958,0.643916,0.643916
62,1261.25,1,39.0959,5.39553,0.400357,0.313806,0.627612,0.627612
63,1244.26,1,35.8751,5.31076,0.39022,0.30586,0.61172,0.61172
64,1232.81,1,35.4702,5.29817,0.380339,0.298116,0.596231,0.596231
65,1227.26,1,35.4503,5.4842,0.370709,0.290567,0.581134,0.581134
66,1208.19,1,32.822,5.31497,0.361322,0.28321,0.56642,0.56642
67,1200.39,1,34.5458,5.25923,0.352174,0.276039,0.552078,0.552078
68,1192.76,1,32.6924,5.19109,0.343256,0.269049,0.538099,0.538099
69,1189.91,1,31.5544,5.19526,0.334565,0.262237,0.524474,0.524474
70,1177.41,1,31.7293,5.15039,0.326094,0.255597,0.511194,0.511194
71,1175.05,1,30.5319,5.16447,0.317837,0.249125,0.49825,0.49825
72,1158.9,1,31.8065,5.1951,0.309789,0.242817,0.485634,0.485634
73,1144.24,1,31.5328,5.25881,0.301945,0.236669,0.473338,0.473338
74,1135.15,1,31.4005,5.2818,0.294299,0.230676,0.461352,0.461352
75,1130.75,1,33.4012,5.36208,0.286848,0.224835,0.449671,0.449671
76,1126.2,1,33.5415,5.36412,0.279584,0.219142,0.438285,0.438285
77,1116.6,1,33.9169,5.28061,0.272505,0.213594,0.427187,0.427187
78,1110.68,1,32.0295,5.35295,0.265605,0.208185,0.416371,0.416371
79,1095.97,1,32.8674,5.2737,0.25888,0.202914,0.405828,0.405828
80,1089.1,1,31.613,5.32836,0.252325,0.197776,0.395552,0.395552
81,1088.96,1,31.3845,5.32295,0.245936,0.19823,0.385536,0.385536
82,1088.52,1,32.4073,5.18113,0.257191,0.193211,0.375774,0.375774
83,1072.37,1,31.9911,5.24803,0.250679,0.188319,0.36626,0.36626
84,1064.26,1,33.546,5.34442,0.244332,0.191582,0.356986,0.356986
85,1061.79,1,33.8278,5.36545,0.238145,0.186731,0.347947,0.347947
86,1060.81,1,32.0843,5.17121,0.240066,0.196933,0.339136,0.339136
87,1044.23,1,31.4845,5.2215,0.233987,0.191947,0.330549,0.330549
88,1039.24,1,30.6862,5.19043,0.231495,0.187086,0.32218,0.32218
89,1036.96,1,31.2635,5.28631,0.229608,0.185171,0.314022,0.314022
90,1026.54,1,31.0733,5.21232,0.223794,0.181335,0.306071,0.306071
91,1024.91,1,32.1757,5.20673,0.224543,0.176743,0.298321,0.298321
92,1017.07,1,32.4066,5.23063,0.218858,0.201645,0.290767,0.290767
93,1012.37,1,30.9729,5.26326,0.213316,0.196539,0.283405,0.283405
94,1008.58,1,30.8895,5.22627,0.207915,0.191825,0.276229,0.276229
95,1011.97,1,30.161,5.23373,0.203817,0.192237,0.269234,0.269234
96,1009.69,1,30.3798,5.1739,0.209766,0.207577,0.262417,0.262417
97,999.116,1,30.8951,5.17936,0.204455,0.203547,0.255773,0.255773
98,996.779,1,30.5628,5.20596,0.213698,0.198393,0.249296,0.249296
99,998.313,1,30.6762,5.19781,0.217054,0.193369,0.242984,0.242984
100,993.583,1,31.0332,5.20865,0.212697,0.19646,0.236832,0.236832
101,992.459,1,30.8802,5.23315,0.209053,0.199521,0.231538,0.230835
102,991.919,1,30.9985,5.24664,0.209067,0.196876,0.236257,0.22499
103,992.657,1,30.5086,5.19201,0.222839,0.191891,0.230274,0.228476
104,989.188,1,30.9391,5.20879,0.217197,0.187812,0.224444,0.232806
105,988.032,1,31.4963,5.25556,0.225797,0.183056,0.221062,0.230072
106,995.778,1,31.7808,5.29402,0.229197,0.205791,0.221746,0.233389
107,995.929,1,30.6305,5.18403,0.223393,0.20058,0.219131,0.242059
108,990.365,1,30.6069,5.20782,0.218411,0.196795,0.222325,0.23593
109,991.037,1,30.234,5.16799,0.215779,0.199442,0.22939,0.229956
110,996.956,1,30.6849,5.20962,0.217073,0.199125,0.226307,0.233041
111,993.596,1,30.9661,5.20495,0.217857,0.196216,0.226408,0.229266
112,1001.44,1,31.5128,5.26772,0.229398,0.191248,0.230731,0.233843
113,992.129,1,31.5716,5.2039,0.243284,0.200917,0.227364,0.227922
114,992.543,1,31.1224,5.25838,0.237124,0.209207,0.221894,0.229682
115,994.437,1,31.6616,5.24271,0.260799,0.214469,0.222752,0.225052
116,990.016,1,31.9756,5.34546,0.254195,0.209038,0.217112,0.239085
117,993.001,1,32.2198,5.34741,0.247759,0.203745,0.211615,0.242897
118,992.369,1,31.4007,5.25621,0.241485,0.207231,0.212527,0.241144
119,992.253,1,31.0312,5.22448,0.235371,0.208884,0.212982,0.240793
120,990.817,1,31.5143,5.29495,0.229411,0.203595,0.213501,0.239795
121,981.69,1,31.4756,5.26485,0.223602,0.198439,0.208669,0.236076
122,984.524,1,31.7304,5.33087,0.217941,0.19817,0.211093,0.234562
123,986.36,1,33.1511,5.36013,0.22317,0.204726,0.207659,0.238395
124,983.401,1,32.1392,5.38325,0.21752,0.210262,0.203704,0.241468
125,993.531,1,32.3292,5.35925,0.217637,0.204938,0.213022,0.242576
126,993.239,1,32.4297,5.32457,0.212126,0.202327,0.207628,0.254755
127,987.977,1,31.3458,5.25968,0.214537,0.199767,0.202494,0.248855
128,988.124,1,30.9545,5.19447,0.209105,0.200336,0.213915,0.242554
129,995.338,1,31.0727,5.23215,0.20381,0.206315,0.218662,0.240474
130,990.852,1,30.9821,5.20905,0.199465,0.208932,0.214505,0.239441
131,991.56,1,30.4195,5.25258,0.207475,0.208508,0.213803,0.239805
132,992.451,1,30.923,5.23989,0.224918,0.216414,0.208445,0.242898
133,994.525,1,31.322,5.2475,0.227217,0.210934,0.213101,0.242042
134,994.665,1,31.6892,5.30444,0.22968,0.205593,0.211142,0.24371
135,985.845,1,32.0361,5.33185,0.223864,0.200388,0.205796,0.244578
136,987.728,1,31.9985,5.30607,0.218196,0.212726,0.202088,0.248338
137,987.63,1,31.1697,5.25942,0.212671,0.20734,0.199763,0.252606
138,985.194,1,31.69,5.26,0.213545,0.20209,0.196686,0.252318
139,993.154,1,32.1237,5.26345,0.231965,0.210308,0.200505,0.253362
140,996.856,1,31.4637,5.34566,0.245609,0.204982,0.207027,0.250032
141,987.681,1,30.7226,5.26699,0.23939,0.199792,0.210775,0.243701
142,989.48,1,32.1403,5.36392,0.233328,0.194733,0.211974,0.240051
143,987.78,1,32.3655,5.30982,0.22742,0.200903,0.211206,0.239253
144,989.194,1,32.1879,5.31199,0.221662,0.207098,0.205858,0.246004
145,993.938,1,31.4502,5.34004,0.21917,0.201854,0.21186,0.246065
146,990.022,1,32.3112,5.36628,0.213621,0.211149,0.206495,0.248328
147,986.857,1,32.5785,5.29376,0.208212,0.217658,0.207702,0.24204
148,987.944,1,32.7018,5.35674,0.208053,0.212147,0.202443,0.25112
149,989.43,1,32.9401,5.32877,0.222223,0.20999,0.199152,0.251809
150,986.306,1,32.21,5.33623,0.227425,0.206107,0.199653,0.246962
151,983.504,1,31.3392,5.30096,0.22404,0.200888,0.205541,0.240708
152,989.553,1,32.3026,5.2206,0.228966,0.205623,0.203495,0.246273
153,992.16,1,32.4437,5.28268,0.228574,0.201176,0.210209,0.242499
154,992.923,1,31.68,5.25653,0.222787,0.204537,0.212779,0.241032
155,987.547,1,31.5608,5.30794,0.217146,0.200609,0.221826,0.234929
156,985.598,1,31.132,5.24432,0.224107,0.200432,0.219065,0.228981
157,990.644,1,31.5952,5.26933,0.218432,0.195357,0.214849,0.241132
158,983.78,1,30.9401,5.24483,0.212901,0.201618,0.209409,0.244172
159,984.582,1,31.3276,5.26627,0.20751,0.196513,0.204107,0.252648
160,989.619,1,31.6699,5.24231,0.205645,0.202422,0.206147,0.247595
161,988.725,1,31.1338,5.23221,0.200438,0.213398,0.212103,0.241325
162,989.873,1,31.5155,5.26279,0.199576,0.209079,0.206733,0.247842
163,989.872,1,32.2056,5.28327,0.198205,0.203785,0.209175,0.247434
164,993.843,1,31.8792,5.31746,0.200072,0.205225,0.20909,0.250038
165,990.431,1,31.8587,5.27941,0.214812,0.200029,0.212254,0.243707
166,986.809,1,31.3782,5.28448,0.219401,0.20144,0.20688,0.24391
167,988.081,1,31.4889,5.20919,0.213846,0.201038,0.218332,0.237734
168,991.43,1,30.7654,5.17256,0.213759,0.197823,0.216855,0.237055
169,989.247,1,30.9711,5.20317,0.216917,0.201769,0.214514,0.235747
170,983.395,1,30.9609,5.2748,0.211425,0.19666,0.212714,0.233136
171,985.147,1,30.9399,5.24538,0.206071,0.19168,0.219267,0.229835
172,982.387,1,31.3553,5.24464,0.200854,0.205489,0.218324,0.227104
173,991.428,1,31.3219,5.19865,0.206722,0.203812,0.226305,0.227275
174,986.573,1,30.9745,5.23289,0.201487,0.205291,0.22193,0.228685
175,985.751,1,31.5368,5.21227,0.196386,0.210369,0.221289,0.226653
176,982.494,1,31.6371,5.24107,0.191413,0.214818,0.215686,0.235467
177,985.902,1,31.4898,5.24344,0.198778,0.211006,0.210225,0.248088
178,992.82,1,31.2281,5.25412,0.194688,0.205663,0.215286,0.242722
179,993.772,1,31.3516,5.24666,0.195544,0.223763,0.214314,0.241603
180,987.691,1,31.1094,5.26692,0.195518,0.218097,0.214066,0.237623
181,993.534,1,31.8799,5.27662,0.210261,0.215376,0.208646,0.250703
182,994.49,1,32.247,5.26262,0.22407,0.209923,0.211188,0.244355
183,987.291,1,31.4462,5.25535,0.218397,0.204608,0.211895,0.238167
184,987.536,1,31.859,5.27189,0.229989,0.20523,0.215728,0.232137
185,992.136,1,31.396,5.29651,0.235965,0.202878,0.210265,0.241867
186,996.936,1,32.3407,5.31608,0.258809,0.207356,0.218309,0.235742
187,993.485,1,32.4403,5.33135,0.253539,0.212992,0.212782,0.243524
188,990.731,1,32.9598,5.32292,0.247119,0.208965,0.211611,0.237358
189,989.708,1,32.3897,5.29615,0.240862,0.203674,0.213494,0.233924
190,988.315,1,31.9146,5.31033,0.234763,0.208813,0.208089,0.240877
191,988.153,1,32.0457,5.2924,0.244117,0.208276,0.207141,0.237503
192,989.762,1,31.3489,5.28298,0.237936,0.208362,0.208597,0.240724
193,987.964,1,32.0904,5.31501,0.231912,0.208882,0.203315,0.249684
194,982.561,1,31.7982,5.26477,0.226039,0.205398,0.198167,0.246955
195,985.255,1,31.7951,5.26738,0.220316,0.200198,0.198504,0.251964
196,991.303,1,31.8464,5.23619,0.236268,0.206248,0.204134,0.246509
197,996.982,1,32.186,5.23048,0.232123,0.201025,0.207937,0.251226
198,993.89,1,31.6538,5.21874,0.237927,0.195935,0.202672,0.258186
199,994.047,1,31.1965,5.26511,0.231902,0.193144,0.206445,0.252137
200,986.834,1,30.9461,5.26678,0.22603,0.197623,0.201987,0.249651
201,992.136,1,31.1909,5.33994,0.234449,0.193378,0.203887,0.250503
202,986.986,1,30.1307,5.2313,0.228513,0.198314,0.203695,0.244768
203,993.367,1,30.6154,5.19035,0.227592,0.208475,0.212521,0.240273
204,995.581,1,30.9942,5.18192,0.230556,0.203196,0.214292,0.24412
205,997.531,1,31.4074,5.26918,0.256664,0.198051,0.218838,0.238357
206,984.423,1,30.5037,5.21596,0.250165,0.193036,0.213297,0.239889
207,986.593,1,29.8064,5.17093,0.243831,0.188987,0.212763,0.237918
208,990.008,1,30.294,5.19471,0.237657,0.198869,0.216132,0.236485
209,993.309,1,30.7989,5.18381,0.231639,0.204655,0.227616,0.230497
210,991.642,1,31.4242,5.24302,0.225774,0.206344,0.221852,0.230818
211,995.277,1,31.1844,5.3121,0.220057,0.201119,0.220283,0.238216
212,995.381,1,32.0994,5.30432,0.227421,0.204615,0.221069,0.234082
213,991.561,1,31.4769,5.24888,0.232439,0.203327,0.218708,0.231423
214,987.629,1,31.4419,5.27802,0.226553,0.201372,0.218334,0.229782
215,992.787,1,31.558,5.25805,0.225128,0.218433,0.212806,0.240253
216,993.887,1,32.1711,5.30074,0.219428,0.212902,0.208489,0.247546
217,984.326,1,32.1943,5.26629,0.213872,0.207511,0.20321,0.248906
218,982.628,1,31.6325,5.23644,0.208457,0.202257,0.198065,0.249799
219,987.173,1,31.9615,5.2837,0.211235,0.204006,0.201317,0.249065
220,993.077,1,31.7993,5.3263,0.222005,0.203997,0.213641,0.242759
221,986.651,1,31.6615,5.25873,0.216384,0.198831,0.211471,0.23867
222,992.923,1,31.1794,5.25837,0.210905,0.196071,0.215475,0.241744
223,986.461,1,30.659,5.20348,0.205565,0.201795,0.21219,0.23829
224,989.299,1,30.5894,5.2508,0.204158,0.209816,0.220554,0.232256
225,991.874,1,30.5352,5.18432,0.207682,0.208662,0.227796,0.226375
226,984.587,1,30.6297,5.21034,0.202423,0.218941,0.222028,0.232291
227,988.788,1,30.7216,5.21212,0.197298,0.215968,0.219099,0.233479
228,984.139,1,30.5278,5.23718,0.192302,0.211366,0.213551,0.238464
229,987.329,1,31.1463,5.30407,0.187433,0.206014,0.216635,0.236943
230,984.104,1,30.7143,5.26308,0.182687,0.206308,0.212119,0.240214
231,986.239,1,31.6018,5.23382,0.183442,0.222705,0.209955,0.239516
232,985.451,1,31.2526,5.26089,0.178797,0.217066,0.205987,0.246928
233,987.757,1,31.2948,5.281,0.179276,0.21157,0.207282,0.247376
234,988.639,1,31.5339,5.29675,0.174877,0.212498,0.205797,0.250871
235,987.753,1,32.3498,5.31209,0.183339,0.212117,0.20141,0.25347
236,985.821,1,31.7624,5.26285,0.198397,0.213542,0.205383,0.247052
237,985.263,1,32.0229,5.29879,0.193373,0.208135,0.209767,0.241182
238,984.951,1,31.694,5.26296,0.192919,0.202865,0.209284,0.240439
239,984.733,1,31.0281,5.22855,0.209184,0.205397,0.213326,0.234351
240,986.095,1,31.2453,5.24969,0.203887,0.201191,0.207924,0.243379
241,978.747,1,31.1294,5.25578,0.198724,0.196693,0.202659,0.243137
242,985.808,1,31.4857,5.2218,0.220113,0.19988,0.205028,0.242091
243,995.659,1,30.7168,5.23694,0.222549,0.19825,0.21046,0.248158
244,996.029,1,30.9026,5.20605,0.216914,0.202086,0.217461,0.242851
245,990.442,1,31.1577,5.20303,0.211421,0.196969,0.215488,0.240131
246,991.217,1,30.6629,5.19142,0.218307,0.199129,0.210926,0.242469
247,993.91,1,30.8077,5.20498,0.2342,0.217894,0.212502,0.238429
248,994.43,2,31.3396,5.25705,0.241062,0.212377,0.209346,0.245395
249,993.585,2,30.8611,5.22254,0.234958,0.206999,0.214127,0.241211
250,987.618,2,31.3454,5.23422,0.221216,0.209284,0.21821,0.227921
251,997.583,2,31.2126,5.20102,0.222243,0.205844,0.228616,0.229315
252,992.336,2,32.345,5.30102,0.198962,0.204232,0.218148,0.238489
253,994.835,2,32.6893,5.35971,0.220671,0.20792,0.219946,0.234919
254,990.562,2,32.7832,5.3614,0.212893,0.209787,0.217782,0.233659
255,991.02,2,32.2212,5.30981,0.206382,0.201859,0.218207,0.235609
256,994.75,2,32.3883,5.3208,0.210269,0.20796,0.22282,0.232834
257,991.035,2,32.075,5.2553,0.201138,0.205143,0.217658,0.237395
258,991.812,2,31.5964,5.23861,0.199677,0.201004,0.220161,0.235737
259,988.491,2,31.5873,5.24106,0.197473,0.198125,0.215654,0.238603
260,985.585,2,31.8767,5.27517,0.192083,0.192277,0.212035,0.241403
261,984.194,2,31.6726,5.27594,0.193848,0.196023,0.213939,0.236183
262,993.725,2,31.5615,5.25558,0.204055,0.20357,0.207713,0.247281
263,990.979,2,31.7405,5.26643,0.214955,0.197682,0.210495,0.243456
264,986.485,2,31.739,5.24493,0.222091,0.19601,0.207422,0.243002
265,988.588,2,32.0997,5.2594,0.227404,0.190652,0.208041,0.242531
266,991.716,2,32.3008,5.2711,0.223442,0.192894,0.209999,0.242526
267,991.07,2,31.9138,5.30014,0.218471,0.192052,0.210194,0.243813
268,989.934,2,31.5095,5.28667,0.213418,0.193806,0.208015,0.246524
269,990.108,2,31.1111,5.26811,0.212487,0.194931,0.20619,0.248547
270,988.771,2,30.9261,5.26059,0.216213,0.198077,0.203335,0.250067
271,988.607,2,31.0809,5.28653,0.21718,0.199839,0.201996,0.250702
272,990.295,2,31.2701,5.2983,0.217863,0.201259,0.200239,0.25304
273,992.296,2,31.4472,5.2823,0.215578,0.203669,0.201067,0.253145
274,990.468,2,31.1737,5.27895,0.216818,0.20426,0.202309,0.251246
275,992.801,2,31.0028,5.28761,0.220536,0.204755,0.201662,0.25225
276,984.094,2,31.1554,5.28601,0.219444,0.204801,0.201699,0.249705
277,988.444,2,31.2383,5.28888,0.218085,0.203608,0.20079,0.251017
278,985.793,2,31.2414,5.2947,0.213819,0.204961,0.202675,0.248151
279,992.263,2,31.3779,5.28991,0.212356,0.204496,0.204879,0.247076
280,988.578,2,31.3778,5.28395,0.20916,0.202144,0.206834,0.245547
281,988.985,2,31.2712,5.27682,0.209436,0.197377,0.209696,0.243035
282,987.377,2,31.1839,5.26579,0.205701,0.196747,0.212252,0.240474
283,988.101,2,31.2374,5.27,0.206929,0.197502,0.211109,0.241269
284,987.794,2,31.2424,5.26896,0.204913,0.197983,0.209858,0.242784
285,987.787,2,31.3075,5.26626,0.203436,0.198737,0.210747,0.241731
286,986.379,2,31.2852,5.26586,0.202932,0.199053,0.210808,0.241295
287,991.11,2,31.4565,5.26762,0.204077,0.200441,0.209315,0.243141
288,991.213,2,31.4825,5.26174,0.205653,0.201669,0.20949,0.242904
289,989.32,2,31.4029,5.26102,0.206052,0.203512,0.210472,0.241458
290,987.527,2,31.3497,5.264,0.205859,0.204324,0.210727,0.240844
291,985.573,2,31.2961,5.26299,0.206889,0.205027,0.210511,0.240345
292,987.233,2,31.256,5.25991,0.206572,0.205698,0.210505,0.240132
293,981.828,2,31.2772,5.25666,0.20524,0.205107,0.210712,0.239437
294,986.582,2,31.2668,5.25725,0.205764,0.205673,0.21122,0.238554
295,986.838,2,31.2232,5.255,0.205637,0.205776,0.21184,0.237783
296,984.789,2,31.2414,5.25737,0.206727,0.205425,0.212092,0.23711
297,984.766,2,31.2585,5.25417,0.207943,0.205415,0.212301,0.236443
298,994.276,2,31.2632,5.25695,0.21002,0.205435,0.211748,0.237332
299,987.892,2,31.2488,5.25611,0.210004,0.205245,0.211723,0.237402
300,991.761,2,31.2601,5.25535,0.210135,0.205007,0.211627,0.237628
301,984.179,2,31.2562,5.25551,0.210303,0.2047,0.211455,0.237761
302,981.633,2,31.2491,5.25475,0.210219,0.204586,0.211525,0.237575
303,993.482,2,31.2476,5.25361,0.210473,0.204502,0.211623,0.237574
304,991.775,2,31.2414,5.25348,0.21075,0.204263,0.211725,0.237546
305,988.668,2,31.2461,5.25372,0.210823,0.204288,0.211569,0.237726
306,988.735,2,31.2493,5.25333,0.211008,0.204234,0.211447,0.237864
307,993.291,2,31.2454,5.25246,0.211048,0.20426,0.211402,0.238022
308,993.009,2,31.245,5.25184,0.211095,0.204276,0.211414,0.238107
309,996.452,2,31.2525,5.25126,0.211188,0.204477,0.211419,0.238227
310,996.181,2,31.2639,5.25151,0.211203,0.204756,0.211367,0.238401
311,994.955,2,31.2803,5.25247,0.211381,0.204854,0.211379,0.238476
312,993.464,2,31.2887,5.25322,0.211621,0.204733,0.211492,0.238431
313,993.341,2,31.297,5.25298,0.211691,0.2047,0.211439,0.23858
314,993.175,2,31.2997,5.25191,0.211424,0.204646,0.211607,0.238534
315,996.238,2,31.304,5.25153,0.211793,0.204627,0.211622,0.238604
316,987.254,2,31.2994,5.25177,0.211808,0.204668,0.211502,0.238704
317,994.696,2,31.3016,5.25226,0.211654,0.204649,0.211649,0.238678
318,985.705,2,31.301,5.25313,0.211379,0.204689,0.211649,0.23866
319,987.662,2,31.3033,5.25267,0.211301,0.204758,0.211574,0.238728
320,995.782,2,31.2951,5.2522,0.211226,0.204657,0.211684,0.238757
321,988.035,2,31.2944,5.25238,0.211039,0.204644,0.211734,0.238722
322,988.708,2,31.2943,5.25312,0.21088,0.20456,0.211752,0.238741
323,986.727,2,31.2928,5.25334,0.210635,0.204456,0.211715,0.238807
324,991.398,2,31.2995,5.25328,0.21066,0.204426,0.211728,0.238836
325,992.902,2,31.3061,5.25312,0.210709,0.204461,0.211627,0.239005
326,993.943,2,31.3051,5.2531,0.210555,0.204475,0.211604,0.239136
327,983.899,2,31.3075,5.2526,0.210357,0.204412,0.211655,0.239042
328,989.394,2,31.304,5.25305,0.210103,0.204424,0.2117,0.23904
329,989.212,2,31.3061,5.25288,0.209959,0.204523,0.211726,0.239024
330,988.083,2,31.306,5.25284,0.209688,0.204713,0.211639,0.239123
331,984.849,2,31.2953,5.25271,0.209609,0.204745,0.211609,0.239104
332,992.966,2,31.2952,5.25233,0.209461,0.204898,0.21162,0.239152
333,988.572,2,31.3009,5.25304,0.209492,0.204886,0.211572,0.239199
334,990.447,2,31.3073,5.25304,0.20934,0.204722,0.211639,0.2392
335,988.658,2,31.3064,5.25296,0.209086,0.204771,0.211717,0.239143
336,988.785,2,31.3069,5.25325,0.208884,0.204947,0.211719,0.239144
337,988.765,2,31.3089,5.25315,0.208878,0.205036,0.211741,0.239104
338,992.753,2,31.2988,5.25304,0.208787,0.205204,0.211752,0.239132
339,985.841,2,31.3063,5.2534,0.208813,0.205205,0.211678,0.239169
340,987.251,2,31.3159,5.25373,0.208769,0.205255,0.211629,0.239202
341,994.333,2,31.3242,5.2543,0.208473,0.205332,0.211645,0.239295
342,991.851,2,31.3253,5.25449,0.208347,0.205396,0.211667,0.239319
343,988.469,2,31.3317,5.25501,0.208089,0.205517,0.211709,0.239288
344,988.452,2,31.331,5.25525,0.208007,0.205455,0.211739,0.239272
345,991.318,2,31.3242,5.25534,0.208112,0.205485,0.211659,0.239371
346,985.632,2,31.3185,5.25571,0.207851,0.205466,0.211625,0.239413
347,991.605,2,31.3167,5.25612,0.207479,0.205521,0.211718,0.239397
