iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a1,a2
124,983.66,1,63.2452,10.7466,0.202396,0.202395,0.20599,0.24124
125,992.152,1,64.3519,10.6677,0.202142,0.209377,0.211309,0.244162
126,990.387,1,63.9543,10.5802,0.198756,0.204318,0.205959,0.251004
127,988.668,1,62.7184,10.5598,0.201075,0.206664,0.201935,0.251573
128,991.335,1,61.7409,10.3547,0.195984,0.201431,0.214721,0.245203
129,996.604,1,61.9716,10.4798,0.197436,0.200872,0.220011,0.242293
130,991.044,1,62.1694,10.4085,0.19936,0.217071,0.21444,0.240068
131,992.139,1,60.6932,10.4349,0.215045,0.211575,0.215458,0.23856
132,992.704,1,60.8397,10.4468,0.220092,0.207879,0.212307,0.240961
133,992.935,1,62.0591,10.5637,0.219825,0.20324,0.211923,0.242527
134,991.262,1,63.2738,10.6003,0.214259,0.209205,0.210193,0.24264
135,989.273,1,64.0639,10.6021,0.214221,0.203908,0.211043,0.240414
136,990.539,1,63.8268,10.5239,0.208797,0.21423,0.208857,0.24364
137,988.717,1,61.9597,10.4443,0.20351,0.208806,0.20551,0.248514
138,986.467,1,62.1738,10.4495,0.205459,0.203519,0.204979,0.245337
139,995.15,1,62.5243,10.365,0.233776,0.208602,0.212049,0.242085
140,990.729,1,60.3779,10.5291,0.234466,0.204398,0.216635,0.235955
141,987.687,1,60.6549,10.5019,0.228529,0.199223,0.217949,0.232533
142,987.88,1,62.0345,10.6203,0.222743,0.194178,0.218159,0.232624
143,990.209,1,64.3234,10.629,0.217103,0.193689,0.220529,0.232533
144,987.391,1,63.6432,10.5798,0.221683,0.19579,0.214945,0.238295
145,989.678,1,62.4719,10.578,0.216222,0.190832,0.224931,0.232261
146,990.655,1,63.7236,10.7046,0.210747,0.205421,0.219236,0.235055
147,988.82,1,64.6825,10.5788,0.205411,0.207016,0.224513,0.229104
148,993.821,1,66.1135,10.7122,0.214719,0.214106,0.218828,0.248008
149,995.601,1,66.4291,10.668,0.221433,0.214332,0.213287,0.243432
150,990.9,1,64.0863,10.6392,0.225648,0.213988,0.208787,0.240832
151,988.791,1,63.1774,10.5494,0.233208,0.208569,0.215731,0.234734
152,993.081,1,64.3106,10.4442,0.238356,0.209502,0.216617,0.233631
153,992.022,1,64.1074,10.4927,0.243114,0.206001,0.219186,0.229525
154,992.801,1,62.7091,10.4172,0.236958,0.213366,0.214612,0.237687
155,988.339,1,62.403,10.5258,0.230959,0.207963,0.218318,0.231669
156,988.573,1,61.0035,10.4089,0.230381,0.204388,0.215701,0.23115
157,991.296,1,62.8167,10.5049,0.224548,0.203104,0.212909,0.24193
158,987.159,1,61.9256,10.5206,0.218862,0.212606,0.207518,0.248952
159,986.359,1,62.4049,10.5781,0.213321,0.207223,0.202264,0.253309
160,990.675,1,62.4972,10.506,0.207919,0.209413,0.20332,0.253258
161,988.839,1,62.9427,10.5391,0.202655,0.218877,0.204071,0.247203
162,989.427,1,62.9757,10.4503,0.201977,0.213335,0.212085,0.241696
163,986.351,1,62.6616,10.5566,0.196863,0.207933,0.209661,0.242375
164,990.947,1,63.4263,10.5493,0.217933,0.202668,0.211325,0.243717
165,988.592,1,63.6515,10.5612,0.218402,0.197537,0.208008,0.245445
166,987.358,1,63.9926,10.6467,0.227204,0.206332,0.202741,0.24666
167,987.033,1,63.895,10.5189,0.231436,0.205668,0.207094,0.240414
168,995.192,1,63.1399,10.3974,0.225576,0.203281,0.212934,0.243713
169,995.495,1,62.3654,10.489,0.240375,0.203035,0.213255,0.241121
170,987.953,1,62.2682,10.5214,0.234288,0.199219,0.209523,0.238404
171,989.221,1,61.5986,10.4634,0.228356,0.194175,0.218784,0.232772
172,982.136,1,61.9415,10.4792,0.222574,0.194696,0.220327,0.226878
173,993.627,1,62.9337,10.4703,0.231213,0.203252,0.223258,0.229348
174,991.998,1,62.5263,10.6063,0.225358,0.199055,0.2239,0.231682
175,991.053,1,63.1465,10.5113,0.219652,0.206603,0.225739,0.226514
176,986.202,1,63.1896,10.5145,0.21409,0.203776,0.220023,0.232457
177,988.9,1,63.9897,10.5507,0.211442,0.212259,0.214452,0.245573
178,994.568,1,63.0551,10.5796,0.210109,0.206884,0.217001,0.241706
179,990.03,1,64.2301,10.6025,0.204789,0.212256,0.211507,0.243509
180,987.136,1,62.8942,10.5722,0.201508,0.206881,0.214051,0.237343
181,990.549,1,62.805,10.5107,0.206232,0.221604,0.208631,0.250429
182,987.757,1,64.4896,10.6089,0.219181,0.215993,0.203349,0.246665
183,988.817,1,63.4078,10.533,0.214009,0.210524,0.1982,0.255179
184,991.085,1,64.0648,10.6,0.222817,0.205193,0.209355,0.248717
185,997.216,1,64.1665,10.6251,0.24354,0.201954,0.20684,0.250553
186,996.329,1,65.3785,10.5666,0.253266,0.208921,0.215261,0.244209
187,993.692,1,65.367,10.6976,0.247025,0.212173,0.209811,0.250904
188,990.722,1,65.9039,10.6755,0.24077,0.213073,0.209854,0.244551
189,990.717,1,64.5088,10.6385,0.238998,0.210462,0.207616,0.240522
190,989.347,1,65.0008,10.7163,0.239329,0.215004,0.203492,0.242844
191,988.425,1,66.1024,10.7324,0.242503,0.21465,0.201026,0.244235
192,988.774,1,63.8264,10.6819,0.236363,0.214282,0.199493,0.248366
193,991.762,1,65.4204,10.6407,0.230378,0.218735,0.202648,0.249328
194,987.203,1,63.7568,10.5278,0.224544,0.213196,0.204001,0.243089
195,988.795,1,64.6172,10.5468,0.224289,0.207798,0.201686,0.250203
196,988.39,1,64.5566,10.5494,0.220266,0.209313,0.206932,0.243867
197,997.269,1,65.2427,10.5246,0.22989,0.20546,0.20958,0.248811
198,984.488,1,63.4151,10.4956,0.224069,0.200258,0.204274,0.253131
199,985.755,1,62.0681,10.4677,0.218395,0.195187,0.208411,0.246722
200,977.923,1,61.5517,10.5037,0.212865,0.192078,0.203134,0.240474
201,981.489,1,61.6479,10.5753,0.208592,0.200987,0.198405,0.246335
202,985.026,1,59.4997,10.3685,0.203311,0.210984,0.201633,0.248324
203,988.534,1,60.2339,10.3621,0.198163,0.213573,0.209916,0.242129
204,987.051,1,60.8629,10.4252,0.196021,0.208165,0.208747,0.24432
205,989.623,1,62.4917,10.5511,0.21807,0.202894,0.209832,0.243567
206,983.092,1,60.2911,10.4544,0.212549,0.197757,0.204519,0.245939
207,990.204,1,60.2038,10.4106,0.207167,0.197211,0.207827,0.249022
208,988.461,1,60.7121,10.4944,0.203886,0.199196,0.210799,0.242716
209,986.199,1,62.4161,10.4693,0.203407,0.206336,0.21998,0.236571
210,988.068,1,63.3758,10.6223,0.203959,0.201111,0.218449,0.233046
211,995.172,1,62.7253,10.6636,0.220423,0.196019,0.219686,0.237968
212,987.599,1,64.0569,10.5956,0.214841,0.202785,0.214124,0.236199
213,987.527,1,62.6189,10.504,0.214544,0.202832,0.213447,0.235009
214,985.285,1,62.3173,10.6184,0.209112,0.205441,0.215213,0.23164
215,990.499,1,62.8782,10.4992,0.213242,0.222282,0.209763,0.242175
216,987.204,1,63.9536,10.6797,0.207843,0.216653,0.204811,0.245307
217,983.949,1,64.1069,10.5433,0.20258,0.211167,0.205593,0.244739
218,987.109,1,63.2276,10.5572,0.197451,0.211985,0.200387,0.254775
219,990.296,1,63.4312,10.5112,0.193778,0.210281,0.20305,0.253045
220,994.098,1,63.239,10.6348,0.201755,0.211042,0.212121,0.246638
221,989.232,1,62.8473,10.492,0.197716,0.205698,0.212769,0.241542
222,986.144,1,62.1851,10.5038,0.19271,0.202503,0.207677,0.244657
223,991.589,1,61.7262,10.5134,0.18783,0.20401,0.216272,0.242199
224,990.529,1,62.2494,10.5863,0.189904,0.207937,0.216699,0.238485
225,986.748,1,61.5676,10.4502,0.19274,0.214024,0.218625,0.232446
226,984.728,1,61.7987,10.5101,0.18786,0.223908,0.214039,0.234958
227,985.288,1,62.3397,10.5287,0.18895,0.218238,0.212875,0.235681
228,986.918,1,61.1918,10.454,0.198579,0.212712,0.211471,0.237669
229,989.599,1,62.4487,10.5587,0.207235,0.207326,0.215496,0.236418
230,987.494,1,61.1379,10.5009,0.201988,0.205745,0.212116,0.240631
231,987.394,1,61.8122,10.4215,0.196873,0.211145,0.208622,0.242395
232,985.054,1,61.3788,10.5311,0.199605,0.205799,0.20334,0.24693
233,986.585,1,62.5991,10.5377,0.194551,0.208083,0.204461,0.248006
234,984.488,1,63.2542,10.601,0.189625,0.206393,0.202525,0.248056
235,987.12,1,64.2399,10.5547,0.192936,0.206516,0.198952,0.254853
236,988.66,1,63.2742,10.524,0.198621,0.215649,0.20383,0.2484
237,986.303,1,64.0246,10.5873,0.201814,0.210189,0.208731,0.24211
238,989.969,1,64.4486,10.4706,0.220352,0.205973,0.206316,0.244738
239,990.141,1,63.0226,10.5213,0.224817,0.200885,0.210924,0.239779
240,984.688,1,62.944,10.5823,0.219124,0.198792,0.205989,0.240009
241,978.176,1,63.1442,10.5631,0.213576,0.193759,0.205746,0.236393
242,986.763,1,63.6283,10.4179,0.217639,0.198227,0.209626,0.238644
243,994.663,1,61.3337,10.5103,0.217211,0.193208,0.21612,0.242326
244,994.295,1,62.1632,10.4561,0.211711,0.209825,0.226924,0.236191
245,990.579,1,63.2578,10.5243,0.209838,0.204512,0.225019,0.23021
246,994.495,1,62.3012,10.5592,0.21153,0.200905,0.219322,0.238083
247,995.564,1,62.5112,10.4754,0.230041,0.211589,0.220421,0.233457
248,995.285,2,63.7543,10.5182,0.237431,0.206231,0.21484,0.242066
249,998.251,2,63.2246,10.4677,0.233026,0.202403,0.215094,0.243728
250,994.486,2,64.4778,10.6383,0.226651,0.200812,0.218681,0.236299
251,995.05,2,64.517,10.5894,0.216989,0.19734,0.227184,0.23016
252,987.524,2,65.4961,10.5623,0.198136,0.202514,0.215062,0.23649
253,988.118,2,65.568,10.6916,0.222087,0.205037,0.216683,0.230706
254,982.598,2,64.6421,10.7302,0.205321,0.196638,0.216337,0.229211
255,986.868,2,64.5367,10.6607,0.206571,0.198808,0.217885,0.230768
256,989.852,2,64.4784,10.6562,0.205228,0.202313,0.224821,0.226725
257,984.442,2,63.6947,10.4518,0.197039,0.2059,0.222868,0.224961
258,986.232,2,63.2298,10.4448,0.197329,0.200736,0.223005,0.226299
259,987.043,2,63.3187,10.4434,0.204501,0.197633,0.215955,0.234027
260,984.798,2,63.8009,10.4796,0.199096,0.192445,0.214039,0.236204
261,984.453,2,63.5063,10.5664,0.197178,0.192418,0.212993,0.23688
262,991.718,2,63.4304,10.5128,0.202543,0.198016,0.209286,0.244738
263,990.416,2,64.0608,10.5983,0.211489,0.199187,0.207517,0.245987
264,983.392,2,63.3686,10.5608,0.215566,0.197898,0.202428,0.246945
265,990.572,2,64.5015,10.5678,0.22325,0.196193,0.202669,0.248683
266,990.554,2,65.1235,10.583,0.210232,0.201436,0.20538,0.24798
267,991.289,2,64.2447,10.6346,0.206297,0.202514,0.207077,0.247448
268,983.568,2,63.8499,10.619,0.202633,0.20009,0.204412,0.247702
269,990.626,2,63.0796,10.6,0.204694,0.201887,0.203069,0.25052
270,987.257,2,62.6707,10.5661,0.202925,0.203018,0.200452,0.253126
271,988.817,2,62.9447,10.6063,0.199565,0.205877,0.198663,0.25587
272,990.742,2,63.3441,10.6533,0.208458,0.206031,0.196682,0.257965
273,988.892,2,63.7173,10.6458,0.2091,0.206557,0.197664,0.256275
274,989.377,2,62.9645,10.6165,0.213754,0.207571,0.198748,0.253987
275,989.638,2,62.7928,10.64,0.221367,0.20775,0.197789,0.254066
276,986.441,2,63.0658,10.6363,0.224816,0.207067,0.197193,0.25326
277,986.473,2,63.4203,10.6418,0.226013,0.204359,0.195798,0.254624
278,984.251,2,63.3532,10.6377,0.222863,0.206001,0.196429,0.252782
279,994.442,2,63.4716,10.6102,0.222745,0.206046,0.199354,0.251434
280,987.153,2,63.3724,10.5948,0.219918,0.205847,0.199471,0.251288
281,991.979,2,63.0575,10.5792,0.220261,0.202048,0.2024,0.249289
282,987.646,2,62.9357,10.5648,0.215915,0.200838,0.204861,0.24687
283,983.524,2,62.8467,10.5586,0.216775,0.20094,0.20408,0.246342
284,985.119,2,62.9421,10.564,0.215555,0.200774,0.203535,0.246594
285,996.552,2,63.3059,10.5678,0.215197,0.20162,0.204028,0.247829
286,987.155,2,63.1772,10.5722,0.213833,0.20222,0.204496,0.247027
287,991.172,2,63.3016,10.5767,0.213361,0.203791,0.203471,0.248549
288,988.711,2,63.186,10.5626,0.212815,0.205423,0.203625,0.248106
289,988.03,2,63.0085,10.5651,0.210719,0.206842,0.204267,0.247281
290,986.41,2,62.9358,10.5661,0.209002,0.208257,0.204101,0.247154
291,989.725,2,62.8827,10.5691,0.210073,0.209414,0.203696,0.247424
292,990.682,2,62.8282,10.5676,0.209547,0.209736,0.20384,0.247545
293,987.404,2,62.8896,10.5595,0.207724,0.209474,0.204114,0.247384
294,989.174,2,62.8784,10.5558,0.207667,0.209919,0.204359,0.247065
295,990.46,2,62.82,10.5485,0.207804,0.209637,0.204958,0.246548
296,985.491,2,62.8316,10.5482,0.208433,0.209484,0.205329,0.245672
297,985.241,2,62.7738,10.5377,0.208559,0.20892,0.205882,0.244764
298,993.543,2,62.854,10.5464,0.210859,0.2086,0.205388,0.245475
299,989.369,2,62.8382,10.5444,0.21076,0.208554,0.205448,0.245442
300,991.567,2,62.882,10.5449,0.210783,0.208215,0.20544,0.245575
301,985.911,2,62.8724,10.545,0.210649,0.207972,0.205415,0.245596
302,983.346,2,62.8684,10.5417,0.210304,0.208016,0.205536,0.245372
303,994.237,2,62.8613,10.5401,0.210209,0.207699,0.205632,0.245459
304,990.039,2,62.8408,10.5401,0.210171,0.20731,0.20576,0.245409
305,987.154,2,62.8395,10.5394,0.209982,0.207286,0.20569,0.24549
306,986.432,2,62.8355,10.5393,0.209966,0.207147,0.205639,0.245525
307,991.475,2,62.8334,10.537,0.209794,0.207084,0.205599,0.245673
308,995.819,2,62.8329,10.5358,0.209663,0.207187,0.20574,0.245661
309,994.708,2,62.8429,10.5334,0.209743,0.207458,0.205691,0.245783
310,994.429,2,62.8644,10.5349,0.209671,0.207808,0.205647,0.2459
311,995.667,2,62.9064,10.5366,0.20987,0.207987,0.205595,0.246034
312,991.888,2,62.9387,10.5388,0.209889,0.207969,0.205672,0.245995
313,993.992,2,62.9725,10.5393,0.209921,0.208052,0.20564,0.246109
314,987.48,2,62.9926,10.5388,0.209825,0.20792,0.205701,0.246038
315,995.049,2,63.0111,10.5381,0.210022,0.207945,0.205636,0.24619
316,988.501,2,63.005,10.5387,0.20981,0.208035,0.205583,0.246257
317,998.692,2,62.9916,10.5403,0.209663,0.208031,0.205697,0.246322
318,990.055,2,62.9917,10.5422,0.209539,0.208061,0.205716,0.246326
319,994.096,2,63.005,10.5417,0.20939,0.208168,0.205714,0.246418
320,997.079,2,62.9967,10.5411,0.209243,0.208078,0.205851,0.246431
321,985.971,2,62.9873,10.5416,0.208981,0.208178,0.205832,0.246415
322,987.987,2,62.9813,10.5429,0.208751,0.208304,0.205737,0.246518
323,982.717,2,62.9633,10.5419,0.208404,0.208369,0.205724,0.246462
324,994.011,2,62.9667,10.5411,0.208565,0.208415,0.205731,0.246495
325,992.438,2,62.9751,10.5408,0.208533,0.208394,0.205708,0.24658
326,994.518,2,62.9639,10.5403,0.208321,0.208384,0.205742,0.246659
327,987.53,2,62.9744,10.5399,0.208151,0.208404,0.205861,0.246507
328,991.889,2,62.9768,10.5414,0.207892,0.208463,0.205944,0.246478
329,989.747,2,62.9787,10.5402,0.20761,0.208512,0.205964,0.246496
330,987.169,2,62.9711,10.5396,0.207211,0.208534,0.205976,0.246507
331,985.843,2,62.969,10.5392,0.207134,0.208456,0.20597,0.246482
332,989.158,2,62.9689,10.5396,0.206921,0.208419,0.206038,0.246436
333,987.991,2,62.979,10.5406,0.206911,0.208254,0.20604,0.24644
334,990.188,2,62.9933,10.5411,0.206725,0.208135,0.206107,0.246422
335,991.394,2,62.9898,10.5411,0.206454,0.208247,0.2062,0.246365
336,989.901,2,62.9861,10.5413,0.206291,0.208443,0.206253,0.246301
337,992.645,2,62.9866,10.5403,0.206296,0.208576,0.206354,0.2462
338,997.328,2,62.9642,10.5403,0.206184,0.208711,0.20641,0.246241
339,988.164,2,62.9752,10.5412,0.206097,0.208703,0.206393,0.246255
340,991.238,2,62.9953,10.5422,0.205984,0.208779,0.206433,0.246235
341,993.527,2,63.012,10.5437,0.205589,0.20879,0.206469,0.246312
342,990.805,2,63.0217,10.5443,0.205449,0.208873,0.206546,0.246244
343,991.596,2,63.0334,10.5457,0.205195,0.209013,0.206633,0.246186
344,990.537,2,63.0374,10.5462,0.204993,0.209015,0.206691,0.246162
345,992.828,2,63.0271,10.5466,0.204947,0.209073,0.2067,0.246189
346,986.676,2,63.0239,10.5479,0.204559,0.209096,0.206693,0.246221
347,991.693,2,63.022,10.5488,0.204173,0.20919,0.206697,0.246292
348,987.555,2,63.0338,10.5507,0.203936,0.209179,0.206696,0.246307
349,991.793,2,63.0462,10.5533,0.203728,0.209235,0.206613,0.246458
350,991.366,2,63.08,10.5553,0.203818,0.209165,0.206609,0.246479
351,998.771,2,63.1078,10.5566,0.203921,0.209105,0.206584,0.246614
352,988.849,2,63.1178,10.5574,0.204049,0.20905,0.206571,0.246602
353,988.713,2,63.13,10.5576,0.203898,0.208841,0.206675,0.246526
354,987.285,2,63.1318,10.5571,0.20389,0.208724,0.206712,0.246471
355,983.521,2,63.1343,10.5567,0.203877,0.208596,0.206664,0.246475
356,994.914,2,63.1414,10.555,0.203978,0.208458,0.206701,0.246498
357,987.844,2,63.1421,10.5543,0.204032,0.208349,0.206722,0.246458
358,988.052,2,63.1324,10.5545,0.204205,0.208292,0.206693,0.246451
359,989.992,2,63.1158,10.5535,0.204366,0.208265,0.206729,0.246386
360,991.949,2,63.1109,10.5538,0.204453,0.208164,0.206764,0.246371
361,985.18,2,63.109,10.554,0.204581,0.208173,0.206679,0.246395
362,985.145,2,63.1104,10.5544,0.204449,0.208151,0.206696,0.246349
363,981.891,2,63.1121,10.5548,0.204503,0.208056,0.206672,0.246295
364,987.038,2,63.1166,10.5539,0.204626,0.208082,0.20664,0.246278
365,986.145,2,63.1116,10.5546,0.204676,0.208042,0.206678,0.246192
366,984.495,2,63.1182,10.555,0.204693,0.207965,0.20663,0.246203
