iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
31,434.003,1,4.92795,4.7837,27.7862,69.593,0.114049,0.212017,0.711134,0.233937,1.20101
32,428.534,1,4.91371,4.76757,27.8356,69.8707,0.114323,0.211231,0.636058,0.213585,1.23037
33,429.229,1,4.89072,4.791,27.7533,75.5654,0.113639,0.221722,0.643512,0.222121,1.15527
34,434.917,1,4.88676,4.62886,27.8595,77.1318,0.117403,0.222272,0.697663,0.208456,1.10985
35,433.587,1,4.92899,4.52459,27.8341,76.4841,0.115927,0.211661,0.651827,0.224142,1.20662
36,428.168,1,5.00218,5.18409,28.008,70.945,0.116566,0.214403,0.622278,0.232002,1.07924
37,433.299,1,5.01959,4.87886,27.842,70.0745,0.116543,0.224899,0.644107,0.229933,1.06923
38,439.214,1,4.94047,4.48048,28.5815,69.92,0.119908,0.222054,0.642452,0.22622,1.12144
39,433.221,1,4.87634,4.22503,27.7305,79.2981,0.117932,0.234697,0.637415,0.214636,1.01973
40,434.946,1,4.90818,4.68781,28.1395,75.8455,0.11933,0.213987,0.622972,0.222075,1.08504
41,439.578,1,4.82176,4.64522,28.2154,80.8894,0.121144,0.216978,0.669849,0.222639,1.05613
42,440.276,1,4.87714,4.69473,28.3091,74.0076,0.12195,0.222243,0.667582,0.199135,1.14675
43,437.246,1,4.93308,4.91032,27.8395,69.1497,0.120587,0.21935,0.658785,0.200951,1.11761
44,432.477,1,4.87028,5.53748,27.5998,79.1285,0.116195,0.236211,0.624348,0.205805,1.16302
45,432.354,1,4.82875,5.28969,27.7373,83.5703,0.117336,0.2381,0.587456,0.20917,1.12344
46,434.848,1,4.8108,5.2917,28.2547,85.5944,0.118612,0.22612,0.575693,0.244957,1.04618
47,432.583,1,4.75211,5.01901,27.6858,89.9261,0.117934,0.240008,0.555108,0.22592,1.0632
48,438.678,1,4.8141,5.3201,27.4503,81.7969,0.118379,0.229447,0.632221,0.23673,1.129
49,430.592,1,4.83502,5.18996,27.9406,76.813,0.112975,0.241252,0.638108,0.228979,1.13519
50,434.238,1,4.83017,5.23993,27.1906,77.1502,0.116271,0.236161,0.613453,0.221589,1.16575
51,434.346,1,4.92189,4.58122,27.5171,68.8683,0.119146,0.233508,0.555913,0.230401,1.06234
52,439.146,1,4.92291,5.09181,27.2087,69.7909,0.119105,0.224063,0.652116,0.25306,1.0224
53,445.5,1,4.92741,4.8709,26.8975,67.6378,0.12371,0.230068,0.68529,0.226343,1.04983
54,442.077,1,4.96324,4.85222,27.2726,66.0182,0.122641,0.226594,0.730084,0.211989,0.979396
55,439.052,1,4.98708,4.96815,27.522,71.6612,0.122672,0.242565,0.67099,0.200168,0.944677
56,437.791,1,4.95296,4.946,27.0198,73.0981,0.121506,0.244218,0.630816,0.207212,0.983994
57,435.601,1,4.92769,4.91863,26.9954,77.2317,0.122624,0.242557,0.663564,0.19011,0.891569
58,440.443,1,4.84858,5.07091,27.1041,74.8845,0.121666,0.243487,0.752309,0.198868,0.93947
59,436.562,1,4.88126,5.1646,27.0593,79.8725,0.119815,0.244844,0.758675,0.193724,0.919689
60,439.756,1,4.92566,4.78539,27.3167,75.8199,0.124136,0.249919,0.67858,0.182726,0.948872
61,436.345,1,4.92857,4.85434,27.8564,71.2084,0.124387,0.253675,0.60694,0.163435,1.03864
62,438.909,1,4.89606,4.84411,27.6717,69.5401,0.122526,0.271268,0.599282,0.181237,1.0478
63,437.437,1,4.86495,4.41196,27.4429,76.1776,0.121264,0.25721,0.645776,0.191214,0.990057
64,441.14,1,4.92648,4.65675,28.779,69.4585,0.120307,0.285491,0.641327,0.208267,0.99376
65,435.068,1,4.88673,4.74883,28.6336,80.3824,0.117222,0.270319,0.593562,0.227615,0.998216
66,433.598,1,4.86078,4.71907,28.4933,84.5601,0.116148,0.259613,0.642708,0.216251,1.02111
67,436.607,1,4.79404,4.54875,28.4578,84.4411,0.118444,0.263778,0.654787,0.236001,0.913312
68,438.437,1,4.86612,4.46303,28.4795,83.9219,0.119587,0.252884,0.644488,0.242746,0.906264
69,435.202,1,4.81773,4.72029,28.0722,92.382,0.116912,0.256353,0.779856,0.217119,0.876802
70,435.445,1,4.8262,4.59399,29.0185,90.3181,0.117952,0.276134,0.697524,0.216289,0.889195
71,435.685,1,4.83747,4.75904,29.2981,97.7278,0.117908,0.262145,0.652191,0.231886,0.903128
72,440.612,1,4.83504,4.16588,28.9781,87.0046,0.120821,0.266236,0.60599,0.221619,1.01006
73,448.656,1,4.86265,4.33891,28.8432,81.3068,0.125864,0.257528,0.633384,0.227034,0.981997
74,444.972,1,4.8786,4.35891,27.8787,81.789,0.12091,0.244369,0.748261,0.2445,0.939176
75,429.812,1,4.87398,4.68987,28.5058,86.7944,0.117086,0.221608,0.717494,0.218687,0.920498
76,424.817,1,4.87861,4.39204,28.4959,87.0789,0.116124,0.204622,0.72871,0.20741,0.871879
77,424.531,1,4.83114,4.44958,28.5756,92.7711,0.113549,0.211541,0.691922,0.228657,0.930026
78,429.802,1,4.81904,4.31465,29.2489,95.8137,0.11525,0.222252,0.723857,0.234154,0.900747
79,420.42,1,4.81543,4.72728,27.9066,101.432,0.116372,0.204381,0.64795,0.209434,0.839093
80,429.697,1,4.8054,4.52553,27.9384,98.0457,0.120226,0.206322,0.627095,0.221654,0.882147
81,428.388,1,4.85813,4.2829,28.3398,91.1442,0.12155,0.195006,0.603991,0.222892,0.853133
82,432.259,1,4.88324,4.3396,27.9273,87.6976,0.122527,0.198038,0.644657,0.204792,0.931111
83,439.652,1,4.83845,4.53717,27.9483,92.5093,0.125487,0.201253,0.6022,0.228294,0.972692
84,437.758,1,4.79887,5.00086,27.5119,85.8149,0.124481,0.203411,0.605133,0.220955,0.977289
85,428.408,1,4.85071,5.58166,28.0507,89.4921,0.119853,0.203648,0.600954,0.202557,0.995617
86,419.52,1,4.83391,5.09794,27.3719,84.9688,0.115095,0.19695,0.582747,0.2022,1.02215
87,432.711,1,4.84419,4.81984,27.9762,89.9361,0.11962,0.204513,0.611507,0.206181,1.13115
88,432.249,1,4.83316,4.6409,28.4409,95.0253,0.117547,0.208825,0.60777,0.226785,1.12373
89,443.792,1,4.82956,4.83849,27.9359,90.798,0.121975,0.199148,0.638463,0.226864,1.31412
90,437.367,1,4.83967,4.9971,28.0357,82.5433,0.119563,0.186713,0.60731,0.242772,1.25525
91,436.503,1,4.66797,4.68261,27.9585,94.864,0.118805,0.194983,0.618251,0.229807,1.26344
92,429.691,1,4.72051,4.72935,28.5417,95.4774,0.11699,0.185783,0.612644,0.222984,1.20166
93,433.256,1,4.74781,4.81876,29.2197,86.6526,0.118121,0.202797,0.612737,0.223531,1.16744
94,430.422,1,4.74184,4.75561,28.7396,87.5572,0.120663,0.198857,0.548049,0.212969,1.20968
95,430.967,1,4.76619,4.68669,28.8549,86.4364,0.1209,0.190825,0.506347,0.224828,1.17278
96,434.194,1,4.80492,4.95962,28.1753,90.4251,0.119147,0.204538,0.577091,0.233141,1.14826
97,435.774,1,4.67332,4.83191,28.1589,105.078,0.1223,0.206315,0.593207,0.208528,1.21955
98,439.999,1,4.63929,4.9127,27.6836,102.681,0.120257,0.23036,0.655365,0.196204,1.23174
99,437.718,1,4.65469,5.09903,27.7113,104.413,0.11949,0.228206,0.58964,0.215021,1.21449
100,441.83,1,4.74507,4.92555,28.5122,91.086,0.119643,0.211832,0.67845,0.213805,1.31294
101,443.254,1,4.69069,4.81705,28.1869,92.6829,0.121037,0.206886,0.663295,0.216882,1.31726
102,437.297,1,4.69078,4.63184,28.7597,97.355,0.120786,0.196442,0.593269,0.219773,1.35543
103,432.195,1,4.60497,4.96818,27.9899,116.339,0.117974,0.194809,0.569844,0.205386,1.38102
104,433.393,1,4.51844,5.13692,28.2045,123.606,0.120072,0.190601,0.585088,0.194532,1.34246
105,425.459,1,4.50222,5.47021,28.4131,137.576,0.118257,0.187219,0.523318,0.20079,1.31234
106,421.249,1,4.47372,5.86672,27.6547,136.68,0.120583,0.185093,0.46807,0.189939,1.17379
107,425.252,1,4.48207,5.52324,27.3302,129.828,0.120751,0.185472,0.454587,0.197327,1.25917
108,428.961,1,4.40251,5.4091,28.0069,122.824,0.124519,0.173613,0.428848,0.202481,1.28509
109,430.452,1,4.48203,4.96048,27.8371,111.974,0.12234,0.195227,0.466797,0.19292,1.31176
110,436.128,1,4.41878,4.91252,28.1972,128.582,0.124783,0.201518,0.507938,0.203351,1.18491
111,430.704,1,4.35653,4.88751,28.467,126.864,0.124884,0.195283,0.454313,0.198013,1.2243
112,430.35,1,4.39249,4.74477,28.0429,125.695,0.12584,0.204295,0.40635,0.212982,1.2338
113,428.849,1,4.32162,4.80639,29.0024,136.144,0.123631,0.190586,0.400677,0.220852,1.20168
114,422.442,1,4.28046,4.76586,28.2103,163.859,0.121655,0.193073,0.401628,0.210973,1.10052
115,421.241,1,4.21815,4.534,28.692,176.507,0.122207,0.188163,0.403975,0.207791,1.05862
116,418.242,1,4.3052,4.32549,29.3589,162.196,0.120893,0.182424,0.405258,0.198088,1.10481
117,425.133,1,4.33423,4.86886,29.8343,155.429,0.127211,0.165775,0.362473,0.209415,1.17522
118,427.788,1,4.24162,4.89639,29.7148,165.346,0.126375,0.165387,0.403314,0.218355,1.15245
119,428.308,1,4.22601,4.97291,29.4006,159.652,0.129372,0.170747,0.371467,0.195303,1.17982
120,420.388,1,4.15845,5.1468,29.0126,166.883,0.125288,0.174467,0.340588,0.226866,1.05526
121,413.004,1,4.18242,5.40506,27.8707,167.895,0.120942,0.180143,0.324609,0.209104,1.09432
122,412.151,1,4.19078,5.40485,28.6827,169.938,0.120209,0.187758,0.359723,0.20351,0.984511
123,417.795,1,4.22678,5.47476,29.1256,163.84,0.121316,0.193397,0.386046,0.211776,0.983185
124,426.321,1,4.18679,5.58525,29.4604,171.873,0.124389,0.220881,0.407088,0.204559,0.965357
125,423.745,1,4.19257,5.54433,29.1562,162.755,0.124718,0.203088,0.409192,0.197285,0.970133
126,429.469,1,4.12911,5.31444,30.2149,177.867,0.125307,0.206089,0.436059,0.214818,0.978634
127,426.541,1,4.17671,5.14429,29.5329,172.578,0.121469,0.225381,0.45416,0.207649,0.990974
128,422.762,1,4.13976,5.21738,29.1809,173.851,0.119117,0.215016,0.448956,0.205504,1.06077
129,419.724,1,4.07935,5.167,29.4336,184.394,0.118612,0.208857,0.449463,0.212328,0.975217
130,423.391,1,4.10619,5.53377,29.2766,180.967,0.118392,0.225675,0.436688,0.231935,0.98182
131,420.582,1,4.09163,5.52207,28.993,182.99,0.119392,0.222902,0.390924,0.228617,0.961869
132,417.557,1,4.03779,5.0916,28.6958,197.966,0.118184,0.215261,0.400613,0.225441,0.948592
133,418.371,1,4.00771,5.15308,28.8582,201.246,0.117445,0.221251,0.413542,0.239976,0.902716
134,421.814,1,4.02283,5.1537,28.5417,204.201,0.121047,0.218794,0.38054,0.222936,0.981625
135,416.378,1,4.0466,5.11703,28.7062,208.168,0.118653,0.214552,0.369411,0.217396,0.998725
136,413.087,1,3.92398,5.18531,28.2758,196.276,0.117086,0.231129,0.35867,0.204655,0.987913
137,415.087,1,4.03735,5.16305,27.8523,191.325,0.117684,0.22087,0.357404,0.214943,1.02445
138,415.802,1,4.05257,5.18436,28.9133,182.432,0.119016,0.211595,0.327577,0.210048,1.13383
139,419.283,1,4.04719,5.28268,28.2758,176.042,0.119776,0.22125,0.337221,0.202164,1.18637
140,422.163,1,4.01855,5.10512,28.2626,179.844,0.122037,0.210622,0.321919,0.215299,1.19518
141,424.267,1,4.04997,5.28317,29.2876,187.853,0.122677,0.220804,0.302205,0.228389,1.19065
142,424.15,1,4.07493,5.1725,28.4236,187.727,0.125497,0.197493,0.307367,0.241925,1.07132
143,423.788,1,4.0487,5.16177,29.5216,193.33,0.124876,0.197644,0.318889,0.228244,1.09777
144,415.99,1,4.09108,5.30802,28.8712,179.532,0.119511,0.194966,0.344626,0.214685,1.11983
145,415.715,1,4.0459,5.54798,28.4343,182.335,0.120683,0.174383,0.348943,0.21951,1.17452
146,419.311,1,4.1017,5.56935,28.211,177.67,0.118127,0.171239,0.402619,0.234009,1.22101
147,414.954,1,4.16009,5.58373,28.3919,172.089,0.116663,0.179311,0.377033,0.234711,1.15744
148,414.455,1,4.22961,5.51111,28.5717,164.785,0.114227,0.181214,0.411026,0.228347,1.22591
149,414.211,1,4.18186,5.69321,28.1229,163.066,0.113799,0.169811,0.435776,0.233922,1.22522
150,426.04,1,4.16385,5.7652,28.0959,161.15,0.119631,0.166785,0.464507,0.249728,1.18725
151,421.853,1,4.33973,5.21573,28.6552,150.98,0.117875,0.16186,0.429272,0.24869,1.26683
152,416.265,1,4.18571,5.29042,28.6973,156.107,0.116936,0.170082,0.385703,0.222435,1.29863
153,427.522,1,4.22363,5.38107,28.9345,145.451,0.12369,0.180676,0.398604,0.223466,1.19707
154,419.367,1,4.3547,5.54192,27.9976,139.759,0.118812,0.169361,0.387224,0.235722,1.22725
155,421.424,1,4.3745,5.72575,27.5603,133.725,0.11965,0.177782,0.409709,0.221334,1.20692
156,428.992,1,4.4527,5.76848,27.1772,124.854,0.12332,0.191561,0.400458,0.224161,1.20518
157,425.826,1,4.48221,5.3742,27.2625,120.803,0.121103,0.190149,0.407247,0.218124,1.24097
158,435.851,1,4.45767,5.47864,27.1671,121.794,0.126433,0.208771,0.405273,0.212143,1.2433
159,430.319,1,4.51258,5.45984,27.7958,117.407,0.120466,0.215914,0.413702,0.225709,1.26553
160,425.693,1,4.51769,5.74132,27.4383,123.32,0.118539,0.212451,0.47566,0.205849,1.16137
161,427.711,1,4.46518,5.74272,27.2627,135.092,0.119774,0.196919,0.514495,0.221817,1.07606
162,429.961,1,4.48474,5.42931,27.3532,133.144,0.125691,0.184173,0.463371,0.21683,1.01748
163,423.329,1,4.37143,5.08986,27.9297,145.711,0.120329,0.174877,0.498,0.204772,1.12343
164,421.681,1,4.373,5.34695,28.2072,150.038,0.117839,0.180014,0.509622,0.211253,1.12492
165,416.46,1,4.44932,5.01484,29.0756,141.763,0.119181,0.182927,0.45582,0.211835,1.01502
166,421.42,1,4.45759,5.01226,28.6606,142.893,0.122353,0.171077,0.448858,0.216495,1.00404
167,418.873,1,4.39244,5.16835,28.2745,147.516,0.118011,0.18729,0.454308,0.234974,0.97657
168,417.998,1,4.40303,5.12153,27.9063,136.93,0.11694,0.209341,0.426238,0.223908,1.00828
169,417.095,1,4.39173,5.21661,28.5016,141.573,0.11302,0.217181,0.483941,0.226328,1.03598
170,418.864,1,4.47005,4.97511,28.847,129.495,0.113448,0.219243,0.491815,0.209621,1.13166
171,428.033,1,4.5136,4.94349,29.2334,133.008,0.1195,0.215243,0.506592,0.207983,1.09572
172,417.608,1,4.43843,4.88273,28.6014,128.333,0.114129,0.199958,0.469783,0.218328,1.14455
173,422.737,1,4.39608,4.66681,29.6198,121.052,0.116359,0.199011,0.466851,0.221428,1.2001
174,428.397,1,4.46958,4.63171,29.7784,107.729,0.119866,0.209241,0.417564,0.232356,1.23683
175,429.364,1,4.60982,4.8474,28.9572,108.933,0.120303,0.225891,0.436193,0.231368,1.10625
176,429.288,1,4.53385,4.88296,29.4199,113.91,0.119077,0.235017,0.440726,0.247272,1.03969
177,432.95,1,4.53349,4.70351,29.5503,116.148,0.125677,0.246631,0.394197,0.22666,1.0141
178,428.511,1,4.58061,4.75908,28.7011,106.096,0.118703,0.257296,0.401818,0.231661,1.10497
179,433.066,1,4.52709,4.92769,28.6567,116.188,0.122869,0.245526,0.384391,0.249367,1.04444
180,428.15,1,4.4633,4.81288,28.8202,123.33,0.124211,0.250511,0.34381,0.228491,0.983848
181,428.648,1,4.58752,5.0691,29.0312,106.925,0.126762,0.252236,0.337495,0.204369,0.974498
182,435.231,1,4.47811,4.9282,28.2548,112.177,0.127159,0.260153,0.403249,0.189426,1.05617
183,436.828,1,4.5728,5.303,28.5198,99.8867,0.123085,0.270398,0.4421,0.19673,1.18121
184,433.118,1,4.58366,5.33441,27.5613,100.421,0.123932,0.269624,0.418425,0.179325,1.14742
185,443.61,1,4.58013,5.43652,28.192,98.9509,0.122302,0.298535,0.503349,0.202711,1.21385
186,435.355,1,4.47124,5.01668,28.4886,121.825,0.119031,0.296788,0.521908,0.187509,1.14164
187,441.333,1,4.39702,5.16731,28.7948,118.429,0.119741,0.293366,0.553819,0.201128,1.20607
188,438.312,1,4.48968,4.87567,28.9,119.187,0.121068,0.278624,0.558443,0.190944,1.10415
189,424.529,1,4.5989,5.06811,28.6667,106.061,0.1163,0.263166,0.499486,0.191926,1.17199
190,427.09,1,4.66652,5.14054,28.8309,95.2518,0.11882,0.241715,0.446754,0.191292,1.27417
191,424.254,1,4.73742,5.30654,27.8036,84.4472,0.120192,0.216196,0.399589,0.2088,1.23907
192,420.535,1,4.58888,5.14352,27.9275,91.3773,0.115124,0.242745,0.384165,0.199939,1.31691
193,419.567,1,4.56831,5.29862,27.9981,109.173,0.115815,0.25291,0.360539,0.19246,1.29724
194,419.952,1,4.47189,5.02923,27.8051,109.77,0.117138,0.246653,0.347541,0.189885,1.31174
195,426.53,1,4.38219,5.26332,27.5662,121.647,0.117652,0.243376,0.426939,0.198812,1.26867
196,423.003,1,4.37492,5.42172,28.4753,127.692,0.116648,0.217682,0.449613,0.198715,1.30326
197,424.57,1,4.33748,5.52108,28.1561,129.871,0.116598,0.209105,0.484371,0.196913,1.30321
198,426.357,1,4.36624,5.56403,27.5403,131.635,0.11891,0.201668,0.473586,0.191371,1.32486
199,426.486,1,4.34286,5.82383,28.1659,137.22,0.116919,0.196271,0.524926,0.206517,1.28364
200,428.331,1,4.49788,5.9012,28.0566,112.876,0.120305,0.185188,0.48235,0.198178,1.35496
201,422.711,1,4.44298,6.51385,27.075,120.728,0.118447,0.180865,0.499649,0.190296,1.2697
202,426.575,1,4.47334,6.55493,26.7077,101.824,0.121322,0.190744,0.452729,0.173787,1.41694
203,432.685,1,4.39821,6.13908,27.06,117.255,0.122294,0.200789,0.450084,0.196456,1.41042
204,428.246,1,4.28276,5.7921,27.605,118.678,0.120479,0.19159,0.421411,0.200872,1.45994
205,439.674,1,4.24056,5.35137,28.3563,133.559,0.126337,0.171364,0.448387,0.22599,1.48576
206,436.43,1,4.18586,5.28253,27.9298,150.087,0.12559,0.155828,0.473531,0.216969,1.48983
207,438.666,1,4.24989,5.59222,28.1333,161.036,0.127841,0.164478,0.434534,0.220692,1.45012
208,423.243,1,4.28684,5.51038,28.5648,147.264,0.121213,0.165359,0.41011,0.197446,1.41863
209,423.253,1,4.34439,5.09715,28.6966,147.821,0.123181,0.154247,0.411947,0.197639,1.3549
210,429.646,1,4.40561,5.3446,28.8692,131.496,0.122209,0.167631,0.433108,0.208531,1.49097
211,428.358,1,4.43509,5.46079,28.2409,124.875,0.119927,0.177501,0.40219,0.205439,1.67272
212,424.26,1,4.43857,5.27739,27.8179,124.943,0.118905,0.186382,0.35973,0.224323,1.49612
213,433.148,1,4.47138,5.0807,28.8242,122.327,0.120122,0.212719,0.377342,0.225903,1.58759
214,420.506,1,4.42672,5.08811,29.8288,107.444,0.115847,0.192377,0.362959,0.211824,1.58877
215,417.063,1,4.47571,5.3253,28.0734,111.251,0.114887,0.176933,0.385491,0.216427,1.49028
216,421.678,1,4.37424,5.6336,27.4653,128.865,0.120636,0.162707,0.380284,0.207592,1.44497
217,415.088,1,4.26971,5.70797,28.0273,132.495,0.120111,0.164218,0.340137,0.208596,1.37777
218,416.482,1,4.32731,5.53428,27.4664,130.264,0.118539,0.185144,0.349502,0.19953,1.34665
219,410.991,1,4.30713,5.34937,27.7332,140.841,0.116364,0.177089,0.339254,0.20209,1.33639
220,416.506,1,4.37043,5.22628,28.9551,141.613,0.120489,0.158393,0.341039,0.225796,1.30713
221,415.215,1,4.26953,5.50454,28.3609,147.977,0.122095,0.141671,0.342087,0.22941,1.23432
222,406.241,1,4.25919,5.8338,27.5486,143.643,0.118319,0.137981,0.340057,0.205191,1.27559
223,406.905,1,4.25019,6.11166,28.6221,153.689,0.118493,0.124078,0.361066,0.211231,1.3085
224,412.027,1,4.215,5.74791,28.3441,146.834,0.119043,0.126442,0.387153,0.220177,1.33634
225,411.917,1,4.28772,5.96343,28.4521,129.406,0.118511,0.125023,0.346281,0.231195,1.51816
226,406.242,1,4.21287,5.77609,27.9589,160.764,0.117091,0.134777,0.312592,0.206787,1.52044
227,410.657,1,4.22475,5.97779,28.1263,153.383,0.121236,0.131638,0.310986,0.204921,1.44264
228,399.737,1,4.26878,5.84306,28.4778,134.523,0.115328,0.120698,0.316768,0.211349,1.42831
229,399.069,1,4.32268,5.92594,29.2719,135.324,0.115123,0.117616,0.322128,0.209999,1.43381
230,402.952,1,4.35261,5.87052,29.2423,131.377,0.115797,0.114394,0.35023,0.212959,1.47571
231,404,1,4.37971,5.85007,29.0525,121.903,0.114994,0.132212,0.337716,0.203594,1.50813
232,408.661,1,4.41819,5.90592,28.5858,114.427,0.117119,0.13955,0.317955,0.215797,1.4916
233,413.366,1,4.43155,5.80109,28.2202,105.824,0.120918,0.135748,0.303609,0.214493,1.53549
234,410.066,1,4.39425,5.81688,27.7181,114.883,0.119743,0.148702,0.286253,0.19463,1.55713
235,412.533,1,4.35245,5.75533,27.1941,114.595,0.118896,0.145264,0.31172,0.216263,1.51041
236,411.61,1,4.31419,5.80157,27.6018,130.42,0.121556,0.139312,0.329032,0.193432,1.44107
237,406.939,1,4.36768,5.61745,28.1489,126.173,0.119949,0.152667,0.294295,0.191556,1.43821
238,413.354,1,4.39721,5.57745,28.1524,115.048,0.120046,0.171478,0.307081,0.184693,1.46607
239,408.62,1,4.38208,5.8013,28.4604,110.189,0.118258,0.174135,0.291562,0.177809,1.47832
240,416.679,1,4.34083,5.62965,28.1777,112.716,0.121911,0.155751,0.34238,0.184232,1.52249
241,415.383,1,4.38395,5.81158,28.2597,120.031,0.123461,0.139743,0.308315,0.196211,1.49608
242,408.576,1,4.40117,6.03105,27.8325,106.065,0.121057,0.135057,0.275766,0.196025,1.59732
243,416.125,1,4.36322,5.98062,28.4857,116.952,0.122888,0.145822,0.305126,0.197168,1.52836
244,426.258,1,4.29428,5.67174,28.5364,125.32,0.128122,0.152763,0.327817,0.189868,1.52132
245,419.249,1,4.22638,5.80167,27.9488,137.477,0.122941,0.175304,0.316345,0.183393,1.46963
246,419.397,1,4.17323,5.85611,27.936,135.158,0.125347,0.16356,0.282947,0.207744,1.41648
247,419.74,1,4.16649,6.03975,28.4035,141.803,0.127256,0.146292,0.271071,0.213768,1.43974
248,421.456,1,4.14064,5.75768,28.5369,134.491,0.126639,0.133899,0.291868,0.226274,1.49248
249,411.143,1,4.12846,5.44541,28.5931,154.547,0.124493,0.119763,0.304926,0.202385,1.43472
250,406.349,1,4.08688,5.37004,28.9241,159.281,0.122684,0.119665,0.292138,0.203401,1.34517
251,418.594,1,4.13242,5.64197,28.4206,168.001,0.125334,0.141015,0.310808,0.209795,1.39125
252,416.232,1,3.97273,5.66204,28.3542,176.101,0.125979,0.145938,0.287813,0.206779,1.30696
253,406.356,1,4.03853,5.44377,28.2227,184.569,0.121096,0.134829,0.293713,0.221784,1.19113
254,411.511,1,3.98911,5.50767,28.3295,189.655,0.121865,0.142827,0.330571,0.224315,1.13702
255,424.905,1,3.96628,5.34784,29.3815,195.002,0.125427,0.158304,0.358879,0.245044,1.1454
256,422.188,1,3.97353,5.61417,29.0642,192.061,0.121647,0.17852,0.371902,0.248927,1.08008
257,426.133,1,3.95346,5.45699,28.4976,193.07,0.125111,0.179773,0.359523,0.23954,1.09493
258,415.355,1,3.86218,5.48643,28.0092,214.697,0.122201,0.167072,0.355784,0.21753,1.04834
259,415.342,1,3.87392,5.67428,29.3401,223.951,0.124381,0.168713,0.333076,0.196271,1.0882
260,415.272,1,3.91516,5.40592,28.7453,204.836,0.125829,0.150901,0.345397,0.195569,1.12611
261,419.974,1,3.99205,5.45396,27.8222,204.914,0.129679,0.140504,0.355688,0.195579,1.08845
262,413.181,1,4.01625,5.76561,28.2515,187.824,0.123602,0.147933,0.336972,0.205535,1.13212
263,406.436,1,3.99415,5.71043,28.325,191.806,0.117546,0.15901,0.343684,0.19529,1.20553
264,415.553,1,4.06068,5.35828,28.7831,190.86,0.122024,0.171919,0.330758,0.197827,1.22569
265,420.006,1,3.98862,5.76099,28.4938,180.188,0.123564,0.181806,0.319295,0.201911,1.2655
