iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
27,450.95,1,9.69528,55.7877,10.3825,150.713,0.22646,0.23639,0.784355,1.28451,0.120261
28,445.506,1,9.77568,55.4452,9.57636,136.537,0.232149,0.215539,0.754937,1.21084,0.119743
29,441.252,1,9.88366,54.6035,10.8589,121.409,0.22986,0.227712,0.791002,1.18985,0.115858
30,446.004,1,9.86311,55.6609,10.6723,122.001,0.232023,0.225847,0.76697,1.25953,0.118292
31,447.584,1,9.94931,55.471,10.0995,127.14,0.224943,0.25277,0.722826,1.23246,0.119258
32,441.062,1,9.92391,55.6777,9.54436,128.509,0.219395,0.253279,0.703189,1.26023,0.11575
33,438.621,1,9.94324,55.0936,9.42121,132.873,0.220667,0.248562,0.650507,1.24759,0.115984
34,440.672,1,9.84052,55.8924,8.8143,132.989,0.2224,0.22232,0.69163,1.3266,0.116976
35,445.466,1,10.0013,55.2276,9.48666,128.42,0.220171,0.219676,0.670173,1.45995,0.119125
36,437.34,1,10.0866,55.9395,10.9504,113.103,0.23077,0.225341,0.599421,1.30582,0.117413
37,440.93,1,9.98362,56.6436,11.2286,113.959,0.232878,0.206821,0.536138,1.34591,0.122201
38,443.305,1,9.96776,56.9841,11.449,103.782,0.245287,0.19944,0.503009,1.54695,0.121591
39,437.654,1,10.1888,56.1297,11.2253,88.9563,0.240358,0.204035,0.464837,1.45153,0.120502
40,432.102,1,10.083,56.2287,11.803,94.0052,0.244543,0.19127,0.439519,1.60094,0.117159
41,442.64,1,10.0033,56.1703,12.3358,94.404,0.246124,0.188899,0.512034,1.59877,0.121173
42,440.661,1,9.90847,57.2321,11.3427,112.626,0.242285,0.183089,0.457977,1.5396,0.124442
43,432.384,1,9.95198,55.9992,11.2261,104.92,0.239524,0.189793,0.409627,1.5003,0.120179
44,434.967,1,9.90639,55.9133,11.9122,120.757,0.228376,0.210484,0.429074,1.52706,0.119685
45,422.571,1,9.73318,55.0076,11.6178,121.794,0.240551,0.196094,0.3851,1.41996,0.115519
46,430.729,1,9.64937,55.3272,10.9295,127.337,0.24041,0.215981,0.394966,1.40535,0.118598
47,425.717,1,9.61052,55.0589,10.6839,119.799,0.225165,0.213644,0.390152,1.5633,0.115241
48,429.52,1,9.66009,54.6741,10.755,124.881,0.224171,0.21413,0.424319,1.46092,0.117306
49,429.998,1,9.54785,56.0935,10.7447,121.272,0.241721,0.225722,0.410162,1.54025,0.115103
50,428.419,1,9.62423,55.7349,11.0277,127.57,0.232179,0.227651,0.440633,1.45717,0.11442
51,430.562,1,9.61665,56.7569,11.218,133.791,0.240278,0.23027,0.394114,1.51324,0.11723
52,424.309,1,9.47454,56.2648,11.0583,143.522,0.24651,0.224438,0.408434,1.59048,0.111064
53,430.512,1,9.34945,55.3652,11.2742,149.155,0.254726,0.216863,0.376836,1.51593,0.116907
54,430.209,1,9.37422,54.2478,10.9129,141.766,0.263426,0.220589,0.402714,1.49671,0.114962
55,429.266,1,9.43229,54.4164,11.9651,136.333,0.269615,0.210586,0.396012,1.58015,0.11416
56,441.694,1,9.38822,55.2521,12.2067,147.979,0.272484,0.242965,0.410939,1.63433,0.117875
57,434.574,1,9.39216,55.7966,11.88,142.497,0.270366,0.217315,0.426446,1.6479,0.11621
58,438.781,1,9.23853,54.7666,12.0515,138.058,0.274205,0.195492,0.438297,1.95421,0.115557
59,430.131,1,9.12057,54.2871,12.2028,156.152,0.284419,0.210651,0.419822,1.7479,0.111933
60,437.562,1,9.15012,53.9656,12.0018,140.074,0.295438,0.202757,0.379874,1.77998,0.116944
61,426.784,1,9.17076,55.1245,11.9021,144.235,0.28031,0.197582,0.33977,1.67988,0.115645
62,425.711,1,9.06106,55.0337,11.9877,160.869,0.281555,0.201626,0.318311,1.591,0.11558
63,424.475,1,9.18038,56.0306,11.4676,154.356,0.264252,0.201664,0.29767,1.57429,0.117221
64,419.677,1,9.19454,56.9528,11.6684,144.916,0.274803,0.225314,0.281368,1.52961,0.113251
65,418.922,1,9.29417,55.575,11.2593,145.377,0.245791,0.201527,0.279897,1.61509,0.117126
66,418.423,1,9.23211,55.4465,11.5242,149.826,0.232403,0.215757,0.318384,1.6922,0.112289
67,429,1,8.92598,56.3566,11.6693,175.895,0.253321,0.230113,0.320927,1.60144,0.116873
68,426.627,1,9.01677,56.6241,11.6609,179.019,0.238486,0.21894,0.349148,1.69393,0.114928
69,432.027,1,8.60353,55.1772,12.3548,194.63,0.249787,0.228124,0.392963,1.60962,0.115572
70,431.554,1,8.60405,55.7479,13.6073,195.758,0.252571,0.229258,0.365575,1.63785,0.115942
71,431.999,1,8.64982,55.9618,12.9143,201.349,0.261274,0.216448,0.350518,1.70987,0.116595
72,434.818,1,8.67273,55.7492,11.6891,183.22,0.262549,0.222208,0.363824,1.64896,0.117767
73,435.609,1,8.84859,56.0579,11.8463,178.414,0.234831,0.221385,0.346492,1.59616,0.12234
74,440.234,1,8.96329,54.8626,11.91,157.016,0.24649,0.235954,0.355398,1.62456,0.12187
75,426.91,1,9.16204,54.2195,11.6964,159.436,0.244229,0.211043,0.34574,1.4757,0.11822
76,419.383,1,9.16035,54.0076,11.7192,161.058,0.234235,0.204297,0.312033,1.44518,0.116611
77,420.64,1,9.11491,55.339,11.4702,150.952,0.235699,0.222249,0.316196,1.53593,0.114593
78,422.074,1,9.09135,56.7995,11.3834,165.722,0.249583,0.204089,0.329953,1.60433,0.114477
79,424.553,1,9.09215,55.0395,11.6114,160.095,0.266208,0.191473,0.340835,1.58723,0.115586
80,424.441,1,8.88531,54.9729,11.4392,179.486,0.269076,0.203176,0.325882,1.55936,0.115393
81,431.541,1,8.83209,54.2912,11.8949,203.579,0.265671,0.223717,0.335473,1.48354,0.11865
82,429.543,1,9.10049,54.1875,11.3812,170.475,0.262716,0.200099,0.334944,1.58489,0.119093
83,435.979,1,9.21045,54.7389,11.1141,145.024,0.284247,0.215267,0.353413,1.60387,0.118638
84,430.673,1,9.19855,56.2108,11.5078,145.063,0.265155,0.220926,0.344615,1.61516,0.116449
85,422.854,1,9.27012,56.9672,12.743,166.706,0.243004,0.211693,0.314325,1.60576,0.115578
86,413.359,1,9.06428,55.9438,12.0135,180.456,0.219744,0.201574,0.284369,1.55047,0.114666
87,418.288,1,9.07107,55.8404,11.8978,161.254,0.223595,0.188479,0.257697,1.63291,0.119315
88,413.052,1,9.2391,56.0531,11.2737,153.664,0.229921,0.202349,0.241884,1.63667,0.115465
89,421.567,1,9.22391,55.7,11.6194,144.623,0.236959,0.220517,0.260706,1.71335,0.116603
90,424.335,1,9.07812,55.6174,11.2201,166.255,0.239545,0.249546,0.242966,1.5755,0.118639
91,424.303,1,8.82083,55.1294,11.7292,180.103,0.233015,0.2232,0.261671,1.6219,0.119268
92,424.447,1,8.98519,56.0296,11.8161,183.425,0.22715,0.230492,0.274356,1.53847,0.119313
93,421.024,1,9.00146,56.2577,11.4211,182.568,0.240109,0.206159,0.278692,1.52652,0.118124
94,418.474,1,9.06092,56.1682,11.2976,178.657,0.232218,0.218545,0.24927,1.58748,0.118254
95,421.094,1,9.05306,57.0049,10.979,181.652,0.239349,0.227092,0.222954,1.65351,0.119161
96,415.042,1,8.88292,58.1423,11.3669,194.248,0.235495,0.216597,0.265444,1.54987,0.114469
97,418.878,1,8.89928,56.4252,11.5077,195.31,0.231803,0.19985,0.278994,1.51534,0.117961
98,430.678,1,8.74286,56.5985,11.8289,216.234,0.236603,0.217315,0.326141,1.55143,0.12035
99,422.04,1,8.73852,55.4617,11.9778,212.421,0.242137,0.196895,0.291709,1.53456,0.119026
100,421.384,1,8.85054,56.6589,11.6728,203.752,0.242473,0.218228,0.310902,1.51224,0.115413
101,427.978,1,8.81381,55.9858,11.2641,190.07,0.230195,0.226201,0.288845,1.56761,0.120385
102,422.159,1,8.95399,57.2477,11.05,197.056,0.244628,0.217832,0.290688,1.59786,0.115967
103,421.053,1,9.04358,57.1749,11.2716,176.707,0.257505,0.197783,0.270956,1.70179,0.116187
104,426.216,1,8.90113,56.2398,11.0505,184.837,0.237383,0.190182,0.253704,1.70583,0.1226
105,425.507,1,8.94426,57.0455,11.4828,193.536,0.213543,0.19143,0.244619,1.68306,0.124835
106,419.567,1,8.80067,55.3069,12.2064,194.491,0.205573,0.175401,0.240242,1.59047,0.124616
107,419.023,1,8.8144,54.2968,11.9079,207.11,0.205151,0.171382,0.255371,1.53528,0.124254
108,420.329,1,8.67629,55.1812,11.9365,221.611,0.20263,0.185113,0.250458,1.47972,0.124948
109,418.692,1,8.93563,55.6887,11.7873,185.273,0.191075,0.203372,0.234092,1.65817,0.122422
110,414.506,1,8.73335,55.6997,11.3096,216.404,0.18663,0.201611,0.250861,1.53677,0.120466
111,415.1,1,8.75152,57.6096,10.8141,210.353,0.177309,0.203651,0.234374,1.50025,0.12321
112,417.201,1,8.76687,56.3715,10.8021,223.453,0.206577,0.221341,0.209631,1.43514,0.123675
113,413.145,1,8.68462,57.8765,10.8299,210.381,0.20612,0.229668,0.21924,1.52527,0.1181
114,420.151,1,8.56584,57.6642,11.3358,246.163,0.213187,0.239738,0.235252,1.47095,0.120525
115,420.171,1,8.49975,57.2885,11.2611,246.681,0.219705,0.214428,0.226471,1.47945,0.123121
116,417.22,1,8.66206,56.9562,10.9255,224.9,0.22282,0.217382,0.227516,1.46526,0.120285
117,425.225,1,8.65147,58.2817,11.3478,213.065,0.202213,0.212404,0.223656,1.54271,0.126986
118,432.62,1,8.54443,58.4454,11.1493,196.682,0.198973,0.243109,0.24338,1.69021,0.126421
119,424.41,1,8.60732,58.5698,10.9021,210.021,0.195494,0.217444,0.227974,1.61135,0.125531
120,420.426,1,8.45914,57.4666,10.981,217.891,0.214942,0.246797,0.217748,1.57822,0.120166
121,411.068,1,8.48331,55.6901,11.2751,229.096,0.19225,0.223392,0.218546,1.5062,0.119096
122,408.111,1,8.56288,56.2308,11.2198,235.29,0.186191,0.225349,0.213065,1.44288,0.118531
123,411.604,1,8.76018,57.595,11.6532,231.671,0.190355,0.221685,0.247947,1.3493,0.119128
124,419.233,1,8.7976,56.6124,11.4143,218.985,0.191106,0.232748,0.266755,1.375,0.121371
125,417.253,1,8.94137,57.6791,11.3254,203.862,0.170931,0.221841,0.271971,1.44929,0.122023
126,422.259,1,8.7118,59.0171,11.6306,235.214,0.174791,0.22245,0.286485,1.382,0.124347
127,421.892,1,8.76929,59.0877,11.2194,236.978,0.178219,0.235591,0.328022,1.45551,0.119421
128,421.063,1,8.86379,57.4035,11.3088,228.876,0.17836,0.227638,0.325368,1.37207,0.120666
129,416.498,1,8.7619,58.3779,11.2563,216.678,0.181444,0.211988,0.32071,1.39577,0.118717
130,419.687,1,8.83541,57.635,12.0617,227.753,0.19551,0.223472,0.344307,1.35686,0.117748
131,417.753,1,8.80416,57.4531,11.6671,220.863,0.195002,0.203585,0.350631,1.41428,0.117184
132,415.109,1,8.85274,56.5404,10.9393,224.56,0.17757,0.212715,0.337163,1.43727,0.116815
133,421.069,1,8.75665,56.7665,10.8794,238.267,0.194279,0.230055,0.341207,1.33275,0.118672
134,424.045,1,8.79113,55.8726,11.1467,233.321,0.197492,0.206996,0.306,1.42161,0.122896
135,413.042,1,8.8817,56.5945,11.0081,238.634,0.192798,0.207517,0.320738,1.41104,0.115746
136,414.313,1,8.7273,55.6347,11.3752,229.309,0.181777,0.197117,0.328802,1.42661,0.117788
137,413.613,1,8.84599,54.9477,11.1429,206.352,0.196185,0.221189,0.29409,1.52058,0.115217
138,411.495,1,9.07828,56.0036,10.5001,177.36,0.19518,0.208824,0.293399,1.50535,0.114915
139,413.437,1,8.96493,54.8352,10.9912,188.849,0.204839,0.212686,0.277732,1.49229,0.116032
140,421.621,1,9.0699,55.2169,10.9192,173.734,0.210193,0.226196,0.256538,1.54951,0.120282
141,421.802,1,9.23012,57.562,11.0337,166.918,0.213679,0.238048,0.248229,1.44612,0.121002
142,423.051,1,9.13125,56.3069,10.581,183.198,0.212992,0.241871,0.239913,1.35195,0.123377
143,431.079,1,9.09087,58.0122,10.4637,189.042,0.234496,0.245177,0.255858,1.49319,0.123616
144,419.462,1,9.18227,57.2199,10.681,188.029,0.220299,0.220325,0.258775,1.4119,0.120046
145,416.911,1,9.26448,56.4993,11.4631,195.369,0.200553,0.218356,0.292482,1.36232,0.118742
146,418.727,1,9.29634,56.7194,11.1961,197.08,0.209316,0.241858,0.306495,1.34379,0.116797
147,419.238,1,9.19636,55.0519,11.1201,189.534,0.204517,0.234102,0.305416,1.3095,0.118571
148,416.95,1,9.18446,55.5319,11.2492,199.505,0.188914,0.212479,0.33085,1.32888,0.11857
149,412.189,1,9.11982,55.1198,11.4868,169.165,0.199697,0.221521,0.311751,1.50306,0.112983
150,406.256,1,9.13496,54.8526,11.6758,168.252,0.190529,0.224416,0.282628,1.57371,0.11093
151,416.844,1,9.39437,54.366,11.7567,161.318,0.201801,0.221342,0.321857,1.6809,0.113195
152,425.283,1,9.32266,55.0144,11.9807,152.345,0.21965,0.220637,0.320333,1.61739,0.117623
153,434.831,1,9.39565,56.0975,12.5098,130.575,0.211789,0.223613,0.369869,1.68697,0.120718
154,438.823,1,9.34453,54.166,12.4166,127.581,0.212575,0.227617,0.404248,1.74175,0.120723
155,435.067,1,9.52179,55.9375,12.555,106.245,0.212247,0.230187,0.365987,1.85397,0.118857
156,441.541,1,9.54791,54.936,12.8101,108.088,0.229626,0.238224,0.404088,1.76506,0.120047
157,429.35,1,9.61462,55.4192,11.7787,113.841,0.235926,0.219226,0.361428,1.73418,0.115997
158,439.542,1,9.27038,55.7257,11.6783,127.483,0.249121,0.223039,0.366302,1.72742,0.120621
159,433.268,1,9.23831,55.3582,12.5614,128.366,0.264069,0.222939,0.37649,1.70108,0.11556
160,426.414,1,9.37454,54.2545,12.8604,131.113,0.24778,0.199402,0.379278,1.68567,0.11443
161,430.274,1,9.54973,54.3869,12.7187,146.928,0.24605,0.204933,0.403028,1.60996,0.116149
162,437.503,1,9.56028,54.8191,12.1567,142.012,0.234899,0.206633,0.439876,1.53553,0.12057
163,437.348,1,9.3324,55.3509,11.8386,149.658,0.236473,0.211384,0.43659,1.69208,0.1184
164,432.052,1,9.29765,55.7722,12.5099,139.591,0.227071,0.22081,0.399303,1.77676,0.115809
165,423.34,1,9.35487,55.725,11.8673,141.902,0.230837,0.20085,0.357147,1.72525,0.115067
166,421.41,1,9.38458,56.2113,11.6014,143.454,0.211587,0.208608,0.333002,1.68471,0.115508
167,426.169,1,9.43052,55.9941,11.637,144.847,0.208248,0.213461,0.305349,1.63273,0.120337
168,419.396,1,9.2977,55.3434,11.7093,143.31,0.229724,0.204253,0.311952,1.67493,0.114469
169,419.02,1,9.45718,55.2079,11.9017,132.499,0.216418,0.213557,0.296036,1.61888,0.115949
170,419.907,1,9.59704,55.7432,11.8016,122.029,0.223085,0.211762,0.287451,1.59916,0.116822
171,420.693,1,9.68142,55.7598,11.5192,127.067,0.21883,0.198293,0.303506,1.486,0.119094
172,415.376,1,9.57776,55.967,11.0391,117.945,0.209334,0.214108,0.287859,1.54388,0.115544
173,421.832,1,9.46913,58.5992,11.0551,112.585,0.215024,0.214944,0.269272,1.62941,0.119184
174,414.82,1,9.60434,58.5692,10.7136,119.336,0.20658,0.217594,0.25995,1.5561,0.116752
175,414.842,1,9.6671,55.4467,10.54,130.144,0.215792,0.215721,0.234842,1.47399,0.118841
176,417.178,1,9.52644,56.3493,10.5389,122.773,0.218682,0.235481,0.210049,1.56665,0.11974
177,426.334,1,9.40143,56.1447,10.4206,123.25,0.217458,0.226115,0.212011,1.69004,0.124539
178,424.237,1,9.39545,54.9594,10.9341,110.504,0.23023,0.220819,0.2327,1.72211,0.120604
179,422.204,1,9.35151,55.0499,10.9501,121.832,0.226783,0.242695,0.225376,1.70796,0.118654
180,423.644,1,9.23291,56.8405,10.4319,142.32,0.230901,0.23505,0.246004,1.61177,0.119276
181,427.218,1,9.21108,57.6303,10.8192,134.683,0.228734,0.2265,0.272908,1.65875,0.120002
182,430.622,1,9.09209,57.7094,10.7513,148.923,0.244817,0.23488,0.310248,1.66543,0.118007
183,429.86,1,9.16278,57.6576,11.1415,143.952,0.260039,0.210083,0.328332,1.71126,0.117107
184,432.781,1,9.17936,55.6107,11.2823,133.662,0.258367,0.214888,0.315245,1.71093,0.119205
185,434.425,1,9.11081,55.4975,12.062,148.135,0.27959,0.217997,0.320516,1.75183,0.117912
186,427.869,1,8.87319,55.3584,12.0898,173.511,0.291499,0.194982,0.339073,1.59438,0.115953
187,428.764,1,8.67255,54.7763,11.8934,185.194,0.290733,0.188769,0.329265,1.64385,0.116874
188,431.519,1,8.83394,55.1718,12.2522,175.67,0.286963,0.187911,0.374108,1.60099,0.117126
189,427.288,1,8.95292,56.2335,12.3637,166.19,0.273908,0.195621,0.334613,1.601,0.117372
190,418.368,1,9.1504,55.7293,12.6442,148.419,0.247644,0.183776,0.302216,1.65925,0.115053
191,417.194,1,9.18718,55.4965,12.5876,130.329,0.249555,0.174599,0.294693,1.6517,0.115581
192,415.704,1,8.99344,54.5902,12.2872,144.798,0.263332,0.177522,0.310722,1.74071,0.111785
193,421.941,1,8.96226,54.3009,11.9254,155.891,0.270817,0.182136,0.32709,1.82781,0.112914
194,429.641,1,8.86885,53.878,11.4745,142.719,0.284816,0.201877,0.327909,1.86546,0.114552
195,427.016,1,8.80813,54.0656,11.5178,159.638,0.286537,0.199994,0.352612,1.77975,0.112631
196,426.848,1,8.97972,55.0791,11.6131,146.665,0.276464,0.207705,0.319289,1.62434,0.11567
197,421.802,1,9.11324,54.7149,11.9362,151.89,0.259908,0.193599,0.316521,1.55258,0.115767
198,418.931,1,9.18886,55.0448,12.9242,163.95,0.252056,0.18384,0.292445,1.42652,0.118218
199,422.265,1,9.32092,54.5571,13.1879,148.443,0.250703,0.19607,0.34685,1.48906,0.115602
200,423.01,1,9.30118,54.3463,13.5752,136.407,0.239205,0.187259,0.369315,1.61851,0.115154
201,417.778,1,9.34422,52.7841,14.3293,147.641,0.237084,0.184814,0.330326,1.55908,0.115315
202,429.447,1,9.32496,52.1114,14.4131,123.875,0.233498,0.182265,0.323516,1.67041,0.12175
203,438.635,1,9.32962,53.3034,13.5618,147.09,0.214893,0.203826,0.366516,1.60372,0.125634
204,429.761,1,9.11203,55.0749,12.7135,144.049,0.222706,0.229362,0.327822,1.66365,0.119681
205,426.345,1,9.22379,55.8209,11.8851,146.765,0.215453,0.205148,0.327356,1.71511,0.118669
206,432.625,1,9.22562,55.0159,11.8625,160.198,0.228404,0.198215,0.350517,1.62544,0.121728
207,445.703,1,9.15339,55.4252,12.2634,150.156,0.241753,0.218832,0.36646,1.64829,0.126302
208,439.872,1,9.2499,55.199,12.0422,137.35,0.244554,0.21273,0.363635,1.70913,0.122314
209,439.094,1,9.13721,55.1576,11.4341,147.705,0.232306,0.209594,0.37046,1.68149,0.12296
210,434.912,1,9.2108,55.5794,11.5518,159.642,0.245294,0.198383,0.390308,1.61275,0.120138
211,426.007,1,9.47208,55.3177,11.6099,142.334,0.219398,0.192167,0.394769,1.78912,0.115826
212,425.096,1,9.66696,55.1005,10.9675,124.885,0.213749,0.204427,0.354928,1.64187,0.117268
213,429.863,1,9.52224,56.6541,10.5734,144.809,0.198085,0.218826,0.382203,1.72291,0.118231
214,428.689,1,9.708,57.831,10.1654,120.04,0.204785,0.196962,0.364566,1.71768,0.119625
215,433.834,1,9.60225,54.6639,10.8198,120.728,0.209978,0.208378,0.378038,1.58205,0.12224
216,429.344,1,9.35452,53.8568,11.2194,158.035,0.202073,0.201751,0.389825,1.45853,0.121546
217,435.365,1,9.44224,55.7073,11.149,137.566,0.220319,0.201864,0.37499,1.61828,0.122666
218,439.027,1,9.57448,53.9896,10.7952,120.543,0.235726,0.210707,0.40392,1.68314,0.121008
219,435.526,1,9.67288,54.5178,10.4864,115.261,0.24707,0.211616,0.390458,1.69108,0.118439
220,434.589,1,9.81442,56.3964,10.5532,103.568,0.220986,0.220754,0.397227,1.69199,0.119858
221,443.408,1,9.54798,56.5631,10.9034,117.873,0.212824,0.22763,0.428232,1.73409,0.122663
222,429.017,1,9.6339,55.4116,11.6157,125.36,0.21831,0.223047,0.40487,1.67226,0.115263
223,431.589,1,9.65251,56.076,11.7454,129.489,0.226829,0.222577,0.370514,1.64134,0.118036
224,431.185,1,9.43009,55.0197,11.7235,135.912,0.24481,0.225552,0.388989,1.6041,0.115825
225,421.326,1,9.45332,56.3676,11.7956,138.468,0.239644,0.225689,0.347922,1.50875,0.113452
226,424.363,1,9.47345,53.9496,11.5608,137.94,0.251284,0.215277,0.365031,1.47582,0.114545
227,426.547,1,9.41242,57.0546,11.6577,134.184,0.247687,0.220904,0.333179,1.50229,0.11691
228,427.437,1,9.43818,57.4345,11.6063,124.325,0.252514,0.226893,0.338315,1.64074,0.11492
229,430.895,1,9.59727,57.8886,11.287,95.4777,0.26419,0.227402,0.361599,1.76217,0.113887
230,433.555,1,9.77128,57.2393,11.1118,101.59,0.24769,0.24202,0.362771,1.65383,0.116531
231,425.42,1,9.86245,56.7389,11.6637,99.5369,0.265844,0.226467,0.341559,1.6007,0.113149
232,425.093,1,9.918,57.0039,11.5566,89.6402,0.237778,0.22669,0.354123,1.609,0.114157
233,425.641,1,9.85168,55.5058,11.7421,96.7748,0.236,0.231724,0.381371,1.60929,0.112959
234,431.834,1,9.9095,53.1451,12.2042,100.252,0.238851,0.240837,0.381038,1.57131,0.116223
235,429.844,1,9.71701,53.4706,12.2852,110.556,0.240063,0.227561,0.36709,1.46236,0.117754
236,426.083,1,9.77532,54.0238,12.8212,106.183,0.239459,0.210433,0.399407,1.5375,0.114569
237,434.426,1,9.63934,54.9351,12.388,111.618,0.255341,0.212036,0.35724,1.56757,0.120132
238,432.285,1,9.49571,54.982,11.6936,111.071,0.266712,0.214312,0.319525,1.58733,0.120196
239,426.084,1,9.50581,54.7898,11.623,107.519,0.267948,0.197942,0.302778,1.6287,0.117414
240,427.459,1,9.32501,54.8972,12.0274,131.706,0.270387,0.215973,0.308426,1.60434,0.116551
241,433.944,1,9.38984,55.4931,12.046,122.129,0.260033,0.222129,0.318844,1.82577,0.11792
242,433.598,1,9.25678,55.2747,12.2286,127.264,0.25426,0.217188,0.297663,1.82535,0.119679
243,429.303,1,9.08698,56.1882,12.0078,151.309,0.261915,0.215363,0.309449,1.63264,0.117936
244,437.79,1,8.98202,55.9949,11.7901,150.565,0.246791,0.222723,0.277025,1.72885,0.124676
245,422.176,1,8.76749,54.6274,11.875,194.479,0.220737,0.221205,0.265573,1.58602,0.119375
246,419.388,1,8.71582,54.7597,12.1201,189.441,0.225303,0.220102,0.260227,1.5925,0.117448
247,418.319,1,8.76182,55.0943,12.8281,183.863,0.226089,0.216781,0.295472,1.67457,0.11401
248,418.997,1,8.82512,54.1749,12.2749,165.499,0.219968,0.218977,0.264278,1.65856,0.116925
249,418.51,1,8.6799,54.59,11.2495,217.344,0.228655,0.195859,0.270906,1.56327,0.118309
250,420.609,1,8.6755,57.6488,11.4241,223.098,0.244032,0.193992,0.243815,1.59655,0.120092
251,431.198,1,8.6904,57.7761,12.1,243.241,0.243998,0.209518,0.275324,1.59391,0.123311
252,424.419,1,8.58796,57.0156,11.5919,206.265,0.264634,0.187399,0.246257,1.60993,0.124727
253,407.535,1,8.58829,56.4837,11.33,222.348,0.23977,0.181281,0.220259,1.50209,0.116758
254,417.261,1,8.66463,55.8812,11.6093,218.261,0.226254,0.188932,0.253652,1.48439,0.120368
255,421.903,1,8.46656,57.5281,11.4296,248.303,0.218713,0.205604,0.266544,1.41527,0.122372
256,422.165,1,8.53186,57.1155,11.8945,252.595,0.239505,0.199144,0.263172,1.38403,0.122114
257,430.633,1,8.63122,57.418,11.9664,235.928,0.242946,0.225784,0.255364,1.42178,0.125103
258,426.195,1,8.63356,56.9227,12.1762,243.062,0.234553,0.201947,0.283351,1.41619,0.123416
259,422.415,1,8.69065,58.3575,12.3445,247.378,0.220184,0.206437,0.29108,1.34154,0.121891
260,428.944,1,8.6234,57.39,12.0576,241.3,0.212993,0.213599,0.308026,1.41021,0.124148
261,429.43,1,8.88656,57.2311,12.1682,221.826,0.214808,0.195668,0.317743,1.30602,0.126749
262,421.852,1,8.80634,56.3364,11.6063,217.37,0.210546,0.195977,0.311986,1.34492,0.121976
263,411.78,1,9.02607,55.2834,11.556,213.242,0.20931,0.196395,0.294509,1.35391,0.11667
264,413.579,1,8.87409,56.0561,11.3895,242.125,0.210075,0.189637,0.304172,1.36535,0.117608
265,420.039,1,8.75923,56.9196,11.6993,208.847,0.198441,0.205963,0.29051,1.54801,0.11978
266,422.212,1,8.81596,57.4863,11.7937,236.794,0.198629,0.219323,0.349126,1.41068,0.118441
267,427.42,1,8.98165,55.292,10.7023,220.773,0.186107,0.219264,0.382605,1.46865,0.120524
268,420.975,1,8.86585,55.9394,10.71,197.754,0.194993,0.21426,0.352489,1.46555,0.11758
