iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
80,429.697,1,4.8054,27.9384,4.52553,98.0457,0.206322,0.221654,0.627095,0.882147,0.120226
81,428.388,1,4.85813,28.3398,4.2829,91.1442,0.195006,0.222892,0.603991,0.853133,0.12155
82,432.259,1,4.88324,27.9273,4.3396,87.6976,0.198038,0.204792,0.644657,0.931111,0.122527
83,439.652,1,4.83845,27.9483,4.53717,92.5093,0.201253,0.228294,0.6022,0.972692,0.125487
84,437.758,1,4.79887,27.5119,5.00086,85.8149,0.203411,0.220955,0.605133,0.977289,0.124481
85,428.408,1,4.85071,28.0507,5.58166,89.4921,0.203648,0.202557,0.600954,0.995617,0.119853
86,419.52,1,4.83391,27.3719,5.09794,84.9688,0.19695,0.2022,0.582747,1.02215,0.115095
87,432.711,1,4.84419,27.9762,4.81984,89.9361,0.204513,0.206181,0.611507,1.13115,0.11962
88,432.249,1,4.83316,28.4409,4.6409,95.0253,0.208825,0.226785,0.60777,1.12373,0.117547
89,443.792,1,4.82956,27.9359,4.83849,90.798,0.199148,0.226864,0.638463,1.31412,0.121975
90,437.367,1,4.83967,28.0357,4.9971,82.5433,0.186713,0.242772,0.60731,1.25525,0.119563
91,436.503,1,4.66797,27.9585,4.68261,94.864,0.194983,0.229807,0.618251,1.26344,0.118805
92,429.691,1,4.72051,28.5417,4.72935,95.4774,0.185783,0.222984,0.612644,1.20166,0.11699
93,433.256,1,4.74781,29.2197,4.81876,86.6526,0.202797,0.223531,0.612737,1.16744,0.118121
94,430.422,1,4.74184,28.7396,4.75561,87.5572,0.198857,0.212969,0.548049,1.20968,0.120663
95,430.967,1,4.76619,28.8549,4.68669,86.4364,0.190825,0.224828,0.506347,1.17278,0.1209
96,434.194,1,4.80492,28.1753,4.95962,90.4251,0.204538,0.233141,0.577091,1.14826,0.119147
97,435.774,1,4.67332,28.1589,4.83191,105.078,0.206315,0.208528,0.593207,1.21955,0.1223
98,439.999,1,4.63929,27.6836,4.9127,102.681,0.23036,0.196204,0.655365,1.23174,0.120257
99,437.718,1,4.65469,27.7113,5.09903,104.413,0.228206,0.215021,0.58964,1.21449,0.11949
100,441.83,1,4.74507,28.5122,4.92555,91.086,0.211832,0.213805,0.67845,1.31294,0.119643
101,443.254,1,4.69069,28.1869,4.81705,92.6829,0.206886,0.216882,0.663295,1.31726,0.121037
102,437.297,1,4.69078,28.7597,4.63184,97.355,0.196442,0.219773,0.593269,1.35543,0.120786
103,432.195,1,4.60497,27.9899,4.96818,116.339,0.194809,0.205386,0.569844,1.38102,0.117974
104,433.393,1,4.51844,28.2045,5.13692,123.606,0.190601,0.194532,0.585088,1.34246,0.120072
105,425.459,1,4.50222,28.4131,5.47021,137.576,0.187219,0.20079,0.523318,1.31234,0.118257
106,421.249,1,4.47372,27.6547,5.86672,136.68,0.185093,0.189939,0.46807,1.17379,0.120583
107,425.252,1,4.48207,27.3302,5.52324,129.828,0.185472,0.197327,0.454587,1.25917,0.120751
108,428.961,1,4.40251,28.0069,5.4091,122.824,0.173613,0.202481,0.428848,1.28509,0.124519
109,430.452,1,4.48203,27.8371,4.96048,111.974,0.195227,0.19292,0.466797,1.31176,0.12234
110,436.128,1,4.41878,28.1972,4.91252,128.582,0.201518,0.203351,0.507938,1.18491,0.124783
111,430.704,1,4.35653,28.467,4.88751,126.864,0.195283,0.198013,0.454313,1.2243,0.124884
112,430.35,1,4.39249,28.0429,4.74477,125.695,0.204295,0.212982,0.40635,1.2338,0.12584
113,428.849,1,4.32162,29.0024,4.80639,136.144,0.190586,0.220852,0.400677,1.20168,0.123631
114,422.442,1,4.28046,28.2103,4.76586,163.859,0.193073,0.210973,0.401628,1.10052,0.121655
115,421.241,1,4.21815,28.692,4.534,176.507,0.188163,0.207791,0.403975,1.05862,0.122207
116,418.242,1,4.3052,29.3589,4.32549,162.196,0.182424,0.198088,0.405258,1.10481,0.120893
117,425.133,1,4.33423,29.8343,4.86886,155.429,0.165775,0.209415,0.362473,1.17522,0.127211
118,427.788,1,4.24162,29.7148,4.89639,165.346,0.165387,0.218355,0.403314,1.15245,0.126375
119,428.308,1,4.22601,29.4006,4.97291,159.652,0.170747,0.195303,0.371467,1.17982,0.129372
120,420.388,1,4.15845,29.0126,5.1468,166.883,0.174467,0.226866,0.340588,1.05526,0.125288
121,413.004,1,4.18242,27.8707,5.40506,167.895,0.180143,0.209104,0.324609,1.09432,0.120942
122,412.151,1,4.19078,28.6827,5.40485,169.938,0.187758,0.20351,0.359723,0.984511,0.120209
123,417.795,1,4.22678,29.1256,5.47476,163.84,0.193397,0.211776,0.386046,0.983185,0.121316
124,426.321,1,4.18679,29.4604,5.58525,171.873,0.220881,0.204559,0.407088,0.965357,0.124389
125,423.745,1,4.19257,29.1562,5.54433,162.755,0.203088,0.197285,0.409192,0.970133,0.124718
126,429.469,1,4.12911,30.2149,5.31444,177.867,0.206089,0.214818,0.436059,0.978634,0.125307
127,426.541,1,4.17671,29.5329,5.14429,172.578,0.225381,0.207649,0.45416,0.990974,0.121469
128,422.762,1,4.13976,29.1809,5.21738,173.851,0.215016,0.205504,0.448956,1.06077,0.119117
129,419.724,1,4.07935,29.4336,5.167,184.394,0.208857,0.212328,0.449463,0.975217,0.118612
130,423.391,1,4.10619,29.2766,5.53377,180.967,0.225675,0.231935,0.436688,0.98182,0.118392
131,420.582,1,4.09163,28.993,5.52207,182.99,0.222902,0.228617,0.390924,0.961869,0.119392
132,417.557,1,4.03779,28.6958,5.0916,197.966,0.215261,0.225441,0.400613,0.948592,0.118184
133,418.371,1,4.00771,28.8582,5.15308,201.246,0.221251,0.239976,0.413542,0.902716,0.117445
134,421.814,1,4.02283,28.5417,5.1537,204.201,0.218794,0.222936,0.38054,0.981625,0.121047
135,416.378,1,4.0466,28.7062,5.11703,208.168,0.214552,0.217396,0.369411,0.998725,0.118653
136,413.087,1,3.92398,28.2758,5.18531,196.276,0.231129,0.204655,0.35867,0.987913,0.117086
137,415.087,1,4.03735,27.8523,5.16305,191.325,0.22087,0.214943,0.357404,1.02445,0.117684
138,415.802,1,4.05257,28.9133,5.18436,182.432,0.211595,0.210048,0.327577,1.13383,0.119016
139,419.283,1,4.04719,28.2758,5.28268,176.042,0.22125,0.202164,0.337221,1.18637,0.119776
140,422.163,1,4.01855,28.2626,5.10512,179.844,0.210622,0.215299,0.321919,1.19518,0.122037
141,424.267,1,4.04997,29.2876,5.28317,187.853,0.220804,0.228389,0.302205,1.19065,0.122677
142,424.15,1,4.07493,28.4236,5.1725,187.727,0.197493,0.241925,0.307367,1.07132,0.125497
143,423.788,1,4.0487,29.5216,5.16177,193.33,0.197644,0.228244,0.318889,1.09777,0.124876
144,415.99,1,4.09108,28.8712,5.30802,179.532,0.194966,0.214685,0.344626,1.11983,0.119511
145,415.715,1,4.0459,28.4343,5.54798,182.335,0.174383,0.21951,0.348943,1.17452,0.120683
146,419.311,1,4.1017,28.211,5.56935,177.67,0.171239,0.234009,0.402619,1.22101,0.118127
147,414.954,1,4.16009,28.3919,5.58373,172.089,0.179311,0.234711,0.377033,1.15744,0.116663
148,414.455,1,4.22961,28.5717,5.51111,164.785,0.181214,0.228347,0.411026,1.22591,0.114227
149,414.211,1,4.18186,28.1229,5.69321,163.066,0.169811,0.233922,0.435776,1.22522,0.113799
150,426.04,1,4.16385,28.0959,5.7652,161.15,0.166785,0.249728,0.464507,1.18725,0.119631
151,421.853,1,4.33973,28.6552,5.21573,150.98,0.16186,0.24869,0.429272,1.26683,0.117875
152,416.265,1,4.18571,28.6973,5.29042,156.107,0.170082,0.222435,0.385703,1.29863,0.116936
153,427.522,1,4.22363,28.9345,5.38107,145.451,0.180676,0.223466,0.398604,1.19707,0.12369
154,419.367,1,4.3547,27.9976,5.54192,139.759,0.169361,0.235722,0.387224,1.22725,0.118812
155,421.424,1,4.3745,27.5603,5.72575,133.725,0.177782,0.221334,0.409709,1.20692,0.11965
156,428.992,1,4.4527,27.1772,5.76848,124.854,0.191561,0.224161,0.400458,1.20518,0.12332
157,425.826,1,4.48221,27.2625,5.3742,120.803,0.190149,0.218124,0.407247,1.24097,0.121103
158,435.851,1,4.45767,27.1671,5.47864,121.794,0.208771,0.212143,0.405273,1.2433,0.126433
159,430.319,1,4.51258,27.7958,5.45984,117.407,0.215914,0.225709,0.413702,1.26553,0.120466
160,425.693,1,4.51769,27.4383,5.74132,123.32,0.212451,0.205849,0.47566,1.16137,0.118539
161,427.711,1,4.46518,27.2627,5.74272,135.092,0.196919,0.221817,0.514495,1.07606,0.119774
162,429.961,1,4.48474,27.3532,5.42931,133.144,0.184173,0.21683,0.463371,1.01748,0.125691
163,423.329,1,4.37143,27.9297,5.08986,145.711,0.174877,0.204772,0.498,1.12343,0.120329
164,421.681,1,4.373,28.2072,5.34695,150.038,0.180014,0.211253,0.509622,1.12492,0.117839
165,416.46,1,4.44932,29.0756,5.01484,141.763,0.182927,0.211835,0.45582,1.01502,0.119181
166,421.42,1,4.45759,28.6606,5.01226,142.893,0.171077,0.216495,0.448858,1.00404,0.122353
167,418.873,1,4.39244,28.2745,5.16835,147.516,0.18729,0.234974,0.454308,0.97657,0.118011
168,417.998,1,4.40303,27.9063,5.12153,136.93,0.209341,0.223908,0.426238,1.00828,0.11694
169,417.095,1,4.39173,28.5016,5.21661,141.573,0.217181,0.226328,0.483941,1.03598,0.11302
170,418.864,1,4.47005,28.847,4.97511,129.495,0.219243,0.209621,0.491815,1.13166,0.113448
171,428.033,1,4.5136,29.2334,4.94349,133.008,0.215243,0.207983,0.506592,1.09572,0.1195
172,417.608,1,4.43843,28.6014,4.88273,128.333,0.199958,0.218328,0.469783,1.14455,0.114129
173,422.737,1,4.39608,29.6198,4.66681,121.052,0.199011,0.221428,0.466851,1.2001,0.116359
174,428.397,1,4.46958,29.7784,4.63171,107.729,0.209241,0.232356,0.417564,1.23683,0.119866
175,429.364,1,4.60982,28.9572,4.8474,108.933,0.225891,0.231368,0.436193,1.10625,0.120303
176,429.288,1,4.53385,29.4199,4.88296,113.91,0.235017,0.247272,0.440726,1.03969,0.119077
177,432.95,1,4.53349,29.5503,4.70351,116.148,0.246631,0.22666,0.394197,1.0141,0.125677
178,428.511,1,4.58061,28.7011,4.75908,106.096,0.257296,0.231661,0.401818,1.10497,0.118703
179,433.066,1,4.52709,28.6567,4.92769,116.188,0.245526,0.249367,0.384391,1.04444,0.122869
180,428.15,1,4.4633,28.8202,4.81288,123.33,0.250511,0.228491,0.34381,0.983848,0.124211
181,428.648,1,4.58752,29.0312,5.0691,106.925,0.252236,0.204369,0.337495,0.974498,0.126762
182,435.231,1,4.47811,28.2548,4.9282,112.177,0.260153,0.189426,0.403249,1.05617,0.127159
183,436.828,1,4.5728,28.5198,5.303,99.8867,0.270398,0.19673,0.4421,1.18121,0.123085
184,433.118,1,4.58366,27.5613,5.33441,100.421,0.269624,0.179325,0.418425,1.14742,0.123932
185,443.61,1,4.58013,28.192,5.43652,98.9509,0.298535,0.202711,0.503349,1.21385,0.122302
186,435.355,1,4.47124,28.4886,5.01668,121.825,0.296788,0.187509,0.521908,1.14164,0.119031
187,441.333,1,4.39702,28.7948,5.16731,118.429,0.293366,0.201128,0.553819,1.20607,0.119741
188,438.312,1,4.48968,28.9,4.87567,119.187,0.278624,0.190944,0.558443,1.10415,0.121068
189,424.529,1,4.5989,28.6667,5.06811,106.061,0.263166,0.191926,0.499486,1.17199,0.1163
190,427.09,1,4.66652,28.8309,5.14054,95.2518,0.241715,0.191292,0.446754,1.27417,0.11882
191,424.254,1,4.73742,27.8036,5.30654,84.4472,0.216196,0.2088,0.399589,1.23907,0.120192
192,420.535,1,4.58888,27.9275,5.14352,91.3773,0.242745,0.199939,0.384165,1.31691,0.115124
193,419.567,1,4.56831,27.9981,5.29862,109.173,0.25291,0.19246,0.360539,1.29724,0.115815
194,419.952,1,4.47189,27.8051,5.02923,109.77,0.246653,0.189885,0.347541,1.31174,0.117138
195,426.53,1,4.38219,27.5662,5.26332,121.647,0.243376,0.198812,0.426939,1.26867,0.117652
196,423.003,1,4.37492,28.4753,5.42172,127.692,0.217682,0.198715,0.449613,1.30326,0.116648
197,424.57,1,4.33748,28.1561,5.52108,129.871,0.209105,0.196913,0.484371,1.30321,0.116598
198,426.357,1,4.36624,27.5403,5.56403,131.635,0.201668,0.191371,0.473586,1.32486,0.11891
199,426.486,1,4.34286,28.1659,5.82383,137.22,0.196271,0.206517,0.524926,1.28364,0.116919
200,428.331,1,4.49788,28.0566,5.9012,112.876,0.185188,0.198178,0.48235,1.35496,0.120305
201,422.711,1,4.44298,27.075,6.51385,120.728,0.180865,0.190296,0.499649,1.2697,0.118447
202,426.575,1,4.47334,26.7077,6.55493,101.824,0.190744,0.173787,0.452729,1.41694,0.121322
203,432.685,1,4.39821,27.06,6.13908,117.255,0.200789,0.196456,0.450084,1.41042,0.122294
204,428.246,1,4.28276,27.605,5.7921,118.678,0.19159,0.200872,0.421411,1.45994,0.120479
205,439.674,1,4.24056,28.3563,5.35137,133.559,0.171364,0.22599,0.448387,1.48576,0.126337
206,436.43,1,4.18586,27.9298,5.28253,150.087,0.155828,0.216969,0.473531,1.48983,0.12559
207,438.666,1,4.24989,28.1333,5.59222,161.036,0.164478,0.220692,0.434534,1.45012,0.127841
208,423.243,1,4.28684,28.5648,5.51038,147.264,0.165359,0.197446,0.41011,1.41863,0.121213
209,423.253,1,4.34439,28.6966,5.09715,147.821,0.154247,0.197639,0.411947,1.3549,0.123181
210,429.646,1,4.40561,28.8692,5.3446,131.496,0.167631,0.208531,0.433108,1.49097,0.122209
211,428.358,1,4.43509,28.2409,5.46079,124.875,0.177501,0.205439,0.40219,1.67272,0.119927
212,424.26,1,4.43857,27.8179,5.27739,124.943,0.186382,0.224323,0.35973,1.49612,0.118905
213,433.148,1,4.47138,28.8242,5.0807,122.327,0.212719,0.225903,0.377342,1.58759,0.120122
214,420.506,1,4.42672,29.8288,5.08811,107.444,0.192377,0.211824,0.362959,1.58877,0.115847
215,417.063,1,4.47571,28.0734,5.3253,111.251,0.176933,0.216427,0.385491,1.49028,0.114887
216,421.678,1,4.37424,27.4653,5.6336,128.865,0.162707,0.207592,0.380284,1.44497,0.120636
217,415.088,1,4.26971,28.0273,5.70797,132.495,0.164218,0.208596,0.340137,1.37777,0.120111
218,416.482,1,4.32731,27.4664,5.53428,130.264,0.185144,0.19953,0.349502,1.34665,0.118539
219,410.991,1,4.30713,27.7332,5.34937,140.841,0.177089,0.20209,0.339254,1.33639,0.116364
220,416.506,1,4.37043,28.9551,5.22628,141.613,0.158393,0.225796,0.341039,1.30713,0.120489
221,415.215,1,4.26953,28.3609,5.50454,147.977,0.141671,0.22941,0.342087,1.23432,0.122095
222,406.241,1,4.25919,27.5486,5.8338,143.643,0.137981,0.205191,0.340057,1.27559,0.118319
223,406.905,1,4.25019,28.6221,6.11166,153.689,0.124078,0.211231,0.361066,1.3085,0.118493
224,412.027,1,4.215,28.3441,5.74791,146.834,0.126442,0.220177,0.387153,1.33634,0.119043
225,411.917,1,4.28772,28.4521,5.96343,129.406,0.125023,0.231195,0.346281,1.51816,0.118511
226,406.242,1,4.21287,27.9589,5.77609,160.764,0.134777,0.206787,0.312592,1.52044,0.117091
227,410.657,1,4.22475,28.1263,5.97779,153.383,0.131638,0.204921,0.310986,1.44264,0.121236
228,399.737,1,4.26878,28.4778,5.84306,134.523,0.120698,0.211349,0.316768,1.42831,0.115328
229,399.069,1,4.32268,29.2719,5.92594,135.324,0.117616,0.209999,0.322128,1.43381,0.115123
230,402.952,1,4.35261,29.2423,5.87052,131.377,0.114394,0.212959,0.35023,1.47571,0.115797
231,404,1,4.37971,29.0525,5.85007,121.903,0.132212,0.203594,0.337716,1.50813,0.114994
232,408.661,1,4.41819,28.5858,5.90592,114.427,0.13955,0.215797,0.317955,1.4916,0.117119
233,413.366,1,4.43155,28.2202,5.80109,105.824,0.135748,0.214493,0.303609,1.53549,0.120918
234,410.066,1,4.39425,27.7181,5.81688,114.883,0.148702,0.19463,0.286253,1.55713,0.119743
235,412.533,1,4.35245,27.1941,5.75533,114.595,0.145264,0.216263,0.31172,1.51041,0.118896
236,411.61,1,4.31419,27.6018,5.80157,130.42,0.139312,0.193432,0.329032,1.44107,0.121556
237,406.939,1,4.36768,28.1489,5.61745,126.173,0.152667,0.191556,0.294295,1.43821,0.119949
238,413.354,1,4.39721,28.1524,5.57745,115.048,0.171478,0.184693,0.307081,1.46607,0.120046
239,408.62,1,4.38208,28.4604,5.8013,110.189,0.174135,0.177809,0.291562,1.47832,0.118258
240,416.679,1,4.34083,28.1777,5.62965,112.716,0.155751,0.184232,0.34238,1.52249,0.121911
241,415.383,1,4.38395,28.2597,5.81158,120.031,0.139743,0.196211,0.308315,1.49608,0.123461
242,408.576,1,4.40117,27.8325,6.03105,106.065,0.135057,0.196025,0.275766,1.59732,0.121057
243,416.125,1,4.36322,28.4857,5.98062,116.952,0.145822,0.197168,0.305126,1.52836,0.122888
244,426.258,1,4.29428,28.5364,5.67174,125.32,0.152763,0.189868,0.327817,1.52132,0.128122
245,419.249,1,4.22638,27.9488,5.80167,137.477,0.175304,0.183393,0.316345,1.46963,0.122941
246,419.397,1,4.17323,27.936,5.85611,135.158,0.16356,0.207744,0.282947,1.41648,0.125347
247,419.74,1,4.16649,28.4035,6.03975,141.803,0.146292,0.213768,0.271071,1.43974,0.127256
248,421.456,1,4.14064,28.5369,5.75768,134.491,0.133899,0.226274,0.291868,1.49248,0.126639
249,411.143,1,4.12846,28.5931,5.44541,154.547,0.119763,0.202385,0.304926,1.43472,0.124493
250,406.349,1,4.08688,28.9241,5.37004,159.281,0.119665,0.203401,0.292138,1.34517,0.122684
251,418.594,1,4.13242,28.4206,5.64197,168.001,0.141015,0.209795,0.310808,1.39125,0.125334
252,416.232,1,3.97273,28.3542,5.66204,176.101,0.145938,0.206779,0.287813,1.30696,0.125979
253,406.356,1,4.03853,28.2227,5.44377,184.569,0.134829,0.221784,0.293713,1.19113,0.121096
254,411.511,1,3.98911,28.3295,5.50767,189.655,0.142827,0.224315,0.330571,1.13702,0.121865
255,424.905,1,3.96628,29.3815,5.34784,195.002,0.158304,0.245044,0.358879,1.1454,0.125427
256,422.188,1,3.97353,29.0642,5.61417,192.061,0.17852,0.248927,0.371902,1.08008,0.121647
257,426.133,1,3.95346,28.4976,5.45699,193.07,0.179773,0.23954,0.359523,1.09493,0.125111
258,415.355,1,3.86218,28.0092,5.48643,214.697,0.167072,0.21753,0.355784,1.04834,0.122201
259,415.342,1,3.87392,29.3401,5.67428,223.951,0.168713,0.196271,0.333076,1.0882,0.124381
260,415.272,1,3.91516,28.7453,5.40592,204.836,0.150901,0.195569,0.345397,1.12611,0.125829
261,419.974,1,3.99205,27.8222,5.45396,204.914,0.140504,0.195579,0.355688,1.08845,0.129679
262,413.181,1,4.01625,28.2515,5.76561,187.824,0.147933,0.205535,0.336972,1.13212,0.123602
263,406.436,1,3.99415,28.325,5.71043,191.806,0.15901,0.19529,0.343684,1.20553,0.117546
264,415.553,1,4.06068,28.7831,5.35828,190.86,0.171919,0.197827,0.330758,1.22569,0.122024
265,420.006,1,3.98862,28.4938,5.76099,180.188,0.181806,0.201911,0.319295,1.2655,0.123564
