iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
50,1474.82,1,4.8654,2.26783,35.2904,84.1293,0.853787,0.853787,0,0.426894,2.12255,0.662823,0.852836
51,1464.23,1,5.07717,1.08515,37.8041,80.5693,0.832169,0.832169,0,0.416084,2.06881,0.64604,0.908165
52,1449.66,1,4.76863,1.58549,33.3738,74.9844,0.811098,0.811098,0,0.405549,2.01642,0.629682,0.88517
53,1451.69,1,4.49049,2.16789,29.125,81.4472,0.79056,0.79056,0,0.39528,1.96537,0.613738,0.909038
54,1450.15,1,4.52347,1.54952,27.6187,82.7044,0.770543,0.770543,0,0.385271,1.91667,0.598198,1.00785
55,1422.2,1,4.61378,2.60156,29.5088,89.8782,0.751032,0.751032,0,0.375516,1.86814,0.583051,1.04629
56,1413.69,1,4.42419,1.87978,28.6598,104.11,0.732016,0.732016,0,0.366008,1.82083,0.568288,1.0198
57,1402.19,1,4.64685,2.06621,30.9612,119.96,0.713481,0.713481,0,0.35674,1.77473,0.553898,0.993977
58,1393.91,1,4.33192,1.66021,28.8571,119.958,0.695415,0.695415,0,0.347707,1.72979,0.539873,1.15193
59,1383.84,1,4.18001,1.65256,28.6523,136.321,0.677807,0.677807,0,0.338903,1.68599,0.526203,1.12277
60,1368.21,1,4.40482,1.70103,28.9165,108.645,0.660644,0.660644,0,0.330322,1.6433,0.51288,1.09434
61,1354.74,1,4.52589,2.12155,30.0386,118.589,0.643916,0.643916,0,0.321958,1.60169,0.499893,1.08437
62,1352.13,1,4.63614,2.28944,28.9131,104.334,0.627612,0.627612,0,0.313806,1.56114,0.487236,1.11649
63,1343.65,1,4.59474,2.41583,29.7094,95.5032,0.61172,0.61172,0,0.30586,1.52161,0.474899,1.08822
64,1331.97,1,4.65316,2.3323,29.0831,87.9131,0.596231,0.596231,0,0.298116,1.48308,0.462874,1.15509
65,1314.79,1,4.7077,2.59896,29.7658,96.6609,0.581134,0.581134,0,0.290567,1.44553,0.451154,1.12584
66,1300.39,1,4.73327,2.84378,28.8665,77.0102,0.56642,0.56642,0,0.28321,1.40893,0.43973,1.09733
67,1288.63,1,4.65694,2.6665,30.3809,84.9415,0.552078,0.552078,0,0.276039,1.37325,0.428596,1.06955
68,1281.57,1,4.99768,2.04141,31.292,73.6055,0.538099,0.538099,0,0.269049,1.33848,0.417744,1.04246
69,1273.16,1,4.80131,2.63963,28.6242,75.8009,0.524474,0.524474,0,0.262237,1.35499,0.407166,1.01607
70,1267.85,1,4.88572,2.72399,31.8843,89.5521,0.511194,0.511194,0,0.255597,1.32068,0.396856,0.990341
71,1253.87,1,4.79757,2.56325,30.6497,87.9362,0.49825,0.49825,0,0.249125,1.28724,0.386808,0.965265
72,1240.22,1,4.8382,1.93454,30.8062,73.9695,0.485634,0.485634,0,0.242817,1.27622,0.377014,0.985467
73,1230.97,1,4.77541,2.40015,29.2687,66.488,0.473338,0.473338,0,0.236669,1.2439,0.367467,0.960514
74,1224.32,1,4.7286,2.11673,27.953,64.6542,0.461352,0.461352,0,0.230676,1.21241,0.358163,1.01394
75,1218.22,1,4.91225,2.36749,28.178,63.1167,0.449671,0.449671,0,0.224835,1.29707,0.349094,1.01852
76,1200.43,1,4.77294,2.2662,27.8829,60.8009,0.438285,0.438285,0,0.219142,1.26423,0.340255,0.992734
77,1207.52,1,4.75931,2.14943,28.5563,55.7165,0.427187,0.427187,0,0.219935,1.24485,0.331639,1.11897
78,1185.42,1,4.85867,1.92716,29.6532,60.2378,0.416371,0.416371,-0.0264752,0.214366,1.21333,0.323242,1.09064
79,1179.33,1,4.97291,2.20496,27.9896,56.2338,0.405828,0.405828,0.144508,0.208938,1.18261,0.315057,1.06302
80,1171.49,1,4.9444,2.27646,27.0249,60.4432,0.395552,0.395552,0.20516,0.203648,1.1617,0.30708,1.09641
81,1164.36,1,4.99217,2.65458,26.2393,55.6184,0.385536,0.385536,0.0550994,0.198491,1.17204,0.299305,1.06865
82,1158.61,1,5.01588,2.48105,26.5791,41.7192,0.375774,0.375774,-0.20027,0.193466,1.26215,0.291726,1.07803
83,1155.29,1,4.95371,2.96647,27.284,41.2058,0.36626,0.36626,-0.278583,0.203086,1.23019,0.284339,1.31594
84,1137.09,1,5.0496,3.81014,27.2075,28.6218,0.356986,0.356986,-0.249659,0.197944,1.19904,0.27714,1.33013
85,1124.13,1,5.18195,4.49838,27.3333,32.7431,0.347947,0.347947,-0.151023,0.202309,1.16868,0.270122,1.29645
86,1116.8,1,5.14011,4.52753,26.8013,28.2274,0.339136,0.339136,-0.0266971,0.197186,1.13909,0.263283,1.26362
87,1109.88,1,5.05613,4.58107,26.0959,28.3977,0.330549,0.330549,-0.151385,0.192193,1.11025,0.256616,1.23162
88,1101.59,1,5.21642,4.48945,25.6135,36.1287,0.32218,0.32218,-0.0527491,0.187327,1.08213,0.26186,1.20044
89,1107.46,1,5.08993,4.80591,25.1051,37.3982,0.314022,0.314022,-0.103635,0.182584,1.05473,0.29169,1.17004
90,1085.66,1,5.0688,4.20475,25.1461,36.705,0.306071,0.306071,-0.0428557,0.17796,1.02803,0.284305,1.14042
91,1074.89,1,5.12492,4.77541,24.6471,36.0253,0.298321,0.298321,0.058789,0.18735,1.002,0.277106,1.11154
92,1070.55,1,5.10538,4.33611,25.0287,37.5564,0.290767,0.290767,0.302475,0.182606,0.976626,0.270089,1.0834
93,1074.93,1,5.0051,3.75906,25.5546,35.9456,0.283405,0.283405,0.115243,0.191138,0.951897,0.263251,1.05596
94,1062.06,1,5.04329,4.22667,24.4104,33.7126,0.276229,0.276229,0.134672,0.186298,0.927794,0.256585,1.02923
95,1050.27,1,4.99112,3.70995,24.3902,34.6387,0.269234,0.269234,0.214166,0.18973,0.904302,0.250088,1.00317
96,1040.04,1,5.07145,4.42997,24.2753,34.4381,0.262417,0.262417,0.20998,0.209703,0.881405,0.243756,0.977765
97,1039.57,1,5.06404,4.45719,24.454,41.2683,0.255773,0.255773,0.225814,0.211021,0.859087,0.237584,0.953008
98,1039.71,1,5.14312,5.39105,24.5204,45.9693,0.249296,0.249296,0.265169,0.220032,0.839054,0.231568,0.928877
99,1021.82,1,5.12214,6.18449,25.5821,46.1416,0.242984,0.242984,0.36321,0.219755,0.817809,0.225704,0.980903
100,1013.12,1,5.08081,5.05421,25.0986,45.7933,0.236832,0.236832,0.387157,0.216943,0.797102,0.21999,0.956066
101,1016.16,1,5.02604,4.80397,24.9278,47.1043,0.230835,0.230835,0.462615,0.212004,0.776919,0.214419,0.931858
102,997.702,1,5.00295,4.61766,25.0328,44.8705,0.194731,0.191927,0.410709,0.234224,0.702611,0.202074,0.9091
103,985.002,1,5.10611,4.37716,24.6236,46.4706,0.196367,0.184228,0.510428,0.22007,0.725907,0.193732,0.822789
104,979.659,1,5.11206,4.5343,24.5561,49.693,0.202564,0.176429,0.47027,0.220159,0.699826,0.20245,0.714531
105,966.403,1,4.99913,4.93074,25.0194,51.0989,0.205722,0.166189,0.536201,0.208668,0.63657,0.184869,0.800983
106,961.668,1,4.94972,4.92281,24.1007,50.3095,0.225231,0.147585,0.637559,0.216375,0.625082,0.19303,0.845306
107,959.014,1,4.92912,5.16141,24.2776,53.9424,0.23548,0.138371,0.638602,0.220778,0.618398,0.199451,0.846232
108,949.85,1,4.88869,4.85506,24.0284,53.2987,0.245491,0.128078,0.673863,0.232559,0.562444,0.192686,0.876657
109,934.553,1,4.89341,4.78834,23.5482,51.6423,0.251798,0.121129,0.722145,0.21845,0.477256,0.180619,0.894033
110,937.09,1,4.85032,4.76624,23.2203,49.8982,0.269385,0.111275,0.663366,0.234436,0.474642,0.196862,0.876068
111,923.808,1,4.82575,4.63048,23.047,50.9171,0.276685,0.102253,0.682145,0.223376,0.438408,0.217447,0.853111
112,915.252,1,4.83169,4.35549,23.0876,48.8971,0.282698,0.0953184,0.680663,0.239367,0.424658,0.226557,0.810165
113,909.532,1,4.82915,4.01121,23.2828,46.7529,0.285423,0.0904554,0.590841,0.24531,0.402126,0.229522,0.817938
114,910.221,1,4.76982,4.22272,23.1865,50.9854,0.293583,0.0862426,0.633778,0.253822,0.40468,0.258574,0.852039
115,882.702,1,4.82256,4.4197,23.4009,49.6097,0.291021,0.0782396,0.672633,0.234098,0.382375,0.261782,0.782343
116,882.241,1,4.86963,4.33525,23.3371,47.2434,0.292176,0.0778568,0.705188,0.238039,0.367864,0.267538,0.808584
117,882.669,1,4.88912,4.41436,23.1349,49.277,0.299484,0.075554,0.74009,0.234068,0.377743,0.291666,0.815568
118,874.459,1,4.86317,4.5389,23.243,50.5133,0.296133,0.0728888,0.773034,0.238025,0.403034,0.297126,0.806229
119,872.322,1,4.85406,4.63903,23.3033,50.8521,0.301637,0.0708939,0.749746,0.235105,0.393808,0.293193,0.801649
120,864.663,1,4.84189,4.47649,22.5313,47.7373,0.30099,0.0686384,0.73792,0.230826,0.379375,0.28899,0.812408
121,860.91,1,4.85197,4.62056,22.0841,46.7781,0.301731,0.0675164,0.732859,0.233281,0.368843,0.283503,0.804924
122,859.187,1,4.86808,4.59884,22.2193,45.0194,0.303754,0.0667928,0.742974,0.242388,0.363405,0.277823,0.788793
123,866.157,1,4.86565,4.46586,22.7517,43.7176,0.296689,0.0698762,0.71898,0.240235,0.356899,0.289271,0.829
124,862.709,1,4.93957,4.47126,23.2711,43.3795,0.29045,0.0711792,0.708507,0.236169,0.3439,0.289615,0.775781
125,864.633,1,4.92758,4.43866,22.7534,42.8512,0.300574,0.0694575,0.807464,0.235566,0.356177,0.316325,0.823875
126,867.211,1,4.89744,4.41714,22.7638,44.6929,0.305421,0.0692236,0.830422,0.240819,0.386658,0.303797,0.823021
127,870.006,1,4.93468,4.5786,22.3773,41.0573,0.302926,0.0705283,0.814334,0.241251,0.399244,0.290283,0.822034
128,866.585,1,4.94833,4.62249,22.6707,41.9809,0.30188,0.070497,0.827366,0.243884,0.381639,0.294735,0.786967
129,857.34,1,4.92828,4.70082,22.643,42.4193,0.29468,0.0693442,0.847465,0.240136,0.41606,0.284075,0.764307
130,857.997,1,4.95236,4.94068,22.2659,41.6038,0.300371,0.068013,0.829654,0.241294,0.391125,0.290685,0.771111
131,851.672,1,4.93388,5.10235,22.1251,42.7016,0.300532,0.0653942,0.844625,0.240199,0.398773,0.298178,0.803615
132,856.538,1,4.9107,4.56728,22.2372,41.1562,0.303294,0.0670738,0.845455,0.24058,0.397102,0.285134,0.793209
133,861.609,1,4.94612,4.47097,22.6934,39.7713,0.303341,0.0681347,0.8418,0.239899,0.425882,0.294792,0.763108
134,856.121,1,4.9585,4.57811,22.8275,41.426,0.308192,0.0651505,0.821827,0.247013,0.419915,0.283643,0.741847
135,855.481,1,4.96551,4.55079,22.7653,43.1742,0.303165,0.0662248,0.796587,0.24179,0.420702,0.269521,0.733806
136,854.11,1,4.9287,4.66643,22.4517,41.4898,0.306748,0.064953,0.801702,0.246356,0.415526,0.273826,0.728369
137,853.104,1,4.92844,4.57313,22.1267,40.2762,0.30507,0.0632999,0.79095,0.242818,0.446382,0.278581,0.789567
138,858.298,1,4.91827,4.70736,21.8744,37.4453,0.304968,0.0641328,0.769995,0.241185,0.496571,0.267089,0.788449
139,855.813,1,4.93949,4.95767,21.5749,38.1777,0.303807,0.0645406,0.817349,0.240647,0.481971,0.290921,0.744456
140,862.488,1,4.94702,4.91323,21.7251,38.1466,0.305663,0.0654931,0.8154,0.244443,0.496603,0.306062,0.740844
141,856.546,1,5.01835,4.98386,21.9267,36.658,0.303636,0.0634821,0.813398,0.236025,0.521842,0.316518,0.736617
142,861.345,1,4.97663,4.70028,21.7598,35.3899,0.302211,0.0654144,0.77838,0.238031,0.51857,0.308476,0.69745
143,860.972,1,5.00063,4.67057,22.4349,35.7641,0.300558,0.0656383,0.752343,0.248103,0.500424,0.298474,0.683539
144,850.329,1,5.02473,4.64323,22.4361,34.5364,0.296685,0.0646067,0.747191,0.242627,0.477579,0.279389,0.646153
145,850.461,1,5.05021,5.15614,21.8773,33.4198,0.307782,0.0616617,0.742384,0.255801,0.47714,0.287475,0.636091
146,852.912,1,5.04999,5.08592,21.7559,33.7595,0.304337,0.0634468,0.782583,0.249065,0.491292,0.284767,0.668272
147,851.69,1,5.04302,5.16691,21.6025,33.6638,0.29893,0.0661338,0.809756,0.249374,0.472142,0.273006,0.626055
148,850.772,1,5.06137,5.44065,21.2817,31.6329,0.305545,0.062968,0.779603,0.249134,0.496337,0.281239,0.632097
149,842.551,1,5.07003,5.59661,20.9909,30.1239,0.304026,0.0597475,0.72306,0.250877,0.49942,0.278585,0.631368
150,848.445,1,5.08722,5.65566,21.1559,31.3496,0.308105,0.0602102,0.764212,0.257005,0.529021,0.291417,0.636496
151,847.01,1,5.07804,5.56953,21.2041,31.8538,0.30135,0.0614233,0.712305,0.252466,0.526579,0.292327,0.575232
152,848.964,1,5.06346,5.6278,21.1664,31.2277,0.304808,0.0601568,0.636996,0.257692,0.523297,0.292679,0.589909
153,852.646,1,5.09003,5.51615,21.4707,30.0553,0.305777,0.0617494,0.740876,0.249768,0.511984,0.28465,0.68486
154,851.725,1,5.09512,5.26936,21.0847,30.0251,0.30393,0.0619845,0.734508,0.249158,0.525483,0.295235,0.627273
155,848.292,1,5.04745,5.38028,21.3491,30.2309,0.307829,0.0604195,0.747996,0.25044,0.533138,0.289614,0.619301
156,845.709,1,5.06992,5.5882,21.0028,28.4403,0.307033,0.0589769,0.782843,0.239237,0.533613,0.321933,0.680907
157,843.926,1,5.10985,5.60101,21.1359,28.891,0.308459,0.0587984,0.785809,0.251524,0.577813,0.290189,0.619524
158,842.154,1,5.08647,5.69755,20.9417,28.2638,0.307116,0.0594999,0.773796,0.252296,0.595903,0.273972,0.55222
159,846.779,1,5.08849,5.73442,20.9796,28.5299,0.302374,0.0619007,0.751921,0.258832,0.589053,0.269372,0.532482
160,845.188,1,5.1206,5.88024,20.8309,29.1333,0.303814,0.0619931,0.781183,0.258332,0.55745,0.267402,0.542851
161,846.517,1,5.09093,6.04668,20.6823,27.9215,0.301798,0.0630213,0.797716,0.250947,0.577945,0.263127,0.556037
162,859.868,1,5.11941,6.21229,20.4626,26.3284,0.306298,0.0673091,0.821962,0.247904,0.577057,0.266877,0.545389
163,858.171,1,5.10627,5.87851,20.496,25.9115,0.303792,0.0657682,0.780494,0.254348,0.532673,0.280938,0.581671
164,857.64,1,5.12321,5.81523,20.8676,25.8971,0.303668,0.0658569,0.780668,0.249131,0.534101,0.27304,0.594306
165,852.079,1,5.1383,5.71229,21.1732,26.2377,0.304037,0.0642944,0.826949,0.251747,0.546914,0.274929,0.607733
166,845.505,1,5.13942,5.81506,20.9564,26.4247,0.30083,0.0639768,0.807166,0.258847,0.521077,0.270832,0.527704
167,844.85,1,5.11679,6.04708,20.7043,25.5443,0.304912,0.0623356,0.787253,0.264367,0.525699,0.268632,0.526145
168,837.273,1,5.13349,5.8514,20.7714,24.9109,0.303349,0.0605542,0.770888,0.253515,0.522973,0.266912,0.518064
169,836.16,1,5.10897,6.00823,20.7455,24.9911,0.305795,0.0591777,0.763019,0.258167,0.511408,0.277837,0.524445
170,833.444,1,5.14052,5.89202,20.8904,25.7858,0.299789,0.0597309,0.799461,0.257047,0.524251,0.279875,0.535428
171,838.257,1,5.14785,6.13624,20.7608,25.441,0.302766,0.0593214,0.757175,0.257003,0.544297,0.284446,0.542952
172,829.189,1,5.13382,5.96294,20.7206,25.1449,0.308218,0.0558849,0.770303,0.256774,0.520018,0.294601,0.542135
173,833.794,1,5.10027,5.83765,21.0289,25.5317,0.308488,0.0570255,0.79043,0.253912,0.526979,0.297023,0.569842
174,837.013,1,5.10915,5.5619,21.3762,27.0533,0.306036,0.0576281,0.773674,0.255187,0.522805,0.309094,0.585405
175,836.543,1,5.12096,5.55926,21.0021,27.5244,0.308013,0.0582522,0.773563,0.255999,0.493169,0.303414,0.550603
176,838.787,1,5.13037,5.82181,21.1149,25.948,0.304669,0.0578084,0.720959,0.25529,0.533059,0.312231,0.558587
177,844.503,1,5.10099,5.78513,21.0125,26.8143,0.305966,0.059257,0.72585,0.251315,0.515273,0.311856,0.595238
178,839.613,1,5.08251,5.72941,20.567,27.63,0.307715,0.0569416,0.737833,0.244293,0.543682,0.329019,0.594986
179,841.805,1,5.08756,5.82177,20.6206,27.934,0.312506,0.056043,0.720277,0.252847,0.559744,0.333276,0.581866
180,844.534,1,5.08165,5.62328,20.531,27.3997,0.307308,0.0570446,0.702983,0.251546,0.568427,0.340713,0.60185
181,848.921,1,5.11202,5.70619,20.9819,26.5957,0.300773,0.0589839,0.650325,0.247608,0.570704,0.338319,0.61878
182,847.813,1,5.07111,5.76137,20.5422,28.5086,0.307207,0.0581995,0.646917,0.252239,0.551232,0.325529,0.593329
183,846.572,1,5.07595,5.86831,20.6746,29.3769,0.306915,0.057363,0.689751,0.253404,0.569675,0.344235,0.605275
184,845.816,1,5.11612,5.84063,20.5392,29.1329,0.303243,0.0598396,0.756052,0.254749,0.548908,0.326886,0.575874
185,850.354,1,5.10157,5.85339,20.8947,28.846,0.302795,0.0617629,0.802085,0.257129,0.609154,0.321984,0.547013
186,849.811,1,5.1056,5.73035,21.0879,30.5656,0.30287,0.0620835,0.817062,0.255992,0.66775,0.294234,0.536883
187,848.718,1,5.10079,5.6552,21.1489,30.9193,0.304083,0.0613705,0.784682,0.256706,0.631883,0.28807,0.544387
188,838.209,1,5.10943,5.70797,20.7863,30.424,0.302645,0.0589803,0.775824,0.254437,0.589754,0.291858,0.531848
189,832.848,1,5.13234,6.02089,20.5435,28.7075,0.306155,0.0574952,0.770883,0.252998,0.610267,0.291705,0.46555
190,829.218,1,5.14658,6.19758,20.4054,27.5369,0.306811,0.0563457,0.803798,0.248866,0.649004,0.294691,0.468917
191,824.766,1,5.1465,6.26291,20.1686,26.6806,0.306178,0.0547981,0.78502,0.249163,0.650038,0.291925,0.474748
192,831.383,1,5.1287,5.94609,20.2684,27.7224,0.309546,0.0574729,0.830275,0.24987,0.646531,0.279061,0.468977
193,836.931,1,5.14141,6.12512,20.2378,28.0656,0.306429,0.0604865,0.884144,0.251388,0.655108,0.285459,0.493832
194,833.513,1,5.11911,5.70551,20.3845,27.6073,0.308467,0.0594918,0.88336,0.25105,0.654558,0.279488,0.477465
195,832.87,1,5.12099,6.03941,20.4216,28.3957,0.305159,0.0600711,0.889793,0.244948,0.655242,0.27616,0.500321
196,833.007,1,5.13773,5.73396,20.7895,28.8182,0.299747,0.0641026,0.926948,0.247256,0.620139,0.272772,0.469327
197,828.111,1,5.16196,5.68553,20.9622,29.2335,0.300398,0.0655584,0.959868,0.241522,0.595849,0.277486,0.466346
198,823.439,1,5.15577,5.76286,20.9807,29.048,0.298754,0.0634723,0.945176,0.24907,0.572032,0.272877,0.451235
199,829.46,1,5.13553,5.92818,21.0543,29.0483,0.304929,0.0631188,0.942029,0.257324,0.553118,0.289894,0.463327
200,822.099,1,5.17148,5.88102,20.9097,27.8205,0.305616,0.0609421,0.944133,0.254967,0.604587,0.280118,0.434099
201,821.99,1,5.15639,6.21582,20.4707,27.0064,0.305883,0.0603544,0.945616,0.25659,0.609173,0.297926,0.431531
202,816.419,1,5.14542,6.29653,20.3182,26.9206,0.310555,0.0583754,0.951975,0.254739,0.584418,0.300205,0.443512
203,813.878,1,5.12938,6.12341,20.5736,26.9467,0.31073,0.0568777,0.950092,0.254168,0.635327,0.303292,0.431851
204,817.336,1,5.11099,5.89876,20.5526,27.195,0.302505,0.0604109,0.95888,0.245743,0.626802,0.302376,0.449034
205,811.307,1,5.12403,5.69182,20.5249,27.2119,0.299158,0.0601228,0.96351,0.242991,0.625623,0.294432,0.445479
206,817.003,1,5.10961,5.53226,20.5732,27.0727,0.307888,0.0602637,0.972089,0.248217,0.636199,0.302934,0.470892
207,826.717,1,5.12934,6.11805,20.7674,27.6914,0.29742,0.0644367,0.962425,0.246876,0.651879,0.291048,0.470844
208,818.539,1,5.14379,6.18154,20.3584,27.1876,0.3019,0.0617974,0.970299,0.249402,0.644876,0.295372,0.467854
209,813.828,1,5.15312,6.18146,20.4069,27.6128,0.305345,0.0613754,0.977559,0.246859,0.62834,0.293162,0.459957
210,811.226,1,5.15684,6.21562,20.4534,27.7697,0.304465,0.0606082,0.980476,0.255527,0.637313,0.300332,0.464199
211,812.686,1,5.16066,6.17715,20.476,27.1849,0.306088,0.0612693,0.982813,0.256149,0.636971,0.30053,0.465075
212,816.415,1,5.16083,6.14333,20.345,26.7082,0.307642,0.0627907,0.98459,0.252126,0.644396,0.300847,0.459325
213,824.5,1,5.13468,5.85072,20.7312,27.3584,0.30954,0.0636812,0.982745,0.257713,0.647676,0.309882,0.47682
214,813.776,1,5.12917,5.65491,20.7121,27.0618,0.302951,0.0625211,0.9853,0.247112,0.65383,0.313064,0.473202
215,810.233,1,5.14059,5.85508,20.6604,26.9055,0.304445,0.0614857,0.987139,0.250082,0.651881,0.314808,0.476091
216,812.288,1,5.1246,6.02258,20.4592,26.546,0.308241,0.0624037,0.985076,0.254426,0.5907,0.29785,0.452714
217,808.674,1,5.14334,6.06207,20.5726,26.6269,0.300788,0.0626142,0.983558,0.252182,0.56982,0.303734,0.449499
218,812.939,1,5.17701,6.04193,20.357,26.3903,0.297682,0.0650377,0.986481,0.244254,0.586978,0.309942,0.468915
219,810.465,1,5.17244,5.41158,20.8489,27.2535,0.299465,0.0660935,0.989797,0.243371,0.549423,0.307818,0.458146
220,811.31,1,5.15859,5.72961,20.7365,26.8071,0.303538,0.0656414,0.989922,0.24462,0.578565,0.300242,0.439678
221,801.952,1,5.14393,5.6122,20.8047,26.522,0.303738,0.0643263,0.993,0.244737,0.547155,0.302786,0.452342
