iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
127,875.055,1,8.6261,10.0076,45.5471,173.066,0.30132,0.0728893,0.765357,0.226432,0.282843,0.287842,1.11421
128,879.238,1,8.67744,10.1796,45.5551,172.078,0.30091,0.0739528,0.738963,0.23136,0.297191,0.281419,1.07608
129,879.201,1,8.60735,9.99712,46.2082,177.304,0.301645,0.0739833,0.75051,0.230282,0.296197,0.287057,1.06175
130,883.915,1,8.48678,10.0978,46.0635,190.983,0.304091,0.0737832,0.736077,0.237387,0.331495,0.275527,1.06771
131,872.55,1,8.39717,10.2328,45.3625,198.874,0.303016,0.0709155,0.784191,0.229538,0.324586,0.287662,1.05581
132,876.572,1,8.47398,9.77668,45.863,194.971,0.304204,0.0715127,0.757308,0.22742,0.335268,0.28452,1.05168
133,881.926,1,8.54205,9.78149,46.3923,186.223,0.299135,0.0733424,0.734549,0.232291,0.352475,0.288533,1.06185
134,875.941,1,8.55002,9.88546,45.9858,181.001,0.303443,0.070351,0.678323,0.228257,0.328,0.277785,1.08509
135,871.409,1,8.51587,10.1834,45.8185,189.667,0.296435,0.0709401,0.695996,0.228246,0.319898,0.274387,1.08676
136,874.194,1,8.39078,10.3258,45.6645,191.738,0.305209,0.0693507,0.720787,0.229044,0.336081,0.286987,1.07851
137,873.637,1,8.47325,9.97221,45.1431,185.704,0.3032,0.0690498,0.701287,0.224663,0.336327,0.292749,1.10676
138,875.159,1,8.5018,9.80924,44.9803,178.038,0.302689,0.0682715,0.6918,0.233342,0.361105,0.294703,1.12366
139,875.372,1,8.5211,10.1273,44.8866,169.211,0.303352,0.0679768,0.722486,0.235489,0.377811,0.289984,1.15496
140,883.964,1,8.53317,9.80933,45.6905,172.39,0.303639,0.0709451,0.714035,0.232704,0.374913,0.305033,1.11386
141,884.834,1,8.58775,10.1125,45.6167,159.728,0.304931,0.0717439,0.738799,0.22309,0.341729,0.313948,1.19385
142,877.826,1,8.5907,10.1114,45.1864,163.838,0.299723,0.0720626,0.731401,0.220181,0.315977,0.299246,1.15286
143,883.246,1,8.59217,10.0046,46.3416,174.775,0.30206,0.0725602,0.688515,0.23426,0.322827,0.297341,1.10164
144,872.938,1,8.62155,9.8925,45.9186,174.541,0.297725,0.0706875,0.68825,0.231926,0.31757,0.279991,1.09778
145,867.064,1,8.76703,10.1924,45.4937,163.72,0.300496,0.0677484,0.657742,0.226619,0.317339,0.286496,1.0774
146,870.246,1,8.77117,10.3124,45.5681,162.556,0.302561,0.0691027,0.68104,0.220934,0.327252,0.274702,1.073
147,869.784,1,8.75891,9.92059,45.5475,154.366,0.301636,0.0673005,0.65578,0.234294,0.339355,0.286669,1.09192
148,872.378,1,8.91168,10.1234,45.4959,145.252,0.301641,0.0674862,0.63098,0.233219,0.359723,0.283876,1.09467
149,868.806,1,8.84792,10.1317,44.7042,147.635,0.307088,0.0659302,0.690926,0.230289,0.337045,0.29759,1.10658
150,875.46,1,8.84034,10.4437,43.7452,144.459,0.310936,0.0671919,0.695738,0.232286,0.354116,0.292245,1.09424
151,873.14,1,9.0273,10.3166,44.6115,147.296,0.304909,0.0683341,0.689426,0.22445,0.373767,0.286838,1.01655
152,876.158,1,8.99677,10.1148,44.8091,149.214,0.303466,0.0694937,0.692742,0.231113,0.381747,0.280497,1.01788
153,883.112,1,9.02774,10.0828,45.1429,146.386,0.301575,0.0725135,0.654885,0.222309,0.373986,0.277335,1.04202
154,883.939,1,9.10574,9.6001,44.5951,146.475,0.299528,0.073897,0.63924,0.22274,0.373327,0.286943,0.938138
155,885.008,1,8.95902,9.72305,45.1256,158.64,0.30159,0.0749044,0.638833,0.224426,0.37976,0.262179,0.9045
156,883.545,1,8.98187,9.6081,44.5364,156.73,0.29944,0.0740799,0.64732,0.23106,0.358779,0.282925,0.935368
157,877.073,1,9.12346,9.28843,44.9469,144.295,0.305843,0.0710403,0.664612,0.235461,0.373569,0.252796,0.920851
158,879.949,1,9.03261,9.49612,44.6883,146.158,0.302422,0.0710238,0.627362,0.243216,0.440721,0.252885,0.868955
159,874.199,1,9.05835,9.56642,45.9372,142.852,0.301456,0.0682972,0.605739,0.252671,0.407884,0.256818,0.948301
160,880.691,1,9.04929,9.73346,45.671,147.253,0.303522,0.0702457,0.551867,0.249331,0.404504,0.256306,0.919133
161,879.357,1,9.15138,9.51591,46.6248,148.193,0.301197,0.0700796,0.555569,0.236829,0.438715,0.269441,0.86955
162,874.546,1,9.19455,9.64578,46.242,150.33,0.305214,0.068406,0.560938,0.230481,0.4035,0.273764,0.871592
163,881.444,1,9.08502,9.20189,46.0523,148.573,0.305281,0.0715459,0.614957,0.235552,0.389301,0.268196,0.889524
164,883.369,1,9.09733,9.2992,45.9346,141.572,0.30511,0.0727328,0.564377,0.227198,0.383468,0.255297,0.902494
165,879.167,1,9.11004,9.19379,45.8759,145.345,0.299806,0.0713057,0.674403,0.230154,0.423174,0.272482,0.940314
166,878.465,1,9.12995,9.72127,45.6787,150.972,0.298433,0.072197,0.709217,0.21688,0.453718,0.276508,0.887774
167,882.296,1,9.04707,9.75303,45.9116,156.43,0.300796,0.0723637,0.678917,0.22713,0.46384,0.275547,0.854288
168,875.7,1,9.05628,9.35121,45.632,151.163,0.304653,0.0695874,0.700322,0.225053,0.455795,0.27045,0.87054
169,870.031,1,9.15067,9.54562,45.3064,147.851,0.301939,0.0691695,0.668194,0.229533,0.404124,0.26298,0.85966
170,872.589,1,9.16853,9.23709,45.576,148.467,0.298158,0.0704185,0.63673,0.222938,0.401703,0.266365,0.896212
171,871.427,1,9.17351,9.55844,45.639,144.425,0.295844,0.0687539,0.587756,0.227702,0.450939,0.265135,0.892468
172,879.616,1,9.14599,9.63833,44.9973,140.173,0.301263,0.070992,0.650202,0.238537,0.43048,0.264512,0.90458
173,872.477,1,9.06501,9.72798,45.4711,143.767,0.305812,0.0676535,0.672355,0.229236,0.433418,0.263355,0.937679
174,860.696,1,9.0241,9.30213,46.3751,156.025,0.303984,0.0656687,0.699223,0.232183,0.401045,0.255194,0.897056
175,868.503,1,9.18481,9.61343,44.9087,144.641,0.305591,0.0662397,0.724043,0.232253,0.424723,0.288873,0.931328
176,869.307,1,9.10243,9.76664,45.5052,143.829,0.306108,0.0645005,0.657558,0.23249,0.439026,0.300465,0.967191
177,874.714,1,9.01917,9.53559,45.7199,146.986,0.305563,0.0664695,0.652759,0.22766,0.444418,0.295693,0.98521
178,871.6,1,8.99144,9.48724,44.1076,148.191,0.306476,0.0668784,0.703241,0.21669,0.459215,0.274742,0.965558
179,875.162,1,8.97084,9.62377,44.5707,149.585,0.310809,0.0675234,0.721005,0.224629,0.446706,0.267881,0.973074
180,872.617,1,8.94548,9.51782,44.2279,154.379,0.306823,0.0682492,0.734357,0.231452,0.413023,0.275397,0.940342
181,872.375,1,8.97607,9.64795,45.4886,152.275,0.300875,0.0691924,0.709907,0.22729,0.386737,0.278213,1.00677
182,876.059,1,8.96125,9.68503,44.3906,149.926,0.306725,0.0692843,0.726895,0.227039,0.410652,0.26493,1.01251
183,872.159,1,8.99026,9.54479,44.8591,149.34,0.301766,0.069879,0.715573,0.227832,0.368561,0.281961,0.952779
184,866.75,1,9.18505,10.0014,45.0939,142.204,0.300111,0.0697244,0.768828,0.224871,0.344973,0.287983,0.958684
185,864.147,1,9.19042,10.1254,45.6645,136.051,0.300844,0.0672969,0.770336,0.235138,0.374621,0.277684,1.00329
186,868.756,1,9.20978,9.97403,46.3444,141.075,0.298996,0.0699901,0.728665,0.238039,0.358366,0.259328,0.970549
187,862.606,1,9.12562,9.82855,45.7278,138.922,0.298073,0.0668855,0.758994,0.232237,0.392364,0.269061,1.03103
188,867.726,1,9.07719,10.084,45.2139,144.893,0.301305,0.0683455,0.756423,0.23213,0.379136,0.272033,1.01063
189,863.08,1,9.14691,10.1106,45.195,142.877,0.308818,0.0642848,0.733597,0.235166,0.379915,0.280147,1.0132
190,862.038,1,9.10764,10.3622,44.8472,135.74,0.304498,0.0646572,0.779552,0.226603,0.399214,0.290146,1.0692
191,856.342,1,9.11554,10.6021,44.0359,137.64,0.306532,0.0635729,0.783405,0.219387,0.388529,0.276936,1.04881
192,866.36,1,9.0598,10.2699,44.4018,140.853,0.306748,0.0670591,0.748131,0.2277,0.376736,0.267652,0.996797
193,869.461,1,9.05139,10.0187,45.1009,143.348,0.303601,0.0676125,0.754503,0.226903,0.407897,0.277063,1.02266
194,863.063,1,8.98508,9.72518,45.0315,142.921,0.304816,0.0653651,0.765996,0.231641,0.400441,0.269058,1.04718
195,868.667,1,8.95296,10.369,44.7031,146.288,0.303677,0.0680403,0.764981,0.222862,0.404548,0.27194,1.01286
196,868.505,1,8.97865,10.0799,44.6886,149.591,0.296549,0.069711,0.770518,0.215258,0.395251,0.293627,0.995107
197,874.719,1,8.9614,9.97047,44.0735,152.003,0.301625,0.0724785,0.779782,0.216516,0.359442,0.285035,0.970946
198,872.099,1,8.98407,10.1517,45.187,149.188,0.298521,0.0711368,0.769792,0.215473,0.395729,0.269681,1.0209
199,884.431,1,9.00649,10.2391,45.6338,160.891,0.299136,0.0748168,0.753133,0.227533,0.412659,0.284254,0.924886
200,876.518,1,9.10494,10.0602,45.1452,145.886,0.300903,0.0721105,0.772976,0.22698,0.385507,0.276958,0.984485
201,869.647,1,9.12562,10.3091,44.0219,141.698,0.308763,0.067804,0.793396,0.21795,0.387674,0.291904,1.00825
202,876.464,1,9.14252,10.7237,43.7254,128.193,0.30654,0.0684958,0.76349,0.227737,0.413194,0.290531,1.07193
203,866.33,1,9.18768,10.6385,44.4544,131.536,0.301886,0.0659253,0.765305,0.225513,0.450546,0.292019,0.996263
204,865.286,1,9.19405,10.0768,44.4198,126.13,0.305859,0.0640156,0.742283,0.220411,0.454357,0.292889,1.04304
205,863.8,1,9.12034,10.0309,44.2277,133.98,0.296907,0.065828,0.722746,0.217453,0.441021,0.286044,1.03809
206,869.466,1,9.11218,9.80286,44.3397,133.831,0.306477,0.0657548,0.714988,0.231795,0.433125,0.276147,1.00772
207,881.949,1,9.09746,10.3134,44.7409,132.651,0.300895,0.0708088,0.717336,0.229707,0.444107,0.276128,1.06108
208,867.547,1,9.12243,10.3086,44.3971,130.72,0.300397,0.0673282,0.724806,0.227296,0.398735,0.274353,1.03866
209,879.322,1,9.07116,9.98535,45.13,133.312,0.305758,0.0696795,0.715419,0.231577,0.378699,0.29522,1.04847
210,881.163,1,9.08854,10.3607,44.9992,129.27,0.308571,0.0702215,0.742066,0.239148,0.348356,0.301773,1.07033
211,869.397,1,9.1463,10.3343,44.6785,122.973,0.303919,0.0664139,0.650987,0.258541,0.354824,0.265437,1.0427
212,869.271,1,9.21207,10.0418,44.8896,117.513,0.30516,0.0657469,0.679272,0.252695,0.385704,0.262112,1.06646
213,865.108,1,9.13752,10.2441,45.0779,117.124,0.306084,0.0620863,0.640988,0.256521,0.399204,0.292304,1.08813
214,862.68,1,9.24432,9.89539,45.0281,114.792,0.302656,0.0635329,0.658926,0.248839,0.368218,0.286425,1.07115
215,858.888,1,9.34181,10.3073,43.9219,109.229,0.302697,0.0641577,0.707248,0.243528,0.35665,0.273313,1.02807
216,861.603,1,9.34902,10.4923,43.7976,111.745,0.306061,0.064935,0.740104,0.23878,0.374123,0.273678,0.986893
217,858.163,1,9.46223,10.3806,43.5741,98.047,0.302543,0.0632558,0.715472,0.242438,0.380351,0.285716,1.01
218,861.766,1,9.49601,10.4224,42.9616,94.9782,0.30406,0.0641438,0.799709,0.234,0.423866,0.294339,1.05935
219,856.212,1,9.49854,10.2029,43.5315,94.0726,0.304224,0.0620828,0.759243,0.233375,0.396979,0.299474,1.05112
220,864.681,1,9.52799,9.97847,44.1213,93.1525,0.306254,0.0636504,0.652432,0.238206,0.40249,0.278811,1.02087
221,869.933,1,9.47517,9.95299,44.1508,97.0234,0.307786,0.0650843,0.713079,0.23782,0.429732,0.279741,1.03242
222,862.048,1,9.54114,9.89076,44.416,94.8454,0.30198,0.0644961,0.704435,0.236756,0.400283,0.279944,1.00559
223,862.085,1,9.55989,10.4079,44.0539,93.0105,0.302743,0.0636179,0.760802,0.232686,0.444227,0.306181,0.99673
224,868.865,1,9.54379,10.4164,43.997,96.7469,0.303485,0.065408,0.773437,0.23656,0.45856,0.306713,1.00538
