time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-57.8529,27.8311,16.0941,21.3444,23.593,25.3843,27.0811,28.589,30.2084,32.1949,34.816,39.1775,All
-57.7813,26.931,16.1598,20.7735,22.8919,24.5911,26.2102,27.642,29.218,31.1216,33.6047,37.7737,All
-57.7097,26.0883,16.2339,20.2467,22.2316,23.8548,25.3951,26.7643,28.2808,30.1164,32.4929,36.4741,All
-57.6381,25.3012,16.193,19.7225,21.6017,23.1628,24.619,25.9697,27.4018,29.1493,31.4426,35.3002,All
-57.5666,24.553,16.144,19.2451,21.0247,22.4823,23.9005,25.1755,26.572,28.2502,30.4318,34.1686,All
-57.495,23.84,16.0466,18.8071,20.4744,21.8553,23.2134,24.4487,25.7862,27.4259,29.4996,33.1197,All
-57.4234,23.1741,15.8643,18.3942,19.9676,21.2697,22.5828,23.7584,25.0578,26.603,28.6522,32.1198,All
-57.3519,22.5398,15.6804,18.0081,19.4916,20.707,21.9643,23.1117,24.3739,25.8531,27.8412,31.2194,All
-57.2803,21.9363,15.5026,17.6204,19.0265,20.1927,21.3968,22.5203,23.7392,25.1607,27.0679,30.3538,All
-57.2087,21.3768,15.2688,17.2774,18.5773,19.7315,20.8567,21.9565,23.1357,24.4944,26.3299,29.5775,All
-57.1371,20.8442,15.009,16.9211,18.1704,19.2714,20.358,21.4077,22.5589,23.8604,25.6335,28.8115,All
-57.0656,20.3604,14.7588,16.5592,17.7916,18.8419,19.8771,20.9057,22.0087,23.291,25.0056,28.0766,All
-56.994,19.9244,14.4884,16.2365,17.4133,18.4427,19.4414,20.4277,21.4885,22.7529,24.4098,27.3781,All
-56.9224,19.4892,14.2131,15.8778,17.0653,18.0491,19.0235,19.9797,21.0069,22.2371,23.8664,26.758,All
-56.8509,19.0733,13.9403,15.542,16.7074,17.6655,18.6169,19.5579,20.5507,21.767,23.3257,26.1808,All
-56.7793,18.6855,13.6426,15.2386,16.3589,17.3137,18.2247,19.1513,20.1268,21.295,22.8607,25.6357,All
-56.7077,18.2941,13.3571,14.9362,16.0265,16.9729,17.8542,18.7776,19.7236,20.8638,22.3814,25.1517,All
-56.6361,17.9499,13.0763,14.6237,15.6931,16.6427,17.5042,18.3955,19.3371,20.4858,21.9484,24.6933,All
-56.5646,17.5994,12.7848,14.323,15.3831,16.3035,17.1523,18.043,18.964,20.1062,21.5259,24.2506,All
-56.493,17.2679,12.5023,14.0286,15.0631,15.9846,16.8275,17.7039,18.6093,19.7315,21.1801,23.8575,All
-56.4214,16.9221,12.2097,13.7267,14.7627,15.68,16.5015,17.3573,18.2877,19.3667,20.839,23.5026,All
-56.3498,16.6132,11.9388,13.4403,14.4647,15.3688,16.1977,17.033,17.967,19.0252,20.5007,23.1742,All
-56.2783,16.3061,11.6769,13.1615,14.1833,15.0771,15.8907,16.7263,17.6471,18.7043,20.1848,22.8938,All
-56.2067,16.0002,11.4283,12.901,13.9093,14.7836,15.5935,16.4307,17.3266,18.3986,19.863,22.6374,All
-56.1351,15.7133,11.1776,12.6549,13.6458,14.5029,15.3102,16.1247,17.0401,18.0992,19.5593,22.4129,All
-56.0636,15.4313,10.9423,12.4035,13.3808,14.2187,15.0269,15.8377,16.7426,17.8078,19.2687,22.1889,All
-55.992,15.1551,10.7104,12.1628,13.1293,13.9525,14.7524,15.5657,16.4661,17.5185,19.0031,21.9853,All
-55.9204,14.8793,10.4757,11.9378,12.8778,13.7016,14.4903,15.2835,16.1585,17.1859,18.6406,21.4815,All
-55.8488,14.6147,10.2512,11.7041,12.6473,13.4551,14.2314,15.0226,15.8705,16.8744,18.2949,20.9921,All
-55.7773,14.3519,10.0324,11.4895,12.4203,13.2258,13.9798,14.7517,15.5969,16.5852,17.9564,20.5721,All
-55.7057,14.1182,9.826,11.2832,12.199,13.0022,13.7358,14.4977,15.3105,16.2968,17.6337,20.1581,All
-55.6341,13.8737,9.62098,11.0725,11.9895,12.7703,13.505,14.2533,15.038,16.0165,17.3184,19.7692,All
-55.5626,13.6389,9.42854,10.8728,11.772,12.5687,13.2802,14.0101,14.7838,15.7513,17.023,19.4,All
-55.491,13.4135,9.23445,10.6926,11.5656,12.3552,13.0658,13.7856,14.5407,15.4872,16.73,19.0467,All
-55.4194,13.203,9.05641,10.4999,11.3651,12.1433,12.854,13.5683,14.3131,15.2423,16.4557,18.7031,All
-55.3478,12.9877,8.89414,10.3199,11.1815,11.9446,12.648,13.351,14.0947,14.9878,16.1829,18.4243,All
-55.2763,12.7899,8.71301,10.1515,10.9997,11.7662,12.4522,13.135,13.87,14.7609,15.9244,18.1198,All
-55.2047,12.5914,8.55254,9.97799,10.8119,11.5707,12.259,12.9322,13.6615,14.5323,15.6673,17.7982,All
-55.1331,12.4095,8.36572,9.80902,10.6384,11.3913,12.0749,12.7423,13.4427,14.316,15.4285,17.5215,All
-55.0616,12.2245,8.20316,9.65035,10.4719,11.2166,11.8969,12.5461,13.2377,14.0929,15.1832,17.2556,All
-54.99,12.037,8.05863,9.48461,10.3027,11.0444,11.7145,12.3621,13.0418,13.8874,14.9673,17.0074,All
-54.9184,11.8609,7.90127,9.32913,10.1413,10.8774,11.5374,12.1819,12.8662,13.6906,14.7589,16.7678,All
-54.8468,11.6869,7.75157,9.17063,9.98736,10.7172,11.3633,12.0103,12.683,13.4795,14.5484,16.549,All
-54.7753,11.5192,7.60593,9.01703,9.83886,10.5569,11.2017,11.8393,12.5173,13.2885,14.355,16.3332,All
-54.7037,11.3507,7.46269,8.87292,9.69366,10.4093,11.0429,11.6807,12.3459,13.1159,14.1684,16.1172,All
-54.6321,11.1957,7.3245,8.73665,9.55329,10.2698,10.8925,11.5234,12.1845,12.9465,13.9849,15.902,All
-54.5606,11.0368,7.19117,8.59473,9.40828,10.1244,10.7417,11.3734,12.0249,12.7786,13.8132,15.7111,All
-54.489,10.8845,7.06247,8.46117,9.26969,9.97366,10.5995,11.2115,11.8642,12.6096,13.6391,15.5168,All
-54.4174,10.7422,6.9344,8.32614,9.13366,9.83037,10.4537,11.0674,11.7108,12.4473,13.4685,15.3291,All
-54.3458,10.5947,6.79135,8.19944,9.00638,9.689,10.308,10.9247,11.5663,12.2853,13.2978,15.1308,All
-54.2743,10.4615,6.66766,8.07855,8.87871,9.55311,10.172,10.7848,11.4246,12.1302,13.1497,14.9606,All
-54.2027,10.3286,6.53604,7.9536,8.7562,9.42875,10.041,10.6418,11.285,11.987,13.0037,14.8022,All
-54.1311,10.191,6.4221,7.83588,8.63829,9.29806,9.91022,10.5073,11.1476,11.8505,12.8568,14.643,All
-54.0596,10.0604,6.30984,7.71518,8.52212,9.1712,9.78863,10.3776,11.0119,11.7142,12.7086,14.474,All
-53.988,9.93738,6.19893,7.59637,8.40575,9.05389,9.66898,10.2494,10.8844,11.5856,12.5615,14.3102,All
-53.9164,9.81626,6.09207,7.48445,8.29129,8.9383,9.54987,10.1246,10.7581,11.4551,12.4213,14.1666,All
-53.8448,9.69508,5.97664,7.37636,8.17538,8.83168,9.43467,10.0028,10.6386,11.3323,12.2846,14.0218,All
-53.7733,9.58335,5.87624,7.27318,8.06481,8.71595,9.32061,9.88499,10.513,11.209,12.1493,13.8854,All
-53.7017,9.46723,5.78021,7.17078,7.95546,8.60401,9.20703,9.77173,10.3983,11.088,12.0125,13.7392,All
-53.6301,9.35523,5.68965,7.07202,7.84748,8.4959,9.09944,9.6571,10.2831,10.9762,11.888,13.6094,All
-53.5586,9.24682,5.59632,6.97122,7.75023,8.39087,8.99295,9.54566,10.1725,10.861,11.7763,13.4735,All
-53.487,9.14775,5.50235,6.87271,7.64592,8.29095,8.88722,9.43894,10.0622,10.7463,11.6641,13.3487,All
-53.4154,9.0419,5.41472,6.77469,7.54617,8.1918,8.78103,9.33451,9.94806,10.6434,11.5505,13.2258,All
-53.3438,8.93711,5.32193,6.67794,7.45059,8.09596,8.68035,9.23805,9.84539,10.5368,11.4335,13.1148,All
-53.2723,8.84159,5.23179,6.58813,7.35473,7.99732,8.5808,9.13373,9.7445,10.431,11.3217,12.991,All
-53.2007,8.74374,5.14697,6.49991,7.26085,7.90389,8.48055,9.02809,9.64037,10.3254,11.213,12.8782,All
-53.1291,8.65006,5.06894,6.41776,7.17604,7.81185,8.38373,8.93302,9.53952,10.2227,11.1026,12.7684,All
-53.0576,8.55904,4.99064,6.33469,7.08643,7.71945,8.28922,8.83873,9.44137,10.125,10.9979,12.6586,All
-52.986,8.46712,4.91215,6.24849,6.99437,7.63284,8.19873,8.75096,9.34496,10.0283,10.8946,12.565,All
-52.9144,8.37909,4.83833,6.16056,6.90774,7.54526,8.10896,8.66703,9.2537,9.93264,10.7943,12.4606,All
-52.8428,8.29256,4.75536,6.08046,6.82769,7.46496,8.02421,8.57713,9.16635,9.83676,10.6929,12.3674,All
-52.7713,8.20718,4.6783,5.99662,6.74826,7.37819,7.94643,8.48951,9.07544,9.73859,10.602,12.2575,All
-52.6997,8.12021,4.60046,5.91946,6.66543,7.29214,7.86363,8.40001,8.98652,9.65426,10.5153,12.1713,All
-52.6281,8.03598,4.53422,5.84782,6.58565,7.2093,7.7815,8.31967,8.89887,9.56706,10.4255,12.078,All
-52.5566,7.95466,4.46144,5.77661,6.50748,7.12991,7.69896,8.23228,8.81163,9.48812,10.3388,11.9846,All
-52.485,7.87414,4.40108,5.70204,6.43308,7.0509,7.61904,8.14946,8.72734,9.40261,10.2486,11.8892,All
-52.4134,7.79606,4.3379,5.62908,6.35791,6.97418,7.54054,8.06631,8.6482,9.32836,10.1637,11.8079,All
-52.3418,7.72612,4.27265,5.56231,6.29008,6.90001,7.46105,7.98718,8.57033,9.25149,10.0884,11.7171,All
-52.2703,7.64833,4.21079,5.49207,6.21656,6.82848,7.38622,7.91126,8.4962,9.17152,10.01,11.6275,All
-52.1987,7.57306,4.14951,5.42773,6.15083,6.75565,7.31222,7.83357,8.4183,9.08969,9.92373,11.529,All
-52.1271,7.49933,4.09469,5.35934,6.08017,6.68324,7.24268,7.76382,8.34187,9.01014,9.8413,11.4505,All
-52.0556,7.42934,4.03935,5.29504,6.01352,6.61535,7.17209,7.68807,8.27446,8.93263,9.76432,11.3734,All
-51.984,7.3578,3.98129,5.2328,5.94849,6.54889,7.10279,7.61629,8.20159,8.85528,9.68264,11.2785,All
-51.9124,7.28808,3.92189,5.17065,5.88405,6.48212,7.03212,7.54577,8.12698,8.78135,9.60806,11.1965,All
-51.8408,7.218,3.86873,5.11298,5.82118,6.41718,6.96366,7.48118,8.05711,8.71059,9.53857,11.1185,All
-51.7693,7.149,3.81787,5.05512,5.75808,6.35325,6.89463,7.41688,7.98954,8.63987,9.46791,11.0448,All
-51.6977,7.07988,3.76967,5.00166,5.69836,6.28952,6.83295,7.35214,7.92036,8.56931,9.39355,10.9669,All
-51.6261,7.0158,3.72112,4.94151,5.63695,6.22434,6.76849,7.28632,7.85266,8.4985,9.32178,10.8915,All
-51.5546,6.95191,3.67201,4.88449,5.58117,6.16204,6.70543,7.22104,7.78836,8.43406,9.25119,10.8123,All
-51.483,6.89009,3.6229,4.8281,5.51841,6.10041,6.64387,7.15799,7.72184,8.37166,9.18488,10.7344,All
-51.4114,6.82995,3.57716,4.77168,5.46156,6.03912,6.57947,7.0971,7.65973,8.29983,9.11763,10.6594,All
-51.3398,6.77189,3.53426,4.71483,5.40278,5.97645,6.52111,7.03451,7.59433,8.23507,9.04858,10.5863,All
-51.2683,6.71227,3.49283,4.6583,5.34695,5.91473,6.45969,6.97212,7.53441,8.16919,8.97964,10.5133,All
-51.1967,6.6532,3.44606,4.60741,5.29278,5.85514,6.40032,6.91486,7.47465,8.10179,8.91326,10.4382,All
-51.1251,6.59418,3.40585,4.55444,5.23796,5.7976,6.34233,6.85381,7.41363,8.03644,8.84691,10.3661,All
-51.0536,6.53599,3.36519,4.50215,5.18114,5.74356,6.28581,6.79259,7.35762,7.97451,8.78011,10.3022,All
-50.982,6.48192,3.3215,4.45195,5.13034,5.68722,6.2292,6.73592,7.29812,7.91575,8.71907,10.2266,All
-50.9104,6.42894,3.27739,4.4035,5.07584,5.6347,6.17058,6.67768,7.23749,7.85491,8.65508,10.1614,All
-50.8388,6.3723,3.23396,4.36041,5.02113,5.58033,6.11217,6.62282,7.1805,7.79342,8.59162,10.0895,All
-50.7673,6.3158,3.1968,4.31213,4.97226,5.52711,6.05828,6.56476,7.12363,7.73745,8.53205,10.0294,All
-50.6957,6.25991,3.15913,4.26513,4.92849,5.4755,6.00334,6.51073,7.06433,7.6785,8.47432,9.96575,All
-50.6241,6.20753,3.12366,4.21766,4.88017,5.42545,5.94812,6.45956,7.00965,7.62124,8.41346,9.90094,All
-50.5526,6.15372,3.08519,4.17329,4.82947,5.37774,5.89361,6.40482,6.95581,7.56386,8.35573,9.83801,All
-50.481,6.10091,3.04693,4.12766,4.78302,5.3299,5.84623,6.35086,6.90527,7.51128,8.29879,9.77002,All
-50.4094,6.0518,3.00988,4.08592,4.73311,5.28095,5.7951,6.30004,6.84967,7.45535,8.24003,9.70435,All
-50.3378,6.00505,2.97502,4.04294,4.68665,5.23034,5.74313,6.24892,6.80037,7.39999,8.18209,9.64331,All
-50.2663,5.95282,2.93947,4.00157,4.63988,5.18416,5.69159,6.1991,6.74652,7.34711,8.12533,9.58307,All
-50.1947,5.90291,2.90515,3.95915,4.59539,5.13831,5.64282,6.1486,6.69661,7.29441,8.07061,9.5178,All
-50.1231,5.85542,2.87127,3.91495,4.54797,5.09233,5.59442,6.1017,6.64723,7.24651,8.01513,9.46353,All
-50.0516,5.80899,2.83775,3.8715,4.50415,5.04656,5.54383,6.05478,6.59583,7.19365,7.95785,9.39688,All
-49.98,5.763,2.80489,3.8309,4.4638,5.00137,5.49775,6.00489,6.54752,7.14087,7.89808,9.34212,All
-49.9084,5.71677,2.77372,3.79157,4.42239,4.95592,5.45187,5.95764,6.49724,7.09231,7.84745,9.29231,All
-49.8368,5.66834,2.74241,3.75443,4.3793,4.91164,5.40362,5.90911,6.44641,7.04247,7.78983,9.23149,All
-49.7653,5.62565,2.71233,3.71407,4.33568,4.863,5.35822,5.86495,6.39523,6.99005,7.73621,9.17237,All
-49.6937,5.58116,2.67973,3.67331,4.29681,4.82077,5.3116,5.82076,6.34851,6.94492,7.68254,9.1133,All
-49.6221,5.53649,2.6499,3.63665,4.25813,4.77761,5.26795,5.77693,6.30101,6.89544,7.63408,9.0578,All
-49.5506,5.49084,2.61897,3.59956,4.21886,4.73563,5.22794,5.72975,6.25552,6.84436,7.58743,9.00654,All
-49.479,5.44855,2.58858,3.56296,4.17745,4.695,5.18588,5.68595,6.21077,6.79704,7.53921,8.95053,All
-49.4074,5.4062,2.56119,3.52759,4.13974,4.65223,5.14047,5.64102,6.16329,6.75267,7.4896,8.89661,All
-49.3358,5.36323,2.53542,3.49362,4.10274,4.61041,5.09852,5.59826,6.11422,6.70865,7.44191,8.83977,All
-49.2643,5.31896,2.50532,3.45762,4.06558,4.56985,5.05647,5.55516,6.07056,6.66127,7.3924,8.7811,All
-49.1927,5.27741,2.47883,3.42665,4.02783,4.53067,5.0167,5.51158,6.02517,6.61492,7.34176,8.72292,All
-49.1211,5.2367,2.45275,3.39227,3.99143,4.49175,4.97751,5.46816,5.98299,6.56634,7.29265,8.66561,All
-49.0495,5.19518,2.42713,3.35881,3.95545,4.45472,4.93689,5.42884,5.94124,6.52014,7.24402,8.61248,All
-48.978,5.15586,2.39997,3.32413,3.92032,4.41778,4.89803,5.38824,5.89881,6.47857,7.20186,8.55618,All
-48.9064,5.11426,2.37318,3.28998,3.88533,4.37967,4.85514,5.34922,5.85867,6.4348,7.15416,8.50193,All
-48.8348,5.07471,2.34849,3.25494,3.84974,4.34322,4.81624,5.30783,5.81733,6.39042,7.1092,8.44781,All
-48.7633,5.0365,2.32544,3.21985,3.81522,4.30694,4.77955,5.26818,5.77692,6.3477,7.06529,8.38848,All
-48.6917,4.99688,2.30036,3.18718,3.78258,4.27131,4.73979,5.22797,5.73551,6.30341,7.02177,8.34103,All
-48.6201,4.95756,2.27457,3.15638,3.74841,4.23499,4.70121,5.19313,5.69575,6.25959,6.97821,8.29557,All
-48.5485,4.91935,2.25017,3.12356,3.7145,4.19603,4.66554,5.1558,5.65761,6.21856,6.93449,8.24214,All
-48.477,4.88215,2.22671,3.09527,3.67952,4.15792,4.62624,5.11854,5.61977,6.17886,6.89099,8.20045,All
-48.4054,4.84399,2.20111,3.06787,3.64497,4.12392,4.58983,5.08261,5.57936,6.14069,6.8495,8.14545,All
-48.3338,4.80632,2.17668,3.03953,3.61442,4.0885,4.55413,5.04672,5.5401,6.10141,6.80982,8.10142,All
-48.2623,4.76645,2.15444,3.01113,3.58062,4.05742,4.51932,5.00883,5.50238,6.06239,6.77035,8.05154,All
-48.1907,4.73057,2.13361,2.98141,3.54851,4.02492,4.4862,4.97406,5.46193,6.02333,6.73317,8.00136,All
-48.1191,4.69462,2.11219,2.95259,3.51764,3.99358,4.45215,4.93786,5.42375,5.98336,6.69024,7.94958,All
-48.0475,4.66033,2.08794,2.92499,3.48751,3.96113,4.41875,4.90375,5.38525,5.94634,6.64801,7.90406,All
-47.976,5.18464,2.69458,3.49277,4.02892,4.49154,4.94052,5.40433,5.90007,6.47319,7.18446,8.5096,All
-47.9044,6.78848,4.21646,5.05961,5.63508,6.10114,6.56501,7.02134,7.53328,8.13941,8.92349,10.3306,All
-47.8328,8.3802,5.3869,6.44471,7.07522,7.63559,8.12485,8.6377,9.17123,9.83674,10.6731,12.2263,All
-47.7613,9.90164,6.40056,7.66654,8.42919,9.03608,9.61919,10.1955,10.7854,11.4954,12.4357,14.1281,All
-47.6897,11.3515,7.28394,8.80284,9.68342,10.3805,11.0226,11.6773,12.3467,13.1017,14.1633,16.0158,All
-47.6181,12.7188,8.10217,9.88093,10.8853,11.6606,12.3738,13.0863,13.8348,14.6674,15.8259,17.9251,All
-47.5465,14.0424,8.84998,10.8813,12.0158,12.8859,13.6545,14.439,15.2543,16.1906,17.4221,19.6985,All
-47.475,15.3215,9.57865,11.8501,13.1104,14.0597,14.897,15.7307,16.6021,17.6414,18.9381,21.4747,All
-47.4034,16.5316,10.249,12.807,14.1561,15.1895,16.0786,16.9785,17.9111,19.0455,20.4339,23.1581,All
-47.3318,17.7098,10.8972,13.7172,15.1711,16.2718,17.2192,18.1853,19.1685,20.366,21.8704,24.7312,All
-47.2603,18.8291,11.4834,14.5978,16.159,17.3216,18.3194,19.3223,20.3811,21.6491,23.2572,26.2951,All
-47.1887,19.9235,12.0574,15.4494,17.0876,18.3017,19.3868,20.4132,21.5673,22.9071,24.6063,27.8106,All
-47.1171,20.9737,12.6078,16.2625,18.0022,19.2692,20.4105,21.4907,22.6843,24.0895,25.9109,29.2235,All
-47.0455,21.985,13.1236,17.0651,18.8866,20.2049,21.4149,22.5473,23.7799,25.2404,27.1612,30.6017,All
-46.974,22.9595,13.6485,17.8297,19.7281,21.1124,22.3729,23.5574,24.8306,26.3653,28.3694,31.9441,All
-46.9024,23.9126,14.1269,18.5838,20.5466,21.9844,23.3093,24.5346,25.8493,27.4563,29.5442,33.2061,All
-46.8308,24.8409,14.6019,19.2967,21.3547,22.835,24.2024,25.4849,26.8462,28.4865,30.6822,34.4493,All
-46.7593,25.7337,15.0955,19.9948,22.1075,23.6575,25.0632,26.3999,27.8134,29.4988,31.7719,35.651,All
-46.6877,26.5981,15.5384,20.6898,22.8605,24.4632,25.9076,27.2796,28.7159,30.5073,32.8271,36.8058,All
-46.6161,27.4401,16.0109,21.3752,23.5717,25.2287,26.7249,28.1392,29.6152,31.4559,33.8631,37.9435,All
-46.5445,28.266,16.4148,22.0267,24.2787,25.988,27.5042,28.9699,30.4996,32.3729,34.8745,39.0565,All
-46.473,29.0577,16.8023,22.6485,24.953,26.7082,28.2829,29.7795,31.3519,33.2815,35.8493,40.0913,All
-46.4014,29.8301,17.1936,23.2461,25.6122,27.4202,29.0424,30.561,32.1849,34.1687,36.7647,41.1253,All
-46.3298,30.5937,17.5655,23.8419,26.2571,28.1204,29.7816,31.3261,32.9957,35.0217,37.6674,42.1371,All
-46.2583,31.3394,17.9126,24.4203,26.8915,28.7983,30.4902,32.0882,33.7676,35.8547,38.5454,43.1546,All
-46.1867,32.0428,18.2591,24.9846,27.5236,29.4484,31.1808,32.8121,34.5392,36.6657,39.3975,44.1209,All
-46.1151,32.7325,18.6383,25.5326,28.1292,30.0987,31.8513,33.5375,35.2742,37.4502,40.2392,45.0453,All
-46.0435,33.4115,18.9969,26.0712,28.7101,30.7201,32.5109,34.2255,36.001,38.2191,41.0755,45.9603,All
-45.972,33.4171,19.2975,26.1361,28.7298,30.7317,32.498,34.2117,35.9541,38.1945,41.0269,45.857,All
-45.9004,32.3793,19.3932,25.4377,27.8707,29.8196,31.5083,33.171,34.8366,36.9745,39.6982,44.3269,All
-45.8288,31.4212,19.5074,24.7585,27.071,28.9623,30.585,32.1902,33.8109,35.8451,38.4207,42.9225,All
-45.7573,30.4835,19.5468,24.1298,26.2992,28.131,29.7209,31.2498,32.8323,34.7584,37.2858,41.5868,All
-45.6857,29.629,19.4608,23.5457,25.6023,27.3194,28.8788,30.3455,31.8953,33.7537,36.1901,40.373,All
-45.6141,28.8148,19.3803,23.0027,24.9231,26.5803,28.0793,29.5125,31.0438,32.8066,35.2101,39.262,All
-45.5425,28.0309,19.2108,22.4684,24.2958,25.872,27.343,28.7197,30.2422,31.9407,34.2334,38.2127,All
-45.471,27.3204,19.0481,21.9686,23.7109,25.2306,26.634,27.963,29.4688,31.0986,33.2852,37.2378,All
-45.3994,26.6416,18.8219,21.524,23.1601,24.6381,25.9715,27.2655,28.7269,30.2949,32.4248,36.3138,All
-45.3278,26.0098,18.5575,21.0612,22.6391,24.0485,25.3508,26.6219,28.033,29.546,31.6363,35.4466,All
-45.2563,25.3981,18.2916,20.6317,22.1428,23.5026,24.7848,26.0031,27.3832,28.866,30.8946,34.6202,All
-45.1847,24.834,17.9927,20.2261,21.6921,22.9987,24.2183,25.4304,26.7622,28.2225,30.1759,33.8259,All
-45.1131,24.296,17.6614,19.8222,21.251,22.5037,23.7102,24.8906,26.1964,27.6106,29.5075,33.0851,All
-45.0415,23.8178,17.3222,19.4377,20.837,22.0545,23.2096,24.3926,25.651,27.0263,28.8993,32.3888,All
-44.97,23.3501,16.9909,19.0665,20.429,21.6183,22.7455,23.8979,25.1459,26.4772,28.2701,31.7261,All
-44.8984,22.9018,16.63,18.7089,20.0528,21.2092,22.3199,23.4269,24.6543,25.9707,27.7318,31.1198,All
-44.8268,22.4628,16.2702,18.3318,19.6703,20.8206,21.9084,23.0078,24.1956,25.4911,27.2404,30.5571,All
-44.7553,22.061,15.9146,17.9945,19.3184,20.4455,21.5032,22.5842,23.7524,25.0326,26.7679,30.0034,All
-44.6837,21.6843,15.5096,17.6447,18.9611,20.077,21.1321,22.1955,23.3474,24.6195,26.3136,29.498,All
-44.6121,21.302,15.1713,17.2959,18.6034,19.7304,20.7698,21.8337,22.9543,24.2013,25.8933,28.9918,All
-44.5405,20.9491,14.846,16.954,18.2513,19.3724,20.4229,21.4748,22.5637,23.8177,25.4959,28.6054,All
-44.469,20.6091,14.5085,16.6093,17.9287,19.034,20.083,21.1301,22.2025,23.472,25.134,28.2035,All
-44.3974,20.2846,14.1545,16.2834,17.6025,18.7035,19.7573,20.7971,21.8583,23.1357,24.7742,27.8027,All
-44.3258,19.9598,13.8328,15.9604,17.2836,18.3922,19.4363,20.4799,21.5334,22.7879,24.4353,27.4519,All
-44.2543,19.6426,13.5315,15.6448,16.9754,18.0722,19.1287,20.1626,21.2234,22.4932,24.1214,27.157,All
-44.1827,19.3355,13.2359,15.3407,16.6577,17.7802,18.833,19.844,20.9178,22.2087,23.8219,26.875,All
-44.1111,19.0389,12.9535,15.0379,16.3545,17.4837,18.525,19.5416,20.6144,21.8973,23.5149,26.6443,All
-44.0395,18.7523,12.6618,14.747,16.0604,17.1867,18.2279,19.2647,20.317,21.6185,23.2515,26.4,All
