iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
72,10.6204,0.0276645,42.9312,0.106282,13.8924,0.319568,50.1459,0.137151
73,10.6198,0.0276945,42.9248,0.106591,13.9066,0.320087,50.1499,0.137045
74,10.6195,0.0277236,42.9317,0.10675,13.896,0.320575,50.1439,0.137102
75,10.6191,0.0277221,42.9378,0.107002,13.9096,0.321997,50.1427,0.137028
76,10.6188,0.0276933,42.9494,0.107002,13.9095,0.322243,50.1545,0.137172
77,10.6188,0.0276412,42.9645,0.107031,13.9049,0.322453,50.1607,0.137204
78,10.6188,0.0276163,42.9734,0.107088,13.895,0.321678,50.1671,0.137289
79,10.6179,0.0275842,42.9871,0.106904,13.8754,0.321045,50.1836,0.137442
80,10.6175,0.0275542,42.9913,0.107074,13.8702,0.320628,50.1932,0.137365
81,10.6174,0.0275464,42.9986,0.107012,13.8662,0.320274,50.1899,0.137209
82,10.6173,0.0276177,43.0092,0.107141,13.8669,0.320363,50.2043,0.137249
83,10.6171,0.0276644,43.0173,0.107221,13.869,0.320805,50.2054,0.13721
84,10.6163,0.0276499,43.0311,0.107094,13.8555,0.320756,50.2252,0.137077
85,10.6159,0.0276308,43.0378,0.107214,13.8453,0.320559,50.2656,0.13703
86,10.6156,0.0276334,43.0443,0.107125,13.8355,0.320299,50.2741,0.137
87,10.615,0.0276307,43.0555,0.107001,13.826,0.320004,50.2875,0.136908
88,10.6153,0.0276435,43.0624,0.106954,13.8271,0.319868,50.2708,0.137238
89,10.6157,0.0276542,43.067,0.106863,13.8267,0.31958,50.2471,0.137344
90,10.6157,0.0276619,43.0605,0.106844,13.8363,0.319419,50.2324,0.137216
91,10.6162,0.0276234,43.0578,0.106896,13.838,0.319089,50.2194,0.137263
92,10.6163,0.0276165,43.0461,0.107056,13.8548,0.318943,50.2184,0.137355
