iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
167,4.72868,0.11609,23.6063,0.0992331,5.16498,0.228824,101.032,0.698499
168,4.72889,0.116103,23.608,0.0992882,5.16319,0.228805,100.976,0.699444
169,4.72913,0.11614,23.61,0.0992557,5.16176,0.228651,100.919,0.700825
170,4.72931,0.116159,23.6127,0.0991616,5.16072,0.228711,100.885,0.701773
171,4.72952,0.116145,23.6128,0.099117,5.1604,0.228601,100.846,0.702829
172,4.72959,0.116189,23.6116,0.0991109,5.16032,0.228461,100.849,0.703765
173,4.72971,0.116231,23.6166,0.0991906,5.16082,0.228464,100.839,0.704874
174,4.72978,0.116282,23.6179,0.099223,5.16205,0.228527,100.841,0.70513
175,4.72992,0.116394,23.6189,0.0991756,5.16322,0.228463,100.859,0.705628
176,4.73001,0.116466,23.6213,0.0990955,5.1638,0.228561,100.845,0.706222
177,4.73004,0.116507,23.6229,0.0990172,5.16337,0.228506,100.829,0.70635
178,4.73007,0.116538,23.6256,0.0989041,5.1629,0.228469,100.822,0.706381
179,4.73018,0.116527,23.6268,0.0988583,5.16281,0.228327,100.794,0.706375
180,4.73045,0.116545,23.6287,0.0987436,5.16184,0.228298,100.749,0.70662
181,4.73042,0.116528,23.6284,0.0986706,5.16075,0.228187,100.732,0.706485
182,4.73061,0.116522,23.6286,0.0986533,5.16007,0.227987,100.692,0.706388
183,4.731,0.116525,23.6301,0.0986738,5.15966,0.227711,100.661,0.706236
184,4.73125,0.116511,23.6298,0.0986869,5.1598,0.227703,100.616,0.706455
185,4.73129,0.116641,23.6297,0.0986595,5.15992,0.227656,100.582,0.706708
186,4.7315,0.116702,23.6287,0.0987366,5.15922,0.227515,100.533,0.706688
187,4.73187,0.116784,23.6251,0.0988614,5.15988,0.22757,100.455,0.707261
188,4.7322,0.11688,23.6233,0.0989646,5.16036,0.227474,100.394,0.70756
189,4.73257,0.116957,23.6215,0.0990406,5.16059,0.227395,100.346,0.708221
190,4.73292,0.116984,23.6226,0.098986,5.15923,0.227092,100.294,0.70845
191,4.73324,0.117017,23.6249,0.0989724,5.15775,0.226973,100.273,0.708831
192,4.73319,0.11707,23.6259,0.0990584,5.1569,0.227122,100.266,0.709624
193,4.73353,0.117099,23.6258,0.0990137,5.15636,0.227132,100.239,0.710798
194,4.73391,0.117058,23.629,0.0990215,5.15507,0.227209,100.197,0.711283
195,4.73424,0.117048,23.6312,0.0990548,5.15456,0.227236,100.155,0.711783
196,4.73464,0.117051,23.6304,0.0990167,5.15412,0.2273,100.103,0.712962
197,4.73516,0.117072,23.629,0.0990207,5.15419,0.227279,100.036,0.71354
198,4.73558,0.117073,23.6266,0.0990012,5.15438,0.227246,99.9675,0.714021
199,4.73604,0.117072,23.6247,0.0989513,5.15513,0.227236,99.9119,0.714746
200,4.73656,0.117063,23.623,0.0989399,5.15539,0.227252,99.8489,0.715512
201,4.73704,0.117123,23.6235,0.0988907,5.15565,0.227277,99.7956,0.716695
202,4.73752,0.117175,23.6245,0.0988682,5.15598,0.227402,99.7364,0.717755
203,4.73818,0.11716,23.6249,0.098859,5.15587,0.227418,99.6836,0.718687
204,4.73883,0.117234,23.6237,0.0989122,5.15622,0.227584,99.6194,0.719609
205,4.73945,0.117309,23.6252,0.0989654,5.15704,0.227663,99.5754,0.720403
206,4.73997,0.11742,23.6256,0.0989469,5.15832,0.227685,99.5568,0.721363
207,4.74026,0.11754,23.6268,0.0989742,5.15888,0.227749,99.5591,0.722473
208,4.74039,0.117654,23.6268,0.0990303,5.15967,0.228045,99.5399,0.72379
209,4.74042,0.1177,23.6252,0.099068,5.15943,0.22822,99.5297,0.724827
210,4.74055,0.117806,23.6256,0.0991413,5.16067,0.228348,99.526,0.72545
211,4.74056,0.117884,23.6242,0.0991624,5.16182,0.228519,99.5157,0.726056
212,4.74054,0.117907,23.6256,0.099305,5.16184,0.228628,99.5313,0.726586
213,4.74042,0.117955,23.6267,0.099306,5.16106,0.228571,99.5526,0.726923
214,4.74021,0.118019,23.6267,0.0993497,5.15937,0.228565,99.5598,0.727464
215,4.74,0.118158,23.6254,0.0993454,5.15917,0.228625,99.5981,0.728081
216,4.73974,0.1183,23.6251,0.0993705,5.15871,0.228688,99.6417,0.728578
217,4.73931,0.118488,23.6225,0.0993712,5.15874,0.228932,99.6699,0.729308
218,4.73883,0.118659,23.623,0.0993649,5.15794,0.228976,99.7103,0.729744
219,4.73848,0.118784,23.6256,0.09946,5.15786,0.22906,99.7623,0.730423
220,4.7381,0.119008,23.6251,0.0994992,5.15812,0.229253,99.8144,0.730906
221,4.73775,0.119252,23.6239,0.0994523,5.1596,0.229499,99.8738,0.731498
222,4.73734,0.119449,23.6247,0.099476,5.15991,0.229664,99.929,0.732214
223,4.73705,0.119641,23.6243,0.0994673,5.16016,0.229639,99.9786,0.733399
224,4.73668,0.119864,23.6234,0.0994642,5.16048,0.229605,100.014,0.734556
225,4.73635,0.12015,23.6235,0.0994438,5.16072,0.229614,100.056,0.735449
226,4.73594,0.120387,23.6212,0.0994276,5.16154,0.229615,100.104,0.736371
227,4.7353,0.120721,23.6207,0.0994748,5.16223,0.229645,100.227,0.737115
228,4.73489,0.120988,23.6206,0.0994935,5.1637,0.229757,100.328,0.73744
229,4.73435,0.121314,23.6211,0.0995375,5.1647,0.229709,100.427,0.738353
230,4.73379,0.121629,23.6216,0.0995181,5.16448,0.229659,100.502,0.739057
231,4.73337,0.121884,23.62,0.0994434,5.1643,0.229647,100.557,0.739684
232,4.73285,0.122149,23.6194,0.0993816,5.16516,0.229545,100.646,0.740353
233,4.73212,0.122461,23.6206,0.0994189,5.16565,0.229479,100.756,0.741221
234,4.73175,0.122659,23.6217,0.0994295,5.16598,0.22936,100.834,0.742104
235,4.73148,0.122838,23.623,0.0994342,5.16511,0.229182,100.899,0.742935
236,4.73087,0.123022,23.6223,0.099411,5.16444,0.229107,100.993,0.743783
237,4.73033,0.123231,23.6219,0.0993917,5.1636,0.228996,101.091,0.744469
238,4.72951,0.123399,23.62,0.0993933,5.16243,0.228878,101.213,0.745237
239,4.72876,0.123615,23.6198,0.0994257,5.16123,0.228785,101.35,0.74623
240,4.7279,0.123837,23.62,0.0994264,5.16044,0.228698,101.52,0.747074
241,4.72707,0.124072,23.6227,0.0994809,5.15904,0.22857,101.707,0.748063
242,4.72627,0.124268,23.6248,0.0994804,5.15753,0.228499,101.872,0.748755
243,4.7256,0.124456,23.6271,0.0995074,5.15611,0.228474,102.032,0.74943
244,4.72494,0.124562,23.6285,0.0994979,5.15608,0.228588,102.16,0.749995
245,4.72433,0.124697,23.6299,0.0994764,5.15637,0.228662,102.298,0.750893
246,4.72374,0.124839,23.6309,0.0994501,5.15648,0.228759,102.395,0.751457
247,4.72338,0.124867,23.6302,0.0995261,5.15696,0.228896,102.465,0.751604
248,4.72296,0.124892,23.6288,0.0995609,5.15729,0.228943,102.53,0.751848
249,4.72246,0.124951,23.6286,0.0995809,5.15785,0.228946,102.593,0.752052
250,4.72203,0.125009,23.6276,0.0995647,5.15784,0.228775,102.663,0.752311
251,4.72167,0.125099,23.6267,0.0995143,5.15791,0.228731,102.718,0.752562
252,4.72129,0.12519,23.6254,0.0994336,5.1578,0.228773,102.763,0.752837
253,4.72094,0.125269,23.6239,0.0994736,5.15801,0.22874,102.817,0.753453
254,4.72075,0.125292,23.6213,0.0994595,5.15802,0.228752,102.821,0.753655
255,4.72057,0.125403,23.62,0.0994402,5.15784,0.228846,102.838,0.754215
256,4.72048,0.125425,23.6189,0.0994157,5.15732,0.228962,102.853,0.754416
257,4.72039,0.125483,23.6212,0.0993729,5.15757,0.229116,102.899,0.754728
258,4.72043,0.125546,23.6233,0.0993528,5.15776,0.229011,102.936,0.755179
259,4.72044,0.125616,23.6226,0.0992518,5.15863,0.228974,102.966,0.755602
260,4.72045,0.125676,23.6218,0.0991989,5.15956,0.228913,103.012,0.756065
261,4.72039,0.125725,23.6203,0.0992125,5.16083,0.228996,103.056,0.756592
262,4.72038,0.125805,23.6199,0.0992516,5.16175,0.229084,103.076,0.756971
263,4.72019,0.125849,23.618,0.0992577,5.16236,0.229105,103.09,0.757112
264,4.7201,0.125905,23.6171,0.0992557,5.16285,0.229093,103.105,0.757229
265,4.72007,0.125959,23.6164,0.0992777,5.16216,0.229092,103.116,0.757661
266,4.72004,0.125995,23.6159,0.0993082,5.16263,0.229188,103.138,0.75796
267,4.72,0.126025,23.616,0.0993089,5.16267,0.229348,103.166,0.758332
268,4.71992,0.126062,23.6156,0.0993362,5.16281,0.229406,103.184,0.758592
269,4.71963,0.12607,23.6156,0.0993181,5.16242,0.229496,103.214,0.758652
270,4.71928,0.126076,23.6131,0.0993923,5.16249,0.229606,103.257,0.758748
271,4.719,0.126116,23.6116,0.0994253,5.16317,0.229644,103.296,0.758779
272,4.71874,0.126206,23.6112,0.0994039,5.16377,0.229754,103.342,0.75899
273,4.71844,0.126285,23.6106,0.0994155,5.16419,0.229787,103.402,0.759249
274,4.71825,0.126333,23.6125,0.0993957,5.16343,0.229924,103.437,0.759317
275,4.71829,0.126356,23.6135,0.0994013,5.16338,0.230026,103.455,0.759166
276,4.71829,0.126371,23.6149,0.0994202,5.16302,0.229977,103.49,0.759074
277,4.71849,0.126364,23.6171,0.0994201,5.16294,0.229915,103.494,0.759048
278,4.71859,0.12636,23.616,0.0994174,5.1635,0.229853,103.489,0.758971
279,4.71872,0.126378,23.6167,0.0994437,5.1637,0.22988,103.48,0.758945
280,4.71888,0.126386,23.6168,0.0995184,5.16433,0.229936,103.471,0.758847
281,4.71908,0.126393,23.6151,0.0995713,5.16587,0.230034,103.463,0.758784
282,4.71921,0.126464,23.6141,0.0996094,5.16688,0.230181,103.467,0.758812
283,4.71939,0.126515,23.6147,0.0996297,5.16736,0.230149,103.47,0.758929
284,4.71955,0.126553,23.6142,0.0996214,5.16744,0.230187,103.468,0.758902
285,4.71972,0.126572,23.6128,0.0995721,5.16744,0.230118,103.474,0.75863
286,4.71998,0.126567,23.6132,0.0995601,5.16715,0.230014,103.473,0.758618
287,4.72015,0.12656,23.6128,0.0995136,5.16672,0.229954,103.473,0.758577
