iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
27,1722.43,1,7.81164,35.9287,49.5303,303.916,1.54003,1.54003,0,0.770013,1.46497,1.02272,1.258
28,1715.51,1,7.58919,32.9843,69.2221,227.509,1.50103,1.50103,0,0.750516,1.42788,1.06296,1.22615
29,1702.89,1,7.67554,31.7683,61.9841,226.945,1.46302,1.46302,0,0.731512,1.45631,1.03605,1.22078
30,1690.14,1,8.06074,29.4673,49.2552,284.888,1.42598,1.42598,0,0.71299,1.41943,1.00981,1.18987
31,1687.18,1,7.37733,20.5571,53.3576,254.913,1.38987,1.38987,0,0.694937,1.38349,0.984243,1.17326
32,1660.82,1,8.19048,23.3953,53.3126,235.304,1.35468,1.35468,0,0.677341,1.34846,0.959321,1.14356
33,1666.66,1,7.9692,24.8639,49.1095,202.192,1.32038,1.32038,0,0.66019,1.44376,1.04962,1.1146
34,1649.73,1,8.14326,24.6881,58.8792,190.774,1.28695,1.28695,0,0.643474,1.65639,1.02304,1.08638
35,1636.27,1,9.02258,21.727,45.339,204.062,1.25436,1.25436,0,0.627181,1.7419,0.997137,1.05887
36,1631.87,1,8.77948,28.0797,52.6988,207.755,1.2226,1.2226,0,0.6113,1.73456,0.971889,1.03206
37,1624.72,1,8.57749,29.8549,70.2196,200.279,1.19164,1.19164,0,0.595821,1.78271,1.02443,1.00593
38,1610.41,1,8.82854,32.3699,61.9745,162.212,1.16147,1.16147,0,0.580735,1.73757,1.03912,0.980457
39,1593.98,1,9.57471,26.0886,52.9565,157.894,1.13206,1.13206,0,0.56603,1.69357,1.01281,0.955631
40,1587.22,1,9.60286,24.6338,47.025,152.259,1.1034,1.1034,0,0.551698,1.91372,0.987167,0.931434
41,1578.35,1,9.69525,30.2286,53.0014,153.633,1.07546,1.07546,0,0.537729,1.98269,0.962172,0.908293
42,1565.27,1,10.1033,29.391,53.9215,136.8,1.04823,1.04823,0,0.524113,1.93249,0.937809,0.886634
43,1548.45,1,10.2724,27.6096,46.5197,122.501,1.02168,1.02168,0,0.510842,1.88356,0.914063,0.864184
44,1531.74,1,10.2632,29.2597,40.9903,138.065,0.995815,0.995815,0,0.497908,1.83587,0.890919,0.859976
45,1522.77,1,10.1411,33.5544,36.027,116.363,0.970601,0.970601,0,0.4853,1.78938,0.86836,0.838201
46,1524.32,1,9.47942,21.2914,45.3437,109.52,0.946024,0.946024,0,0.473012,1.74407,0.936702,0.833235
47,1504.41,1,9.53406,27.5608,42.8981,117.206,0.922071,0.922071,0,0.461035,1.69991,0.912984,0.812137
48,1496.16,1,9.6755,24.643,42.2136,108.828,0.898723,0.898723,0,0.449362,1.93909,0.889867,0.791573
49,1487.76,1,9.85708,21.1848,37.4747,118.083,0.875967,0.875967,0,0.437984,1.88999,0.867335,0.778003
50,1475.91,1,9.99729,18.1892,40.1538,117.967,0.853787,0.853787,0,0.426894,1.91355,0.845373,0.758303
51,1455.01,1,10.2197,14.872,44.8365,115.597,0.832169,0.832169,0,0.416084,1.8651,0.823968,0.739103
52,1453.44,1,9.89762,23.0866,42.7629,109.56,0.811098,0.811098,0,0.405549,1.81787,0.803105,0.720388
53,1450.72,1,9.91335,21.7791,35.269,113.328,0.79056,0.79056,0,0.39528,1.79749,0.78277,0.783742
54,1445.47,1,10.0276,16.5726,34.4759,105.464,0.770543,0.770543,0,0.385271,1.75197,0.76295,0.811438
55,1423.38,1,10.3671,22.4065,34.7039,93.8756,0.751032,0.751032,0,0.375516,1.70761,0.808207,0.790892
56,1416.55,1,10.2482,16.8042,37.778,109.271,0.732016,0.732016,0,0.366008,1.66437,0.787742,0.781051
57,1399.47,1,9.93609,16.6938,43.046,101.761,0.713481,0.713481,0,0.35674,1.62223,0.767796,0.761274
58,1392.66,1,9.62991,18.2097,40.9248,93.0886,0.695415,0.695415,0,0.347707,1.58115,0.748355,0.83354
59,1392.91,1,9.38276,18.4921,38.8784,99.6721,0.677807,0.677807,0,0.338903,1.54112,0.729406,0.900444
60,1381.73,1,10.1411,21.1592,39.12,83.8021,0.660644,0.660644,0,0.330322,1.5021,0.710937,0.877644
61,1369.27,1,10.5714,27.4727,42.5017,88.4727,0.643916,0.643916,0,0.321958,1.46406,0.692936,0.874988
62,1360.06,1,10.6431,31.0532,41.9044,91.7331,0.627612,0.627612,0,0.313806,1.42699,0.675391,0.852833
63,1333.85,1,10.6509,23.3413,40.928,73.1006,0.61172,0.61172,0,0.30586,1.39086,0.658289,0.831239
64,1318.24,1,10.3214,18.4783,42.1643,68.5795,0.596231,0.596231,0,0.298116,1.35564,0.641621,0.810191
65,1316.49,1,10.2871,18.6965,41.3625,68.0778,0.581134,0.581134,0,0.290567,1.32132,0.625375,0.846499
66,1301.05,1,10.4079,21.0934,42.6923,61.3233,0.56642,0.56642,0,0.28321,1.28786,0.60954,0.825066
67,1287.26,1,10.4518,20.8362,41.403,66.5657,0.552078,0.552078,0,0.276039,1.25525,0.594106,0.804174
68,1276.24,1,10.5877,19.1576,41.848,59.925,0.538099,0.538099,0,0.269049,1.22347,0.579063,0.783812
69,1280.86,1,10.5372,24.1418,37.3101,55.9311,0.524474,0.524474,0,0.262237,1.28728,0.564401,0.765242
70,1256.83,1,10.4257,22.3023,41.746,54.5311,0.511194,0.511194,0,0.255597,1.25469,0.55011,0.745865
71,1259.49,1,10.657,20.5167,43.3449,57.0601,0.49825,0.49825,0,0.249125,1.22292,0.536181,0.820182
72,1247.2,1,10.5321,17.8348,43.6361,48.4509,0.485634,0.485634,0,0.242817,1.19195,0.522604,0.89621
73,1234.59,1,10.5045,22.3487,38.6302,44.3047,0.473338,0.473338,0,0.236669,1.19914,0.509372,0.873518
74,1219.85,1,10.7214,26.8473,38.0203,39.8172,0.461352,0.461352,0,0.230676,1.16878,0.496474,0.8514
75,1206.48,1,10.8371,27.2568,39.1062,47.7315,0.449671,0.449671,0,0.224835,1.13918,0.483903,0.829842
76,1200.22,1,10.8087,27.0251,41.074,46.3264,0.438285,0.438285,0,0.219142,1.11034,0.47165,0.80883
77,1191.82,1,10.5599,22.1036,40.6763,45.6815,0.427187,0.427187,0,0.213594,1.08223,0.459708,0.78835
78,1177.84,1,10.5189,19.5447,44.8898,43.3157,0.416371,0.416371,0.302088,0.208185,1.05482,0.448068,0.768388
79,1162.31,1,11.0397,23.2164,44.4263,45.3365,0.405828,0.405828,0.160123,0.207675,1.02811,0.436723,0.748932
80,1162.24,1,10.6927,19.6261,42.6895,47.3451,0.395552,0.395552,0.291782,0.202417,1.00208,0.425665,0.737069
81,1149.66,1,10.7981,17.9696,41.8397,46.6298,0.385536,0.385536,0.225663,0.197291,0.976708,0.414886,0.718406
82,1144.52,1,10.4537,15.9507,43.6362,52.7143,0.375774,0.375774,0.302377,0.192296,1.10679,0.404381,0.700753
83,1140.84,1,10.4461,15.607,43.3501,52.5188,0.36626,0.36626,0.286239,0.197747,1.14612,0.394142,0.683009
84,1124.15,1,10.7317,16.0673,42.3,53.6641,0.356986,0.356986,0.126187,0.193322,1.1171,0.384162,0.665715
85,1121.22,1,10.7557,16.3691,48.3925,61.8325,0.347947,0.347947,0.207856,0.207556,1.08882,0.374435,0.648859
86,1103.06,1,10.504,12.5343,45.8348,59.6752,0.339136,0.339136,0.343043,0.202301,1.06125,0.364954,0.632429
87,1094.29,1,10.3986,12.8566,45.304,50.6318,0.330549,0.330549,0.178832,0.197642,1.03437,0.355713,0.616416
88,1094.82,1,10.6575,11.1441,46.2772,53.8464,0.32218,0.32218,0.132954,0.192637,1.02243,0.346706,0.600808
89,1096.05,1,10.7041,13.583,47.3278,50.7406,0.314022,0.314022,0.0043412,0.18776,1.01533,0.337928,0.597988
90,1072.89,1,10.6976,11.4751,44.9139,45.186,0.306071,0.306071,0.102169,0.183661,0.989625,0.329371,0.600157
91,1066.47,1,10.7198,12.0771,44.8681,45.0106,0.298321,0.298321,0.12157,0.193736,0.964567,0.321031,0.584961
92,1055.04,1,10.6367,11.1172,46.909,42.9593,0.290767,0.290767,0.24026,0.188831,0.940143,0.312903,0.570149
93,1054.25,1,10.6842,11.4003,48.9696,37.481,0.283405,0.283405,0.142163,0.189026,0.916338,0.30498,0.571014
94,1045.53,1,10.6273,11.3658,47.9825,37.15,0.276229,0.276229,0.22122,0.196156,0.893136,0.297257,0.556556
95,1027.9,1,10.6882,12.4638,47.6317,41.5122,0.269234,0.269234,0.301827,0.196829,0.870521,0.289731,0.542464
96,1029.28,1,10.6814,12.9918,46.7316,39.2427,0.262417,0.262417,0.255538,0.198448,0.848479,0.282395,0.528728
97,1026.71,1,10.4383,13.1238,45.6028,40.7724,0.255773,0.255773,0.288063,0.209472,0.890815,0.275244,0.522833
98,1025.63,1,10.5539,13.153,45.9806,44.7631,0.249296,0.249296,0.406006,0.2106,0.928181,0.268275,0.532363
99,1018.33,1,10.5768,13.9631,46.9485,44.6092,0.242984,0.242984,0.409774,0.212325,0.904679,0.261482,0.629389
100,1004.23,1,10.6046,12.3674,45.9331,51.1265,0.236832,0.236832,0.320324,0.206949,0.881772,0.279291,0.613453
101,1010.11,1,10.5651,12.476,45.6355,50.0264,0.230835,0.230835,0.404629,0.214278,0.910921,0.272219,0.59792
102,999.237,1,10.6019,10.8492,47.3105,52.7937,0.194727,0.195853,0.130245,0.216377,0.827907,0.238613,0.598093
103,981.251,1,10.4939,10.2577,47.2734,55.7387,0.194253,0.183554,0.278212,0.214983,0.784996,0.229758,0.567935
104,977.384,1,10.504,9.67953,46.9942,61.0963,0.201978,0.175474,0.209407,0.22343,0.752952,0.20674,0.564561
105,961.39,1,10.4809,10.5293,46.8663,60.0169,0.212476,0.162697,0.513032,0.227631,0.68541,0.196085,0.489974
106,954.264,1,10.5534,10.7857,45.435,60.7191,0.217676,0.152702,0.628553,0.225749,0.663504,0.214706,0.521905
107,957.055,1,10.4688,10.9284,45.9296,67.2109,0.222171,0.15114,0.678218,0.229584,0.671497,0.220021,0.539706
108,949.813,1,10.3162,10.0167,45.6096,62.4263,0.234917,0.141088,0.726545,0.230695,0.589637,0.211246,0.575238
109,942.012,1,10.3341,10.4733,44.6287,57.418,0.242906,0.130406,0.723452,0.219827,0.643749,0.204512,0.586917
110,934.782,1,10.2578,10.1885,45.0511,61.5919,0.254014,0.119049,0.726379,0.22884,0.642063,0.219273,0.56232
111,919.491,1,10.2454,10.171,44.575,60.205,0.260063,0.112232,0.76626,0.235895,0.585686,0.207951,0.498102
112,904.224,1,10.2454,9.28521,44.9902,59.6557,0.279751,0.0984243,0.7736,0.232298,0.500275,0.194952,0.553795
113,892.925,1,10.2343,9.36174,45.2383,58.5463,0.282563,0.0911472,0.802962,0.242001,0.517922,0.209394,0.536771
114,888.762,1,10.2046,9.72218,45.2311,62.507,0.295145,0.0840443,0.814352,0.25561,0.542994,0.202789,0.573184
115,871.66,1,10.2112,9.97421,45.5282,64.4277,0.288383,0.0776123,0.811754,0.246429,0.549551,0.216728,0.600137
116,877.06,1,10.2167,9.89876,44.8442,62.119,0.286944,0.07945,0.848546,0.252208,0.565983,0.230356,0.631999
117,869.426,1,10.2096,10.2478,45.0832,62.6356,0.293369,0.0737116,0.819201,0.253811,0.536146,0.22894,0.673116
118,873.162,1,10.2222,10.7404,44.838,60.703,0.292447,0.0740802,0.800062,0.247608,0.572883,0.237206,0.672297
119,868.717,1,10.2455,10.8152,44.8541,59.5562,0.295838,0.0714466,0.834409,0.244896,0.56654,0.260496,0.688418
120,861.617,1,10.1949,10.5614,43.7518,54.8778,0.29659,0.0698089,0.846065,0.248876,0.543759,0.258213,0.65818
121,861.878,1,10.1631,10.9352,43.1566,58.9494,0.296897,0.0705849,0.85113,0.248883,0.558137,0.236099,0.661583
122,867.111,1,10.1599,11.0349,42.9004,57.1295,0.299706,0.0715361,0.840342,0.251754,0.570777,0.233632,0.64534
123,874.274,1,10.2206,11.6729,42.2436,54.2082,0.290624,0.0750297,0.816195,0.245198,0.596146,0.24401,0.655401
124,874.066,1,10.1503,11.1066,43.1111,57.6619,0.294809,0.0735142,0.804645,0.247211,0.548069,0.260011,0.66836
125,869.485,1,10.1878,10.8847,42.6028,57.2244,0.299239,0.0697023,0.842363,0.249232,0.551574,0.297692,0.700027
126,863.565,1,10.0945,10.8486,42.6431,59.9658,0.309009,0.0664613,0.847696,0.24711,0.520954,0.293923,0.692322
127,860.094,1,10.154,11.1881,42.6001,59.6579,0.304697,0.067194,0.840534,0.248911,0.511505,0.26422,0.688018
128,851.603,1,10.2008,11.1677,42.9693,60.4847,0.305349,0.0648689,0.862597,0.248732,0.505693,0.270078,0.675939
129,850.315,1,10.1864,11.3394,42.8808,58.4828,0.300266,0.0652147,0.866911,0.246365,0.522053,0.280258,0.667966
130,853.099,1,10.1967,11.0284,42.8501,55.6837,0.297364,0.0662379,0.844998,0.252531,0.513382,0.289586,0.634291
131,844.867,1,10.176,11.2076,42.372,54.5211,0.299898,0.063753,0.873548,0.251354,0.512719,0.282711,0.656307
132,843.087,1,10.1652,10.6464,42.6158,56.3986,0.303437,0.0631731,0.871899,0.243547,0.514657,0.278946,0.626666
133,843.392,1,10.2407,10.5503,42.9019,55.4546,0.304537,0.0644566,0.893364,0.247229,0.494408,0.272595,0.615678
134,844.03,1,10.2696,10.837,43.1281,54.8381,0.305177,0.0657005,0.911565,0.253314,0.492383,0.26835,0.592485
135,845.228,1,10.3015,10.9966,43.3252,53.7332,0.299175,0.0662105,0.894286,0.251091,0.53444,0.265423,0.58022
136,843.493,1,10.2137,11.3984,42.3892,53.6504,0.30302,0.0634479,0.895144,0.251671,0.587074,0.274416,0.59019
137,841.909,1,10.259,11.3934,42.3784,54.4655,0.299569,0.0640882,0.899562,0.24681,0.610584,0.264768,0.584033
138,844.598,1,10.2526,10.9603,42.1971,52.161,0.298256,0.0636308,0.861194,0.247175,0.609456,0.273984,0.578118
139,846.906,1,10.2358,10.6639,42.0067,52.1243,0.297895,0.0657976,0.875002,0.24846,0.599443,0.271884,0.538443
140,845.928,1,10.2441,10.9734,42.182,51.7405,0.301472,0.0649539,0.885386,0.251228,0.588004,0.281243,0.531317
141,852.754,1,10.2977,10.8819,42.0262,50.6722,0.303949,0.0635464,0.810449,0.250325,0.602534,0.302096,0.538961
142,850.858,1,10.2658,10.658,42.1889,48.3857,0.29776,0.0642495,0.730819,0.247577,0.592082,0.298676,0.480393
143,853.04,1,10.305,10.5891,43.674,50.6687,0.301099,0.0647191,0.73845,0.250187,0.607995,0.295624,0.451049
144,847.204,1,10.3366,10.6894,42.6911,49.7397,0.300792,0.064116,0.73843,0.248188,0.54592,0.28814,0.452898
145,841.685,1,10.3618,11.9855,41.2966,49.9942,0.306815,0.0620221,0.76579,0.260983,0.597984,0.279088,0.383096
146,835.509,1,10.3646,12.1833,41.0642,49.5462,0.299905,0.061163,0.787876,0.256021,0.628819,0.283657,0.393676
147,840.149,1,10.4281,12.3671,41.2452,49.9249,0.305373,0.0624217,0.799108,0.251997,0.652215,0.278173,0.365239
148,830.941,1,10.3227,12.4065,41.1145,48.7934,0.306611,0.0596757,0.756787,0.263448,0.659775,0.264091,0.318867
149,832.671,1,10.3728,12.7792,41.0732,48.587,0.304533,0.061519,0.771286,0.256296,0.63244,0.257283,0.326081
150,837.929,1,10.338,13.425,40.2665,47.4702,0.305272,0.0616534,0.787719,0.26152,0.691957,0.27085,0.335137
151,839.311,1,10.4106,12.5055,40.7252,48.6551,0.305678,0.0624844,0.751721,0.250506,0.633978,0.274752,0.333969
152,845.503,1,10.3846,12.5492,41.302,46.9373,0.304244,0.0641729,0.682189,0.254077,0.639402,0.269173,0.322535
153,839.727,1,10.3448,12.3933,40.919,46.7642,0.303721,0.0628632,0.696926,0.251297,0.589803,0.265562,0.346457
154,842.355,1,10.3791,11.9959,40.2942,47.6586,0.302518,0.0631441,0.688987,0.248727,0.605681,0.274065,0.357764
155,839.058,1,10.3071,12.1429,40.8129,48.324,0.303113,0.0630239,0.673776,0.248873,0.606939,0.268941,0.316893
156,837.245,1,10.396,12.376,40.7981,45.6536,0.308127,0.0604963,0.706109,0.250765,0.589151,0.289802,0.347968
157,833.038,1,10.3697,11.7213,41.3643,47.7145,0.307219,0.0606867,0.746759,0.255573,0.556634,0.26543,0.360984
158,833.86,1,10.3332,12.0074,41.3692,45.1693,0.304238,0.0629478,0.73652,0.257883,0.574071,0.255522,0.303535
159,830.245,1,10.347,12.0837,41.3629,47.2242,0.30383,0.0613743,0.747478,0.254037,0.612694,0.27657,0.286583
160,833.99,1,10.3484,12.6251,40.7523,47.208,0.302882,0.0625417,0.776048,0.256911,0.641882,0.276291,0.292708
161,834.364,1,10.3141,12.0517,40.4135,46.2716,0.303845,0.0636554,0.827297,0.255643,0.599365,0.283897,0.302405
162,828.054,1,10.3273,12.9556,40.518,45.488,0.303933,0.0639599,0.865635,0.253316,0.610094,0.277753,0.265102
163,830.331,1,10.3448,12.449,40.6449,45.7618,0.304514,0.0641708,0.89943,0.257492,0.599288,0.289436,0.305495
164,821.506,1,10.3508,12.3511,40.8838,46.021,0.304864,0.0622823,0.902535,0.25521,0.604558,0.274443,0.290591
165,815.147,1,10.3773,11.8439,41.3742,46.3592,0.303608,0.0598249,0.910259,0.254234,0.653178,0.279077,0.298315
166,818.343,1,10.4445,12.1421,41.7414,46.1659,0.301499,0.0622054,0.923024,0.255163,0.620609,0.285551,0.296041
167,817.889,1,10.3568,12.1799,41.3913,46.616,0.304739,0.0604028,0.894113,0.258439,0.636983,0.274995,0.284183
168,810.783,1,10.3824,12.3116,40.6105,46.4658,0.305045,0.058774,0.901603,0.255489,0.598144,0.279001,0.290335
169,810.873,1,10.3851,12.7612,40.599,47.1723,0.308278,0.0581623,0.918071,0.254368,0.608701,0.281486,0.310748
170,807.987,1,10.3942,12.9151,40.6746,47.7015,0.299669,0.0592675,0.934602,0.252334,0.607258,0.280611,0.337975
171,812.385,1,10.3867,12.5362,41.1437,48.4154,0.299786,0.0608829,0.936487,0.255799,0.599864,0.27522,0.338705
172,809.925,1,10.3005,12.2806,40.9199,48.7908,0.304696,0.0593595,0.9543,0.25233,0.598045,0.298966,0.362696
173,817.209,1,10.3041,12.025,40.6936,48.6472,0.305469,0.0610463,0.948858,0.253389,0.588329,0.30251,0.361306
174,814.897,1,10.3605,11.9238,41.1865,49.6851,0.306194,0.0608865,0.957617,0.254641,0.627088,0.288343,0.35774
175,817.418,1,10.3694,12.15,40.3068,48.4566,0.307034,0.0624542,0.963983,0.258017,0.599409,0.28566,0.36424
176,806.381,1,10.3627,12.8305,40.5582,47.3518,0.304809,0.0589329,0.962649,0.255873,0.632008,0.289382,0.356396
177,799.471,1,10.3465,12.555,41.1583,49.0811,0.299445,0.0587324,0.970803,0.253279,0.635984,0.286868,0.368004
178,810.023,1,10.3608,12.3153,41.0837,49.7265,0.303491,0.0603904,0.961796,0.255116,0.650454,0.285605,0.345343
179,814.024,1,10.3321,12.6084,40.9103,49.9211,0.309735,0.0597889,0.954833,0.262123,0.63673,0.289892,0.334905
180,820.718,1,10.3483,11.9486,40.6327,49.2658,0.305173,0.0614666,0.935292,0.256268,0.670249,0.281154,0.327685
181,820.687,1,10.3697,12.2751,40.907,49.22,0.298924,0.0640552,0.944413,0.245573,0.639001,0.282142,0.333761
182,820.013,1,10.3065,11.9965,40.6394,50.2984,0.305834,0.0631542,0.955137,0.251547,0.65299,0.284767,0.322553
183,817.415,1,10.3141,12.1314,40.8153,50.3595,0.303961,0.0633291,0.96213,0.252301,0.684605,0.283051,0.312731
184,821.657,1,10.3133,12.3683,39.8552,49.1872,0.298548,0.0649735,0.961401,0.253935,0.664884,0.293913,0.336985
185,824.652,1,10.293,12.5113,40.3486,48.8022,0.303349,0.0644,0.961649,0.257251,0.67234,0.298916,0.343974
186,816.967,1,10.3103,11.8494,41.54,49.3952,0.305352,0.0615659,0.962389,0.25494,0.694852,0.283299,0.353858
187,817.102,1,10.3259,11.2046,41.6836,50.3858,0.307451,0.0616457,0.964194,0.248637,0.707443,0.279727,0.351333
188,809.626,1,10.35,11.5449,41.3529,51.0027,0.305467,0.0617761,0.975275,0.246785,0.677331,0.278703,0.351288
189,808.235,1,10.4057,12.4243,41.255,50.8111,0.305659,0.0608372,0.971712,0.252256,0.678395,0.277362,0.339534
190,814.064,1,10.372,12.6844,40.7786,50.1655,0.302261,0.0641376,0.977146,0.249715,0.683906,0.277053,0.350227
191,814.207,1,10.3435,12.6031,40.28,49.4604,0.306523,0.0639781,0.976986,0.246656,0.67838,0.265132,0.345755
192,810.04,1,10.3075,12.2587,40.2511,49.9116,0.301309,0.0641362,0.974491,0.249067,0.671919,0.250784,0.33105
193,811.665,1,10.3511,12.6573,40.3703,49.3832,0.300608,0.0655385,0.983238,0.244898,0.683356,0.267177,0.355104
194,805.44,1,10.2986,12.1772,40.5557,49.6506,0.304999,0.0636118,0.986542,0.250414,0.651791,0.264981,0.364116
195,811.115,1,10.3017,12.5601,40.7808,50.1515,0.300193,0.0664111,0.984065,0.248767,0.64,0.26087,0.354373
196,805.065,1,10.3536,12.4713,40.9784,50.5373,0.292022,0.067848,0.989494,0.245906,0.649157,0.259654,0.367129
197,798.017,1,10.3574,12.5122,40.9864,51.2002,0.297131,0.0678848,0.994124,0.24031,0.622052,0.254757,0.367037
198,794.186,1,10.3411,12.5097,40.9262,50.7509,0.295961,0.0670335,0.995213,0.243403,0.66414,0.255652,0.365987
199,794.375,1,10.3487,13.1031,40.3956,49.8827,0.303531,0.0645205,0.994818,0.249545,0.668528,0.260212,0.368514
200,788.506,1,10.3728,13.0598,40.2736,49.6632,0.306099,0.0628425,0.995894,0.255517,0.703013,0.253863,0.361275
201,778.531,1,10.3493,13.1937,40.068,49.3722,0.305598,0.0628238,0.997442,0.250921,0.659726,0.250448,0.357111
202,786.814,1,10.346,13.2014,39.6832,48.9851,0.309687,0.0640992,0.996762,0.255786,0.652103,0.244877,0.344555
203,785.686,1,10.3062,13.1004,39.8015,49.2558,0.308812,0.0624315,0.995916,0.256551,0.686407,0.245021,0.340831
204,781.353,1,10.3255,12.6588,39.7765,49.3287,0.303065,0.0635334,0.996327,0.248862,0.65281,0.241084,0.342148
205,774.443,1,10.3208,12.4982,39.8936,49.563,0.301876,0.0630858,0.997512,0.253788,0.635252,0.243846,0.348873
206,781.083,1,10.3157,12.5873,39.5334,48.8297,0.304301,0.0645909,0.99792,0.255108,0.644862,0.254815,0.365267
207,788.79,1,10.3177,13.9412,39.7185,49.2556,0.300731,0.0671235,0.998079,0.255952,0.694555,0.261884,0.37537
208,787.918,1,10.3728,13.429,39.6844,49.3147,0.298322,0.0681781,0.998455,0.2522,0.737742,0.260439,0.370105
209,780.162,1,10.3428,13.1369,39.6345,49.3846,0.302992,0.0651103,0.998433,0.25361,0.667123,0.263714,0.372927
210,777.468,1,10.2939,13.6456,39.3035,48.6555,0.303112,0.0652579,0.998646,0.249804,0.677922,0.25854,0.364657
211,772.981,1,10.359,13.8047,39.3109,48.6527,0.306466,0.0634037,0.998807,0.254049,0.680487,0.260274,0.363838
212,765.609,1,10.3634,14.0342,39.1875,48.3939,0.303701,0.0625099,0.999,0.251593,0.72241,0.259033,0.363262
213,771.375,1,10.3665,13.558,39.3821,48.7886,0.310052,0.062017,0.998975,0.258945,0.718312,0.261587,0.368335
214,770.366,1,10.3104,14.0412,39.2293,48.6919,0.306405,0.0609449,0.998773,0.259769,0.720133,0.269881,0.382516
215,768.022,1,10.3482,14.2431,39.129,48.5774,0.306299,0.0608169,0.998838,0.25405,0.726662,0.265586,0.378431
216,770.746,1,10.316,14.3221,38.8686,48.4689,0.304001,0.0617054,0.998526,0.254686,0.710723,0.259689,0.368382
217,773.948,1,10.3212,14.9921,38.6674,48.1269,0.302808,0.0624886,0.998423,0.254291,0.704068,0.264971,0.372735
218,786.725,1,10.3224,14.7718,38.5389,47.8862,0.301296,0.0660804,0.99824,0.252782,0.688046,0.275799,0.388577
219,775.177,1,10.3637,13.7384,39.1268,48.779,0.30108,0.0637631,0.998548,0.251599,0.652728,0.274605,0.386639
220,779.933,1,10.3713,13.9814,39.1948,48.9927,0.302209,0.0639858,0.998227,0.249477,0.690235,0.271276,0.380949
221,780.895,1,10.3393,13.9216,39.0539,48.455,0.305332,0.06419,0.998064,0.253978,0.63445,0.26774,0.372548
222,769.76,1,10.3637,14.3418,39.0752,48.6635,0.302695,0.0627156,0.998767,0.252483,0.678572,0.266543,0.368749
