iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
32,1664.44,1,6.70263,14.3544,61.491,286.433,1.35468,1.35468,0,0.677341,1.37164,1.04678,1.00164
33,1664.16,1,7.44839,15.5992,54.9226,281.623,1.32038,1.32038,0,0.66019,1.53345,1.03177,0.976279
34,1646.86,1,7.84217,16.881,69.9161,284.543,1.28695,1.28695,0,0.643474,1.51736,1.00565,0.951559
35,1633.24,1,8.71022,15.5748,58.5021,299.439,1.25436,1.25436,0,0.627181,1.50666,0.980185,0.927465
36,1624.11,1,8.3525,22.3953,60.099,292.434,1.2226,1.2226,0,0.6113,1.65172,0.955366,0.903981
37,1611.99,1,8.15467,20.0166,69.4134,270.246,1.19164,1.19164,0,0.595821,1.65419,0.931176,0.881092
38,1606.63,1,8.52824,21.1064,70.2168,229.957,1.16147,1.16147,0,0.580735,1.61231,0.961696,0.858782
39,1590.01,1,9.00296,14.9386,64.0009,199.354,1.13206,1.13206,0,0.56603,1.5805,0.937346,0.837037
40,1578.47,1,9.09441,16.8817,52.4146,211.366,1.1034,1.1034,0,0.551698,1.67247,0.913612,0.815843
41,1569.51,1,8.90668,20.2203,61.1955,234.197,1.07546,1.07546,0,0.537729,1.77456,0.890478,0.795186
42,1552.25,1,9.03611,19.005,58.0019,219.644,1.04823,1.04823,0,0.524113,1.72962,0.867931,0.806447
43,1544.43,1,9.09519,16.2349,55.9061,189.343,1.02168,1.02168,0,0.510842,1.68583,0.845955,0.861414
44,1529.27,1,9.04971,16.9769,54.7502,203.333,0.995815,0.995815,0,0.497908,1.64314,0.824534,0.839602
45,1529.06,1,9.38875,15.7823,52.8685,193.234,0.970601,0.970601,0,0.4853,1.65364,0.803657,0.937007
46,1517.54,1,8.81671,7.94612,59.8045,199.992,0.946024,0.946024,0,0.473012,1.61177,0.783308,0.988704
47,1507.75,1,8.64065,11.329,59.2961,215.613,0.922071,0.922071,0,0.461035,1.57096,0.763474,0.963669
48,1496.44,1,8.70362,9.81045,51.9885,206.851,0.898723,0.898723,0,0.449362,1.85,0.744142,0.939269
49,1491.57,1,9.27578,9.1422,56.9506,257.523,0.875967,0.875967,0,0.437984,1.80316,0.7253,0.915486
50,1478.53,1,8.95214,8.50317,58.451,236.478,0.853787,0.853787,0,0.426894,1.87133,0.706935,0.981704
51,1465.39,1,9.64806,5.31133,58.6545,173.894,0.832169,0.832169,0,0.416084,1.82394,0.689035,1.14954
52,1452.77,1,9.44166,7.34059,54.3715,129.597,0.811098,0.811098,0,0.405549,1.77776,0.671588,1.12044
53,1455.35,1,9.42637,8.08768,50.7012,136.662,0.79056,0.79056,0,0.39528,1.78656,0.654583,1.1464
54,1450.73,1,9.0491,5.46607,51.7799,130.371,0.770543,0.770543,0,0.385271,1.74133,0.638009,1.1743
55,1421.43,1,9.35353,5.81044,56.0545,145.903,0.751032,0.751032,0,0.375516,1.69723,0.621854,1.14456
56,1418.65,1,8.93549,4.17695,57.1571,152.057,0.732016,0.732016,0,0.366008,1.65426,0.606109,1.11558
57,1404.41,1,9.36923,4.16901,61.8208,157.694,0.713481,0.713481,0,0.35674,1.71019,0.590762,1.08733
58,1390.85,1,8.93932,3.52254,55.673,172.829,0.695415,0.695415,0,0.347707,1.66689,0.575803,1.18431
59,1381.35,1,8.64496,3.9001,56.0339,203.467,0.677807,0.677807,0,0.338903,1.62468,0.561224,1.15433
60,1375.84,1,9.09128,4.98368,57.1143,155.66,0.660644,0.660644,0,0.330322,1.58354,0.547013,1.1251
61,1362.54,1,9.626,4.9226,63.9057,155.894,0.643916,0.643916,0,0.321958,1.54345,0.533162,1.15917
62,1355.17,1,9.74697,6.33666,60.4909,141.585,0.627612,0.627612,0,0.313806,1.50436,0.519662,1.12982
63,1340.2,1,9.79075,4.75438,61.1078,125.204,0.61172,0.61172,0,0.30586,1.46627,0.506504,1.10121
64,1324.31,1,9.80245,4.72634,59.2723,105.114,0.596231,0.596231,0,0.298116,1.42915,0.493679,1.07333
65,1316.34,1,9.81715,5.10923,59.9681,111.852,0.581134,0.581134,0,0.290567,1.39296,0.481179,1.04615
66,1306.01,1,9.92506,6.14555,57.8552,91.8832,0.56642,0.56642,0,0.28321,1.35769,0.468995,1.01966
67,1291.32,1,10.0619,6.55179,57.6556,104.664,0.552078,0.552078,0,0.276039,1.32331,0.45712,0.993843
68,1279.75,1,10.3765,5.35588,61.8973,91.3392,0.538099,0.538099,0,0.269049,1.2898,0.445546,0.968678
69,1272.7,1,9.91597,6.69344,55.1832,84.178,0.524474,0.524474,0,0.262237,1.25715,0.434264,0.944151
70,1276.56,1,9.91288,7.23843,56.2229,90.5146,0.511194,0.511194,0,0.255597,1.2717,0.423268,1.02102
71,1257.31,1,10.1241,7.86518,57.1885,85.3672,0.49825,0.49825,0,0.249125,1.2395,0.412551,1.01876
72,1237.96,1,10.1999,6.45199,56.5255,70.281,0.485634,0.485634,0,0.242817,1.20812,0.402105,1.02904
73,1226.54,1,10.0819,8.41507,52.8745,60.7461,0.473338,0.473338,0,0.236669,1.17753,0.391923,1.00298
74,1219.08,1,10.348,8.74106,50.5975,52.7074,0.461352,0.461352,0,0.230676,1.14771,0.382,0.977584
75,1210.43,1,10.6007,9.02949,50.6622,60.5255,0.449671,0.449671,0,0.224835,1.11865,0.372327,1.10937
76,1199.39,1,10.5307,9.68872,50.0538,61.5533,0.438285,0.438285,0,0.219142,1.1483,0.3629,1.08128
77,1184.94,1,10.2854,7.74155,50.1218,64.1468,0.427187,0.427187,0,0.213594,1.11923,0.353711,1.0539
78,1179.26,1,10.3454,7.1581,54.4454,70.1158,0.416371,0.416371,-0.0194792,0.208185,1.09089,0.344755,1.02722
79,1168.96,1,10.4066,8.76248,48.5859,69.881,0.405828,0.405828,-0.0729368,0.203645,1.06327,0.336025,1.00121
80,1163.02,1,10.4069,8.9248,48.8193,70.0113,0.395552,0.395552,0.0987673,0.198488,1.03634,0.334215,0.975855
81,1147.83,1,10.3704,8.0321,51.4587,67.9561,0.385536,0.385536,0.0141898,0.193463,1.0101,0.325752,0.951146
82,1148.35,1,10.4408,8.35779,51.6234,63.9073,0.375774,0.375774,-0.101066,0.188564,1.09646,0.317504,0.934617
83,1144.07,1,10.2132,8.25344,51.5094,57.3119,0.36626,0.36626,-0.227125,0.195973,1.08651,0.309465,0.986268
84,1132.49,1,10.2296,8.7331,51.4647,61.6168,0.356986,0.356986,-0.455305,0.197641,1.059,0.301629,1.0993
85,1130.27,1,10.4779,10.2893,53.8048,65.9061,0.347947,0.347947,-0.425556,0.192778,1.03218,0.293992,1.07147
86,1107.61,1,10.4945,9.89095,52.3555,56.3637,0.339136,0.339136,-0.372762,0.187896,1.00605,0.286547,1.04434
87,1101.52,1,10.5484,10.8035,52.3843,42.1451,0.330549,0.330549,-0.229691,0.183139,0.980572,0.279292,1.01789
88,1095.9,1,10.5479,9.24763,50.7006,52.3759,0.32218,0.32218,-0.0853195,0.178502,0.955743,0.273411,0.992119
89,1102.87,1,10.4075,9.51506,49.9975,52.5599,0.314022,0.314022,-0.0798894,0.173982,0.931543,0.300211,0.966998
90,1079.72,1,10.418,9.22325,49.6158,52.2546,0.306071,0.306071,0.106126,0.181973,0.907956,0.29261,0.942513
91,1071.79,1,10.6334,9.96794,49.2154,60.1856,0.298321,0.298321,0.235349,0.194357,0.884966,0.285201,0.918648
92,1068.96,1,10.6582,10.0509,49.169,53.9966,0.290767,0.290767,0.356987,0.189436,0.862558,0.280772,0.895387
93,1068.42,1,10.5744,9.5504,50.7253,53.2087,0.283405,0.283405,0.269721,0.193208,0.840718,0.273663,0.872716
94,1054.85,1,10.5227,10.6693,49.1538,52.5438,0.276229,0.276229,0.274848,0.196855,0.840359,0.266733,0.850618
95,1039.26,1,10.4518,11.0819,47.0651,55.987,0.269234,0.269234,0.428033,0.205923,0.819081,0.25998,0.82908
96,1035.32,1,10.4328,12.4839,44.9826,56.192,0.262417,0.262417,0.537882,0.208886,0.798341,0.253397,0.865065
97,1027.76,1,10.326,13.1301,45.1555,62.7123,0.255773,0.255773,0.588803,0.203597,0.794462,0.246981,0.858257
98,1029.47,1,10.3365,13.3192,45.3114,57.7768,0.249296,0.249296,0.523599,0.200846,0.774346,0.240727,0.916388
99,1016.52,1,10.3652,13.8081,46.477,55.2564,0.242984,0.242984,0.594245,0.19576,0.754739,0.234632,0.940074
100,1003.38,1,10.4345,13.0394,46.73,58.5989,0.236832,0.236832,0.56542,0.197675,0.735629,0.228691,0.916271
101,1012.64,1,10.3055,11.1989,45.3449,56.6712,0.230835,0.230835,0.616213,0.193893,0.717002,0.223535,0.960737
102,992.336,1,10.4043,11.8648,47.8128,52.9456,0.203417,0.182398,0.558296,0.225997,0.720758,0.197327,0.897133
103,972.01,1,10.4802,10.6505,48.4907,59.9073,0.20217,0.170708,0.659168,0.23064,0.661351,0.210306,0.788292
104,972.393,1,10.465,10.8848,48.0506,61.7417,0.209435,0.170314,0.714064,0.233918,0.59782,0.198968,0.789306
105,956.552,1,10.4106,10.7394,48.1735,65.0275,0.219398,0.153219,0.672039,0.227976,0.507319,0.203377,0.75284
106,951.941,1,10.3357,11.4293,46.4352,63.0643,0.232767,0.138628,0.729255,0.236761,0.515141,0.215193,0.81993
107,943.159,1,10.2102,10.7879,45.9858,66.5401,0.239432,0.129798,0.593411,0.235375,0.482755,0.197094,0.772431
108,934.811,1,10.1816,10.3348,45.4798,66.0406,0.253482,0.118726,0.655296,0.254084,0.444301,0.206482,0.731663
109,925.359,1,10.2095,9.92242,45.6742,65.0902,0.257951,0.109411,0.665714,0.258879,0.461228,0.207658,0.771681
110,913.249,1,10.1555,9.57723,46.5593,67.5988,0.266078,0.100316,0.638271,0.252732,0.456989,0.224593,0.680078
111,908.091,1,10.1162,9.09254,45.8277,66.2674,0.277586,0.0961513,0.683269,0.241007,0.465408,0.213284,0.646921
112,887.427,1,10.0709,9.17997,45.3456,68.0069,0.290642,0.082895,0.705129,0.245424,0.488402,0.204693,0.626616
113,885.816,1,10.0805,9.37072,45.3253,65.3406,0.287767,0.0808731,0.704967,0.241968,0.531006,0.219242,0.653242
114,890.388,1,10.088,9.8347,44.126,68.6402,0.296119,0.0789277,0.703174,0.250182,0.569122,0.224589,0.656369
115,879.022,1,10.1202,9.90836,44.1914,72.0002,0.291079,0.0774224,0.759438,0.244746,0.525792,0.237001,0.64339
116,873.343,1,10.1022,10.0827,44.2265,67.0703,0.288703,0.0744896,0.716279,0.253768,0.519901,0.242784,0.642772
117,866.057,1,10.1621,10.6836,43.4604,64.1496,0.295927,0.0695155,0.757889,0.247174,0.525615,0.269015,0.65862
118,861.708,1,10.1341,10.7273,44.299,62.7453,0.297324,0.0669745,0.734421,0.249485,0.532454,0.270873,0.658006
119,863.606,1,10.1363,10.4877,44.9146,63.2032,0.301756,0.0674663,0.754789,0.246491,0.531563,0.25962,0.662216
120,857.065,1,10.1473,10.5398,43.4257,56.7885,0.301362,0.0655164,0.782049,0.247993,0.536553,0.256317,0.679011
121,865.844,1,10.2079,10.9783,43.0024,57.405,0.304864,0.0680618,0.743463,0.247872,0.529142,0.25297,0.63308
122,862.858,1,10.2007,10.9533,43.1786,56.1396,0.303964,0.0670744,0.726536,0.255814,0.525633,0.242299,0.636238
123,861.402,1,10.1114,10.3742,43.3638,59.236,0.297831,0.0682941,0.822464,0.250856,0.492619,0.267985,0.729534
124,862.569,1,10.104,10.3055,43.6342,57.9755,0.296741,0.068229,0.779637,0.244219,0.47068,0.287283,0.715096
125,864.801,1,10.0802,10.4703,42.9561,59.7168,0.304111,0.0664324,0.811027,0.24808,0.517056,0.301747,0.717831
126,859.98,1,10.0726,10.2154,43.2895,60.8006,0.308795,0.0659577,0.830249,0.245971,0.4665,0.29071,0.696078
127,854.111,1,10.0868,10.2795,43.6152,65.6369,0.300992,0.0670392,0.850394,0.245477,0.447859,0.280114,0.690519
128,852.111,1,10.0951,10.3897,43.8082,68.2084,0.304566,0.0657625,0.853153,0.245345,0.447341,0.281918,0.679099
129,848.94,1,10.0647,9.92673,43.9826,67.3062,0.301745,0.0649761,0.861408,0.243085,0.461787,0.295662,0.672085
130,852.467,1,10.0615,10.1322,43.9615,68.1643,0.305275,0.0647417,0.844592,0.250278,0.452596,0.296483,0.676417
131,845.401,1,10.0032,9.7801,43.7295,68.2427,0.30568,0.0628896,0.861186,0.244757,0.451009,0.29439,0.691778
132,848.691,1,10.0753,10.1149,43.9354,67.5255,0.303314,0.0633235,0.848497,0.248236,0.476925,0.295964,0.69735
133,845.68,1,10.0912,9.94853,43.8545,66.4337,0.303565,0.0638001,0.870134,0.250041,0.465377,0.286104,0.668501
134,849.458,1,10.119,10.1057,44.3406,68.1574,0.305392,0.0645258,0.858108,0.251346,0.458311,0.285002,0.661274
135,849.916,1,10.1646,9.97632,44.4505,64.3168,0.299642,0.0663157,0.822744,0.249733,0.439369,0.265062,0.647262
136,848.066,1,10.0918,10.3967,43.3622,63.673,0.300412,0.0642425,0.796496,0.244854,0.483774,0.260853,0.654928
137,849.861,1,10.0903,10.2218,43.2175,62.98,0.299011,0.0640857,0.799187,0.246345,0.479006,0.278699,0.693009
138,848.752,1,10.1541,10.0349,43.3865,59.1736,0.299077,0.0635676,0.801251,0.244336,0.532246,0.270179,0.661158
139,846.714,1,10.1475,10.1863,43.04,58.0194,0.298804,0.0637998,0.823819,0.241937,0.507346,0.286347,0.636611
140,848.445,1,10.1395,10.0432,43.4082,59.6406,0.301773,0.0634921,0.799582,0.247812,0.501108,0.289884,0.602885
141,850.809,1,10.2058,9.97429,43.3147,55.9553,0.300891,0.0632462,0.752424,0.247451,0.549178,0.298406,0.556294
142,852.976,1,10.2361,9.77522,43.2869,55.3136,0.306799,0.0631434,0.730677,0.252379,0.556139,0.293541,0.50513
143,847.531,1,10.2723,9.98657,44.115,56.7431,0.302415,0.0618625,0.716691,0.257819,0.553389,0.313507,0.476333
144,841.635,1,10.2441,10.0026,43.3696,54.1332,0.304483,0.0620716,0.716192,0.251558,0.523561,0.285818,0.42727
145,845.378,1,10.2546,10.7863,42.3844,51.8823,0.307727,0.063065,0.773674,0.256808,0.544334,0.278802,0.433347
146,840.735,1,10.2772,10.8378,41.7329,51.4476,0.306063,0.0629988,0.806822,0.254833,0.549908,0.281023,0.407317
147,831.263,1,10.3449,10.8833,42.4811,51.1402,0.303972,0.0614792,0.802321,0.248993,0.543668,0.266923,0.388215
148,825.83,1,10.3541,11.4199,42.1176,49.4968,0.305914,0.0598414,0.809939,0.256859,0.578492,0.271811,0.335358
149,827.664,1,10.3398,11.6619,42.2729,48.7198,0.303479,0.059942,0.764892,0.255247,0.552603,0.287331,0.339262
150,826.195,1,10.3538,12.3319,41.5087,48.5013,0.308757,0.0589442,0.855511,0.256544,0.579409,0.297485,0.365918
151,820.164,1,10.3644,11.7088,41.8597,49.7775,0.303649,0.0584499,0.812332,0.251717,0.568279,0.291331,0.330136
152,830.165,1,10.3568,11.7928,41.3687,48.9519,0.304861,0.0599486,0.776986,0.251519,0.595349,0.288867,0.344496
153,827.276,1,10.3156,11.656,41.4426,49.7123,0.304257,0.0592618,0.778989,0.254836,0.587399,0.275547,0.358891
154,835.671,1,10.3256,11.4782,40.4623,48.8788,0.301104,0.0606813,0.768641,0.24777,0.621973,0.295142,0.393149
155,836.543,1,10.2973,11.8831,41.3722,51.3409,0.30001,0.0616924,0.77705,0.247538,0.616962,0.290626,0.386673
156,832.547,1,10.3765,12.3314,40.6458,49.1669,0.30285,0.0585088,0.800858,0.249429,0.622985,0.321656,0.421829
157,829.81,1,10.3417,12.1961,41.0761,49.8026,0.307561,0.0577654,0.821196,0.256509,0.643317,0.279711,0.426909
158,826.111,1,10.3059,12.1324,41.0332,48.5684,0.306726,0.0589255,0.832157,0.253449,0.679209,0.269979,0.339854
159,821.352,1,10.2768,12.2082,40.8628,49.3068,0.303137,0.0584576,0.843704,0.256858,0.710231,0.265613,0.325288
160,818.016,1,10.3083,12.8007,39.9569,48.6254,0.306004,0.0569445,0.87364,0.253319,0.715635,0.281998,0.33883
161,824.579,1,10.2725,12.7313,40.1661,48.4847,0.305655,0.0585253,0.854665,0.253609,0.696274,0.285426,0.340128
162,823.174,1,10.3213,12.6948,40.3337,48.8139,0.308347,0.0591892,0.850952,0.253748,0.658567,0.273188,0.307657
163,834.998,1,10.3093,12.5789,40.756,49.4756,0.307584,0.0606284,0.836602,0.258331,0.6547,0.291989,0.358845
164,834.841,1,10.3195,12.2236,41.1356,49.6402,0.30751,0.0603021,0.798774,0.260547,0.655897,0.278267,0.35072
165,831.468,1,10.3147,12.0033,40.8787,48.0037,0.304995,0.0595676,0.839751,0.257016,0.661493,0.303501,0.365339
166,833.883,1,10.3794,12.5221,40.525,48.2421,0.303529,0.0603139,0.754404,0.25353,0.64771,0.289308,0.339541
167,834.853,1,10.3325,12.6712,40.9202,47.7789,0.30533,0.0593869,0.718315,0.260124,0.67644,0.285117,0.33537
168,828.354,1,10.3629,11.9095,40.9567,47.1228,0.308662,0.0582197,0.769522,0.255815,0.61769,0.276401,0.353926
169,829.657,1,10.2749,12.062,41.3614,49.5158,0.307253,0.0578083,0.805062,0.257606,0.629214,0.287236,0.40565
170,823.588,1,10.3198,12.3208,41.0098,48.8586,0.303031,0.0589823,0.852996,0.254108,0.593019,0.287167,0.382571
171,830.434,1,10.3844,12.6941,40.5836,48.5654,0.302385,0.060516,0.868169,0.25346,0.611849,0.30411,0.401161
172,824.281,1,10.3081,12.2008,40.9186,49.4496,0.307023,0.0583469,0.876148,0.252135,0.59747,0.308602,0.389167
173,822.575,1,10.2842,11.6158,41.4245,49.094,0.308591,0.0585697,0.895551,0.250874,0.566731,0.306417,0.398216
174,813.663,1,10.3157,11.4511,41.8027,49.138,0.307538,0.0565077,0.897893,0.252028,0.595607,0.288232,0.385878
175,822.56,1,10.3288,11.8523,40.8832,49.7838,0.305499,0.0595882,0.911863,0.257196,0.597313,0.302881,0.384544
176,820.357,1,10.3451,12.4805,40.828,47.7565,0.305713,0.0584992,0.914874,0.254624,0.617937,0.307361,0.392715
177,818.002,1,10.3482,12.4355,41.1077,49.5942,0.301997,0.0591602,0.929276,0.250544,0.598866,0.308737,0.414787
178,813.723,1,10.2969,11.9334,40.7696,50.604,0.308187,0.0576122,0.922677,0.254309,0.613482,0.293432,0.360167
179,815.554,1,10.2708,12.0057,40.7934,50.615,0.314298,0.0560047,0.913719,0.262311,0.644734,0.292011,0.358905
180,824.226,1,10.2844,11.477,40.5295,50.119,0.310902,0.057573,0.885487,0.257228,0.611395,0.301648,0.39701
181,828.605,1,10.2553,11.3389,41.537,49.5662,0.303084,0.0613644,0.913912,0.25132,0.593337,0.30935,0.42025
182,827.844,1,10.2409,11.3241,40.9019,50.3538,0.310872,0.0612626,0.935428,0.254798,0.58842,0.302949,0.405363
183,818.697,1,10.3049,11.8965,40.7448,50.3247,0.305322,0.059705,0.936193,0.252188,0.5723,0.317927,0.393
184,819.633,1,10.3529,12.2025,40.5409,48.3098,0.305052,0.059523,0.91758,0.254128,0.563225,0.30907,0.382848
185,821.567,1,10.3274,12.3154,41.3432,48.0513,0.300317,0.0606466,0.909125,0.258925,0.580074,0.295741,0.381871
186,822.964,1,10.3504,11.867,42.3028,49.8655,0.302207,0.0604872,0.912206,0.255483,0.573539,0.290521,0.415272
187,832.131,1,10.3492,11.9315,42.2534,51.4409,0.299347,0.0629715,0.912077,0.248896,0.616392,0.293096,0.441448
188,818.772,1,10.3458,12.02,42.0463,52.3152,0.296816,0.0614868,0.936508,0.248557,0.591451,0.277693,0.440486
189,826.534,1,10.3781,11.9,41.5129,52.3308,0.301178,0.063452,0.944209,0.252551,0.602642,0.277655,0.435915
190,825.696,1,10.364,12.6254,40.8649,51.1486,0.300617,0.0630383,0.95631,0.251539,0.639161,0.284759,0.46601
191,818.538,1,10.3346,12.5584,40.2684,49.707,0.306816,0.0598531,0.952796,0.248246,0.645268,0.270391,0.455684
192,827.165,1,10.2908,11.7749,40.6512,50.7507,0.300659,0.062904,0.936414,0.24951,0.644746,0.269777,0.437572
193,839.811,1,10.3579,12.062,41.2842,50.7713,0.30466,0.0657144,0.944698,0.249073,0.653452,0.273571,0.485191
194,831.495,1,10.3242,11.4962,41.8178,50.8477,0.299311,0.0650859,0.946843,0.25119,0.617625,0.265943,0.478361
195,834.658,1,10.2706,12.0985,41.7937,51.0904,0.298918,0.0669338,0.946378,0.242894,0.627268,0.261978,0.459096
196,831.502,1,10.3109,11.6228,42.4152,53.5245,0.291433,0.0673103,0.944954,0.243924,0.598374,0.272127,0.465978
197,831.177,1,10.3482,11.4467,42.1962,53.4436,0.299103,0.0688545,0.965118,0.243067,0.569451,0.263929,0.448285
198,821.731,1,10.3407,11.7479,42.266,52.5875,0.292513,0.0673565,0.963176,0.246973,0.55231,0.254595,0.443966
199,816.237,1,10.3119,11.6209,42.2804,52.0534,0.299374,0.0639632,0.966428,0.251063,0.523315,0.273346,0.448915
200,812.003,1,10.3773,11.4128,42.0214,51.3979,0.305032,0.0613916,0.97425,0.254993,0.589119,0.271537,0.451198
201,810.001,1,10.3462,12.2878,41.4074,50.3646,0.301367,0.0634132,0.980787,0.25444,0.602568,0.262133,0.428698
202,817.803,1,10.3031,12.014,40.3839,48.6294,0.307133,0.0640211,0.977998,0.25088,0.589584,0.271711,0.435689
203,816.563,1,10.2378,12.0885,40.5599,49.4815,0.304229,0.0635974,0.974847,0.245916,0.643498,0.2714,0.407833
204,809.494,1,10.2734,11.9489,40.4214,49.8548,0.303765,0.063445,0.982923,0.240184,0.619403,0.269721,0.421916
205,804.698,1,10.3217,12.0111,40.6723,49.7872,0.302261,0.0620638,0.98355,0.243346,0.605834,0.271867,0.436233
206,807.21,1,10.2837,11.8215,40.7107,50.1218,0.306661,0.0616534,0.984711,0.249258,0.603052,0.280387,0.446012
207,817.399,1,10.3028,12.2559,41.6156,52.6471,0.304574,0.0629985,0.977824,0.251908,0.622399,0.278646,0.46541
208,803.544,1,10.2791,11.9156,41.3331,51.6742,0.301744,0.0619047,0.986441,0.250404,0.627192,0.271585,0.445879
209,800.813,1,10.2882,11.7524,41.4451,52.5126,0.305979,0.0614349,0.989758,0.251311,0.609459,0.27895,0.444478
210,806.374,1,10.2922,11.7116,41.6749,52.7124,0.302999,0.0630234,0.989113,0.254581,0.589665,0.290475,0.462572
211,813.673,1,10.3606,11.9679,41.4126,51.6231,0.304469,0.0642491,0.986693,0.256764,0.596337,0.286367,0.45803
212,812.951,1,10.3123,12.5859,40.8222,50.4159,0.301263,0.0651643,0.989262,0.252375,0.644576,0.286276,0.456301
213,818.486,1,10.3232,12.0239,41.6529,51.1149,0.309058,0.0637538,0.985162,0.257856,0.624215,0.286491,0.466316
214,813.786,1,10.3017,11.8249,41.34,50.5555,0.300295,0.0641458,0.985903,0.249182,0.614596,0.292316,0.486511
215,814.424,1,10.2949,12.1493,40.8203,50.2081,0.305071,0.0645603,0.989358,0.249685,0.627495,0.28823,0.487181
216,815.497,1,10.2787,12.8041,40.2456,49.2719,0.309277,0.0643317,0.985812,0.252271,0.548445,0.281611,0.474427
217,809.074,1,10.3202,12.802,40.3529,49.3248,0.301466,0.064543,0.989195,0.255331,0.556814,0.28979,0.475873
218,811.794,1,10.3322,12.9992,39.7897,48.4893,0.299392,0.0656526,0.989946,0.251643,0.568236,0.29497,0.495267
219,800.674,1,10.3448,12.2246,40.5184,49.4166,0.300662,0.0647116,0.993573,0.247512,0.53021,0.293588,0.488468
220,803.893,1,10.3525,12.246,40.7514,49.8481,0.30383,0.0652444,0.992966,0.243986,0.548807,0.28257,0.469318
221,798.893,1,10.3393,11.9778,40.9277,49.4001,0.302437,0.0651118,0.994526,0.250037,0.532782,0.279647,0.472776
222,788.026,1,10.3784,12.562,41.0597,49.4731,0.30055,0.0642977,0.996445,0.251865,0.521641,0.275686,0.465562
