iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
81,964.326,1,9.27397,42.9092,9.33996,102.04,0.25867,0.230595,0.510082,0.470202,0.276794,0.128512
82,959.997,1,9.1685,42.5625,9.20929,104.801,0.26467,0.237852,0.497167,0.458296,0.274912,0.125258
83,958.936,1,9.24825,43.1801,9.33251,100.299,0.257968,0.23483,0.484578,0.446692,0.268229,0.122087
84,950.757,1,9.29403,42.3985,10.0179,94.0762,0.252016,0.228884,0.543717,0.444942,0.275398,0.118995
85,947.884,1,9.28807,42.5216,10.8906,98.2886,0.267185,0.223088,0.52995,0.433676,0.280239,0.115982
86,945.61,1,9.32551,41.1224,10.2326,93.9908,0.26042,0.21744,0.52222,0.422695,0.282549,0.113045
87,943.592,1,9.36869,42.9003,9.74231,89.2162,0.253826,0.220782,0.514989,0.460685,0.282324,0.110183
88,936.349,1,9.43834,42.9294,9.68017,89.3984,0.247399,0.229545,0.501949,0.450827,0.28259,0.107393
89,944.032,1,9.44342,42.6028,10.0849,85.7288,0.249743,0.23618,0.510059,0.439412,0.282814,0.104674
90,929.891,1,9.40533,42.3493,9.5476,91.3762,0.246205,0.2302,0.505676,0.431921,0.281781,0.102024
91,933.074,1,9.37124,42.1927,9.521,85.1378,0.249182,0.225994,0.516502,0.439539,0.282447,0.0994403
92,934.853,1,9.34854,41.7321,9.44205,83.7703,0.245357,0.222632,0.566314,0.42841,0.287954,0.0969224
93,942.24,1,9.33491,42.3959,9.13215,84.3902,0.239144,0.229686,0.552239,0.481353,0.294213,0.0944682
94,941.569,1,9.24467,41.5555,9.25929,81.1534,0.242804,0.236791,0.538256,0.594626,0.292483,0.0920763
95,937.51,1,9.23183,42.4996,9.21177,79.5656,0.248751,0.238205,0.524627,0.627231,0.292784,0.0897448
96,931.28,1,9.33022,42.3443,9.83866,78.7417,0.252638,0.240867,0.518142,0.628595,0.300819,0.0874724
97,925.462,1,9.29394,41.9007,10.2579,83.1306,0.246241,0.262198,0.505022,0.612678,0.294523,0.0852576
98,926.899,1,9.29769,41.4982,10.3212,81.8566,0.241579,0.255559,0.492234,0.659704,0.297921,0.0830988
99,925.671,1,9.26591,41.2594,11.0655,84.987,0.254252,0.271911,0.479771,0.69424,0.297293,0.0809947
100,920.16,1,9.24523,40.8151,10.2342,83.0762,0.253677,0.278013,0.467623,0.676661,0.297255,0.0789439
101,925.9,1,9.17265,40.968,9.86459,77.9056,0.255051,0.275378,0.480884,0.708908,0.304364,0.076945
102,920.026,1,9.21306,41.4088,10.1118,76.6859,0.263643,0.268406,0.488934,0.691407,0.300542,0.0749967
103,917.382,1,9.14636,40.8886,10.3906,83.0852,0.26685,0.263267,0.521508,0.6739,0.303183,0.0730977
104,922.973,1,9.17573,41.1397,10.2232,82.4612,0.270909,0.26308,0.52537,0.656837,0.305378,0.0732459
105,907.645,1,9.22285,41.1259,10.1865,83.1433,0.26728,0.261643,0.512067,0.640205,0.305616,0.0713913
106,904.913,1,9.21975,40.338,10.4134,80.2386,0.263454,0.255018,0.499101,0.645003,0.303966,0.0695836
107,899.666,1,9.25555,40.542,10.2493,81.0258,0.270141,0.248561,0.486464,0.628671,0.304212,0.0678217
108,897.359,1,9.32951,40.5988,10.3031,76.755,0.263301,0.242267,0.522969,0.612753,0.302349,0.0672082
109,895.584,1,9.35656,40.766,10.4565,72.7704,0.256634,0.261795,0.531174,0.597237,0.302962,0.0655418
110,897.845,1,9.32066,40.8254,10.293,77.539,0.261345,0.261982,0.517724,0.582115,0.308297,0.06622
111,895.918,1,9.34862,40.8545,10.2957,75.1941,0.256664,0.258319,0.504615,0.567376,0.304897,0.0669852
112,896.976,1,9.33417,41.2606,10.0408,77.8403,0.250166,0.260678,0.491838,0.553009,0.301637,0.0685972
113,895.617,1,9.33345,40.7562,9.94273,73.1576,0.245847,0.262822,0.493171,0.545984,0.305304,0.0668603
114,902.19,1,9.28921,39.2145,10.4974,75.4381,0.251797,0.280276,0.598422,0.549506,0.307279,0.0658339
115,895.193,1,9.35598,39.0902,11.0006,77.504,0.254737,0.273179,0.58327,0.541584,0.301222,0.0658868
116,895.829,1,9.37464,39.9047,10.9401,75.0378,0.255681,0.266262,0.568501,0.540376,0.299826,0.0665598
117,900.503,1,9.37004,40.1454,10.9771,75.5851,0.250309,0.260462,0.554107,0.566646,0.303345,0.0679153
118,897.904,1,9.35136,40.2543,11.0392,77.7927,0.255601,0.25391,0.568374,0.552298,0.309197,0.0661956
119,888.354,1,9.36034,41.0538,11.025,75.5373,0.257766,0.256458,0.553982,0.56051,0.303359,0.0645195
120,889.457,1,9.32141,40.4855,10.4733,76.587,0.253025,0.253556,0.539955,0.546318,0.302204,0.0649572
121,900.862,1,9.30885,39.2939,11.0081,78.7419,0.266763,0.247135,0.576476,0.547161,0.312781,0.065363
122,896.392,1,9.33961,40.2331,11.2691,74.7458,0.260008,0.241044,0.583663,0.533565,0.307497,0.065465
123,893.627,1,9.4102,39.9841,11.086,73.3597,0.253425,0.236396,0.60673,0.520054,0.300822,0.0667048
124,896.631,1,9.42879,40.5407,10.9942,72.6964,0.252986,0.266253,0.591368,0.521501,0.307542,0.0654319
125,895.13,1,9.39417,40.1353,11.3111,76.239,0.259386,0.264441,0.576394,0.542902,0.301376,0.0659279
126,898.507,1,9.36678,40.4491,11.1944,76.8351,0.257574,0.262662,0.567035,0.563441,0.301649,0.0664739
127,901.996,1,9.38497,40.4662,11.0148,78.8098,0.260451,0.261187,0.586659,0.549174,0.308151,0.0666379
128,893.959,1,9.40763,40.1008,10.7469,77.088,0.260692,0.255869,0.571804,0.535269,0.308564,0.0654932
129,887.463,1,9.45069,40.86,11.0647,71.7602,0.263788,0.249391,0.569833,0.533302,0.307588,0.0638349
130,895.743,1,9.40687,40.5157,11.2638,71.4263,0.266825,0.253457,0.555405,0.527887,0.305185,0.065605
131,890.876,1,9.38406,40.0316,11.1921,73.9644,0.269853,0.254845,0.583233,0.514521,0.3079,0.0639438
132,894.597,1,9.38839,39.7087,10.5245,75.1129,0.263021,0.248392,0.568617,0.501493,0.306996,0.0658884
133,890.943,1,9.39534,40.8692,10.4867,72.7917,0.261721,0.284844,0.554219,0.488795,0.308219,0.064668
134,893.977,1,9.42947,41.033,10.2726,73.0041,0.263659,0.277632,0.540186,0.476418,0.3097,0.0656995
135,893.605,1,9.49058,41.5587,10.2858,69.8359,0.263622,0.270602,0.526508,0.464355,0.303929,0.0672135
136,888.922,1,9.34392,40.7239,10.0991,71.6487,0.265877,0.269282,0.519503,0.456655,0.307106,0.0655117
137,894.019,1,9.41481,40.9069,9.97419,70.4757,0.262587,0.270086,0.535082,0.445941,0.303702,0.0668426
138,896.102,1,9.46928,40.8783,9.71852,65.1907,0.263379,0.263247,0.567947,0.43465,0.305406,0.0682183
139,889.312,1,9.44665,40.3472,9.62753,66.8815,0.265143,0.256581,0.553566,0.423644,0.307696,0.0675032
140,888.235,1,9.46482,40.453,9.88414,66.9454,0.259679,0.254403,0.53955,0.412917,0.308349,0.0662243
141,900.731,1,9.4664,40.5567,10.1061,63.091,0.2605,0.266261,0.61068,0.402462,0.302878,0.0700893
142,907.188,1,9.50727,40.1049,10.2019,62.3373,0.254415,0.259519,0.611247,0.392271,0.30081,0.0733278
143,904.06,1,9.51123,40.6761,10.3791,65.2085,0.255691,0.262577,0.632629,0.382339,0.300146,0.0726298
144,893.174,1,9.51572,40.1704,10.3276,60.4859,0.252967,0.255928,0.616611,0.372658,0.301696,0.0707908
145,890.673,1,9.57344,39.6279,10.8141,64.9853,0.252541,0.249448,0.600998,0.363222,0.302813,0.0707262
146,891.887,1,9.56403,39.444,10.932,64.0596,0.24717,0.258192,0.604696,0.354025,0.301109,0.070526
147,888.52,1,9.56091,39.4597,10.7542,64.4902,0.244062,0.251654,0.596657,0.345061,0.295274,0.070689
148,892.383,1,9.49815,39.0812,10.8131,62.8747,0.262342,0.249798,0.610653,0.336324,0.305665,0.0688991
149,884.001,1,9.49286,39.1776,10.9613,64.3631,0.258316,0.243473,0.595191,0.327808,0.307223,0.0671545
150,887.106,1,9.48016,39.1596,10.7635,64.044,0.256047,0.243355,0.620639,0.319508,0.302728,0.0688754
151,886.001,1,9.5984,40.0642,11.0629,64.3122,0.25772,0.242604,0.625366,0.311417,0.297101,0.0697192
152,896.084,1,9.54215,39.942,11.5291,66.0178,0.263863,0.255771,0.653496,0.303532,0.305805,0.0702594
153,890.872,1,9.52345,39.1193,11.7824,65.7335,0.264889,0.249295,0.63695,0.295847,0.304668,0.0702303
154,889.244,1,9.51343,38.4335,11.4594,67.1061,0.268196,0.242983,0.673141,0.288356,0.304431,0.0698227
155,883.582,1,9.52521,39.0947,11.4851,63.7689,0.261405,0.23683,0.664231,0.281054,0.300319,0.0696528
156,890.483,1,9.55567,38.2365,11.6198,58.4544,0.265674,0.239937,0.694898,0.273938,0.309061,0.0680137
157,882.891,1,9.56581,38.8938,11.2205,58.3063,0.261704,0.239362,0.677303,0.273175,0.305261,0.0664906
158,882.344,1,9.54324,39.8166,10.934,58.9585,0.261933,0.247011,0.685228,0.278444,0.305093,0.0655601
159,873.036,1,9.54501,39.9037,10.9273,59.5968,0.262585,0.240757,0.667878,0.271394,0.304427,0.06524
160,870.909,1,9.55739,39.0339,11.1735,60.8155,0.260211,0.252631,0.657146,0.264522,0.303441,0.0649117
161,876.036,1,9.50609,39.8155,10.4444,60.8307,0.25859,0.262534,0.640506,0.257824,0.310215,0.0643171
162,877.212,1,9.52865,39.5635,11.153,61.9065,0.255644,0.255886,0.624288,0.251296,0.30282,0.0684799
163,884.798,1,9.54473,39.4356,10.6513,61.5095,0.260128,0.249407,0.632157,0.255741,0.300857,0.0692158
164,884.206,1,9.56179,39.6903,11.0656,59.9991,0.260003,0.253089,0.61615,0.262485,0.297919,0.0696875
165,882.91,1,9.59258,40.1016,10.3971,60.1864,0.259432,0.246681,0.624788,0.255839,0.306975,0.0687824
166,878.895,1,9.54167,39.8963,10.5501,61.4261,0.25718,0.257215,0.608968,0.249361,0.306846,0.0673329
167,879.66,1,9.4763,40.1903,10.6047,62.6253,0.260435,0.250702,0.593549,0.270599,0.307737,0.0657835
168,874.095,1,9.49119,39.8246,10.6335,62.5894,0.259774,0.25562,0.57852,0.263747,0.307024,0.0648917
169,870.763,1,9.52586,39.672,11.1111,63.3635,0.256387,0.252562,0.563871,0.258288,0.305689,0.064151
170,873.382,1,9.56563,40.106,10.6427,62.1265,0.253534,0.262093,0.561673,0.278797,0.302684,0.0646597
171,880.952,1,9.59631,40.7885,10.5755,62.2924,0.255466,0.255457,0.552838,0.282105,0.302997,0.0679957
172,879.49,1,9.5577,39.904,11.0597,62.4162,0.26202,0.248989,0.596883,0.274962,0.303407,0.0670481
173,880.049,1,9.5048,40.0571,10.5919,62.3336,0.255385,0.258962,0.58177,0.268,0.301005,0.0680888
174,875.29,1,9.52602,40.6173,10.6704,61.6819,0.258503,0.252405,0.567039,0.284132,0.304983,0.0663647
175,882.943,1,9.54602,39.1978,11.1743,62.6248,0.266816,0.246014,0.58891,0.312838,0.306703,0.0659328
176,879.237,1,9.57645,39.1145,11.4938,60.1807,0.261436,0.245092,0.591923,0.304916,0.303011,0.0659419
177,881.442,1,9.50398,39.1253,11.2071,61.1889,0.254816,0.241324,0.589309,0.326692,0.304044,0.0658834
178,881.439,1,9.51151,38.6373,11.2904,63.1231,0.260691,0.24656,0.648246,0.31842,0.304857,0.0651568
179,885.123,1,9.50211,38.4294,11.2878,63.6072,0.26539,0.265502,0.631832,0.310357,0.311251,0.0656736
180,885.33,1,9.55664,38.7829,11.3753,62.2884,0.25867,0.258779,0.663585,0.302499,0.306818,0.066479
181,888.4,1,9.60166,39.5237,11.3931,60.1599,0.25212,0.252227,0.646783,0.302412,0.299049,0.0701449
182,892.012,1,9.57149,38.099,11.2214,60.3318,0.248371,0.260155,0.630406,0.319839,0.302236,0.0692678
183,894.874,1,9.52863,38.1256,11.7121,61.393,0.250741,0.266092,0.68904,0.313712,0.302459,0.0690073
184,888.017,1,9.56479,38.0888,11.1982,60.6249,0.259054,0.259354,0.671593,0.305769,0.313243,0.06726
185,890.837,1,9.5713,39.184,11.7751,60.8964,0.259806,0.257076,0.654588,0.298027,0.306834,0.0683085
186,879.776,1,9.54315,39.4783,11.4033,61.0818,0.264781,0.250567,0.638013,0.290481,0.310231,0.0665789
187,884.084,1,9.49918,39.455,10.9043,61.4041,0.264193,0.254135,0.621858,0.303887,0.309169,0.0651107
188,882.127,1,9.57595,39.463,11.4816,59.1874,0.257503,0.253931,0.613717,0.301046,0.303855,0.0659822
189,878.037,1,9.5731,39.9549,11.466,62.678,0.260826,0.247502,0.598178,0.293424,0.307344,0.0655185
190,873.063,1,9.59218,39.7818,11.8373,59.974,0.255447,0.241235,0.598995,0.285994,0.299562,0.0670494
191,874.442,1,9.58776,39.0325,11.8932,58.4674,0.259675,0.235126,0.585503,0.278752,0.301886,0.0661209
192,879.961,1,9.53971,39.576,11.6088,62.2071,0.268738,0.231085,0.636152,0.271694,0.30162,0.0678321
193,886.322,1,9.61967,39.1122,12.0581,63.8371,0.261934,0.232984,0.663589,0.265547,0.306597,0.0681163
194,879.773,1,9.5758,39.198,11.5518,64.8475,0.255301,0.242194,0.713799,0.275279,0.307202,0.0663916
195,887.143,1,9.5314,38.5627,12.0932,62.376,0.255097,0.244298,0.695726,0.300891,0.308432,0.0663043
196,878.859,1,9.54708,37.9564,11.9049,65.8055,0.253159,0.23859,0.681298,0.293273,0.302601,0.0657043
197,882.565,1,9.54709,38.456,11.6342,65.8606,0.254949,0.234591,0.664047,0.285847,0.30289,0.0677878
198,878.184,1,9.51475,39.5425,10.868,63.0394,0.255068,0.228651,0.647233,0.278609,0.309044,0.0660714
199,887.128,1,9.53404,39.4231,11.2221,62.9121,0.256273,0.245166,0.657772,0.285007,0.302673,0.0682166
200,881.056,1,9.55292,38.9038,11.1579,61.4576,0.257614,0.238958,0.646703,0.277791,0.308296,0.0664893
201,882.689,1,9.59844,39.0564,11.7434,62.9455,0.254038,0.258115,0.630328,0.270757,0.305836,0.0669004
202,887.072,1,9.56994,39.5018,11.5008,62.3479,0.253029,0.257505,0.614368,0.299663,0.305859,0.0673993
203,880.558,1,9.57128,39.6494,10.7549,61.7644,0.248193,0.250985,0.614345,0.292075,0.304403,0.0667268
204,876.68,1,9.56787,39.415,11.1592,59.3365,0.254648,0.24463,0.645967,0.28468,0.298215,0.0666085
205,883.33,1,9.48349,39.6098,10.9493,61.6434,0.261053,0.238436,0.638339,0.297509,0.304504,0.0669806
206,877.392,1,9.50759,39.2308,10.6316,62.6564,0.257952,0.250116,0.622176,0.289976,0.307983,0.0652846
207,888.096,1,9.55361,38.4003,11.6746,61.1229,0.258659,0.257889,0.67529,0.28832,0.307478,0.0665352
208,878.225,1,9.59296,38.6199,11.5539,60.1547,0.254307,0.251359,0.658191,0.281019,0.299692,0.0669468
209,884.629,1,9.58795,39.1833,11.398,62.355,0.258532,0.256696,0.641525,0.273904,0.303133,0.0686647
210,890.214,1,9.51823,39.7416,11.5525,63.6546,0.260795,0.262124,0.679204,0.266968,0.305663,0.068559
211,890.942,1,9.55268,38.9443,11.7343,62.1613,0.270501,0.255486,0.725986,0.262813,0.308062,0.0678682
212,886.966,1,9.5614,38.5471,11.3702,62.4768,0.265871,0.255634,0.707604,0.256159,0.310505,0.0665223
213,883.099,1,9.57637,38.2709,11.5698,62.7692,0.262627,0.270063,0.704488,0.249672,0.309919,0.065164
214,879.225,1,9.49128,39.0071,11.1663,61.1042,0.262747,0.263225,0.68665,0.243351,0.306121,0.0660503
215,878.498,1,9.51508,38.3839,11.1932,62.1091,0.259647,0.25656,0.672694,0.237189,0.309835,0.0655755
216,883.984,1,9.49404,38.5886,11.1464,63.024,0.256559,0.250063,0.663508,0.242186,0.308498,0.0671583
217,889.495,1,9.48001,39.7244,10.7938,64.1091,0.26775,0.256269,0.656207,0.27561,0.306503,0.0676828
218,888.17,1,9.53604,38.9492,11.3162,64.9449,0.265455,0.24978,0.671353,0.292443,0.306921,0.0671324
219,888.441,1,9.52179,39.6948,11.2483,66.4469,0.265226,0.247096,0.654354,0.285038,0.312536,0.0670967
220,889.804,1,9.48475,39.9206,11.2339,66.109,0.267091,0.240839,0.637786,0.284663,0.30552,0.0691042
221,892.232,1,9.4793,39.8316,10.8961,65.8188,0.266018,0.234811,0.621637,0.294621,0.305694,0.0700081
222,884.854,1,9.51455,39.4044,11.2943,66.5363,0.260448,0.239952,0.619776,0.302205,0.306921,0.0682355
223,891.897,1,9.57685,39.9362,11.7012,64.0644,0.259012,0.257074,0.659521,0.294553,0.302376,0.0696935
224,893.391,1,9.53007,39.3085,11.7184,65.8137,0.260067,0.250565,0.666893,0.287095,0.308783,0.0696791
225,885.457,1,9.60176,41.0115,11.4302,63.6492,0.256898,0.255848,0.650007,0.279826,0.304068,0.0685789
226,884.282,1,9.60251,39.5991,11.409,68.078,0.258777,0.249369,0.633548,0.27274,0.304969,0.0687977
227,886.265,1,9.56109,39.6802,11.2932,65.5275,0.260088,0.249693,0.642367,0.265834,0.303903,0.0696164
228,884.236,1,9.57922,39.7199,11.1153,63.2205,0.270964,0.24337,0.626102,0.259103,0.306418,0.0695555
229,881.437,1,9.56994,40.0018,10.9312,61.9154,0.264103,0.243366,0.621755,0.252543,0.300892,0.0695741
230,885.142,1,9.59079,40.121,10.5643,63.7089,0.260406,0.247779,0.628263,0.247378,0.303607,0.0689049
231,872.328,1,9.51779,39.6676,11.0648,63.686,0.266921,0.241505,0.643402,0.241114,0.305813,0.0671602
232,871.943,1,9.56133,40.0144,10.6793,60.8067,0.260162,0.244646,0.627111,0.235009,0.298871,0.0675256
233,874.752,1,9.53481,39.6765,10.4334,60.2963,0.257635,0.241675,0.611232,0.229058,0.303189,0.0682662
234,880.338,1,9.53433,39.5092,10.6315,61.3384,0.257866,0.243651,0.661355,0.223258,0.307382,0.0685476
235,880.652,1,9.53514,38.55,10.9958,61.3851,0.260717,0.237481,0.714743,0.217605,0.30527,0.0686046
236,880.616,1,9.49695,38.8464,10.7613,62.81,0.254757,0.231468,0.696645,0.212096,0.301396,0.0695372
237,876.832,1,9.45018,38.6724,11.3651,62.9061,0.262584,0.228266,0.698068,0.206725,0.30653,0.0677764
238,874.732,1,9.51016,38.9924,11.0834,62.7859,0.255935,0.243726,0.691715,0.201491,0.30473,0.0672752
