rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN,split,color,filter
43,3,1.00622,-1.35848,0.331359,0.22638,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
44,3,0.408459,0.578472,0.405853,-0.117544,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
45,3,0.266822,0.0719547,0.102416,-0.0469357,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
46,3,0.429421,-0.0125434,0.546215,0.233986,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
47,3,0.682191,-0.763523,0.114232,-0.112147,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
48,3,0.577629,0.411885,0.565976,-0.112638,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
49,3,0.0136197,-0.0382316,-0.157138,0.18547,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
50,3,0.124063,0.65685,-0.0599457,0.450802,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
1,4,-0.111832,-0.863918,0.371213,0.770364,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
2,4,0.208202,-0.656087,-0.756453,0.360069,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
3,4,1.12128,-0.281037,-1.23233,-1.38906,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
4,4,0.821259,-0.36537,-1.20121,-0.757768,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
5,4,0.229077,0.511938,-1.71217,0.367895,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
6,4,0.81677,-1.31425,-0.221612,0.425206,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
7,4,0.863371,0.0370722,-1.49814,-1.36399,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
8,4,1.97063,-1.59625,-0.299204,-0.680655,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
9,4,0.362035,0.378273,-1.63193,0.0255183,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
10,4,1.13756,-1.66043,-0.00356114,0.429336,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
11,4,1.6155,-0.955121,-0.368827,-1.26665,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
12,4,-0.880822,0.566961,-1.04566,0.645658,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
13,4,0.769838,-0.0725028,-1.25716,0.0616347,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
14,4,-0.993584,-0.595167,0.6405,1.04986,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
15,4,1.76179,-1.31527,-0.60901,-0.13698,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
16,4,-0.0300914,-0.392028,-0.278879,0.659757,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
17,4,0.498104,0.231199,-1.4776,0.0744558,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
18,4,2.0356,-1.07324,-0.873322,-0.443794,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
19,4,-0.108378,0.816421,-2.27303,-0.227087,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
20,4,0.481801,-0.931986,0.162534,0.752927,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
21,4,0.316222,0.442264,-1.26126,0.127085,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
22,4,0.921786,0.188268,-1.8559,-0.568565,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
23,4,-0.0118987,0.719796,-2.19358,-0.242374,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
24,4,-1.4656,0.68073,-0.422596,0.868765,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
25,4,0.114343,0.683598,-1.18629,-1.46679,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
26,4,1.10926,-1.17314,-0.139736,0.446607,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
27,4,0.594112,0.0251128,-1.61945,-0.229,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
28,4,-0.203531,-0.744788,0.657312,0.900638,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
29,4,0.3829,0.391068,-0.941714,-1.41024,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
30,4,-0.17188,0.258733,-1.26319,0.372516,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
31,4,1.29101,-0.720235,-1.058,-0.111718,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
32,4,-0.235835,-0.691065,0.641952,0.887416,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
33,4,-0.232742,-1.68076,-0.0686754,0.709043,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
34,4,0.570343,-0.523272,-0.639799,0.4394,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
35,4,0.194741,0.572371,-2.08077,-0.215738,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
36,4,1.34363,-0.646224,-1.05182,-0.82763,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
37,4,-0.460492,-1.23919,1.1256,1.09603,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
38,4,-0.0310543,0.190858,-1.20846,0.360679,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
39,4,0.0698736,0.703168,-2.1885,-0.205884,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
40,4,1.00997,-0.246575,-1.40721,-0.858439,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
41,4,-0.71855,-0.897405,0.854825,1.14193,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
42,4,0.48434,-0.416501,-0.733274,0.348574,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
43,4,0.0518685,0.663578,-2.128,-0.17891,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
44,4,0.548451,0.207824,-1.7459,-0.907442,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
45,4,1.43837,-1.44168,-0.372124,-0.692692,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
46,4,1.09552,-1.11972,-0.156802,0.370834,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
47,4,-0.016094,0.752603,-2.21519,-0.165714,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
48,4,0.812447,-0.0853619,-1.52321,-0.911988,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
49,4,0.484719,0.00169349,-1.39645,-1.12354,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
50,4,-0.236853,0.384733,-1.30855,0.314778,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
1,5,1.25349,-0.676141,0.562967,0.113055,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
2,5,-0.370541,-0.733842,1.06223,0.749228,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
3,5,0.577973,0.20086,0.036838,0.201893,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
4,5,-0.0106645,-0.117931,0.135317,0.500074,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
5,5,0.841584,-0.279685,0.279316,-0.0046242,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
6,5,-0.78851,-0.236302,0.659787,0.738046,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
7,5,0.575596,0.149535,0.0512878,0.189733,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
8,5,-0.227581,0.657836,-0.646115,0.238661,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
9,5,-0.661848,1.38389,-1.0397,-0.141733,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
10,5,-0.0265006,1.77229,-0.276466,-0.885857,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
11,5,0.00781891,0.787145,-0.41963,0.138747,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
12,5,0.264579,1.4949,-0.792484,-0.747928,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
13,5,-0.473879,1.21958,-0.934385,-0.128357,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
14,5,-0.839814,8.40312e-05,1.13387,0.829327,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
15,5,-0.0525564,0.82944,-0.479888,0.10705,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
16,5,-1.65657,1.07754,0.635781,0.82074,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
17,5,-2.27183,1.75252,0.206844,0.537451,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
18,5,-1.04866,0.236526,0.941805,0.77744,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
19,5,0.548652,0.148239,0.0355363,0.0949599,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
20,5,1.39247,-1.19435,1.29596,0.25198,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
21,5,1.39727,-0.88102,0.425188,0.250085,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
22,5,-0.327126,0.53333,0.37518,0.472219,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
23,5,0.0999766,-0.171783,0.644981,0.528842,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
24,5,0.0454386,1.49697,-0.369048,-0.853057,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
25,5,-0.0960879,0.848059,-0.955397,0.230385,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
26,5,0.705041,-0.678436,1.34327,0.475963,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
27,5,-0.919812,0.97603,-0.217756,0.490254,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
28,5,-1.1693,1.13697,-0.310317,0.614211,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
29,5,0.77881,-0.161155,-0.0656303,0.127118,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
30,5,1.47799,-0.597741,0.673363,-0.287741,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
31,5,0.0248927,-0.119211,0.658525,0.526592,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
32,5,0.128977,0.904172,0.14352,0.39381,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
33,5,-0.759143,1.49974,-1.32712,-0.00315199,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
34,5,-0.527829,1.67436,-1.12601,-0.404832,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
