Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.248471,0.132467,0.0447154,-0.218981,-0.0743914,-0.093815,-0.545872,-0.145423,-0.0868406,-0.184754,0.241736,0.126466,-0.218981,-0.190012,-0.153713,-0.545872,0.27626,0.0406815,-0.184754,-0.0695729,-0.149295,-0.248471,-0.0491917,-0.0863935,-0.545872,-0.0499995,-0.126845,-0.184754,-0.357604,-0.493297,-0.248471,-0.146619,0.0512826,-0.218981,-0.430016,-0.456372
-0.232625,0.145172,0.0422893,-0.207446,-0.0532879,-0.0888692,-0.510951,-0.118721,-0.0809884,-0.176804,0.249811,0.121732,-0.207446,-0.209458,-0.145294,-0.510951,0.278954,0.0389577,-0.176804,-0.0531023,-0.142585,-0.232625,0.00205961,-0.0805386,-0.510951,-0.0230508,-0.118052,-0.176804,-0.315795,-0.472599,-0.232625,0.0766124,0.0481576,-0.207446,-0.393375,-0.433452
-0.216778,0.124497,0.0398632,-0.19591,-0.0611066,-0.0839235,-0.476031,-0.0920185,-0.0751362,-0.168853,0.257575,0.116999,-0.19591,-0.180301,-0.136875,-0.476031,0.281648,0.0372339,-0.168853,-0.0396638,-0.135874,-0.216778,0.0316031,-0.0746838,-0.476031,0.00389782,-0.109259,-0.168853,-0.2932,-0.451901,-0.216778,0.324646,0.0450325,-0.19591,-0.377044,-0.410531
-0.200932,0.0717603,0.037437,-0.184374,-0.079261,-0.0789778,-0.44111,-0.146216,-0.069284,-0.160902,0.269783,0.112266,-0.184374,-0.134579,-0.128457,-0.44111,0.257433,0.0355101,-0.160902,-0.0288865,-0.129164,-0.200932,-0.00688267,-0.0688289,-0.44111,-0.0446151,-0.100467,-0.160902,-0.303712,-0.431202,-0.200932,0.281245,0.0419075,-0.184374,-0.365199,-0.387611
-0.185086,0.00928514,0.0350109,-0.172838,-0.108887,-0.0740321,-0.406189,-0.198021,-0.0634318,-0.152952,0.286171,0.107532,-0.172838,-0.072289,-0.120038,-0.406189,0.256865,0.0337863,-0.152952,-0.019157,-0.122453,-0.185086,-0.0956291,-0.062974,-0.406189,-0.0791154,-0.0916737,-0.152952,-0.335622,-0.410504,-0.185086,-0.0484582,0.0387824,-0.172838,-0.352045,-0.364691
-0.169239,-0.00769252,0.0325848,-0.161302,-0.134078,-0.0690864,-0.371269,-0.164181,-0.0575796,-0.145001,0.318648,0.102799,-0.161302,-0.0203102,-0.111619,-0.371269,0.29654,0.0320624,-0.145001,-0.0134624,-0.115743,-0.169239,-0.12107,-0.0571192,-0.371269,-0.0276661,-0.0828809,-0.145001,-0.449906,-0.389806,-0.169239,-0.186704,0.0356574,-0.161302,-0.325907,-0.341771
-0.153393,0.0425991,0.0301587,-0.149767,-0.142301,-0.0641406,-0.336348,-0.000368364,-0.0517274,-0.13705,0.343641,0.0980656,-0.149767,-0.00165759,-0.103201,-0.336348,0.219587,0.0303386,-0.13705,-0.0117111,-0.109032,-0.153393,-0.026546,-0.0512643,-0.336348,0.0625919,-0.0740881,-0.13705,-0.564755,-0.369107,-0.153393,0.134342,0.0325324,-0.149767,-0.27123,-0.31885
-0.137547,0.0953626,0.0277326,-0.138231,-0.133913,-0.0591949,-0.301427,-0.0978867,-0.0458752,-0.129099,0.332586,0.0933323,-0.138231,-0.0132164,-0.0947818,-0.301427,-0.200611,0.0286148,-0.129099,-0.0147305,-0.102322,-0.137547,0.0736602,-0.0454094,-0.301427,-0.223076,-0.0652953,-0.129099,-0.587299,-0.348409,-0.137547,0.480791,0.0294073,-0.138231,-0.196943,-0.29593
-0.1217,0.100007,0.0253064,-0.126695,-0.111672,-0.0542492,-0.266507,-0.0948505,-0.0400229,-0.121149,0.295967,0.088599,-0.126695,-0.0439272,-0.0863631,-0.266507,0.101785,0.026891,-0.121149,-0.0143812,-0.0956114,-0.1217,0.093293,-0.0395545,-0.266507,-0.0596112,-0.0565024,-0.121149,-0.499282,-0.327711,-0.1217,0.533799,0.0262823,-0.126695,-0.127124,-0.27301
-0.105854,0.0723428,0.0228803,-0.115159,-0.0880876,-0.0493035,-0.231586,-0.00646205,-0.0341707,-0.113198,0.284913,0.0838657,-0.115159,-0.0743127,-0.0779443,-0.231586,0.0768516,0.0251671,-0.113198,0.0074912,-0.0889009,-0.105854,0.0516615,-0.0336997,-0.231586,5.21078e-05,-0.0477096,-0.113198,-0.355527,-0.307012,-0.105854,0.341886,0.0231573,-0.115159,-0.0652555,-0.250089
-0.0900079,0.0627955,0.0204542,-0.103623,-0.0669525,-0.0443577,-0.196665,0.0494072,-0.0283185,-0.105247,0.364886,0.0791324,-0.103623,-0.0872863,-0.0695256,-0.196665,-0.014002,0.0234433,-0.105247,0.0723797,-0.0821904,-0.0900079,0.0269287,-0.0278448,-0.196665,0.00096101,-0.0389168,-0.105247,-0.237925,-0.286314,-0.0900079,0.170669,0.0200322,-0.103623,-0.0509307,-0.227169
-0.0741616,0.074258,0.0180281,-0.0920877,-0.058216,-0.039412,-0.161745,0.0341066,-0.0224663,-0.0972963,0.481757,0.0743991,-0.0920877,-0.0620419,-0.0611068,-0.161745,0.0249051,0.0217195,-0.0972963,0.143777,-0.0754799,-0.0741616,0.0358913,-0.0219899,-0.161745,0.0145867,-0.030124,-0.0972963,-0.203932,-0.265616,-0.0741616,0.117638,0.0169072,-0.0920877,-0.105235,-0.204249
-0.0583153,0.0477416,0.015602,-0.0805518,-0.0638535,-0.0344663,-0.126824,0.0171323,-0.0166141,-0.0893456,0.462953,0.0696657,-0.0805518,0.0026646,-0.0526881,-0.126824,0.101971,0.0199957,-0.0893456,0.13223,-0.0687694,-0.0583153,0.0191481,-0.0161351,-0.126824,0.0466182,-0.0213312,-0.0893456,-0.256755,-0.244917,-0.0583153,0.0860747,0.0137822,-0.0805518,-0.222411,-0.181328
-0.042469,0.0183167,0.0131759,-0.069016,-0.0726224,-0.0295206,-0.0919035,0.0456744,-0.0107619,-0.0813948,0.0852876,0.0649324,-0.069016,0.0695451,-0.0442693,-0.0919035,0.103446,0.0182719,-0.0813948,-0.0819134,-0.062059,-0.042469,0.0125265,-0.0102802,-0.0919035,0.0743385,-0.0125384,-0.0813948,-0.427034,-0.224219,-0.042469,0.13694,0.0106571,-0.069016,-0.331177,-0.158408
-0.0266227,0.0389855,0.0107497,-0.0574802,-0.0700758,-0.0245749,-0.0569829,0.134103,-0.00490971,-0.0734441,-0.407748,0.0601991,-0.0574802,0.0940572,-0.0358506,-0.0569829,-0.0588522,0.016548,-0.0734441,-0.350294,-0.0553485,-0.0266227,0.0583213,-0.00442532,-0.0569829,0.0632204,-0.00374553,-0.0734441,-0.562271,-0.203521,-0.0266227,0.283178,0.0075321,-0.0574802,-0.351544,-0.135488
-0.0107764,0.0844547,0.00832362,-0.0459444,-0.0478664,-0.0196291,-0.0220622,-0.0637261,0.000942496,-0.0654934,-0.413786,0.0554658,-0.0459444,0.0501601,-0.0274319,-0.0220622,0.196369,0.0148242,-0.0654934,-0.323471,-0.048638,-0.0107764,0.0915427,0.00142955,-0.0220622,0.0493951,0.00504728,-0.0654934,-0.402684,-0.182822,-0.0107764,0.219313,0.00440707,-0.0459444,-0.236248,-0.112567
0.00506991,0.0524698,0.00589751,-0.0344086,-0.0145614,-0.0146834,0.0128584,-0.120541,0.0067947,-0.0575426,-0.240823,0.0507325,-0.0344086,-0.0353744,-0.0190131,0.0128584,0.0540718,0.0131004,-0.0575426,-0.204089,-0.0419275,0.00506991,0.0522965,0.00728441,0.0128584,-0.061996,0.0138401,-0.0575426,-0.241258,-0.162124,0.00506991,0.0651907,0.00128203,-0.0344086,-0.0339255,-0.0896472
0.0209162,0.0174612,0.00347139,-0.0228728,0.00599082,-0.00973768,0.0477791,0.0133864,0.0126469,-0.0495919,-0.201171,0.0459992,-0.0228728,-0.0829498,-0.0105944,0.0477791,-0.0457291,0.0113766,-0.0495919,-0.181418,-0.0352171,0.0209162,0.0379665,0.0131393,0.0477791,-0.00625563,0.0226329,-0.0495919,-0.266786,-0.141426,0.0209162,0.092857,-0.001843,-0.0228728,0.102513,-0.0667269
0.0367625,0.122922,0.00104527,-0.011337,-0.0121701,-0.00479196,0.0826997,0.0800106,0.0184991,-0.0416411,-0.252088,0.0412658,-0.011337,-0.00937964,-0.00217565,0.0826997,-0.000479945,0.00965274,-0.0416411,-0.215996,-0.0285066,0.0367625,0.1328,0.0189942,0.0826997,0.0730288,0.0314257,-0.0416411,-0.362856,-0.120727,0.0367625,0.135503,-0.00496804,-0.011337,0.0185459,-0.0438066
0.0526088,0.0881089,-0.00138085,0.000198755,-0.0401642,0.000153761,0.11762,0.0693222,0.0243513,-0.0336904,-0.256531,0.0365325,0.000198755,0.0983985,0.00624309,0.11762,0.0990882,0.00792892,-0.0336904,-0.213242,-0.0217961,0.0526088,0.108326,0.024849,0.11762,0.121459,0.0402186,-0.0336904,-0.369628,-0.100029,0.0526088,0.0944763,-0.00809307,0.000198755,-0.133256,-0.0208863
0.0684551,-0.11522,-0.00380696,0.0117346,-0.0219803,0.00509948,0.152541,0.0320787,0.0302035,-0.0257397,-0.116398,0.0317992,0.0117346,0.0719919,0.0146618,0.152541,0.148329,0.0062051,-0.0257397,-0.102449,-0.0150856,0.0684551,-0.052543,0.0307039,0.152541,0.123721,0.0490114,-0.0257397,-0.152625,-0.0793305,0.0684551,-0.00078186,-0.0112181,0.0117346,-0.0577413,0.00203403
0.0843014,0.00419267,-0.00623308,0.0232704,0.0724402,0.0100452,0.187462,-0.000224204,0.0360557,-0.0177889,-0.0132475,0.0270659,0.0232704,-0.182074,0.0230806,0.187462,0.176596,0.00448128,-0.0177889,-0.0201358,-0.00837514,0.0843014,0.0229447,0.0365588,0.187462,0.11893,0.0578042,-0.0177889,0.00160828,-0.0586322,0.0843014,-0.158282,-0.0143431,0.0232704,0.41422,0.0249543
0.100148,-0.157431,-0.0086592,0.0348062,0.0464171,0.0149909,0.222382,0.0324287,0.0419079,-0.00983817,-0.0408987,0.0223326,0.0348062,-0.0723356,0.0314993,0.222382,0.0308794,0.00275745,-0.00983817,-0.0322242,-0.00166466,0.100148,-0.141167,0.0424136,0.222382,0.0738831,0.066597,-0.00983817,-0.0242053,-0.0379338,0.100148,-0.487227,-0.0174682,0.0348062,0.245796,0.0478746
0.115994,0.120664,-0.0110853,0.046342,-0.0453973,0.0199367,0.257303,0.0955431,0.0477601,-0.00188743,-0.0318362,0.0175993,0.046342,0.274472,0.0399181,0.257303,0.104092,0.00103363,-0.00188743,-0.00503365,0.00504582,0.115994,0.153223,0.0482685,0.257303,0.164907,0.0753898,-0.00188743,0.0857304,-0.0172355,0.115994,0.0104611,-0.0205932,0.046342,-0.40491,0.0707949
0.13184,-0.0186572,-0.0135114,0.0578778,-0.0396423,0.0248824,0.292224,0.135524,0.0536123,0.00606331,-0.0194297,0.012866,0.0578778,0.202144,0.0483368,0.292224,0.0990751,-0.000690189,0.00606331,0.0218184,0.0117563,0.13184,0.0200844,0.0541234,0.292224,0.197978,0.0841826,0.00606331,0.181871,0.00346285,0.13184,-0.225103,-0.0237182,0.0578778,-0.107854,0.0937152
0.147687,0.0283722,-0.0159376,0.0694136,-0.0467127,0.0298281,0.327144,0.126099,0.0594646,0.0140141,-0.0610293,0.00813264,0.0694136,0.179087,0.0567555,0.327144,-0.14527,-0.00241401,0.0140141,-0.00928224,0.0184668,0.147687,0.125578,0.0599782,0.327144,0.0700379,0.0929755,0.0140141,0.0770605,0.0241612,0.147687,0.185906,-0.0268433,0.0694136,0.0846067,0.116636
0.163533,-0.060558,-0.0183637,0.0809494,0.048616,0.0347738,0.362065,0.0713348,0.0653168,0.0219648,-0.0106264,0.00339932,0.0809494,-0.0318206,0.0651743,0.362065,-0.0165679,-0.00413783,0.0219648,0.0249993,0.0251773,0.163533,0.0325197,0.0658331,0.362065,0.0999322,0.101768,0.0219648,0.0920242,0.0448595,0.163533,-0.0379349,-0.0299683,0.0809494,0.403374,0.139556
