iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
27,1730.42,1,8.88375,29.3529,74.2067,230.341,1.54003,1.54003,0,0.770013,1.98305,1.0126,1.18302
28,1715.72,1,8.6265,23.3369,95.4725,178.551,1.50103,1.50103,0,0.750516,1.93284,0.986957,1.15307
29,1708.25,1,8.96544,17.9306,87.5429,159.01,1.46302,1.46302,0,0.731512,2.01032,0.961967,1.12387
30,1692.65,1,9.30804,15.365,75.7792,182.565,1.42598,1.42598,0,0.71299,1.95942,0.937609,1.09541
31,1696.47,1,8.73654,8.31186,74.1619,158.08,1.38987,1.38987,0,0.694937,1.9098,0.913869,1.22293
32,1669.63,1,9.16332,12.0465,70.1992,136.912,1.35468,1.35468,0,0.677341,1.86144,0.890729,1.20458
33,1671.81,1,8.92036,11.3656,63.9439,129.709,1.32038,1.32038,0,0.66019,1.93105,0.868175,1.19288
34,1656.76,1,8.40979,11.7047,68.1135,123.344,1.28695,1.28695,0,0.643474,2.02931,0.846192,1.17872
35,1641.11,1,8.7706,13.0109,56.3574,146.479,1.25436,1.25436,0,0.627181,2.16846,0.824766,1.14887
36,1642.06,1,9.20347,25.0012,53.5139,150.438,1.2226,1.2226,0,0.6113,2.40966,0.854286,1.11978
37,1631.15,1,9.01142,22.9013,68.801,139.811,1.19164,1.19164,0,0.595821,2.34864,0.832655,1.12621
38,1622.55,1,9.07122,19.5331,67.949,114.722,1.16147,1.16147,0,0.580735,2.28918,0.818104,1.13697
39,1602.4,1,9.80878,13.8321,66.3972,105.988,1.13206,1.13206,0,0.56603,2.40281,0.797389,1.10818
40,1592.68,1,10.153,24.2398,62.763,107.835,1.1034,1.1034,0,0.551698,2.40966,0.795842,1.08012
41,1583.97,1,10.3437,21.9118,71.368,101.344,1.07546,1.07546,0,0.537729,2.50348,0.775691,1.06059
42,1572.32,1,10.7346,20.0819,69.9481,100.381,1.04823,1.04823,0,0.524113,2.44009,0.75605,1.08743
43,1551.92,1,10.6086,16.8811,60.7066,76.4191,1.02168,1.02168,0,0.510842,2.3783,0.736906,1.05989
44,1542.81,1,10.5541,17.056,52.7476,91.0733,0.995815,0.995815,0,0.497908,2.31808,0.718247,1.03306
45,1532.29,1,10.2339,16.7995,52.1996,94.1393,0.970601,0.970601,0,0.4853,2.25939,0.700061,1.02434
46,1528.85,1,9.67993,9.82741,63.6216,97.678,0.946024,0.946024,0,0.473012,2.20218,0.682335,1.04685
47,1510.83,1,9.66762,13.9107,61.3498,124.23,0.922071,0.922071,0,0.461035,2.14642,0.665058,1.02035
48,1503.33,1,9.10513,10.6011,49.6582,134.138,0.898723,0.898723,0,0.449362,2.45716,0.648218,0.994511
49,1498.92,1,9.19291,8.50524,54.2258,137.612,0.875967,0.875967,0,0.437984,2.39494,0.631805,0.969329
50,1480.86,1,9.7339,7.3682,57.3712,127.968,0.853787,0.853787,0,0.426894,2.40209,0.615807,0.979675
51,1461.44,1,10.157,3.05581,62.1386,107.864,0.832169,0.832169,0,0.416084,2.34127,0.600215,0.958572
52,1452.4,1,9.69227,5.23111,55.0847,111.121,0.811098,0.811098,0,0.405549,2.28198,0.585017,0.9343
53,1460.38,1,9.50186,7.81019,51.0701,112.693,0.79056,0.79056,0,0.39528,2.2242,0.570204,1.08881
54,1452.11,1,9.34491,5.0615,46.597,93.7937,0.770543,0.770543,0,0.385271,2.16788,0.555766,1.21365
55,1425.67,1,9.71216,7.79925,51.4704,117.257,0.751032,0.751032,0,0.375516,2.11299,0.541694,1.18292
56,1417.63,1,9.41936,3.89595,54.384,108.804,0.732016,0.732016,0,0.366008,2.05949,0.527978,1.15297
57,1409.06,1,9.3777,3.92779,56.706,122.232,0.713481,0.713481,0,0.35674,2.00734,0.514609,1.12377
58,1393.64,1,8.8769,2.53487,55.6318,120.242,0.695415,0.695415,0,0.347707,1.95652,0.501579,1.20365
59,1388.57,1,8.88065,3.96178,55.5267,142.055,0.677807,0.677807,0,0.338903,1.90698,0.488878,1.17318
60,1375.92,1,9.41807,3.94027,56.8957,118.438,0.660644,0.660644,0,0.330322,1.85869,0.4765,1.14347
61,1369.53,1,9.75207,4.32728,58.4116,112.069,0.643916,0.643916,0,0.321958,1.81163,0.464435,1.25101
62,1357.23,1,10.1239,4.96143,60.9399,98.843,0.627612,0.627612,0,0.313806,1.76576,0.452675,1.21934
63,1341.2,1,10.0628,3.8766,56.5135,79.7679,0.61172,0.61172,0,0.30586,1.72105,0.441213,1.18846
64,1334.3,1,9.71227,5.06554,59.261,73.7054,0.596231,0.596231,0,0.298116,1.67747,0.430041,1.15837
65,1317.66,1,10.0626,5.67103,57.8146,73.2938,0.581134,0.581134,0,0.290567,1.63499,0.419152,1.21109
66,1306.8,1,10.357,7.68648,55.7506,69.712,0.56642,0.56642,0,0.28321,1.59359,0.408539,1.18042
67,1293.9,1,10.196,7.80869,58.5668,82.288,0.552078,0.552078,0,0.278928,1.55324,0.398195,1.15054
68,1279.24,1,10.4173,6.4509,58.7121,70.9974,0.538099,0.538099,0,0.271865,1.51391,0.388112,1.1214
69,1282.06,1,10.1608,7.60583,56.1119,64.1739,0.524474,0.524474,0,0.264981,1.68031,0.378285,1.09301
70,1279.44,1,10.0949,6.4067,57.5881,64.2957,0.511194,0.511194,0,0.258272,1.63865,0.373758,1.09152
71,1265.35,1,10.2749,6.34721,56.9834,82.1153,0.49825,0.49825,0,0.251732,1.708,0.364295,1.20298
72,1251.67,1,10.3397,4.61573,56.7512,71.1335,0.485634,0.485634,0,0.245358,1.66475,0.35507,1.30884
73,1240.94,1,10.0168,6.70642,55.5623,52.7087,0.473338,0.473338,0,0.239146,1.6226,0.34608,1.2757
74,1233.07,1,10.3264,7.87515,53.4857,45.2101,0.461352,0.461352,0,0.23309,1.58151,0.337317,1.2511
75,1224.66,1,10.4989,9.17457,52.6096,49.8108,0.449671,0.449671,0,0.227188,1.54147,0.328776,1.21942
76,1210.56,1,10.4071,7.41814,52.5229,59.8114,0.438285,0.438285,0,0.221436,1.50244,0.320451,1.18855
77,1197.68,1,10.2403,5.49089,51.7802,54.3234,0.427187,0.427187,0,0.215829,1.46439,0.312337,1.15845
78,1193.86,1,10.1035,4.85628,54.4534,61.2446,0.416371,0.416371,0.0309211,0.210364,1.42732,0.304428,1.12912
79,1182.33,1,10.1905,5.97149,50.8977,76.0471,0.405828,0.405828,0.0298048,0.221174,1.39117,0.29672,1.10053
80,1178.62,1,10.1726,6.15863,51.7258,74.498,0.395552,0.395552,0.355174,0.215574,1.35595,0.311231,1.07266
81,1163.34,1,10.1516,7.2137,49.5118,74.6877,0.385536,0.385536,0.285917,0.210116,1.32162,0.30335,1.0455
82,1159.5,1,10.1583,8.55063,49.2009,70.7483,0.375774,0.375774,0.178978,0.204796,1.47843,0.295669,1.05425
83,1151.3,1,9.88096,9.13209,48.9342,58.1132,0.36626,0.36626,0.248486,0.19961,1.44099,0.288183,1.23072
84,1142.17,1,10.3449,10.5708,48.2534,45.2616,0.356986,0.356986,0.172662,0.194556,1.40451,0.280886,1.19956
85,1129.56,1,10.4933,13.4578,49.9775,55.295,0.347947,0.347947,0.278324,0.190475,1.36894,0.273773,1.16918
86,1117.73,1,10.3562,12.1412,47.8932,52.4855,0.339136,0.339136,0.432916,0.185652,1.33428,0.266841,1.13958
87,1113.73,1,10.2713,13.5714,48.9216,45.4501,0.330549,0.330549,0.344475,0.180951,1.3005,0.260085,1.11072
88,1098.58,1,10.3765,13.0179,48.4813,63.042,0.32218,0.32218,0.118353,0.185526,1.26757,0.253499,1.0826
89,1108.53,1,10.5523,14.4894,49.4048,54.8933,0.314022,0.314022,-0.0182391,0.181518,1.23547,0.271888,1.05519
90,1083.98,1,10.6351,11.563,46.4938,46.3489,0.306071,0.306071,0.0238219,0.179943,1.20419,0.265004,1.02847
91,1076.01,1,10.576,13.3629,44.6409,49.1308,0.298321,0.298321,0.0689565,0.183943,1.1737,0.258294,1.00243
92,1071.5,1,10.68,13.4377,45.4465,55.664,0.290767,0.290767,0.380916,0.179286,1.14398,0.251753,0.977047
93,1065.38,1,10.5369,11.0865,47.1251,52.9236,0.283405,0.283405,0.408082,0.187825,1.11501,0.245379,0.952307
94,1050.48,1,10.5111,11.4004,46.8062,50.8287,0.276229,0.276229,0.385518,0.195122,1.08678,0.239166,0.928194
95,1048.17,1,10.5014,11.6294,46.6114,58.6927,0.269234,0.269234,0.425266,0.208916,1.05926,0.23311,0.904692
96,1043.39,1,10.6325,13.6443,47.5048,54.022,0.262417,0.262417,0.601589,0.214648,1.04461,0.227207,0.881785
97,1031.86,1,10.4183,13.4092,45.5314,58.54,0.255773,0.255773,0.552615,0.221693,1.04016,0.221454,0.859457
98,1031.81,1,10.3482,13.7859,45.7292,64.8344,0.249296,0.249296,0.593623,0.218045,1.01382,0.216829,0.843664
99,1019.31,1,10.4327,13.3923,45.8188,60.6772,0.242984,0.242984,0.671895,0.212524,0.988151,0.211339,0.867217
100,1009.53,1,10.5259,12.2144,46.7212,61.3146,0.236832,0.236832,0.697025,0.210515,0.96313,0.205987,0.845259
101,1005.9,1,10.2752,11.9292,46.2504,57.6219,0.230835,0.230835,0.807093,0.206665,0.943177,0.213324,0.914712
102,991.64,1,10.4091,11.1112,48.1164,62.3356,0.196562,0.187199,0.75659,0.21858,0.80794,0.244205,0.876015
103,978.133,1,10.3076,9.42301,49.421,66.6674,0.192197,0.180654,0.787829,0.226462,0.797489,0.239689,0.851607
104,975.68,1,10.3839,9.30788,48.2019,66.9487,0.207164,0.167484,0.799418,0.225476,0.751022,0.240614,0.853821
105,958.737,1,10.3808,10.3895,47.6064,62.2345,0.209978,0.158182,0.78816,0.216886,0.667293,0.22695,0.76152
106,954.054,1,10.231,11.0699,46.4431,59.1035,0.236154,0.137783,0.846348,0.234812,0.635767,0.241809,0.780014
107,943.523,1,10.3147,11.2857,45.7543,56.7573,0.236037,0.131267,0.802257,0.231611,0.589285,0.227287,0.77769
108,935.443,1,10.2144,10.5246,45.6839,60.6225,0.253892,0.122745,0.839549,0.241544,0.536125,0.205439,0.717596
109,928.776,1,10.2161,10.7217,45.2642,58.6686,0.266785,0.11181,0.814464,0.236272,0.594866,0.195269,0.693003
110,927.252,1,10.2089,10.7239,45.2744,61.7786,0.273166,0.107597,0.775227,0.239049,0.562487,0.207801,0.655271
111,913.387,1,10.122,9.61141,45.1431,57.4086,0.275326,0.100467,0.759736,0.237518,0.533109,0.195937,0.662407
112,899.311,1,10.0506,9.55462,44.7412,58.8395,0.286972,0.0889787,0.804561,0.242335,0.533067,0.210352,0.693289
113,901.219,1,10.0384,9.3121,44.3973,59.2915,0.291202,0.0884564,0.83068,0.237488,0.534814,0.231623,0.688689
114,891.402,1,10.0979,9.93574,44.7186,62.1656,0.297211,0.0814768,0.826063,0.248644,0.527682,0.231887,0.707618
115,881.086,1,10.1332,10.4802,43.9088,60.1904,0.295989,0.0775426,0.827482,0.252798,0.54175,0.2415,0.652805
116,879.125,1,10.198,10.4761,44.293,61.323,0.289895,0.0780486,0.828862,0.260753,0.577258,0.237728,0.622804
117,873.194,1,10.1982,10.3772,44.004,59.195,0.299284,0.0726523,0.817021,0.252827,0.525996,0.253575,0.681472
118,876.235,1,10.1362,10.4103,44.9334,59.0795,0.296727,0.0727257,0.757558,0.253928,0.559689,0.251575,0.666614
119,871.188,1,10.1559,10.343,44.5826,58.0553,0.300662,0.0695359,0.753054,0.249961,0.572866,0.2621,0.65376
120,864.137,1,10.1387,10.2125,43.5973,56.2583,0.298753,0.0692685,0.808439,0.249597,0.557284,0.26065,0.63081
121,868.964,1,10.1782,10.5515,43.1214,58.0529,0.298879,0.0720443,0.833473,0.243367,0.551019,0.253622,0.648201
122,858.696,1,10.1508,10.4656,43.5477,56.8115,0.298746,0.0684434,0.812351,0.254088,0.538933,0.246884,0.610437
123,857.562,1,10.1143,10.229,43.6602,57.2426,0.293189,0.0696616,0.847332,0.251499,0.527393,0.257342,0.642549
124,857.635,1,10.1507,10.117,43.8095,58.2445,0.294448,0.0693816,0.841294,0.249291,0.51409,0.262247,0.641644
125,860.492,1,10.1693,10.3598,44.0045,59.2809,0.299669,0.0699761,0.871875,0.249849,0.493646,0.283454,0.630434
126,853.298,1,10.1749,9.97113,43.8233,62.208,0.301805,0.0674825,0.841367,0.257565,0.472973,0.263399,0.588029
127,847.191,1,10.1784,10.1579,43.3286,60.4725,0.300256,0.0669186,0.873996,0.25585,0.453891,0.259868,0.613501
128,843.643,1,10.1451,9.88456,43.917,62.8934,0.303159,0.0658454,0.900317,0.255906,0.455457,0.27668,0.590629
129,845.03,1,10.1725,10.2911,43.9932,59.8482,0.303278,0.0660369,0.916843,0.25172,0.492729,0.284787,0.603878
130,846.958,1,10.1787,10.4386,43.9302,60.0504,0.297173,0.0672291,0.883934,0.251741,0.483928,0.284072,0.57328
131,834.682,1,10.14,10.0882,43.5035,59.4367,0.298405,0.0647894,0.92682,0.249886,0.462992,0.289452,0.596027
132,838.468,1,10.1623,9.35543,43.3765,56.9609,0.301825,0.0660856,0.906003,0.245536,0.454962,0.268074,0.546515
133,842.67,1,10.2001,9.52416,43.9564,54.6877,0.306236,0.0659789,0.907357,0.249855,0.461771,0.2727,0.5571
134,847.017,1,10.2383,9.74492,44.2653,54.8163,0.302478,0.0696797,0.92731,0.249958,0.455443,0.278036,0.543751
135,839.336,1,10.2948,9.93938,44.2478,54.5939,0.30284,0.0673416,0.916781,0.251421,0.431822,0.263327,0.537493
136,837.216,1,10.2444,10.4842,43.6468,52.1335,0.306059,0.0642195,0.900837,0.255078,0.46704,0.265153,0.534312
137,842.824,1,10.2754,10.802,43.2287,51.8686,0.304112,0.0660456,0.899718,0.251426,0.509223,0.264739,0.521628
138,848.155,1,10.2862,10.5841,42.5077,49.6488,0.300242,0.0678818,0.862092,0.250038,0.546638,0.259125,0.470556
139,844.972,1,10.2538,10.6979,41.7807,49.7232,0.29765,0.0680838,0.869738,0.246544,0.546956,0.277424,0.424557
140,838.519,1,10.2488,10.7612,42.2114,49.9859,0.301928,0.0648778,0.887734,0.247846,0.559333,0.290593,0.423688
141,844.067,1,10.2776,10.9307,41.4892,48.8748,0.302286,0.064849,0.878622,0.248504,0.547254,0.314099,0.467246
142,834.711,1,10.2517,10.6831,41.6868,48.2796,0.303024,0.0627817,0.865143,0.251744,0.49886,0.307415,0.432781
143,830.64,1,10.2863,10.9951,42.3815,49.5685,0.303581,0.0616794,0.868365,0.25693,0.508246,0.312346,0.399407
144,831.955,1,10.2918,10.6786,42.8252,49.1253,0.302341,0.0630811,0.864878,0.258789,0.500133,0.292003,0.39348
145,830.247,1,10.3002,11.3083,41.6881,49.1039,0.31024,0.0622323,0.892485,0.254311,0.525702,0.277233,0.386254
146,827.568,1,10.3229,11.6421,41.3269,48.6798,0.305987,0.0608236,0.872792,0.253099,0.554687,0.279113,0.394628
147,821.622,1,10.3656,11.7326,41.7349,49.7228,0.298575,0.0623848,0.902889,0.248156,0.574498,0.271931,0.364194
148,827.425,1,10.3428,12.0374,41.4855,49.3485,0.306835,0.0619378,0.901227,0.258243,0.589016,0.278165,0.354819
149,820.587,1,10.3224,12.0416,40.9523,49.5756,0.306132,0.059845,0.905391,0.258148,0.57031,0.286712,0.365638
150,827.43,1,10.2898,12.333,41.1498,49.0144,0.308725,0.0606043,0.906901,0.2566,0.624145,0.282279,0.380223
151,828.395,1,10.3788,12.0574,41.3797,49.6404,0.302547,0.0641562,0.904387,0.248019,0.581315,0.274592,0.344941
152,834.849,1,10.3948,12.1194,41.3173,49.5823,0.304655,0.0651193,0.888438,0.245631,0.582889,0.283927,0.338553
153,827.68,1,10.3472,11.6002,41.6335,50.1252,0.301738,0.0646269,0.894218,0.243894,0.544112,0.27027,0.342738
154,833.677,1,10.3166,11.3698,40.7059,49.5359,0.301889,0.064272,0.880137,0.245086,0.572512,0.287814,0.367996
155,828.151,1,10.2533,11.6812,41.2979,50.7909,0.30381,0.0635701,0.900039,0.245743,0.57087,0.282609,0.346008
156,824.801,1,10.3387,12.1747,40.8677,49.4094,0.307302,0.0599437,0.899548,0.252176,0.565015,0.30475,0.38681
157,828.225,1,10.3317,11.9248,41.1542,49.6958,0.308219,0.0603799,0.902553,0.257911,0.619765,0.286993,0.391334
158,830.647,1,10.3241,12.1589,41.1462,49.1521,0.305902,0.0618578,0.898969,0.253431,0.657669,0.281866,0.36543
159,832.884,1,10.2939,12.1216,40.9229,50.864,0.305576,0.062546,0.914354,0.255344,0.68444,0.284192,0.378161
160,833.407,1,10.3506,12.608,40.2729,50.3517,0.301485,0.0633908,0.913552,0.252274,0.677436,0.285151,0.391097
161,831.276,1,10.3227,12.6195,40.4067,50.6742,0.304388,0.0624445,0.913348,0.250525,0.643498,0.292868,0.387922
162,827.037,1,10.3361,12.216,41.176,51.3942,0.306258,0.062679,0.925422,0.252675,0.589992,0.286489,0.370142
163,836.985,1,10.3684,11.9602,41.3369,50.4609,0.305665,0.0654361,0.927615,0.259929,0.570773,0.293254,0.396673
164,829.912,1,10.3402,11.945,41.8437,50.9198,0.304731,0.0636744,0.935435,0.253609,0.58086,0.291827,0.405749
165,831.979,1,10.3573,11.5697,41.8819,50.6152,0.304406,0.0645561,0.951886,0.255886,0.630026,0.292836,0.420638
166,831.651,1,10.3765,11.832,41.7228,51.1605,0.301581,0.0642334,0.932195,0.249678,0.61318,0.297615,0.402361
167,828.689,1,10.2995,12.0017,41.7049,50.7459,0.300957,0.064227,0.939377,0.258011,0.596537,0.291101,0.394406
168,824.792,1,10.3489,11.7916,41.4499,48.9515,0.304632,0.0631738,0.94003,0.253992,0.608201,0.280082,0.36816
169,824.436,1,10.2944,12.3742,40.7254,49.1545,0.307752,0.0605415,0.943744,0.255203,0.622493,0.306649,0.415808
170,820.259,1,10.322,12.1406,40.8684,50.4032,0.306009,0.0598967,0.938515,0.253852,0.600093,0.301272,0.407468
171,825.319,1,10.3247,12.3594,40.837,50.9087,0.306304,0.0605649,0.941439,0.256711,0.643757,0.302993,0.421764
172,817.724,1,10.2702,12.1935,40.2326,50.9709,0.307432,0.0593413,0.954645,0.250109,0.623605,0.303318,0.432305
173,822.157,1,10.2712,12.2078,40.3347,52.0921,0.307419,0.059633,0.947556,0.253247,0.639422,0.299086,0.445789
174,821.473,1,10.2897,11.8463,41.2579,52.5973,0.308937,0.059887,0.95714,0.253755,0.661836,0.291387,0.44611
175,830.419,1,10.3232,12.4356,40.3728,51.5177,0.305994,0.0637297,0.95934,0.252951,0.650795,0.294938,0.442712
176,824.982,1,10.343,13.1406,40.2752,50.3455,0.301909,0.0619295,0.948964,0.254033,0.646415,0.293086,0.43931
177,822.307,1,10.3473,12.9237,40.453,51.3764,0.29863,0.0633805,0.958924,0.248607,0.59725,0.295994,0.446993
178,824.04,1,10.3611,13.1602,38.9906,49.9665,0.304116,0.0624938,0.952754,0.247539,0.648641,0.287864,0.410536
179,813.984,1,10.3033,13.2213,39.8385,51.9511,0.30963,0.0570925,0.94368,0.259631,0.65187,0.295605,0.399506
180,821.473,1,10.3079,13.0026,39.6715,51.2605,0.311274,0.0578714,0.933939,0.257717,0.688286,0.291221,0.411249
181,822.544,1,10.3107,13.2222,39.8969,50.6625,0.300395,0.06089,0.936797,0.249728,0.671941,0.302869,0.39958
182,817.191,1,10.2826,13.0164,39.7326,52.398,0.306512,0.0599442,0.960362,0.257526,0.672101,0.30366,0.388376
183,813.648,1,10.3064,13.2886,39.7672,52.2979,0.307809,0.0589598,0.956001,0.255762,0.660226,0.301176,0.365721
184,807.682,1,10.348,13.5581,39.3302,51.5928,0.30319,0.0579836,0.955339,0.2541,0.646931,0.303029,0.372556
185,811.377,1,10.3489,13.6594,39.954,51.2895,0.3017,0.0584842,0.953216,0.258604,0.695063,0.298653,0.376057
186,816.622,1,10.2963,12.6659,40.8392,52.4435,0.309233,0.0601144,0.962567,0.259543,0.690539,0.283999,0.37306
187,817.008,1,10.2964,11.8448,41.0913,53.5815,0.307334,0.0596274,0.961631,0.254904,0.718423,0.291736,0.392688
188,815.682,1,10.3192,12.2104,40.8365,53.5902,0.304986,0.0604502,0.960978,0.251359,0.646219,0.291326,0.402365
189,815.53,1,10.3846,12.5919,40.8261,53.6892,0.302101,0.0602497,0.953803,0.250224,0.688858,0.281958,0.391748
190,821.281,1,10.3572,13.0001,39.6945,52.3527,0.302835,0.0620269,0.962729,0.253077,0.69288,0.286473,0.416567
191,817.346,1,10.3594,13.1795,39.4097,50.819,0.304812,0.0598889,0.952662,0.249316,0.680906,0.283263,0.409159
192,830.87,1,10.3196,12.833,39.7092,50.6769,0.303377,0.0636297,0.937427,0.24971,0.665825,0.279126,0.409096
193,830.422,1,10.3849,12.5007,40.801,51.5643,0.302031,0.0643666,0.951621,0.24709,0.66744,0.278358,0.439371
194,823.226,1,10.3183,12.0125,41.0119,51.6917,0.301254,0.0634687,0.964207,0.250004,0.638536,0.275645,0.460411
195,817.236,1,10.2785,12.4781,41.489,53.456,0.30015,0.0616761,0.959756,0.248586,0.649098,0.26999,0.442467
196,821.903,1,10.3124,12.299,41.7882,54.8735,0.30086,0.0636054,0.965668,0.252301,0.620976,0.275877,0.45371
197,816.265,1,10.332,12.056,41.9934,55.6278,0.295844,0.0649127,0.973812,0.245687,0.593769,0.276814,0.442826
198,815.217,1,10.3205,12.2567,41.3783,54.9873,0.298078,0.0635996,0.974415,0.247891,0.648869,0.273208,0.433212
199,815.063,1,10.3165,12.5651,41.2128,55.5203,0.300093,0.0637192,0.978727,0.250217,0.656405,0.282346,0.421596
200,814.98,1,10.3622,12.2348,41.0607,54.7457,0.305273,0.063889,0.986317,0.25818,0.698284,0.279962,0.419691
201,807.102,1,10.3232,12.5325,40.6292,54.1454,0.303001,0.0629402,0.986072,0.249545,0.70091,0.269347,0.392331
202,808.767,1,10.3392,12.3083,39.7908,52.5283,0.304457,0.0625154,0.98162,0.250381,0.68021,0.266602,0.381633
203,802.79,1,10.3176,12.7376,39.8772,52.9678,0.306233,0.0604942,0.983261,0.246579,0.706166,0.268778,0.377098
204,807.136,1,10.2927,12.3359,40.4103,54.2688,0.30211,0.0628815,0.983605,0.249348,0.703752,0.266637,0.374593
205,803.779,1,10.2923,11.8179,40.2494,54.2904,0.301521,0.0637967,0.987769,0.245344,0.628726,0.272724,0.392308
206,810.55,1,10.2615,12.3894,39.9257,53.9046,0.308478,0.0634374,0.989924,0.2528,0.687999,0.285073,0.414977
207,821.969,1,10.347,13.5949,40.3131,54.8061,0.304615,0.0658492,0.986236,0.256413,0.709202,0.286016,0.429971
208,805.872,1,10.3555,13.3859,39.7103,53.8235,0.297745,0.0642298,0.987814,0.250725,0.711994,0.261811,0.396787
209,806.573,1,10.3683,13.0707,39.662,54.6248,0.302499,0.0645697,0.989638,0.252862,0.682021,0.264296,0.391248
210,809.729,1,10.3489,13.0542,39.7231,54.7127,0.304395,0.0644619,0.989706,0.251865,0.718753,0.270168,0.396807
211,805.993,1,10.3495,13.0837,39.132,53.1829,0.308431,0.0628094,0.990712,0.256298,0.731386,0.270928,0.384235
212,807.971,1,10.2909,13.0467,39.2129,52.9315,0.305108,0.0638213,0.990514,0.251844,0.745827,0.276819,0.384725
213,807.192,1,10.3562,13.07,39.9176,53.9277,0.308946,0.062652,0.990644,0.258861,0.737193,0.279144,0.383168
214,803.345,1,10.3121,13.3073,39.8345,53.4431,0.301549,0.0631072,0.991322,0.254036,0.728769,0.285691,0.392364
215,796.816,1,10.3451,13.3564,39.5587,53.2229,0.305934,0.0613522,0.99265,0.253482,0.731568,0.275114,0.384605
216,794.403,1,10.3275,13.4465,39.4966,53.6448,0.308697,0.0614999,0.992855,0.253762,0.666119,0.270754,0.368907
217,790.809,1,10.3094,13.4988,38.8681,52.6298,0.3047,0.0611429,0.993791,0.251779,0.695497,0.279143,0.37079
218,791.484,1,10.3658,13.978,38.4057,51.8273,0.306453,0.060286,0.993957,0.248569,0.746461,0.283854,0.378443
219,786.028,1,10.3338,12.9682,38.8011,52.3964,0.30707,0.0591259,0.99454,0.247908,0.709549,0.28833,0.383365
220,789.039,1,10.2986,13.8232,38.4806,51.7395,0.307922,0.0590775,0.993061,0.248064,0.742501,0.279774,0.367887
221,793.134,1,10.317,13.9032,38.5171,51.3882,0.309483,0.0604692,0.99412,0.248789,0.74396,0.282095,0.375787
222,786.457,1,10.3197,14.4514,38.3384,51.0503,0.307241,0.0609937,0.996208,0.249994,0.704489,0.285731,0.378788
