iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
39,1121.34,1,7.19312,2.77927,62.9235,21.6711,0.377354,0.377354,0.871397,0.389372,0.998761,0.56603,3.04775,0.56603,0.452824
40,1110.6,1,6.99245,2.65308,65.3451,22.3904,0.367799,0.367799,0.885688,0.433824,0.998761,0.551698,2.97058,0.551698,0.441359
41,1095.2,1,7.36355,3.42877,63.7606,21.9449,0.358486,0.358486,1.00217,0.398824,0.998761,0.537729,2.89537,0.537729,0.430183
42,1083.49,1,6.73646,2.20246,66.3879,22.6273,0.349409,0.349409,0.925753,0.467133,0.998761,0.524113,2.82205,0.524113,0.419291
43,1077.74,1,6.92708,3.68935,65.5486,22.4238,0.340562,0.340562,0.980249,0.436021,0.998761,0.510842,2.7506,0.510842,0.408674
44,1061.77,1,6.90353,4.27101,63.539,21.8761,0.331938,0.331938,0.925258,0.452811,0.998761,0.497908,2.68095,0.497908,0.398326
45,1059.1,1,7.1449,5.19609,60.4489,21.0423,0.323534,0.323534,0.872405,0.419378,0.998761,0.4853,2.61307,0.4853,0.38824
46,1040.14,1,6.78726,3.35679,58.5015,20.5622,0.315341,0.315341,0.695633,0.448996,0.998761,0.473012,2.5469,0.473012,0.37841
47,1037.88,1,6.53972,2.69608,59.8397,20.9234,0.307357,0.307357,0.753012,0.476772,0.998761,0.461035,2.48242,0.461035,0.368828
48,1034.46,1,6.78744,2.39072,57.801,20.2764,0.299574,0.299574,0.815483,0.443231,0.998761,0.449362,2.41956,0.449362,0.359489
49,1020.05,1,6.10934,2.93269,59.1298,20.6302,0.291989,0.291989,0.989777,0.532696,0.998761,0.437984,2.35829,0.437984,0.350387
50,1012.35,1,5.92839,4.97395,59.3192,20.6824,0.284596,0.284596,0.929591,0.591687,0.998761,0.426894,2.29858,0.426894,0.341515
51,1007.52,1,6.83604,5.37632,58.4118,20.3752,0.27739,0.27739,0.987143,0.459167,0.998761,0.416084,2.24038,0.416084,0.332867
52,992.693,1,7.13736,5.21815,57.9944,20.2365,0.270366,0.270366,0.832986,0.412213,0.998761,0.405549,2.18365,0.405549,0.324439
53,992.503,1,6.56663,4.70743,57.408,20.134,0.26352,0.26352,0.890817,0.476416,0.998761,0.39528,2.12836,0.39528,0.316224
54,987.244,1,6.99624,3.97196,55.912,19.731,0.256848,0.256848,0.953436,0.416697,0.998761,0.385271,2.07447,0.385271,0.308217
55,980.236,1,6.54132,2.57531,55.0704,19.5573,0.250344,0.250344,0.912849,0.474993,0.998761,0.375516,2.02194,0.375516,0.300413
56,967.555,1,6.63462,3.82461,54.7553,19.4544,0.244005,0.244005,0.952765,0.461047,0.998761,0.366008,1.97075,0.366008,0.292806
57,956.31,1,6.81298,4.45261,55.4607,19.7317,0.237827,0.237827,0.892543,0.43634,0.998761,0.35674,1.92085,0.35674,0.285392
58,958.106,1,6.45001,4.44734,54.824,19.584,0.231805,0.231805,0.829898,0.483887,0.998761,0.347707,1.87221,0.347707,0.278166
59,958.769,1,6.36044,5.16256,54.4698,19.5246,0.225936,0.225936,0.852988,0.495381,0.998761,0.338903,1.8248,0.338903,0.271123
60,951.402,1,6.85848,6.20532,53.3912,19.2287,0.220215,0.220215,0.905828,0.434349,0.998761,0.330322,1.7786,0.330322,0.264258
61,937.826,1,7.01871,7.86665,54.8585,19.6763,0.214639,0.214639,0.918105,0.413759,0.998761,0.321958,1.73356,0.321958,0.257567
62,925.736,1,7.03599,8.65282,54.9917,19.6842,0.209204,0.209204,0.889832,0.428101,0.998761,0.313806,1.68967,0.313806,0.251045
63,923.552,1,6.97203,6.46671,54.6467,19.5727,0.205551,0.207393,0.848563,0.446042,0.998761,0.30586,1.64688,0.30586,0.244688
64,910.605,1,6.82807,5.80451,54.5203,19.5142,0.201492,0.202141,0.878128,0.446906,0.998761,0.298116,1.60518,0.298116,0.238493
65,912.572,1,7.00465,5.08683,54.7682,19.5914,0.203591,0.197023,0.855564,0.420066,0.998761,0.290567,1.56454,0.290567,0.232454
66,905.215,1,6.9873,6.3073,54.4003,19.5388,0.203932,0.196642,0.870406,0.422664,0.998761,0.28321,1.52493,0.28321,0.226568
67,905.885,1,6.7644,6.26723,53.3752,19.2518,0.210355,0.193882,0.857175,0.451442,0.998761,0.276039,1.48631,0.276039,0.220831
68,900.569,1,6.79016,5.90319,53.9314,19.413,0.217995,0.188972,0.857707,0.45113,0.998761,0.269049,1.44868,0.269049,0.21524
69,900.014,1,6.40496,6.84253,53.5164,19.2989,0.22611,0.184188,0.841135,0.495636,0.998761,0.262237,1.412,0.262237,0.20979
70,889.555,1,6.63792,6.52833,52.5812,19.087,0.223326,0.179524,0.841877,0.468272,0.998761,0.255597,1.37625,0.255597,0.204478
71,884.442,1,6.51975,6.00418,52.3163,19.0392,0.225749,0.174978,0.858131,0.48191,0.998761,0.249125,1.3414,0.249125,0.1993
72,888.191,1,6.37654,5.1075,52.3229,19.0436,0.233423,0.170548,0.805141,0.499117,0.998761,0.242817,1.30743,0.242817,0.194254
73,880.988,1,6.55084,6.12792,52.5562,19.0955,0.229377,0.166229,0.795372,0.475983,0.998761,0.236669,1.27433,0.236669,0.189335
74,889.561,1,6.24822,6.39171,52.2395,18.9719,0.231201,0.169405,0.91488,0.519674,0.998761,0.230676,1.24206,0.234159,0.187759
75,877.405,1,6.32862,6.11585,53.3012,19.2746,0.232962,0.165116,0.82973,0.5089,0.998761,0.224835,1.21061,0.22823,0.183005
76,874.149,1,6.0773,6.60626,53.6998,19.4155,0.235553,0.162124,0.889766,0.562485,0.998761,0.219142,1.17996,0.222451,0.178372
77,870.86,1,5.93894,5.85126,53.3209,19.3149,0.235925,0.158019,0.861078,0.576106,0.998761,0.213594,1.15008,0.216818,0.173855
78,869.87,1,6.29263,6.47554,53.3202,19.3161,0.235625,0.157834,0.831909,0.515641,0.998761,0.208185,1.12096,0.21298,0.170084
79,876.03,1,6.30163,7.15311,53.4864,19.3478,0.239858,0.158924,0.84103,0.515721,0.998761,0.202914,1.09258,0.238428,0.188559
80,875.183,1,6.3184,6.77375,53.8937,19.5067,0.251029,0.1549,0.802883,0.519636,0.998761,0.197776,1.06491,0.232391,0.183784
81,861.767,1,6.66862,7.75422,51.9118,18.9642,0.247342,0.150978,0.738939,0.464724,0.998761,0.192768,1.03795,0.226506,0.179131
82,875.557,1,6.02897,7.50822,52.4297,19.1071,0.259909,0.147552,0.747126,0.564651,0.998761,0.187887,1.01167,0.24242,0.191004
83,877.398,1,6.03459,7.75558,52.4368,19.1336,0.256401,0.150362,0.739425,0.555295,0.998761,0.18313,0.986051,0.248628,0.195368
84,863.467,1,5.95794,7.57691,52.0284,19.0211,0.25688,0.146554,0.728505,0.566255,0.998761,0.178493,0.961083,0.251201,0.199007
85,860.305,1,6.1527,7.81885,51.8315,18.9663,0.254664,0.142844,0.814831,0.534341,0.998761,0.173973,0.936748,0.244841,0.193968
86,863.413,1,6.37191,6.34286,51.5116,18.895,0.260024,0.140276,0.779657,0.492438,0.998761,0.169568,0.913029,0.238641,0.189057
87,858.422,1,6.28958,6.72532,51.2254,18.8344,0.255208,0.143888,0.854414,0.512632,0.998761,0.165275,0.889911,0.232599,0.18427
88,861.408,1,6.31127,7.11497,51.4718,18.9217,0.259832,0.14313,0.805088,0.523781,0.998761,0.16109,0.867378,0.226709,0.179604
89,861.18,1,6.51302,7.91636,51.1211,18.8715,0.259708,0.141538,0.779164,0.486035,0.998761,0.157011,0.845415,0.220969,0.175057
90,846.25,1,6.51616,7.05084,51.72,19.007,0.257715,0.138454,0.742843,0.482807,0.998761,0.153035,0.824009,0.217021,0.171525
91,850.769,1,6.20553,6.80935,51.7831,19,0.260659,0.139347,0.791547,0.533086,0.998761,0.14916,0.803145,0.228246,0.179624
92,846.877,1,6.17752,7.1217,52.3673,19.1811,0.254059,0.144279,0.800204,0.545681,0.998761,0.145384,0.782808,0.222467,0.175076
93,843.433,1,6.03983,7.18738,51.5431,18.9292,0.262784,0.140625,0.807955,0.557182,0.998761,0.148843,0.762987,0.224867,0.174958
94,845.121,1,6.08468,7.23967,51.3324,18.8767,0.25613,0.142692,0.73387,0.548086,0.998761,0.145074,0.743668,0.225629,0.175353
95,853.486,1,6.15405,6.99735,50.8779,18.7383,0.255959,0.142461,0.766233,0.534185,0.998761,0.15149,0.724838,0.234273,0.181254
96,849.024,1,6.27564,7.29105,51.0871,18.7901,0.257152,0.139615,0.753218,0.513576,0.998761,0.154431,0.706485,0.23164,0.17819
97,849.675,1,6.07567,7.24066,51.381,18.886,0.262539,0.13608,0.790979,0.544567,0.998761,0.156076,0.688596,0.241603,0.185522
98,854.186,1,5.97909,7.43779,51.258,18.8662,0.264368,0.135589,0.727074,0.566501,0.998761,0.159038,0.67116,0.239238,0.18483
99,855.362,1,6.07839,7.56953,50.5459,18.6797,0.265798,0.13624,0.743604,0.539177,0.998761,0.155011,0.654166,0.23318,0.18015
100,849.484,1,6.03742,7.23006,50.2625,18.6303,0.259068,0.141049,0.749564,0.557804,0.998761,0.151086,0.637602,0.231964,0.178809
101,849.518,1,6.09615,7.15602,50.8597,18.772,0.259587,0.137945,0.768552,0.543158,0.998761,0.15006,0.621458,0.226255,0.176561
102,843.384,1,6.31932,6.11774,51.495,18.9287,0.259228,0.137933,0.808324,0.508255,0.998761,0.149997,0.50686,0.2363,0.184351
103,849.013,1,6.39524,6.03255,51.5357,18.974,0.259438,0.140922,0.820328,0.492989,0.998761,0.144133,0.49018,0.22605,0.176686
104,851.428,1,6.29767,5.44423,51.3619,18.9938,0.256606,0.143071,0.903703,0.505108,0.998761,0.147954,0.560513,0.212418,0.165996
105,839.429,1,5.78799,6.17597,50.6862,18.7908,0.253953,0.145348,0.796382,0.594937,0.998761,0.135081,0.539004,0.213192,0.16773
106,836.629,1,5.91296,6.65142,51.0591,18.9104,0.246876,0.144117,0.819515,0.573925,0.998761,0.136044,0.476938,0.216464,0.17078
107,840.464,1,5.91563,6.97174,50.7906,18.8773,0.251813,0.143002,0.772389,0.574103,0.998761,0.136049,0.411355,0.209202,0.165337
108,831.609,1,5.92669,6.62282,50.9511,18.9049,0.250532,0.147634,0.78452,0.565003,0.998761,0.133317,0.423275,0.196016,0.154898
109,826.912,1,5.96277,7.12051,49.8692,18.593,0.24376,0.151032,0.811349,0.567847,0.998761,0.131265,0.395802,0.189708,0.149701
110,830.706,1,5.70361,6.79656,50.189,18.7138,0.248517,0.151386,0.842669,0.60554,0.998761,0.132666,0.394867,0.195718,0.15499
111,833.432,1,5.96113,6.76913,50.3337,18.747,0.246983,0.150753,0.876152,0.567839,0.998761,0.138633,0.375859,0.206878,0.163949
112,839.913,1,6.35519,6.77994,49.9733,18.6719,0.255549,0.148659,0.848983,0.499917,0.998761,0.130658,0.361879,0.218528,0.172766
113,838.104,1,6.1465,6.88318,49.1615,18.4211,0.257165,0.14757,0.763277,0.523495,0.998761,0.133692,0.325382,0.212345,0.167488
114,832.798,1,5.74073,6.86126,49.4925,18.5163,0.268633,0.140578,0.759087,0.589956,0.998761,0.140748,0.326639,0.216966,0.173712
115,832.211,1,5.97965,7.03063,49.5713,18.5126,0.266664,0.138383,0.761049,0.558847,0.998761,0.150053,0.307323,0.21276,0.170802
116,831.01,1,5.95574,6.97121,49.3322,18.43,0.268374,0.135867,0.767933,0.560908,0.998761,0.158591,0.34004,0.203883,0.163454
117,824.971,1,6.01707,7.59764,49.7811,18.5362,0.27332,0.130181,0.76871,0.553547,0.998761,0.157134,0.315768,0.213456,0.17189
118,827.449,1,6.21272,7.50276,49.9251,18.5639,0.261872,0.133795,0.810454,0.524696,0.998761,0.154177,0.311693,0.223045,0.177796
119,812.814,1,6.04966,7.56839,49.7419,18.5234,0.268607,0.12531,0.768467,0.548204,0.998761,0.162927,0.252232,0.223418,0.17677
120,819.395,1,6.01055,7.7908,50.3052,18.685,0.264581,0.130913,0.699167,0.56106,0.998761,0.155529,0.241268,0.22886,0.179734
121,812.742,1,6.25882,8.07856,49.5479,18.4418,0.258253,0.131955,0.71485,0.522006,0.998761,0.1496,0.227843,0.221217,0.173326
122,803.864,1,6.31768,7.99109,48.8649,18.2855,0.258694,0.128496,0.757452,0.508031,0.998761,0.14749,0.222687,0.215837,0.169291
123,810.685,1,6.03927,8.16847,49.3107,18.4172,0.262933,0.130907,0.689222,0.567274,0.998761,0.149785,0.231885,0.215709,0.169299
124,805.954,1,6.07471,8.00464,49.6189,18.5248,0.263352,0.127939,0.711956,0.547632,0.998761,0.149238,0.220138,0.21269,0.169213
125,807.538,1,6.08165,7.59279,49.7623,18.5864,0.261391,0.128894,0.793549,0.54439,0.998761,0.157123,0.217157,0.211558,0.167456
126,807.341,1,5.85937,7.49052,50.0329,18.6535,0.265648,0.132334,0.768091,0.573226,0.998761,0.160448,0.184486,0.216183,0.170306
127,804.615,1,5.96777,7.62667,49.7225,18.57,0.25948,0.13414,0.746662,0.564203,0.998761,0.147554,0.171411,0.222091,0.175594
128,800.086,1,5.95891,7.73734,49.4875,18.4936,0.255177,0.135223,0.748679,0.563731,0.998761,0.149032,0.170361,0.213071,0.168824
129,804.718,1,5.94857,7.92446,49.0642,18.3588,0.258342,0.133919,0.796162,0.558475,0.998761,0.149279,0.170967,0.212934,0.169461
130,815.84,1,6.06823,8.03349,49.3246,18.4314,0.253693,0.144676,0.81556,0.542984,0.998761,0.1378,0.158036,0.212719,0.168121
131,809.077,1,6.1404,7.98141,48.7132,18.2758,0.252929,0.14393,0.797158,0.527234,0.998761,0.140411,0.154013,0.218908,0.173651
132,813.13,1,6.21841,7.76206,49.5138,18.5293,0.262594,0.135624,0.804723,0.522597,0.998761,0.155157,0.15889,0.231019,0.183546
133,814.403,1,6.36384,7.74646,49.9642,18.6604,0.26056,0.136814,0.788198,0.502344,0.998761,0.158463,0.168627,0.241439,0.19072
134,816.103,1,6.29307,7.73872,49.9847,18.6583,0.263531,0.136134,0.782731,0.519909,0.998761,0.152903,0.161805,0.228947,0.178524
135,804.386,1,6.1596,7.51925,49.5834,18.5533,0.266025,0.130365,0.757254,0.540411,0.998761,0.149604,0.13879,0.222382,0.174211
136,802.728,1,6.00846,7.69672,49.5649,18.537,0.268509,0.129108,0.787944,0.544412,0.998761,0.160555,0.14046,0.229051,0.180995
137,804.714,1,5.98019,7.61613,48.9467,18.3992,0.267037,0.130185,0.815035,0.559406,0.998761,0.154429,0.155877,0.235197,0.18545
138,803.231,1,6.27852,7.28725,48.1832,18.1401,0.258636,0.134847,0.800732,0.499647,0.998761,0.144152,0.146334,0.227986,0.180066
139,798.565,1,6.1302,7.04542,49.5799,18.5691,0.263901,0.131122,0.780884,0.526495,0.998761,0.14809,0.135225,0.226753,0.179574
140,801.638,1,5.88808,7.07867,49.4001,18.4986,0.265137,0.128372,0.773594,0.571511,0.998761,0.14813,0.142771,0.226904,0.179476
141,799.954,1,6.07421,7.24022,49.4926,18.5358,0.267544,0.128285,0.721463,0.542931,0.998761,0.154979,0.140867,0.227374,0.180287
142,801.599,1,6.20212,7.19885,49.1358,18.4625,0.274585,0.126424,0.719539,0.527784,0.998761,0.156107,0.137039,0.222568,0.176363
143,798.539,1,5.73284,7.05318,48.947,18.3864,0.27533,0.124556,0.745862,0.597396,0.998761,0.162839,0.141936,0.217992,0.172286
144,802.85,1,6.04198,7.054,49.1078,18.3954,0.265588,0.133688,0.768603,0.553813,0.998761,0.147948,0.15022,0.222918,0.175231
145,801.925,1,5.92571,7.16472,48.9886,18.3439,0.265493,0.131526,0.806492,0.573532,0.998761,0.150913,0.157054,0.225155,0.176045
146,802.491,1,6.1982,7.26888,49.2794,18.451,0.266696,0.128839,0.786238,0.528586,0.998761,0.143928,0.158668,0.232319,0.180185
147,805.58,1,6.20306,7.21963,48.8101,18.3416,0.269185,0.133419,0.75546,0.527263,0.998761,0.137641,0.138991,0.224712,0.175062
148,802.422,1,5.9907,7.24066,49.4534,18.5437,0.263967,0.130803,0.764006,0.557552,0.998761,0.142712,0.150648,0.235061,0.181923
149,793.352,1,6.12822,7.21891,49.0498,18.4568,0.262184,0.129316,0.758204,0.531455,0.998761,0.146857,0.134376,0.217137,0.167751
150,800.453,1,6.05257,7.24267,48.3776,18.2341,0.271149,0.126564,0.777897,0.535198,0.998761,0.154133,0.140293,0.238059,0.184359
151,802.592,1,6.23594,7.14945,48.5735,18.3034,0.273815,0.125966,0.693773,0.508427,0.998761,0.148076,0.13945,0.244436,0.190056
152,809.631,1,6.38203,7.0842,48.4806,18.2855,0.265087,0.131844,0.754869,0.485831,0.998761,0.151034,0.144102,0.245708,0.190991
153,801.815,1,6.08814,7.27681,48.8877,18.4164,0.262028,0.131714,0.717224,0.534325,0.998761,0.149034,0.164531,0.244544,0.190795
154,805.329,1,6.0618,7.03454,49.1528,18.4918,0.260948,0.132145,0.744775,0.54471,0.998761,0.15376,0.140519,0.248867,0.195036
155,806.481,1,6.16483,6.91342,49.8024,18.6996,0.263689,0.131411,0.774029,0.529873,0.998761,0.154591,0.140428,0.256408,0.200094
156,806.405,1,6.31932,7.07668,49.8262,18.6918,0.263749,0.132432,0.781166,0.511346,0.998761,0.144107,0.147101,0.262774,0.204524
157,804.419,1,6.39738,7.04736,50.5298,18.9003,0.255549,0.134204,0.841755,0.497308,0.998761,0.160748,0.146948,0.245958,0.191615
158,814.084,1,6.67213,6.97554,50.6705,18.9219,0.250321,0.140711,0.811085,0.449977,0.998761,0.161745,0.136806,0.254893,0.199639
159,804.081,1,6.30123,7.17313,49.9618,18.7533,0.247439,0.139461,0.8633,0.509977,0.998761,0.157232,0.133515,0.249601,0.194495
160,807.276,1,6.25721,7.28225,49.3827,18.6091,0.252239,0.138172,0.890313,0.515913,0.998761,0.156143,0.132842,0.248854,0.194388
161,803.043,1,6.42572,7.24502,49.9924,18.7475,0.251174,0.138478,0.784028,0.492303,0.998761,0.148282,0.133648,0.248019,0.192317
162,808.755,1,6.77357,7.13106,50.2954,18.8444,0.252044,0.141694,0.678543,0.435793,0.998761,0.148336,0.121186,0.25049,0.191719
163,806.109,1,6.54844,7.08655,49.3059,18.5441,0.260205,0.136134,0.736689,0.462783,0.998761,0.143754,0.112903,0.235937,0.183471
164,801.745,1,6.40962,7.05097,49.3088,18.4893,0.263505,0.13249,0.705422,0.486935,0.998761,0.152648,0.113197,0.234904,0.181026
165,803.707,1,6.39917,6.87033,49.3743,18.5028,0.256565,0.137612,0.699705,0.485121,0.998761,0.157957,0.121007,0.238463,0.184632
166,802.007,1,6.28454,6.72705,49.7527,18.5934,0.259736,0.134905,0.70332,0.502709,0.998761,0.163836,0.114077,0.239071,0.18396
167,795.917,1,6.39435,6.69856,49.5453,18.5097,0.266243,0.128596,0.763736,0.486372,0.998761,0.168366,0.109093,0.24428,0.186758
168,799.493,1,6.37753,6.67653,49.4572,18.4692,0.267524,0.129083,0.719789,0.485628,0.998761,0.158245,0.116808,0.241007,0.184379
169,794.484,1,5.98523,6.86445,49.771,18.57,0.26338,0.129376,0.730728,0.558334,0.998761,0.154964,0.125273,0.253424,0.191421
170,787.934,1,6.2156,6.87294,49.8598,18.5978,0.262404,0.127807,0.73063,0.520665,0.998761,0.149389,0.113892,0.248192,0.19006
171,801.293,1,6.08386,6.78507,49.7839,18.5734,0.259625,0.133457,0.787983,0.546611,0.998761,0.146944,0.101465,0.244499,0.190243
172,794.029,1,5.84875,6.96891,49.0865,18.3964,0.265483,0.130898,0.782572,0.570456,0.998761,0.157347,0.0912138,0.245192,0.192472
173,799.169,1,6.03937,6.93695,49.7667,18.5905,0.265713,0.1317,0.769374,0.548694,0.998761,0.148719,0.0885599,0.250093,0.195945
174,791.692,1,6.33747,6.93383,49.3976,18.4437,0.268723,0.12411,0.733645,0.506639,0.998761,0.15817,0.0900262,0.254419,0.200069
175,793.525,1,6.47406,6.87224,49.0458,18.3544,0.260397,0.128909,0.777392,0.487635,0.998761,0.150324,0.0945941,0.254592,0.199652
176,790.833,1,6.1116,6.96688,49.1027,18.3739,0.26487,0.126535,0.752839,0.534491,0.998761,0.15768,0.0917524,0.261193,0.20211
177,792.15,1,6.1847,6.98443,48.7601,18.2855,0.261106,0.12813,0.747823,0.511332,0.998761,0.158051,0.100392,0.259553,0.202898
178,795.522,1,6.17103,7.00965,48.4576,18.2321,0.27197,0.124655,0.699413,0.519352,0.998761,0.158804,0.0954168,0.260297,0.200436
179,795.05,1,6.07766,7.08149,48.6307,18.3395,0.272881,0.123206,0.78021,0.532926,0.998761,0.167523,0.102511,0.265433,0.204436
180,801.997,1,6.03556,7.06175,48.0297,18.1658,0.275286,0.1202,0.740016,0.53412,0.998761,0.1641,0.108825,0.269465,0.209291
181,794.453,1,6.18911,7.04083,49.0256,18.4344,0.267554,0.122582,0.787341,0.518435,0.998761,0.159315,0.105221,0.271979,0.212536
182,794.616,1,6.17416,7.11243,48.83,18.404,0.272551,0.12099,0.779307,0.518139,0.998761,0.159275,0.103024,0.279157,0.218283
183,791.938,1,6.17102,7.25177,48.8192,18.3962,0.272413,0.120649,0.750699,0.519201,0.998761,0.156187,0.0879458,0.280068,0.216669
184,795.738,1,5.97995,7.28476,48.7949,18.4178,0.279419,0.120515,0.769471,0.552374,0.998761,0.165895,0.0849343,0.28272,0.219512
185,788.332,1,5.99061,7.13498,49.1849,18.4949,0.274591,0.120782,0.771,0.552044,0.998761,0.167728,0.0723198,0.278572,0.214673
186,783.912,1,5.94519,7.1899,49.8806,18.6999,0.271287,0.120386,0.762343,0.558224,0.998761,0.169887,0.0740552,0.275294,0.214391
187,788.773,1,6.08054,7.02069,48.9532,18.4471,0.272855,0.119562,0.730666,0.536564,0.998761,0.166248,0.0829623,0.275626,0.214118
188,797.681,1,6.03316,6.99914,48.6708,18.4223,0.276007,0.12172,0.720143,0.546381,0.998761,0.168436,0.0924788,0.26881,0.211348
