iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
20,1292.58,1,6.61427,18.5542,46.821,83.67,0.614291,0.614291,1.25682,0.459231,0.998761,0.921437,1.4544,0.921437,0.737149
21,1283.37,1,7.56417,19.9615,43.6765,79.703,0.598737,0.598737,0.846062,0.301275,0.998761,0.898105,1.41758,0.898105,0.718484
22,1274.81,1,8.04566,14.2607,47.1036,85.0258,0.583577,0.583577,0.94165,0.234904,0.998761,0.875365,1.38168,0.875365,0.700292
23,1255.75,1,5.44212,13.6394,47.5171,85.9505,0.5688,0.5688,1.35834,0.609186,0.998761,0.8532,1.3467,0.8532,0.68256
24,1240.77,1,6.24881,13.1987,47.4097,85.183,0.554398,0.554398,1.18712,0.5349,0.998761,0.831597,1.3126,0.831597,0.665277
25,1232.91,1,4.8377,15.8181,44.1656,80.5052,0.54036,0.54036,1.2282,0.762376,0.998761,0.81054,1.27936,0.81054,0.648432
26,1220.7,1,6.03855,18.3547,48.0667,86.2362,0.526678,0.526678,1.09418,0.563329,0.998761,0.790017,1.31977,0.790017,0.632013
27,1213.54,1,6.16476,17.0125,52.112,91.6247,0.513342,0.513342,1.25342,0.52779,0.998761,0.770013,1.28635,0.770013,0.61601
28,1193.12,1,5.67169,17.6269,51.1172,89.9258,0.500344,0.500344,0.98567,0.608186,0.998761,0.750516,1.25378,0.750516,0.600413
29,1193.42,1,5.57284,16.7064,46.7373,83.6114,0.487675,0.487675,1.0826,0.620903,0.998761,0.731512,1.2817,0.731512,0.58521
30,1171.85,1,5.89494,16.291,42.3714,77.1926,0.475327,0.475327,1.31881,0.597877,0.998761,0.71299,1.24925,0.71299,0.570392
31,1174.72,1,5.8899,17.0244,45.6534,81.7522,0.463291,0.463291,1.03881,0.572735,0.998761,0.694937,1.21761,0.694937,0.555949
32,1157.85,1,5.36403,16.0031,44.9466,80.5926,0.45156,0.45156,0.97446,0.674,0.998761,0.677341,1.18678,0.677341,0.541873
33,1145.77,1,5.30883,15.5974,44.5173,79.9231,0.440127,0.440127,0.95031,0.694917,0.998761,0.66019,1.15673,0.66019,0.528152
34,1134.5,1,5.48683,15.5663,42.2312,76.7244,0.428982,0.428982,1.02696,0.643607,0.998761,0.643474,1.18277,0.643474,0.514779
35,1119.23,1,5.73062,16.8146,41.2315,75.4073,0.41812,0.41812,0.936976,0.616923,0.998761,0.627181,1.15282,0.627181,0.501744
36,1111.04,1,5.83299,20.5507,41.9802,76.6527,0.407533,0.407533,1.05672,0.593864,0.998761,0.6113,1.12363,0.6113,0.48904
37,1112.05,1,6.07398,22.224,44.2661,79.9098,0.397214,0.397214,1.1318,0.557376,0.998761,0.595821,1.0957,0.595821,0.476657
38,1102.52,1,6.57967,19.1431,42.6979,77.7598,0.387157,0.387157,1.14481,0.482507,0.998761,0.580735,1.06795,0.580735,0.464588
39,1085.64,1,5.99279,20.2427,39.6702,73.3821,0.377354,0.377354,0.920167,0.587704,0.998761,0.56603,1.04091,0.56603,0.452824
40,1074.87,1,6.45833,22.7208,39.6339,73.1257,0.367799,0.367799,0.777095,0.533433,0.998761,0.551698,1.02665,0.551698,0.441359
41,1064.09,1,6.02564,22.9216,37.7711,70.41,0.358486,0.358486,0.842192,0.582857,0.998761,0.537729,1.02326,0.537729,0.430183
42,1050.86,1,5.82715,23.9477,39.8213,73.5249,0.349409,0.349409,0.976541,0.628071,0.998761,0.524113,0.997353,0.524113,0.419291
43,1037.12,1,6.35829,26.4343,38.3648,71.4072,0.340562,0.340562,0.876937,0.530437,0.998761,0.510842,0.9721,0.510842,0.408674
44,1026.46,1,6.35667,25.9257,37.7082,70.7112,0.331938,0.331938,1.07261,0.543889,0.998761,0.497908,0.947485,0.497908,0.398326
45,1023.44,1,6.7422,21.7793,39.1939,72.5301,0.323534,0.323534,0.99691,0.487815,0.998761,0.4853,0.923495,0.4853,0.38824
46,1012.46,1,6.02662,17.4906,39.6754,73.5413,0.315341,0.315341,0.867093,0.589571,0.998761,0.473012,0.912718,0.473012,0.37841
47,1009.04,1,6.09098,17.6787,41.369,76.1811,0.307357,0.307357,0.959688,0.574354,0.998761,0.461035,0.896969,0.461035,0.368828
48,1001.46,1,6.02851,16.967,42.0668,76.982,0.299574,0.299574,1.00883,0.597987,0.998761,0.449362,0.906254,0.449362,0.359489
49,988.01,1,5.64467,15.4512,43.983,79.6002,0.291989,0.291989,0.905015,0.627739,0.998761,0.437984,0.883307,0.437984,0.350387
50,984.051,1,5.95969,14.6696,43.6375,79.1501,0.284596,0.284596,1.00893,0.581573,0.998761,0.426894,0.860941,0.426894,0.341515
51,969.571,1,6.39487,12.9938,44.5535,80.3257,0.27739,0.27739,0.934269,0.515625,0.998761,0.416084,0.839141,0.416084,0.332867
52,957.095,1,6.43098,14.6195,44.2517,79.9714,0.270366,0.270366,0.768258,0.511752,0.998761,0.405549,0.817894,0.405549,0.324439
53,954.417,1,5.94912,14.3771,42.4346,77.5207,0.26352,0.26352,0.919518,0.563814,0.998761,0.39528,0.797184,0.39528,0.316224
54,949.452,1,6.16839,13.8259,41.6631,76.6137,0.256848,0.256848,1.10273,0.560823,0.998761,0.385271,0.777661,0.385271,0.308217
55,940.545,1,6.22322,13.164,42.4947,77.9937,0.250344,0.250344,1.02914,0.539646,0.998761,0.375516,0.757971,0.375516,0.300413
56,935.408,1,6.41188,12.7519,43.4189,79.2217,0.244005,0.244005,0.996755,0.503536,0.998761,0.366008,0.738778,0.366008,0.292806
57,930.815,1,6.41732,11.8433,43.5547,79.7644,0.237827,0.237827,0.984781,0.503664,0.998761,0.35674,0.720072,0.35674,0.285392
58,922.054,1,6.58228,10.792,44.4439,81.0082,0.231805,0.231805,0.883944,0.473983,0.998761,0.347707,0.701839,0.347707,0.278166
59,916.782,1,6.13162,11.5685,45.3556,82.3892,0.225936,0.225936,0.990083,0.540536,0.998761,0.338903,0.684068,0.33994,0.271896
60,908.694,1,6.40688,11.9273,46.0364,83.2609,0.220215,0.220215,0.994614,0.510662,0.998761,0.330322,0.666747,0.331332,0.265011
61,900.936,1,6.3982,11.8594,46.7747,84.5383,0.214639,0.214639,1.05951,0.504057,0.998761,0.321958,0.684351,0.322943,0.258301
62,903.114,1,6.26312,13.4203,45.3068,82.4377,0.211094,0.209204,0.973866,0.528753,0.998761,0.313806,0.693843,0.333576,0.270025
63,896.09,1,6.10917,11.7188,44.6956,81.3169,0.210278,0.203907,0.904309,0.563436,0.998761,0.30586,0.724398,0.325129,0.263187
64,885.395,1,6.14147,11.1007,44.4027,80.7536,0.207415,0.198744,0.914832,0.547975,0.998761,0.298116,0.706056,0.316897,0.256523
65,886.517,1,6.38428,10.6783,44.9734,81.6635,0.212283,0.193711,0.870217,0.508024,0.998761,0.290567,0.688178,0.309239,0.251959
66,879.543,1,6.63244,11.3765,44.8016,81.4471,0.206945,0.188807,0.941024,0.477021,0.998761,0.28321,0.670753,0.301409,0.245579
67,877.381,1,6.05259,10.9457,44.0216,80.3703,0.211798,0.184026,0.877879,0.558632,0.998761,0.276039,0.653769,0.295775,0.244223
68,876.723,1,6.17086,10.8687,44.8257,81.4702,0.218718,0.179366,0.904316,0.543856,0.998761,0.269049,0.689701,0.298014,0.249867
69,876.954,1,5.9475,11.9878,45.4174,82.3025,0.22498,0.174825,0.884213,0.58167,0.998761,0.262237,0.672237,0.297516,0.24887
70,870.516,1,6.16966,11.5572,44.271,80.4522,0.234845,0.170398,0.8477,0.538305,0.998761,0.255597,0.655216,0.289982,0.242569
71,864.631,1,6.07219,10.9896,43.4015,79.3293,0.243529,0.166083,0.876197,0.545113,0.998761,0.249125,0.638625,0.28264,0.236427
72,861.025,1,5.97157,10.987,43.9614,80.1448,0.244077,0.161878,0.817341,0.559207,0.998761,0.242817,0.622455,0.275483,0.23044
73,859.804,1,6.13288,11.3973,44.3311,80.7291,0.23793,0.157779,0.877365,0.534483,0.998761,0.236669,0.606694,0.287993,0.238703
74,861.616,1,5.74772,11.4796,44.7955,81.462,0.239325,0.153784,0.929773,0.595837,0.998761,0.230676,0.591332,0.291092,0.243443
75,853.358,1,5.93552,10.0847,45.2047,82.0321,0.252459,0.14989,0.826121,0.555497,0.998761,0.224835,0.576359,0.297242,0.250858
76,846.965,1,5.74586,9.73732,45.9911,83.3721,0.254314,0.146095,0.823264,0.593322,0.998761,0.219142,0.578528,0.289715,0.244506
77,846.032,1,5.3775,9.04865,45.2742,82.0867,0.253822,0.142396,0.835616,0.650526,0.998761,0.213594,0.612905,0.282379,0.238315
78,850.413,1,5.52022,9.10908,44.879,81.4573,0.25149,0.13879,0.844138,0.623419,0.998761,0.208185,0.597386,0.283976,0.242043
79,853.108,1,5.50419,10.0734,44.85,81.4025,0.256726,0.135276,0.840446,0.632022,0.998761,0.202914,0.647307,0.290084,0.249385
80,850.18,1,5.60121,9.47458,44.6809,81.4079,0.26938,0.131851,0.773488,0.611389,0.998761,0.197776,0.641259,0.282739,0.243071
81,841.66,1,5.8589,9.93983,44.312,80.9193,0.266941,0.128512,0.74631,0.575286,0.998761,0.192768,0.625022,0.27558,0.236916
82,831.184,1,5.32321,10.3834,45.2698,82.271,0.278737,0.125258,0.738659,0.675914,0.998761,0.187887,0.626061,0.268602,0.230917
83,840.096,1,5.50462,10.12,46.3598,83.9567,0.271679,0.122087,0.800649,0.627315,0.998761,0.18313,0.610209,0.261801,0.22507
84,825.756,1,5.36849,10.0965,46.5447,84.3076,0.271227,0.118995,0.779992,0.657185,0.998761,0.178493,0.594758,0.271554,0.233424
85,823.873,1,5.36706,9.86861,45.4426,82.3746,0.272327,0.115982,0.802836,0.656554,0.998761,0.173973,0.611379,0.264678,0.227513
86,816.036,1,5.53917,9.07715,45.7418,82.8885,0.274211,0.113045,0.836436,0.624501,0.998761,0.169568,0.595899,0.257976,0.221753
87,818.404,1,5.7125,9.23828,46.5381,84.1545,0.268006,0.110183,0.882646,0.601036,0.998761,0.169489,0.589408,0.251444,0.216138
88,812.701,1,5.77283,9.2755,47.0057,84.9639,0.272186,0.107393,0.844945,0.595735,0.998761,0.166227,0.590241,0.245077,0.210665
89,805.473,1,5.87836,9.77249,46.7977,84.8155,0.277956,0.104674,0.798397,0.568025,0.998761,0.16291,0.575296,0.238872,0.205331
90,798.303,1,5.81417,8.82344,47.3109,85.5308,0.274995,0.102024,0.796723,0.575057,0.998761,0.158785,0.560729,0.232823,0.200132
91,796.669,1,5.70998,8.95976,47.9581,86.5021,0.283725,0.0994403,0.810817,0.597006,0.998761,0.16365,0.546531,0.24049,0.207433
92,795.442,1,5.58831,9.16003,47.7162,86.1777,0.276541,0.098252,0.757252,0.621399,0.998761,0.159506,0.543764,0.241446,0.210699
93,794.345,1,5.29911,9.03493,47.01,85.0581,0.288667,0.0957642,0.813875,0.663844,0.998761,0.170716,0.529995,0.245473,0.212741
94,794.932,1,5.43378,8.47649,47.1242,85.3104,0.286828,0.0933394,0.751588,0.630571,0.998761,0.166393,0.516575,0.250415,0.218899
95,797.568,1,5.49471,8.31984,47.6641,86.2372,0.286649,0.091263,0.813919,0.62235,0.998761,0.167442,0.503495,0.248571,0.217738
96,786.462,1,5.32072,8.7794,47.8542,86.5437,0.289349,0.0889522,0.79406,0.65398,0.998761,0.1764,0.493954,0.244191,0.214448
97,786.85,1,5.18731,8.53611,47.9528,86.8181,0.293256,0.0866999,0.819799,0.672949,0.998761,0.178872,0.481447,0.238301,0.21081
98,790.786,1,5.20702,8.43722,48.1841,87.3677,0.293555,0.0885829,0.792861,0.674274,0.998761,0.177764,0.469257,0.232267,0.206652
99,776.364,1,5.32628,8.28301,47.3616,85.9134,0.289859,0.08634,0.78992,0.648893,0.998761,0.181992,0.476315,0.231532,0.204962
100,775.231,1,5.44029,8.26262,47.141,85.595,0.286715,0.0841538,0.785058,0.637345,0.998761,0.177384,0.474203,0.238781,0.206764
101,777.228,1,5.49764,7.98278,47.21,85.8118,0.294439,0.082023,0.79536,0.618019,0.998761,0.174463,0.511974,0.242952,0.210449
102,777.591,1,5.53514,7.88078,47.4889,86.2804,0.288318,0.0810427,0.851413,0.607392,0.998761,0.176061,0.521548,0.246313,0.212672
103,769.881,1,5.33965,7.5697,47.6213,86.7046,0.29523,0.0798624,0.834372,0.634715,0.998761,0.181392,0.482726,0.249145,0.214839
104,785.18,1,5.35424,7.37206,47.6248,86.8392,0.293435,0.0838812,0.873768,0.632697,0.998761,0.178134,0.499684,0.244406,0.208743
105,774.187,1,5.35937,8.14313,47.4241,86.9193,0.289193,0.0826667,0.778514,0.639245,0.998761,0.171311,0.481705,0.248593,0.212998
106,770.043,1,5.28054,8.26476,47.4579,87.1192,0.289718,0.0796394,0.810736,0.656357,0.998761,0.177578,0.495415,0.25448,0.217252
107,776.567,1,5.32852,8.3992,47.0866,86.5342,0.29174,0.0787251,0.825839,0.646943,0.998761,0.175833,0.514745,0.262362,0.225996
108,779.454,1,5.34978,8.10274,46.6407,85.8271,0.29704,0.0769523,0.802089,0.638719,0.998761,0.177945,0.521352,0.255983,0.221251
109,774.335,1,5.27505,8.21843,46.4004,85.6929,0.299889,0.0756358,0.757239,0.654525,0.998761,0.175071,0.530812,0.260553,0.224201
110,776.731,1,5.26881,7.86251,46.1502,85.602,0.299054,0.0775887,0.785098,0.65795,0.998761,0.178033,0.513098,0.253756,0.221448
111,763.022,1,5.28915,8.25413,46.2595,85.8292,0.295592,0.0748512,0.818002,0.653387,0.998761,0.185757,0.465455,0.249233,0.216329
112,762.143,1,5.53227,8.45797,46.1324,85.5189,0.295841,0.0751964,0.830207,0.608821,0.998761,0.18322,0.460178,0.255551,0.218797
113,764.091,1,5.44861,8.41464,46.3402,85.76,0.299072,0.0722954,0.807071,0.617784,0.998761,0.179845,0.482384,0.251436,0.216182
114,761.038,1,5.27118,8.34079,46.3311,85.9263,0.304495,0.0705066,0.810348,0.648283,0.998761,0.185559,0.521731,0.255992,0.220967
115,755.345,1,5.371,8.4943,46.2671,85.6722,0.304378,0.069398,0.76738,0.640854,0.998761,0.186992,0.473642,0.254914,0.22216
116,765.79,1,5.38264,8.28211,46.2492,85.5947,0.303232,0.0727231,0.748062,0.636498,0.998761,0.191133,0.474574,0.244973,0.216468
117,750.974,1,5.42585,8.89174,46.0336,85.2188,0.303582,0.0690919,0.753197,0.628333,0.998761,0.187957,0.455454,0.251907,0.221536
118,751.152,1,5.44408,9.04228,46.0428,85.1396,0.300686,0.0687676,0.755833,0.630853,0.998761,0.18762,0.469085,0.253295,0.218898
119,754.605,1,5.3713,8.93097,45.8887,84.8518,0.311791,0.0679082,0.72388,0.643164,0.998761,0.191112,0.476719,0.256619,0.220496
120,752.585,1,5.39882,8.77858,45.6867,84.521,0.303046,0.067817,0.743089,0.634355,0.998761,0.183597,0.45728,0.261019,0.224201
121,754.672,1,5.39696,8.92207,45.4159,84.0644,0.30438,0.0685673,0.756762,0.641451,0.998761,0.183742,0.460253,0.258718,0.221171
122,750.271,1,5.41107,9.01114,45.2641,83.6659,0.302001,0.0674023,0.768834,0.634679,0.998761,0.183392,0.485036,0.250414,0.215481
123,752.695,1,5.42085,8.85255,45.4111,83.8081,0.305802,0.0674343,0.755648,0.634277,0.998761,0.183568,0.471955,0.251286,0.218754
124,748.682,1,5.37313,8.98462,45.6356,84.0694,0.301703,0.0677223,0.766827,0.639589,0.998761,0.185737,0.500161,0.247843,0.217783
125,748.935,1,5.29913,8.80027,45.9507,84.738,0.305406,0.0659287,0.759825,0.652209,0.998761,0.192625,0.516446,0.248301,0.217548
126,745.933,1,5.31203,8.46767,46.0109,84.7415,0.305908,0.0668301,0.789245,0.647032,0.998761,0.190291,0.470729,0.250638,0.220141
127,747.537,1,5.49744,8.3744,46.3861,85.3344,0.297922,0.0685279,0.830656,0.620051,0.998761,0.18091,0.453238,0.256286,0.224501
128,744.324,1,5.32025,8.52837,46.0591,84.7799,0.300491,0.0669038,0.820108,0.652773,0.998761,0.18407,0.483257,0.257306,0.226358
129,751.465,1,5.26377,8.96442,45.9884,84.6163,0.302233,0.0665736,0.805961,0.658636,0.998761,0.182317,0.501713,0.258248,0.228929
130,752.291,1,5.45253,9.24025,45.93,84.7584,0.300346,0.0680291,0.802144,0.628251,0.998761,0.178471,0.515924,0.25463,0.225616
131,747.063,1,5.47341,8.89998,45.7547,84.4451,0.296835,0.069035,0.804262,0.625876,0.998761,0.178411,0.519397,0.251319,0.222026
132,752.679,1,5.42239,8.58135,45.7175,84.5425,0.304769,0.0686599,0.815831,0.63216,0.998761,0.183803,0.519905,0.252387,0.222977
133,753.555,1,5.46499,8.51664,45.9463,84.8957,0.304008,0.0670395,0.8088,0.623403,0.998761,0.189229,0.497738,0.254639,0.224487
134,752.057,1,5.41812,8.53072,46.1231,85.2379,0.302041,0.0679955,0.793693,0.632555,0.998761,0.183644,0.475359,0.254528,0.22134
135,748.793,1,5.4508,8.48385,46.1951,85.2408,0.306393,0.0664097,0.778743,0.627479,0.998761,0.187553,0.491134,0.254605,0.221977
136,757.378,1,5.48315,8.74478,46.03,84.958,0.306155,0.0686273,0.772776,0.609554,0.998761,0.188271,0.479714,0.260855,0.228315
137,751.072,1,5.28117,8.571,45.8835,84.7653,0.304295,0.0671926,0.806452,0.656682,0.998761,0.18537,0.497385,0.266525,0.231208
138,750.643,1,5.45515,8.05567,45.8507,84.7964,0.301357,0.0675214,0.796921,0.617424,0.998761,0.177927,0.517247,0.265359,0.231028
139,756.853,1,5.45138,7.87572,45.9779,85.0713,0.301812,0.0682073,0.801761,0.617224,0.998761,0.178482,0.507615,0.268335,0.23461
140,758.506,1,5.36866,8.07088,46.0902,85.0811,0.309214,0.0667345,0.790231,0.637248,0.998761,0.184957,0.510189,0.26985,0.235524
141,748.451,1,5.56243,8.48625,45.9364,84.8875,0.302775,0.0651886,0.764852,0.606389,0.998761,0.180336,0.490251,0.27478,0.240434
142,755.717,1,5.49665,8.43077,45.439,84.0841,0.311199,0.0656208,0.727618,0.61471,0.998761,0.187619,0.479585,0.270118,0.235602
143,752.261,1,5.34878,8.81432,45.2619,83.8219,0.309697,0.0650372,0.743804,0.643491,0.998761,0.195675,0.504099,0.274718,0.238769
144,751.057,1,5.46821,8.76728,45.2874,83.8146,0.304556,0.0674201,0.712099,0.624437,0.998761,0.182252,0.463668,0.279699,0.241608
145,752.577,1,5.53843,8.94188,45.2182,83.7125,0.309665,0.0665299,0.737699,0.617253,0.998761,0.189912,0.484157,0.275578,0.235483
146,753.628,1,5.68406,8.96695,44.8802,83.3322,0.305348,0.0654826,0.758737,0.587946,0.998761,0.185621,0.494695,0.279534,0.235848
147,754.179,1,5.61254,9.04504,44.8664,83.3572,0.302194,0.0667078,0.768173,0.602304,0.998761,0.181971,0.497668,0.275725,0.234583
148,746.387,1,5.46355,8.88387,44.6743,83.2147,0.3004,0.0661366,0.795132,0.622857,0.998761,0.185558,0.4956,0.277336,0.233883
149,748.946,1,5.52432,8.85181,44.5956,82.9825,0.308816,0.0649203,0.794922,0.611064,0.998761,0.185741,0.465143,0.278102,0.233992
150,753.621,1,5.45853,9.2897,44.4554,82.6512,0.308545,0.0656862,0.782842,0.622836,0.998761,0.192756,0.481846,0.278778,0.235112
151,760.047,1,5.60479,9.08969,44.7076,83.0112,0.313315,0.0653459,0.777056,0.60585,0.998761,0.186753,0.483491,0.27357,0.230971
152,760.104,1,5.51267,9.06257,44.8223,83.1907,0.309826,0.0667279,0.764517,0.615763,0.998761,0.184698,0.482746,0.270815,0.230002
153,747.94,1,5.61669,9.62077,44.7534,83.2055,0.302853,0.0672236,0.769876,0.601861,0.998761,0.178303,0.499015,0.274988,0.234245
154,755.22,1,5.56608,9.2089,44.7945,83.3267,0.300898,0.0683629,0.805487,0.612399,0.998761,0.178533,0.50049,0.276668,0.23771
155,752.288,1,5.49177,9.35112,44.8166,83.343,0.302744,0.0673245,0.822444,0.622887,0.998761,0.18305,0.501146,0.274132,0.236025
156,747.81,1,5.47147,9.06439,45.1186,83.8541,0.30322,0.0664109,0.803979,0.626837,0.998761,0.184858,0.446154,0.277331,0.2388
157,744.532,1,5.44678,8.79253,45.1336,83.9627,0.304352,0.0658809,0.81952,0.629327,0.998761,0.186015,0.456925,0.273384,0.237484
158,746.715,1,5.52718,8.76989,45.2151,83.9271,0.303599,0.0649576,0.820465,0.607553,0.998761,0.188813,0.457603,0.274407,0.238914
159,741.142,1,5.38708,8.87286,45.1117,83.8604,0.307096,0.0642176,0.83677,0.63497,0.998761,0.189991,0.483514,0.274437,0.23712
160,750.366,1,5.60899,9.06241,44.6675,83.6275,0.302138,0.0663574,0.807119,0.596729,0.998761,0.187017,0.475934,0.271632,0.235762
161,746.201,1,5.53689,9.09589,44.2641,82.8439,0.310089,0.0634332,0.798986,0.61234,0.998761,0.193157,0.49124,0.271193,0.235214
162,747.693,1,5.6463,9.07596,44.442,83.2285,0.307458,0.0647928,0.762286,0.592007,0.998761,0.1895,0.484063,0.271396,0.235078
163,748.947,1,5.60786,8.88455,44.7278,83.4182,0.308524,0.0646822,0.768929,0.595063,0.998761,0.184237,0.450714,0.26881,0.236283
164,750.892,1,5.47105,8.77018,45.0003,83.4601,0.311995,0.0653305,0.790692,0.61817,0.998761,0.188566,0.44721,0.272011,0.236565
165,741.178,1,5.55106,8.72681,45.0493,83.4769,0.30606,0.0643393,0.811556,0.609109,0.998761,0.189423,0.464346,0.275792,0.241623
166,739.843,1,5.51702,8.77645,45.2805,83.7694,0.307989,0.0623143,0.792189,0.611483,0.998761,0.187596,0.461332,0.276309,0.241063
167,742.59,1,5.46074,8.8769,45.2633,83.6503,0.309744,0.0619053,0.777263,0.61599,0.998761,0.192672,0.473985,0.275953,0.239995
168,739.503,1,5.39848,8.36187,45.3872,83.6832,0.307987,0.0609465,0.745913,0.627087,0.998761,0.185629,0.465544,0.278646,0.241997
169,737.962,1,5.31977,8.42255,45.8985,84.3932,0.30676,0.0634624,0.778438,0.643689,0.998761,0.183771,0.451134,0.282739,0.24289
170,739.802,1,5.4509,8.43175,45.8048,84.4521,0.307058,0.0626716,0.784403,0.623603,0.998761,0.180114,0.432901,0.282855,0.243324
171,742.671,1,5.44577,8.56342,45.8143,84.6438,0.306529,0.0618242,0.838342,0.628467,0.998761,0.184281,0.470929,0.282969,0.244868
172,740.367,1,5.35288,8.5293,45.6065,84.6366,0.305452,0.0638608,0.822877,0.639744,0.998761,0.184837,0.437832,0.279934,0.244365
173,751.765,1,5.39082,8.3097,45.8868,84.994,0.3065,0.0646616,0.836385,0.633765,0.998761,0.185877,0.41957,0.279082,0.240611
174,745.335,1,5.48394,8.43081,45.7352,84.7107,0.308462,0.0622446,0.779823,0.615142,0.998761,0.190941,0.424919,0.279074,0.243105
175,747.343,1,5.54895,8.6988,44.745,83.0924,0.30426,0.0652277,0.803652,0.608574,0.998761,0.187923,0.451054,0.277299,0.243647
176,738.604,1,5.57919,8.98318,44.8742,83.4576,0.305493,0.062449,0.798535,0.602542,0.998761,0.190954,0.448429,0.276658,0.241187
177,739.843,1,5.62773,8.88084,44.8515,83.4383,0.304606,0.0630912,0.786725,0.589193,0.998761,0.186184,0.476587,0.270345,0.23804
178,749.747,1,5.62431,9.00054,45.1409,83.8292,0.302167,0.0647548,0.796259,0.595528,0.998761,0.18361,0.495194,0.268092,0.233051
179,748.455,1,5.60653,8.97333,45.174,84.0497,0.306623,0.0645875,0.817169,0.596058,0.998761,0.190172,0.52877,0.266865,0.232437
180,760.476,1,5.40957,8.74297,44.801,83.4977,0.30664,0.0656395,0.780755,0.631059,0.998761,0.19118,0.541303,0.272546,0.237961
181,761.311,1,5.51461,8.67841,44.8869,83.5515,0.301279,0.0685704,0.800219,0.608877,0.998761,0.182552,0.57877,0.277836,0.242009
182,756.934,1,5.56518,8.87975,44.5531,83.2718,0.307976,0.0662697,0.742044,0.597313,0.998761,0.186596,0.575164,0.279221,0.241271
183,758.156,1,5.49694,8.85302,44.5925,83.148,0.307715,0.0652382,0.708018,0.61468,0.998761,0.190309,0.591583,0.277194,0.23745
184,762.155,1,5.39138,8.98222,44.3969,82.8857,0.309984,0.0659615,0.743727,0.638191,0.998761,0.190647,0.577746,0.277907,0.237811
185,757.033,1,5.32057,8.93524,44.5225,82.9512,0.308251,0.0656885,0.750649,0.645847,0.998761,0.192996,0.568321,0.277061,0.236619
186,745.627,1,5.38556,8.76536,44.4617,83.0114,0.309638,0.062459,0.755627,0.635115,0.998761,0.191416,0.525432,0.277946,0.237927
187,754.729,1,5.46649,8.58673,44.6221,83.3438,0.309968,0.0631583,0.763225,0.617438,0.998761,0.190688,0.55898,0.280542,0.239701
