iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
66,1306.69,1,9.13655,3.34799,58.8583,236.173,0.56642,0.56642,0,0.28321,1.81806,0.377029,0.894779
67,1285.85,1,9.45744,3.77285,60.3018,228.777,0.552078,0.552078,0,0.276039,1.77203,0.367482,0.872123
68,1281.97,1,9.79427,3.05541,64.4155,219.482,0.538099,0.538099,0,0.269049,1.72716,0.358178,0.863565
69,1269.43,1,9.25153,3.51596,60.3296,235.71,0.524474,0.524474,0,0.262237,1.68343,0.349108,0.841699
70,1261.53,1,9.34283,3.49533,62.8691,269.251,0.511194,0.511194,0,0.255597,1.64454,0.340269,0.820386
71,1248.25,1,9.29378,2.93201,62.7519,264.346,0.49825,0.49825,0,0.249125,1.6029,0.331653,0.799614
72,1241.68,1,9.68804,1.87403,64.0536,234.474,0.485634,0.485634,0,0.242817,1.66728,0.323255,0.779367
73,1239.77,1,9.27443,2.59029,61.0823,215.292,0.473338,0.473338,0,0.236669,1.62778,0.31507,0.759633
74,1226.22,1,9.23822,3.19829,59.2651,230.855,0.461352,0.461352,0,0.230676,1.58657,0.307092,0.788528
75,1216.51,1,9.4016,3.46696,57.9036,232.132,0.449671,0.449671,0,0.224835,1.54639,0.299317,0.768562
76,1206.64,1,9.30311,3.83798,57.621,223.345,0.438285,0.438285,0,0.219142,1.50724,0.291738,0.81763
77,1198.19,1,9.43566,2.48461,59.256,197.579,0.427187,0.427187,0,0.223376,1.47072,0.284351,0.811523
78,1180.52,1,9.46648,2.71918,58.9595,195.915,0.416371,0.416371,0.108502,0.21772,1.43348,0.277151,0.790975
79,1168.79,1,9.49566,2.70656,57.3022,193.609,0.405828,0.405828,0.309408,0.224658,1.39719,0.270133,0.770947
80,1163.57,1,9.55098,3.20934,57.8502,210.726,0.395552,0.395552,0.324733,0.220516,1.36181,0.263293,0.761044
81,1150.27,1,9.75705,4.0347,54.8427,201.16,0.385536,0.385536,0.434453,0.214933,1.32733,0.256627,0.741774
82,1145.49,1,9.80963,4.00267,54.9785,180.444,0.375774,0.375774,0.364947,0.209491,1.29372,0.250129,0.74654
83,1142.34,1,9.56326,4.19174,55.8389,156.963,0.36626,0.36626,0.346934,0.204262,1.26096,0.254854,0.861774
84,1131.32,1,9.71802,5.409,55.7465,141.756,0.356986,0.356986,0.369801,0.207052,1.22903,0.248401,0.85177
85,1122.5,1,9.86171,6.08708,56.5681,142.146,0.347947,0.347947,0.280617,0.203178,1.19791,0.246544,0.830202
86,1103.36,1,9.76936,4.93813,54.0688,122,0.339136,0.339136,0.160292,0.198034,1.16758,0.240301,0.809181
87,1100.56,1,9.92363,5.19609,53.7931,100.532,0.330549,0.330549,0.258376,0.193019,1.13802,0.234217,0.847679
88,1097.32,1,10.0651,5.81445,55.0585,119.14,0.32218,0.32218,0.191294,0.188132,1.1092,0.228286,0.826215
89,1087.89,1,9.89332,7.28986,55.4031,120.211,0.314022,0.314022,0.174543,0.199549,1.08112,0.224776,0.821428
90,1070.64,1,10.0202,6.88136,54.3705,111.754,0.306071,0.306071,0.0876986,0.194496,1.05374,0.219085,0.871575
91,1072.49,1,10.0941,7.7466,52.3419,101.457,0.298321,0.298321,0.392021,0.206811,1.02706,0.213538,0.849507
92,1063.57,1,10.2911,7.9797,50.9468,95.5828,0.290767,0.290767,0.59801,0.201574,1.03617,0.208131,0.827997
93,1058.17,1,10.2659,7.38351,52.0083,95.2924,0.283405,0.283405,0.598432,0.200329,1.00993,0.202861,0.807031
94,1047.9,1,10.2238,7.80359,52.5901,98.618,0.276229,0.276229,0.462771,0.200152,0.984362,0.197724,0.786597
95,1037.86,1,9.99314,6.63716,52.9703,100.764,0.269234,0.269234,0.478729,0.195084,0.959438,0.192718,0.76668
96,1020.14,1,10.0786,8.02471,51.6351,93.1473,0.262417,0.262417,0.683023,0.213375,0.935144,0.187838,0.758241
97,1013.38,1,9.9874,7.50107,51.5165,107.53,0.255773,0.255773,0.683585,0.217427,0.911466,0.186177,0.741408
98,1013.57,1,10.1403,8.04935,51.9077,102.579,0.249296,0.249296,0.708397,0.211922,0.888387,0.189403,0.763679
99,1003.57,1,10.0465,9.42059,52.2158,110.718,0.242984,0.242984,0.62785,0.206556,0.865892,0.187481,0.744342
100,1000.58,1,10.1298,8.97131,50.1492,105.623,0.236832,0.236832,0.691799,0.213715,0.843968,0.212182,0.725495
101,998.262,1,10.1926,9.31771,49.6321,100.074,0.230835,0.230835,0.752252,0.208304,0.822598,0.224963,0.725645
102,984.336,1,10.0457,9.23831,49.7844,101.235,0.196474,0.190169,0.581143,0.225868,0.786601,0.195311,0.606843
103,973.383,1,10.1041,8.68748,49.4071,106.908,0.194302,0.182731,0.557374,0.238,0.730542,0.194274,0.58629
104,975.296,1,10.119,8.26495,49.105,110.929,0.197847,0.179271,0.505461,0.237894,0.668112,0.203188,0.636275
105,965.098,1,10.0491,9.6126,50.2056,103.762,0.199145,0.170909,0.488119,0.23543,0.62105,0.190176,0.673369
106,961.038,1,10.048,10.2045,49.0073,104.827,0.205232,0.166875,0.606574,0.245205,0.566826,0.198984,0.616072
107,959.728,1,10.0082,9.38055,49.2061,100.74,0.214214,0.157245,0.636486,0.243065,0.604115,0.186868,0.68446
108,948.689,1,9.86794,9.12773,49.5915,101.25,0.224049,0.149117,0.784317,0.236004,0.541049,0.188054,0.693454
109,942.385,1,9.93826,8.84365,48.1039,94.2577,0.221663,0.146482,0.830665,0.218966,0.529594,0.191665,0.810494
110,934.972,1,9.88317,9.21374,48.3532,96.9918,0.237791,0.136949,0.879986,0.228049,0.484309,0.194411,0.739579
111,930.254,1,9.81681,9.12027,48.267,96.8951,0.240424,0.13223,0.89629,0.229343,0.463437,0.19966,0.79873
112,923.695,1,9.69179,8.25972,48.6271,100.336,0.256078,0.1222,0.904011,0.238778,0.413776,0.192727,0.814178
113,919.73,1,9.56059,7.97074,48.4607,97.8443,0.26622,0.112982,0.889369,0.251917,0.403602,0.193251,0.840096
114,918.339,1,9.47752,8.69882,48.8331,108.959,0.279495,0.105331,0.900864,0.272384,0.406547,0.197824,0.87484
115,908.783,1,9.51652,9.3872,47.5271,103.27,0.283563,0.0978031,0.903786,0.271778,0.367778,0.22636,0.919667
116,900.499,1,9.56193,9.19246,48.0483,104.626,0.278416,0.0966559,0.899832,0.254691,0.369698,0.226225,0.876448
117,899.664,1,9.44993,9.0239,47.4679,106.737,0.295481,0.0877149,0.905249,0.255579,0.371965,0.255151,0.992466
118,893.277,1,9.441,9.12825,47.7506,111.886,0.289969,0.0846571,0.886664,0.241593,0.400684,0.267396,0.987247
119,892.347,1,9.38034,9.36197,48.2222,115.82,0.294962,0.0829739,0.894453,0.249197,0.404425,0.261196,0.991315
120,884.3,1,9.2694,9.14248,46.9347,109.364,0.292176,0.0805911,0.892345,0.251203,0.391499,0.255028,1.00785
121,882.744,1,9.33232,9.18976,45.7697,109.568,0.289258,0.0811528,0.905964,0.253402,0.421119,0.250084,0.975706
122,876.286,1,9.33875,9.20248,45.5314,107.18,0.295024,0.0768939,0.900566,0.257392,0.413728,0.249707,0.957119
123,880.569,1,9.3293,9.02016,45.4719,105.207,0.294641,0.0767235,0.871451,0.256073,0.407414,0.261016,0.988854
124,877.833,1,9.42682,9.40186,45.0002,102.599,0.298231,0.0734616,0.856124,0.253435,0.437885,0.271329,0.954295
125,879.463,1,9.46564,9.40516,44.8411,102.529,0.300463,0.073346,0.883145,0.244704,0.457064,0.302673,0.951956
126,864.042,1,9.42039,8.87455,44.9043,106.675,0.301685,0.0697846,0.904307,0.239449,0.456063,0.285862,0.894786
127,861.947,1,9.40969,9.44495,45.024,106.941,0.297069,0.0696057,0.893025,0.248858,0.410001,0.283924,0.96014
128,860.738,1,9.41675,9.56049,45.8017,112.016,0.301552,0.0676662,0.874971,0.254408,0.41351,0.28354,0.909185
129,866.151,1,9.37498,9.43024,45.6716,111.327,0.296328,0.0698034,0.865283,0.238994,0.446175,0.286084,0.948908
130,861.018,1,9.30855,9.34858,45.5714,119.257,0.301407,0.0670937,0.851679,0.24914,0.423705,0.278714,0.91479
131,856.595,1,9.2404,9.4732,45.6467,123.473,0.306223,0.0651522,0.87804,0.249341,0.412205,0.295204,0.909942
132,859.461,1,9.22817,8.99476,45.0991,125.366,0.306491,0.0663819,0.876009,0.244973,0.384084,0.312646,0.902131
133,863.535,1,9.21089,9.12109,44.9904,126.925,0.306509,0.0681547,0.861327,0.242537,0.387443,0.294289,0.879079
134,865.874,1,9.28698,9.07366,45.4948,125.343,0.303438,0.0700163,0.84223,0.240814,0.374539,0.284939,0.86317
135,863.266,1,9.27553,9.08539,45.7926,126.113,0.299016,0.0694436,0.842311,0.238279,0.388567,0.281712,0.906789
136,864.796,1,9.2549,9.4245,45.7756,124.414,0.302011,0.0695052,0.858081,0.230575,0.399821,0.291857,0.904589
137,863.801,1,9.28964,9.24264,45.2838,124.191,0.299065,0.0693072,0.866129,0.22801,0.402633,0.300723,0.953348
138,870.065,1,9.29966,9.21688,45.2031,117.932,0.297856,0.071003,0.847988,0.228198,0.42571,0.295295,0.942685
139,868.703,1,9.17212,9.41277,44.4497,125.081,0.300987,0.0702513,0.881953,0.245044,0.413698,0.308787,0.926503
140,873.222,1,9.27713,9.4966,44.6466,124.158,0.299478,0.0725352,0.896717,0.248099,0.405066,0.335654,0.894324
141,871.127,1,9.43143,9.60341,44.3543,112.914,0.297566,0.0711493,0.854608,0.242963,0.382573,0.330973,0.924977
142,877.434,1,9.31063,9.39394,44.6095,115.41,0.296466,0.0724763,0.827201,0.248612,0.417312,0.323298,0.887471
143,880.181,1,9.48678,9.68509,45.0073,108.986,0.299568,0.0723377,0.823482,0.256167,0.410465,0.33073,0.882278
144,863.422,1,9.506,9.0954,44.7734,104.872,0.297608,0.0686196,0.847926,0.243573,0.40387,0.314506,0.876192
145,862.522,1,9.60443,10.3572,44.3497,100.774,0.304798,0.065559,0.836962,0.247251,0.419948,0.317291,0.895988
146,862.104,1,9.57442,10.2615,44.1092,99.5393,0.299707,0.0665167,0.848864,0.243897,0.428805,0.319924,0.914395
147,857.526,1,9.58227,10.0085,44.5461,100.157,0.299334,0.0652296,0.844947,0.24786,0.446737,0.308213,0.867635
148,860.617,1,9.5901,10.1041,43.9393,99.7677,0.304276,0.065388,0.854837,0.25354,0.442986,0.30708,0.868669
149,853.192,1,9.53886,10.1427,44.0182,99.8012,0.30696,0.0617747,0.83949,0.257417,0.431055,0.310522,0.885582
150,856.167,1,9.57559,10.5982,43.3976,96.7202,0.306386,0.0623386,0.853261,0.248923,0.482949,0.312093,0.896934
151,856.9,1,9.70001,10.3833,44.1377,100.116,0.303888,0.063879,0.837151,0.240012,0.453885,0.317929,0.850817
152,859.18,1,9.64384,10.2513,43.9071,101.817,0.302668,0.0648794,0.822835,0.248759,0.453935,0.304183,0.827778
153,865.094,1,9.62819,9.99348,44.3008,99.6601,0.302877,0.0672705,0.834152,0.240876,0.453622,0.298193,0.862392
154,861.768,1,9.7942,9.44981,43.4527,90.8375,0.300178,0.0664172,0.83924,0.244241,0.482849,0.31183,0.798721
155,864.119,1,9.71976,9.74877,43.9125,93.7267,0.306486,0.0658122,0.831412,0.24532,0.50178,0.302501,0.775082
156,866.27,1,9.70359,9.93602,43.662,91.8795,0.305904,0.0658172,0.822976,0.243073,0.456805,0.332837,0.835261
157,859.492,1,9.81117,10.16,43.8476,85.6353,0.307083,0.0640052,0.839483,0.252725,0.484814,0.304616,0.800553
158,862.778,1,9.81112,9.8998,43.4302,83.243,0.304502,0.0655592,0.829025,0.249786,0.544535,0.275454,0.783317
159,854.256,1,9.78042,9.91699,44.2184,88.2871,0.302678,0.0637609,0.825636,0.256469,0.503867,0.278212,0.752553
160,856.032,1,9.80637,10.0626,43.9051,87.1865,0.302756,0.0648535,0.829154,0.251026,0.495858,0.279154,0.743919
161,857.69,1,9.79851,9.74043,43.9168,86.0954,0.305748,0.0644151,0.822082,0.25024,0.487328,0.288082,0.750615
162,865.866,1,9.82783,9.42027,44.1463,85.6266,0.308926,0.0666349,0.83092,0.246192,0.494611,0.297715,0.736031
163,866.847,1,9.87453,8.80854,45.4505,87.0837,0.303151,0.0678363,0.831494,0.247279,0.542439,0.288803,0.719397
164,871.633,1,9.88701,8.99302,46.0786,81.3643,0.29976,0.0705956,0.801945,0.239512,0.547006,0.270669,0.712508
165,864.573,1,9.91716,8.98176,45.3308,78.2721,0.30018,0.0685547,0.847844,0.239818,0.529934,0.290273,0.726312
166,862.279,1,9.99727,9.35982,45.3192,83.1443,0.295418,0.0698262,0.791339,0.241861,0.462993,0.280651,0.670191
167,861.622,1,9.93057,9.56174,45.192,78.9756,0.296902,0.0691407,0.798434,0.25628,0.472442,0.267857,0.665992
168,863.813,1,9.99093,9.81579,44.5077,76.434,0.303525,0.0688193,0.819068,0.255302,0.472278,0.272497,0.662141
169,858.806,1,10.041,10.206,44.1984,75.0726,0.304008,0.0676616,0.844476,0.259082,0.457879,0.28255,0.646027
170,857.036,1,10.1271,10.1658,44.3447,73.0127,0.297979,0.0684369,0.843224,0.250317,0.451265,0.28778,0.661036
171,852.661,1,10.1006,9.77099,44.5941,72.5099,0.299493,0.0653019,0.795011,0.25189,0.466919,0.280371,0.658028
172,844.778,1,10.0921,9.92628,44.3345,70.6362,0.302718,0.063204,0.818093,0.252374,0.442008,0.287243,0.62656
173,845.075,1,10.0386,9.55357,44.7618,73.3365,0.306017,0.0630632,0.84259,0.252241,0.440367,0.284591,0.646105
174,846.79,1,10.0457,9.607,45.7022,75.3477,0.302014,0.0645047,0.867102,0.254585,0.453613,0.291992,0.652614
175,852.238,1,10.0884,9.75881,44.3225,75.8257,0.304944,0.0675735,0.892677,0.249424,0.452057,0.291953,0.610799
176,851.314,1,10.1007,9.74341,44.4161,71.0695,0.299265,0.0677727,0.87795,0.249412,0.440805,0.297411,0.624425
177,842.672,1,10.0661,10.057,44.2765,72.7397,0.297701,0.0650144,0.907166,0.248308,0.467504,0.295856,0.684697
178,846.697,1,10.0204,10.078,43.2895,71.9296,0.302284,0.0653777,0.896713,0.245784,0.495034,0.286078,0.642783
179,834.312,1,10.0266,10.249,43.0941,69.8357,0.306299,0.0612157,0.932496,0.256301,0.528403,0.28196,0.661641
180,840.811,1,10.0126,9.81852,43.1966,68.4107,0.305704,0.0627408,0.917769,0.252013,0.505626,0.292328,0.666065
181,851.643,1,10.0478,9.779,44.6221,68.7521,0.296748,0.0676865,0.919047,0.246858,0.531907,0.297591,0.686439
182,848.611,1,10.0188,10.2921,43.9211,69.1844,0.304564,0.0661686,0.934153,0.249353,0.509548,0.302893,0.675224
183,842.078,1,10.0304,10.5972,43.0064,69.0612,0.302292,0.0641494,0.923442,0.2481,0.481637,0.309967,0.672676
184,842.844,1,10.0898,10.5628,42.5154,65.6326,0.304057,0.0631063,0.906457,0.250236,0.480024,0.302189,0.689239
185,848.74,1,10.0812,10.6468,42.8548,64.8237,0.300749,0.0654718,0.910121,0.247663,0.512053,0.308418,0.673968
186,844.018,1,10.067,10.3639,43.0165,67.8317,0.305493,0.0633729,0.925341,0.248411,0.512647,0.308802,0.695091
187,843.442,1,10.0939,10.1602,43.1619,71.43,0.301177,0.0654914,0.932744,0.247663,0.477524,0.304745,0.687506
188,844.612,1,10.0761,10.4884,43.0453,70.9308,0.300879,0.0663221,0.939335,0.243993,0.469922,0.311081,0.703082
189,837.598,1,10.1203,10.5096,43.226,71.9021,0.306029,0.063821,0.939492,0.243774,0.453646,0.312916,0.654383
190,835.896,1,10.1187,10.6723,42.3599,68.9853,0.306496,0.0614729,0.934612,0.244338,0.517657,0.313894,0.661524
191,828.029,1,10.1511,10.7229,42.0709,65.6787,0.3061,0.0597954,0.931765,0.242645,0.518533,0.293129,0.642456
192,835.634,1,10.1113,10.6788,42.523,67.3967,0.308083,0.0612614,0.923905,0.244516,0.530719,0.287311,0.641136
193,843.04,1,10.1734,10.7329,42.8746,66.6391,0.302948,0.0658417,0.949946,0.243251,0.557633,0.291859,0.659371
194,835.623,1,10.115,10.3521,42.8917,64.1069,0.306269,0.0638668,0.951942,0.245116,0.499994,0.286496,0.665346
195,841.444,1,10.0822,10.5234,43.2652,66.4891,0.304623,0.0647141,0.929257,0.241283,0.482916,0.290065,0.668768
196,834.818,1,10.0825,10.4957,43.4819,67.2866,0.300016,0.0634349,0.937623,0.243188,0.489225,0.297969,0.68077
197,836.966,1,10.1127,10.2958,42.8559,67.2258,0.299736,0.0660772,0.938296,0.242545,0.455987,0.285313,0.63153
198,837.505,1,10.1067,10.9082,42.6379,66.9162,0.300515,0.0640899,0.924629,0.244598,0.510094,0.281976,0.635047
199,839.826,1,10.0983,10.4692,43.064,66.5465,0.308361,0.0624465,0.920102,0.25625,0.493566,0.299159,0.624694
200,844.661,1,10.1548,10.523,42.4358,63.1766,0.308417,0.063319,0.914224,0.253533,0.522801,0.291038,0.639208
201,834.68,1,10.1405,11.2938,42.2647,61.3225,0.30548,0.0609872,0.915162,0.253571,0.501228,0.301079,0.626405
202,839.447,1,10.2125,11.5501,42.4919,58.9074,0.306609,0.0615141,0.913101,0.249833,0.553931,0.300558,0.620844
203,833.301,1,10.1934,11.0443,42.5052,59.4981,0.303767,0.0594472,0.909619,0.246577,0.608166,0.31044,0.58901
204,828.689,1,10.1417,10.9349,42.3711,61.694,0.302515,0.0593417,0.933349,0.242864,0.577881,0.309593,0.645037
205,829.978,1,10.1023,10.6598,42.519,65.6691,0.304517,0.0593548,0.920778,0.243161,0.579937,0.291902,0.626127
206,838.607,1,10.101,10.4807,42.5654,66.3806,0.308415,0.0597366,0.907869,0.24421,0.571955,0.301058,0.680681
207,850.442,1,10.1021,11.1559,42.8971,68.2089,0.304527,0.0629188,0.880049,0.246863,0.589428,0.291985,0.693664
208,848.643,1,10.106,11.2929,42.0812,65.9078,0.303108,0.0629598,0.885092,0.245916,0.6338,0.284034,0.654806
209,843.554,1,10.1273,11.2829,42.1497,65.6828,0.306946,0.0612525,0.900947,0.24389,0.623088,0.289294,0.65316
210,847.569,1,10.131,11.067,42.2086,67.4592,0.304638,0.062982,0.911659,0.252304,0.626639,0.30232,0.637034
211,847.775,1,10.1445,10.9888,41.8144,64.6848,0.309439,0.0617912,0.89546,0.252779,0.627167,0.292201,0.625914
212,843.178,1,10.1814,11.1574,41.8184,63.8987,0.303198,0.062839,0.917294,0.246315,0.633989,0.29533,0.611127
213,853.767,1,10.1647,11.6212,41.9428,63.0049,0.302059,0.0657181,0.912068,0.253141,0.617814,0.310441,0.621075
214,846.225,1,10.2042,11.6629,42.0579,62.9319,0.299603,0.0654224,0.932279,0.243731,0.596216,0.306281,0.639865
215,844.495,1,10.1576,11.6267,41.7565,63.7151,0.307437,0.0645582,0.944681,0.243078,0.610529,0.289688,0.630332
216,847.148,1,10.114,12.1021,41.3778,63.078,0.30745,0.0645969,0.929061,0.248391,0.583962,0.293493,0.617772
217,840.994,1,10.1517,11.6621,41.7314,62.4786,0.304245,0.0639251,0.929151,0.250904,0.55108,0.295381,0.597034
218,834.627,1,10.1974,11.2187,41.7082,61.6052,0.298856,0.0643882,0.952618,0.242183,0.53599,0.303116,0.645483
219,832.634,1,10.1563,10.9459,42.8736,64.169,0.297023,0.0645424,0.947791,0.242137,0.498926,0.305002,0.628289
220,837.915,1,10.1601,11.3813,42.2277,62.0434,0.304584,0.0629839,0.930309,0.239977,0.56669,0.294482,0.604046
221,841.214,1,10.1782,11.3403,42.513,61.57,0.303117,0.0651983,0.948202,0.247458,0.594566,0.291507,0.597532
222,831.693,1,10.246,11.7122,42.0291,60.4329,0.301879,0.0640451,0.961839,0.249028,0.581,0.295677,0.5754
223,834.67,1,10.1968,12.432,42.06,58.9858,0.299989,0.0651336,0.967765,0.253505,0.620251,0.295253,0.595873
