rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
7,7,0.199511,-0.0559401,-2.33774,0.157311,0
8,7,0.615999,0.0293316,-1.44804,-0.141133,0
9,7,0.34856,-1.13446,-2.45717,-1.43597,0
10,7,0.403367,0.134795,-2.3237,-2.61343,0
1,8,1.12212,-0.0616487,-0.450122,2.93882,0
2,8,1.06188,1.59031,-0.152979,-0.982831,0
3,8,1.07223,-0.270053,-0.630787,1.12669,0
4,8,1.19113,-0.14291,0.0866964,1.27192,0
5,8,1.0108,-1.73529,-0.136223,0.455398,0
6,8,0.943231,0.855439,-0.445228,-1.04281,0
7,8,1.00129,-0.493348,-0.0298192,0.510614,0
8,8,1.04051,-0.971989,-0.247963,-0.915861,0
9,8,0.966796,-1.78572,-0.178255,-0.874632,0
10,8,0.959143,1.26695,-0.467429,0.253264,0
1,9,0.00638109,-0.0805921,1.02905,-0.630634,0
2,9,-0.27386,-0.11919,0.740593,1.51366,0
3,9,-0.15346,-0.757971,0.41062,0.746804,0
4,9,-0.161127,-1.76803,0.460334,0.310227,0
5,9,-0.259222,-0.972378,0.483464,0.408979,0
6,9,-0.360282,-0.129484,0.0272519,0.0303465,0
7,9,-0.0721454,0.589022,0.46242,0.136826,0
8,9,-0.0965981,-0.190811,0.55528,0.104344,0
9,9,-0.157376,-1.39643,0.79825,-0.456272,0
10,9,-0.427201,0.162815,-0.180355,-1.22199,0
1,10,-1.52018,-1.60966,0.0220018,-0.28829,0
2,10,-1.96793,-1.29798,-2.16595,0.107958,0
3,10,-1.53939,-0.17613,-0.768122,2.4583,0
4,10,-1.82068,-1.94205,-0.946424,-0.994058,0
5,10,-1.50055,-1.54135,-0.380558,-1.72397,0
6,10,-1.63983,0.187222,-0.424984,0.371575,0
7,10,-1.82216,2.33227,-1.37233,0.95903,0
8,10,-1.82481,-0.564731,-1.35615,-0.92743,0
9,10,-1.52232,0.833841,-0.367453,1.20069,0
10,10,-1.6033,0.324877,-1.43722,-0.365782,0
1,11,0.601186,-0.483278,-0.00287366,-0.88369,0
2,11,0.508594,-0.242318,-0.0602728,0.0130259,0
3,11,0.626689,-0.720364,-0.0180439,-0.55326,0
4,11,0.787623,1.25586,0.335872,-0.619153,0
5,11,0.556584,-0.351848,-0.173893,-1.39849,0
6,11,0.669972,2.43804,-0.0159729,1.03805,0
7,11,0.797834,-0.729713,-0.0500596,-1.21545,0
8,11,0.58369,0.496726,-0.0566996,-1.87306,0
9,11,1.08391,0.938524,0.831465,0.563309,0
10,11,0.720168,0.979777,0.470766,0.10711,0
1,12,-0.265727,0.0575735,0.787115,0.495999,0
2,12,-0.252321,1.06719,0.901498,1.23043,0
3,12,-0.374007,0.241298,0.238961,0.69511,0
4,12,-0.153753,0.972338,0.828985,-0.951419,0
5,12,-0.222146,1.19436,0.510104,-1.22261,0
6,12,-0.270451,-1.585,0.288356,1.30361,0
7,12,-0.483146,-0.834651,0.23852,-0.861082,0
8,12,-0.594391,-0.646207,0.22826,0.699262,0
9,12,-0.138692,-0.689444,0.616164,1.33655,0
10,12,-0.381738,0.490344,0.561564,1.05262,0
1,13,-0.0941274,0.484506,-0.519109,-0.455819,0
2,13,0.0753311,-1.17727,0.703342,0.590093,0
3,13,0.162144,1.57884,1.32981,-0.324704,0
4,13,-0.268391,0.451705,-0.0336482,-1.72065,0
5,13,-0.236947,-0.321802,-0.183922,1.8579,0
6,13,0.045559,0.962507,0.167589,-0.944586,0
7,13,0.0969373,-0.348866,1.19377,1.59743,0
8,13,-0.192351,0.810882,0.485108,0.298762,0
9,13,-0.109682,-0.752051,-0.0304231,-0.615969,0
10,13,0.113028,-0.71184,0.80753,0.89774,0
1,14,0.748665,1.52341,-1.02176,-0.372047,0
2,14,0.73137,1.07834,-0.777871,1.20587,0
3,14,0.511347,-1.45941,-1.11511,-1.16349,0
4,14,0.388304,-0.104446,-1.52286,-2.12962,0
5,14,0.452545,-2.30979,-1.25962,-0.944371,0
6,14,0.667143,1.43298,-0.649982,0.0297845,0
7,14,0.503381,1.52889,-1.53455,-0.215245,0
8,14,0.516811,0.216062,-1.04639,-0.176952,0
9,14,0.597467,2.56753,-1.76373,0.783451,0
10,14,0.828006,1.47068,-0.752349,0.4404,0
