standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.27386,0.264286,-0.646207,0.264286,-0.445228,0.264286,-0.630634,0.264286,All
-0.270451,0.271429,-0.642029,0.271429,-0.424984,0.271429,-0.619153,0.271429,All
-0.268391,0.278571,-0.59295,0.278571,-0.380558,0.278571,-0.615969,0.278571,All
-0.265727,0.285714,-0.564731,0.285714,-0.367453,0.285714,-0.606157,0.285714,All
-0.259222,0.292857,-0.563286,0.292857,-0.347825,0.292857,-0.586278,0.292857,All
-0.252321,0.3,-0.548919,0.3,-0.297787,0.3,-0.55326,0.3,All
-0.236947,0.307143,-0.520305,0.307143,-0.292299,0.307143,-0.528421,0.307143,All
-0.222146,0.314286,-0.503928,0.314286,-0.247963,0.314286,-0.523077,0.314286,All
-0.220013,0.321429,-0.493348,0.321429,-0.232314,0.321429,-0.456272,0.321429,All
-0.192351,0.328571,-0.483278,0.328571,-0.183922,0.328571,-0.455819,0.328571,All
-0.161127,0.335714,-0.466106,0.335714,-0.180355,0.335714,-0.424403,0.335714,All
-0.157376,0.342857,-0.425389,0.342857,-0.178255,0.342857,-0.413739,0.342857,All
-0.157337,0.35,-0.399021,0.35,-0.173893,0.35,-0.386689,0.35,All
-0.153753,0.357143,-0.392471,0.357143,-0.152979,0.357143,-0.376507,0.357143,All
-0.15346,0.364286,-0.379457,0.364286,-0.14994,0.364286,-0.372047,0.364286,All
-0.138692,0.371429,-0.37087,0.371429,-0.136223,0.371429,-0.365782,0.371429,All
-0.109682,0.378571,-0.351848,0.378571,-0.108287,0.378571,-0.363918,0.378571,All
-0.0968244,0.385714,-0.348866,0.385714,-0.0840127,0.385714,-0.356941,0.385714,All
-0.0965981,0.392857,-0.321802,0.392857,-0.0602728,0.392857,-0.353223,0.392857,All
-0.0949354,0.4,-0.292845,0.4,-0.0566996,0.4,-0.324704,0.4,All
-0.0941274,0.407143,-0.280601,0.407143,-0.0500596,0.407143,-0.297009,0.407143,All
-0.0721454,0.414286,-0.270053,0.414286,-0.0336482,0.414286,-0.289358,0.414286,All
-0.040231,0.421429,-0.242318,0.421429,-0.0304231,0.421429,-0.28829,0.421429,All
-0.0202954,0.428571,-0.228681,0.428571,-0.0298192,0.428571,-0.215245,0.428571,All
-0.0048606,0.435714,-0.190811,0.435714,-0.0180439,0.435714,-0.196087,0.435714,All
0.00638109,0.442857,-0.17613,0.442857,-0.0159729,0.442857,-0.176952,0.442857,All
0.0139923,0.45,-0.14291,0.45,-0.0118067,0.45,-0.141133,0.45,All
0.0223271,0.457143,-0.129484,0.457143,-0.0093003,0.457143,-0.0488234,0.457143,All
0.045559,0.464286,-0.126195,0.464286,-0.00287366,0.464286,0.0130259,0.464286,All
0.0753311,0.471429,-0.11919,0.471429,0.0220018,0.471429,0.0297845,0.471429,All
0.0969373,0.478571,-0.114884,0.478571,0.0272519,0.478571,0.0303465,0.478571,All
0.113028,0.485714,-0.109065,0.485714,0.0438021,0.485714,0.0604998,0.485714,All
0.162144,0.492857,-0.104446,0.492857,0.0442987,0.492857,0.0709837,0.492857,All
0.182998,0.5,-0.0949018,0.5,0.0645154,0.5,0.0713246,0.5,All
0.199511,0.507143,-0.0805921,0.507143,0.0866964,0.507143,0.104344,0.507143,All
0.217732,0.514286,-0.0696923,0.514286,0.0932876,0.514286,0.10711,0.514286,All
0.293195,0.521429,-0.0616487,0.521429,0.123027,0.521429,0.107958,0.521429,All
0.328446,0.528571,-0.0559401,0.528571,0.135417,0.528571,0.119151,0.528571,All
0.330628,0.535714,-0.0556196,0.535714,0.167589,0.535714,0.123607,0.535714,All
0.34856,0.542857,-0.0487749,0.542857,0.18992,0.542857,0.136826,0.542857,All
0.371845,0.55,-0.00761621,0.55,0.204436,0.55,0.148088,0.55,All
0.388304,0.557143,0.0249519,0.557143,0.212649,0.557143,0.157311,0.557143,All
0.403367,0.564286,0.0276801,0.564286,0.226685,0.564286,0.226076,0.564286,All
0.439494,0.571429,0.0293316,0.571429,0.22826,0.571429,0.253264,0.571429,All
0.452545,0.578571,0.0575735,0.578571,0.235046,0.578571,0.255195,0.578571,All
0.459025,0.585714,0.102026,0.585714,0.23852,0.585714,0.255995,0.585714,All
0.474191,0.592857,0.134795,0.592857,0.238961,0.592857,0.298762,0.592857,All
0.501734,0.6,0.162815,0.6,0.283641,0.6,0.299524,0.6,All
0.503381,0.607143,0.187222,0.607143,0.288356,0.607143,0.305389,0.607143,All
0.508594,0.614286,0.189675,0.614286,0.296201,0.614286,0.310227,0.614286,All
0.511347,0.621429,0.192647,0.621429,0.324353,0.621429,0.311627,0.621429,All
0.516811,0.628571,0.216062,0.628571,0.335872,0.628571,0.326353,0.628571,All
0.527559,0.635714,0.232268,0.635714,0.349977,0.635714,0.356428,0.635714,All
0.527971,0.642857,0.235314,0.642857,0.41062,0.642857,0.371575,0.642857,All
0.541716,0.65,0.241298,0.65,0.42842,0.65,0.393914,0.65,All
0.556584,0.657143,0.276689,0.657143,0.440703,0.657143,0.408979,0.657143,All
0.564362,0.664286,0.31119,0.664286,0.448382,0.664286,0.4404,0.664286,All
0.575538,0.671429,0.324877,0.671429,0.460334,0.671429,0.455398,0.671429,All
0.58369,0.678571,0.343482,0.678571,0.46242,0.678571,0.486711,0.678571,All
0.597467,0.685714,0.399437,0.685714,0.464859,0.685714,0.491361,0.685714,All
0.601186,0.692857,0.413902,0.692857,0.470766,0.692857,0.495999,0.692857,All
0.615999,0.7,0.435376,0.7,0.477779,0.7,0.510614,0.7,All
0.626689,0.707143,0.442658,0.707143,0.483464,0.707143,0.563084,0.707143,All
0.648296,0.714286,0.451705,0.714286,0.485108,0.714286,0.563309,0.714286,All
0.653504,0.721429,0.46019,0.721429,0.50056,0.721429,0.58431,0.721429,All
0.667143,0.728571,0.484506,0.728571,0.510104,0.728571,0.590093,0.728571,All
0.669972,0.735714,0.490344,0.735714,0.55528,0.735714,0.684283,0.735714,All
0.689672,0.742857,0.496726,0.742857,0.561564,0.742857,0.69511,0.742857,All
0.720168,0.75,0.589022,0.75,0.616164,0.75,0.699262,0.75,All
0.726375,0.757143,0.681318,0.757143,0.703342,0.757143,0.71157,0.757143,All
0.73137,0.764286,0.69387,0.764286,0.704945,0.764286,0.719156,0.764286,All
0.741786,0.771429,0.748,0.771429,0.718959,0.771429,0.746804,0.771429,All
0.748665,0.778571,0.769563,0.778571,0.727353,0.778571,0.783451,0.778571,All
0.786192,0.785714,0.781597,0.785714,0.740593,0.785714,0.804237,0.785714,All
0.787596,0.792857,0.810882,0.792857,0.746749,0.792857,0.80522,0.792857,All
0.787623,0.8,0.833841,0.8,0.758,0.8,0.857049,0.8,All
0.797834,0.807143,0.855439,0.807143,0.762027,0.807143,0.860185,0.807143,All
0.824264,0.814286,0.938524,0.814286,0.769617,0.814286,0.892,0.814286,All
0.828006,0.821429,0.962507,0.821429,0.787115,0.821429,0.89774,0.821429,All
0.85623,0.828571,0.972338,0.828571,0.789708,0.828571,0.941823,0.828571,All
0.873134,0.835714,0.979777,0.835714,0.79825,0.835714,0.955156,0.835714,All
0.881277,0.842857,1.06719,0.842857,0.80753,0.842857,0.95903,0.842857,All
0.923474,0.85,1.07834,0.85,0.828985,0.85,1.01863,0.85,All
0.926806,0.857143,1.19436,0.857143,0.831465,0.857143,1.03805,0.857143,All
0.936053,0.864286,1.25586,0.864286,0.841393,0.864286,1.05262,0.864286,All
0.943231,0.871429,1.26695,0.871429,0.848105,0.871429,1.06224,0.871429,All
0.954352,0.878571,1.32821,0.878571,0.853723,0.878571,1.12669,0.878571,All
0.959143,0.885714,1.3843,0.885714,0.858571,0.885714,1.19088,0.885714,All
0.966796,0.892857,1.39966,0.892857,0.901498,0.892857,1.20069,0.892857,All
0.975441,0.9,1.43298,0.9,1.02905,0.9,1.20587,0.9,All
0.998952,0.907143,1.47068,0.907143,1.06674,0.907143,1.22752,0.907143,All
1.00129,0.914286,1.52341,0.914286,1.19377,0.914286,1.23043,0.914286,All
1.0108,0.921429,1.52889,0.921429,1.23414,0.921429,1.27192,0.921429,All
1.0194,0.928571,1.57884,0.928571,1.32981,0.928571,1.30361,0.928571,All
1.04051,0.935714,1.59031,0.935714,1.44077,0.935714,1.33655,0.935714,All
1.06188,0.942857,1.79441,0.942857,1.52978,0.942857,1.51366,0.942857,All
1.07223,0.95,1.87647,0.95,1.63737,0.95,1.59743,0.95,All
1.08391,0.957143,1.88732,0.957143,1.82362,0.957143,1.67378,0.957143,All
1.12212,0.964286,2.13138,0.964286,1.99711,0.964286,1.68012,0.964286,All
1.17094,0.971429,2.33227,0.971429,2.1805,0.971429,1.6868,0.971429,All
1.17462,0.978571,2.43804,0.978571,2.22933,0.978571,1.8579,0.978571,All
1.19113,0.985714,2.56753,0.985714,2.32556,0.985714,1.90653,0.985714,All
1.21451,0.992857,2.97011,0.992857,2.33686,0.992857,2.4583,0.992857,All
1.26614,1,3.21863,1,2.36379,1,2.93882,1,All
4,1,4,1,4,1,4,1,All
