standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.254577,0.285714,-0.399098,0.285714,-0.57244,0.285714,-0.630372,0.285714,All
-0.253032,0.292857,-0.392417,0.292857,-0.544121,0.292857,-0.618994,0.292857,All
-0.251659,0.3,-0.383588,0.3,-0.480108,0.3,-0.615824,0.3,All
-0.230431,0.307143,-0.362681,0.307143,-0.403063,0.307143,-0.582361,0.307143,All
-0.217678,0.314286,-0.333737,0.314286,-0.390024,0.314286,-0.569712,0.314286,All
-0.213602,0.321429,-0.323205,0.321429,-0.376845,0.321429,-0.464306,0.321429,All
-0.184278,0.328571,-0.300225,0.328571,-0.371575,0.328571,-0.454982,0.328571,All
-0.171439,0.335714,-0.299692,0.335714,-0.366849,0.335714,-0.430446,0.335714,All
-0.166171,0.342857,-0.282058,0.342857,-0.366262,0.342857,-0.427219,0.342857,All
-0.158462,0.35,-0.267865,0.35,-0.311453,0.35,-0.426735,0.35,All
-0.145337,0.357143,-0.266014,0.357143,-0.301668,0.357143,-0.41928,0.357143,All
-0.142637,0.364286,-0.243857,0.364286,-0.277522,0.364286,-0.409976,0.364286,All
-0.14105,0.371429,-0.187889,0.371429,-0.270828,0.371429,-0.396669,0.371429,All
-0.110047,0.378571,-0.186909,0.378571,-0.261634,0.378571,-0.367245,0.378571,All
-0.108182,0.385714,-0.175896,0.385714,-0.205237,0.385714,-0.363088,0.385714,All
-0.0925331,0.392857,-0.172351,0.392857,-0.168136,0.392857,-0.336616,0.392857,All
-0.0774313,0.4,-0.167742,0.4,-0.164329,0.4,-0.322868,0.4,All
-0.0478728,0.407143,-0.151607,0.407143,-0.13829,0.407143,-0.319156,0.407143,All
-0.0394409,0.414286,-0.135,0.414286,-0.131263,0.414286,-0.302497,0.414286,All
-0.0194167,0.421429,-0.133937,0.421429,-0.124308,0.421429,-0.29495,0.421429,All
-0.00724157,0.428571,-0.110065,0.428571,-0.10713,0.428571,-0.224864,0.428571,All
0.036056,0.435714,-0.0882009,0.435714,-0.101482,0.435714,-0.194843,0.435714,All
0.0448071,0.442857,-0.0388754,0.442857,-0.0691694,0.442857,-0.169849,0.442857,All
0.047201,0.45,-0.00131494,0.45,-0.0610839,0.45,-0.147174,0.45,All
0.0908365,0.457143,-0.000244189,0.457143,-0.0571721,0.457143,-0.128835,0.457143,All
0.105718,0.464286,0.0203639,0.464286,-0.0469456,0.464286,-0.119406,0.464286,All
0.127904,0.471429,0.0206028,0.471429,-0.0378593,0.471429,-0.113914,0.471429,All
0.156422,0.478571,0.0278698,0.478571,-0.0225239,0.478571,-0.113491,0.478571,All
0.186382,0.485714,0.0767055,0.485714,-0.00884404,0.485714,-0.10908,0.485714,All
0.24371,0.492857,0.0793649,0.492857,0.0122139,0.492857,-0.0875903,0.492857,All
0.26254,0.5,0.120961,0.5,0.0551294,0.5,-0.0684159,0.5,All
0.291491,0.507143,0.146164,0.507143,0.0620027,0.507143,-0.0518508,0.507143,All
0.310687,0.514286,0.191646,0.514286,0.0757428,0.514286,-0.0358824,0.514286,All
0.356903,0.521429,0.203397,0.521429,0.103548,0.521429,-0.0332331,0.521429,All
0.363083,0.528571,0.210164,0.528571,0.128601,0.528571,-0.0290662,0.528571,All
0.390424,0.535714,0.210713,0.535714,0.145186,0.535714,-0.0145497,0.535714,All
0.399436,0.542857,0.214343,0.542857,0.171518,0.542857,0.0125464,0.542857,All
0.404312,0.55,0.233092,0.55,0.173196,0.55,0.0139184,0.55,All
0.436295,0.557143,0.244108,0.557143,0.243203,0.557143,0.0456971,0.557143,All
0.453183,0.564286,0.253535,0.564286,0.269235,0.564286,0.0479404,0.564286,All
0.455629,0.571429,0.284808,0.571429,0.295237,0.571429,0.0638092,0.571429,All
0.469043,0.578571,0.287623,0.578571,0.305897,0.578571,0.0991219,0.578571,All
0.497962,0.585714,0.302949,0.585714,0.308571,0.585714,0.0992158,0.585714,All
0.499289,0.592857,0.303638,0.592857,0.327617,0.592857,0.124455,0.592857,All
0.5051,0.6,0.31997,0.6,0.335081,0.6,0.127853,0.6,All
0.505356,0.607143,0.326339,0.607143,0.336372,0.607143,0.173155,0.607143,All
0.526714,0.614286,0.329085,0.614286,0.349688,0.614286,0.207623,0.614286,All
0.52715,0.621429,0.382001,0.621429,0.356327,0.621429,0.209801,0.621429,All
0.534798,0.628571,0.403419,0.628571,0.362817,0.628571,0.216601,0.628571,All
0.537274,0.635714,0.433381,0.635714,0.398704,0.635714,0.221865,0.635714,All
0.560866,0.642857,0.435376,0.642857,0.423616,0.642857,0.240449,0.642857,All
0.598181,0.65,0.449374,0.65,0.448382,0.65,0.254521,0.65,All
0.603811,0.657143,0.454588,0.657143,0.457473,0.657143,0.282187,0.657143,All
0.607093,0.664286,0.492608,0.664286,0.459389,0.664286,0.314856,0.664286,All
0.617483,0.671429,0.505077,0.671429,0.482052,0.671429,0.322613,0.671429,All
0.638188,0.678571,0.509815,0.678571,0.48751,0.678571,0.383057,0.678571,All
0.645355,0.685714,0.526793,0.685714,0.488783,0.685714,0.383419,0.685714,All
0.649436,0.692857,0.552454,0.692857,0.500159,0.692857,0.388876,0.692857,All
0.650696,0.7,0.56141,0.7,0.533209,0.7,0.402393,0.7,All
0.663413,0.707143,0.578586,0.707143,0.537683,0.707143,0.404035,0.707143,All
0.681839,0.714286,0.594842,0.714286,0.571529,0.714286,0.42686,0.714286,All
0.701343,0.721429,0.638572,0.721429,0.57192,0.721429,0.466919,0.721429,All
0.702109,0.728571,0.640231,0.728571,0.581747,0.728571,0.500119,0.728571,All
0.706001,0.735714,0.644557,0.735714,0.584166,0.735714,0.514726,0.735714,All
0.72144,0.742857,0.657484,0.742857,0.600646,0.742857,0.536132,0.742857,All
0.729306,0.75,0.663999,0.75,0.653844,0.75,0.580242,0.75,All
0.738917,0.757143,0.675238,0.757143,0.716999,0.757143,0.610298,0.757143,All
0.739323,0.764286,0.675715,0.764286,0.72091,0.764286,0.62271,0.764286,All
0.741227,0.771429,0.683074,0.771429,0.754982,0.771429,0.647757,0.771429,All
0.74807,0.778571,0.694892,0.778571,0.765197,0.778571,0.660415,0.778571,All
0.755392,0.785714,0.695597,0.785714,0.778154,0.785714,0.666896,0.785714,All
0.758708,0.792857,0.731972,0.792857,0.844043,0.792857,0.67197,0.792857,All
0.78356,0.8,0.748183,0.8,0.86097,0.8,0.715964,0.8,All
0.785446,0.807143,0.751909,0.807143,0.87436,0.807143,0.744477,0.807143,All
0.798238,0.814286,0.794429,0.814286,0.890166,0.814286,0.7997,0.814286,All
0.802268,0.821429,0.800311,0.821429,0.906606,0.821429,0.847475,0.821429,All
0.808981,0.828571,0.810069,0.828571,0.919942,0.828571,0.866151,0.828571,All
0.809495,0.835714,0.835127,0.835714,0.920299,0.835714,0.868104,0.835714,All
0.846876,0.842857,0.862594,0.842857,0.956618,0.842857,0.880126,0.842857,All
0.866571,0.85,0.874036,0.85,0.977902,0.85,0.883691,0.85,All
0.879139,0.857143,0.908024,0.857143,0.986775,0.857143,0.948956,0.857143,All
0.891461,0.864286,0.933645,0.864286,1.04136,0.864286,1.03441,0.864286,All
0.895021,0.871429,0.981366,0.871429,1.04843,0.871429,1.05655,0.871429,All
0.911766,0.878571,1.01953,0.878571,1.1147,0.878571,1.05832,0.878571,All
0.918122,0.885714,1.02001,0.885714,1.11768,0.885714,1.06052,0.885714,All
0.919429,0.892857,1.05718,0.892857,1.18841,0.892857,1.10131,0.892857,All
0.929022,0.9,1.12826,0.9,1.23226,0.9,1.12185,0.9,All
0.961715,0.907143,1.15619,0.907143,1.264,0.907143,1.17987,0.907143,All
0.971198,0.914286,1.16203,0.914286,1.27298,0.914286,1.27959,0.914286,All
0.989626,0.921429,1.1858,0.921429,1.32838,0.921429,1.28963,0.921429,All
0.995582,0.928571,1.21821,0.928571,1.34324,0.928571,1.32453,0.928571,All
0.99729,0.935714,1.22236,0.935714,1.37068,0.935714,1.421,0.935714,All
0.997645,0.942857,1.24446,0.942857,1.37755,0.942857,1.5613,0.942857,All
1.01636,0.95,1.42852,0.95,1.46463,0.95,1.65481,0.95,All
1.02622,0.957143,1.44386,0.957143,1.51542,0.957143,1.65852,0.957143,All
1.04065,0.964286,1.52813,0.964286,1.53111,0.964286,1.67264,0.964286,All
1.04551,0.971429,1.69097,0.971429,1.54408,0.971429,1.71066,0.971429,All
1.05445,0.978571,1.9723,0.978571,1.63996,0.978571,1.80306,0.978571,All
1.06184,0.985714,2.01567,0.985714,1.74599,0.985714,1.81147,0.985714,All
1.08086,0.992857,2.5511,0.992857,1.94075,0.992857,1.81946,0.992857,All
1.11701,1,2.591,1,2.24603,1,2.00264,1,All
4,1,4,1,4,1,4,1,All
