rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
7,1,8.25,9.94844,0.483006,0.483006,0,All,#4682B4,0
8,1,8.25,9.48328,0.887408,0.887408,0,All,#4682B4,0
9,1,8.25,11.1783,-0.501352,-0.501352,0,All,#4682B4,0
10,1,8.25,9.23495,1.11151,1.11151,0,All,#4682B4,0
1,2,1,18.9296,-1.70775,-1.70775,0,All,#4682B4,0
2,2,1,17.9527,-1.26026,-1.26026,0,All,#4682B4,0
3,2,1,17.4523,-1.02153,-1.02153,0,All,#4682B4,0
4,2,1,19.1913,-1.82368,-1.82368,0,All,#4682B4,0
5,2,1,20.1694,-2.24351,-2.24351,0,All,#4682B4,0
6,2,1,18.1047,-1.33145,-1.33145,0,All,#4682B4,0
7,2,1,20.3161,-2.30471,-2.30471,0,All,#4682B4,0
8,2,1,18.2281,-1.3888,-1.3888,0,All,#4682B4,0
9,2,1,21.3777,-2.73487,-2.73487,0,All,#4682B4,0
10,2,1,15.6328,-0.091712,-0.091712,0,All,#4682B4,0
1,2,2,27.4181,0.623245,0.623245,0,All,#4682B4,0
2,2,2,27.7422,0.523977,0.523977,0,All,#4682B4,0
3,2,2,26.0425,1.05795,1.05795,0,All,#4682B4,0
4,2,2,28.0628,0.426963,0.426963,0,All,#4682B4,0
5,2,2,29.3405,0.0509389,0.0509389,0,All,#4682B4,0
6,2,2,26.8015,0.815325,0.815325,0,All,#4682B4,0
7,2,2,30.2307,-0.201474,-0.201474,0,All,#4682B4,0
8,2,2,26.1104,1.03594,1.03594,0,All,#4682B4,0
9,2,2,30.1931,-0.190973,-0.190973,0,All,#4682B4,0
10,2,2,22.9892,2.11111,2.11111,0,All,#4682B4,0
1,2,4,14.7399,1.01385,1.01385,0,All,#4682B4,0
2,2,4,18.0897,-0.715603,-0.715603,0,All,#4682B4,0
3,2,4,16.6046,0.00784445,0.00784445,0,All,#4682B4,0
4,2,4,16.2305,0.200279,0.200279,0,All,#4682B4,0
5,2,4,15.6174,0.525467,0.525467,0,All,#4682B4,0
6,2,4,16.0047,0.318581,0.318581,0,All,#4682B4,0
7,2,4,17.787,-0.57311,-0.57311,0,All,#4682B4,0
8,2,4,15.1804,0.765142,0.765142,0,All,#4682B4,0
9,2,4,16.3867,0.119393,0.119393,0,All,#4682B4,0
10,2,4,15.3004,0.698656,0.698656,0,All,#4682B4,0
1,2,6,9.88208,0.298826,0.298826,0,All,#4682B4,0
2,2,6,12.4022,-1.61954,-1.61954,0,All,#4682B4,0
3,2,6,11.5585,-1.02453,-1.02453,0,All,#4682B4,0
4,2,6,11.2362,-0.785684,-0.785684,0,All,#4682B4,0
5,2,6,10.7132,-0.38316,-0.38316,0,All,#4682B4,0
6,2,6,10.9902,-0.598787,-0.598787,0,All,#4682B4,0
7,2,6,11.8806,-1.25666,-1.25666,0,All,#4682B4,0
8,2,6,10.627,-0.314934,-0.314934,0,All,#4682B4,0
9,2,6,11.3277,-0.854182,-0.854182,0,All,#4682B4,0
10,2,6,11.04,-0.636967,-0.636967,0,All,#4682B4,0
1,2,8,7.7473,1.06639,1.06639,0,All,#4682B4,0
2,2,8,9.03845,-0.235397,-0.235397,0,All,#4682B4,0
3,2,8,8.81591,-0.0248615,-0.0248615,0,All,#4682B4,0
4,2,8,8.74571,0.0426647,0.0426647,0,All,#4682B4,0
5,2,8,8.33896,0.444867,0.444867,0,All,#4682B4,0
6,2,8,8.39805,0.385231,0.385231,0,All,#4682B4,0
7,2,8,9.03333,-0.230608,-0.230608,0,All,#4682B4,0
8,2,8,8.53214,0.251451,0.251451,0,All,#4682B4,0
9,2,8,9.35782,-0.528656,-0.528656,0,All,#4682B4,0
10,2,8,8.6016,0.182983,0.182983,0,All,#4682B4,0
1,2,10,6.58931,1.01636,1.01636,0,All,#4682B4,0
2,2,10,7.03667,0.461617,0.461617,0,All,#4682B4,0
3,2,10,7.28312,0.1709,0.1709,0,All,#4682B4,0
4,2,10,7.22977,0.23299,0.23299,0,All,#4682B4,0
5,2,10,6.8077,0.740996,0.740996,0,All,#4682B4,0
6,2,10,6.85696,0.680101,0.680101,0,All,#4682B4,0
7,2,10,7.61867,-0.209504,-0.209504,0,All,#4682B4,0
8,2,10,7.40083,0.0354896,0.0354896,0,All,#4682B4,0
9,2,10,8.4829,-1.11695,-1.11695,0,All,#4682B4,0
10,2,10,7.13663,0.34249,0.34249,0,All,#4682B4,0
1,2,11.5,5.98222,1.33414,1.33414,0,All,#4682B4,0
2,2,11.5,6.08032,1.19678,1.19678,0,All,#4682B4,0
3,2,11.5,6.57105,0.54128,0.54128,0,All,#4682B4,0
4,2,11.5,6.38715,0.781012,0.781012,0,All,#4682B4,0
5,2,11.5,5.9129,1.43257,1.43257,0,All,#4682B4,0
6,2,11.5,6.03681,1.25743,1.25743,0,All,#4682B4,0
7,2,11.5,7.02244,-0.0197954,-0.0197954,0,All,#4682B4,0
8,2,11.5,6.82483,0.221261,0.221261,0,All,#4682B4,0
9,2,11.5,8.1015,-1.22695,-1.22695,0,All,#4682B4,0
10,2,11.5,6.39792,0.766779,0.766779,0,All,#4682B4,0
1,3,1,20.6139,-0.872749,-0.872749,0,All,#4682B4,0
2,3,1,19.3588,-0.342247,-0.342247,0,All,#4682B4,0
3,3,1,21.1336,-1.08304,-1.08304,0,All,#4682B4,0
4,3,1,20.055,-0.640614,-0.640614,0,All,#4682B4,0
5,3,1,19.7915,-0.52893,-0.52893,0,All,#4682B4,0
6,3,1,17.3462,0.58485,0.58485,0,All,#4682B4,0
7,3,1,20.529,-0.837878,-0.837878,0,All,#4682B4,0
8,3,1,16.6017,0.955328,0.955328,0,All,#4682B4,0
9,3,1,20.5404,-0.842566,-0.842566,0,All,#4682B4,0
10,3,1,18.6449,-0.0249133,-0.0249133,0,All,#4682B4,0
1,3,2,29.807,0.00367325,0.00367325,0,All,#4682B4,0
2,3,2,28.8991,0.264932,0.264932,0,All,#4682B4,0
3,3,2,30.9542,-0.315253,-0.315253,0,All,#4682B4,0
4,3,2,30.1345,-0.0886109,-0.0886109,0,All,#4682B4,0
5,3,2,29.8383,-0.00517762,-0.00517762,0,All,#4682B4,0
6,3,2,27.5283,0.675311,0.675311,0,All,#4682B4,0
7,3,2,30.4354,-0.172518,-0.172518,0,All,#4682B4,0
8,3,2,25.7504,1.23918,1.23918,0,All,#4682B4,0
9,3,2,31.2036,-0.383022,-0.383022,0,All,#4682B4,0
10,3,2,27.391,0.717539,0.717539,0,All,#4682B4,0
1,3,4,15.068,0.759561,0.759561,0,All,#4682B4,0
2,3,4,15.5267,0.506275,0.506275,0,All,#4682B4,0
3,3,4,15.8445,0.335177,0.335177,0,All,#4682B4,0
4,3,4,15.8312,0.342258,0.342258,0,All,#4682B4,0
5,3,4,15.7075,0.40852,0.40852,0,All,#4682B4,0
6,3,4,17.7945,-0.645014,-0.645014,0,All,#4682B4,0
7,3,4,15.2757,0.643954,0.643954,0,All,#4682B4,0
8,3,4,17.1162,-0.316824,-0.316824,0,All,#4682B4,0
9,3,4,16.6746,-0.0960505,-0.0960505,0,All,#4682B4,0
10,3,4,15.9058,0.302557,0.302557,0,All,#4682B4,0
1,3,6,9.75049,0.130223,0.130223,0,All,#4682B4,0
2,3,6,9.90923,-0.00616829,-0.00616829,0,All,#4682B4,0
3,3,6,10.0269,-0.105857,-0.105857,0,All,#4682B4,0
4,3,6,9.76291,0.119472,0.119472,0,All,#4682B4,0
5,3,6,9.635,0.230843,0.230843,0,All,#4682B4,0
6,3,6,11.8727,-1.53283,-1.53283,0,All,#4682B4,0
7,3,6,10.0022,-0.0850619,-0.0850619,0,All,#4682B4,0
8,3,6,11.8425,-1.51132,-1.51132,0,All,#4682B4,0
9,3,6,10.2215,-0.268161,-0.268161,0,All,#4682B4,0
10,3,6,10.7299,-0.678125,-0.678125,0,All,#4682B4,0
1,3,8,7.63056,-0.000622912,-0.000622912,0,All,#4682B4,0
2,3,8,7.32631,0.343016,0.343016,0,All,#4682B4,0
3,3,8,7.69157,-0.0678763,-0.0678763,0,All,#4682B4,0
4,3,8,7.16595,0.529912,0.529912,0,All,#4682B4,0
5,3,8,6.97464,0.758446,0.758446,0,All,#4682B4,0
6,3,8,8.26408,-0.674192,-0.674192,0,All,#4682B4,0
7,3,8,7.43463,0.219058,0.219058,0,All,#4682B4,0
8,3,8,8.607,-1.01756,-1.01756,0,All,#4682B4,0
9,3,8,7.33028,0.338439,0.338439,0,All,#4682B4,0
10,3,8,8.37104,-0.782799,-0.782799,0,All,#4682B4,0
1,3,10,6.61059,-0.273413,-0.273413,0,All,#4682B4,0
2,3,10,5.9562,0.60692,0.60692,0,All,#4682B4,0
3,3,10,6.66504,-0.342691,-0.342691,0,All,#4682B4,0
4,3,10,6.03262,0.499255,0.499255,0,All,#4682B4,0
5,3,10,5.76066,0.888832,0.888832,0,All,#4682B4,0
6,3,10,6.05929,0.462005,0.462005,0,All,#4682B4,0
7,3,10,5.78342,0.855529,0.855529,0,All,#4682B4,0
8,3,10,6.6083,-0.270491,-0.270491,0,All,#4682B4,0
9,3,10,6.01051,0.53027,0.53027,0,All,#4682B4,0
10,3,10,7.2704,-1.07688,-1.07688,0,All,#4682B4,0
1,3,11.5,6.11995,-0.269124,-0.269124,0,All,#4682B4,0
2,3,11.5,5.28046,0.976894,0.976894,0,All,#4682B4,0
3,3,11.5,6.24166,-0.43543,-0.43543,0,All,#4682B4,0
4,3,11.5,5.61218,0.46236,0.46236,0,All,#4682B4,0
5,3,11.5,5.27759,0.981492,0.981492,0,All,#4682B4,0
6,3,11.5,4.98587,1.4617,1.4617,0,All,#4682B4,0
7,3,11.5,4.83992,1.71261,1.71261,0,All,#4682B4,0
8,3,11.5,5.62051,0.449832,0.449832,0,All,#4682B4,0
9,3,11.5,5.50212,0.629627,0.629627,0,All,#4682B4,0
10,3,11.5,6.83491,-1.20224,-1.20224,0,All,#4682B4,0
1,4,1,27.5849,0.669308,0.669308,0,All,#4682B4,0
2,4,1,27.1927,0.79022,0.79022,0,All,#4682B4,0
3,4,1,24.438,1.69226,1.69226,0,All,#4682B4,0
4,4,1,28.3736,0.431228,0.431228,0,All,#4682B4,0
5,4,1,28.2304,0.473949,0.473949,0,All,#4682B4,0
6,4,1,27.5849,0.669312,0.669312,0,All,#4682B4,0
7,4,1,25.6097,1.29677,1.29677,0,All,#4682B4,0
8,4,1,26.6009,0.976053,0.976053,0,All,#4682B4,0
9,4,1,24.272,1.74984,1.74984,0,All,#4682B4,0
10,4,1,29.759,0.0286063,0.0286063,0,All,#4682B4,0
1,4,1.58333,34.0925,0.188501,0.188501,0,All,#4682B4,0
2,4,1.58333,35.1796,-0.0765973,-0.0765973,0,All,#4682B4,0
3,4,1.58333,30.9767,0.997921,0.997921,0,All,#4682B4,0
4,4,1.58333,34.5876,0.0667403,0.0667403,0,All,#4682B4,0
5,4,1.58333,35.7238,-0.206228,-0.206228,0,All,#4682B4,0
6,4,1.58333,35.1442,-0.068076,-0.068076,0,All,#4682B4,0
7,4,1.58333,32.1252,0.690451,0.690451,0,All,#4682B4,0
8,4,1.58333,33.1782,0.41807,0.41807,0,All,#4682B4,0
9,4,1.58333,30.3727,1.16421,1.16421,0,All,#4682B4,0
10,4,1.58333,36.7606,-0.447844,-0.447844,0,All,#4682B4,0
1,4,3.58333,23.0883,0.14927,0.14927,0,All,#4682B4,0
2,4,3.58333,26.5609,-1.03403,-1.03403,0,All,#4682B4,0
3,4,3.58333,23.9702,-0.167299,-0.167299,0,All,#4682B4,0
4,4,3.58333,22.222,0.472231,0.472231,0,All,#4682B4,0
5,4,3.58333,25.8634,-0.809312,-0.809312,0,All,#4682B4,0
6,4,3.58333,25.7995,-0.788416,-0.788416,0,All,#4682B4,0
7,4,3.58333,24.3405,-0.296774,-0.296774,0,All,#4682B4,0
8,4,3.58333,25.8241,-0.796469,-0.796469,0,All,#4682B4,0
9,4,3.58333,24.413,-0.321902,-0.321902,0,All,#4682B4,0
10,4,3.58333,24.5727,-0.376976,-0.376976,0,All,#4682B4,0
1,4,5.58333,16.4354,0.3239,0.3239,0,All,#4682B4,0
2,4,5.58333,18.7782,-0.801507,-0.801507,0,All,#4682B4,0
3,4,5.58333,17.0915,-0.00667831,-0.00667831,0,All,#4682B4,0
4,4,5.58333,15.8158,0.648455,0.648455,0,All,#4682B4,0
5,4,5.58333,17.809,-0.353958,-0.353958,0,All,#4682B4,0
6,4,5.58333,17.6962,-0.300282,-0.300282,0,All,#4682B4,0
7,4,5.58333,17.5226,-0.217063,-0.217063,0,All,#4682B4,0
8,4,5.58333,18.9892,-0.895868,-0.895868,0,All,#4682B4,0
9,4,5.58333,17.9683,-0.429183,-0.429183,0,All,#4682B4,0
10,4,5.58333,17.9033,-0.398575,-0.398575,0,All,#4682B4,0
1,4,7.58333,13.7929,0.0786996,0.0786996,0,All,#4682B4,0
2,4,7.58333,14.4427,-0.310079,-0.310079,0,All,#4682B4,0
3,4,7.58333,13.5849,0.206992,0.206992,0,All,#4682B4,0
4,4,7.58333,13.8122,0.0668597,0.0668597,0,All,#4682B4,0
5,4,7.58333,14.1688,-0.148414,-0.148414,0,All,#4682B4,0
6,4,7.58333,13.8775,0.027023,0.027023,0,All,#4682B4,0
7,4,7.58333,14.2259,-0.182386,-0.182386,0,All,#4682B4,0
8,4,7.58333,15.5783,-0.949337,-0.949337,0,All,#4682B4,0
9,4,7.58333,14.6169,-0.411365,-0.411365,0,All,#4682B4,0
10,4,7.58333,14.9982,-0.628838,-0.628838,0,All,#4682B4,0
1,4,9.58333,12.2782,0.202377,0.202377,0,All,#4682B4,0
2,4,9.58333,11.4316,0.805732,0.805732,0,All,#4682B4,0
3,4,9.58333,11.4771,0.772227,0.772227,0,All,#4682B4,0
4,4,9.58333,12.9566,-0.251771,-0.251771,0,All,#4682B4,0
5,4,9.58333,12.1733,0.274848,0.274848,0,All,#4682B4,0
6,4,9.58333,11.721,0.594614,0.594614,0,All,#4682B4,0
7,4,9.58333,12.2627,0.213082,0.213082,0,All,#4682B4,0
8,4,9.58333,13.5097,-0.604852,-0.604852,0,All,#4682B4,0
9,4,9.58333,12.6673,-0.0610952,-0.0610952,0,All,#4682B4,0
10,4,9.58333,13.0321,-0.30087,-0.30087,0,All,#4682B4,0
1,4,10.1667,11.9196,0.167258,0.167258,0,All,#4682B4,0
2,4,10.1667,10.7008,1.07821,1.07821,0,All,#4682B4,0
3,4,10.1667,10.9988,0.846247,0.846247,0,All,#4682B4,0
4,4,10.1667,12.7801,-0.421448,-0.421448,0,All,#4682B4,0
5,4,10.1667,11.7366,0.297945,0.297945,0,All,#4682B4,0
6,4,10.1667,11.2447,0.659505,0.659505,0,All,#4682B4,0
7,4,10.1667,11.8119,0.243934,0.243934,0,All,#4682B4,0
8,4,10.1667,13.032,-0.586303,-0.586303,0,All,#4682B4,0
9,4,10.1667,12.2415,-0.0577963,-0.0577963,0,All,#4682B4,0
10,4,10.1667,12.5349,-0.257843,-0.257843,0,All,#4682B4,0
1,5,1,21.5776,0.411106,0.411106,0,All,#4682B4,0
2,5,1,19.5807,1.23126,1.23126,0,All,#4682B4,0
3,5,1,19.2953,1.35525,1.35525,0,All,#4682B4,0
4,5,1,22.7081,-0.0201583,-0.0201583,0,All,#4682B4,0
5,5,1,21.3977,0.48184,0.48184,0,All,#4682B4,0
6,5,1,22.6377,0.00609341,0.00609341,0,All,#4682B4,0
7,5,1,24.0555,-0.50696,-0.50696,0,All,#4682B4,0
8,5,1,20.8684,0.693366,0.693366,0,All,#4682B4,0
9,5,1,22.2973,0.13405,0.13405,0,All,#4682B4,0
10,5,1,21.79,0.328412,0.328412,0,All,#4682B4,0
1,5,2,31.527,-0.105943,-0.105943,0,All,#4682B4,0
2,5,2,29.4598,0.466805,0.466805,0,All,#4682B4,0
3,5,2,27.9953,0.897441,0.897441,0,All,#4682B4,0
4,5,2,33.3228,-0.573791,-0.573791,0,All,#4682B4,0
5,5,2,30.9147,0.0596918,0.0596918,0,All,#4682B4,0
6,5,2,32.7644,-0.431054,-0.431054,0,All,#4682B4,0
7,5,2,33.752,-0.681876,-0.681876,0,All,#4682B4,0
8,5,2,29.9359,0.331418,0.331418,0,All,#4682B4,0
9,5,2,32.0627,-0.24823,-0.24823,0,All,#4682B4,0
10,5,2,31.2897,-0.0421376,-0.0421376,0,All,#4682B4,0
1,5,4,18.5532,-0.12528,-0.12528,0,All,#4682B4,0
2,5,4,17.8094,0.220264,0.220264,0,All,#4682B4,0
3,5,4,19.4138,-0.508205,-0.508205,0,All,#4682B4,0
4,5,4,20.2894,-0.880775,-0.880775,0,All,#4682B4,0
5,5,4,18.8989,-0.281185,-0.281185,0,All,#4682B4,0
6,5,4,18.1861,0.0435078,0.0435078,0,All,#4682B4,0
7,5,4,17.8881,0.183025,0.183025,0,All,#4682B4,0
8,5,4,17.8564,0.198023,0.198023,0,All,#4682B4,0
9,5,4,17.3407,0.4455,0.4455,0,All,#4682B4,0
10,5,4,18.8214,-0.246479,-0.246479,0,All,#4682B4,0
1,5,6,12.6647,0.12925,0.12925,0,All,#4682B4,0
2,5,6,11.9346,0.630692,0.630692,0,All,#4682B4,0
3,5,6,14.4886,-1.00702,-1.00702,0,All,#4682B4,0
4,5,6,14.1149,-0.786335,-0.786335,0,All,#4682B4,0
5,5,6,13.3327,-0.304873,-0.304873,0,All,#4682B4,0
6,5,6,12.4654,0.263207,0.263207,0,All,#4682B4,0
7,5,6,12.4442,0.277591,0.277591,0,All,#4682B4,0
8,5,6,12.6576,0.134006,0.134006,0,All,#4682B4,0
9,5,6,11.6297,0.849259,0.849259,0,All,#4682B4,0
10,5,6,13.9015,-0.657659,-0.657659,0,All,#4682B4,0
1,5,8,9.90923,0.130883,0.130883,0,All,#4682B4,0
2,5,8,8.93951,1.00063,1.00063,0,All,#4682B4,0
3,5,8,11.6288,-1.22052,-1.22052,0,All,#4682B4,0
4,5,8,10.9376,-0.703017,-0.703017,0,All,#4682B4,0
5,5,8,10.5954,-0.434516,-0.434516,0,All,#4682B4,0
6,5,8,9.8185,0.208565,0.208565,0,All,#4682B4,0
7,5,8,10.3167,-0.209448,-0.209448,0,All,#4682B4,0
8,5,8,10.1471,-0.0694648,-0.0694648,0,All,#4682B4,0
9,5,8,9.33064,0.638975,0.638975,0,All,#4682B4,0
10,5,8,11.1511,-0.866285,-0.866285,0,All,#4682B4,0
1,5,10,8.54214,0.32949,0.32949,0,All,#4682B4,0
2,5,10,7.38096,1.56342,1.56342,0,All,#4682B4,0
3,5,10,9.93654,-0.947491,-0.947491,0,All,#4682B4,0
4,5,10,9.09692,-0.201921,-0.201921,0,All,#4682B4,0
5,5,10,9.10894,-0.213067,-0.213067,0,All,#4682B4,0
6,5,10,8.28822,0.584342,0.584342,0,All,#4682B4,0
7,5,10,9.26105,-0.352938,-0.352938,0,All,#4682B4,0
8,5,10,8.71337,0.161879,0.161879,0,All,#4682B4,0
9,5,10,8.32584,0.546093,0.546093,0,All,#4682B4,0
10,5,10,9.19132,-0.289108,-0.289108,0,All,#4682B4,0
1,5,11.05,8.0997,0.519902,0.519902,0,All,#4682B4,0
2,5,11.05,6.8783,1.90034,1.90034,0,All,#4682B4,0
3,5,11.05,9.33447,-0.678371,-0.678371,0,All,#4682B4,0
4,5,11.05,8.40424,0.208198,0.208198,0,All,#4682B4,0
5,5,11.05,8.57854,0.034837,0.034837,0,All,#4682B4,0
6,5,11.05,7.68449,0.964324,0.964324,0,All,#4682B4,0
7,5,11.05,8.87154,-0.248791,-0.248791,0,All,#4682B4,0
8,5,11.05,8.16311,0.454048,0.454048,0,All,#4682B4,0
9,5,11.05,8.02156,0.601777,0.601777,0,All,#4682B4,0
10,5,11.05,8.33647,0.276578,0.276578,0,All,#4682B4,0
1,6,1,17.5086,-0.129581,-0.129581,0,All,#4682B4,0
2,6,1,16.7964,0.221144,0.221144,0,All,#4682B4,0
3,6,1,16.4618,0.391057,0.391057,0,All,#4682B4,0
4,6,1,16.8176,0.2105,0.2105,0,All,#4682B4,0
5,6,1,20.1682,-1.32386,-1.32386,0,All,#4682B4,0
6,6,1,16.647,0.29657,0.29657,0,All,#4682B4,0
7,6,1,18.2778,-0.492692,-0.492692,0,All,#4682B4,0
8,6,1,18.9048,-0.777532,-0.777532,0,All,#4682B4,0
9,6,1,17.5382,-0.143839,-0.143839,0,All,#4682B4,0
10,6,1,17.8957,-0.31427,-0.31427,0,All,#4682B4,0
1,6,2,26.6308,-0.608319,-0.608319,0,All,#4682B4,0
2,6,2,24.8334,-0.0181683,-0.0181683,0,All,#4682B4,0
3,6,2,24.9686,-0.0640487,-0.0640487,0,All,#4682B4,0
4,6,2,24.9741,-0.0658864,-0.0658864,0,All,#4682B4,0
5,6,2,27.7366,-0.95193,-0.95193,0,All,#4682B4,0
6,6,2,25.2769,-0.167665,-0.167665,0,All,#4682B4,0
7,6,2,27.2401,-0.799378,-0.799378,0,All,#4682B4,0
8,6,2,26.3438,-0.516829,-0.516829,0,All,#4682B4,0
9,6,2,25.5426,-0.255989,-0.255989,0,All,#4682B4,0
10,6,2,26.9749,-0.716764,-0.716764,0,All,#4682B4,0
1,6,4,17.2707,-0.475049,-0.475049,0,All,#4682B4,0
2,6,4,16.8922,-0.287923,-0.287923,0,All,#4682B4,0
3,6,4,17.1806,-0.430908,-0.430908,0,All,#4682B4,0
4,6,4,18.0599,-0.852426,-0.852426,0,All,#4682B4,0
5,6,4,15.5417,0.415803,0.415803,0,All,#4682B4,0
6,6,4,16.8602,-0.271915,-0.271915,0,All,#4682B4,0
7,6,4,17.9161,-0.784927,-0.784927,0,All,#4682B4,0
8,6,4,15.659,0.352276,0.352276,0,All,#4682B4,0
9,6,4,15.8912,0.227982,0.227982,0,All,#4682B4,0
10,6,4,17.2213,-0.450893,-0.450893,0,All,#4682B4,0
1,6,6,11.9556,-0.120678,-0.120678,0,All,#4682B4,0
2,6,6,12.3079,-0.365901,-0.365901,0,All,#4682B4,0
3,6,6,12.3608,-0.402124,-0.402124,0,All,#4682B4,0
4,6,6,13.5364,-1.1694,-1.1694,0,All,#4682B4,0
5,6,6,11.4096,0.274088,0.274088,0,All,#4682B4,0
6,6,6,11.8819,-0.0684557,-0.0684557,0,All,#4682B4,0
7,6,6,12.6988,-0.629994,-0.629994,0,All,#4682B4,0
8,6,6,11.5077,0.201802,0.201802,0,All,#4682B4,0
9,6,6,11.3137,0.345387,0.345387,0,All,#4682B4,0
10,6,6,11.8851,-0.0707129,-0.0707129,0,All,#4682B4,0
1,6,8,8.92055,0.73873,0.73873,0,All,#4682B4,0
2,6,8,9.64322,0.0808674,0.0808674,0,All,#4682B4,0
3,6,8,9.36565,0.327524,0.327524,0,All,#4682B4,0
4,6,8,10.5129,-0.64838,-0.64838,0,All,#4682B4,0
5,6,8,9.73311,0.00250396,0.00250396,0,All,#4682B4,0
6,6,8,8.91603,0.74301,0.74301,0,All,#4682B4,0
7,6,8,9.72413,0.0103002,0.0103002,0,All,#4682B4,0
8,6,8,9.62357,0.0980956,0.0980956,0,All,#4682B4,0
9,6,8,8.89441,0.763514,0.763514,0,All,#4682B4,0
10,6,8,8.92526,0.73427,0.73427,0,All,#4682B4,0
1,6,10,7.17087,1.45389,1.45389,0,All,#4682B4,0
2,6,10,8.07669,0.449284,0.449284,0,All,#4682B4,0
3,6,10,7.49255,1.08329,1.08329,0,All,#4682B4,0
4,6,10,8.43758,0.0801088,0.0801088,0,All,#4682B4,0
5,6,10,8.82322,-0.297318,-0.297318,0,All,#4682B4,0
6,6,10,7.12852,1.50391,1.50391,0,All,#4682B4,0
7,6,10,7.97671,0.554483,0.554483,0,All,#4682B4,0
8,6,10,8.54832,-0.030009,-0.030009,0,All,#4682B4,0
9,6,10,7.42412,1.16079,1.16079,0,All,#4682B4,0
10,6,10,7.24531,1.36667,1.36667,0,All,#4682B4,0
1,6,10.5,6.86221,0.379969,0.379969,0,All,#4682B4,0
2,6,10.5,7.79635,-0.697872,-0.697872,0,All,#4682B4,0
3,6,10.5,7.14472,0.0392422,0.0392422,0,All,#4682B4,0
4,6,10.5,8.02343,-0.940337,-0.940337,0,All,#4682B4,0
5,6,10.5,8.64506,-1.57054,-1.57054,0,All,#4682B4,0
6,6,10.5,6.80335,0.452715,0.452715,0,All,#4682B4,0
7,6,10.5,7.66013,-0.549009,-0.549009,0,All,#4682B4,0
8,6,10.5,8.33765,-1.26477,-1.26477,0,All,#4682B4,0
9,6,10.5,7.13742,0.0478834,0.0478834,0,All,#4682B4,0
