time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
3.39116,-0.0403991,3.39116,-0.120768,3.39116,-0.0619988,16.4584,0.000297673,9.31428,-0.0334969,16.4584,-0.021631,All
3.52,-0.0482742,3.52,-0.135338,3.52,-0.0697415,16.6486,-0.000781194,9.36716,-0.033018,16.6486,-0.0231956,All
3.56093,-0.0507757,3.56093,-0.139966,3.56093,-0.072201,16.8824,-0.00210731,9.97409,-0.0248462,16.8824,-0.0251187,All
3.73,-0.0396964,3.73,-0.134874,3.73,-0.0633381,17.1315,-0.00352025,10.0737,-0.0230524,17.1315,-0.0271678,All
3.73918,-0.0389169,3.73918,-0.134396,3.73918,-0.0626988,17.3173,-0.00457424,10.6203,-0.00971862,17.3173,-0.0286963,All
3.92637,-0.0230288,3.92637,-0.124664,3.92637,-0.0496688,17.6144,-0.00624547,10.8332,-0.00400485,17.6144,-0.0310754,All
3.94,-0.0218716,3.94,-0.123955,3.94,-0.0487197,17.7635,-0.006988,11.3085,0.00970294,17.7635,-0.0318212,All
4.12292,-0.0130536,4.12292,-0.11415,4.12292,-0.0407066,18.0973,-0.00865117,11.5927,0.0178215,18.0973,-0.0334916,All
4.15,-0.0122329,4.15,-0.112677,4.15,-0.0398614,18.2211,-0.00926777,12.0412,0.0302213,18.2211,-0.0341109,All
4.32931,-0.00679869,4.32931,-0.102923,4.32931,-0.0342649,18.5802,-0.0110569,12.3521,0.037507,18.5802,-0.0359078,All
4.36,-0.00586861,4.36,-0.101254,4.36,-0.033307,18.6905,-0.0116063,12.8214,0.0458367,18.6905,-0.0364596,All
4.54603,-0.000230642,4.54603,-0.0911354,4.54603,-0.0275007,19.0632,-0.0134626,13.1116,0.0487562,19.0632,-0.038324,All
4.57,0.00049568,4.57,-0.0898318,4.57,-0.0267527,19.172,-0.014005,13.6521,0.0503681,19.172,-0.0388688,All
4.77361,0.0066662,4.77361,-0.0787573,4.77361,-0.0203978,19.5461,-0.0158683,13.8711,0.0503826,19.5461,-0.0407401,All
4.78,0.00685997,4.78,-0.0784095,4.78,-0.0201983,19.666,-0.0164656,14.5367,0.0448547,19.666,-0.0413401,All
4.99,0.0132243,4.99,-0.0669872,4.99,-0.0136439,20.029,-0.018274,14.6305,0.0435563,20.029,-0.0431563,All
5.01257,0.0139083,5.01257,-0.0657595,5.01257,-0.0129395,20.1726,-0.0189895,15.39,0.031158,20.1726,-0.043875,All
5.2,0.0195885,5.2,-0.0555648,5.2,-0.00708958,20.5119,-0.0206797,15.4786,0.0295526,20.5119,-0.0455725,All
5.2635,0.0215129,5.2635,-0.052111,5.2635,-0.0051077,20.6923,-0.0215491,16.1494,0.0151659,20.6923,-0.0459618,All
5.41,0.0259528,5.41,-0.0441425,5.41,-0.000535219,20.9948,-0.0229809,16.4815,0.00762213,20.9948,-0.0461649,All
5.52699,0.0294983,5.52699,-0.0377793,5.52699,0.00311611,21.2254,-0.02352,16.9089,-0.00223224,21.2254,-0.0456427,All
5.62,0.0309033,5.62,-0.0327916,5.62,0.00494111,21.4777,-0.0234942,17.5494,-0.01641,21.4777,-0.044317,All
5.80367,0.0293878,5.80367,-0.0231591,5.80367,0.00527363,21.7722,-0.023464,17.6684,-0.01884,21.7722,-0.0427695,All
5.83,0.0291705,5.83,-0.021778,5.83,0.00532131,21.9606,-0.0234447,18.4278,-0.0327016,21.9606,-0.0417796,All
6.04,0.02737,6.04,-0.0107345,6.04,0.00548363,22.3331,-0.0234066,18.6865,-0.0366848,22.3331,-0.0398223,All
6.0942,0.0268311,6.0942,-0.00785156,6.0942,0.00528655,22.4435,-0.0233953,19.1873,-0.0431224,22.4435,-0.0392422,All
6.25,0.0252818,6.25,0.00043643,6.25,0.00471998,22.9085,-0.0183859,19.8972,-0.0506482,22.9085,-0.0322919,All
6.39927,0.0237975,6.39927,0.00837678,6.39927,0.00417718,22.9264,-0.0181657,19.9467,-0.0510307,22.9264,-0.0319991,All
6.46,0.0231937,6.46,0.0116074,6.46,0.00395633,23.4093,-0.0105575,20.7062,-0.0559687,23.4093,-0.0228229,All
6.67,0.0211055,6.67,0.0227783,6.67,0.00319269,23.4986,-0.00723623,21.1864,-0.0577884,23.4986,-0.0196452,All
6.71961,0.0206121,6.71961,0.0254175,6.71961,0.00301227,23.8922,0.00740065,21.4657,-0.058049,23.8922,-0.00564109,All
6.88,0.0190173,6.88,0.0339492,6.88,0.00242904,24.104,0.0152764,22.2251,-0.0584393,24.104,0.0018942,All
7.056,0.0172673,7.056,0.0433113,7.056,0.00178905,24.3751,0.0253588,22.5592,-0.0576051,24.3751,0.0115407,All
7.09,0.0169292,7.09,0.0451202,7.09,0.00166539,24.725,0.0383691,22.9846,-0.0565426,24.725,0.0239885,All
7.3,0.014841,7.3,0.0562911,7.3,0.000901744,24.858,0.043317,23.7441,-0.0525866,24.858,0.0287225,All
7.40922,0.013755,7.40922,0.0621008,7.40922,0.000504591,25.341,0.0612752,24.0209,-0.0507815,25.341,0.0459042,All
7.51,0.0127528,7.51,0.067462,7.51,0.000138097,25.362,0.0620567,24.5035,-0.0470771,25.362,0.0466519,All
7.72,0.0138313,7.72,0.0789839,7.72,0.000837889,25.8239,0.0792334,25.263,-0.0397452,25.8239,0.063086,All
7.78012,0.0146265,7.78012,0.0823362,7.78012,0.00126302,26.0154,0.0863545,25.5772,-0.0365917,26.0154,0.0698993,All
7.93,0.016609,7.93,0.0906941,7.93,0.00232294,26.3068,0.0971915,26.0224,-0.0317947,26.3068,0.0802678,All
8.14,0.0213682,8.14,0.102505,8.14,0.00491592,26.6856,0.111278,26.7819,-0.0225875,26.6856,0.0937455,All
8.16959,0.0221784,8.16959,0.104176,8.16959,0.00535931,26.7897,0.11515,27.2345,-0.0166262,26.7897,0.0974496,All
8.35,0.0264435,8.35,0.111573,8.35,0.00805168,27.2726,0.131002,27.5414,-0.0123858,27.2726,0.111984,All
8.56,0.0307764,8.56,0.117569,8.56,0.0111751,27.3731,0.133733,28.3008,-0.00165396,27.3731,0.114295,All
8.57855,0.0311592,8.57855,0.118099,8.57855,0.0114511,27.7555,0.144128,28.9991,0.0084818,27.7555,0.123091,All
8.77,0.0351093,8.77,0.123565,8.77,0.0142986,28.0783,0.152901,29.0603,0.00939086,28.0783,0.130515,All
8.98,0.0394422,8.98,0.12956,8.98,0.0174221,28.2384,0.157254,29.8198,0.020688,28.2384,0.134199,All
9.00799,0.0400198,9.00799,0.13036,9.00799,0.0178384,28.7213,0.17038,30.5792,0.031877,28.7213,0.145307,All
9.19,0.0437751,9.19,0.135556,9.19,0.0205455,28.8016,0.172563,30.878,0.0362797,28.8016,0.147154,All
9.4,0.048108,9.4,0.141552,9.4,0.023669,29.2042,0.183507,31.3387,0.0430661,29.2042,0.156414,All
9.45893,0.0493239,9.45893,0.143234,9.45893,0.0245455,29.5436,0.192732,32.0981,0.0536176,29.5436,0.164221,All
9.61,0.0508024,9.61,0.145714,9.61,0.0261018,29.6871,0.196633,32.8576,0.0630147,29.6871,0.167522,All
9.82,0.0422318,9.82,0.137275,9.82,0.0237861,30.17,0.175473,32.8787,0.0632763,30.17,0.146892,All
9.93244,0.0376428,9.93244,0.132756,9.93244,0.0225462,30.3047,0.168688,33.6171,0.0724117,30.3047,0.14032,All
10.03,0.0325831,10.03,0.1278,10.03,0.0209802,30.6529,0.151146,34.3765,0.0802992,30.6529,0.123331,All
10.24,0.0155837,10.24,0.111013,10.24,0.0147578,31.0855,0.129358,35.0091,0.08473,31.0855,0.102228,All
10.4297,-0.00266602,10.4297,0.0906206,10.4297,0.00713346,31.1359,0.126819,35.136,0.085619,31.1359,0.0997694,All
10.45,-0.00463221,10.45,0.0884128,10.45,0.00630836,31.6188,0.102492,35.8955,0.0909387,31.6188,0.0762079,All
10.66,-0.0228558,10.66,0.0595227,10.66,-0.00346201,31.8863,0.0890147,36.6549,0.0962585,31.8863,0.0631547,All
10.87,-0.0404321,10.87,0.0287259,10.87,-0.0136242,32.1017,0.0781649,37.2774,0.0955384,32.1017,0.0526464,All
10.9518,-0.0472751,10.9518,0.0167358,10.9518,-0.0175807,32.5846,0.0538379,37.4144,0.0951933,32.5846,0.0290849,All
11.08,-0.0550777,11.08,-0.00427382,11.08,-0.0238048,32.7078,0.0476323,38.1738,0.0932793,32.7078,0.0230746,All
11.29,-0.0567017,11.29,-0.0438295,11.29,-0.0331849,33.0675,0.0295108,38.9333,0.0913654,33.0675,0.00552345,All
11.5,-0.0538925,11.5,-0.0848479,11.5,-0.0420823,33.5504,0.00518378,39.6928,0.0894515,33.5504,-0.018038,All
