time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.89,-0.0101675,2.89,-0.0575187,2.89,-0.0308854,12.522,0.0374234,7.31804,0.00436969,12.522,0.0219335,All
2.92892,-0.0130938,2.92892,-0.0624688,2.92892,-0.0335801,12.8991,0.0312642,7.74276,-0.0162892,12.8991,0.0158089,All
3.07554,-0.0241186,3.07554,-0.0811186,3.07554,-0.0437324,12.9551,0.0302194,7.78733,-0.018228,12.9551,0.0147347,All
3.1,-0.025958,3.1,-0.0842302,3.1,-0.0454262,13.2876,0.0240198,8.28671,-0.0363398,13.2876,0.00836154,All
3.2295,-0.0356953,3.2295,-0.100702,3.2295,-0.0543928,13.4409,0.0211601,8.4916,-0.0417184,13.4409,0.00542183,All
3.31,-0.0417485,3.31,-0.110942,3.31,-0.059967,13.6877,0.0165428,8.81811,-0.0468262,13.6877,0.000666104,All
3.39116,-0.0478516,3.39116,-0.121266,3.39116,-0.065587,13.9266,0.0122291,9.24044,-0.0457343,13.9266,-0.00388896,All
3.52,-0.057539,3.52,-0.137653,3.52,-0.0745078,14.0999,0.00923565,9.38359,-0.0453642,14.0999,-0.00708644,All
3.56093,-0.0606163,3.56093,-0.142859,3.56093,-0.0773415,14.4124,0.00383624,9.98533,-0.0330753,14.4124,-0.0128538,All
3.73,-0.0486728,3.73,-0.140166,3.73,-0.0671578,14.5245,0.00189928,9.98928,-0.032962,14.5245,-0.0149228,All
3.73918,-0.0478194,3.73918,-0.139819,3.73918,-0.066423,14.8981,-0.00455663,10.6257,-0.0119186,14.8981,-0.0218187,All
3.92637,-0.0304262,3.92637,-0.132745,3.92637,-0.0514459,14.9619,-0.00565803,10.7381,-0.00758957,14.9619,-0.0229952,All
3.94,-0.0291593,3.94,-0.13223,3.94,-0.050355,15.3839,-0.0129495,11.3071,0.0147299,15.3839,-0.0307836,All
4.12292,-0.0187729,4.12292,-0.122442,4.12292,-0.0408364,15.4124,-0.0134429,11.487,0.0217269,15.4124,-0.0313106,All
4.15,-0.0177129,4.15,-0.120786,4.15,-0.0397969,15.8696,-0.0213424,12.0321,0.0417359,15.8696,-0.0397485,All
4.32931,-0.0106947,4.32931,-0.109816,4.32931,-0.0329146,15.8766,-0.0214622,12.2358,0.0485639,15.8766,-0.0398765,All
4.36,-0.00949344,4.36,-0.107939,4.36,-0.0317366,16.3547,-0.0243261,12.8037,0.0622382,16.3547,-0.0432842,All
4.54603,-0.002212,4.54603,-0.0965578,4.54603,-0.0245962,16.3554,-0.0243287,12.9846,0.0652001,16.3554,-0.0432877,All
4.57,-0.00127395,4.57,-0.0950916,4.57,-0.0236763,16.8411,-0.0261587,13.6248,0.0684431,16.8411,-0.0456663,All
4.77361,0.0066953,4.77361,-0.0826358,4.77361,-0.0158614,16.8472,-0.0261814,13.7335,0.0682497,16.8472,-0.0456959,All
4.78,0.00694555,4.78,-0.0822446,4.78,-0.015616,17.3269,-0.0279886,14.4823,0.0615383,17.3269,-0.048045,All
4.99,0.015165,4.99,-0.0693977,4.99,-0.00755576,17.3545,-0.0280927,14.4985,0.0613194,17.3545,-0.0481803,All
5.01257,0.0160485,5.01257,-0.0680168,5.01257,-0.00668942,17.8126,-0.0298185,15.2312,0.0476408,17.8126,-0.0504236,All
5.2,0.0233845,5.2,-0.0565507,5.2,0.000504519,17.8771,-0.0300615,15.4283,0.0433216,17.8771,-0.0507394,All
5.2635,0.0258699,5.2635,-0.0526661,5.2635,0.00294175,18.2984,-0.0316484,15.98,0.0292706,18.2984,-0.0528023,All
5.41,0.031604,5.41,-0.0437037,5.41,0.0085648,18.4155,-0.0320896,16.4176,0.0179166,18.4155,-0.0533757,All
5.52699,0.036183,5.52699,-0.0365468,5.52699,0.0130551,18.7841,-0.0333499,16.7288,0.00984229,18.7841,-0.0550472,All
5.62,0.0383965,5.62,-0.0305366,5.62,0.0154758,18.97,-0.0313657,17.4705,-0.00798832,18.97,-0.0531642,All
5.80367,0.0384371,5.80367,-0.0176971,5.80367,0.0167682,19.2699,-0.0262535,17.4777,-0.00813818,19.2699,-0.048187,All
5.83,0.0384429,5.83,-0.0158562,5.83,0.0169535,19.5413,-0.0204043,18.2265,-0.0220203,19.5413,-0.0424509,All
6.04,0.0383845,6.04,-0.00141535,6.04,0.0182696,19.7556,-0.0157856,18.5908,-0.0266482,19.7556,-0.0379216,All
6.0942,0.0382545,6.0942,0.00204883,6.0942,0.018432,20.1298,-0.00772289,18.9754,-0.0314227,20.1298,-0.0300148,All
6.25,0.0378807,6.25,0.0120078,6.25,0.0188989,20.2414,-0.00531777,19.7242,-0.0376747,20.2414,-0.0276562,All
6.39927,0.0375227,6.39927,0.021549,6.39927,0.0193461,20.7271,0.00528309,19.783,-0.0380359,20.7271,-0.0172659,All
6.46,0.037377,6.46,0.0254309,6.46,0.0195281,20.736,0.00554021,20.473,-0.0403568,20.736,-0.0170166,All
6.67,0.0368732,6.67,0.0388541,6.67,0.0201573,21.2129,0.0207966,21.0516,-0.0403546,21.2129,-0.00251924,All
6.71961,0.0367542,6.71961,0.0420254,6.71961,0.020306,21.3604,0.0259045,21.2219,-0.0399917,21.3604,0.00223011,All
6.88,0.0363695,6.88,0.0522772,6.88,0.0207865,21.6986,0.0376154,21.9707,-0.0372208,21.6986,0.013119,All
7.056,0.0359473,7.056,0.0635268,7.056,0.0213139,22.0037,0.0481766,22.4016,-0.0346386,22.0037,0.0229388,All
7.09,0.0358657,7.09,0.0657004,7.09,0.0214158,22.1844,0.0544342,22.7196,-0.0326553,22.1844,0.0287572,All
7.3,0.0353619,7.3,0.0791235,7.3,0.022045,22.6663,0.0711193,23.4684,-0.0263265,22.6663,0.0442711,All
7.40922,0.0351,7.40922,0.0861045,7.40922,0.0223722,22.6701,0.071253,23.8381,-0.0227428,22.6701,0.0443955,All
7.51,0.0348582,7.51,0.0925467,7.51,0.0226742,23.1559,0.0880719,24.2172,-0.0186871,23.1559,0.0600337,All
7.72,0.0373422,7.72,0.103795,7.72,0.0252679,23.3488,0.094753,24.9661,-0.0105609,23.3488,0.0662458,All
7.78012,0.0385122,7.78012,0.106681,7.78012,0.0263122,23.6416,0.104891,25.3668,-0.00598398,23.6416,0.0756719,All
7.93,0.0414293,7.93,0.113877,7.93,0.0289157,24.052,0.119098,25.7149,-0.00188838,24.052,0.0888823,All
8.14,0.0474142,8.14,0.122784,8.14,0.033902,24.1274,0.121709,26.4638,0.00695112,24.1274,0.0913102,All
8.16959,0.0483912,8.16959,0.123957,8.16959,0.0346988,24.6131,0.138528,26.9935,0.0133643,24.6131,0.106948,All
8.35,0.0533143,8.35,0.128458,8.35,0.0388658,24.7763,0.144177,27.2126,0.0160446,24.7763,0.1122,All
8.56,0.0580772,8.56,0.13122,8.56,0.0430688,25.0989,0.155347,27.9614,0.0252832,25.0989,0.122587,All
8.57855,0.058498,8.57855,0.131464,8.57855,0.0434401,25.5224,0.164489,28.7103,0.0346226,25.5224,0.13089,All
8.77,0.0628402,8.77,0.133981,8.77,0.0472717,25.5846,0.165354,28.7245,0.0348005,25.5846,0.131648,All
8.98,0.0676031,8.98,0.136743,8.98,0.0514747,26.0704,0.172099,29.4591,0.0439991,26.0704,0.137562,All
9.00799,0.068238,9.00799,0.137111,9.00799,0.0520349,26.291,0.175163,30.208,0.053341,26.291,0.140248,All
9.19,0.072366,9.19,0.139505,9.19,0.0556776,26.5561,0.178845,30.5665,0.0578141,26.5561,0.143476,All
9.4,0.0771289,9.4,0.142266,9.4,0.0598806,27.0419,0.185591,30.9568,0.0626829,27.0419,0.14939,All
9.45893,0.0784655,9.45893,0.143041,9.45893,0.06106,27.0827,0.186158,31.7056,0.0718782,27.0827,0.149887,All
9.61,0.0800752,9.61,0.144054,9.61,0.0628227,27.5276,0.183642,32.4545,0.0808284,27.5276,0.147281,All
9.82,0.0705316,9.82,0.139149,9.82,0.057096,27.8983,0.166926,32.5267,0.0816737,27.8983,0.131621,All
9.93244,0.0654216,9.93244,0.136522,9.93244,0.0540298,28.0134,0.161733,33.2033,0.0895977,28.0134,0.126757,All
10.03,0.0598222,10.03,0.133772,10.03,0.0505529,28.4991,0.139824,33.9521,0.0983414,28.4991,0.106232,All
10.24,0.0411775,10.24,0.124764,10.24,0.0384112,28.7384,0.129033,34.6125,0.105268,28.7384,0.0961233,All
10.4297,0.0213134,10.4297,0.111269,10.4297,0.0249451,28.9849,0.117915,34.701,0.106175,28.9849,0.0857078,All
10.45,0.0191738,10.45,0.109798,10.45,0.0234926,29.4706,0.0960064,35.4498,0.113853,29.4706,0.0651833,All
10.66,-0.000350682,10.66,0.0820901,10.66,0.00906304,29.6038,0.0899997,36.1987,0.12153,29.6038,0.0595562,All
10.87,-0.0190754,10.87,0.05047,10.87,-0.00519061,29.9564,0.0740976,36.8321,0.127758,29.9564,0.0446588,All
10.9518,-0.0263655,10.9518,0.0381594,10.9518,-0.01074,30.4421,0.0521887,36.9475,0.12867,30.4421,0.0241343,All
11.08,-0.0344373,11.08,0.0118183,11.08,-0.0178474,30.4953,0.0497908,37.6963,0.134585,30.4953,0.0218879,All
11.29,-0.0349886,11.29,-0.0527059,11.29,-0.0230069,30.9279,0.0302799,38.4452,0.140501,30.9279,0.00360973,All
11.5,-0.0305287,11.5,-0.12476,11.5,-0.0255182,31.4136,0.00150375,39.194,0.146417,31.4136,-0.023209,All
