iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
77,372.398,1,9.05164,14.2915,40.9259,53.3272,0.0837473,0.314426,1.10429,0.131809,0.299861
78,371.264,1,9.02485,13.854,40.7945,52.4468,0.0835355,0.325507,1.01161,0.131512,0.311705
79,359.343,1,8.95636,14.5423,39.9204,55.6585,0.0796412,0.317288,1.02472,0.117628,0.323584
80,363.486,1,8.99521,14.8056,39.6015,55.2113,0.0821034,0.312819,0.977886,0.112826,0.322637
81,362.056,1,9.02934,15.2172,38.9601,54.3903,0.0823395,0.316871,1.03288,0.108868,0.295874
82,374.41,1,9.00798,15.2956,38.9388,52.1184,0.0857637,0.317029,1.05215,0.119646,0.310231
83,382.688,1,9.02492,17.4856,38.3559,49.8044,0.0876748,0.31791,1.06749,0.12406,0.338562
84,373.554,1,9.06848,17.2752,38.0466,48.9119,0.0842651,0.313698,1.1872,0.110963,0.345815
85,378.932,1,9.07988,17.2251,38.7202,51.0152,0.0877445,0.321312,1.10788,0.11236,0.32834
86,373.712,1,9.02404,16.4836,38.2765,50.6956,0.0873351,0.317496,1.08028,0.100994,0.302964
87,369.522,1,8.96851,15.8576,38.6801,50.1452,0.0867323,0.313315,0.986504,0.0907084,0.325158
88,367.084,1,9.04874,16.1158,39.1519,50.7889,0.0852015,0.312255,0.971514,0.0938748,0.351028
89,378.383,1,9.07609,17.1129,38.951,50.9251,0.0905878,0.318501,0.992488,0.0905804,0.358207
90,371.785,1,8.99978,15.4146,38.9041,50.8573,0.085799,0.314127,1.03582,0.096702,0.354705
91,365.204,1,8.97634,15.045,38.8711,50.1978,0.0862039,0.3155,1.00243,0.0864929,0.337953
92,367.558,1,8.97778,15.628,38.7159,50.0301,0.0852793,0.316307,1.0327,0.0840807,0.361862
93,370.447,1,9.01386,16.477,39.3747,48.9341,0.0883676,0.314836,1.06702,0.0819438,0.323659
94,366.798,1,8.96866,15.4458,39.0526,46.2648,0.0884372,0.30128,1.03912,0.075371,0.309867
95,360.31,1,8.95332,15.5301,39.1746,49.4459,0.085066,0.307107,0.993972,0.0744012,0.327258
96,356.799,1,9.03846,17.3546,39.0429,49.5612,0.0854363,0.311033,1.05289,0.0697728,0.292709
97,356.87,1,9.0063,16.7374,39.0299,53.2431,0.085269,0.320324,0.99408,0.0741761,0.284236
98,360.367,1,9.03746,16.8486,38.974,53.3137,0.085762,0.32146,1.00204,0.0790022,0.291968
99,357.911,1,8.98485,16.4234,39.4683,50.3406,0.0853261,0.31637,1.01163,0.0706617,0.302107
100,361.526,1,9.0419,15.3198,39.646,50.7195,0.0860255,0.315495,1.04157,0.0785673,0.303349
101,372.06,1,8.90211,14.8576,39.1492,49.4341,0.088949,0.311164,1.00265,0.0853998,0.309253
102,371.838,1,8.92922,15.5348,38.7674,51.0632,0.0880224,0.317979,0.994696,0.0871471,0.316351
103,367.333,1,9.00415,14.8207,38.551,53.1973,0.0897734,0.317924,0.955886,0.0779467,0.3004
104,375.658,1,8.98578,15.704,38.3006,57.3506,0.0919675,0.325148,0.937808,0.0791022,0.331952
105,368.719,1,9.04551,16.7384,38.5057,55.9744,0.0899354,0.316082,0.941971,0.0722793,0.343116
106,369.074,1,9.10585,16.8117,38.2503,58.0633,0.0904265,0.32116,0.954998,0.0752041,0.329627
107,373.5,1,9.03446,16.4786,37.9219,56.5661,0.0911047,0.332091,0.95329,0.0788859,0.329681
108,373.678,1,8.96321,14.7483,38.6422,57.0119,0.0878898,0.327375,1.13516,0.080478,0.346616
109,366.458,1,8.94781,14.5581,38.7278,50.6078,0.0858696,0.317777,1.02071,0.08427,0.324416
110,370.941,1,8.97375,14.8549,38.6889,51.8296,0.0873907,0.321566,1.01556,0.0876241,0.335848
111,368.963,1,8.99262,14.3557,39.1584,52.2858,0.0887786,0.318506,0.920406,0.0783734,0.359445
112,369.108,1,8.9458,14.1176,39.1246,52.5702,0.0879841,0.32136,0.96154,0.0825266,0.327796
113,364.536,1,8.95357,14.1727,39.2067,49.0195,0.0854383,0.311204,1.04807,0.084291,0.30685
114,374.023,1,9.0026,15.5366,38.9802,51.4463,0.0934322,0.303502,0.979908,0.0806691,0.274455
115,365.375,1,9.061,15.6599,38.1788,50.325,0.0901041,0.302388,0.932847,0.0806661,0.283391
116,371.18,1,9.10286,15.3135,38.1533,47.7837,0.0922792,0.301971,0.922585,0.0847123,0.296699
117,373.231,1,9.01725,16.2709,38.4594,47.2851,0.0911513,0.302873,1.01363,0.0789161,0.312795
118,373.902,1,8.98961,15.6963,38.9067,49.8811,0.0907727,0.303014,1.05335,0.0876642,0.287538
119,370.964,1,9.0462,14.7259,39.2365,50.9221,0.0878995,0.303191,1.04812,0.10612,0.282565
120,375.843,1,9.02836,15.1569,38.9544,49.9302,0.0892158,0.307091,1.0621,0.105475,0.29036
121,373.196,1,9.03433,15.9086,37.9672,52.4969,0.0871762,0.31367,1.06067,0.105727,0.303487
122,370.502,1,9.04663,16.9818,38.8554,51.8408,0.0862711,0.308938,1.02874,0.113013,0.288256
123,381.428,1,9.11152,16.8098,38.9073,51.7718,0.0911534,0.300219,1.09672,0.109772,0.305275
124,387.451,1,9.01608,16.1384,38.7539,52.7154,0.0913894,0.321435,1.09018,0.117223,0.310387
125,376.988,1,9.05164,15.6052,38.4274,52.4562,0.08841,0.315367,1.06599,0.11759,0.283672
126,374.288,1,9.03389,15.2,38.7467,52.0977,0.0854943,0.308263,1.109,0.125994,0.290114
127,380.776,1,9.06165,16.0741,38.9529,52.4484,0.0883954,0.310803,1.09062,0.132617,0.290828
128,380.299,1,9.13349,15.8166,39.7063,52.3419,0.0898098,0.320983,1.10508,0.118616,0.294826
129,369.06,1,9.02796,16.7486,39.3731,52.1061,0.0873977,0.320108,1.04353,0.106094,0.276134
130,365.154,1,9.02585,16.6518,39.6822,52.3244,0.0836683,0.326174,0.973003,0.112839,0.290553
131,365.093,1,9.02786,16.734,39.6991,54.797,0.0859086,0.322124,0.96703,0.100926,0.280939
132,369.315,1,8.95728,15.184,39.0927,55.0023,0.0873642,0.322005,0.995583,0.0939517,0.299003
133,361.96,1,9.02851,14.7561,40.0149,54.6689,0.0853131,0.310778,0.999047,0.0901549,0.29909
134,357.243,1,9.07462,15.1408,40.1251,53.9452,0.0841364,0.31387,1.01588,0.0882281,0.282429
135,359.783,1,9.09115,14.2529,40.4232,54.0717,0.0836228,0.317503,1.03059,0.0940731,0.302039
136,363.328,1,8.94867,14.3352,40.2509,51.844,0.0824822,0.315588,0.964781,0.102781,0.329858
137,364.207,1,9.04953,14.3325,39.9096,50.0751,0.0834122,0.312289,0.970025,0.112238,0.305912
138,379.96,1,8.96924,13.6756,39.7691,48.7667,0.0880393,0.309303,0.912627,0.128982,0.333514
139,373.274,1,8.99279,13.2179,40.3541,50.6026,0.0850884,0.310703,0.949561,0.134087,0.306631
140,381.246,1,8.97529,13.5441,40.2837,51.6036,0.088254,0.316555,1.02184,0.125516,0.325727
141,378.528,1,9.00288,13.8015,40.8741,49.3945,0.0890226,0.309988,0.913962,0.114555,0.349609
142,383.327,1,8.99918,14.0086,41.207,48.3504,0.0896955,0.314704,0.899915,0.119941,0.364322
143,382.159,1,8.98907,13.9085,41.7047,49.3396,0.0898512,0.3219,0.817142,0.124619,0.358022
144,376.095,1,9.04679,13.8528,41.7346,47.5581,0.0886409,0.308236,0.88334,0.111463,0.359302
145,385.095,1,9.07089,14.9951,40.9546,47.2071,0.0902552,0.306973,0.927002,0.116378,0.404363
146,377.804,1,9.06434,15.2848,40.0009,45.9356,0.0859422,0.313478,0.888147,0.117277,0.434295
147,379.526,1,9.08001,15.546,39.641,48.2617,0.0878252,0.321419,0.996297,0.105741,0.388445
148,373.605,1,9.05684,15.6721,39.2408,49.3039,0.0864294,0.313801,1.04958,0.107418,0.347436
149,368.376,1,9.06581,16.8157,39.0112,47.6459,0.085094,0.311315,1.03685,0.101777,0.319706
150,369.175,1,9.00266,16.4213,38.1156,48.4609,0.0827336,0.303189,1.02879,0.115906,0.345801
151,368.603,1,9.16425,16.5773,37.6516,51.4475,0.0847115,0.304666,1.0153,0.117173,0.325814
152,372.704,1,9.14188,17.1801,38.0442,49.4889,0.0860116,0.297487,0.977417,0.119116,0.340562
153,375.764,1,9.07493,17.8405,37.5932,49.8756,0.0893619,0.30119,0.933616,0.112725,0.305789
154,373.463,1,9.04884,17.1766,36.9334,50.6317,0.0875312,0.299455,0.951903,0.107928,0.329694
155,367.861,1,9.02723,16.8287,36.8209,52.4629,0.0833521,0.306466,0.994148,0.116795,0.330093
156,366.98,1,9.1046,17.5912,36.9288,50.7711,0.0848355,0.304623,1.04296,0.112761,0.292612
157,366.749,1,9.02368,15.854,37.313,51.5267,0.0832831,0.303595,1.06913,0.11167,0.308301
158,367.828,1,9.00391,15.4602,37.2642,48.0089,0.084556,0.3121,1.03986,0.123402,0.256574
159,367.471,1,8.97176,16.5269,37.3266,47.4107,0.084023,0.30932,1.0307,0.131804,0.245903
160,367.065,1,9.0443,17.0656,36.5703,48.1263,0.0850241,0.30438,1.07904,0.12339,0.247148
161,366.003,1,9.06233,18.0134,36.7444,49.8005,0.0828081,0.300525,1.1486,0.137953,0.242102
162,369.57,1,9.07862,17.846,36.4254,49.2901,0.0859323,0.302746,1.07689,0.126016,0.258114
163,376.417,1,9.04506,16.1342,37.2045,50.4421,0.0861315,0.313955,1.08941,0.129403,0.298227
164,385.026,1,9.01178,16.4172,37.9756,52.0814,0.0876128,0.321991,1.07876,0.137086,0.329428
165,385.324,1,9.0432,15.8314,38.2358,51.6942,0.0888459,0.309531,1.04165,0.135512,0.324289
166,380.033,1,9.07584,16.4275,37.9258,50.9755,0.0875207,0.300434,1.00116,0.148821,0.295098
167,377.231,1,9.012,17.9654,38.0373,51.7968,0.0837218,0.317169,1.00576,0.151785,0.320062
168,363.222,1,9.05606,16.4204,37.9343,51.7847,0.0799132,0.325514,1.04419,0.130007,0.308347
169,366.609,1,9.0623,17.4191,37.6048,53.6149,0.081721,0.328719,1.10152,0.121054,0.307753
170,373.979,1,9.07086,17.2827,38.2171,55.0236,0.0868031,0.319847,1.04872,0.113955,0.295396
171,379.953,1,9.10606,17.0049,38.0046,53.3187,0.0876631,0.324681,1.06056,0.132966,0.293988
172,371.499,1,9.09657,16.8972,38.0166,52.4092,0.0872825,0.313652,0.982613,0.119245,0.275433
173,368.801,1,9.04347,16.2559,38.6568,50.2635,0.087426,0.313511,1.014,0.108177,0.251847
174,359.068,1,9.0609,16.5826,38.5509,51.5273,0.0835495,0.319823,1.04432,0.108322,0.241959
175,367.204,1,9.09209,15.7695,38.1868,51.1473,0.0844716,0.310389,1.0235,0.132138,0.264714
176,368.214,1,9.06103,17.232,38.0905,51.9382,0.0835974,0.303793,1.12337,0.128407,0.269011
177,369.355,1,9.07885,16.568,38.0552,52.8123,0.0834474,0.307497,1.13963,0.114819,0.317031
178,365.936,1,8.96903,15.9786,37.5786,51.8315,0.0811959,0.310291,1.07053,0.120323,0.315681
179,371.8,1,8.9783,16.6229,37.5355,52.3951,0.0841292,0.311454,1.0355,0.121344,0.316386
180,374.169,1,8.94254,14.994,37.4788,51.3544,0.084698,0.307358,1.03555,0.121948,0.322504
181,372.932,1,8.97743,15.317,38.7119,49.4524,0.0837511,0.315765,1.03499,0.124179,0.322849
182,371.555,1,8.96635,15.0159,37.5231,50.8286,0.0827544,0.318384,1.03316,0.13173,0.314235
183,365.296,1,9.02603,16.4242,38.0808,51.8032,0.0810954,0.308767,0.987574,0.134805,0.31157
184,357.707,1,9.05112,16.5389,38.0119,50.5002,0.0807176,0.310021,1.02414,0.112205,0.287448
185,364.571,1,9.01657,16.1971,38.7641,52.1529,0.0829864,0.312021,1.04444,0.112162,0.292732
186,357.586,1,9.02526,14.5695,38.8568,50.6583,0.0818172,0.31976,0.932339,0.110909,0.280062
187,364.23,1,9.01056,14.2894,39.1758,50.0873,0.0836522,0.308763,1.02819,0.115189,0.273375
188,362.543,1,9.02905,15.0757,39.3881,49.9511,0.0840637,0.301397,1.00111,0.104608,0.287281
189,361.182,1,9.00856,15.5532,39.0015,50.9248,0.0832328,0.303889,0.966774,0.111663,0.278921
190,358.35,1,9.07262,15.0492,38.9179,52.0401,0.0833226,0.301852,0.978116,0.0993845,0.289348
191,357.38,1,9.03737,15.2533,39.0407,50.6738,0.0816692,0.305891,1.02511,0.103562,0.286927
192,364.127,1,8.93323,14.5973,39.1121,53.5062,0.0841117,0.320673,0.957808,0.0999542,0.306011
193,363.503,1,8.9768,15.7252,39.4229,54.0242,0.084314,0.317651,1.01438,0.0983874,0.290859
194,367.665,1,8.97147,14.416,39.2384,56.1249,0.0862658,0.323227,1.04951,0.101624,0.271598
195,366.893,1,8.96032,15.5821,38.9041,54.0263,0.0853528,0.314884,1.04486,0.11008,0.259677
196,365.952,1,8.98944,15.1593,39.3092,56.3487,0.0863807,0.32084,1.02876,0.111698,0.227788
197,363.632,1,9.05862,15.5009,39.675,58.2649,0.0850517,0.325432,1.0628,0.116239,0.230605
198,362.534,1,9.08464,16.8395,38.4172,55.728,0.0858265,0.314354,1.04393,0.105134,0.243613
199,370.299,1,9.07913,17.3588,38.2558,55.1827,0.0872581,0.308483,1.07395,0.113214,0.25979
200,364.312,1,9.10278,17.3186,37.5604,50.9007,0.085257,0.309104,1.14584,0.120963,0.216886
201,363.186,1,9.04244,18.4957,37.4501,51.0775,0.0826646,0.311516,1.15608,0.139401,0.203991
202,361.767,1,8.97296,17.0857,37.455,49.3,0.0816332,0.314594,1.07804,0.127197,0.241076
203,363.753,1,8.98832,16.2268,37.4426,49.5658,0.0821012,0.310131,1.1003,0.131864,0.243333
204,365.972,1,9.03903,16.1621,36.5257,49.6254,0.0825443,0.304478,1.08183,0.144833,0.246572
205,364.41,1,9.02966,16.2513,37.1621,52.2489,0.0823133,0.309925,1.04746,0.135091,0.257685
206,376.434,1,9.04929,16.4148,37.1889,53.391,0.0848983,0.305323,1.10724,0.156138,0.267267
207,384.196,1,9.07546,17.1968,36.8819,55.9005,0.0848455,0.304117,1.21605,0.17404,0.297807
208,371.143,1,9.0125,16.7769,36.2458,56.8298,0.0800641,0.30967,1.14707,0.193136,0.245179
209,375.23,1,9.02482,16.6816,36.5228,56.147,0.0806854,0.313396,1.1562,0.212756,0.249273
210,372.555,1,9.02155,16.9451,37.3517,56.4879,0.0799486,0.3129,1.10235,0.208662,0.252728
211,367.361,1,9.12507,16.5799,37.6909,54.3201,0.0814305,0.307568,1.023,0.186614,0.243957
212,379.969,1,9.04872,15.9875,37.701,53.6436,0.0847245,0.309717,1.0357,0.215087,0.235291
213,379.497,1,9.04185,15.4989,38.4561,54.4655,0.0841607,0.313407,1.15259,0.200916,0.231298
214,376.356,1,9.01661,14.9858,39.0684,51.5281,0.0821013,0.313101,1.16385,0.191833,0.244575
215,370.644,1,8.96072,15.2685,37.8641,52.0266,0.0825696,0.309374,1.0203,0.178367,0.235815
216,375.893,1,8.98639,16.8935,38.0023,52.2041,0.086028,0.316028,0.986327,0.185025,0.213278
217,367.585,1,9.02975,15.1556,38.9725,50.5202,0.0822516,0.309941,1.02703,0.172696,0.228925
218,368.803,1,9.08421,15.0333,38.3812,49.9012,0.0848828,0.292778,0.96251,0.166368,0.230901
219,370.621,1,9.17069,15.1953,39.5973,50.3672,0.0848704,0.302513,1.02814,0.160274,0.250014
220,369.88,1,9.15934,14.7728,39.8481,50.1891,0.0856497,0.307644,1.01348,0.156319,0.231016
221,364.384,1,9.10289,14.352,40.0187,49.9829,0.0830742,0.307466,1.10742,0.141886,0.229954
222,363.236,1,9.10938,15.513,39.5099,50.8491,0.0829916,0.301578,1.05877,0.139233,0.237953
223,377.533,1,9.08779,16.2384,40.0079,49.8733,0.0881034,0.312843,0.973089,0.144524,0.267825
224,378.278,1,9.05568,16.6763,38.9329,49.9071,0.08991,0.300947,0.969863,0.126914,0.275533
225,371.831,1,9.10951,16.8251,39.096,49.7063,0.0881231,0.302401,1.00267,0.113821,0.274293
226,371.898,1,9.12366,16.0391,38.907,53.2031,0.0864634,0.301705,1.02542,0.122685,0.288471
227,375.549,1,9.11147,15.6097,38.9757,50.3374,0.0871534,0.309618,0.963011,0.136856,0.292985
228,375.017,1,9.10639,15.7156,38.6493,49.5874,0.0837503,0.304755,1.00809,0.163916,0.305301
229,376.496,1,9.06659,15.8308,38.8814,48.4859,0.0859701,0.304763,1.00902,0.148984,0.292406
230,382.986,1,9.04418,14.91,39.3752,48.5004,0.0881597,0.31674,1.03076,0.142285,0.304519
231,373.827,1,9.01509,14.9707,39.0921,46.8825,0.0868004,0.300662,0.970617,0.13101,0.281096
232,370.823,1,8.97645,14.5515,39.5714,48.0581,0.085332,0.312627,0.996602,0.125257,0.279799
233,365.223,1,9.02459,14.0859,39.4895,48.2528,0.0842538,0.300589,1.01865,0.11783,0.270728
234,365.891,1,9.08401,15.6032,39.2652,49.1684,0.0859126,0.299257,1.01466,0.113012,0.263295
235,362.11,1,9.00441,15.9851,39.1922,50.7093,0.0843252,0.312512,1.013,0.125469,0.215833
236,363.444,1,8.97891,16.5929,39.0372,50.896,0.0841366,0.314751,1.00963,0.135493,0.208158
237,369.214,1,9.04907,15.6484,38.8603,50.1938,0.0860286,0.310115,0.991994,0.123463,0.267576
238,369.068,1,9.00154,15.4596,38.5513,50.1133,0.08658,0.306223,0.977244,0.108652,0.286156
239,362.733,1,9.03577,14.928,38.7138,49.3786,0.0840022,0.303444,0.976368,0.117708,0.263927
240,364.212,1,8.9952,15.8878,38.8448,49.9185,0.0843224,0.319281,1.03053,0.106145,0.265717
241,368.505,1,9.04965,16.7806,38.5376,50.2006,0.0843377,0.315544,1.07988,0.0965426,0.341559
242,369.579,1,9.00354,16.5305,38.0164,48.8917,0.0839776,0.315114,1.0905,0.100029,0.343422
243,368.096,1,8.94682,15.6853,38.469,50.1592,0.0843597,0.318453,0.915843,0.109738,0.327195
244,382.947,1,9.02688,16.2648,38.5039,51.4963,0.0881582,0.319775,0.94832,0.119642,0.393775
245,390.026,1,8.99074,17.3476,38.2438,52.5551,0.0888742,0.328013,0.994772,0.134052,0.381459
246,379.258,1,9.04225,15.4333,38.8052,49.6534,0.0861175,0.3185,0.993146,0.129076,0.357001
247,379.697,1,9.03245,16.4438,38.9681,49.6184,0.0880205,0.304208,1.01056,0.113388,0.34508
248,376.538,1,9.05408,16.3552,38.6289,48.6191,0.0861369,0.30933,1.0255,0.124811,0.327664
249,371.867,1,9.09922,16.1891,39.4859,48.9846,0.0860014,0.311533,0.920387,0.118294,0.335151
250,365.33,1,9.08949,14.9933,40.3114,47.7483,0.0874324,0.308995,0.92333,0.0919122,0.30921
251,373.489,1,9.03858,15.6666,40.0495,51.8148,0.0892469,0.307352,0.944353,0.10079,0.31154
252,369.866,1,8.95762,15.9543,39.2209,51.2741,0.0881399,0.310042,0.973277,0.0881906,0.311337
253,361.522,1,8.99257,15.2255,39.14,50.0389,0.0853335,0.312979,0.995228,0.0803548,0.322448
254,363.71,1,8.95663,15.8932,38.7811,52.3872,0.0859995,0.315896,1.01744,0.079686,0.309849
255,363.704,1,9.08009,16.0507,39.253,51.4806,0.0856896,0.307217,1.01278,0.0886214,0.313741
256,375.064,1,9.06569,16.0868,39.1394,49.452,0.0895593,0.314389,1.12591,0.0863201,0.321008
257,380.097,1,9.02023,15.1838,38.7593,48.8628,0.0910299,0.29665,1.06514,0.0926545,0.337694
258,372.45,1,8.97697,16.7433,39.0531,48.3475,0.0889331,0.306779,0.966485,0.0956695,0.304623
