pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-1.1738,0.107708,,,All
,,-1.1721,0.107917,,,All
,,-1.17132,0.108125,,,All
,,-1.17129,0.108333,,,All
,,-1.17004,0.108542,,,All
,,-1.16691,0.10875,,,All
,,-1.16628,0.108958,,,All
,,-1.16503,0.109167,,,All
,,-1.16494,0.109375,,,All
,,-1.16106,0.109583,,,All
,,-1.16085,0.109792,,,All
,,-1.16051,0.11,,,All
,,-1.1596,0.110208,,,All
,,-1.15839,0.110417,,,All
,,-1.15805,0.110625,,,All
,,-1.15683,0.110833,,,All
,,-1.15418,0.111042,,,All
,,-1.15358,0.11125,,,All
,,-1.15231,0.111458,,,All
,,-1.15224,0.111667,,,All
,,-1.1515,0.111875,,,All
,,-1.15098,0.112083,,,All
,,-1.15034,0.112292,,,All
,,-1.14943,0.1125,,,All
,,-1.14855,0.112708,,,All
,,-1.14812,0.112917,,,All
,,-1.14753,0.113125,,,All
,,-1.14463,0.113333,,,All
,,-1.14441,0.113542,,,All
,,-1.14365,0.11375,,,All
,,-1.13888,0.113958,,,All
,,-1.13854,0.114167,,,All
,,-1.13813,0.114375,,,All
,,-1.1381,0.114583,,,All
,,-1.13711,0.114792,,,All
,,-1.13481,0.115,,,All
,,-1.13478,0.115208,,,All
,,-1.1343,0.115417,,,All
,,-1.13416,0.115625,,,All
,,-1.13335,0.115833,,,All
,,-1.13316,0.116042,,,All
,,-1.13275,0.11625,,,All
,,-1.13272,0.116458,,,All
,,-1.13181,0.116667,,,All
,,-1.13178,0.116875,,,All
,,-1.13147,0.117083,,,All
,,-1.13058,0.117292,,,All
,,-1.12788,0.1175,,,All
,,-1.1261,0.117708,,,All
,,-1.12535,0.117917,,,All
,,-1.12505,0.118125,,,All
,,-1.12498,0.118333,,,All
,,-1.12251,0.118542,,,All
,,-1.12189,0.11875,,,All
,,-1.1202,0.118958,,,All
,,-1.11974,0.119167,,,All
,,-1.11551,0.119375,,,All
,,-1.11426,0.119583,,,All
,,-1.11362,0.119792,,,All
,,-1.11277,0.12,,,All
,,-1.10974,0.120208,,,All
,,-1.10892,0.120417,,,All
,,-1.10654,0.120625,,,All
,,-1.10547,0.120833,,,All
,,-1.10442,0.121042,,,All
,,-1.10364,0.12125,,,All
,,-1.10352,0.121458,,,All
,,-1.10292,0.121667,,,All
,,-1.10175,0.121875,,,All
,,-1.10169,0.122083,,,All
,,-1.10045,0.122292,,,All
,,-1.09908,0.1225,,,All
,,-1.09777,0.122708,,,All
,,-1.09648,0.122917,,,All
,,-1.09526,0.123125,,,All
,,-1.09407,0.123333,,,All
,,-1.09398,0.123542,,,All
,,-1.09339,0.12375,,,All
,,-1.09316,0.123958,,,All
,,-1.09309,0.124167,,,All
,,-1.09288,0.124375,,,All
,,-1.09181,0.124583,,,All
,,-1.09166,0.124792,,,All
,,-1.09127,0.125,,,All
,,-1.08983,0.125208,,,All
,,-1.08952,0.125417,,,All
,,-1.08784,0.125625,,,All
,,-1.0873,0.125833,,,All
,,-1.08629,0.126042,,,All
,,-1.08625,0.12625,,,All
,,-1.08615,0.126458,,,All
,,-1.0861,0.126667,,,All
,,-1.08515,0.126875,,,All
,,-1.08436,0.127083,,,All
,,-1.08397,0.127292,,,All
,,-1.08346,0.1275,,,All
,,-1.08201,0.127708,,,All
,,-1.08192,0.127917,,,All
,,-1.0816,0.128125,,,All
,,-1.08045,0.128333,,,All
,,-1.07968,0.128542,,,All
,,-1.07962,0.12875,,,All
,,-1.07832,0.128958,,,All
,,-1.0779,0.129167,,,All
,,-1.07682,0.129375,,,All
,,-1.07438,0.129583,,,All
,,-1.07349,0.129792,,,All
,,-1.07166,0.13,,,All
,,-1.07066,0.130208,,,All
,,-1.07052,0.130417,,,All
,,-1.06695,0.130625,,,All
,,-1.0647,0.130833,,,All
,,-1.06402,0.131042,,,All
,,-1.0637,0.13125,,,All
,,-1.06291,0.131458,,,All
,,-1.06287,0.131667,,,All
,,-1.06247,0.131875,,,All
,,-1.0623,0.132083,,,All
,,-1.06224,0.132292,,,All
,,-1.06216,0.1325,,,All
,,-1.06029,0.132708,,,All
,,-1.05776,0.132917,,,All
,,-1.05739,0.133125,,,All
,,-1.05331,0.133333,,,All
,,-1.05302,0.133542,,,All
,,-1.0529,0.13375,,,All
,,-1.05222,0.133958,,,All
,,-1.05204,0.134167,,,All
,,-1.0499,0.134375,,,All
,,-1.04943,0.134583,,,All
,,-1.04906,0.134792,,,All
,,-1.04827,0.135,,,All
,,-1.04764,0.135208,,,All
,,-1.04636,0.135417,,,All
,,-1.04593,0.135625,,,All
,,-1.04517,0.135833,,,All
,,-1.04206,0.136042,,,All
,,-1.04168,0.13625,,,All
,,-1.0409,0.136458,,,All
,,-1.0382,0.136667,,,All
,,-1.03782,0.136875,,,All
,,-1.03465,0.137083,,,All
,,-1.03277,0.137292,,,All
,,-1.03071,0.1375,,,All
,,-1.03047,0.137708,,,All
,,-1.02773,0.137917,,,All
,,-1.0257,0.138125,,,All
,,-1.02428,0.138333,,,All
,,-1.02208,0.138542,,,All
,,-1.02112,0.13875,,,All
,,-1.02106,0.138958,,,All
,,-1.01999,0.139167,,,All
,,-1.01949,0.139375,,,All
,,-1.01909,0.139583,,,All
,,-1.01779,0.139792,,,All
,,-1.01631,0.14,,,All
,,-1.01516,0.140208,,,All
,,-1.01493,0.140417,,,All
,,-1.01459,0.140625,,,All
,,-1.01432,0.140833,,,All
,,-1.0137,0.141042,,,All
,,-1.01305,0.14125,,,All
,,-1.01227,0.141458,,,All
,,-1.01174,0.141667,,,All
,,-1.01062,0.141875,,,All
,,-1.01025,0.142083,,,All
,,-1.01007,0.142292,,,All
,,-1.00934,0.1425,,,All
,,-1.00836,0.142708,,,All
,,-1.0076,0.142917,,,All
,,-1.00734,0.143125,,,All
,,-1.00601,0.143333,,,All
,,-1.00544,0.143542,,,All
,,-1.00533,0.14375,,,All
,,-1.00384,0.143958,,,All
,,-1.00367,0.144167,,,All
,,-1.00309,0.144375,,,All
,,-1.00287,0.144583,,,All
,,-1.00125,0.144792,,,All
,,-1.00038,0.145,,,All
,,-0.998169,0.145208,,,All
,,-0.998111,0.145417,,,All
,,-0.997079,0.145625,,,All
,,-0.996198,0.145833,,,All
,,-0.996131,0.146042,,,All
,,-0.994483,0.14625,,,All
