pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
0.0504747,0.59375,-2.30258,0.011875,0.00647433,0.59375,All
0.0567617,0.604167,-2.28927,0.0120833,0.0107782,0.604167,All
0.0647011,0.614583,-2.28321,0.0122917,0.0534062,0.614583,All
0.0967957,0.625,-2.25798,0.0125,0.062477,0.625,All
0.0980914,0.635417,-2.25387,0.0127083,0.0763096,0.635417,All
0.15746,0.645833,-2.25026,0.0129167,0.127547,0.645833,All
0.171117,0.65625,-2.24697,0.013125,0.140687,0.65625,All
0.207163,0.666667,-2.24448,0.0133333,0.172372,0.666667,All
0.241996,0.677083,-2.22478,0.0135417,0.189107,0.677083,All
0.258753,0.6875,-2.21602,0.01375,0.206553,0.6875,All
0.333971,0.697917,-2.20621,0.0139583,0.274045,0.697917,All
0.344564,0.708333,-2.20344,0.0141667,0.311991,0.708333,All
0.361284,0.71875,-2.20253,0.014375,0.321524,0.71875,All
0.472435,0.729167,-2.19981,0.0145833,0.493164,0.729167,All
0.703541,0.739583,-2.18357,0.0147917,0.68965,0.739583,All
0.723473,0.75,-2.17534,0.015,0.710074,0.75,All
0.731962,0.760417,-2.16815,0.0152083,0.72656,0.760417,All
0.787452,0.770833,-2.16356,0.0154167,0.789662,0.770833,All
0.799473,0.78125,-2.16257,0.015625,0.811965,0.78125,All
0.809874,0.791667,-2.15825,0.0158333,0.813457,0.791667,All
0.847258,0.802083,-2.14478,0.0160417,0.832606,0.802083,All
0.873644,0.8125,-2.13598,0.01625,0.862017,0.8125,All
0.877913,0.822917,-2.12745,0.0164583,0.872293,0.822917,All
0.882779,0.833333,-2.12733,0.0166667,0.872473,0.833333,All
0.914836,0.84375,-2.12388,0.016875,0.932045,0.84375,All
0.965418,0.854167,-2.11952,0.0170833,0.98939,0.854167,All
0.991218,0.864583,-2.11437,0.0172917,0.9969,0.864583,All
1.09284,0.875,-2.1112,0.0175,1.15047,0.875,All
1.28277,0.885417,-2.10765,0.0177083,1.31822,0.885417,All
1.34694,0.895833,-2.10271,0.0179167,1.36795,0.895833,All
1.634,0.90625,-2.10093,0.018125,1.71113,0.90625,All
1.70689,0.916667,-2.07058,0.0183333,1.71421,0.916667,All
1.79756,0.927083,-2.05177,0.0185417,1.83624,0.927083,All
1.81792,0.9375,-2.04962,0.01875,1.95318,0.9375,All
1.93155,0.947917,-2.03552,0.0189583,2.02612,0.947917,All
1.96125,0.958333,-2.02153,0.0191667,2.19266,0.958333,All
2.1023,0.96875,-2.01907,0.019375,2.21069,0.96875,All
2.12204,0.979167,-2.01204,0.0195833,2.26343,0.979167,All
2.31192,0.989583,-2.01111,0.0197917,2.51158,0.989583,All
2.73909,1,-2.01092,0.02,2.86722,1,All
4,1,-2.00759,0.0202083,4,1,All
,,-2.00642,0.0204167,,,All
,,-2.00481,0.020625,,,All
,,-2.00213,0.0208333,,,All
,,-1.99821,0.0210417,,,All
,,-1.98704,0.02125,,,All
,,-1.98456,0.0214583,,,All
,,-1.98399,0.0216667,,,All
,,-1.98174,0.021875,,,All
,,-1.9791,0.0220833,,,All
,,-1.9776,0.0222917,,,All
,,-1.97725,0.0225,,,All
,,-1.96494,0.0227083,,,All
,,-1.96374,0.0229167,,,All
,,-1.96142,0.023125,,,All
,,-1.95676,0.0233333,,,All
,,-1.94952,0.0235417,,,All
,,-1.94906,0.02375,,,All
,,-1.94182,0.0239583,,,All
,,-1.94097,0.0241667,,,All
,,-1.93021,0.024375,,,All
,,-1.92608,0.0245833,,,All
,,-1.91891,0.0247917,,,All
,,-1.91765,0.025,,,All
,,-1.90997,0.0252083,,,All
,,-1.90697,0.0254167,,,All
,,-1.90315,0.025625,,,All
,,-1.90202,0.0258333,,,All
,,-1.90115,0.0260417,,,All
,,-1.90107,0.02625,,,All
,,-1.89828,0.0264583,,,All
,,-1.89827,0.0266667,,,All
,,-1.89751,0.026875,,,All
,,-1.89736,0.0270833,,,All
,,-1.89451,0.0272917,,,All
,,-1.89299,0.0275,,,All
,,-1.89096,0.0277083,,,All
,,-1.88134,0.0279167,,,All
,,-1.87872,0.028125,,,All
,,-1.87825,0.0283333,,,All
,,-1.8758,0.0285417,,,All
,,-1.875,0.02875,,,All
,,-1.87204,0.0289583,,,All
,,-1.87127,0.0291667,,,All
,,-1.87051,0.029375,,,All
,,-1.87015,0.0295833,,,All
,,-1.86979,0.0297917,,,All
,,-1.86886,0.03,,,All
,,-1.86444,0.0302083,,,All
,,-1.86109,0.0304167,,,All
,,-1.84395,0.030625,,,All
,,-1.84364,0.0308333,,,All
,,-1.84204,0.0310417,,,All
,,-1.83982,0.03125,,,All
,,-1.83775,0.0314583,,,All
,,-1.83014,0.0316667,,,All
,,-1.82546,0.031875,,,All
,,-1.82358,0.0320833,,,All
,,-1.82325,0.0322917,,,All
,,-1.82315,0.0325,,,All
,,-1.81823,0.0327083,,,All
,,-1.81701,0.0329167,,,All
,,-1.81094,0.033125,,,All
,,-1.80862,0.0333333,,,All
,,-1.80397,0.0335417,,,All
,,-1.80287,0.03375,,,All
,,-1.80224,0.0339583,,,All
,,-1.79566,0.0341667,,,All
,,-1.79466,0.034375,,,All
,,-1.78716,0.0345833,,,All
,,-1.78625,0.0347917,,,All
,,-1.78612,0.035,,,All
,,-1.77963,0.0352083,,,All
,,-1.77533,0.0354167,,,All
,,-1.77252,0.035625,,,All
,,-1.77096,0.0358333,,,All
,,-1.77038,0.0360417,,,All
,,-1.76221,0.03625,,,All
,,-1.75455,0.0364583,,,All
,,-1.75114,0.0366667,,,All
,,-1.75076,0.036875,,,All
,,-1.74233,0.0370833,,,All
,,-1.74155,0.0372917,,,All
,,-1.7266,0.0375,,,All
,,-1.72645,0.0377083,,,All
,,-1.72505,0.0379167,,,All
,,-1.72317,0.038125,,,All
,,-1.72228,0.0383333,,,All
,,-1.72006,0.0385417,,,All
,,-1.71652,0.03875,,,All
,,-1.71345,0.0389583,,,All
,,-1.71137,0.0391667,,,All
,,-1.70167,0.039375,,,All
,,-1.69721,0.0395833,,,All
,,-1.69098,0.0397917,,,All
,,-1.67625,0.04,,,All
,,-1.67001,0.0402083,,,All
,,-1.66823,0.0404167,,,All
,,-1.66783,0.040625,,,All
,,-1.66603,0.0408333,,,All
,,-1.66403,0.0410417,,,All
,,-1.66045,0.04125,,,All
,,-1.66027,0.0414583,,,All
,,-1.6566,0.0416667,,,All
,,-1.65591,0.041875,,,All
,,-1.65552,0.0420833,,,All
,,-1.65437,0.0422917,,,All
,,-1.65359,0.0425,,,All
,,-1.65286,0.0427083,,,All
,,-1.65269,0.0429167,,,All
,,-1.65031,0.043125,,,All
,,-1.65019,0.0433333,,,All
,,-1.64417,0.0435417,,,All
,,-1.6341,0.04375,,,All
,,-1.63251,0.0439583,,,All
,,-1.63111,0.0441667,,,All
,,-1.63028,0.044375,,,All
,,-1.62543,0.0445833,,,All
,,-1.62365,0.0447917,,,All
,,-1.61982,0.045,,,All
,,-1.61784,0.0452083,,,All
,,-1.61728,0.0454167,,,All
,,-1.61628,0.045625,,,All
,,-1.61399,0.0458333,,,All
,,-1.61206,0.0460417,,,All
,,-1.6022,0.04625,,,All
,,-1.60055,0.0464583,,,All
,,-1.59461,0.0466667,,,All
,,-1.5903,0.046875,,,All
,,-1.57966,0.0470833,,,All
,,-1.57706,0.0472917,,,All
,,-1.57627,0.0475,,,All
,,-1.57616,0.0477083,,,All
,,-1.57547,0.0479167,,,All
,,-1.57024,0.048125,,,All
,,-1.5691,0.0483333,,,All
,,-1.56605,0.0485417,,,All
,,-1.56558,0.04875,,,All
,,-1.55306,0.0489583,,,All
,,-1.55045,0.0491667,,,All
,,-1.5501,0.049375,,,All
,,-1.54521,0.0495833,,,All
,,-1.54032,0.0497917,,,All
,,-1.5397,0.05,,,All
,,-1.53737,0.0502083,,,All
,,-1.53441,0.0504167,,,All
,,-1.53431,0.050625,,,All
,,-1.53211,0.0508333,,,All
,,-1.53004,0.0510417,,,All
,,-1.52421,0.05125,,,All
,,-1.52128,0.0514583,,,All
,,-1.51912,0.0516667,,,All
,,-1.51815,0.051875,,,All
,,-1.51778,0.0520833,,,All
,,-1.51656,0.0522917,,,All
,,-1.51377,0.0525,,,All
,,-1.51042,0.0527083,,,All
,,-1.50956,0.0529167,,,All
,,-1.50463,0.053125,,,All
,,-1.50459,0.0533333,,,All
,,-1.50302,0.0535417,,,All
,,-1.49878,0.05375,,,All
,,-1.49271,0.0539583,,,All
,,-1.49181,0.0541667,,,All
,,-1.4915,0.054375,,,All
,,-1.48764,0.0545833,,,All
,,-1.48628,0.0547917,,,All
,,-1.48561,0.055,,,All
,,-1.4822,0.0552083,,,All
,,-1.48021,0.0554167,,,All
,,-1.47754,0.055625,,,All
,,-1.47741,0.0558333,,,All
,,-1.47639,0.0560417,,,All
,,-1.47036,0.05625,,,All
,,-1.46826,0.0564583,,,All
,,-1.46364,0.0566667,,,All
,,-1.45912,0.056875,,,All
,,-1.45444,0.0570833,,,All
,,-1.45183,0.0572917,,,All
,,-1.45031,0.0575,,,All
,,-1.44994,0.0577083,,,All
,,-1.44552,0.0579167,,,All
,,-1.44492,0.058125,,,All
,,-1.4445,0.0583333,,,All
,,-1.44386,0.0585417,,,All
,,-1.4399,0.05875,,,All
,,-1.43961,0.0589583,,,All
,,-1.43803,0.0591667,,,All
,,-1.43792,0.059375,,,All
,,-1.43791,0.0595833,,,All
,,-1.43348,0.0597917,,,All
,,-1.43274,0.06,,,All
,,-1.42694,0.0602083,,,All
,,-1.4262,0.0604167,,,All
,,-1.42512,0.060625,,,All
,,-1.42435,0.0608333,,,All
,,-1.42408,0.0610417,,,All
,,-1.42289,0.06125,,,All
,,-1.42183,0.0614583,,,All
,,-1.41942,0.0616667,,,All
,,-1.41892,0.061875,,,All
,,-1.41872,0.0620833,,,All
,,-1.41782,0.0622917,,,All
,,-1.4111,0.0625,,,All
,,-1.40731,0.0627083,,,All
,,-1.40692,0.0629167,,,All
,,-1.40451,0.063125,,,All
,,-1.39919,0.0633333,,,All
,,-1.39869,0.0635417,,,All
,,-1.39676,0.06375,,,All
,,-1.39352,0.0639583,,,All
,,-1.39247,0.0641667,,,All
,,-1.39234,0.064375,,,All
,,-1.39024,0.0645833,,,All
,,-1.38654,0.0647917,,,All
,,-1.38614,0.065,,,All
,,-1.38473,0.0652083,,,All
,,-1.38138,0.0654167,,,All
,,-1.38106,0.065625,,,All
,,-1.38103,0.0658333,,,All
,,-1.38067,0.0660417,,,All
,,-1.38024,0.06625,,,All
,,-1.38003,0.0664583,,,All
,,-1.37849,0.0666667,,,All
,,-1.37805,0.066875,,,All
,,-1.3775,0.0670833,,,All
,,-1.37444,0.0672917,,,All
,,-1.37406,0.0675,,,All
,,-1.37358,0.0677083,,,All
,,-1.37286,0.0679167,,,All
,,-1.36603,0.068125,,,All
,,-1.36466,0.0683333,,,All
,,-1.36374,0.0685417,,,All
,,-1.3634,0.06875,,,All
,,-1.36064,0.0689583,,,All
,,-1.3594,0.0691667,,,All
,,-1.35774,0.069375,,,All
,,-1.35678,0.0695833,,,All
,,-1.35606,0.0697917,,,All
,,-1.35524,0.07,,,All
,,-1.35423,0.0702083,,,All
,,-1.35105,0.0704167,,,All
,,-1.35015,0.070625,,,All
,,-1.34725,0.0708333,,,All
,,-1.34642,0.0710417,,,All
,,-1.34508,0.07125,,,All
,,-1.34404,0.0714583,,,All
,,-1.34243,0.0716667,,,All
,,-1.34018,0.071875,,,All
,,-1.33633,0.0720833,,,All
,,-1.33542,0.0722917,,,All
,,-1.33011,0.0725,,,All
,,-1.32988,0.0727083,,,All
,,-1.32933,0.0729167,,,All
,,-1.32716,0.073125,,,All
,,-1.31985,0.0733333,,,All
,,-1.31751,0.0735417,,,All
,,-1.31574,0.07375,,,All
,,-1.31446,0.0739583,,,All
,,-1.31408,0.0741667,,,All
,,-1.31092,0.074375,,,All
,,-1.31008,0.0745833,,,All
,,-1.30778,0.0747917,,,All
,,-1.30614,0.075,,,All
,,-1.30548,0.0752083,,,All
,,-1.30432,0.0754167,,,All
,,-1.30415,0.075625,,,All
,,-1.30322,0.0758333,,,All
,,-1.30279,0.0760417,,,All
,,-1.30052,0.07625,,,All
,,-1.29931,0.0764583,,,All
,,-1.29634,0.0766667,,,All
,,-1.29393,0.076875,,,All
,,-1.29239,0.0770833,,,All
,,-1.28747,0.0772917,,,All
,,-1.28694,0.0775,,,All
,,-1.2835,0.0777083,,,All
,,-1.28254,0.0779167,,,All
,,-1.28184,0.078125,,,All
,,-1.28137,0.0783333,,,All
,,-1.27262,0.0785417,,,All
,,-1.27029,0.07875,,,All
,,-1.26939,0.0789583,,,All
,,-1.26731,0.0791667,,,All
,,-1.26714,0.079375,,,All
,,-1.26553,0.0795833,,,All
,,-1.26511,0.0797917,,,All
,,-1.26385,0.08,,,All
,,-1.26221,0.0802083,,,All
,,-1.26191,0.0804167,,,All
,,-1.26011,0.080625,,,All
,,-1.25942,0.0808333,,,All
,,-1.25941,0.0810417,,,All
,,-1.25812,0.08125,,,All
,,-1.25787,0.0814583,,,All
,,-1.25589,0.0816667,,,All
,,-1.25522,0.081875,,,All
,,-1.2546,0.0820833,,,All
,,-1.25226,0.0822917,,,All
,,-1.25177,0.0825,,,All
,,-1.2511,0.0827083,,,All
,,-1.25064,0.0829167,,,All
,,-1.24991,0.083125,,,All
,,-1.24964,0.0833333,,,All
,,-1.24957,0.0835417,,,All
,,-1.24779,0.08375,,,All
,,-1.24465,0.0839583,,,All
,,-1.24307,0.0841667,,,All
,,-1.24097,0.084375,,,All
,,-1.23878,0.0845833,,,All
,,-1.23708,0.0847917,,,All
,,-1.23661,0.085,,,All
,,-1.23659,0.0852083,,,All
,,-1.23648,0.0854167,,,All
,,-1.23409,0.085625,,,All
,,-1.23384,0.0858333,,,All
,,-1.2331,0.0860417,,,All
,,-1.23157,0.08625,,,All
,,-1.22873,0.0864583,,,All
,,-1.22354,0.0866667,,,All
,,-1.22254,0.086875,,,All
,,-1.22234,0.0870833,,,All
,,-1.22104,0.0872917,,,All
,,-1.22047,0.0875,,,All
,,-1.21897,0.0877083,,,All
,,-1.21524,0.0879167,,,All
,,-1.21508,0.088125,,,All
,,-1.21335,0.0883333,,,All
,,-1.21245,0.0885417,,,All
,,-1.21132,0.08875,,,All
,,-1.21085,0.0889583,,,All
,,-1.21036,0.0891667,,,All
,,-1.20924,0.089375,,,All
,,-1.20873,0.0895833,,,All
,,-1.20803,0.0897917,,,All
,,-1.20639,0.09,,,All
,,-1.20562,0.0902083,,,All
,,-1.2048,0.0904167,,,All
,,-1.20279,0.090625,,,All
,,-1.20259,0.0908333,,,All
,,-1.20193,0.0910417,,,All
,,-1.20191,0.09125,,,All
,,-1.20038,0.0914583,,,All
,,-1.19965,0.0916667,,,All
,,-1.19949,0.091875,,,All
,,-1.19901,0.0920833,,,All
,,-1.19709,0.0922917,,,All
,,-1.19589,0.0925,,,All
,,-1.19586,0.0927083,,,All
,,-1.19509,0.0929167,,,All
,,-1.19217,0.093125,,,All
,,-1.19063,0.0933333,,,All
,,-1.19012,0.0935417,,,All
,,-1.19004,0.09375,,,All
,,-1.18887,0.0939583,,,All
,,-1.18865,0.0941667,,,All
,,-1.18303,0.094375,,,All
,,-1.17857,0.0945833,,,All
,,-1.17843,0.0947917,,,All
,,-1.17584,0.095,,,All
,,-1.17436,0.0952083,,,All
,,-1.17281,0.0954167,,,All
,,-1.17225,0.095625,,,All
,,-1.17174,0.0958333,,,All
,,-1.16933,0.0960417,,,All
,,-1.16913,0.09625,,,All
,,-1.16907,0.0964583,,,All
,,-1.16746,0.0966667,,,All
,,-1.16639,0.096875,,,All
,,-1.16518,0.0970833,,,All
,,-1.16427,0.0972917,,,All
,,-1.16309,0.0975,,,All
,,-1.16302,0.0977083,,,All
,,-1.16275,0.0979167,,,All
,,-1.1627,0.098125,,,All
,,-1.15746,0.0983333,,,All
,,-1.15599,0.0985417,,,All
,,-1.1559,0.09875,,,All
,,-1.1546,0.0989583,,,All
,,-1.15447,0.0991667,,,All
,,-1.14917,0.099375,,,All
,,-1.14914,0.0995833,,,All
,,-1.14802,0.0997917,,,All
,,-1.14748,0.1,,,All
,,-1.14726,0.100208,,,All
,,-1.14688,0.100417,,,All
,,-1.14464,0.100625,,,All
,,-1.14387,0.100833,,,All
,,-1.14286,0.101042,,,All
,,-1.14157,0.10125,,,All
,,-1.14085,0.101458,,,All
,,-1.13909,0.101667,,,All
,,-1.13766,0.101875,,,All
,,-1.13738,0.102083,,,All
,,-1.13666,0.102292,,,All
,,-1.13458,0.1025,,,All
,,-1.1335,0.102708,,,All
,,-1.13347,0.102917,,,All
,,-1.13262,0.103125,,,All
,,-1.13233,0.103333,,,All
,,-1.1269,0.103542,,,All
,,-1.12566,0.10375,,,All
,,-1.12538,0.103958,,,All
,,-1.12469,0.104167,,,All
,,-1.12432,0.104375,,,All
,,-1.12347,0.104583,,,All
,,-1.12269,0.104792,,,All
,,-1.12125,0.105,,,All
,,-1.11942,0.105208,,,All
,,-1.1192,0.105417,,,All
,,-1.1162,0.105625,,,All
,,-1.11606,0.105833,,,All
,,-1.11555,0.106042,,,All
,,-1.11254,0.10625,,,All
,,-1.11007,0.106458,,,All
,,-1.10997,0.106667,,,All
,,-1.10972,0.106875,,,All
,,-1.10782,0.107083,,,All
,,-1.10651,0.107292,,,All
,,-1.10627,0.1075,,,All
,,-1.10621,0.107708,,,All
,,-1.10554,0.107917,,,All
,,-1.10502,0.108125,,,All
,,-1.10348,0.108333,,,All
,,-1.10298,0.108542,,,All
,,-1.10132,0.10875,,,All
,,-1.10048,0.108958,,,All
,,-1.09995,0.109167,,,All
,,-1.0996,0.109375,,,All
,,-1.09854,0.109583,,,All
,,-1.09751,0.109792,,,All
,,-1.09686,0.11,,,All
,,-1.09531,0.110208,,,All
,,-1.09203,0.110417,,,All
,,-1.09142,0.110625,,,All
,,-1.09101,0.110833,,,All
,,-1.08837,0.111042,,,All
,,-1.08761,0.11125,,,All
,,-1.0865,0.111458,,,All
,,-1.08287,0.111667,,,All
,,-1.08259,0.111875,,,All
,,-1.08089,0.112083,,,All
,,-1.08015,0.112292,,,All
,,-1.07998,0.1125,,,All
,,-1.07974,0.112708,,,All
,,-1.07927,0.112917,,,All
,,-1.07867,0.113125,,,All
,,-1.07779,0.113333,,,All
,,-1.0774,0.113542,,,All
,,-1.07586,0.11375,,,All
,,-1.07465,0.113958,,,All
,,-1.07424,0.114167,,,All
,,-1.07125,0.114375,,,All
,,-1.07086,0.114583,,,All
,,-1.07044,0.114792,,,All
,,-1.06953,0.115,,,All
,,-1.06936,0.115208,,,All
,,-1.06928,0.115417,,,All
,,-1.06693,0.115625,,,All
,,-1.06438,0.115833,,,All
,,-1.06432,0.116042,,,All
,,-1.06376,0.11625,,,All
,,-1.0637,0.116458,,,All
,,-1.06229,0.116667,,,All
,,-1.06214,0.116875,,,All
,,-1.05994,0.117083,,,All
,,-1.05973,0.117292,,,All
,,-1.05922,0.1175,,,All
,,-1.05777,0.117708,,,All
,,-1.05769,0.117917,,,All
,,-1.0573,0.118125,,,All
,,-1.05722,0.118333,,,All
,,-1.05671,0.118542,,,All
,,-1.05603,0.11875,,,All
,,-1.0555,0.118958,,,All
,,-1.05459,0.119167,,,All
,,-1.0541,0.119375,,,All
,,-1.0539,0.119583,,,All
,,-1.05345,0.119792,,,All
,,-1.05083,0.12,,,All
,,-1.0497,0.120208,,,All
,,-1.04749,0.120417,,,All
,,-1.04444,0.120625,,,All
,,-1.04111,0.120833,,,All
,,-1.0411,0.121042,,,All
,,-1.03919,0.12125,,,All
,,-1.03834,0.121458,,,All
,,-1.0383,0.121667,,,All
,,-1.03782,0.121875,,,All
,,-1.03775,0.122083,,,All
,,-1.03756,0.122292,,,All
,,-1.03755,0.1225,,,All
,,-1.0375,0.122708,,,All
,,-1.03734,0.122917,,,All
,,-1.03568,0.123125,,,All
,,-1.03482,0.123333,,,All
,,-1.0339,0.123542,,,All
,,-1.03382,0.12375,,,All
,,-1.03315,0.123958,,,All
,,-1.03221,0.124167,,,All
,,-1.03218,0.124375,,,All
,,-1.03086,0.124583,,,All
,,-1.03052,0.124792,,,All
,,-1.02764,0.125,,,All
,,-1.02714,0.125208,,,All
,,-1.02562,0.125417,,,All
,,-1.02416,0.125625,,,All
,,-1.02368,0.125833,,,All
,,-1.02315,0.126042,,,All
,,-1.01982,0.12625,,,All
,,-1.01797,0.126458,,,All
,,-1.01755,0.126667,,,All
,,-1.01676,0.126875,,,All
,,-1.01671,0.127083,,,All
,,-1.01671,0.127292,,,All
,,-1.01495,0.1275,,,All
,,-1.01432,0.127708,,,All
,,-1.01256,0.127917,,,All
,,-1.01089,0.128125,,,All
,,-1.00977,0.128333,,,All
,,-1.00854,0.128542,,,All
,,-1.0059,0.12875,,,All
,,-1.00583,0.128958,,,All
,,-1.0056,0.129167,,,All
,,-1.00549,0.129375,,,All
,,-1.00357,0.129583,,,All
,,-1.00102,0.129792,,,All
,,-1.00001,0.13,,,All
,,-0.99876,0.130208,,,All
,,-0.998244,0.130417,,,All
,,-0.998161,0.130625,,,All
,,-0.997605,0.130833,,,All
,,-0.997224,0.131042,,,All
,,-0.997065,0.13125,,,All
,,-0.995805,0.131458,,,All
,,-0.995424,0.131667,,,All
,,-0.99451,0.131875,,,All
,,-0.993417,0.132083,,,All
,,-0.990439,0.132292,,,All
,,-0.98954,0.1325,,,All
,,-0.989166,0.132708,,,All
,,-0.988877,0.132917,,,All
,,-0.988747,0.133125,,,All
,,-0.987634,0.133333,,,All
,,-0.986968,0.133542,,,All
,,-0.984745,0.13375,,,All
,,-0.984006,0.133958,,,All
,,-0.982735,0.134167,,,All
,,-0.982323,0.134375,,,All
,,-0.981379,0.134583,,,All
,,-0.981368,0.134792,,,All
,,-0.97952,0.135,,,All
,,-0.977844,0.135208,,,All
,,-0.977802,0.135417,,,All
,,-0.97611,0.135625,,,All
,,-0.975629,0.135833,,,All
,,-0.974167,0.136042,,,All
,,-0.974133,0.13625,,,All
,,-0.973181,0.136458,,,All
,,-0.97278,0.136667,,,All
,,-0.971717,0.136875,,,All
,,-0.970919,0.137083,,,All
,,-0.969987,0.137292,,,All
,,-0.969706,0.1375,,,All
,,-0.969438,0.137708,,,All
,,-0.969028,0.137917,,,All
,,-0.966269,0.138125,,,All
,,-0.966255,0.138333,,,All
,,-0.965655,0.138542,,,All
,,-0.964114,0.13875,,,All
,,-0.963979,0.138958,,,All
,,-0.963941,0.139167,,,All
,,-0.962425,0.139375,,,All
,,-0.961851,0.139583,,,All
,,-0.960551,0.139792,,,All
,,-0.959592,0.14,,,All
,,-0.95931,0.140208,,,All
,,-0.959194,0.140417,,,All
,,-0.957691,0.140625,,,All
,,-0.95482,0.140833,,,All
,,-0.954575,0.141042,,,All
,,-0.954465,0.14125,,,All
,,-0.953256,0.141458,,,All
,,-0.951954,0.141667,,,All
,,-0.951521,0.141875,,,All
,,-0.951397,0.142083,,,All
,,-0.949864,0.142292,,,All
,,-0.948429,0.1425,,,All
,,-0.947301,0.142708,,,All
,,-0.947161,0.142917,,,All
,,-0.946347,0.143125,,,All
,,-0.945185,0.143333,,,All
,,-0.941821,0.143542,,,All
,,-0.941156,0.14375,,,All
,,-0.940752,0.143958,,,All
,,-0.939948,0.144167,,,All
,,-0.939282,0.144375,,,All
,,-0.938685,0.144583,,,All
,,-0.938128,0.144792,,,All
,,-0.938004,0.145,,,All
,,-0.936739,0.145208,,,All
,,-0.935919,0.145417,,,All
,,-0.935909,0.145625,,,All
,,-0.932863,0.145833,,,All
,,-0.932831,0.146042,,,All
