iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
17,1330.45,1,4.2281,29.7439,44.117,120.216,0.66342,0.66342,1.18283,0.771378,0.998761,0.995131,1.17729,0.995131,0.796105
18,1310.56,1,4.38604,28.126,46.4388,126.971,0.646622,0.646622,1.3399,0.789621,0.998761,0.969933,1.14748,0.969933,0.775947
19,1300.73,1,4.79161,24.5461,48.361,130.194,0.630249,0.630249,1.62512,0.688688,0.998761,0.945374,1.15411,0.945374,0.756299
20,1276.07,1,4.90752,24.4902,46.9681,126.83,0.614291,0.614291,1.35414,0.727085,0.998761,0.921437,1.12489,0.921437,0.737149
21,1273.44,1,5.64743,26.9362,44.1591,121.236,0.598737,0.598737,1.06793,0.587056,0.998761,0.898105,1.0964,0.898105,0.718484
22,1262.06,1,6.39968,22.4284,46.8371,127.644,0.583577,0.583577,0.903201,0.496192,0.998761,0.875365,1.06864,0.875365,0.700292
23,1252.87,1,4.57259,19.3161,45.559,125.837,0.5688,0.5688,1.26352,0.796206,0.998761,0.8532,1.04158,0.8532,0.68256
24,1233.54,1,4.9103,19.3086,46.5738,127.267,0.554398,0.554398,1.18829,0.742969,0.998761,0.831597,1.01521,0.831597,0.665277
25,1225.27,1,4.86566,20.1185,44.9755,123.632,0.54036,0.54036,1.08901,0.755714,0.998761,0.81054,0.989504,0.81054,0.648432
26,1218.83,1,6.02335,20.1893,45.1407,123.65,0.526678,0.526678,0.885375,0.562081,0.998761,0.790017,1.06104,0.790017,0.632013
27,1203.85,1,6.07905,19.7831,44.6039,122.274,0.513342,0.513342,1.06495,0.547943,0.998761,0.770013,1.03418,0.770013,0.61601
28,1189.02,1,4.97645,18.231,47.9585,128.811,0.500344,0.500344,0.823408,0.723885,0.998761,0.750516,1.00799,0.750516,0.600413
29,1184.65,1,5.60101,17.2573,44.2457,120.146,0.487675,0.487675,0.984369,0.628185,0.998761,0.731512,1.02002,0.731512,0.58521
30,1167.21,1,5.63878,18.8927,41.1048,112.424,0.475327,0.475327,1.11492,0.6158,0.998761,0.71299,0.994188,0.71299,0.570392
31,1165.33,1,5.73113,19.5408,42.4342,114.131,0.463291,0.463291,0.960076,0.609321,0.998761,0.694937,0.969015,0.694937,0.555949
32,1148.58,1,4.94818,17.2641,43.2153,115.582,0.45156,0.45156,0.882685,0.752884,0.998761,0.677341,0.944479,0.677341,0.541873
33,1139.23,1,4.74074,16.6041,43.4698,115.707,0.440127,0.440127,1.05601,0.76975,0.998761,0.66019,0.920564,0.66019,0.528152
34,1131.19,1,4.41527,15.2637,43.0428,114.427,0.428982,0.428982,0.984016,0.838827,0.998761,0.643474,0.935168,0.643474,0.514779
35,1118.72,1,5.13671,17.1996,42.5041,113.256,0.41812,0.41812,0.860833,0.712396,0.998761,0.627181,0.911489,0.627181,0.501744
36,1113.17,1,5.49903,19.8422,42.151,112.425,0.407533,0.407533,1.16188,0.644338,0.998761,0.6113,0.88841,0.6113,0.48904
37,1105.82,1,5.53957,20.3189,42.4864,112.832,0.397214,0.397214,1.1292,0.604024,0.998761,0.595821,0.869411,0.595821,0.476657
38,1089.42,1,6.15824,18.0833,41.1286,110.121,0.387157,0.387157,1.07994,0.528125,0.998761,0.580735,0.847397,0.580735,0.464588
39,1074.96,1,5.61273,21.6328,40.5409,109.053,0.377354,0.377354,1.03178,0.630868,0.998761,0.56603,0.825941,0.56603,0.452824
40,1069.23,1,6.42886,20.3582,39.0994,106.172,0.367799,0.367799,0.951361,0.52725,0.998761,0.551698,0.864316,0.551698,0.441359
41,1059.1,1,6.44343,21.3152,39.862,107.987,0.358486,0.358486,1.00964,0.527728,0.998761,0.537729,0.842431,0.537729,0.430183
42,1050.03,1,5.39077,18.5918,41.5563,111.769,0.349409,0.349409,0.915364,0.685537,0.998761,0.524113,0.8211,0.524113,0.419291
43,1037.46,1,5.39625,17.5121,42.2884,113.434,0.340562,0.340562,0.930187,0.657747,0.998761,0.510842,0.80031,0.510842,0.408674
44,1028.04,1,5.56014,18.6743,41.4127,111.921,0.331938,0.331938,1.06668,0.643341,0.998761,0.497908,0.780045,0.497908,0.398326
45,1029.16,1,6.41452,16.7108,41.5904,112.167,0.323534,0.323534,1.0864,0.512881,0.998761,0.4853,0.823237,0.4853,0.38824
46,1014.11,1,5.89639,12.58,42.6417,114.967,0.315341,0.315341,0.900458,0.565627,0.998761,0.473012,0.802392,0.473012,0.37841
47,1002.81,1,5.87769,12.4103,42.0227,114.104,0.307357,0.307357,0.924403,0.562122,0.998761,0.461035,0.782075,0.461035,0.368828
48,998.731,1,5.88039,12.1416,41.9648,113.809,0.299574,0.299574,1.08381,0.572632,0.998761,0.449362,0.762272,0.449362,0.359489
49,989.79,1,5.18675,12.4816,43.3667,116.62,0.291989,0.291989,0.953941,0.670674,0.998761,0.437984,0.742971,0.437984,0.350387
50,986.2,1,5.34772,12.6071,43.4497,116.705,0.284596,0.284596,1.00956,0.65924,0.998761,0.426894,0.724159,0.426894,0.341515
51,974.628,1,5.8157,10.8218,44.6527,118.785,0.27739,0.27739,0.972004,0.569367,0.998761,0.416084,0.71901,0.416084,0.332867
52,955.302,1,5.93691,11.2435,46.0163,121.825,0.270366,0.270366,0.906555,0.54499,0.998761,0.405549,0.700805,0.405549,0.324439
53,952.146,1,5.577,11.4697,43.683,117.215,0.26352,0.26352,1.02355,0.605724,0.998761,0.39528,0.697579,0.39528,0.316224
54,943.843,1,5.17261,10.5236,45.3684,120.821,0.256848,0.256848,1.10213,0.679335,0.998761,0.385271,0.679916,0.385271,0.308217
55,938.466,1,5.39424,9.61779,48.5318,128.044,0.250344,0.250344,1.05816,0.627975,0.998761,0.375516,0.6627,0.375516,0.300413
56,940.962,1,5.4864,9.30421,48.3268,127.424,0.244005,0.244005,1.04068,0.616076,0.998761,0.366008,0.64592,0.366008,0.292806
57,919.422,1,5.66282,8.56924,49.2123,129.368,0.237827,0.237827,1.00732,0.572788,0.998761,0.35674,0.629565,0.35674,0.285392
58,916.802,1,5.77755,8.26327,51.485,134.134,0.231805,0.231805,0.858572,0.549967,0.998761,0.347707,0.613624,0.347707,0.278166
59,911.241,1,5.70987,8.28037,51.8158,134.859,0.225936,0.225936,0.917297,0.552034,0.998761,0.338903,0.598087,0.338903,0.271123
60,904.543,1,5.88192,8.29489,51.4663,134.233,0.220215,0.220215,1.01141,0.520448,0.998761,0.330322,0.582943,0.330322,0.264258
61,885.716,1,5.75226,8.22994,52.238,136.098,0.214639,0.214639,1.05969,0.543858,0.998761,0.321958,0.568183,0.321958,0.257567
62,887.16,1,5.99404,8.778,50.7046,133.043,0.209204,0.209204,1.02343,0.524468,0.998761,0.313806,0.553796,0.313806,0.251045
63,888.394,1,5.76588,8.04189,49.9898,131.254,0.207217,0.203907,0.933791,0.56429,0.998761,0.30586,0.551092,0.30586,0.244688
64,883.819,1,5.76125,8.60253,49.3528,129.838,0.208509,0.198744,0.946191,0.545445,0.998761,0.298116,0.565062,0.298116,0.238493
65,887.05,1,6.02961,8.58794,48.6671,128.368,0.223694,0.193711,0.956733,0.512631,0.998761,0.290567,0.550755,0.290567,0.232454
66,869.558,1,6.14105,8.79791,49.3239,130.035,0.21803,0.188807,0.9861,0.505509,0.998761,0.28321,0.536809,0.28321,0.226568
67,869.275,1,5.65047,8.4893,48.8042,129.018,0.222737,0.184026,0.930491,0.574607,0.998761,0.276039,0.523217,0.276039,0.220831
68,875.662,1,5.71042,8.33688,48.9046,129.228,0.229917,0.179366,0.940002,0.572642,0.998761,0.269049,0.602634,0.269049,0.21524
69,868.493,1,5.57584,9.10574,49.4374,130.533,0.231174,0.174825,0.89746,0.586976,0.998761,0.262237,0.606796,0.262237,0.20979
70,859.972,1,5.73992,8.66426,48.5803,128.58,0.233897,0.170398,0.920231,0.560717,0.998761,0.255597,0.591432,0.255597,0.204478
71,850.627,1,5.73561,8.48289,47.4406,126.289,0.242075,0.166083,0.906954,0.557476,0.998761,0.249125,0.576456,0.249125,0.1993
72,848.777,1,5.94269,8.42528,47.7784,126.796,0.244504,0.161878,0.861624,0.511596,0.998761,0.242817,0.56186,0.242817,0.194254
73,846.084,1,5.88064,8.89117,47.9274,126.989,0.242177,0.157779,0.905345,0.51958,0.998761,0.236669,0.547633,0.238475,0.189335
74,846.344,1,5.73229,8.90122,48.4176,127.802,0.237924,0.153784,0.956149,0.548133,0.998761,0.230676,0.533767,0.236857,0.187075
75,835.745,1,5.48482,8.2741,49.0892,129.033,0.246625,0.14989,0.937177,0.590431,0.998761,0.224835,0.520252,0.239909,0.191384
76,829.489,1,5.44111,8.2265,48.686,128.353,0.255147,0.146095,0.847214,0.593726,0.998761,0.219142,0.507079,0.238986,0.190308
77,833.96,1,5.13846,8.00193,47.2657,125.341,0.264339,0.142396,0.888653,0.645901,0.998761,0.213594,0.533564,0.232934,0.185489
78,836.43,1,5.41989,7.47778,48.525,127.92,0.259119,0.13879,0.917476,0.595304,0.998761,0.208185,0.520054,0.244435,0.194605
79,821.218,1,5.43888,7.77313,48.1824,126.844,0.254459,0.135276,0.929827,0.592907,0.998761,0.202914,0.506886,0.238246,0.189677
80,822.871,1,5.25473,7.7964,47.9636,126.579,0.271185,0.131851,0.91078,0.625638,0.998761,0.197776,0.494051,0.232214,0.184875
81,808.512,1,5.4053,8.21815,47.2576,125.37,0.271906,0.128512,0.850588,0.601631,0.998761,0.192768,0.481542,0.226334,0.180194
82,807.517,1,4.97402,8.12383,48.2657,127.323,0.274996,0.125258,0.835771,0.687284,0.998761,0.187887,0.469349,0.220603,0.175631
83,810.668,1,5.09214,8.24104,48.7707,128.298,0.271454,0.122087,0.879286,0.654156,0.998761,0.18313,0.457465,0.215017,0.171184
84,801.812,1,5.20123,8.11258,49.0238,128.984,0.27581,0.118995,0.766956,0.633515,0.998761,0.180751,0.445881,0.216855,0.173328
85,800.723,1,5.22882,8.64391,49.1491,129.104,0.273941,0.115982,0.799224,0.634932,0.998761,0.176754,0.434591,0.216218,0.170967
86,788.774,1,5.2451,8.41517,49.2132,129.262,0.272477,0.113045,0.825688,0.630578,0.998761,0.174939,0.423587,0.223794,0.176146
87,790.586,1,5.22141,8.66803,49.2784,129.571,0.271402,0.110183,0.925924,0.642069,0.998761,0.173855,0.412862,0.221315,0.174874
88,786.893,1,5.36247,8.29211,49.0599,129.236,0.268897,0.107393,0.834894,0.614906,0.998761,0.169453,0.402408,0.221934,0.17489
89,787.191,1,5.40987,8.52187,48.0378,127.29,0.272574,0.104674,0.869932,0.599778,0.998761,0.165162,0.394073,0.218081,0.170743
90,776.035,1,5.37597,8.14201,48.5198,128.199,0.271896,0.102024,0.850433,0.607753,0.998761,0.16098,0.391395,0.217869,0.169434
91,778.976,1,5.13618,8.0684,48.9055,128.835,0.277185,0.0994403,0.853901,0.654603,0.998761,0.168313,0.381484,0.229141,0.177272
92,777.728,1,5.02175,8.20493,48.9977,129.157,0.27399,0.0969224,0.836192,0.682201,0.998761,0.164196,0.403626,0.228769,0.178667
93,779.264,1,4.82604,8.57345,48.7801,128.603,0.287065,0.0944682,0.888663,0.721676,0.998761,0.180074,0.414047,0.229508,0.176843
94,775.244,1,4.92999,8.36462,48.4549,127.902,0.279796,0.0923615,0.818371,0.698065,0.998761,0.175515,0.403563,0.229667,0.180511
95,772.111,1,4.8898,8.31354,48.7025,128.632,0.283035,0.0900229,0.853923,0.710093,0.998761,0.180888,0.393345,0.225067,0.177676
96,769.916,1,5.02196,8.63306,48.8559,128.865,0.284671,0.0878622,0.848243,0.680179,0.998761,0.18273,0.385826,0.219368,0.173177
97,769.506,1,4.83136,8.26127,48.5594,128.219,0.293291,0.0856375,0.823463,0.709805,0.998761,0.188512,0.376057,0.216885,0.172129
98,767.305,1,4.97724,8.33034,48.4518,128.027,0.289873,0.0854915,0.822732,0.6839,0.998761,0.186991,0.366535,0.215017,0.170988
99,764.856,1,4.93106,8.21166,48.0341,127.272,0.292183,0.0833269,0.808243,0.688503,0.998761,0.189677,0.378656,0.21881,0.173842
100,765.191,1,5.06708,8.18149,47.4612,126.277,0.289419,0.0820992,0.838913,0.664174,0.998761,0.188803,0.38537,0.21814,0.170905
101,765.651,1,5.13568,8.232,47.4213,126.064,0.293394,0.0800204,0.79907,0.653537,0.998761,0.185459,0.415864,0.226246,0.178495
102,758.845,1,5.07103,8.03529,47.7923,126.991,0.290004,0.0783468,0.881739,0.655944,0.998761,0.187829,0.431098,0.229332,0.181982
103,749.793,1,4.96988,7.84218,48.0201,127.593,0.291305,0.0772702,0.875255,0.670696,0.998761,0.189458,0.377829,0.226996,0.179797
104,762.379,1,4.92434,7.62647,48.1348,128.281,0.292605,0.0783928,0.874713,0.683491,0.998761,0.188089,0.376927,0.226495,0.177446
105,758.827,1,4.78691,8.06634,47.7679,127.696,0.286422,0.080335,0.820998,0.71468,0.998761,0.177919,0.435496,0.227407,0.180073
106,758.145,1,4.90281,8.31166,47.4047,127.062,0.294828,0.0755208,0.804734,0.693938,0.998761,0.18506,0.454106,0.23463,0.185189
107,762.512,1,4.96295,8.34902,47.3807,127.125,0.299326,0.0752357,0.826187,0.682999,0.998761,0.185987,0.444839,0.23331,0.185755
108,764.739,1,5.03153,8.12597,47.168,126.708,0.296411,0.0753653,0.831218,0.659045,0.998761,0.187428,0.444772,0.235189,0.187833
109,759.754,1,5.02458,7.89526,46.7411,125.893,0.298218,0.0756168,0.8169,0.664357,0.998761,0.186755,0.418793,0.240353,0.190936
110,762.608,1,4.97238,7.67992,46.5966,126.018,0.298078,0.0753133,0.83732,0.671569,0.998761,0.185487,0.446656,0.238304,0.192234
111,758.271,1,4.95312,7.73727,46.7678,126.379,0.299391,0.0762844,0.840594,0.677874,0.998761,0.195235,0.389304,0.235767,0.190744
112,762.616,1,5.07373,7.73529,47.0619,126.939,0.303676,0.0770627,0.853753,0.648582,0.998761,0.19384,0.392912,0.241852,0.19568
113,761.447,1,5.06206,7.85314,47.0985,127.097,0.303418,0.0734514,0.80059,0.653078,0.998761,0.186326,0.431996,0.236069,0.190906
114,752.817,1,4.9611,8.00712,47.1885,127.182,0.30404,0.0732199,0.792081,0.671959,0.998761,0.194357,0.399695,0.235595,0.191325
115,755.885,1,4.95881,7.90667,46.9421,126.479,0.306245,0.0727078,0.778537,0.676888,0.998761,0.199811,0.391886,0.238437,0.195221
116,760.137,1,4.91289,8.06712,46.6549,125.878,0.303346,0.0749972,0.778832,0.686273,0.998761,0.200438,0.413573,0.234046,0.193071
117,755.191,1,4.93301,8.53944,46.6036,125.752,0.307485,0.0721481,0.775677,0.681587,0.998761,0.192461,0.414194,0.239412,0.199247
118,760.58,1,5.11968,8.93939,46.7748,125.843,0.302538,0.0738825,0.784603,0.655326,0.998761,0.198039,0.44433,0.245356,0.202695
119,763.484,1,4.97277,8.61277,46.6913,125.547,0.308416,0.0722928,0.792303,0.683248,0.998761,0.20543,0.430339,0.250143,0.205898
120,763.798,1,5.05513,8.45631,46.5845,125.087,0.303326,0.0735031,0.791523,0.666268,0.998761,0.198381,0.431046,0.252829,0.206632
121,758.445,1,5.15248,8.48738,46.3496,124.448,0.300937,0.0726655,0.81526,0.649881,0.998761,0.187931,0.439176,0.248798,0.203134
122,747.85,1,5.15903,8.70463,46.4154,124.64,0.299086,0.0706305,0.82051,0.649289,0.998761,0.192372,0.440145,0.243319,0.200526
123,749.845,1,5.15116,8.61142,46.3046,124.435,0.300357,0.0718425,0.801822,0.650739,0.998761,0.189701,0.409409,0.241221,0.199949
124,748.399,1,5.09881,8.83844,46.1238,124.052,0.299059,0.0714484,0.779863,0.659071,0.998761,0.191369,0.437477,0.240161,0.201292
125,746.82,1,5.02839,8.5892,46.6605,125.424,0.301913,0.0689084,0.83763,0.671944,0.998761,0.195757,0.437226,0.245184,0.207008
126,751.755,1,4.94331,8.33493,46.609,125.092,0.300453,0.0701295,0.850932,0.68258,0.998761,0.199743,0.410847,0.247199,0.209518
127,753.805,1,4.91191,8.39028,46.8972,125.605,0.300282,0.071267,0.870556,0.692487,0.998761,0.190807,0.414937,0.248145,0.210778
128,748.832,1,4.90671,8.48042,47.1385,126.106,0.302023,0.0686435,0.854631,0.698337,0.998761,0.194187,0.459107,0.24659,0.210546
129,753.371,1,4.92324,9.02444,47.1829,126.157,0.301551,0.0688659,0.865772,0.693718,0.998761,0.19119,0.494544,0.247375,0.211082
130,752.094,1,5.07411,8.9025,47.1916,126.405,0.29975,0.070396,0.862861,0.664841,0.998761,0.184959,0.473018,0.244639,0.207328
131,749.977,1,5.11369,8.46213,47.3414,126.77,0.296514,0.0722648,0.881331,0.655826,0.998761,0.186626,0.450298,0.244743,0.207157
132,754.846,1,5.0425,8.24501,47.1221,126.466,0.302805,0.0707786,0.870639,0.666537,0.998761,0.188691,0.437646,0.246277,0.208251
133,745.855,1,5.08681,8.08651,47.2623,126.765,0.30346,0.0682817,0.836148,0.65089,0.998761,0.194793,0.39947,0.249939,0.21039
134,743.274,1,5.0742,8.4011,47.2809,126.73,0.301026,0.0685664,0.837423,0.657841,0.998761,0.192289,0.415642,0.246378,0.206674
135,747.088,1,5.16808,8.30803,47.1214,126.361,0.304799,0.0669587,0.857286,0.644389,0.998761,0.190623,0.447387,0.240437,0.202016
136,746.295,1,5.20006,8.50448,46.9291,126.053,0.30334,0.0679118,0.846892,0.629116,0.998761,0.196206,0.436903,0.244596,0.206555
137,746.911,1,5.08846,8.45734,46.6382,125.474,0.304832,0.065955,0.860598,0.655052,0.998761,0.196734,0.461583,0.247815,0.20937
138,752.334,1,5.1462,7.98435,46.6262,125.307,0.303186,0.0681437,0.854541,0.638829,0.998761,0.190114,0.488896,0.248924,0.210197
139,748.983,1,5.18003,7.80359,46.8982,125.934,0.29688,0.0702571,0.862124,0.631311,0.998761,0.183458,0.45152,0.249026,0.212569
140,758.328,1,5.12941,7.8061,46.8311,125.611,0.30141,0.0695048,0.829378,0.646584,0.998761,0.18768,0.451805,0.244648,0.20975
141,747.833,1,5.32247,8.32587,46.5209,124.806,0.296532,0.069727,0.80453,0.613036,0.998761,0.183719,0.435168,0.246182,0.211993
142,757.111,1,5.22832,8.2287,46.2365,124.045,0.306849,0.0705901,0.782784,0.62844,0.998761,0.192849,0.403969,0.246912,0.213747
143,754.379,1,5.0354,8.42303,46.1738,123.822,0.309944,0.0683315,0.782687,0.663692,0.998761,0.203731,0.419973,0.246139,0.21212
144,751.05,1,5.08403,8.37115,45.8632,122.796,0.304333,0.0699529,0.751627,0.658827,0.998761,0.1914,0.42356,0.244389,0.209899
145,756.52,1,5.1495,8.64701,45.7624,122.518,0.304941,0.0713383,0.818725,0.649858,0.998761,0.197463,0.445724,0.249253,0.212144
146,760.244,1,5.25655,8.64266,46.0573,123.304,0.299756,0.0712657,0.833082,0.632266,0.998761,0.191971,0.457946,0.256341,0.216426
147,756.991,1,5.24132,8.60632,46.0598,123.329,0.298854,0.0723985,0.827876,0.632975,0.998761,0.185978,0.446539,0.255259,0.215044
148,750.357,1,5.11254,8.47652,45.8101,123.092,0.297091,0.070793,0.870489,0.652704,0.998761,0.19083,0.436016,0.257701,0.215319
149,748.35,1,5.17687,8.49779,45.5234,122.306,0.302043,0.0695703,0.823835,0.641428,0.998761,0.192137,0.41702,0.255735,0.212772
150,752.624,1,4.90758,8.58068,45.6702,122.522,0.30944,0.0687384,0.81395,0.68575,0.998761,0.199468,0.4252,0.254552,0.21275
151,760.185,1,5.08656,8.36807,45.6074,122.357,0.308607,0.0705265,0.788488,0.658506,0.998761,0.191901,0.442419,0.252132,0.209367
152,763.773,1,5.11155,8.28964,45.6941,122.671,0.308798,0.0705073,0.789982,0.650338,0.998761,0.192531,0.430327,0.248293,0.207972
153,752.855,1,5.15763,8.56413,45.5888,122.471,0.306451,0.0697504,0.820573,0.642533,0.998761,0.191769,0.448432,0.253329,0.212233
154,760.43,1,5.23638,8.33162,45.7386,122.902,0.299359,0.0737967,0.848533,0.63161,0.998761,0.190548,0.433975,0.258833,0.2187
155,763.343,1,5.19406,8.42171,45.8202,123.145,0.302262,0.0721033,0.849729,0.636146,0.998761,0.193057,0.429523,0.256977,0.21725
156,761.983,1,5.08912,8.48902,45.7833,123.02,0.304399,0.0719183,0.850397,0.653885,0.998761,0.194989,0.411188,0.262104,0.220541
157,755.952,1,5.08688,8.46334,45.9869,123.489,0.301059,0.0713286,0.877951,0.659326,0.998761,0.19942,0.436504,0.256985,0.21694
158,751.746,1,5.19681,8.49915,46.2708,123.85,0.302024,0.0691386,0.814645,0.630866,0.998761,0.198677,0.452491,0.255918,0.218124
159,755.781,1,5.13866,8.345,46.4172,124.276,0.304634,0.0702335,0.856187,0.644971,0.998761,0.197145,0.45006,0.258155,0.217163
160,760.332,1,5.20201,8.48041,46.1389,124.07,0.30335,0.0735844,0.867022,0.635703,0.998761,0.194366,0.423715,0.259393,0.219401
161,760.836,1,5.23429,8.47089,45.8497,123.276,0.305339,0.0717909,0.867565,0.63097,0.998761,0.197237,0.404095,0.262643,0.222367
162,758.913,1,5.24991,8.38974,45.9103,123.614,0.303197,0.072856,0.81848,0.626226,0.998761,0.193402,0.389533,0.261074,0.219416
163,761.237,1,5.14336,8.2339,46.1102,123.605,0.303884,0.0729575,0.82871,0.640614,0.998761,0.189588,0.352396,0.25885,0.219461
164,756.333,1,4.98982,8.2442,46.3711,123.657,0.307543,0.0722333,0.835112,0.673653,0.998761,0.196427,0.359313,0.259798,0.2188
165,748.611,1,5.12052,8.06009,46.5506,123.947,0.299091,0.0718721,0.824976,0.649697,0.998761,0.191868,0.386493,0.260632,0.221894
166,755.487,1,5.08189,8.40274,46.747,124.17,0.300644,0.0711154,0.77415,0.657678,0.998761,0.19102,0.42124,0.261739,0.223559
167,754.287,1,5.10143,8.75978,46.654,123.779,0.301765,0.0686827,0.787503,0.650826,0.998761,0.196455,0.445836,0.262818,0.223329
168,749.058,1,5.17423,8.56884,46.6659,123.756,0.304491,0.0671527,0.796254,0.636434,0.998761,0.192551,0.431443,0.260588,0.222288
169,744.734,1,5.02114,8.47207,46.8577,124.207,0.306691,0.0666806,0.819963,0.667351,0.998761,0.192968,0.420489,0.264885,0.226206
170,747.332,1,5.06495,8.21665,46.8183,124.256,0.303795,0.0680985,0.835684,0.659937,0.998761,0.186213,0.380114,0.261983,0.224423
171,752.399,1,5.17639,8.42374,46.6907,124.053,0.302501,0.0680094,0.86792,0.644661,0.998761,0.188085,0.394803,0.260499,0.223948
172,745.905,1,5.14164,8.48821,46.7088,124.378,0.300826,0.0682974,0.840692,0.645243,0.998761,0.186205,0.395024,0.255979,0.221558
173,753.579,1,5.27177,8.5288,46.946,124.961,0.295686,0.0705245,0.85632,0.623199,0.998761,0.182734,0.403163,0.255949,0.218816
174,751.791,1,5.23109,8.49163,46.9487,124.941,0.302562,0.0683528,0.784027,0.636076,0.998761,0.188502,0.414583,0.256962,0.219135
175,754.324,1,5.20438,8.62592,46.2813,123.194,0.300959,0.0697287,0.842581,0.637965,0.998761,0.195827,0.429238,0.261694,0.223501
176,750.775,1,5.17682,8.58866,46.8614,124.323,0.304082,0.0680098,0.849954,0.640686,0.998761,0.198024,0.418507,0.266367,0.227366
177,750.831,1,5.18287,8.63307,46.8439,124.548,0.302676,0.0681524,0.80909,0.636928,0.998761,0.199154,0.429993,0.25984,0.223632
178,754.572,1,5.16197,8.43136,47.3181,125.842,0.299696,0.0703567,0.845724,0.640033,0.998761,0.196445,0.431064,0.257968,0.217528
179,751.887,1,5.06045,8.35626,47.2699,125.983,0.305953,0.0677593,0.834654,0.656367,0.998761,0.199028,0.448547,0.257343,0.215288
180,756.672,1,4.95825,8.11637,46.8767,125.051,0.306216,0.0684391,0.782035,0.678194,0.998761,0.197483,0.416915,0.255287,0.214596
181,759.95,1,5.1234,8.04672,47.036,125.24,0.3019,0.0717975,0.809288,0.64411,0.998761,0.190913,0.45288,0.257995,0.218077
182,752.98,1,5.12458,7.98611,46.7506,124.696,0.303767,0.0691982,0.770978,0.640525,0.998761,0.193099,0.460887,0.256592,0.217587
183,753.137,1,5.14,8.23905,46.676,124.245,0.30251,0.0698262,0.762712,0.641674,0.998761,0.199301,0.463172,0.253651,0.212919
184,760.069,1,4.86197,8.23798,46.6396,124.3,0.305848,0.0692363,0.776479,0.693023,0.998761,0.205862,0.477406,0.258124,0.216115
185,756.028,1,4.94999,8.28594,46.6508,124.277,0.299818,0.0707462,0.772958,0.679579,0.998761,0.202883,0.468711,0.257264,0.213503
186,757.657,1,4.92261,7.99729,46.673,124.276,0.306015,0.0700701,0.794647,0.680943,0.998761,0.198331,0.440662,0.25698,0.215269
187,758.166,1,5.0104,7.94388,46.7593,124.742,0.305609,0.0704548,0.788924,0.664495,0.998761,0.201894,0.455469,0.259207,0.215306
188,755.877,1,5.14584,8.30509,46.5354,124.492,0.297667,0.0715976,0.785123,0.642953,0.998761,0.194091,0.448227,0.25591,0.212868
189,754.596,1,5.05826,8.53977,46.3285,124.084,0.306456,0.0685223,0.785211,0.663615,0.998761,0.194537,0.496168,0.252399,0.210399
190,752.514,1,5.11051,8.47145,46.34,124.341,0.297624,0.0693059,0.804049,0.651435,0.998761,0.191423,0.466506,0.25388,0.211841
