Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
7.92955,0.118424,0.165776,30.9647,0.029136,0.137071,17.7483,0.0259684,0.702304,40.1512,0.0229384,0.149758,All
8.17605,0.127625,0.196128,31.8821,0.0320365,0.165152,18.6643,0.0237783,0.725073,41.3672,0.0249885,0.178919,All
8.42256,0.135499,0.228587,32.7996,0.0346492,0.195768,19.5803,0.0217741,0.745922,42.5831,0.0267951,0.210429,All
8.66906,0.141895,0.262808,33.7171,0.036909,0.228624,20.4963,0.0199436,0.765015,43.799,0.0283176,0.243967,All
8.91556,0.146727,0.298414,34.6346,0.0387677,0.263372,21.4123,0.0182739,0.782507,45.015,0.0295281,0.279168,All
9.16207,0.149968,0.335014,35.552,0.0401939,0.299628,22.3283,0.0167522,0.798538,46.2309,0.0304116,0.315643,All
9.40857,0.151642,0.37222,36.4695,0.0411739,0.336989,23.2443,0.0153661,0.813238,47.4469,0.0309652,0.352992,All
9.65507,0.151821,0.409652,37.387,0.0417092,0.375044,24.1603,0.0141037,0.826726,48.6628,0.0311964,0.390817,All
9.90158,0.15061,0.446954,38.3045,0.0418154,0.413392,25.0762,0.012954,0.83911,49.8788,0.0311219,0.428734,All
10.1481,0.148141,0.4838,39.2219,0.0415192,0.45165,25.9922,0.0119067,0.850489,51.0947,0.0307656,0.466387,All
10.3946,0.144568,0.519898,40.1394,0.0408565,0.489466,26.9082,0.0109524,0.860951,52.3107,0.0301564,0.50345,All
10.6411,0.140049,0.554996,41.0569,0.0398691,0.526521,27.8242,0.0100825,0.870579,53.5266,0.0293269,0.539635,All
10.8876,0.134749,0.588879,41.9744,0.0386028,0.562538,28.7402,0.00928898,0.879445,54.7426,0.0283112,0.574695,All
11.1341,0.12883,0.621377,42.8918,0.0371051,0.597284,29.6562,0.00856481,0.887617,55.9585,0.0271439,0.608424,All
11.3806,0.122445,0.652355,43.8093,0.0354231,0.630568,30.5722,0.00790346,0.895155,57.1745,0.0258587,0.640658,All
11.6271,0.115736,0.681716,44.7268,0.0336022,0.662241,31.4882,0.00729907,0.902114,58.3904,0.0244876,0.671275,All
11.8736,0.108833,0.709398,45.6443,0.0316852,0.692197,32.4041,0.00674632,0.908543,59.6064,0.0230598,0.700187,All
12.1201,0.101851,0.735365,46.5617,0.0297108,0.720364,33.3201,0.00624043,0.914487,60.8223,0.0216021,0.727342,All
12.3666,0.0948905,0.759613,47.4792,0.0277136,0.746708,34.2361,0.00577706,0.919988,62.0383,0.0201377,0.752718,All
12.6131,0.088035,0.782156,48.3967,0.0257237,0.77122,35.1521,0.0053523,0.925082,63.2542,0.0186866,0.77632,All
12.8596,0.0813544,0.803029,49.3142,0.0237666,0.79392,36.0681,0.00496264,0.929804,64.4702,0.0172657,0.798174,All
13.1061,0.0749047,0.822283,50.2316,0.0218633,0.814847,36.9841,0.00460488,0.934183,65.6861,0.0158886,0.818326,All
13.3526,0.0687291,0.83998,51.1491,0.0200305,0.834059,37.9001,0.00427616,0.938249,66.9021,0.0145661,0.836836,All
13.5991,0.0628592,0.856192,52.0666,0.0182811,0.851627,38.8161,0.00397387,0.942025,68.118,0.0133063,0.853775,All
13.8456,0.0573168,0.870997,52.9841,0.0166244,0.867633,39.7321,0.00369566,0.945536,69.334,0.012115,0.869223,All
14.0921,0.0521149,0.884478,53.9015,0.0150665,0.882163,40.648,0.00343943,0.948802,70.5499,0.0109957,0.883267,All
14.3386,0.047259,0.896719,54.819,0.013611,0.89531,41.564,0.00320324,0.951843,71.7659,0.0099505,0.895994,All
14.5851,0.0427484,0.907805,55.7365,0.0122592,0.90717,42.48,0.00298536,0.954676,72.9818,0.00897969,0.907495,All
14.8316,0.0385777,0.917822,56.654,0.0110103,0.917837,43.396,0.00278422,0.957318,74.1978,0.00808248,0.917861,All
15.0781,0.0347372,0.926851,57.5714,0.0098623,0.927404,44.312,0.00259839,0.959782,75.4137,0.00725707,0.92718,All
15.3247,0.0312144,0.934974,58.4889,0.00881173,0.935963,45.228,0.00242658,0.962082,76.6297,0.00650093,0.935538,All
15.5712,0.0279943,0.942265,59.4064,0.00785439,0.943602,46.144,0.0022676,0.964231,77.8456,0.00581092,0.943017,All
15.8177,0.0250605,0.948798,60.3239,0.00698539,0.950403,47.06,0.0021204,0.96624,79.0616,0.00518353,0.949695,All
16.0642,0.0223958,0.954642,61.2413,0.00619943,0.956445,47.9759,0.00198401,0.968119,80.2775,0.00461498,0.955646,All
16.3107,0.0199821,0.95986,62.1588,0.00549095,0.961802,48.8919,0.00185753,0.969877,81.4935,0.00410134,0.96094,All
16.5572,0.0178017,0.964513,63.0763,0.0048543,0.966543,49.8079,0.00174018,0.971525,82.7094,0.00363864,0.965641,All
16.8037,0.0158366,0.968654,63.9938,0.00428387,0.97073,50.7239,0.00163121,0.973068,83.9254,0.00322296,0.969808,All
17.0502,0.0140696,0.972336,64.9113,0.00377416,0.974422,51.6399,0.00152996,0.974515,85.1413,0.00285045,0.973496,All
17.2967,0.0124841,0.975606,65.8287,0.00331985,0.977672,52.5559,0.00143582,0.975873,86.3572,0.0025174,0.976756,All
17.5432,0.0110643,0.978505,66.7462,0.00291589,0.980529,53.4719,0.00134824,0.977148,87.5732,0.00222028,0.979633,All
17.7897,0.00979508,0.981073,67.6637,0.0025575,0.983037,54.3879,0.0012667,0.978345,88.7891,0.00195576,0.982169,All
18.0362,0.00866251,0.983345,68.5812,0.00224019,0.985234,55.3039,0.00119073,0.97947,90.0051,0.00172071,0.984401,All
18.2827,0.00765346,0.985354,69.4986,0.00195981,0.987159,56.2198,0.00111992,0.980528,91.221,0.00151222,0.986364,All
18.5292,0.00675579,0.987127,70.4161,0.00171251,0.988841,57.1358,0.00105388,0.981523,92.437,0.0013276,0.988088,All
18.7757,0.00595834,0.988693,71.3336,0.00149476,0.99031,58.0518,0.000992241,0.98246,93.6529,0.00116437,0.989601,All
19.0222,0.00525082,0.990072,72.2511,0.00130334,0.991592,58.9678,0.000934681,0.983342,94.8689,0.00102026,0.990928,All
19.2687,0.00462387,0.991288,73.1685,0.00113532,0.992709,59.8838,0.000880897,0.984173,96.0848,0.000893211,0.99209,All
19.5152,0.00406894,0.992358,74.086,0.000988044,0.993681,60.7998,0.000830615,0.984957,97.3008,0.000781344,0.993106,All
19.7617,0.00357828,0.993299,75.0035,0.00085913,0.994527,61.7158,0.000783579,0.985696,98.5167,0.000682965,0.993995,All
20.0082,0.00314488,0.994127,75.921,0.000746427,0.995263,62.6318,0.000739555,0.986393,99.7327,0.000596545,0.994772,All
20.2547,0.00276242,0.994854,76.8384,0.000648013,0.995901,63.5477,0.000698329,0.987052,100.949,0.00052071,0.99545,All
20.5012,0.00242519,0.995492,77.7559,0.00056217,0.996456,64.4637,0.000659701,0.987673,102.165,0.000454231,0.996042,All
20.7477,0.00212809,0.996053,78.6734,0.00048737,0.996936,65.3797,0.000623489,0.988261,103.381,0.000396007,0.996558,All
20.9942,0.00186654,0.996544,79.5909,0.000422257,0.997353,66.2957,0.000589525,0.988816,104.596,0.000345058,0.997008,All
21.2407,0.00163645,0.996976,80.5083,0.000365626,0.997714,67.2117,0.000557652,0.989342,105.812,0.000300511,0.9974,All
21.4872,0.00143417,0.997353,81.4258,0.000316416,0.998026,68.1277,0.000527727,0.989838,107.028,0.00026159,0.997741,All
21.7337,0.00125645,0.997685,82.3433,0.000273688,0.998296,69.0437,0.000499618,0.990309,108.244,0.000227611,0.998038,All
21.9802,0.00110039,0.997975,83.2608,0.000236616,0.99853,69.9597,0.0004732,0.990754,109.46,0.000197964,0.998296,All
22.2267,0.000963419,0.998229,84.1782,0.000204475,0.998732,70.8756,0.000448361,0.991176,110.676,0.000172114,0.998521,All
22.4732,0.000843271,0.998451,85.0957,0.000176626,0.998906,71.7916,0.000424996,0.991576,111.892,0.000149587,0.998716,All
22.7198,0.000737922,0.998646,86.0132,0.000152511,0.999057,72.7076,0.000403006,0.991955,113.108,0.000129967,0.998886,All
22.9663,0.000645589,0.998816,86.9307,0.000131641,0.999187,73.6236,0.000382301,0.992315,114.324,0.000112887,0.999033,All
23.2128,0.000564695,0.998965,87.8481,0.000113591,0.9993,74.5396,0.000362798,0.992656,115.54,9.80256e-05,0.999161,All
23.4593,0.000493847,0.999095,88.7656,9.79851e-05,0.999396,75.4556,0.000344418,0.99298,116.756,8.50996e-05,0.999273,All
23.7058,0.000431819,0.999209,89.6831,8.45001e-05,0.99948,76.3716,0.000327091,0.993287,117.972,7.38617e-05,0.999369,All
23.9523,0.000377528,0.999309,90.6006,7.28525e-05,0.999552,77.2876,0.000310747,0.993579,119.188,6.4095e-05,0.999453,All
24.1988,0.000330022,0.999396,91.518,6.27959e-05,0.999614,78.2036,0.000295325,0.993857,120.404,5.56097e-05,0.999525,All
24.4453,0.000288464,0.999472,92.4355,5.41162e-05,0.999668,79.1195,0.000280768,0.994121,121.62,4.82401e-05,0.999588,All
24.6918,0.000252116,0.999538,93.353,4.66274e-05,0.999714,80.0355,0.00026702,0.994371,122.836,4.18412e-05,0.999643,All
24.9383,0.000220333,0.999596,94.2705,4.01682e-05,0.999754,80.9515,0.000254032,0.99461,124.052,3.62866e-05,0.999691,All
25.1848,0.000192545,0.999647,95.1879,3.45985e-05,0.999788,81.8675,0.000241757,0.994837,125.268,3.14661e-05,0.999732,All
25.4313,0.000168254,0.999692,96.1054,2.97972e-05,0.999817,82.7835,0.000230152,0.995053,126.484,2.72835e-05,0.999767,All
25.6778,0.000147024,0.99973,97.0229,2.56593e-05,0.999843,83.6995,0.000219174,0.995259,127.7,2.36552e-05,0.999798,All
25.9243,0.00012847,0.999764,97.9404,2.20938e-05,0.999865,84.6155,0.000208788,0.995455,128.915,2.05082e-05,0.999825,All
26.1708,0.000112258,0.999794,98.8578,1.90222e-05,0.999883,85.5315,0.000198956,0.995642,130.131,1.7779e-05,0.999848,All
26.4173,9.80918e-05,0.99982,99.7753,1.63766e-05,0.9999,86.4474,0.000189647,0.995819,131.347,1.54126e-05,0.999868,All
26.6638,8.57153e-05,0.999843,100.693,1.40981e-05,0.999914,87.3634,0.000180829,0.995989,132.563,1.33609e-05,0.999886,All
26.9103,7.49027e-05,0.999862,101.61,1.21362e-05,0.999926,88.2794,0.000172473,0.996151,133.779,1.15822e-05,0.999901,All
27.1568,6.54568e-05,0.99988,102.528,1.04471e-05,0.999936,89.1954,0.000164553,0.996305,134.995,1.00405e-05,0.999914,All
27.4033,5.7205e-05,0.999895,103.445,8.9929e-06,0.999945,90.1114,0.000157042,0.996452,136.211,8.70405e-06,0.999926,All
27.6498,4.99966e-05,0.999908,104.363,7.74113e-06,0.999952,91.0274,0.000149918,0.996593,137.427,7.54575e-06,0.999935,All
27.8963,4.36995e-05,0.999919,105.28,6.66368e-06,0.999959,91.9434,0.000143158,0.996727,138.643,6.54184e-06,0.999944,All
28.1428,3.81986e-05,0.999929,106.198,5.73631e-06,0.999965,92.8594,0.000136741,0.996855,139.859,5.67178e-06,0.999951,All
